time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.184840000;1.029e+00;-7.246e-01;3.110e-01;-7.040e-01;3.022e-01;1.029e+00;-7.040e-01;3.023e-01;1.029e+00;-3.623e-03;1.555e-03;1.000e+01;-6.660e-01;9.000e-05
30.185301000;1.028e+00;-7.226e-01;3.008e-01;-7.027e-01;2.925e-01;1.028e+00;-7.027e-01;2.927e-01;1.028e+00;-3.613e-03;1.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.185762000;1.027e+00;-7.208e-01;2.910e-01;-7.016e-01;2.832e-01;1.027e+00;-7.015e-01;2.832e-01;1.027e+00;-3.604e-03;1.455e-03;1.000e+01;-6.660e-01;9.000e-05
30.186223000;1.027e+00;-7.190e-01;2.814e-01;-7.004e-01;2.741e-01;1.027e+00;-7.004e-01;2.741e-01;1.027e+00;-3.595e-03;1.407e-03;1.000e+01;-6.660e-01;9.000e-05
30.186683000;1.026e+00;-7.172e-01;2.718e-01;-6.993e-01;2.650e-01;1.026e+00;-6.992e-01;2.652e-01;1.026e+00;-3.586e-03;1.359e-03;1.000e+01;-6.660e-01;9.000e-05
30.187144000;1.025e+00;-7.156e-01;2.626e-01;-6.983e-01;2.562e-01;1.025e+00;-6.983e-01;2.564e-01;1.025e+00;-3.578e-03;1.313e-03;1.000e+01;-6.660e-01;9.000e-05
30.187605000;1.024e+00;-7.138e-01;2.536e-01;-6.971e-01;2.477e-01;1.024e+00;-6.971e-01;2.479e-01;1.024e+00;-3.569e-03;1.268e-03;1.000e+01;-6.660e-01;9.000e-05
30.188066000;1.023e+00;-7.122e-01;2.450e-01;-6.961e-01;2.395e-01;1.023e+00;-6.961e-01;2.394e-01;1.023e+00;-3.561e-03;1.225e-03;1.000e+01;-6.660e-01;9.000e-05
30.188527000;1.022e+00;-7.106e-01;2.364e-01;-6.951e-01;2.312e-01;1.022e+00;-6.950e-01;2.312e-01;1.022e+00;-3.553e-03;1.182e-03;1.000e+01;-6.660e-01;9.000e-05
30.188987000;1.022e+00;-7.090e-01;2.280e-01;-6.940e-01;2.232e-01;1.022e+00;-6.940e-01;2.234e-01;1.022e+00;-3.545e-03;1.140e-03;1.000e+01;-6.660e-01;9.000e-05
30.189448000;1.021e+00;-7.076e-01;2.198e-01;-6.932e-01;2.153e-01;1.021e+00;-6.931e-01;2.155e-01;1.021e+00;-3.538e-03;1.099e-03;1.000e+01;-6.660e-01;9.000e-05
30.189909000;1.020e+00;-7.060e-01;2.120e-01;-6.921e-01;2.078e-01;1.020e+00;-6.921e-01;2.078e-01;1.020e+00;-3.530e-03;1.060e-03;1.000e+01;-6.660e-01;9.000e-05
30.190370000;1.019e+00;-7.046e-01;2.042e-01;-6.912e-01;2.003e-01;1.019e+00;-6.912e-01;2.003e-01;1.019e+00;-3.523e-03;1.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.190831000;1.019e+00;-7.032e-01;1.966e-01;-6.903e-01;1.930e-01;1.019e+00;-6.903e-01;1.932e-01;1.019e+00;-3.516e-03;9.830e-04;1.000e+01;-6.660e-01;9.000e-05
30.191291000;1.018e+00;-7.018e-01;1.892e-01;-6.894e-01;1.859e-01;1.018e+00;-6.894e-01;1.860e-01;1.018e+00;-3.509e-03;9.460e-04;1.000e+01;-6.660e-01;9.000e-05
30.191752000;1.017e+00;-7.006e-01;1.820e-01;-6.887e-01;1.789e-01;1.017e+00;-6.887e-01;1.791e-01;1.017e+00;-3.503e-03;9.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.192213000;1.017e+00;-6.992e-01;1.750e-01;-6.878e-01;1.721e-01;1.017e+00;-6.877e-01;1.721e-01;1.017e+00;-3.496e-03;8.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.192674000;1.016e+00;-6.980e-01;1.682e-01;-6.870e-01;1.656e-01;1.016e+00;-6.870e-01;1.655e-01;1.016e+00;-3.490e-03;8.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.193135000;1.015e+00;-6.966e-01;1.614e-01;-6.860e-01;1.590e-01;1.015e+00;-6.860e-01;1.591e-01;1.015e+00;-3.483e-03;8.070e-04;1.000e+01;-6.660e-01;9.000e-05
30.193595000;1.015e+00;-6.954e-01;1.550e-01;-6.853e-01;1.527e-01;1.015e+00;-6.853e-01;1.527e-01;1.015e+00;-3.477e-03;7.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.194056000;1.014e+00;-6.944e-01;1.486e-01;-6.847e-01;1.465e-01;1.014e+00;-6.847e-01;1.465e-01;1.014e+00;-3.472e-03;7.430e-04;1.000e+01;-6.660e-01;9.000e-05
30.194517000;1.014e+00;-6.932e-01;1.424e-01;-6.839e-01;1.405e-01;1.014e+00;-6.839e-01;1.405e-01;1.014e+00;-3.466e-03;7.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.194978000;1.013e+00;-6.920e-01;1.364e-01;-6.831e-01;1.346e-01;1.013e+00;-6.831e-01;1.346e-01;1.013e+00;-3.460e-03;6.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.195439000;1.012e+00;-6.910e-01;1.304e-01;-6.825e-01;1.288e-01;1.012e+00;-6.825e-01;1.290e-01;1.012e+00;-3.455e-03;6.520e-04;1.000e+01;-6.660e-01;9.000e-05
30.195899000;1.012e+00;-6.900e-01;1.246e-01;-6.819e-01;1.231e-01;1.012e+00;-6.819e-01;1.233e-01;1.012e+00;-3.450e-03;6.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.196360000;1.011e+00;-6.890e-01;1.190e-01;-6.812e-01;1.177e-01;1.011e+00;-6.812e-01;1.179e-01;1.011e+00;-3.445e-03;5.950e-04;1.000e+01;-6.660e-01;9.000e-05
30.196821000;1.011e+00;-6.880e-01;1.136e-01;-6.806e-01;1.124e-01;1.011e+00;-6.806e-01;1.126e-01;1.011e+00;-3.440e-03;5.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.197282000;1.010e+00;-6.870e-01;1.084e-01;-6.800e-01;1.073e-01;1.010e+00;-6.799e-01;1.073e-01;1.010e+00;-3.435e-03;5.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.197743000;1.010e+00;-6.860e-01;1.032e-01;-6.793e-01;1.022e-01;1.010e+00;-6.793e-01;1.022e-01;1.010e+00;-3.430e-03;5.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.198051000;1.010e+00;-6.854e-01;9.980e-02;-6.789e-01;9.886e-02;1.010e+00;-6.789e-01;9.886e-02;1.010e+00;-3.427e-03;4.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.198204000;1.009e+00;-6.852e-01;9.800e-02;-6.788e-01;9.709e-02;1.009e+00;-6.788e-01;9.729e-02;1.009e+00;-3.426e-03;4.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.198357000;1.009e+00;-6.848e-01;9.640e-02;-6.785e-01;9.552e-02;1.009e+00;-6.785e-01;9.572e-02;1.009e+00;-3.424e-03;4.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.198490000;1.009e+00;-6.846e-01;9.500e-02;-6.784e-01;9.414e-02;1.009e+00;-6.784e-01;9.434e-02;1.009e+00;-3.423e-03;4.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.198622000;1.009e+00;-6.844e-01;9.360e-02;-6.783e-01;9.277e-02;1.009e+00;-6.783e-01;9.297e-02;1.009e+00;-3.422e-03;4.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.198887000;1.009e+00;-6.838e-01;9.100e-02;-6.779e-01;9.021e-02;1.009e+00;-6.779e-01;9.021e-02;1.009e+00;-3.419e-03;4.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.199152000;1.008e+00;-6.834e-01;8.840e-02;-6.777e-01;8.766e-02;1.008e+00;-6.777e-01;8.766e-02;1.008e+00;-3.417e-03;4.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.199417000;1.008e+00;-6.830e-01;8.580e-02;-6.774e-01;8.510e-02;1.008e+00;-6.774e-01;8.510e-02;1.008e+00;-3.415e-03;4.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.199682000;1.008e+00;-6.824e-01;8.320e-02;-6.770e-01;8.254e-02;1.008e+00;-6.770e-01;8.274e-02;1.008e+00;-3.412e-03;4.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.199947000;1.008e+00;-6.820e-01;8.080e-02;-6.768e-01;8.018e-02;1.008e+00;-6.767e-01;8.038e-02;1.008e+00;-3.410e-03;4.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.200000000;1.008e+00;-6.820e-01;8.040e-02;-6.768e-01;7.979e-02;1.008e+00;-6.768e-01;7.978e-02;1.008e+00;-3.410e-03;4.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.200008000;1.008e+00;-6.820e-01;8.040e-02;-6.768e-01;7.979e-02;1.008e+00;-6.768e-01;7.978e-02;1.008e+00;-3.410e-03;4.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.200016000;1.008e+00;-6.820e-01;8.020e-02;-6.768e-01;7.959e-02;1.008e+00;-6.768e-01;7.979e-02;1.008e+00;-3.410e-03;4.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.200032000;1.008e+00;-6.820e-01;8.020e-02;-6.768e-01;7.959e-02;1.008e+00;-6.768e-01;7.959e-02;1.008e+00;-3.410e-03;4.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.200064000;1.008e+00;-6.818e-01;7.980e-02;-6.766e-01;7.919e-02;1.008e+00;-6.766e-01;7.939e-02;1.008e+00;-3.409e-03;3.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.200128000;1.008e+00;-6.818e-01;7.920e-02;-6.767e-01;7.860e-02;1.008e+00;-6.767e-01;7.880e-02;1.008e+00;-3.409e-03;3.960e-04;1.000e+01;-6.660e-01;9.000e-05
30.200256000;1.007e+00;-6.816e-01;7.820e-02;-6.765e-01;7.762e-02;1.007e+00;-6.765e-01;7.762e-02;1.007e+00;-3.408e-03;3.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.200512000;1.007e+00;-6.812e-01;7.600e-02;-6.763e-01;7.545e-02;1.007e+00;-6.763e-01;7.545e-02;1.007e+00;-3.406e-03;3.800e-04;1.000e+01;-6.660e-01;9.000e-05
30.200768000;1.007e+00;-6.808e-01;7.380e-02;-6.760e-01;7.328e-02;1.007e+00;-6.760e-01;7.348e-02;1.007e+00;-3.404e-03;3.690e-04;1.000e+01;-6.660e-01;9.000e-05
30.201024000;1.007e+00;-6.804e-01;7.180e-02;-6.758e-01;7.131e-02;1.007e+00;-6.757e-01;7.131e-02;1.007e+00;-3.402e-03;3.590e-04;1.000e+01;-6.660e-01;9.000e-05
30.201280000;1.007e+00;-6.800e-01;6.980e-02;-6.755e-01;6.934e-02;1.007e+00;-6.755e-01;6.934e-02;1.007e+00;-3.400e-03;3.490e-04;1.000e+01;-6.660e-01;9.000e-05
30.201536000;1.006e+00;-6.796e-01;6.780e-02;-6.752e-01;6.736e-02;1.007e+00;-6.752e-01;6.736e-02;1.006e+00;-3.398e-03;3.390e-04;1.000e+01;-6.660e-01;9.000e-05
30.201792000;1.006e+00;-6.792e-01;6.580e-02;-6.749e-01;6.539e-02;1.006e+00;-6.749e-01;6.559e-02;1.006e+00;-3.396e-03;3.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.202048000;1.006e+00;-6.788e-01;6.400e-02;-6.747e-01;6.361e-02;1.006e+00;-6.747e-01;6.361e-02;1.006e+00;-3.394e-03;3.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.202304000;1.006e+00;-6.786e-01;6.220e-02;-6.746e-01;6.183e-02;1.006e+00;-6.746e-01;6.183e-02;1.006e+00;-3.393e-03;3.110e-04;1.000e+01;-6.660e-01;9.000e-05
30.202560000;1.006e+00;-6.782e-01;6.040e-02;-6.743e-01;6.005e-02;1.006e+00;-6.743e-01;6.005e-02;1.006e+00;-3.391e-03;3.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.202816000;1.006e+00;-6.778e-01;5.860e-02;-6.740e-01;5.827e-02;1.006e+00;-6.740e-01;5.847e-02;1.006e+00;-3.389e-03;2.930e-04;1.000e+01;-6.660e-01;9.000e-05
30.203072000;1.005e+00;-6.776e-01;5.700e-02;-6.739e-01;5.669e-02;1.005e+00;-6.739e-01;5.689e-02;1.005e+00;-3.388e-03;2.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.203328000;1.005e+00;-6.772e-01;5.540e-02;-6.736e-01;5.511e-02;1.005e+00;-6.736e-01;5.511e-02;1.005e+00;-3.386e-03;2.770e-04;1.000e+01;-6.660e-01;9.000e-05
30.203584000;1.005e+00;-6.768e-01;5.380e-02;-6.733e-01;5.352e-02;1.005e+00;-6.733e-01;5.372e-02;1.005e+00;-3.384e-03;2.690e-04;1.000e+01;-6.660e-01;9.000e-05
30.203840000;1.005e+00;-6.766e-01;5.220e-02;-6.732e-01;5.194e-02;1.005e+00;-6.732e-01;5.214e-02;1.005e+00;-3.383e-03;2.610e-04;1.000e+01;-6.660e-01;9.000e-05
30.204096000;1.005e+00;-6.764e-01;5.080e-02;-6.731e-01;5.055e-02;1.005e+00;-6.729e-01;5.055e-02;1.005e+00;-3.382e-03;2.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.204352000;1.005e+00;-6.760e-01;4.940e-02;-6.728e-01;4.917e-02;1.005e+00;-6.728e-01;4.917e-02;1.005e+00;-3.380e-03;2.470e-04;1.000e+01;-6.660e-01;9.000e-05
30.204608000;1.005e+00;-6.758e-01;4.800e-02;-6.727e-01;4.778e-02;1.005e+00;-6.727e-01;4.778e-02;1.005e+00;-3.379e-03;2.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.204864000;1.004e+00;-6.754e-01;4.660e-02;-6.724e-01;4.639e-02;1.004e+00;-6.724e-01;4.639e-02;1.004e+00;-3.377e-03;2.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.205120000;1.004e+00;-6.752e-01;4.520e-02;-6.723e-01;4.500e-02;1.004e+00;-6.723e-01;4.500e-02;1.004e+00;-3.376e-03;2.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.205376000;1.004e+00;-6.750e-01;4.380e-02;-6.722e-01;4.362e-02;1.004e+00;-6.722e-01;4.382e-02;1.004e+00;-3.375e-03;2.190e-04;1.000e+01;-6.660e-01;9.000e-05
30.205632000;1.004e+00;-6.746e-01;4.260e-02;-6.718e-01;4.243e-02;1.004e+00;-6.718e-01;4.263e-02;1.004e+00;-3.373e-03;2.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.205888000;1.004e+00;-6.744e-01;4.140e-02;-6.717e-01;4.124e-02;1.004e+00;-6.717e-01;4.124e-02;1.004e+00;-3.372e-03;2.070e-04;1.000e+01;-6.660e-01;9.000e-05
30.206144000;1.004e+00;-6.742e-01;4.020e-02;-6.716e-01;4.005e-02;1.004e+00;-6.716e-01;4.005e-02;1.004e+00;-3.371e-03;2.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.206400000;1.004e+00;-6.740e-01;3.900e-02;-6.715e-01;3.885e-02;1.004e+00;-6.715e-01;3.905e-02;1.004e+00;-3.370e-03;1.950e-04;1.000e+01;-6.660e-01;9.000e-05
30.206656000;1.004e+00;-6.736e-01;3.780e-02;-6.712e-01;3.766e-02;1.004e+00;-6.712e-01;3.786e-02;1.004e+00;-3.368e-03;1.890e-04;1.000e+01;-6.660e-01;9.000e-05
30.206912000;1.004e+00;-6.734e-01;3.680e-02;-6.710e-01;3.667e-02;1.004e+00;-6.710e-01;3.667e-02;1.004e+00;-3.367e-03;1.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.207168000;1.003e+00;-6.732e-01;3.580e-02;-6.709e-01;3.568e-02;1.003e+00;-6.709e-01;3.568e-02;1.003e+00;-3.366e-03;1.790e-04;1.000e+01;-6.660e-01;9.000e-05
30.207424000;1.003e+00;-6.730e-01;3.460e-02;-6.708e-01;3.448e-02;1.003e+00;-6.708e-01;3.468e-02;1.003e+00;-3.365e-03;1.730e-04;1.000e+01;-6.660e-01;9.000e-05
30.207680000;1.003e+00;-6.728e-01;3.360e-02;-6.706e-01;3.349e-02;1.003e+00;-6.706e-01;3.369e-02;1.003e+00;-3.364e-03;1.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.207936000;1.003e+00;-6.726e-01;3.260e-02;-6.705e-01;3.250e-02;1.003e+00;-6.705e-01;3.270e-02;1.003e+00;-3.363e-03;1.630e-04;1.000e+01;-6.660e-01;9.000e-05
30.208192000;1.003e+00;-6.724e-01;3.180e-02;-6.704e-01;3.170e-02;1.003e+00;-6.704e-01;3.170e-02;1.003e+00;-3.362e-03;1.590e-04;1.000e+01;-6.660e-01;9.000e-05
30.208448000;1.003e+00;-6.722e-01;3.080e-02;-6.702e-01;3.071e-02;1.003e+00;-6.702e-01;3.071e-02;1.003e+00;-3.361e-03;1.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.208704000;1.003e+00;-6.720e-01;2.980e-02;-6.701e-01;2.971e-02;1.003e+00;-6.701e-01;2.991e-02;1.003e+00;-3.360e-03;1.490e-04;1.000e+01;-6.660e-01;9.000e-05
30.208960000;1.003e+00;-6.718e-01;2.900e-02;-6.699e-01;2.892e-02;1.003e+00;-6.699e-01;2.892e-02;1.003e+00;-3.359e-03;1.450e-04;1.000e+01;-6.660e-01;9.000e-05
30.209216000;1.003e+00;-6.716e-01;2.820e-02;-6.698e-01;2.812e-02;1.003e+00;-6.698e-01;2.812e-02;1.003e+00;-3.358e-03;1.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.209472000;1.003e+00;-6.714e-01;2.740e-02;-6.696e-01;2.733e-02;1.003e+00;-6.696e-01;2.733e-02;1.003e+00;-3.357e-03;1.370e-04;1.000e+01;-6.660e-01;9.000e-05
30.209728000;1.003e+00;-6.712e-01;2.660e-02;-6.695e-01;2.653e-02;1.003e+00;-6.695e-01;2.653e-02;1.003e+00;-3.356e-03;1.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.209984000;1.002e+00;-6.712e-01;2.580e-02;-6.695e-01;2.574e-02;1.002e+00;-6.695e-01;2.574e-02;1.002e+00;-3.356e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.210240000;1.002e+00;-6.710e-01;2.500e-02;-6.694e-01;2.494e-02;1.002e+00;-6.694e-01;2.494e-02;1.002e+00;-3.355e-03;1.250e-04;1.000e+01;-6.660e-01;9.000e-05
30.210496000;1.002e+00;-6.708e-01;2.420e-02;-6.692e-01;2.414e-02;1.002e+00;-6.692e-01;2.414e-02;1.002e+00;-3.354e-03;1.210e-04;1.000e+01;-6.660e-01;9.000e-05
30.210752000;1.002e+00;-6.706e-01;2.340e-02;-6.691e-01;2.335e-02;1.002e+00;-6.691e-01;2.355e-02;1.002e+00;-3.353e-03;1.170e-04;1.000e+01;-6.660e-01;9.000e-05
30.211008000;1.002e+00;-6.704e-01;2.280e-02;-6.689e-01;2.275e-02;1.002e+00;-6.689e-01;2.275e-02;1.002e+00;-3.352e-03;1.140e-04;1.000e+01;-6.660e-01;9.000e-05
30.211264000;1.002e+00;-6.704e-01;2.200e-02;-6.690e-01;2.195e-02;1.002e+00;-6.690e-01;2.215e-02;1.002e+00;-3.352e-03;1.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.211520000;1.002e+00;-6.702e-01;2.140e-02;-6.688e-01;2.136e-02;1.002e+00;-6.688e-01;2.156e-02;1.002e+00;-3.351e-03;1.070e-04;1.000e+01;-6.660e-01;9.000e-05
30.211776000;1.002e+00;-6.700e-01;2.080e-02;-6.687e-01;2.076e-02;1.002e+00;-6.687e-01;2.076e-02;1.002e+00;-3.350e-03;1.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.212032000;1.002e+00;-6.700e-01;2.020e-02;-6.687e-01;2.016e-02;1.002e+00;-6.687e-01;2.016e-02;1.002e+00;-3.350e-03;1.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.212288000;1.002e+00;-6.698e-01;1.960e-02;-6.685e-01;1.956e-02;1.002e+00;-6.685e-01;1.956e-02;1.002e+00;-3.349e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.212544000;1.002e+00;-6.696e-01;1.900e-02;-6.684e-01;1.897e-02;1.002e+00;-6.684e-01;1.897e-02;1.002e+00;-3.348e-03;9.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.212800000;1.002e+00;-6.696e-01;1.840e-02;-6.684e-01;1.837e-02;1.002e+00;-6.684e-01;1.837e-02;1.002e+00;-3.348e-03;9.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.213056000;1.002e+00;-6.694e-01;1.780e-02;-6.683e-01;1.777e-02;1.002e+00;-6.683e-01;1.797e-02;1.002e+00;-3.347e-03;8.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.213312000;1.002e+00;-6.692e-01;1.720e-02;-6.681e-01;1.717e-02;1.002e+00;-6.681e-01;1.737e-02;1.002e+00;-3.346e-03;8.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.213568000;1.002e+00;-6.692e-01;1.680e-02;-6.681e-01;1.677e-02;1.002e+00;-6.681e-01;1.677e-02;1.002e+00;-3.346e-03;8.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.213824000;1.002e+00;-6.690e-01;1.620e-02;-6.680e-01;1.617e-02;1.002e+00;-6.680e-01;1.637e-02;1.002e+00;-3.345e-03;8.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.214080000;1.002e+00;-6.690e-01;1.580e-02;-6.680e-01;1.578e-02;1.002e+00;-6.680e-01;1.578e-02;1.002e+00;-3.345e-03;7.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.214336000;1.001e+00;-6.688e-01;1.520e-02;-6.678e-01;1.518e-02;1.001e+00;-6.678e-01;1.538e-02;1.001e+00;-3.344e-03;7.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.214592000;1.001e+00;-6.688e-01;1.480e-02;-6.678e-01;1.478e-02;1.001e+00;-6.678e-01;1.478e-02;1.001e+00;-3.344e-03;7.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.214848000;1.001e+00;-6.686e-01;1.440e-02;-6.677e-01;1.438e-02;1.001e+00;-6.677e-01;1.438e-02;1.001e+00;-3.343e-03;7.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.215104000;1.001e+00;-6.686e-01;1.380e-02;-6.677e-01;1.378e-02;1.001e+00;-6.677e-01;1.398e-02;1.001e+00;-3.343e-03;6.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.215360000;1.001e+00;-6.684e-01;1.340e-02;-6.675e-01;1.338e-02;1.001e+00;-6.675e-01;1.358e-02;1.001e+00;-3.342e-03;6.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.215616000;1.001e+00;-6.684e-01;1.300e-02;-6.676e-01;1.298e-02;1.001e+00;-6.676e-01;1.318e-02;1.001e+00;-3.342e-03;6.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.215872000;1.001e+00;-6.682e-01;1.260e-02;-6.674e-01;1.258e-02;1.001e+00;-6.674e-01;1.258e-02;1.001e+00;-3.341e-03;6.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.216128000;1.001e+00;-6.682e-01;1.220e-02;-6.674e-01;1.219e-02;1.001e+00;-6.674e-01;1.239e-02;1.001e+00;-3.341e-03;6.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.216384000;1.001e+00;-6.680e-01;1.180e-02;-6.672e-01;1.179e-02;1.001e+00;-6.672e-01;1.199e-02;1.001e+00;-3.340e-03;5.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.216640000;1.001e+00;-6.680e-01;1.140e-02;-6.673e-01;1.139e-02;1.001e+00;-6.673e-01;1.159e-02;1.001e+00;-3.340e-03;5.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.216896000;1.001e+00;-6.678e-01;1.100e-02;-6.671e-01;1.099e-02;1.001e+00;-6.671e-01;1.119e-02;1.001e+00;-3.339e-03;5.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.217152000;1.001e+00;-6.678e-01;1.080e-02;-6.671e-01;1.079e-02;1.001e+00;-6.671e-01;1.079e-02;1.001e+00;-3.339e-03;5.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.217408000;1.001e+00;-6.678e-01;1.040e-02;-6.671e-01;1.039e-02;1.001e+00;-6.671e-01;1.039e-02;1.001e+00;-3.339e-03;5.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.217664000;1.001e+00;-6.676e-01;1.000e-02;-6.669e-01;9.990e-03;1.001e+00;-6.670e-01;1.019e-02;1.001e+00;-3.338e-03;5.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.217920000;1.001e+00;-6.676e-01;9.800e-03;-6.670e-01;9.791e-03;1.001e+00;-6.670e-01;9.791e-03;1.001e+00;-3.338e-03;4.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.218176000;1.001e+00;-6.676e-01;9.400e-03;-6.670e-01;9.391e-03;1.001e+00;-6.670e-01;9.591e-03;1.001e+00;-3.338e-03;4.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.218432000;1.001e+00;-6.674e-01;9.200e-03;-6.668e-01;9.192e-03;1.001e+00;-6.668e-01;9.192e-03;1.001e+00;-3.337e-03;4.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.218688000;1.001e+00;-6.674e-01;8.800e-03;-6.668e-01;8.792e-03;1.001e+00;-6.668e-01;8.992e-03;1.001e+00;-3.337e-03;4.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.218944000;1.001e+00;-6.674e-01;8.600e-03;-6.668e-01;8.593e-03;1.001e+00;-6.669e-01;8.593e-03;1.001e+00;-3.337e-03;4.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.219200000;1.001e+00;-6.672e-01;8.200e-03;-6.667e-01;8.193e-03;1.001e+00;-6.667e-01;8.393e-03;1.001e+00;-3.336e-03;4.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.219456000;1.001e+00;-6.672e-01;8.000e-03;-6.667e-01;7.994e-03;1.001e+00;-6.667e-01;7.994e-03;1.001e+00;-3.336e-03;4.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.219712000;1.001e+00;-6.672e-01;7.800e-03;-6.667e-01;7.794e-03;1.001e+00;-6.667e-01;7.794e-03;1.001e+00;-3.336e-03;3.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.220224000;1.001e+00;-6.670e-01;7.200e-03;-6.665e-01;7.195e-03;1.001e+00;-6.665e-01;7.395e-03;1.001e+00;-3.335e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.220685000;1.001e+00;-6.670e-01;6.800e-03;-6.666e-01;6.796e-03;1.001e+00;-6.666e-01;6.796e-03;1.001e+00;-3.335e-03;3.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.221146000;1.001e+00;-6.668e-01;6.400e-03;-6.664e-01;6.396e-03;1.001e+00;-6.664e-01;6.396e-03;1.001e+00;-3.334e-03;3.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.221606000;1.001e+00;-6.668e-01;6.000e-03;-6.664e-01;5.996e-03;1.001e+00;-6.664e-01;5.997e-03;1.001e+00;-3.334e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
