time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.598863000;1.150e+00;-6.689e-01;-7.401e-01;-5.816e-01;-6.436e-01;1.134e+00;-5.733e-01;-6.288e-01;1.150e+00;-4.013e-01;-4.441e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.600863000;1.150e+00;-6.689e-01;-7.399e-01;-5.817e-01;-6.434e-01;1.134e+00;-5.733e-01;-6.286e-01;1.150e+00;-4.014e-01;-4.439e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.604863000;1.150e+00;-6.691e-01;-7.395e-01;-5.818e-01;-6.430e-01;1.134e+00;-5.735e-01;-6.282e-01;1.150e+00;-4.015e-01;-4.437e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.605863000;1.150e+00;-6.691e-01;-7.394e-01;-5.819e-01;-6.430e-01;1.134e+00;-5.735e-01;-6.281e-01;1.150e+00;-4.015e-01;-4.436e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.607863000;1.150e+00;-6.692e-01;-7.393e-01;-5.819e-01;-6.428e-01;1.134e+00;-5.736e-01;-6.280e-01;1.150e+00;-4.015e-01;-4.436e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.609863000;1.150e+00;-6.693e-01;-7.391e-01;-5.820e-01;-6.427e-01;1.134e+00;-5.736e-01;-6.279e-01;1.150e+00;-4.016e-01;-4.435e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.616863000;1.150e+00;-6.695e-01;-7.388e-01;-5.821e-01;-6.425e-01;1.134e+00;-5.738e-01;-6.276e-01;1.150e+00;-4.017e-01;-4.433e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.636863000;1.150e+00;-6.699e-01;-7.387e-01;-5.825e-01;-6.423e-01;1.134e+00;-5.742e-01;-6.275e-01;1.150e+00;-4.019e-01;-4.432e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.640863000;1.150e+00;-6.700e-01;-7.387e-01;-5.826e-01;-6.424e-01;1.134e+00;-5.742e-01;-6.275e-01;1.150e+00;-4.020e-01;-4.432e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.642863000;1.150e+00;-6.700e-01;-7.388e-01;-5.826e-01;-6.424e-01;1.134e+00;-5.743e-01;-6.275e-01;1.150e+00;-4.020e-01;-4.433e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.661863000;1.150e+00;-6.703e-01;-7.391e-01;-5.829e-01;-6.427e-01;1.134e+00;-5.745e-01;-6.279e-01;1.150e+00;-4.022e-01;-4.435e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.665863000;1.150e+00;-6.703e-01;-7.392e-01;-5.829e-01;-6.428e-01;1.134e+00;-5.746e-01;-6.279e-01;1.150e+00;-4.022e-01;-4.435e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.672863000;1.150e+00;-6.704e-01;-7.394e-01;-5.830e-01;-6.429e-01;1.134e+00;-5.746e-01;-6.281e-01;1.150e+00;-4.023e-01;-4.436e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.683863000;1.150e+00;-6.706e-01;-7.396e-01;-5.831e-01;-6.432e-01;1.134e+00;-5.748e-01;-6.283e-01;1.150e+00;-4.023e-01;-4.438e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.757863000;1.150e+00;-6.711e-01;-7.415e-01;-5.836e-01;-6.448e-01;1.134e+00;-5.752e-01;-6.299e-01;1.150e+00;-4.027e-01;-4.449e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.758863000;1.150e+00;-6.711e-01;-7.416e-01;-5.836e-01;-6.448e-01;1.134e+00;-5.753e-01;-6.300e-01;1.150e+00;-4.027e-01;-4.449e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.778863000;1.150e+00;-6.712e-01;-7.421e-01;-5.836e-01;-6.453e-01;1.134e+00;-5.753e-01;-6.304e-01;1.150e+00;-4.027e-01;-4.453e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.878863000;1.150e+00;-6.711e-01;-7.447e-01;-5.836e-01;-6.475e-01;1.134e+00;-5.753e-01;-6.326e-01;1.150e+00;-4.027e-01;-4.468e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.889863000;1.150e+00;-6.711e-01;-7.449e-01;-5.835e-01;-6.478e-01;1.134e+00;-5.753e-01;-6.329e-01;1.150e+00;-4.026e-01;-4.470e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.912863000;1.150e+00;-6.710e-01;-7.455e-01;-5.835e-01;-6.483e-01;1.134e+00;-5.752e-01;-6.334e-01;1.150e+00;-4.026e-01;-4.473e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
22.917863000;1.150e+00;-6.710e-01;-7.457e-01;-5.834e-01;-6.484e-01;1.134e+00;-5.752e-01;-6.335e-01;1.150e+00;-4.026e-01;-4.474e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.198863000;1.150e+00;-6.696e-01;-7.528e-01;-5.823e-01;-6.546e-01;1.134e+00;-5.740e-01;-6.398e-01;1.150e+00;-4.018e-01;-4.517e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.200863000;1.150e+00;-6.696e-01;-7.529e-01;-5.822e-01;-6.547e-01;1.134e+00;-5.740e-01;-6.398e-01;1.150e+00;-4.018e-01;-4.517e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.242863000;1.150e+00;-6.694e-01;-7.540e-01;-5.821e-01;-6.556e-01;1.134e+00;-5.739e-01;-6.408e-01;1.150e+00;-4.016e-01;-4.524e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.351863000;1.150e+00;-6.690e-01;-7.567e-01;-5.818e-01;-6.580e-01;1.134e+00;-5.736e-01;-6.432e-01;1.150e+00;-4.014e-01;-4.540e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.411863000;1.150e+00;-6.689e-01;-7.583e-01;-5.816e-01;-6.594e-01;1.134e+00;-5.735e-01;-6.445e-01;1.150e+00;-4.013e-01;-4.550e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.437863000;1.150e+00;-6.688e-01;-7.589e-01;-5.816e-01;-6.599e-01;1.134e+00;-5.734e-01;-6.451e-01;1.150e+00;-4.013e-01;-4.554e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.608863000;1.150e+00;-6.686e-01;-7.633e-01;-5.814e-01;-6.637e-01;1.134e+00;-5.733e-01;-6.489e-01;1.150e+00;-4.011e-01;-4.580e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.640863000;1.150e+00;-6.686e-01;-7.641e-01;-5.814e-01;-6.644e-01;1.134e+00;-5.732e-01;-6.496e-01;1.150e+00;-4.011e-01;-4.585e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.839863000;1.150e+00;-6.684e-01;-7.691e-01;-5.813e-01;-6.688e-01;1.134e+00;-5.732e-01;-6.540e-01;1.150e+00;-4.011e-01;-4.615e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
23.905863000;1.150e+00;-6.684e-01;-7.708e-01;-5.812e-01;-6.703e-01;1.134e+00;-5.732e-01;-6.554e-01;1.150e+00;-4.011e-01;-4.625e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
24.060863000;1.150e+00;-6.684e-01;-7.747e-01;-5.812e-01;-6.737e-01;1.134e+00;-5.732e-01;-6.589e-01;1.150e+00;-4.011e-01;-4.648e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
24.347863000;1.150e+00;-6.684e-01;-7.820e-01;-5.812e-01;-6.800e-01;1.134e+00;-5.733e-01;-6.651e-01;1.150e+00;-4.011e-01;-4.692e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
24.348863000;1.150e+00;-6.684e-01;-7.820e-01;-5.812e-01;-6.800e-01;1.133e+00;-5.733e-01;-6.652e-01;1.150e+00;-4.011e-01;-4.692e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
25.388863000;1.150e+00;-6.685e-01;-8.079e-01;-5.813e-01;-7.025e-01;1.133e+00;-5.736e-01;-6.877e-01;1.150e+00;-4.011e-01;-4.848e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
25.418863000;1.150e+00;-6.685e-01;-8.087e-01;-5.813e-01;-7.032e-01;1.133e+00;-5.736e-01;-6.884e-01;1.150e+00;-4.011e-01;-4.852e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
26.245863000;1.150e+00;-6.685e-01;-8.290e-01;-5.813e-01;-7.208e-01;1.133e+00;-5.738e-01;-7.060e-01;1.150e+00;-4.011e-01;-4.974e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
26.246863000;1.150e+00;-6.685e-01;-8.290e-01;-5.813e-01;-7.209e-01;1.132e+00;-5.738e-01;-7.060e-01;1.150e+00;-4.011e-01;-4.974e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
27.957863000;1.150e+00;-6.685e-01;-8.701e-01;-5.813e-01;-7.567e-01;1.132e+00;-5.743e-01;-7.418e-01;1.150e+00;-4.011e-01;-5.221e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
27.995863000;1.150e+00;-6.685e-01;-8.711e-01;-5.813e-01;-7.574e-01;1.132e+00;-5.743e-01;-7.426e-01;1.150e+00;-4.011e-01;-5.226e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
28.046863000;1.150e+00;-6.685e-01;-8.723e-01;-5.813e-01;-7.585e-01;1.132e+00;-5.743e-01;-7.437e-01;1.150e+00;-4.011e-01;-5.234e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
28.109863000;1.150e+00;-6.685e-01;-8.738e-01;-5.813e-01;-7.598e-01;1.132e+00;-5.743e-01;-7.449e-01;1.150e+00;-4.011e-01;-5.243e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
28.204863000;1.150e+00;-6.685e-01;-8.760e-01;-5.813e-01;-7.617e-01;1.132e+00;-5.744e-01;-7.469e-01;1.150e+00;-4.011e-01;-5.256e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
28.205863000;1.150e+00;-6.685e-01;-8.760e-01;-5.813e-01;-7.618e-01;1.131e+00;-5.744e-01;-7.469e-01;1.150e+00;-4.011e-01;-5.256e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
30.227505000;1.150e+00;-6.685e-01;-9.230e-01;-5.813e-01;-8.026e-01;1.131e+00;-5.749e-01;-7.878e-01;1.150e+00;-4.011e-01;-5.538e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
30.228505000;1.150e+00;-6.685e-01;-9.231e-01;-5.813e-01;-8.027e-01;1.130e+00;-5.749e-01;-7.878e-01;1.150e+00;-4.011e-01;-5.538e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
30.836505000;1.150e+00;-6.685e-01;-9.369e-01;-5.813e-01;-8.147e-01;1.130e+00;-5.750e-01;-7.999e-01;1.150e+00;-4.011e-01;-5.622e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
32.317505000;1.150e+00;-6.685e-01;-9.701e-01;-5.813e-01;-8.436e-01;1.130e+00;-5.754e-01;-8.287e-01;1.150e+00;-4.011e-01;-5.821e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
32.318505000;1.150e+00;-6.685e-01;-9.701e-01;-5.813e-01;-8.436e-01;1.129e+00;-5.754e-01;-8.287e-01;1.150e+00;-4.011e-01;-5.821e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
32.642505000;1.150e+00;-6.685e-01;-9.773e-01;-5.813e-01;-8.498e-01;1.129e+00;-5.755e-01;-8.350e-01;1.150e+00;-4.011e-01;-5.864e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
33.322505000;1.150e+00;-6.685e-01;-9.922e-01;-5.813e-01;-8.628e-01;1.129e+00;-5.756e-01;-8.479e-01;1.150e+00;-4.011e-01;-5.953e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
33.520505000;1.150e+00;-6.685e-01;-9.965e-01;-5.813e-01;-8.665e-01;1.129e+00;-5.757e-01;-8.517e-01;1.150e+00;-4.011e-01;-5.979e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
33.579505000;1.150e+00;-6.685e-01;-9.978e-01;-5.813e-01;-8.676e-01;1.129e+00;-5.757e-01;-8.528e-01;1.150e+00;-4.011e-01;-5.987e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
33.706505000;1.150e+00;-6.685e-01;-1.001e+00;-5.813e-01;-8.700e-01;1.129e+00;-5.757e-01;-8.552e-01;1.150e+00;-4.011e-01;-6.003e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
34.479505000;1.150e+00;-6.685e-01;-1.017e+00;-5.813e-01;-8.845e-01;1.129e+00;-5.759e-01;-8.696e-01;1.150e+00;-4.011e-01;-6.103e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
34.480505000;1.150e+00;-6.685e-01;-1.017e+00;-5.813e-01;-8.845e-01;1.128e+00;-5.759e-01;-8.696e-01;1.150e+00;-4.011e-01;-6.103e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
36.718505000;1.150e+00;-6.686e-01;-1.064e+00;-5.813e-01;-9.254e-01;1.128e+00;-5.764e-01;-9.105e-01;1.150e+00;-4.011e-01;-6.385e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
36.719505000;1.150e+00;-6.686e-01;-1.064e+00;-5.813e-01;-9.254e-01;1.127e+00;-5.764e-01;-9.105e-01;1.150e+00;-4.011e-01;-6.385e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
36.824505000;1.150e+00;-6.686e-01;-1.066e+00;-5.814e-01;-9.273e-01;1.127e+00;-5.764e-01;-9.124e-01;1.150e+00;-4.011e-01;-6.398e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
38.825505000;1.150e+00;-6.686e-01;-1.107e+00;-5.814e-01;-9.626e-01;1.127e+00;-5.769e-01;-9.477e-01;1.150e+00;-4.011e-01;-6.642e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
39.036505000;1.150e+00;-6.686e-01;-1.111e+00;-5.814e-01;-9.662e-01;1.127e+00;-5.769e-01;-9.514e-01;1.150e+00;-4.011e-01;-6.667e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
39.040505000;1.150e+00;-6.686e-01;-1.111e+00;-5.814e-01;-9.663e-01;1.127e+00;-5.769e-01;-9.514e-01;1.150e+00;-4.011e-01;-6.667e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
39.041505000;1.150e+00;-6.686e-01;-1.111e+00;-5.814e-01;-9.663e-01;1.126e+00;-5.769e-01;-9.514e-01;1.150e+00;-4.011e-01;-6.667e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
39.260505000;1.150e+00;-6.686e-01;-1.116e+00;-5.814e-01;-9.701e-01;1.126e+00;-5.770e-01;-9.552e-01;1.150e+00;-4.011e-01;-6.694e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
39.357505000;1.150e+00;-6.686e-01;-1.118e+00;-5.814e-01;-9.717e-01;1.126e+00;-5.770e-01;-9.569e-01;1.150e+00;-4.011e-01;-6.705e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
41.451505000;1.150e+00;-6.686e-01;-1.158e+00;-5.814e-01;-1.007e+00;1.126e+00;-5.774e-01;-9.923e-01;1.150e+00;-4.012e-01;-6.949e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
41.452505000;1.150e+00;-6.686e-01;-1.158e+00;-5.814e-01;-1.007e+00;1.125e+00;-5.774e-01;-9.923e-01;1.150e+00;-4.012e-01;-6.950e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
41.591505000;1.150e+00;-6.686e-01;-1.161e+00;-5.814e-01;-1.010e+00;1.125e+00;-5.774e-01;-9.946e-01;1.150e+00;-4.012e-01;-6.966e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
41.945505000;1.150e+00;-6.686e-01;-1.168e+00;-5.814e-01;-1.015e+00;1.125e+00;-5.775e-01;-1.001e+00;1.150e+00;-4.012e-01;-7.006e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
43.959505000;1.150e+00;-6.686e-01;-1.205e+00;-5.814e-01;-1.048e+00;1.125e+00;-5.779e-01;-1.033e+00;1.150e+00;-4.012e-01;-7.232e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
43.960505000;1.150e+00;-6.686e-01;-1.205e+00;-5.814e-01;-1.048e+00;1.124e+00;-5.779e-01;-1.033e+00;1.150e+00;-4.012e-01;-7.232e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
44.804505000;1.150e+00;-6.686e-01;-1.221e+00;-5.814e-01;-1.062e+00;1.124e+00;-5.781e-01;-1.047e+00;1.150e+00;-4.012e-01;-7.324e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
44.986505000;1.150e+00;-6.686e-01;-1.224e+00;-5.814e-01;-1.064e+00;1.124e+00;-5.781e-01;-1.050e+00;1.150e+00;-4.012e-01;-7.344e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
45.060505000;1.150e+00;-6.686e-01;-1.225e+00;-5.814e-01;-1.066e+00;1.124e+00;-5.782e-01;-1.051e+00;1.150e+00;-4.012e-01;-7.352e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
45.114505000;1.150e+00;-6.686e-01;-1.226e+00;-5.814e-01;-1.066e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.358e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
45.119466000;1.150e+00;-6.686e-01;-1.226e+00;-5.814e-01;-1.066e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.359e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
45.123466000;1.150e+00;-6.686e-01;-1.226e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.359e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
45.124466000;1.150e+00;-6.686e-01;-1.227e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.359e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;-6.686e-01;-1.227e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.361e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.989992000;1.150e+00;-6.687e-01;-1.227e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.361e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;-6.686e-01;-1.227e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.012e-01;-7.361e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.990054000;1.150e+00;-6.685e-01;-1.226e+00;-5.814e-01;-1.067e+00;1.124e+00;-5.782e-01;-1.052e+00;1.150e+00;-4.011e-01;-7.359e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.990502000;1.147e+00;-6.671e-01;-1.224e+00;-5.814e-01;-1.067e+00;1.121e+00;-5.782e-01;-1.052e+00;1.147e+00;-4.002e-01;-7.344e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
49.990758000;1.146e+00;-6.663e-01;-1.223e+00;-5.814e-01;-1.067e+00;1.120e+00;-5.782e-01;-1.052e+00;1.146e+00;-3.998e-01;-7.335e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.992294000;1.138e+00;-6.615e-01;-1.214e+00;-5.814e-01;-1.067e+00;1.112e+00;-5.782e-01;-1.052e+00;1.138e+00;-3.969e-01;-7.284e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.993830000;1.130e+00;-6.568e-01;-1.206e+00;-5.813e-01;-1.067e+00;1.104e+00;-5.783e-01;-1.052e+00;1.130e+00;-3.941e-01;-7.235e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.994342000;1.127e+00;-6.552e-01;-1.203e+00;-5.814e-01;-1.068e+00;1.101e+00;-5.784e-01;-1.053e+00;1.127e+00;-3.931e-01;-7.219e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.994854000;1.124e+00;-6.537e-01;-1.201e+00;-5.814e-01;-1.068e+00;1.098e+00;-5.784e-01;-1.053e+00;1.124e+00;-3.922e-01;-7.203e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.996390000;1.116e+00;-6.491e-01;-1.193e+00;-5.815e-01;-1.069e+00;1.090e+00;-5.787e-01;-1.054e+00;1.116e+00;-3.895e-01;-7.158e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.997414000;1.111e+00;-6.462e-01;-1.188e+00;-5.817e-01;-1.070e+00;1.085e+00;-5.789e-01;-1.055e+00;1.111e+00;-3.877e-01;-7.130e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.998950000;1.103e+00;-6.419e-01;-1.182e+00;-5.820e-01;-1.072e+00;1.077e+00;-5.794e-01;-1.056e+00;1.103e+00;-3.851e-01;-7.091e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
49.999922000;1.098e+00;-6.392e-01;-1.178e+00;-5.823e-01;-1.073e+00;1.072e+00;-5.798e-01;-1.058e+00;1.098e+00;-3.835e-01;-7.066e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.000022000;1.097e+00;-6.389e-01;-1.177e+00;-5.824e-01;-1.073e+00;1.071e+00;-5.798e-01;-1.058e+00;1.097e+00;-3.834e-01;-7.063e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.000502000;1.095e+00;-6.376e-01;-1.175e+00;-5.825e-01;-1.073e+00;1.068e+00;-5.801e-01;-1.058e+00;1.095e+00;-3.826e-01;-7.049e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.001014000;1.092e+00;-6.363e-01;-1.172e+00;-5.827e-01;-1.074e+00;1.066e+00;-5.803e-01;-1.058e+00;1.092e+00;-3.818e-01;-7.033e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.002526000;1.084e+00;-6.324e-01;-1.164e+00;-5.835e-01;-1.074e+00;1.058e+00;-5.811e-01;-1.058e+00;1.084e+00;-3.794e-01;-6.982e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.003426000;1.079e+00;-6.302e-01;-1.158e+00;-5.840e-01;-1.073e+00;1.053e+00;-5.817e-01;-1.058e+00;1.079e+00;-3.781e-01;-6.947e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.004326000;1.074e+00;-6.280e-01;-1.152e+00;-5.846e-01;-1.072e+00;1.048e+00;-5.824e-01;-1.056e+00;1.074e+00;-3.768e-01;-6.910e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.005226000;1.070e+00;-6.259e-01;-1.145e+00;-5.852e-01;-1.070e+00;1.044e+00;-5.831e-01;-1.055e+00;1.070e+00;-3.756e-01;-6.870e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.006126000;1.065e+00;-6.239e-01;-1.138e+00;-5.859e-01;-1.069e+00;1.039e+00;-5.838e-01;-1.053e+00;1.065e+00;-3.743e-01;-6.827e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
50.007026000;1.060e+00;-6.219e-01;-1.130e+00;-5.867e-01;-1.066e+00;1.034e+00;-5.846e-01;-1.051e+00;1.060e+00;-3.732e-01;-6.782e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;4.999e+01;4.999e+01
