time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.340477000;1.047e+00;-6.667e-01;5.784e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.470e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.351477000;1.047e+00;-6.667e-01;5.784e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.470e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.352477000;1.047e+00;-6.667e-01;5.784e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.358477000;1.047e+00;-6.667e-01;5.784e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.359477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.365477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.522e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.366477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.380477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.481e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.381477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.399477000;1.047e+00;-6.667e-01;5.785e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.400477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.406477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.523e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.407477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.413477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.414477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.427477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.482e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.428477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.446477000;1.047e+00;-6.667e-01;5.786e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.447477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.452477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.524e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.453477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.466477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.483e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.467477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.479477000;1.047e+00;-6.667e-01;5.787e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.480477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.485477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.472e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.486477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.491477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.525e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.492477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.504477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.484e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.505477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.523477000;1.047e+00;-6.667e-01;5.788e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.524477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.529477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.526e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.530477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.542477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.543477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.548477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.485e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.549477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.559477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.165e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.560477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.561477000;1.047e+00;-6.667e-01;5.789e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.562477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.573477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.527e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.574477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.585477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.486e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.586477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.591477000;1.047e+00;-6.667e-01;5.790e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.592477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.610477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.528e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.611477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.621477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.487e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.622477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.628477000;1.047e+00;-6.667e-01;5.791e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.629477000;1.047e+00;-6.667e-01;5.792e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.646477000;1.047e+00;-6.667e-01;5.792e-02;-6.365e-01;5.529e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.647477000;1.047e+00;-6.667e-01;5.792e-02;-6.365e-01;5.530e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.663477000;1.047e+00;-6.667e-01;5.792e-02;-6.365e-01;5.530e-02;1.065e+00;1.045e+00;-6.164e-01;9.488e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.664477000;1.047e+00;-6.667e-01;5.792e-02;-6.365e-01;5.530e-02;1.065e+00;1.045e+00;-6.164e-01;9.489e-02;1.047e+00;-4.000e-01;3.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.665477000;1.047e+00;-6.667e-01;5.793e-02;-6.365e-01;5.530e-02;1.065e+00;1.045e+00;-6.164e-01;9.489e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.681477000;1.047e+00;-6.667e-01;5.793e-02;-6.365e-01;5.530e-02;1.065e+00;1.045e+00;-6.164e-01;9.489e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.682477000;1.047e+00;-6.667e-01;5.793e-02;-6.365e-01;5.531e-02;1.065e+00;1.045e+00;-6.164e-01;9.489e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.698477000;1.047e+00;-6.667e-01;5.793e-02;-6.365e-01;5.531e-02;1.065e+00;1.045e+00;-6.164e-01;9.489e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.699477000;1.047e+00;-6.667e-01;5.793e-02;-6.365e-01;5.531e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.700477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.531e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.722477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.531e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.723477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.728477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.476e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.729477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.732477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.490e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.733477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.734477000;1.047e+00;-6.667e-01;5.794e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.735477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.757477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.532e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.758477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.772477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.491e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.773477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.774477000;1.047e+00;-6.667e-01;5.795e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.775477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.779477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.780477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.791477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.533e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.792477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.806477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.492e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.807477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.808477000;1.047e+00;-6.667e-01;5.796e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.809477000;1.047e+00;-6.667e-01;5.797e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.830477000;1.047e+00;-6.667e-01;5.797e-02;-6.365e-01;5.534e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.831477000;1.047e+00;-6.667e-01;5.797e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.836477000;1.047e+00;-6.667e-01;5.797e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.837477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.839477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.493e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.840477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.863477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.535e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.864477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.536e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.869477000;1.047e+00;-6.667e-01;5.798e-02;-6.365e-01;5.536e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.870477000;1.047e+00;-6.667e-01;5.799e-02;-6.365e-01;5.536e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.877477000;1.047e+00;-6.667e-01;5.799e-02;-6.365e-01;5.536e-02;1.065e+00;1.045e+00;-6.164e-01;9.494e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.878477000;1.047e+00;-6.667e-01;5.799e-02;-6.365e-01;5.536e-02;1.065e+00;1.045e+00;-6.164e-01;9.495e-02;1.047e+00;-4.000e-01;3.479e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
