time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.171454000;9.532e-01;3.330e-01;2.248e-01;3.494e-01;2.358e-01;9.532e-01;3.493e-01;2.360e-01;9.532e-01;1.665e-03;1.124e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.172454000;9.532e-01;3.330e-01;2.248e-01;3.494e-01;2.358e-01;9.532e-01;3.493e-01;2.358e-01;9.532e-01;1.665e-03;1.124e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.200454000;9.532e-01;3.330e-01;2.248e-01;3.494e-01;2.358e-01;9.532e-01;3.493e-01;2.358e-01;9.532e-01;1.665e-03;1.124e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.201454000;9.532e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.358e-01;9.532e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.207454000;9.532e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.358e-01;9.532e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.208454000;9.532e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.356e-01;9.532e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.229454000;9.532e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.356e-01;9.532e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.230454000;9.531e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.356e-01;9.531e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.237454000;9.531e-01;3.330e-01;2.246e-01;3.494e-01;2.356e-01;9.532e-01;3.493e-01;2.356e-01;9.531e-01;1.665e-03;1.123e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.238454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.493e-01;2.356e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.239454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.493e-01;2.356e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.240454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.494e-01;2.356e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.244454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.494e-01;2.356e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.245454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.494e-01;2.354e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.274454000;9.531e-01;3.330e-01;2.244e-01;3.494e-01;2.354e-01;9.532e-01;3.494e-01;2.354e-01;9.531e-01;1.665e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.275454000;9.531e-01;3.330e-01;2.242e-01;3.494e-01;2.352e-01;9.532e-01;3.494e-01;2.354e-01;9.531e-01;1.665e-03;1.121e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.281454000;9.531e-01;3.330e-01;2.242e-01;3.494e-01;2.352e-01;9.532e-01;3.494e-01;2.354e-01;9.531e-01;1.665e-03;1.121e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.282454000;9.531e-01;3.330e-01;2.242e-01;3.494e-01;2.352e-01;9.532e-01;3.494e-01;2.352e-01;9.531e-01;1.665e-03;1.121e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.311454000;9.531e-01;3.330e-01;2.242e-01;3.494e-01;2.352e-01;9.532e-01;3.494e-01;2.352e-01;9.531e-01;1.665e-03;1.121e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.312454000;9.531e-01;3.330e-01;2.240e-01;3.494e-01;2.350e-01;9.532e-01;3.494e-01;2.352e-01;9.531e-01;1.665e-03;1.120e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.318454000;9.531e-01;3.330e-01;2.240e-01;3.494e-01;2.350e-01;9.532e-01;3.494e-01;2.352e-01;9.531e-01;1.665e-03;1.120e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.319454000;9.531e-01;3.330e-01;2.240e-01;3.494e-01;2.350e-01;9.532e-01;3.494e-01;2.350e-01;9.531e-01;1.665e-03;1.120e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.349454000;9.531e-01;3.330e-01;2.240e-01;3.494e-01;2.350e-01;9.531e-01;3.494e-01;2.350e-01;9.531e-01;1.665e-03;1.120e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.350454000;9.531e-01;3.330e-01;2.238e-01;3.494e-01;2.348e-01;9.531e-01;3.494e-01;2.350e-01;9.531e-01;1.665e-03;1.119e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.356454000;9.531e-01;3.330e-01;2.238e-01;3.494e-01;2.348e-01;9.531e-01;3.494e-01;2.350e-01;9.531e-01;1.665e-03;1.119e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.357454000;9.531e-01;3.330e-01;2.238e-01;3.494e-01;2.348e-01;9.531e-01;3.494e-01;2.348e-01;9.531e-01;1.665e-03;1.119e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.387454000;9.531e-01;3.330e-01;2.238e-01;3.494e-01;2.348e-01;9.531e-01;3.494e-01;2.348e-01;9.531e-01;1.665e-03;1.119e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.388454000;9.531e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.348e-01;9.531e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.395454000;9.531e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.348e-01;9.531e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.396454000;9.531e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.346e-01;9.531e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.411454000;9.531e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.346e-01;9.531e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.412454000;9.530e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.346e-01;9.530e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.426454000;9.530e-01;3.330e-01;2.236e-01;3.494e-01;2.346e-01;9.531e-01;3.494e-01;2.346e-01;9.530e-01;1.665e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.427454000;9.530e-01;3.330e-01;2.234e-01;3.494e-01;2.344e-01;9.531e-01;3.494e-01;2.346e-01;9.530e-01;1.665e-03;1.117e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.434454000;9.530e-01;3.330e-01;2.234e-01;3.494e-01;2.344e-01;9.531e-01;3.494e-01;2.346e-01;9.530e-01;1.665e-03;1.117e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.435454000;9.530e-01;3.330e-01;2.234e-01;3.494e-01;2.344e-01;9.531e-01;3.494e-01;2.344e-01;9.530e-01;1.665e-03;1.117e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.465454000;9.530e-01;3.330e-01;2.234e-01;3.494e-01;2.344e-01;9.531e-01;3.494e-01;2.344e-01;9.530e-01;1.665e-03;1.117e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.466454000;9.530e-01;3.330e-01;2.232e-01;3.494e-01;2.342e-01;9.531e-01;3.494e-01;2.344e-01;9.530e-01;1.665e-03;1.116e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.473454000;9.530e-01;3.330e-01;2.232e-01;3.494e-01;2.342e-01;9.531e-01;3.494e-01;2.344e-01;9.530e-01;1.665e-03;1.116e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.474454000;9.530e-01;3.330e-01;2.232e-01;3.494e-01;2.342e-01;9.531e-01;3.494e-01;2.342e-01;9.530e-01;1.665e-03;1.116e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.505454000;9.530e-01;3.330e-01;2.232e-01;3.494e-01;2.342e-01;9.531e-01;3.494e-01;2.342e-01;9.530e-01;1.665e-03;1.116e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.506454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.531e-01;3.494e-01;2.342e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.513454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.531e-01;3.494e-01;2.342e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.514454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.531e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.518454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.531e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.519454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.530e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.546454000;9.530e-01;3.330e-01;2.230e-01;3.494e-01;2.340e-01;9.530e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.115e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.547454000;9.530e-01;3.330e-01;2.228e-01;3.494e-01;2.338e-01;9.530e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.114e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.554454000;9.530e-01;3.330e-01;2.228e-01;3.494e-01;2.338e-01;9.530e-01;3.494e-01;2.340e-01;9.530e-01;1.665e-03;1.114e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.555454000;9.530e-01;3.330e-01;2.228e-01;3.494e-01;2.338e-01;9.530e-01;3.494e-01;2.338e-01;9.530e-01;1.665e-03;1.114e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.587454000;9.530e-01;3.330e-01;2.228e-01;3.494e-01;2.338e-01;9.530e-01;3.494e-01;2.338e-01;9.530e-01;1.665e-03;1.114e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.588454000;9.530e-01;3.330e-01;2.226e-01;3.494e-01;2.336e-01;9.530e-01;3.494e-01;2.338e-01;9.530e-01;1.665e-03;1.113e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.595454000;9.530e-01;3.330e-01;2.226e-01;3.494e-01;2.336e-01;9.530e-01;3.494e-01;2.338e-01;9.530e-01;1.665e-03;1.113e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.596454000;9.530e-01;3.330e-01;2.226e-01;3.494e-01;2.336e-01;9.530e-01;3.494e-01;2.336e-01;9.530e-01;1.665e-03;1.113e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.629454000;9.529e-01;3.330e-01;2.226e-01;3.494e-01;2.336e-01;9.530e-01;3.494e-01;2.336e-01;9.529e-01;1.665e-03;1.113e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.630454000;9.529e-01;3.330e-01;2.224e-01;3.494e-01;2.334e-01;9.530e-01;3.494e-01;2.336e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.637454000;9.529e-01;3.330e-01;2.224e-01;3.494e-01;2.334e-01;9.530e-01;3.494e-01;2.336e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.638454000;9.529e-01;3.330e-01;2.224e-01;3.494e-01;2.334e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.659454000;9.529e-01;3.330e-01;2.224e-01;3.494e-01;2.334e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.660454000;9.529e-01;3.330e-01;2.224e-01;3.495e-01;2.334e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.671454000;9.529e-01;3.330e-01;2.224e-01;3.495e-01;2.334e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.112e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.672454000;9.529e-01;3.330e-01;2.222e-01;3.495e-01;2.332e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.111e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.679454000;9.529e-01;3.330e-01;2.222e-01;3.495e-01;2.332e-01;9.530e-01;3.494e-01;2.334e-01;9.529e-01;1.665e-03;1.111e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.680454000;9.529e-01;3.330e-01;2.222e-01;3.495e-01;2.332e-01;9.530e-01;3.494e-01;2.332e-01;9.529e-01;1.665e-03;1.111e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.715454000;9.529e-01;3.330e-01;2.222e-01;3.495e-01;2.332e-01;9.530e-01;3.494e-01;2.332e-01;9.529e-01;1.665e-03;1.111e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.716454000;9.529e-01;3.330e-01;2.220e-01;3.495e-01;2.330e-01;9.530e-01;3.494e-01;2.332e-01;9.529e-01;1.665e-03;1.110e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.723454000;9.529e-01;3.330e-01;2.220e-01;3.495e-01;2.330e-01;9.529e-01;3.494e-01;2.332e-01;9.529e-01;1.665e-03;1.110e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.724454000;9.529e-01;3.330e-01;2.220e-01;3.495e-01;2.330e-01;9.529e-01;3.494e-01;2.330e-01;9.529e-01;1.665e-03;1.110e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.758454000;9.529e-01;3.330e-01;2.220e-01;3.495e-01;2.330e-01;9.529e-01;3.494e-01;2.330e-01;9.529e-01;1.665e-03;1.110e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.759454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.494e-01;2.330e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.767454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.494e-01;2.330e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.768454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.494e-01;2.328e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.774454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.494e-01;2.328e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.775454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.495e-01;2.328e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.803454000;9.529e-01;3.330e-01;2.218e-01;3.495e-01;2.328e-01;9.529e-01;3.495e-01;2.328e-01;9.529e-01;1.665e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.804454000;9.529e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.328e-01;9.529e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.812454000;9.529e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.328e-01;9.529e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.813454000;9.529e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.326e-01;9.529e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.822454000;9.529e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.326e-01;9.529e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.823454000;9.528e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.326e-01;9.528e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.849454000;9.528e-01;3.330e-01;2.216e-01;3.495e-01;2.326e-01;9.529e-01;3.495e-01;2.326e-01;9.528e-01;1.665e-03;1.108e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.850454000;9.528e-01;3.330e-01;2.214e-01;3.495e-01;2.324e-01;9.529e-01;3.495e-01;2.326e-01;9.528e-01;1.665e-03;1.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.857454000;9.528e-01;3.330e-01;2.214e-01;3.495e-01;2.324e-01;9.529e-01;3.495e-01;2.326e-01;9.528e-01;1.665e-03;1.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.858454000;9.528e-01;3.330e-01;2.214e-01;3.495e-01;2.324e-01;9.529e-01;3.495e-01;2.323e-01;9.528e-01;1.665e-03;1.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.894454000;9.528e-01;3.330e-01;2.214e-01;3.495e-01;2.324e-01;9.529e-01;3.495e-01;2.323e-01;9.528e-01;1.665e-03;1.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.895454000;9.528e-01;3.330e-01;2.214e-01;3.495e-01;2.324e-01;9.529e-01;3.495e-01;2.324e-01;9.528e-01;1.665e-03;1.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.896454000;9.528e-01;3.330e-01;2.212e-01;3.495e-01;2.322e-01;9.529e-01;3.495e-01;2.324e-01;9.528e-01;1.665e-03;1.106e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.904454000;9.528e-01;3.330e-01;2.212e-01;3.495e-01;2.322e-01;9.529e-01;3.495e-01;2.324e-01;9.528e-01;1.665e-03;1.106e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.905454000;9.528e-01;3.330e-01;2.212e-01;3.495e-01;2.322e-01;9.529e-01;3.495e-01;2.321e-01;9.528e-01;1.665e-03;1.106e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.942454000;9.528e-01;3.330e-01;2.212e-01;3.495e-01;2.322e-01;9.529e-01;3.495e-01;2.321e-01;9.528e-01;1.665e-03;1.106e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.943454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.319e-01;9.529e-01;3.495e-01;2.321e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.951454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.319e-01;9.528e-01;3.495e-01;2.321e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.952454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.319e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.957454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.319e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.958454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.320e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.990454000;9.528e-01;3.330e-01;2.210e-01;3.495e-01;2.320e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.105e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.991454000;9.528e-01;3.330e-01;2.208e-01;3.495e-01;2.317e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.104e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
35.999454000;9.528e-01;3.330e-01;2.208e-01;3.495e-01;2.317e-01;9.528e-01;3.495e-01;2.319e-01;9.528e-01;1.665e-03;1.104e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.000454000;9.528e-01;3.330e-01;2.208e-01;3.495e-01;2.317e-01;9.528e-01;3.495e-01;2.317e-01;9.528e-01;1.665e-03;1.104e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.039454000;9.528e-01;3.330e-01;2.208e-01;3.495e-01;2.317e-01;9.528e-01;3.495e-01;2.317e-01;9.528e-01;1.665e-03;1.104e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.040454000;9.528e-01;3.330e-01;2.206e-01;3.495e-01;2.315e-01;9.528e-01;3.495e-01;2.317e-01;9.528e-01;1.665e-03;1.103e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.049454000;9.528e-01;3.330e-01;2.206e-01;3.495e-01;2.315e-01;9.528e-01;3.495e-01;2.317e-01;9.528e-01;1.665e-03;1.103e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.050454000;9.528e-01;3.330e-01;2.206e-01;3.495e-01;2.315e-01;9.528e-01;3.495e-01;2.315e-01;9.528e-01;1.665e-03;1.103e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.090454000;9.527e-01;3.330e-01;2.206e-01;3.495e-01;2.315e-01;9.528e-01;3.495e-01;2.315e-01;9.527e-01;1.665e-03;1.103e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.091454000;9.527e-01;3.330e-01;2.204e-01;3.495e-01;2.313e-01;9.528e-01;3.495e-01;2.315e-01;9.527e-01;1.665e-03;1.102e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.099454000;9.527e-01;3.330e-01;2.204e-01;3.495e-01;2.313e-01;9.528e-01;3.495e-01;2.315e-01;9.527e-01;1.665e-03;1.102e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.100454000;9.527e-01;3.330e-01;2.204e-01;3.495e-01;2.313e-01;9.528e-01;3.495e-01;2.313e-01;9.527e-01;1.665e-03;1.102e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.141454000;9.527e-01;3.330e-01;2.204e-01;3.495e-01;2.313e-01;9.528e-01;3.495e-01;2.313e-01;9.527e-01;1.665e-03;1.102e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.142454000;9.527e-01;3.330e-01;2.202e-01;3.495e-01;2.311e-01;9.528e-01;3.495e-01;2.313e-01;9.527e-01;1.665e-03;1.101e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.151454000;9.527e-01;3.330e-01;2.202e-01;3.495e-01;2.311e-01;9.528e-01;3.495e-01;2.313e-01;9.527e-01;1.665e-03;1.101e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.152454000;9.527e-01;3.330e-01;2.202e-01;3.495e-01;2.311e-01;9.528e-01;3.495e-01;2.311e-01;9.527e-01;1.665e-03;1.101e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.193454000;9.527e-01;3.330e-01;2.202e-01;3.495e-01;2.311e-01;9.527e-01;3.495e-01;2.311e-01;9.527e-01;1.665e-03;1.101e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.194454000;9.527e-01;3.330e-01;2.200e-01;3.495e-01;2.309e-01;9.527e-01;3.495e-01;2.311e-01;9.527e-01;1.665e-03;1.100e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.203454000;9.527e-01;3.330e-01;2.200e-01;3.495e-01;2.309e-01;9.527e-01;3.495e-01;2.311e-01;9.527e-01;1.665e-03;1.100e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.204454000;9.527e-01;3.330e-01;2.200e-01;3.495e-01;2.309e-01;9.527e-01;3.495e-01;2.309e-01;9.527e-01;1.665e-03;1.100e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.247454000;9.527e-01;3.330e-01;2.200e-01;3.495e-01;2.309e-01;9.527e-01;3.495e-01;2.309e-01;9.527e-01;1.665e-03;1.100e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
