time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
57.263089000;1.044e+00;6.667e-01;-1.627e-01;6.384e-01;-1.558e-01;9.956e-01;1.044e+00;6.615e-01;-1.115e-01;1.044e+00;4.000e-01;-9.764e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.264089000;1.044e+00;6.667e-01;-1.627e-01;6.384e-01;-1.558e-01;9.956e-01;1.044e+00;6.615e-01;-1.115e-01;1.044e+00;4.000e-01;-9.762e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.265089000;1.044e+00;6.667e-01;-1.627e-01;6.384e-01;-1.557e-01;9.956e-01;1.044e+00;6.615e-01;-1.115e-01;1.044e+00;4.000e-01;-9.759e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.266089000;1.044e+00;6.667e-01;-1.626e-01;6.384e-01;-1.557e-01;9.957e-01;1.044e+00;6.615e-01;-1.114e-01;1.044e+00;4.000e-01;-9.757e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.267089000;1.044e+00;6.667e-01;-1.626e-01;6.384e-01;-1.557e-01;9.957e-01;1.044e+00;6.615e-01;-1.114e-01;1.044e+00;4.000e-01;-9.755e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.268089000;1.044e+00;6.667e-01;-1.625e-01;6.384e-01;-1.556e-01;9.957e-01;1.044e+00;6.615e-01;-1.114e-01;1.044e+00;4.000e-01;-9.752e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.269089000;1.044e+00;6.667e-01;-1.625e-01;6.384e-01;-1.556e-01;9.957e-01;1.044e+00;6.615e-01;-1.113e-01;1.044e+00;4.000e-01;-9.750e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.270089000;1.044e+00;6.667e-01;-1.625e-01;6.384e-01;-1.556e-01;9.957e-01;1.044e+00;6.615e-01;-1.113e-01;1.044e+00;4.000e-01;-9.748e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.271089000;1.044e+00;6.667e-01;-1.624e-01;6.384e-01;-1.555e-01;9.957e-01;1.044e+00;6.615e-01;-1.113e-01;1.044e+00;4.000e-01;-9.745e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.272089000;1.044e+00;6.667e-01;-1.624e-01;6.384e-01;-1.555e-01;9.957e-01;1.044e+00;6.615e-01;-1.112e-01;1.044e+00;4.000e-01;-9.743e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.273089000;1.044e+00;6.667e-01;-1.623e-01;6.384e-01;-1.554e-01;9.957e-01;1.044e+00;6.615e-01;-1.112e-01;1.044e+00;4.000e-01;-9.741e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.274089000;1.044e+00;6.667e-01;-1.623e-01;6.384e-01;-1.554e-01;9.958e-01;1.044e+00;6.615e-01;-1.111e-01;1.044e+00;4.000e-01;-9.738e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.275089000;1.044e+00;6.667e-01;-1.623e-01;6.384e-01;-1.554e-01;9.958e-01;1.044e+00;6.615e-01;-1.111e-01;1.044e+00;4.000e-01;-9.736e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.276089000;1.044e+00;6.667e-01;-1.622e-01;6.384e-01;-1.553e-01;9.958e-01;1.044e+00;6.615e-01;-1.111e-01;1.044e+00;4.000e-01;-9.734e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.277089000;1.044e+00;6.667e-01;-1.622e-01;6.384e-01;-1.553e-01;9.958e-01;1.044e+00;6.615e-01;-1.110e-01;1.044e+00;4.000e-01;-9.731e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.278089000;1.044e+00;6.667e-01;-1.622e-01;6.384e-01;-1.553e-01;9.958e-01;1.044e+00;6.615e-01;-1.110e-01;1.044e+00;4.000e-01;-9.729e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.279089000;1.044e+00;6.667e-01;-1.621e-01;6.384e-01;-1.552e-01;9.958e-01;1.044e+00;6.615e-01;-1.110e-01;1.044e+00;4.000e-01;-9.727e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.280089000;1.044e+00;6.667e-01;-1.621e-01;6.384e-01;-1.552e-01;9.958e-01;1.044e+00;6.615e-01;-1.109e-01;1.044e+00;4.000e-01;-9.725e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.281089000;1.044e+00;6.667e-01;-1.620e-01;6.384e-01;-1.551e-01;9.958e-01;1.044e+00;6.615e-01;-1.109e-01;1.044e+00;4.000e-01;-9.722e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.282089000;1.044e+00;6.667e-01;-1.620e-01;6.384e-01;-1.551e-01;9.958e-01;1.044e+00;6.615e-01;-1.109e-01;1.044e+00;4.000e-01;-9.720e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.283089000;1.044e+00;6.667e-01;-1.620e-01;6.384e-01;-1.551e-01;9.959e-01;1.044e+00;6.614e-01;-1.108e-01;1.044e+00;4.000e-01;-9.718e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.284089000;1.044e+00;6.667e-01;-1.619e-01;6.384e-01;-1.550e-01;9.959e-01;1.044e+00;6.614e-01;-1.108e-01;1.044e+00;4.000e-01;-9.715e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.285089000;1.044e+00;6.667e-01;-1.619e-01;6.384e-01;-1.550e-01;9.959e-01;1.044e+00;6.614e-01;-1.107e-01;1.044e+00;4.000e-01;-9.713e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.286089000;1.044e+00;6.667e-01;-1.618e-01;6.384e-01;-1.550e-01;9.959e-01;1.044e+00;6.614e-01;-1.107e-01;1.044e+00;4.000e-01;-9.711e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.287089000;1.044e+00;6.667e-01;-1.618e-01;6.384e-01;-1.549e-01;9.959e-01;1.044e+00;6.614e-01;-1.107e-01;1.044e+00;4.000e-01;-9.708e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.288089000;1.044e+00;6.667e-01;-1.618e-01;6.384e-01;-1.549e-01;9.959e-01;1.044e+00;6.614e-01;-1.106e-01;1.044e+00;4.000e-01;-9.706e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.289089000;1.044e+00;6.667e-01;-1.617e-01;6.384e-01;-1.548e-01;9.959e-01;1.044e+00;6.614e-01;-1.106e-01;1.044e+00;4.000e-01;-9.704e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.290089000;1.044e+00;6.667e-01;-1.617e-01;6.384e-01;-1.548e-01;9.959e-01;1.044e+00;6.614e-01;-1.106e-01;1.044e+00;4.000e-01;-9.701e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.291089000;1.044e+00;6.667e-01;-1.617e-01;6.384e-01;-1.548e-01;9.959e-01;1.044e+00;6.614e-01;-1.105e-01;1.044e+00;4.000e-01;-9.699e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.292089000;1.044e+00;6.667e-01;-1.616e-01;6.384e-01;-1.547e-01;9.960e-01;1.044e+00;6.614e-01;-1.105e-01;1.044e+00;4.000e-01;-9.697e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.293089000;1.044e+00;6.667e-01;-1.616e-01;6.384e-01;-1.547e-01;9.960e-01;1.044e+00;6.614e-01;-1.105e-01;1.044e+00;4.000e-01;-9.695e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.294089000;1.044e+00;6.667e-01;-1.615e-01;6.384e-01;-1.547e-01;9.960e-01;1.044e+00;6.614e-01;-1.104e-01;1.044e+00;4.000e-01;-9.692e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.295089000;1.044e+00;6.667e-01;-1.615e-01;6.384e-01;-1.546e-01;9.960e-01;1.044e+00;6.614e-01;-1.104e-01;1.044e+00;4.000e-01;-9.690e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.296089000;1.044e+00;6.667e-01;-1.615e-01;6.384e-01;-1.546e-01;9.960e-01;1.044e+00;6.614e-01;-1.103e-01;1.044e+00;4.000e-01;-9.688e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.297089000;1.044e+00;6.667e-01;-1.614e-01;6.384e-01;-1.546e-01;9.960e-01;1.044e+00;6.614e-01;-1.103e-01;1.044e+00;4.000e-01;-9.685e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.298089000;1.044e+00;6.667e-01;-1.614e-01;6.384e-01;-1.545e-01;9.960e-01;1.044e+00;6.614e-01;-1.103e-01;1.044e+00;4.000e-01;-9.683e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.299089000;1.044e+00;6.667e-01;-1.613e-01;6.384e-01;-1.545e-01;9.960e-01;1.044e+00;6.614e-01;-1.102e-01;1.044e+00;4.000e-01;-9.681e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.300089000;1.044e+00;6.667e-01;-1.613e-01;6.384e-01;-1.544e-01;9.961e-01;1.044e+00;6.614e-01;-1.102e-01;1.044e+00;4.000e-01;-9.678e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.301089000;1.044e+00;6.667e-01;-1.613e-01;6.384e-01;-1.544e-01;9.961e-01;1.044e+00;6.614e-01;-1.102e-01;1.044e+00;4.000e-01;-9.676e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.302089000;1.044e+00;6.667e-01;-1.612e-01;6.384e-01;-1.544e-01;9.961e-01;1.044e+00;6.614e-01;-1.101e-01;1.044e+00;4.000e-01;-9.674e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.303089000;1.044e+00;6.667e-01;-1.612e-01;6.384e-01;-1.543e-01;9.961e-01;1.044e+00;6.614e-01;-1.101e-01;1.044e+00;4.000e-01;-9.671e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.304089000;1.044e+00;6.667e-01;-1.612e-01;6.384e-01;-1.543e-01;9.961e-01;1.044e+00;6.614e-01;-1.101e-01;1.044e+00;4.000e-01;-9.669e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.305089000;1.044e+00;6.667e-01;-1.611e-01;6.384e-01;-1.543e-01;9.961e-01;1.044e+00;6.614e-01;-1.100e-01;1.044e+00;4.000e-01;-9.667e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.306089000;1.044e+00;6.667e-01;-1.611e-01;6.384e-01;-1.542e-01;9.961e-01;1.044e+00;6.614e-01;-1.100e-01;1.044e+00;4.000e-01;-9.664e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.307089000;1.044e+00;6.667e-01;-1.610e-01;6.384e-01;-1.542e-01;9.961e-01;1.044e+00;6.614e-01;-1.099e-01;1.044e+00;4.000e-01;-9.662e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.308089000;1.044e+00;6.667e-01;-1.610e-01;6.384e-01;-1.541e-01;9.961e-01;1.044e+00;6.614e-01;-1.099e-01;1.044e+00;4.000e-01;-9.660e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.309089000;1.044e+00;6.667e-01;-1.610e-01;6.384e-01;-1.541e-01;9.962e-01;1.044e+00;6.614e-01;-1.099e-01;1.044e+00;4.000e-01;-9.657e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.310089000;1.044e+00;6.667e-01;-1.609e-01;6.384e-01;-1.541e-01;9.962e-01;1.044e+00;6.614e-01;-1.098e-01;1.044e+00;4.000e-01;-9.655e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.311089000;1.044e+00;6.667e-01;-1.609e-01;6.384e-01;-1.540e-01;9.962e-01;1.044e+00;6.614e-01;-1.098e-01;1.044e+00;4.000e-01;-9.653e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.312089000;1.044e+00;6.667e-01;-1.608e-01;6.384e-01;-1.540e-01;9.962e-01;1.044e+00;6.614e-01;-1.098e-01;1.044e+00;4.000e-01;-9.650e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.313089000;1.044e+00;6.667e-01;-1.608e-01;6.384e-01;-1.540e-01;9.962e-01;1.044e+00;6.614e-01;-1.097e-01;1.044e+00;4.000e-01;-9.648e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.314089000;1.044e+00;6.667e-01;-1.608e-01;6.384e-01;-1.539e-01;9.962e-01;1.044e+00;6.614e-01;-1.097e-01;1.044e+00;4.000e-01;-9.646e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.315089000;1.044e+00;6.667e-01;-1.607e-01;6.384e-01;-1.539e-01;9.962e-01;1.044e+00;6.614e-01;-1.097e-01;1.044e+00;4.000e-01;-9.644e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.316089000;1.044e+00;6.667e-01;-1.607e-01;6.384e-01;-1.538e-01;9.962e-01;1.044e+00;6.614e-01;-1.096e-01;1.044e+00;4.000e-01;-9.641e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.317089000;1.044e+00;6.667e-01;-1.606e-01;6.384e-01;-1.538e-01;9.962e-01;1.044e+00;6.614e-01;-1.096e-01;1.044e+00;4.000e-01;-9.639e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.318089000;1.044e+00;6.667e-01;-1.606e-01;6.384e-01;-1.538e-01;9.963e-01;1.044e+00;6.614e-01;-1.095e-01;1.044e+00;4.000e-01;-9.637e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.319089000;1.044e+00;6.667e-01;-1.606e-01;6.384e-01;-1.537e-01;9.963e-01;1.044e+00;6.614e-01;-1.095e-01;1.044e+00;4.000e-01;-9.634e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.320089000;1.044e+00;6.667e-01;-1.605e-01;6.384e-01;-1.537e-01;9.963e-01;1.044e+00;6.614e-01;-1.095e-01;1.044e+00;4.000e-01;-9.632e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.321089000;1.044e+00;6.667e-01;-1.605e-01;6.384e-01;-1.537e-01;9.963e-01;1.044e+00;6.614e-01;-1.094e-01;1.044e+00;4.000e-01;-9.630e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.322089000;1.044e+00;6.667e-01;-1.605e-01;6.384e-01;-1.536e-01;9.963e-01;1.044e+00;6.614e-01;-1.094e-01;1.044e+00;4.000e-01;-9.627e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.323089000;1.044e+00;6.667e-01;-1.604e-01;6.384e-01;-1.536e-01;9.963e-01;1.044e+00;6.614e-01;-1.094e-01;1.044e+00;4.000e-01;-9.625e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.324089000;1.044e+00;6.667e-01;-1.604e-01;6.384e-01;-1.536e-01;9.963e-01;1.044e+00;6.614e-01;-1.093e-01;1.044e+00;4.000e-01;-9.623e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.325089000;1.044e+00;6.667e-01;-1.603e-01;6.384e-01;-1.535e-01;9.963e-01;1.044e+00;6.614e-01;-1.093e-01;1.044e+00;4.000e-01;-9.620e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.326089000;1.044e+00;6.667e-01;-1.603e-01;6.384e-01;-1.535e-01;9.964e-01;1.044e+00;6.614e-01;-1.093e-01;1.044e+00;4.000e-01;-9.618e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.327089000;1.044e+00;6.667e-01;-1.603e-01;6.384e-01;-1.534e-01;9.964e-01;1.044e+00;6.614e-01;-1.092e-01;1.044e+00;4.000e-01;-9.616e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.328089000;1.044e+00;6.667e-01;-1.602e-01;6.384e-01;-1.534e-01;9.964e-01;1.044e+00;6.614e-01;-1.092e-01;1.044e+00;4.000e-01;-9.613e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.329089000;1.044e+00;6.667e-01;-1.602e-01;6.384e-01;-1.534e-01;9.964e-01;1.044e+00;6.614e-01;-1.091e-01;1.044e+00;4.000e-01;-9.611e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.330089000;1.044e+00;6.667e-01;-1.601e-01;6.384e-01;-1.533e-01;9.964e-01;1.044e+00;6.613e-01;-1.091e-01;1.044e+00;4.000e-01;-9.609e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.331089000;1.044e+00;6.667e-01;-1.601e-01;6.384e-01;-1.533e-01;9.964e-01;1.044e+00;6.613e-01;-1.091e-01;1.044e+00;4.000e-01;-9.606e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.332089000;1.044e+00;6.667e-01;-1.601e-01;6.384e-01;-1.533e-01;9.964e-01;1.044e+00;6.613e-01;-1.090e-01;1.044e+00;4.000e-01;-9.604e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.333089000;1.044e+00;6.667e-01;-1.600e-01;6.384e-01;-1.532e-01;9.964e-01;1.044e+00;6.613e-01;-1.090e-01;1.044e+00;4.000e-01;-9.602e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.334089000;1.044e+00;6.667e-01;-1.600e-01;6.384e-01;-1.532e-01;9.964e-01;1.044e+00;6.613e-01;-1.090e-01;1.044e+00;4.000e-01;-9.600e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.335089000;1.044e+00;6.667e-01;-1.600e-01;6.384e-01;-1.531e-01;9.965e-01;1.044e+00;6.613e-01;-1.089e-01;1.044e+00;4.000e-01;-9.597e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.337089000;1.044e+00;6.667e-01;-1.599e-01;6.384e-01;-1.531e-01;9.965e-01;1.044e+00;6.613e-01;-1.089e-01;1.044e+00;4.000e-01;-9.593e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.338089000;1.044e+00;6.667e-01;-1.598e-01;6.384e-01;-1.530e-01;9.965e-01;1.044e+00;6.613e-01;-1.088e-01;1.044e+00;4.000e-01;-9.590e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.339089000;1.044e+00;6.667e-01;-1.598e-01;6.384e-01;-1.530e-01;9.965e-01;1.044e+00;6.613e-01;-1.088e-01;1.044e+00;4.000e-01;-9.588e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.340089000;1.044e+00;6.667e-01;-1.598e-01;6.384e-01;-1.530e-01;9.965e-01;1.044e+00;6.613e-01;-1.087e-01;1.044e+00;4.000e-01;-9.586e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.341089000;1.044e+00;6.667e-01;-1.597e-01;6.384e-01;-1.529e-01;9.965e-01;1.044e+00;6.613e-01;-1.087e-01;1.044e+00;4.000e-01;-9.583e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.342089000;1.044e+00;6.667e-01;-1.597e-01;6.384e-01;-1.529e-01;9.965e-01;1.044e+00;6.613e-01;-1.087e-01;1.044e+00;4.000e-01;-9.581e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.343089000;1.044e+00;6.667e-01;-1.596e-01;6.384e-01;-1.529e-01;9.966e-01;1.044e+00;6.613e-01;-1.086e-01;1.044e+00;4.000e-01;-9.579e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.344089000;1.044e+00;6.667e-01;-1.596e-01;6.384e-01;-1.528e-01;9.966e-01;1.044e+00;6.613e-01;-1.086e-01;1.044e+00;4.000e-01;-9.577e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.345089000;1.044e+00;6.667e-01;-1.596e-01;6.384e-01;-1.528e-01;9.966e-01;1.044e+00;6.613e-01;-1.086e-01;1.044e+00;4.000e-01;-9.574e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.346089000;1.044e+00;6.667e-01;-1.595e-01;6.384e-01;-1.527e-01;9.966e-01;1.044e+00;6.613e-01;-1.085e-01;1.044e+00;4.000e-01;-9.572e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.348089000;1.044e+00;6.667e-01;-1.595e-01;6.384e-01;-1.527e-01;9.966e-01;1.044e+00;6.613e-01;-1.085e-01;1.044e+00;4.000e-01;-9.567e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.349089000;1.044e+00;6.667e-01;-1.594e-01;6.384e-01;-1.526e-01;9.966e-01;1.044e+00;6.613e-01;-1.084e-01;1.044e+00;4.000e-01;-9.565e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.350089000;1.044e+00;6.667e-01;-1.594e-01;6.384e-01;-1.526e-01;9.966e-01;1.044e+00;6.613e-01;-1.084e-01;1.044e+00;4.000e-01;-9.563e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.351089000;1.044e+00;6.667e-01;-1.593e-01;6.384e-01;-1.526e-01;9.966e-01;1.044e+00;6.613e-01;-1.083e-01;1.044e+00;4.000e-01;-9.560e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.352089000;1.044e+00;6.667e-01;-1.593e-01;6.384e-01;-1.525e-01;9.967e-01;1.044e+00;6.613e-01;-1.083e-01;1.044e+00;4.000e-01;-9.558e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.353089000;1.044e+00;6.667e-01;-1.593e-01;6.384e-01;-1.525e-01;9.967e-01;1.044e+00;6.613e-01;-1.083e-01;1.044e+00;4.000e-01;-9.556e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.354089000;1.044e+00;6.667e-01;-1.592e-01;6.384e-01;-1.524e-01;9.967e-01;1.044e+00;6.613e-01;-1.082e-01;1.044e+00;4.000e-01;-9.553e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.356089000;1.044e+00;6.667e-01;-1.591e-01;6.384e-01;-1.524e-01;9.967e-01;1.044e+00;6.613e-01;-1.082e-01;1.044e+00;4.000e-01;-9.549e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.357089000;1.044e+00;6.667e-01;-1.591e-01;6.384e-01;-1.523e-01;9.967e-01;1.044e+00;6.613e-01;-1.081e-01;1.044e+00;4.000e-01;-9.546e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.359089000;1.044e+00;6.667e-01;-1.590e-01;6.384e-01;-1.523e-01;9.967e-01;1.044e+00;6.613e-01;-1.081e-01;1.044e+00;4.000e-01;-9.542e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.360089000;1.044e+00;6.667e-01;-1.590e-01;6.384e-01;-1.522e-01;9.967e-01;1.044e+00;6.613e-01;-1.080e-01;1.044e+00;4.000e-01;-9.540e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.361089000;1.044e+00;6.667e-01;-1.590e-01;6.384e-01;-1.522e-01;9.968e-01;1.044e+00;6.613e-01;-1.080e-01;1.044e+00;4.000e-01;-9.537e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.362089000;1.044e+00;6.667e-01;-1.589e-01;6.384e-01;-1.522e-01;9.968e-01;1.044e+00;6.613e-01;-1.079e-01;1.044e+00;4.000e-01;-9.535e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.363089000;1.044e+00;6.667e-01;-1.589e-01;6.384e-01;-1.521e-01;9.968e-01;1.044e+00;6.613e-01;-1.079e-01;1.044e+00;4.000e-01;-9.533e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.364089000;1.044e+00;6.667e-01;-1.588e-01;6.384e-01;-1.521e-01;9.968e-01;1.044e+00;6.613e-01;-1.079e-01;1.044e+00;4.000e-01;-9.530e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.365089000;1.044e+00;6.667e-01;-1.588e-01;6.384e-01;-1.520e-01;9.968e-01;1.044e+00;6.613e-01;-1.078e-01;1.044e+00;4.000e-01;-9.528e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.367089000;1.044e+00;6.667e-01;-1.587e-01;6.384e-01;-1.520e-01;9.968e-01;1.044e+00;6.613e-01;-1.078e-01;1.044e+00;4.000e-01;-9.523e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.368089000;1.044e+00;6.667e-01;-1.587e-01;6.384e-01;-1.519e-01;9.968e-01;1.044e+00;6.613e-01;-1.077e-01;1.044e+00;4.000e-01;-9.521e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.369089000;1.044e+00;6.667e-01;-1.586e-01;6.384e-01;-1.519e-01;9.969e-01;1.044e+00;6.613e-01;-1.077e-01;1.044e+00;4.000e-01;-9.519e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.370089000;1.044e+00;6.667e-01;-1.586e-01;6.384e-01;-1.519e-01;9.969e-01;1.044e+00;6.613e-01;-1.077e-01;1.044e+00;4.000e-01;-9.516e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.371089000;1.044e+00;6.667e-01;-1.586e-01;6.384e-01;-1.518e-01;9.969e-01;1.044e+00;6.613e-01;-1.076e-01;1.044e+00;4.000e-01;-9.514e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.372089000;1.044e+00;6.667e-01;-1.585e-01;6.384e-01;-1.518e-01;9.969e-01;1.044e+00;6.613e-01;-1.076e-01;1.044e+00;4.000e-01;-9.512e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
