time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.480060000;1.046e+00;6.666e-01;2.987e-02;6.373e-01;2.856e-02;1.047e+00;6.526e-01;4.649e-02;1.046e+00;4.000e-01;1.792e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
32.615060000;1.046e+00;6.666e-01;3.003e-02;6.373e-01;2.871e-02;1.047e+00;6.526e-01;4.664e-02;1.046e+00;4.000e-01;1.802e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
32.639060000;1.046e+00;6.666e-01;3.004e-02;6.373e-01;2.872e-02;1.047e+00;6.526e-01;4.665e-02;1.046e+00;4.000e-01;1.802e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
32.657060000;1.046e+00;6.666e-01;3.005e-02;6.373e-01;2.872e-02;1.047e+00;6.526e-01;4.666e-02;1.046e+00;4.000e-01;1.803e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
34.892060000;1.046e+00;6.666e-01;3.084e-02;6.373e-01;2.948e-02;1.047e+00;6.526e-01;4.741e-02;1.046e+00;4.000e-01;1.851e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
34.897060000;1.046e+00;6.666e-01;3.084e-02;6.373e-01;2.949e-02;1.047e+00;6.526e-01;4.741e-02;1.046e+00;4.000e-01;1.851e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
34.900060000;1.046e+00;6.666e-01;3.084e-02;6.373e-01;2.949e-02;1.047e+00;6.526e-01;4.742e-02;1.046e+00;4.000e-01;1.851e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
34.902060000;1.046e+00;6.666e-01;3.085e-02;6.373e-01;2.949e-02;1.047e+00;6.526e-01;4.742e-02;1.046e+00;4.000e-01;1.851e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
36.117060000;1.046e+00;6.666e-01;3.118e-02;6.373e-01;2.980e-02;1.047e+00;6.526e-01;4.773e-02;1.046e+00;4.000e-01;1.870e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
36.133060000;1.046e+00;6.666e-01;3.118e-02;6.373e-01;2.981e-02;1.047e+00;6.526e-01;4.773e-02;1.046e+00;4.000e-01;1.871e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
36.192060000;1.046e+00;6.666e-01;3.119e-02;6.373e-01;2.982e-02;1.047e+00;6.526e-01;4.775e-02;1.046e+00;4.000e-01;1.871e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
36.207060000;1.046e+00;6.666e-01;3.119e-02;6.373e-01;2.982e-02;1.047e+00;6.526e-01;4.775e-02;1.046e+00;4.000e-01;1.872e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
37.344555000;1.046e+00;6.666e-01;3.136e-02;6.373e-01;2.997e-02;1.047e+00;6.526e-01;4.790e-02;1.046e+00;4.000e-01;1.881e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
37.362555000;1.046e+00;6.666e-01;3.136e-02;6.373e-01;2.998e-02;1.047e+00;6.526e-01;4.790e-02;1.046e+00;4.000e-01;1.881e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
37.381555000;1.046e+00;6.666e-01;3.136e-02;6.373e-01;2.998e-02;1.047e+00;6.526e-01;4.791e-02;1.046e+00;4.000e-01;1.881e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
37.568555000;1.046e+00;6.666e-01;3.138e-02;6.373e-01;2.999e-02;1.047e+00;6.526e-01;4.792e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
39.043555000;1.046e+00;6.666e-01;3.145e-02;6.373e-01;3.007e-02;1.047e+00;6.526e-01;4.799e-02;1.046e+00;4.000e-01;1.887e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
39.111555000;1.046e+00;6.666e-01;3.145e-02;6.373e-01;3.007e-02;1.047e+00;6.526e-01;4.800e-02;1.046e+00;4.000e-01;1.887e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
39.182555000;1.046e+00;6.666e-01;3.146e-02;6.373e-01;3.007e-02;1.047e+00;6.526e-01;4.800e-02;1.046e+00;4.000e-01;1.887e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
39.451555000;1.046e+00;6.666e-01;3.146e-02;6.373e-01;3.007e-02;1.047e+00;6.526e-01;4.800e-02;1.046e+00;4.000e-01;1.888e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
46.536555000;1.046e+00;6.666e-01;3.139e-02;6.373e-01;3.001e-02;1.047e+00;6.526e-01;4.794e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
47.629555000;1.046e+00;6.666e-01;3.138e-02;6.373e-01;3.000e-02;1.047e+00;6.526e-01;4.793e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
49.055555000;1.046e+00;6.666e-01;3.138e-02;6.373e-01;3.000e-02;1.047e+00;6.526e-01;4.792e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
50.269555000;1.046e+00;6.666e-01;3.138e-02;6.373e-01;2.999e-02;1.047e+00;6.526e-01;4.792e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
100.000000000;1.046e+00;6.666e-01;3.138e-02;6.373e-01;3.000e-02;1.047e+00;6.526e-01;4.793e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
