time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
87.787729000;1.000e-06;-1.165e-09;0.000e+00;-7.477e-10;0.000e+00;2.786e-04;-6.151e-10;1.436e+00;9.975e-07;-1.484e-09;0.000e+00;6.660e-01;9.000e-05
87.788729000;1.000e-06;-1.063e-09;0.000e+00;-8.289e-10;0.000e+00;2.785e-04;-5.330e-10;1.436e+00;9.976e-07;-1.443e-09;0.000e+00;6.660e-01;9.000e-05
87.789729000;1.000e-06;-9.700e-10;0.000e+00;-9.070e-10;0.000e+00;2.783e-04;-4.484e-10;1.438e+00;9.977e-07;-1.398e-09;0.000e+00;6.660e-01;9.000e-05
87.790729000;1.000e-06;-8.863e-10;0.000e+00;-9.802e-10;0.000e+00;2.787e-04;-3.632e-10;1.435e+00;9.978e-07;-1.350e-09;0.000e+00;6.660e-01;9.000e-05
87.791729000;1.000e-06;-8.123e-10;0.000e+00;-1.047e-09;0.000e+00;2.785e-04;-2.800e-10;1.436e+00;9.980e-07;-1.298e-09;0.000e+00;6.660e-01;9.000e-05
87.792729000;1.000e-06;-7.488e-10;0.000e+00;-1.106e-09;0.000e+00;2.790e-04;-2.013e-10;1.434e+00;9.981e-07;-1.243e-09;0.000e+00;6.660e-01;9.000e-05
87.793729000;1.000e-06;-6.957e-10;0.000e+00;-1.156e-09;0.000e+00;2.788e-04;-1.288e-10;1.435e+00;9.983e-07;-1.185e-09;0.000e+00;6.660e-01;9.000e-05
87.794729000;1.000e-06;-6.521e-10;0.000e+00;-1.195e-09;0.000e+00;2.785e-04;-6.338e-11;1.436e+00;9.984e-07;-1.125e-09;0.000e+00;6.660e-01;9.000e-05
87.795729000;1.000e-06;-6.159e-10;0.000e+00;-1.224e-09;0.000e+00;2.789e-04;-4.326e-12;1.434e+00;9.986e-07;-1.065e-09;0.000e+00;6.660e-01;9.000e-05
87.796729000;1.000e-06;-5.843e-10;0.000e+00;-1.242e-09;0.000e+00;2.786e-04;4.945e-11;1.436e+00;9.988e-07;-1.006e-09;0.000e+00;6.660e-01;9.000e-05
87.797729000;1.000e-06;-5.552e-10;0.000e+00;-1.250e-09;0.000e+00;2.790e-04;9.839e-11;1.434e+00;9.990e-07;-9.512e-10;0.000e+00;6.660e-01;9.000e-05
87.798729000;1.000e-06;-5.271e-10;0.000e+00;-1.252e-09;0.000e+00;2.788e-04;1.418e-10;1.435e+00;9.992e-07;-9.048e-10;0.000e+00;6.660e-01;9.000e-05
87.799729000;1.000e-06;-4.997e-10;0.000e+00;-1.250e-09;0.000e+00;2.784e-04;1.784e-10;1.437e+00;9.994e-07;-8.688e-10;0.000e+00;6.660e-01;9.000e-05
87.800729000;1.000e-06;-4.732e-10;0.000e+00;-1.246e-09;0.000e+00;2.787e-04;2.070e-10;1.435e+00;9.996e-07;-8.446e-10;0.000e+00;6.660e-01;9.000e-05
87.801729000;1.000e-06;-4.479e-10;0.000e+00;-1.242e-09;0.000e+00;2.792e-04;2.265e-10;1.433e+00;9.998e-07;-8.326e-10;0.000e+00;6.660e-01;9.000e-05
87.802729000;1.000e-06;-4.241e-10;0.000e+00;-1.240e-09;0.000e+00;2.791e-04;2.363e-10;1.433e+00;1.000e-06;-8.328e-10;0.000e+00;6.660e-01;9.000e-05
87.803729000;1.000e-06;-4.018e-10;0.000e+00;-1.240e-09;0.000e+00;2.792e-04;2.358e-10;1.432e+00;1.000e-06;-8.443e-10;0.000e+00;6.660e-01;9.000e-05
87.804729000;9.999e-07;-3.803e-10;0.000e+00;-1.242e-09;0.000e+00;2.787e-04;2.256e-10;1.435e+00;1.000e-06;-8.657e-10;0.000e+00;6.660e-01;9.000e-05
87.805729000;9.999e-07;-3.595e-10;0.000e+00;-1.249e-09;0.000e+00;2.789e-04;2.069e-10;1.434e+00;1.001e-06;-8.949e-10;0.000e+00;6.660e-01;9.000e-05
87.806729000;9.999e-07;-3.393e-10;0.000e+00;-1.261e-09;0.000e+00;2.786e-04;1.817e-10;1.436e+00;1.001e-06;-9.293e-10;0.000e+00;6.660e-01;9.000e-05
87.807729000;9.999e-07;-3.207e-10;0.000e+00;-1.279e-09;0.000e+00;2.792e-04;1.521e-10;1.433e+00;1.001e-06;-9.672e-10;0.000e+00;6.660e-01;9.000e-05
87.808729000;9.998e-07;-3.050e-10;0.000e+00;-1.302e-09;0.000e+00;2.793e-04;1.202e-10;1.432e+00;1.001e-06;-1.008e-09;0.000e+00;6.660e-01;9.000e-05
87.809729000;9.998e-07;-2.940e-10;0.000e+00;-1.329e-09;0.000e+00;2.792e-04;8.772e-11;1.433e+00;1.001e-06;-1.049e-09;0.000e+00;6.660e-01;9.000e-05
87.810729000;9.998e-07;-2.897e-10;0.000e+00;-1.360e-09;0.000e+00;2.788e-04;5.634e-11;1.435e+00;1.001e-06;-1.092e-09;0.000e+00;6.660e-01;9.000e-05
87.811729000;9.998e-07;-2.937e-10;0.000e+00;-1.394e-09;0.000e+00;2.791e-04;2.812e-11;1.433e+00;1.002e-06;-1.134e-09;0.000e+00;6.660e-01;9.000e-05
87.812729000;9.998e-07;-3.066e-10;0.000e+00;-1.431e-09;0.000e+00;2.791e-04;5.289e-12;1.433e+00;1.002e-06;-1.174e-09;0.000e+00;6.660e-01;9.000e-05
87.813729000;9.998e-07;-3.289e-10;0.000e+00;-1.470e-09;0.000e+00;2.788e-04;-1.070e-11;1.435e+00;1.002e-06;-1.214e-09;0.000e+00;6.660e-01;9.000e-05
87.814729000;9.998e-07;-3.609e-10;0.000e+00;-1.513e-09;0.000e+00;2.792e-04;-1.963e-11;1.433e+00;1.002e-06;-1.252e-09;0.000e+00;6.660e-01;9.000e-05
87.815729000;9.998e-07;-4.029e-10;0.000e+00;-1.558e-09;0.000e+00;2.783e-04;-2.188e-11;1.437e+00;1.002e-06;-1.292e-09;0.000e+00;6.660e-01;9.000e-05
87.816729000;9.998e-07;-4.552e-10;0.000e+00;-1.605e-09;0.000e+00;2.792e-04;-1.791e-11;1.433e+00;1.002e-06;-1.333e-09;0.000e+00;6.660e-01;9.000e-05
87.817729000;9.998e-07;-5.175e-10;0.000e+00;-1.653e-09;0.000e+00;2.788e-04;-8.623e-12;1.435e+00;1.002e-06;-1.379e-09;0.000e+00;6.660e-01;9.000e-05
87.818729000;9.999e-07;-5.892e-10;0.000e+00;-1.700e-09;0.000e+00;2.789e-04;3.935e-12;1.434e+00;1.002e-06;-1.431e-09;0.000e+00;6.660e-01;9.000e-05
87.819729000;9.998e-07;-6.686e-10;0.000e+00;-1.743e-09;0.000e+00;2.787e-04;1.682e-11;1.435e+00;1.002e-06;-1.489e-09;0.000e+00;6.660e-01;9.000e-05
87.820729000;9.998e-07;-7.533e-10;0.000e+00;-1.780e-09;0.000e+00;2.792e-04;2.715e-11;1.432e+00;1.002e-06;-1.552e-09;0.000e+00;6.660e-01;9.000e-05
87.821729000;9.998e-07;-8.406e-10;0.000e+00;-1.812e-09;0.000e+00;2.787e-04;3.281e-11;1.435e+00;1.002e-06;-1.621e-09;0.000e+00;6.660e-01;9.000e-05
87.822729000;9.998e-07;-9.275e-10;0.000e+00;-1.837e-09;0.000e+00;2.792e-04;3.256e-11;1.433e+00;1.002e-06;-1.695e-09;0.000e+00;6.660e-01;9.000e-05
87.823729000;9.998e-07;-1.011e-09;0.000e+00;-1.856e-09;0.000e+00;2.787e-04;2.581e-11;1.435e+00;1.002e-06;-1.775e-09;0.000e+00;6.660e-01;9.000e-05
87.824729000;9.998e-07;-1.087e-09;0.000e+00;-1.868e-09;0.000e+00;2.784e-04;1.269e-11;1.437e+00;1.002e-06;-1.858e-09;0.000e+00;6.660e-01;9.000e-05
87.825729000;9.998e-07;-1.154e-09;0.000e+00;-1.873e-09;0.000e+00;2.786e-04;-5.899e-12;1.436e+00;1.002e-06;-1.943e-09;0.000e+00;6.660e-01;9.000e-05
87.826729000;9.998e-07;-1.212e-09;0.000e+00;-1.871e-09;0.000e+00;2.783e-04;-2.836e-11;1.437e+00;1.002e-06;-2.031e-09;0.000e+00;6.660e-01;9.000e-05
87.827729000;9.998e-07;-1.259e-09;0.000e+00;-1.862e-09;0.000e+00;2.786e-04;-5.268e-11;1.436e+00;1.002e-06;-2.120e-09;0.000e+00;6.660e-01;9.000e-05
87.828729000;9.998e-07;-1.298e-09;0.000e+00;-1.846e-09;0.000e+00;2.789e-04;-7.701e-11;1.434e+00;1.001e-06;-2.211e-09;0.000e+00;6.660e-01;9.000e-05
87.829729000;9.998e-07;-1.328e-09;0.000e+00;-1.824e-09;0.000e+00;2.785e-04;-1.002e-10;1.436e+00;1.001e-06;-2.303e-09;0.000e+00;6.660e-01;9.000e-05
87.830729000;9.998e-07;-1.352e-09;0.000e+00;-1.796e-09;0.000e+00;2.788e-04;-1.212e-10;1.435e+00;1.001e-06;-2.394e-09;0.000e+00;6.660e-01;9.000e-05
87.831729000;9.998e-07;-1.369e-09;0.000e+00;-1.762e-09;0.000e+00;2.785e-04;-1.387e-10;1.436e+00;1.001e-06;-2.483e-09;0.000e+00;6.660e-01;9.000e-05
87.832729000;9.997e-07;-1.382e-09;0.000e+00;-1.724e-09;0.000e+00;2.789e-04;-1.505e-10;1.434e+00;1.001e-06;-2.565e-09;0.000e+00;6.660e-01;9.000e-05
87.833729000;9.997e-07;-1.390e-09;0.000e+00;-1.683e-09;0.000e+00;2.782e-04;-1.539e-10;1.438e+00;1.000e-06;-2.639e-09;0.000e+00;6.660e-01;9.000e-05
87.834729000;9.996e-07;-1.394e-09;0.000e+00;-1.637e-09;0.000e+00;2.787e-04;-1.468e-10;1.435e+00;1.000e-06;-2.701e-09;0.000e+00;6.660e-01;9.000e-05
87.835729000;9.996e-07;-1.392e-09;0.000e+00;-1.589e-09;0.000e+00;2.785e-04;-1.277e-10;1.436e+00;1.000e-06;-2.750e-09;0.000e+00;6.660e-01;9.000e-05
87.836729000;9.995e-07;-1.385e-09;0.000e+00;-1.538e-09;0.000e+00;2.783e-04;-9.645e-11;1.437e+00;9.998e-07;-2.785e-09;0.000e+00;6.660e-01;9.000e-05
87.837729000;9.995e-07;-1.372e-09;0.000e+00;-1.482e-09;0.000e+00;2.782e-04;-5.366e-11;1.438e+00;9.996e-07;-2.807e-09;0.000e+00;6.660e-01;9.000e-05
87.838729000;9.995e-07;-1.352e-09;0.000e+00;-1.423e-09;0.000e+00;2.785e-04;-4.831e-13;1.436e+00;9.994e-07;-2.817e-09;0.000e+00;6.660e-01;9.000e-05
87.839729000;9.994e-07;-1.324e-09;0.000e+00;-1.359e-09;0.000e+00;2.787e-04;6.172e-11;1.435e+00;9.991e-07;-2.814e-09;0.000e+00;6.660e-01;9.000e-05
87.840729000;9.994e-07;-1.288e-09;0.000e+00;-1.292e-09;0.000e+00;2.785e-04;1.315e-10;1.436e+00;9.989e-07;-2.801e-09;0.000e+00;6.660e-01;9.000e-05
87.841729000;9.993e-07;-1.244e-09;0.000e+00;-1.222e-09;0.000e+00;2.780e-04;2.075e-10;1.439e+00;9.987e-07;-2.777e-09;0.000e+00;6.660e-01;9.000e-05
87.842729000;9.993e-07;-1.192e-09;0.000e+00;-1.153e-09;0.000e+00;2.781e-04;2.891e-10;1.438e+00;9.985e-07;-2.744e-09;0.000e+00;6.660e-01;9.000e-05
87.843729000;9.993e-07;-1.131e-09;0.000e+00;-1.084e-09;0.000e+00;2.780e-04;3.754e-10;1.439e+00;9.983e-07;-2.699e-09;0.000e+00;6.660e-01;9.000e-05
87.844729000;9.992e-07;-1.062e-09;0.000e+00;-1.017e-09;0.000e+00;2.786e-04;4.650e-10;1.436e+00;9.981e-07;-2.643e-09;0.000e+00;6.660e-01;9.000e-05
87.845729000;-7.862e-10;-9.879e-10;-0.000e+00;-9.518e-10;0.000e+00;2.780e-04;5.568e-10;1.439e+00;-2.147e-09;-2.574e-09;-0.000e+00;6.660e-01;9.000e-05
87.846729000;-8.073e-10;-9.096e-10;-0.000e+00;-8.901e-10;0.000e+00;2.780e-04;6.499e-10;1.439e+00;-2.339e-09;-2.491e-09;-0.000e+00;6.660e-01;9.000e-05
87.847729000;-8.221e-10;-8.299e-10;-0.000e+00;-8.314e-10;0.000e+00;2.778e-04;7.438e-10;1.440e+00;-2.522e-09;-2.396e-09;-0.000e+00;6.660e-01;9.000e-05
87.848729000;-8.313e-10;-7.517e-10;-0.000e+00;-7.747e-10;0.000e+00;2.783e-04;8.371e-10;1.437e+00;-2.694e-09;-2.288e-09;-0.000e+00;6.660e-01;9.000e-05
87.849729000;-8.360e-10;-6.780e-10;-0.000e+00;-7.187e-10;0.000e+00;2.783e-04;9.285e-10;1.437e+00;-2.854e-09;-2.168e-09;-0.000e+00;6.660e-01;9.000e-05
87.850729000;-8.374e-10;-6.124e-10;-0.000e+00;-6.619e-10;0.000e+00;2.780e-04;1.017e-09;1.439e+00;-3.001e-09;-2.038e-09;-0.000e+00;6.660e-01;9.000e-05
87.851729000;-8.367e-10;-5.581e-10;-0.000e+00;-6.024e-10;0.000e+00;2.784e-04;1.102e-09;1.437e+00;-3.134e-09;-1.898e-09;-0.000e+00;6.660e-01;9.000e-05
87.852729000;-8.351e-10;-5.174e-10;-0.000e+00;-5.381e-10;0.000e+00;2.777e-04;1.183e-09;1.440e+00;-3.252e-09;-1.749e-09;-0.000e+00;6.660e-01;9.000e-05
87.853729000;-8.336e-10;-4.915e-10;-0.000e+00;-4.672e-10;0.000e+00;2.782e-04;1.261e-09;1.438e+00;-3.354e-09;-1.593e-09;-0.000e+00;6.660e-01;9.000e-05
87.854729000;-8.331e-10;-4.799e-10;-0.000e+00;-3.890e-10;0.000e+00;2.777e-04;1.336e-09;1.441e+00;-3.439e-09;-1.432e-09;-0.000e+00;6.660e-01;9.000e-05
87.855729000;-8.347e-10;-4.815e-10;-0.000e+00;-3.035e-10;0.000e+00;2.778e-04;1.409e-09;1.440e+00;-3.506e-09;-1.269e-09;-0.000e+00;6.660e-01;9.000e-05
87.856729000;-8.397e-10;-4.947e-10;-0.000e+00;-2.110e-10;0.000e+00;2.781e-04;1.480e-09;1.438e+00;-3.553e-09;-1.106e-09;-0.000e+00;6.660e-01;9.000e-05
87.857729000;-8.492e-10;-5.181e-10;-0.000e+00;-1.123e-10;0.000e+00;2.784e-04;1.550e-09;1.437e+00;-3.581e-09;-9.441e-10;-0.000e+00;6.660e-01;9.000e-05
87.858729000;-8.646e-10;-5.504e-10;-0.000e+00;-8.558e-12;0.000e+00;2.779e-04;1.620e-09;1.439e+00;-3.589e-09;-7.823e-10;-0.000e+00;6.660e-01;9.000e-05
87.859729000;-8.867e-10;-5.901e-10;-0.000e+00;9.952e-11;0.000e+00;2.782e-04;1.689e-09;1.438e+00;-3.577e-09;-6.213e-10;-0.000e+00;6.660e-01;9.000e-05
87.860729000;-9.159e-10;-6.357e-10;-0.000e+00;2.115e-10;0.000e+00;2.777e-04;1.759e-09;1.440e+00;-3.545e-09;-4.611e-10;-0.000e+00;6.660e-01;9.000e-05
87.861729000;-9.523e-10;-6.859e-10;-0.000e+00;3.269e-10;0.000e+00;2.780e-04;1.827e-09;1.439e+00;-3.493e-09;-3.020e-10;-0.000e+00;6.660e-01;9.000e-05
87.862729000;-9.953e-10;-7.395e-10;-0.000e+00;4.447e-10;0.000e+00;2.782e-04;1.894e-09;1.438e+00;-3.424e-09;-1.444e-10;-0.000e+00;6.660e-01;9.000e-05
87.863729000;-1.044e-09;-7.952e-10;-0.000e+00;5.630e-10;0.000e+00;2.777e-04;1.957e-09;1.441e+00;-3.339e-09;1.113e-11;-0.000e+00;6.660e-01;9.000e-05
87.864729000;-1.096e-09;-8.518e-10;-0.000e+00;6.796e-10;0.000e+00;2.778e-04;2.016e-09;1.440e+00;-3.237e-09;1.638e-10;-0.000e+00;6.660e-01;9.000e-05
87.865729000;-1.151e-09;-9.080e-10;-0.000e+00;7.919e-10;0.000e+00;2.783e-04;2.071e-09;1.438e+00;-3.122e-09;3.132e-10;-0.000e+00;6.660e-01;9.000e-05
87.866729000;-1.205e-09;-9.628e-10;-0.000e+00;8.977e-10;0.000e+00;2.776e-04;2.119e-09;1.441e+00;-2.993e-09;4.589e-10;-0.000e+00;6.660e-01;9.000e-05
87.867729000;-1.258e-09;-1.015e-09;-0.000e+00;9.940e-10;0.000e+00;2.777e-04;2.162e-09;1.440e+00;-2.853e-09;5.999e-10;-0.000e+00;6.660e-01;9.000e-05
87.868729000;-1.308e-09;-1.066e-09;-0.000e+00;1.078e-09;0.000e+00;2.784e-04;2.199e-09;1.437e+00;-2.703e-09;7.343e-10;-0.000e+00;6.660e-01;9.000e-05
87.869729000;-1.354e-09;-1.114e-09;-0.000e+00;1.148e-09;0.000e+00;2.777e-04;2.231e-09;1.440e+00;-2.544e-09;8.601e-10;-0.000e+00;6.660e-01;9.000e-05
87.870729000;-1.396e-09;-1.160e-09;-0.000e+00;1.202e-09;0.000e+00;2.777e-04;2.259e-09;1.440e+00;-2.379e-09;9.753e-10;-0.000e+00;6.660e-01;9.000e-05
87.871729000;-1.432e-09;-1.205e-09;-0.000e+00;1.242e-09;0.000e+00;2.775e-04;2.285e-09;1.442e+00;-2.211e-09;1.079e-09;-0.000e+00;6.660e-01;9.000e-05
87.872729000;-1.461e-09;-1.249e-09;-0.000e+00;1.268e-09;0.000e+00;2.780e-04;2.310e-09;1.439e+00;-2.043e-09;1.170e-09;-0.000e+00;6.660e-01;9.000e-05
87.873729000;-1.483e-09;-1.291e-09;-0.000e+00;1.280e-09;0.000e+00;2.781e-04;2.332e-09;1.438e+00;-1.877e-09;1.246e-09;-0.000e+00;6.660e-01;9.000e-05
87.874729000;-1.497e-09;-1.332e-09;-0.000e+00;1.282e-09;0.000e+00;2.780e-04;2.352e-09;1.439e+00;-1.716e-09;1.306e-09;-0.000e+00;6.660e-01;9.000e-05
87.875729000;-1.502e-09;-1.371e-09;-0.000e+00;1.273e-09;0.000e+00;2.777e-04;2.369e-09;1.441e+00;-1.562e-09;1.348e-09;-0.000e+00;6.660e-01;9.000e-05
87.876729000;-1.498e-09;-1.408e-09;-0.000e+00;1.254e-09;0.000e+00;2.780e-04;2.382e-09;1.439e+00;-1.415e-09;1.370e-09;-0.000e+00;6.660e-01;9.000e-05
87.877729000;-1.483e-09;-1.441e-09;-0.000e+00;1.226e-09;0.000e+00;2.780e-04;2.390e-09;1.439e+00;-1.280e-09;1.371e-09;-0.000e+00;6.660e-01;9.000e-05
87.878729000;-1.458e-09;-1.471e-09;-0.000e+00;1.190e-09;0.000e+00;2.778e-04;2.391e-09;1.440e+00;-1.156e-09;1.349e-09;-0.000e+00;6.660e-01;9.000e-05
87.879729000;-1.423e-09;-1.497e-09;-0.000e+00;1.147e-09;0.000e+00;2.780e-04;2.384e-09;1.439e+00;-1.045e-09;1.304e-09;-0.000e+00;6.660e-01;9.000e-05
87.880729000;-1.379e-09;-1.520e-09;-0.000e+00;1.098e-09;0.000e+00;2.783e-04;2.367e-09;1.437e+00;-9.447e-10;1.237e-09;-0.000e+00;6.660e-01;9.000e-05
87.881729000;-1.327e-09;-1.540e-09;-0.000e+00;1.044e-09;0.000e+00;2.780e-04;2.341e-09;1.439e+00;-8.541e-10;1.148e-09;-0.000e+00;6.660e-01;9.000e-05
87.882729000;-1.267e-09;-1.559e-09;-0.000e+00;9.858e-10;0.000e+00;2.775e-04;2.303e-09;1.441e+00;-7.722e-10;1.039e-09;-0.000e+00;6.660e-01;9.000e-05
87.883729000;-1.203e-09;-1.579e-09;-0.000e+00;9.246e-10;0.000e+00;2.777e-04;2.253e-09;1.440e+00;-6.981e-10;9.125e-10;-0.000e+00;6.660e-01;9.000e-05
87.884729000;-1.136e-09;-1.603e-09;-0.000e+00;8.612e-10;0.000e+00;2.782e-04;2.192e-09;1.438e+00;-6.314e-10;7.701e-10;-0.000e+00;6.660e-01;9.000e-05
87.885729000;-1.071e-09;-1.631e-09;-0.000e+00;7.974e-10;0.000e+00;2.777e-04;2.119e-09;1.441e+00;-5.722e-10;6.141e-10;-0.000e+00;6.660e-01;9.000e-05
87.886729000;-1.008e-09;-1.665e-09;-0.000e+00;7.340e-10;0.000e+00;2.778e-04;2.034e-09;1.440e+00;-5.206e-10;4.462e-10;-0.000e+00;6.660e-01;9.000e-05
87.887729000;-9.490e-10;-1.705e-09;-0.000e+00;6.707e-10;0.000e+00;2.781e-04;1.937e-09;1.438e+00;-4.770e-10;2.683e-10;-0.000e+00;6.660e-01;9.000e-05
87.888729000;-8.949e-10;-1.750e-09;-0.000e+00;6.065e-10;0.000e+00;2.784e-04;1.832e-09;1.437e+00;-4.417e-10;8.252e-11;-0.000e+00;6.660e-01;9.000e-05
87.889729000;-8.461e-10;-1.796e-09;-0.000e+00;5.403e-10;0.000e+00;2.779e-04;1.718e-09;1.439e+00;-4.139e-10;-1.090e-10;-0.000e+00;6.660e-01;9.000e-05
87.890729000;-8.028e-10;-1.843e-09;-0.000e+00;4.714e-10;0.000e+00;2.782e-04;1.599e-09;1.438e+00;-3.928e-10;-3.039e-10;-0.000e+00;6.660e-01;9.000e-05
87.891729000;-7.643e-10;-1.889e-09;-0.000e+00;3.988e-10;0.000e+00;2.784e-04;1.473e-09;1.437e+00;-3.776e-10;-4.999e-10;-0.000e+00;6.660e-01;9.000e-05
87.892729000;-7.293e-10;-1.933e-09;-0.000e+00;3.212e-10;0.000e+00;2.786e-04;1.341e-09;1.436e+00;-3.684e-10;-6.949e-10;-0.000e+00;6.660e-01;9.000e-05
87.893729000;-6.961e-10;-1.975e-09;-0.000e+00;2.366e-10;0.000e+00;2.782e-04;1.205e-09;1.438e+00;-3.657e-10;-8.872e-10;-0.000e+00;6.660e-01;9.000e-05
87.894729000;-6.637e-10;-2.012e-09;-0.000e+00;1.432e-10;0.000e+00;2.777e-04;1.064e-09;1.441e+00;-3.708e-10;-1.076e-09;-0.000e+00;6.660e-01;9.000e-05
87.895729000;-6.310e-10;-2.044e-09;-0.000e+00;4.007e-11;0.000e+00;2.778e-04;9.219e-10;1.440e+00;-3.845e-10;-1.259e-09;-0.000e+00;6.660e-01;9.000e-05
87.896729000;-5.977e-10;-2.068e-09;-0.000e+00;-7.371e-11;0.000e+00;2.783e-04;7.790e-10;1.438e+00;-4.075e-10;-1.436e-09;-0.000e+00;6.660e-01;9.000e-05
87.897729000;-5.640e-10;-2.086e-09;-0.000e+00;-1.983e-10;0.000e+00;2.780e-04;6.376e-10;1.439e+00;-4.400e-10;-1.606e-09;-0.000e+00;6.660e-01;9.000e-05
87.898729000;-5.310e-10;-2.097e-09;-0.000e+00;-3.330e-10;0.000e+00;2.777e-04;4.991e-10;1.440e+00;-4.813e-10;-1.766e-09;-0.000e+00;6.660e-01;9.000e-05
87.899729000;-5.002e-10;-2.103e-09;-0.000e+00;-4.765e-10;0.000e+00;2.784e-04;3.647e-10;1.437e+00;-5.303e-10;-1.917e-09;-0.000e+00;6.660e-01;9.000e-05
87.900729000;-4.725e-10;-2.105e-09;-0.000e+00;-6.277e-10;0.000e+00;2.777e-04;2.350e-10;1.440e+00;-5.856e-10;-2.057e-09;-0.000e+00;6.660e-01;9.000e-05
87.901729000;-4.479e-10;-2.105e-09;-0.000e+00;-7.849e-10;0.000e+00;2.779e-04;1.101e-10;1.439e+00;-6.456e-10;-2.185e-09;-0.000e+00;6.660e-01;9.000e-05
87.902729000;-4.257e-10;-2.103e-09;0.000e+00;-9.468e-10;0.000e+00;2.786e-04;-1.051e-11;1.436e+00;-7.090e-10;-2.301e-09;0.000e+00;6.660e-01;9.000e-05
87.903729000;-4.049e-10;-2.101e-09;0.000e+00;-1.111e-09;0.000e+00;2.780e-04;-1.271e-10;1.439e+00;-7.738e-10;-2.405e-09;0.000e+00;6.660e-01;9.000e-05
87.904729000;-3.850e-10;-2.099e-09;0.000e+00;-1.277e-09;0.000e+00;2.782e-04;-2.396e-10;1.438e+00;-8.382e-10;-2.497e-09;0.000e+00;6.660e-01;9.000e-05
87.905729000;9.996e-07;-2.095e-09;0.000e+00;-1.442e-09;0.000e+00;2.780e-04;-3.477e-10;1.439e+00;9.991e-07;-2.578e-09;0.000e+00;6.660e-01;9.000e-05
87.906729000;9.997e-07;-2.090e-09;0.000e+00;-1.606e-09;0.000e+00;2.786e-04;-4.512e-10;1.436e+00;9.990e-07;-2.647e-09;0.000e+00;6.660e-01;9.000e-05
87.907729000;9.997e-07;-2.082e-09;0.000e+00;-1.768e-09;0.000e+00;2.788e-04;-5.501e-10;1.435e+00;9.990e-07;-2.703e-09;0.000e+00;6.660e-01;9.000e-05
87.908729000;9.997e-07;-2.071e-09;0.000e+00;-1.926e-09;0.000e+00;2.788e-04;-6.443e-10;1.435e+00;9.989e-07;-2.747e-09;0.000e+00;6.660e-01;9.000e-05
87.909729000;9.997e-07;-2.056e-09;0.000e+00;-2.080e-09;0.000e+00;2.785e-04;-7.345e-10;1.436e+00;9.989e-07;-2.778e-09;0.000e+00;6.660e-01;9.000e-05
87.910729000;9.997e-07;-2.036e-09;0.000e+00;-2.228e-09;0.000e+00;2.790e-04;-8.221e-10;1.434e+00;9.988e-07;-2.798e-09;0.000e+00;6.660e-01;9.000e-05
87.911729000;9.997e-07;-2.009e-09;0.000e+00;-2.369e-09;0.000e+00;2.780e-04;-9.086e-10;1.439e+00;9.988e-07;-2.809e-09;0.000e+00;6.660e-01;9.000e-05
87.912729000;9.997e-07;-1.975e-09;0.000e+00;-2.503e-09;0.000e+00;2.789e-04;-9.948e-10;1.434e+00;9.988e-07;-2.814e-09;0.000e+00;6.660e-01;9.000e-05
87.913729000;9.996e-07;-1.931e-09;0.000e+00;-2.629e-09;0.000e+00;2.784e-04;-1.081e-09;1.437e+00;9.987e-07;-2.815e-09;0.000e+00;6.660e-01;9.000e-05
87.914729000;9.996e-07;-1.877e-09;0.000e+00;-2.747e-09;0.000e+00;2.782e-04;-1.165e-09;1.438e+00;9.987e-07;-2.814e-09;0.000e+00;6.660e-01;9.000e-05
87.915729000;9.996e-07;-1.813e-09;0.000e+00;-2.858e-09;0.000e+00;2.791e-04;-1.247e-09;1.433e+00;9.987e-07;-2.813e-09;0.000e+00;6.660e-01;9.000e-05
87.916729000;9.995e-07;-1.739e-09;0.000e+00;-2.962e-09;0.000e+00;2.785e-04;-1.324e-09;1.436e+00;9.987e-07;-2.812e-09;0.000e+00;6.660e-01;9.000e-05
87.917729000;9.995e-07;-1.658e-09;0.000e+00;-3.056e-09;0.000e+00;2.781e-04;-1.396e-09;1.439e+00;9.986e-07;-2.812e-09;0.000e+00;6.660e-01;9.000e-05
87.918729000;9.994e-07;-1.570e-09;0.000e+00;-3.142e-09;0.000e+00;2.789e-04;-1.459e-09;1.434e+00;9.986e-07;-2.812e-09;0.000e+00;6.660e-01;9.000e-05
87.919729000;9.993e-07;-1.480e-09;0.000e+00;-3.217e-09;0.000e+00;2.785e-04;-1.513e-09;1.436e+00;9.986e-07;-2.813e-09;0.000e+00;6.660e-01;9.000e-05
87.920729000;9.993e-07;-1.389e-09;0.000e+00;-3.282e-09;0.000e+00;2.786e-04;-1.557e-09;1.436e+00;9.986e-07;-2.812e-09;0.000e+00;6.660e-01;9.000e-05
87.921729000;9.992e-07;-1.298e-09;0.000e+00;-3.334e-09;0.000e+00;2.788e-04;-1.590e-09;1.435e+00;9.986e-07;-2.811e-09;0.000e+00;6.660e-01;9.000e-05
