time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
37.253256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.107e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.086e-01;5.000e+01
37.260256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.107e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.086e-01;5.000e+01
37.261256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.107e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.262256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.107e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.263256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.106e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.270256000;1.093e+00;3.333e-01;-2.303e-01;3.049e-01;-2.106e-01;1.093e+00;2.000e-01;-1.382e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.271256000;1.093e+00;3.333e-01;-2.302e-01;3.049e-01;-2.106e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.279256000;1.093e+00;3.333e-01;-2.302e-01;3.049e-01;-2.106e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.085e-01;5.000e+01
37.280256000;1.093e+00;3.333e-01;-2.302e-01;3.049e-01;-2.106e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.084e-01;5.000e+01
37.281256000;1.093e+00;3.333e-01;-2.302e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.084e-01;5.000e+01
37.287256000;1.093e+00;3.333e-01;-2.302e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.084e-01;5.000e+01
37.288256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.084e-01;5.000e+01
37.297256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.084e-01;5.000e+01
37.298256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.083e-01;5.000e+01
37.299256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.105e-01;1.093e+00;2.000e-01;-1.381e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.064e-01;2.083e-01;5.000e+01
37.300256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.104e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.083e-01;5.000e+01
37.305256000;1.093e+00;3.333e-01;-2.301e-01;3.049e-01;-2.104e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.083e-01;5.000e+01
37.306256000;1.093e+00;3.333e-01;-2.300e-01;3.049e-01;-2.104e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.083e-01;5.000e+01
37.316256000;1.093e+00;3.333e-01;-2.300e-01;3.049e-01;-2.104e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.083e-01;5.000e+01
37.317256000;1.093e+00;3.333e-01;-2.300e-01;3.049e-01;-2.104e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.318256000;1.093e+00;3.333e-01;-2.300e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.322256000;1.093e+00;3.333e-01;-2.300e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.323256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.328256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.329256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.334256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.082e-01;5.000e+01
37.335256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.336256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.103e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.337256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.102e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.340256000;1.093e+00;3.333e-01;-2.299e-01;3.049e-01;-2.102e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.341256000;1.093e+00;3.333e-01;-2.298e-01;3.049e-01;-2.102e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.353256000;1.093e+00;3.333e-01;-2.298e-01;3.049e-01;-2.102e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.081e-01;5.000e+01
37.354256000;1.093e+00;3.333e-01;-2.298e-01;3.049e-01;-2.102e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.080e-01;5.000e+01
37.355256000;1.093e+00;3.333e-01;-2.298e-01;3.049e-01;-2.101e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.080e-01;5.000e+01
37.357256000;1.093e+00;3.333e-01;-2.298e-01;3.049e-01;-2.101e-01;1.093e+00;2.000e-01;-1.379e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.080e-01;5.000e+01
37.358256000;1.093e+00;3.333e-01;-2.297e-01;3.049e-01;-2.101e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.080e-01;5.000e+01
37.371256000;1.093e+00;3.333e-01;-2.297e-01;3.049e-01;-2.101e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.080e-01;5.000e+01
37.372256000;1.093e+00;3.333e-01;-2.297e-01;3.049e-01;-2.101e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.079e-01;5.000e+01
37.374256000;1.093e+00;3.333e-01;-2.297e-01;3.049e-01;-2.100e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.079e-01;5.000e+01
37.375256000;1.093e+00;3.333e-01;-2.296e-01;3.049e-01;-2.100e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.079e-01;5.000e+01
37.386256000;1.093e+00;3.333e-01;-2.296e-01;3.049e-01;-2.100e-01;1.093e+00;2.000e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.079e-01;5.000e+01
37.387256000;1.093e+00;3.333e-01;-2.296e-01;3.049e-01;-2.100e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.079e-01;5.000e+01
37.392256000;1.093e+00;3.333e-01;-2.296e-01;3.049e-01;-2.100e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.078e-01;5.000e+01
37.393256000;1.093e+00;3.333e-01;-2.295e-01;3.049e-01;-2.099e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.078e-01;5.000e+01
37.409256000;1.093e+00;3.333e-01;-2.295e-01;3.049e-01;-2.099e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.078e-01;5.000e+01
37.410256000;1.093e+00;3.333e-01;-2.294e-01;3.049e-01;-2.099e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.077e-01;5.000e+01
37.415256000;1.093e+00;3.333e-01;-2.294e-01;3.049e-01;-2.098e-01;1.093e+00;2.000e-01;-1.377e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.077e-01;5.000e+01
37.416256000;1.093e+00;3.333e-01;-2.294e-01;3.049e-01;-2.098e-01;1.093e+00;2.000e-01;-1.376e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.077e-01;5.000e+01
37.427256000;1.093e+00;3.333e-01;-2.294e-01;3.049e-01;-2.098e-01;1.093e+00;2.000e-01;-1.376e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.077e-01;5.000e+01
37.428256000;1.093e+00;3.333e-01;-2.293e-01;3.049e-01;-2.098e-01;1.093e+00;2.000e-01;-1.376e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.076e-01;5.000e+01
37.445256000;1.093e+00;3.333e-01;-2.293e-01;3.049e-01;-2.097e-01;1.093e+00;2.000e-01;-1.376e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.076e-01;5.000e+01
37.446256000;1.093e+00;3.333e-01;-2.292e-01;3.049e-01;-2.097e-01;1.093e+00;2.000e-01;-1.375e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.076e-01;5.000e+01
37.448256000;1.093e+00;3.333e-01;-2.292e-01;3.049e-01;-2.097e-01;1.093e+00;2.000e-01;-1.375e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.075e-01;5.000e+01
37.449256000;1.093e+00;3.333e-01;-2.292e-01;3.049e-01;-2.096e-01;1.093e+00;2.000e-01;-1.375e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.075e-01;5.000e+01
37.466256000;1.093e+00;3.333e-01;-2.291e-01;3.049e-01;-2.096e-01;1.093e+00;2.000e-01;-1.375e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.074e-01;5.000e+01
37.467256000;1.093e+00;3.333e-01;-2.291e-01;3.049e-01;-2.095e-01;1.093e+00;2.000e-01;-1.375e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.074e-01;5.000e+01
37.484256000;1.093e+00;3.333e-01;-2.290e-01;3.049e-01;-2.095e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.074e-01;5.000e+01
37.485256000;1.093e+00;3.333e-01;-2.290e-01;3.049e-01;-2.095e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.073e-01;5.000e+01
37.498256000;1.093e+00;3.333e-01;-2.290e-01;3.049e-01;-2.094e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.073e-01;5.000e+01
37.499256000;1.093e+00;3.333e-01;-2.289e-01;3.049e-01;-2.094e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.073e-01;5.000e+01
37.502256000;1.093e+00;3.333e-01;-2.289e-01;3.049e-01;-2.094e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.073e-01;5.000e+01
37.503256000;1.093e+00;3.333e-01;-2.289e-01;3.049e-01;-2.094e-01;1.093e+00;2.000e-01;-1.374e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.072e-01;5.000e+01
37.504256000;1.093e+00;3.333e-01;-2.289e-01;3.049e-01;-2.094e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.072e-01;5.000e+01
37.515256000;1.093e+00;3.333e-01;-2.289e-01;3.049e-01;-2.093e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.072e-01;5.000e+01
37.516256000;1.093e+00;3.333e-01;-2.288e-01;3.049e-01;-2.093e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.072e-01;5.000e+01
37.521256000;1.093e+00;3.333e-01;-2.288e-01;3.049e-01;-2.093e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.072e-01;5.000e+01
37.522256000;1.093e+00;3.333e-01;-2.288e-01;3.049e-01;-2.093e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.071e-01;5.000e+01
37.533256000;1.093e+00;3.333e-01;-2.288e-01;3.049e-01;-2.092e-01;1.093e+00;2.000e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.071e-01;5.000e+01
37.534256000;1.093e+00;3.333e-01;-2.287e-01;3.049e-01;-2.092e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.071e-01;5.000e+01
37.540256000;1.093e+00;3.333e-01;-2.287e-01;3.049e-01;-2.092e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.071e-01;5.000e+01
37.541256000;1.093e+00;3.333e-01;-2.287e-01;3.049e-01;-2.092e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.070e-01;5.000e+01
37.542256000;1.093e+00;3.333e-01;-2.287e-01;3.048e-01;-2.092e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.070e-01;5.000e+01
37.559256000;1.093e+00;3.333e-01;-2.286e-01;3.048e-01;-2.091e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.070e-01;5.000e+01
37.560256000;1.093e+00;3.333e-01;-2.286e-01;3.048e-01;-2.091e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.069e-01;5.000e+01
37.562256000;1.093e+00;3.333e-01;-2.286e-01;3.048e-01;-2.090e-01;1.093e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.069e-01;5.000e+01
37.563256000;1.094e+00;3.333e-01;-2.286e-01;3.048e-01;-2.090e-01;1.094e+00;2.000e-01;-1.372e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.069e-01;5.000e+01
37.564256000;1.094e+00;3.333e-01;-2.286e-01;3.048e-01;-2.090e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.069e-01;5.000e+01
37.578256000;1.094e+00;3.333e-01;-2.285e-01;3.048e-01;-2.090e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.069e-01;5.000e+01
37.579256000;1.094e+00;3.333e-01;-2.285e-01;3.048e-01;-2.090e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.580256000;1.094e+00;3.333e-01;-2.285e-01;3.048e-01;-2.090e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.581256000;1.094e+00;3.333e-01;-2.285e-01;3.048e-01;-2.089e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.587256000;1.094e+00;3.333e-01;-2.285e-01;3.048e-01;-2.089e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.588256000;1.094e+00;3.333e-01;-2.284e-01;3.048e-01;-2.089e-01;1.094e+00;2.000e-01;-1.371e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.597256000;1.094e+00;3.333e-01;-2.284e-01;3.048e-01;-2.089e-01;1.094e+00;2.000e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.068e-01;5.000e+01
37.598256000;1.094e+00;3.333e-01;-2.284e-01;3.048e-01;-2.089e-01;1.094e+00;2.000e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.067e-01;5.000e+01
37.604256000;1.094e+00;3.333e-01;-2.284e-01;3.048e-01;-2.088e-01;1.094e+00;2.000e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.067e-01;5.000e+01
37.605256000;1.094e+00;3.333e-01;-2.283e-01;3.048e-01;-2.088e-01;1.094e+00;2.000e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.067e-01;5.000e+01
37.622256000;1.094e+00;3.333e-01;-2.283e-01;3.048e-01;-2.087e-01;1.094e+00;2.000e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.066e-01;5.000e+01
37.623256000;1.094e+00;3.333e-01;-2.282e-01;3.048e-01;-2.087e-01;1.094e+00;2.000e-01;-1.369e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.066e-01;5.000e+01
37.680256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.084e-01;1.094e+00;2.000e-01;-1.368e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.063e-01;2.063e-01;5.000e+01
37.681256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.084e-01;1.094e+00;2.000e-01;-1.368e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.063e-01;5.000e+01
37.682256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.084e-01;1.094e+00;2.000e-01;-1.368e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.063e-01;5.000e+01
37.683256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.084e-01;1.094e+00;2.000e-01;-1.367e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.063e-01;5.000e+01
37.693256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.084e-01;1.094e+00;2.000e-01;-1.367e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.062e-01;5.000e+01
37.694256000;1.094e+00;3.333e-01;-2.279e-01;3.048e-01;-2.083e-01;1.094e+00;2.000e-01;-1.367e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.062e-01;5.000e+01
37.711256000;1.094e+00;3.333e-01;-2.278e-01;3.048e-01;-2.083e-01;1.094e+00;2.000e-01;-1.367e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.062e-01;5.000e+01
37.712256000;1.094e+00;3.333e-01;-2.278e-01;3.048e-01;-2.083e-01;1.094e+00;2.000e-01;-1.367e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.061e-01;5.000e+01
37.713256000;1.094e+00;3.333e-01;-2.277e-01;3.048e-01;-2.083e-01;1.094e+00;2.000e-01;-1.366e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.061e-01;5.000e+01
37.714256000;1.094e+00;3.333e-01;-2.277e-01;3.048e-01;-2.082e-01;1.094e+00;2.000e-01;-1.366e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.061e-01;5.000e+01
37.732256000;1.094e+00;3.333e-01;-2.276e-01;3.048e-01;-2.082e-01;1.094e+00;2.000e-01;-1.366e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.060e-01;5.000e+01
37.733256000;1.094e+00;3.333e-01;-2.276e-01;3.048e-01;-2.081e-01;1.094e+00;2.000e-01;-1.366e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.060e-01;5.000e+01
37.749256000;1.094e+00;3.333e-01;-2.275e-01;3.048e-01;-2.081e-01;1.094e+00;2.000e-01;-1.365e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.060e-01;5.000e+01
37.750256000;1.094e+00;3.333e-01;-2.275e-01;3.048e-01;-2.081e-01;1.094e+00;2.000e-01;-1.365e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.059e-01;5.000e+01
37.769256000;1.094e+00;3.333e-01;-2.274e-01;3.048e-01;-2.080e-01;1.094e+00;2.000e-01;-1.365e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.059e-01;5.000e+01
37.770256000;1.094e+00;3.333e-01;-2.274e-01;3.048e-01;-2.080e-01;1.094e+00;2.000e-01;-1.365e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.058e-01;5.000e+01
37.772256000;1.094e+00;3.333e-01;-2.274e-01;3.048e-01;-2.079e-01;1.094e+00;2.000e-01;-1.365e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.058e-01;5.000e+01
37.773256000;1.094e+00;3.333e-01;-2.274e-01;3.048e-01;-2.079e-01;1.094e+00;2.000e-01;-1.364e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.058e-01;5.000e+01
37.789256000;1.094e+00;3.333e-01;-2.273e-01;3.048e-01;-2.079e-01;1.094e+00;2.000e-01;-1.364e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.057e-01;5.000e+01
37.790256000;1.094e+00;3.333e-01;-2.273e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.364e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.057e-01;5.000e+01
37.802256000;1.094e+00;3.333e-01;-2.273e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.364e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.057e-01;5.000e+01
37.803256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.057e-01;5.000e+01
