time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.175078000;1.057e+00;6.664e-01;3.922e-02;6.305e-01;3.710e-02;1.057e+00;3.999e-01;2.353e-02;1.000e+01;6.457e-01;-5.471e-02;1.051e+00;5.000e+01;5.000e+01
22.176078000;1.057e+00;6.664e-01;3.923e-02;6.304e-01;3.711e-02;1.057e+00;3.999e-01;2.354e-02;1.000e+01;6.457e-01;-5.472e-02;1.051e+00;5.000e+01;5.000e+01
22.181078000;1.057e+00;6.664e-01;3.928e-02;6.304e-01;3.716e-02;1.057e+00;3.999e-01;2.357e-02;1.000e+01;6.457e-01;-5.477e-02;1.051e+00;5.000e+01;5.000e+01
22.182078000;1.057e+00;6.664e-01;3.929e-02;6.304e-01;3.717e-02;1.057e+00;3.999e-01;2.357e-02;1.000e+01;6.456e-01;-5.478e-02;1.051e+00;5.000e+01;5.000e+01
22.224078000;1.057e+00;6.664e-01;3.973e-02;6.304e-01;3.758e-02;1.057e+00;3.999e-01;2.384e-02;1.000e+01;6.456e-01;-5.519e-02;1.051e+00;5.000e+01;5.000e+01
22.225078000;1.057e+00;6.664e-01;3.974e-02;6.303e-01;3.759e-02;1.057e+00;3.999e-01;2.384e-02;1.000e+01;6.456e-01;-5.520e-02;1.051e+00;5.000e+01;5.000e+01
22.227078000;1.057e+00;6.664e-01;3.976e-02;6.303e-01;3.761e-02;1.057e+00;3.999e-01;2.386e-02;1.000e+01;6.456e-01;-5.522e-02;1.051e+00;5.000e+01;5.000e+01
22.228078000;1.057e+00;6.664e-01;3.977e-02;6.303e-01;3.762e-02;1.057e+00;3.999e-01;2.386e-02;1.000e+01;6.455e-01;-5.523e-02;1.051e+00;5.000e+01;5.000e+01
22.253078000;1.057e+00;6.664e-01;4.003e-02;6.303e-01;3.786e-02;1.057e+00;3.999e-01;2.402e-02;1.000e+01;6.455e-01;-5.547e-02;1.051e+00;5.000e+01;5.000e+01
22.256078000;1.057e+00;6.664e-01;4.006e-02;6.303e-01;3.789e-02;1.057e+00;3.999e-01;2.404e-02;1.000e+01;6.455e-01;-5.549e-02;1.051e+00;5.000e+01;5.000e+01
22.274078000;1.057e+00;6.664e-01;4.024e-02;6.303e-01;3.805e-02;1.057e+00;3.999e-01;2.414e-02;1.000e+01;6.455e-01;-5.566e-02;1.051e+00;5.000e+01;5.000e+01
22.275078000;1.057e+00;6.664e-01;4.025e-02;6.303e-01;3.806e-02;1.057e+00;3.999e-01;2.415e-02;1.000e+01;6.454e-01;-5.567e-02;1.051e+00;5.000e+01;5.000e+01
22.276078000;1.057e+00;6.664e-01;4.026e-02;6.302e-01;3.807e-02;1.057e+00;3.999e-01;2.415e-02;1.000e+01;6.454e-01;-5.568e-02;1.051e+00;5.000e+01;5.000e+01
22.298146000;1.057e+00;6.664e-01;4.048e-02;6.302e-01;3.828e-02;1.057e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.588e-02;1.051e+00;5.000e+01;5.000e+01
22.299146000;1.058e+00;6.664e-01;4.049e-02;6.302e-01;3.829e-02;1.058e+00;3.999e-01;2.429e-02;1.000e+01;6.454e-01;-5.589e-02;1.051e+00;5.000e+01;5.000e+01
22.323076000;1.058e+00;6.664e-01;4.072e-02;6.302e-01;3.850e-02;1.058e+00;3.999e-01;2.443e-02;1.000e+01;6.454e-01;-5.611e-02;1.051e+00;5.000e+01;5.000e+01
22.324076000;1.058e+00;6.664e-01;4.073e-02;6.302e-01;3.851e-02;1.058e+00;3.999e-01;2.444e-02;1.000e+01;6.453e-01;-5.611e-02;1.051e+00;5.000e+01;5.000e+01
22.327076000;1.058e+00;6.664e-01;4.076e-02;6.302e-01;3.854e-02;1.058e+00;3.999e-01;2.446e-02;1.000e+01;6.453e-01;-5.614e-02;1.051e+00;5.000e+01;5.000e+01
22.328076000;1.058e+00;6.664e-01;4.077e-02;6.301e-01;3.855e-02;1.058e+00;3.999e-01;2.446e-02;1.000e+01;6.453e-01;-5.615e-02;1.051e+00;5.000e+01;5.000e+01
22.349076000;1.058e+00;6.664e-01;4.097e-02;6.301e-01;3.874e-02;1.058e+00;3.999e-01;2.458e-02;1.000e+01;6.453e-01;-5.634e-02;1.051e+00;5.000e+01;5.000e+01
22.356076000;1.058e+00;6.664e-01;4.104e-02;6.301e-01;3.880e-02;1.058e+00;3.999e-01;2.462e-02;1.000e+01;6.453e-01;-5.640e-02;1.051e+00;5.000e+01;5.000e+01
22.371076000;1.058e+00;6.664e-01;4.118e-02;6.301e-01;3.893e-02;1.058e+00;3.999e-01;2.471e-02;1.000e+01;6.453e-01;-5.653e-02;1.051e+00;5.000e+01;5.000e+01
22.374076000;1.058e+00;6.664e-01;4.120e-02;6.301e-01;3.895e-02;1.058e+00;3.999e-01;2.472e-02;1.000e+01;6.453e-01;-5.655e-02;1.051e+00;5.000e+01;5.000e+01
22.375076000;1.058e+00;6.664e-01;4.121e-02;6.301e-01;3.896e-02;1.058e+00;3.999e-01;2.473e-02;1.000e+01;6.452e-01;-5.656e-02;1.051e+00;5.000e+01;5.000e+01
22.380076000;1.058e+00;6.664e-01;4.126e-02;6.301e-01;3.901e-02;1.058e+00;3.999e-01;2.476e-02;1.000e+01;6.452e-01;-5.661e-02;1.051e+00;5.000e+01;5.000e+01
22.382076000;1.058e+00;6.664e-01;4.128e-02;6.301e-01;3.902e-02;1.058e+00;3.999e-01;2.477e-02;1.000e+01;6.452e-01;-5.662e-02;1.051e+00;5.000e+01;5.000e+01
22.383076000;1.058e+00;6.664e-01;4.129e-02;6.300e-01;3.903e-02;1.058e+00;3.999e-01;2.477e-02;1.000e+01;6.452e-01;-5.663e-02;1.051e+00;5.000e+01;5.000e+01
22.427076000;1.058e+00;6.664e-01;4.169e-02;6.300e-01;3.941e-02;1.058e+00;3.999e-01;2.501e-02;1.000e+01;6.452e-01;-5.700e-02;1.051e+00;5.000e+01;5.000e+01
22.428076000;1.058e+00;6.664e-01;4.170e-02;6.300e-01;3.942e-02;1.058e+00;3.999e-01;2.502e-02;1.000e+01;6.451e-01;-5.701e-02;1.051e+00;5.000e+01;5.000e+01
22.438076000;1.058e+00;6.664e-01;4.179e-02;6.300e-01;3.950e-02;1.058e+00;3.999e-01;2.507e-02;1.000e+01;6.451e-01;-5.709e-02;1.051e+00;5.000e+01;5.000e+01
22.439076000;1.058e+00;6.664e-01;4.179e-02;6.299e-01;3.951e-02;1.058e+00;3.999e-01;2.508e-02;1.000e+01;6.451e-01;-5.710e-02;1.051e+00;5.000e+01;5.000e+01
22.481076000;1.058e+00;6.664e-01;4.216e-02;6.299e-01;3.985e-02;1.058e+00;3.999e-01;2.530e-02;1.000e+01;6.451e-01;-5.743e-02;1.051e+00;5.000e+01;5.000e+01
22.482076000;1.058e+00;6.664e-01;4.217e-02;6.299e-01;3.985e-02;1.058e+00;3.999e-01;2.530e-02;1.000e+01;6.451e-01;-5.744e-02;1.051e+00;5.000e+01;5.000e+01
22.483076000;1.058e+00;6.664e-01;4.218e-02;6.299e-01;3.986e-02;1.058e+00;3.999e-01;2.531e-02;1.000e+01;6.450e-01;-5.745e-02;1.051e+00;5.000e+01;5.000e+01
22.498076000;1.058e+00;6.664e-01;4.230e-02;6.299e-01;3.998e-02;1.058e+00;3.999e-01;2.538e-02;1.000e+01;6.450e-01;-5.757e-02;1.051e+00;5.000e+01;5.000e+01
22.499076000;1.058e+00;6.664e-01;4.231e-02;6.298e-01;3.999e-02;1.058e+00;3.999e-01;2.539e-02;1.000e+01;6.450e-01;-5.758e-02;1.051e+00;5.000e+01;5.000e+01
22.540076000;1.058e+00;6.664e-01;4.265e-02;6.298e-01;4.030e-02;1.058e+00;3.999e-01;2.559e-02;1.000e+01;6.450e-01;-5.789e-02;1.051e+00;5.000e+01;5.000e+01
22.541076000;1.058e+00;6.664e-01;4.266e-02;6.298e-01;4.031e-02;1.058e+00;3.999e-01;2.559e-02;1.000e+01;6.449e-01;-5.790e-02;1.051e+00;5.000e+01;5.000e+01
22.561076000;1.058e+00;6.664e-01;4.282e-02;6.298e-01;4.046e-02;1.058e+00;3.999e-01;2.569e-02;1.000e+01;6.449e-01;-5.804e-02;1.051e+00;5.000e+01;5.000e+01
22.562076000;1.058e+00;6.664e-01;4.283e-02;6.297e-01;4.047e-02;1.058e+00;3.999e-01;2.569e-02;1.000e+01;6.449e-01;-5.805e-02;1.051e+00;5.000e+01;5.000e+01
22.567076000;1.058e+00;6.664e-01;4.287e-02;6.297e-01;4.051e-02;1.058e+00;3.999e-01;2.572e-02;1.000e+01;6.449e-01;-5.809e-02;1.051e+00;5.000e+01;5.000e+01
22.600076000;1.058e+00;6.664e-01;4.312e-02;6.297e-01;4.074e-02;1.058e+00;3.999e-01;2.587e-02;1.000e+01;6.449e-01;-5.833e-02;1.051e+00;5.000e+01;5.000e+01
22.602076000;1.058e+00;6.664e-01;4.314e-02;6.297e-01;4.076e-02;1.058e+00;3.999e-01;2.588e-02;1.000e+01;6.449e-01;-5.834e-02;1.051e+00;5.000e+01;5.000e+01
22.603076000;1.058e+00;6.664e-01;4.314e-02;6.297e-01;4.076e-02;1.058e+00;3.999e-01;2.589e-02;1.000e+01;6.448e-01;-5.835e-02;1.051e+00;5.000e+01;5.000e+01
22.607076000;1.058e+00;6.664e-01;4.318e-02;6.297e-01;4.079e-02;1.058e+00;3.999e-01;2.591e-02;1.000e+01;6.448e-01;-5.837e-02;1.051e+00;5.000e+01;5.000e+01
22.629076000;1.058e+00;6.664e-01;4.334e-02;6.297e-01;4.095e-02;1.058e+00;3.999e-01;2.600e-02;1.000e+01;6.448e-01;-5.853e-02;1.051e+00;5.000e+01;5.000e+01
22.630076000;1.058e+00;6.664e-01;4.335e-02;6.296e-01;4.096e-02;1.058e+00;3.999e-01;2.601e-02;1.000e+01;6.448e-01;-5.853e-02;1.051e+00;5.000e+01;5.000e+01
22.667076000;1.058e+00;6.664e-01;4.362e-02;6.296e-01;4.121e-02;1.058e+00;3.999e-01;2.617e-02;1.000e+01;6.448e-01;-5.878e-02;1.051e+00;5.000e+01;5.000e+01
22.668076000;1.058e+00;6.664e-01;4.363e-02;6.296e-01;4.121e-02;1.058e+00;3.999e-01;2.618e-02;1.000e+01;6.447e-01;-5.879e-02;1.051e+00;5.000e+01;5.000e+01
22.669076000;1.058e+00;6.664e-01;4.363e-02;6.296e-01;4.122e-02;1.058e+00;3.999e-01;2.618e-02;1.000e+01;6.447e-01;-5.880e-02;1.051e+00;5.000e+01;5.000e+01
22.670076000;1.059e+00;6.664e-01;4.364e-02;6.296e-01;4.123e-02;1.059e+00;3.999e-01;2.618e-02;1.000e+01;6.447e-01;-5.880e-02;1.051e+00;5.000e+01;5.000e+01
22.682076000;1.059e+00;6.664e-01;4.373e-02;6.296e-01;4.131e-02;1.059e+00;3.999e-01;2.624e-02;1.000e+01;6.447e-01;-5.888e-02;1.051e+00;5.000e+01;5.000e+01
22.700076000;1.059e+00;6.664e-01;4.385e-02;6.296e-01;4.142e-02;1.059e+00;3.999e-01;2.631e-02;1.000e+01;6.447e-01;-5.900e-02;1.051e+00;5.000e+01;5.000e+01
22.701076000;1.059e+00;6.664e-01;4.386e-02;6.295e-01;4.143e-02;1.059e+00;3.999e-01;2.631e-02;1.000e+01;6.447e-01;-5.901e-02;1.051e+00;5.000e+01;5.000e+01
22.736076000;1.059e+00;6.664e-01;4.410e-02;6.295e-01;4.165e-02;1.059e+00;3.999e-01;2.646e-02;1.000e+01;6.447e-01;-5.922e-02;1.051e+00;5.000e+01;5.000e+01
22.737076000;1.059e+00;6.664e-01;4.410e-02;6.295e-01;4.166e-02;1.059e+00;3.999e-01;2.646e-02;1.000e+01;6.446e-01;-5.923e-02;1.051e+00;5.000e+01;5.000e+01
22.777076000;1.059e+00;6.664e-01;4.436e-02;6.295e-01;4.190e-02;1.059e+00;3.999e-01;2.662e-02;1.000e+01;6.446e-01;-5.947e-02;1.051e+00;5.000e+01;5.000e+01
22.778076000;1.059e+00;6.664e-01;4.437e-02;6.294e-01;4.191e-02;1.059e+00;3.999e-01;2.662e-02;1.000e+01;6.446e-01;-5.948e-02;1.051e+00;5.000e+01;5.000e+01
22.798076000;1.059e+00;6.664e-01;4.449e-02;6.294e-01;4.203e-02;1.059e+00;3.999e-01;2.670e-02;1.000e+01;6.446e-01;-5.959e-02;1.051e+00;5.000e+01;5.000e+01
22.806076000;1.059e+00;6.664e-01;4.455e-02;6.294e-01;4.207e-02;1.059e+00;3.999e-01;2.673e-02;1.000e+01;6.446e-01;-5.964e-02;1.051e+00;5.000e+01;5.000e+01
22.812076000;1.059e+00;6.664e-01;4.458e-02;6.294e-01;4.211e-02;1.059e+00;3.999e-01;2.675e-02;1.000e+01;6.446e-01;-5.967e-02;1.051e+00;5.000e+01;5.000e+01
22.813076000;1.059e+00;6.664e-01;4.459e-02;6.294e-01;4.211e-02;1.059e+00;3.999e-01;2.675e-02;1.000e+01;6.445e-01;-5.968e-02;1.051e+00;5.000e+01;5.000e+01
22.814076000;1.059e+00;6.664e-01;4.459e-02;6.294e-01;4.212e-02;1.059e+00;3.999e-01;2.676e-02;1.000e+01;6.445e-01;-5.969e-02;1.051e+00;5.000e+01;5.000e+01
22.819076000;1.059e+00;6.664e-01;4.463e-02;6.294e-01;4.215e-02;1.059e+00;3.999e-01;2.678e-02;1.000e+01;6.445e-01;-5.971e-02;1.051e+00;5.000e+01;5.000e+01
22.863076000;1.059e+00;6.664e-01;4.489e-02;6.294e-01;4.239e-02;1.059e+00;3.999e-01;2.693e-02;1.000e+01;6.445e-01;-5.995e-02;1.051e+00;5.000e+01;5.000e+01
22.864076000;1.059e+00;6.664e-01;4.489e-02;6.293e-01;4.239e-02;1.059e+00;3.999e-01;2.694e-02;1.000e+01;6.445e-01;-5.996e-02;1.051e+00;5.000e+01;5.000e+01
22.890076000;1.059e+00;6.664e-01;4.504e-02;6.293e-01;4.253e-02;1.059e+00;3.999e-01;2.702e-02;1.000e+01;6.445e-01;-6.010e-02;1.051e+00;5.000e+01;5.000e+01
22.891076000;1.059e+00;6.664e-01;4.505e-02;6.293e-01;4.254e-02;1.059e+00;3.998e-01;2.703e-02;1.000e+01;6.445e-01;-6.010e-02;1.051e+00;5.000e+01;5.000e+01
22.895076000;1.059e+00;6.664e-01;4.507e-02;6.293e-01;4.256e-02;1.059e+00;3.998e-01;2.704e-02;1.000e+01;6.445e-01;-6.012e-02;1.051e+00;5.000e+01;5.000e+01
22.896076000;1.059e+00;6.664e-01;4.507e-02;6.293e-01;4.256e-02;1.059e+00;3.998e-01;2.704e-02;1.000e+01;6.444e-01;-6.013e-02;1.051e+00;5.000e+01;5.000e+01
22.924076000;1.059e+00;6.664e-01;4.523e-02;6.293e-01;4.271e-02;1.059e+00;3.998e-01;2.713e-02;1.000e+01;6.444e-01;-6.027e-02;1.051e+00;5.000e+01;5.000e+01
22.926076000;1.059e+00;6.664e-01;4.523e-02;6.293e-01;4.271e-02;1.059e+00;3.998e-01;2.714e-02;1.000e+01;6.444e-01;-6.028e-02;1.051e+00;5.000e+01;5.000e+01
22.958076000;1.059e+00;6.664e-01;4.540e-02;6.293e-01;4.287e-02;1.059e+00;3.998e-01;2.724e-02;1.000e+01;6.444e-01;-6.043e-02;1.051e+00;5.000e+01;5.000e+01
22.959076000;1.059e+00;6.664e-01;4.541e-02;6.292e-01;4.288e-02;1.059e+00;3.998e-01;2.724e-02;1.000e+01;6.444e-01;-6.044e-02;1.051e+00;5.000e+01;5.000e+01
22.988076000;1.059e+00;6.664e-01;4.555e-02;6.292e-01;4.301e-02;1.059e+00;3.998e-01;2.733e-02;1.000e+01;6.444e-01;-6.057e-02;1.051e+00;5.000e+01;5.000e+01
22.989076000;1.059e+00;6.664e-01;4.556e-02;6.292e-01;4.302e-02;1.059e+00;3.998e-01;2.734e-02;1.000e+01;6.443e-01;-6.057e-02;1.051e+00;5.000e+01;5.000e+01
23.028076000;1.059e+00;6.664e-01;4.575e-02;6.292e-01;4.319e-02;1.059e+00;3.998e-01;2.745e-02;1.000e+01;6.443e-01;-6.075e-02;1.051e+00;5.000e+01;5.000e+01
23.035076000;1.059e+00;6.664e-01;4.578e-02;6.292e-01;4.322e-02;1.059e+00;3.998e-01;2.747e-02;1.000e+01;6.443e-01;-6.078e-02;1.051e+00;5.000e+01;5.000e+01
23.041076000;1.059e+00;6.664e-01;4.581e-02;6.292e-01;4.325e-02;1.059e+00;3.998e-01;2.748e-02;1.000e+01;6.443e-01;-6.080e-02;1.051e+00;5.000e+01;5.000e+01
23.053076000;1.059e+00;6.664e-01;4.586e-02;6.292e-01;4.329e-02;1.059e+00;3.998e-01;2.752e-02;1.000e+01;6.443e-01;-6.085e-02;1.051e+00;5.000e+01;5.000e+01
23.068076000;1.059e+00;6.664e-01;4.593e-02;6.292e-01;4.336e-02;1.059e+00;3.998e-01;2.755e-02;1.000e+01;6.443e-01;-6.091e-02;1.051e+00;5.000e+01;5.000e+01
23.069076000;1.059e+00;6.664e-01;4.593e-02;6.291e-01;4.336e-02;1.059e+00;3.998e-01;2.756e-02;1.000e+01;6.443e-01;-6.092e-02;1.051e+00;5.000e+01;5.000e+01
23.094076000;1.059e+00;6.664e-01;4.604e-02;6.291e-01;4.346e-02;1.059e+00;3.998e-01;2.762e-02;1.000e+01;6.443e-01;-6.101e-02;1.051e+00;5.000e+01;5.000e+01
23.095076000;1.059e+00;6.664e-01;4.604e-02;6.291e-01;4.347e-02;1.059e+00;3.998e-01;2.763e-02;1.000e+01;6.442e-01;-6.102e-02;1.051e+00;5.000e+01;5.000e+01
23.200076000;1.059e+00;6.664e-01;4.645e-02;6.291e-01;4.384e-02;1.059e+00;3.998e-01;2.787e-02;1.000e+01;6.442e-01;-6.139e-02;1.051e+00;5.000e+01;5.000e+01
23.201076000;1.059e+00;6.664e-01;4.645e-02;6.290e-01;4.385e-02;1.059e+00;3.998e-01;2.787e-02;1.000e+01;6.442e-01;-6.140e-02;1.051e+00;5.000e+01;5.000e+01
23.224076000;1.059e+00;6.664e-01;4.653e-02;6.290e-01;4.392e-02;1.059e+00;3.998e-01;2.792e-02;1.000e+01;6.442e-01;-6.147e-02;1.051e+00;5.000e+01;5.000e+01
23.225076000;1.059e+00;6.664e-01;4.653e-02;6.290e-01;4.392e-02;1.059e+00;3.998e-01;2.792e-02;1.000e+01;6.441e-01;-6.147e-02;1.051e+00;5.000e+01;5.000e+01
23.259076000;1.059e+00;6.664e-01;4.665e-02;6.290e-01;4.403e-02;1.059e+00;3.998e-01;2.799e-02;1.000e+01;6.441e-01;-6.158e-02;1.051e+00;5.000e+01;5.000e+01
23.262076000;1.059e+00;6.664e-01;4.665e-02;6.290e-01;4.404e-02;1.059e+00;3.998e-01;2.799e-02;1.000e+01;6.441e-01;-6.158e-02;1.051e+00;5.000e+01;5.000e+01
23.269076000;1.059e+00;6.664e-01;4.668e-02;6.290e-01;4.406e-02;1.059e+00;3.998e-01;2.800e-02;1.000e+01;6.441e-01;-6.161e-02;1.051e+00;5.000e+01;5.000e+01
23.285076000;1.059e+00;6.664e-01;4.673e-02;6.290e-01;4.410e-02;1.059e+00;3.998e-01;2.804e-02;1.000e+01;6.441e-01;-6.165e-02;1.051e+00;5.000e+01;5.000e+01
23.304076000;1.059e+00;6.664e-01;4.678e-02;6.290e-01;4.415e-02;1.059e+00;3.998e-01;2.807e-02;1.000e+01;6.441e-01;-6.170e-02;1.051e+00;5.000e+01;5.000e+01
23.305076000;1.060e+00;6.664e-01;4.678e-02;6.290e-01;4.416e-02;1.060e+00;3.998e-01;2.807e-02;1.000e+01;6.441e-01;-6.170e-02;1.051e+00;5.000e+01;5.000e+01
23.375076000;1.060e+00;6.664e-01;4.697e-02;6.290e-01;4.433e-02;1.060e+00;3.998e-01;2.818e-02;1.000e+01;6.441e-01;-6.188e-02;1.051e+00;5.000e+01;5.000e+01
23.376076000;1.060e+00;6.664e-01;4.697e-02;6.289e-01;4.433e-02;1.060e+00;3.998e-01;2.818e-02;1.000e+01;6.441e-01;-6.188e-02;1.051e+00;5.000e+01;5.000e+01
23.396076000;1.060e+00;6.664e-01;4.702e-02;6.289e-01;4.438e-02;1.060e+00;3.998e-01;2.821e-02;1.000e+01;6.441e-01;-6.192e-02;1.051e+00;5.000e+01;5.000e+01
23.397076000;1.060e+00;6.664e-01;4.702e-02;6.289e-01;4.438e-02;1.060e+00;3.998e-01;2.821e-02;1.000e+01;6.440e-01;-6.193e-02;1.051e+00;5.000e+01;5.000e+01
23.493076000;1.060e+00;6.664e-01;4.722e-02;6.289e-01;4.457e-02;1.060e+00;3.998e-01;2.833e-02;1.000e+01;6.440e-01;-6.211e-02;1.051e+00;5.000e+01;5.000e+01
23.494076000;1.060e+00;6.664e-01;4.723e-02;6.289e-01;4.457e-02;1.060e+00;3.998e-01;2.833e-02;1.000e+01;6.440e-01;-6.211e-02;1.051e+00;5.000e+01;5.000e+01
23.522076000;1.060e+00;6.664e-01;4.727e-02;6.289e-01;4.461e-02;1.060e+00;3.998e-01;2.836e-02;1.000e+01;6.440e-01;-6.216e-02;1.051e+00;5.000e+01;5.000e+01
23.523076000;1.060e+00;6.664e-01;4.728e-02;6.289e-01;4.461e-02;1.060e+00;3.998e-01;2.837e-02;1.000e+01;6.440e-01;-6.216e-02;1.051e+00;5.000e+01;5.000e+01
23.738076000;1.060e+00;6.664e-01;4.751e-02;6.289e-01;4.483e-02;1.060e+00;3.998e-01;2.850e-02;1.000e+01;6.440e-01;-6.237e-02;1.051e+00;5.000e+01;5.000e+01
23.739076000;1.060e+00;6.664e-01;4.751e-02;6.288e-01;4.483e-02;1.060e+00;3.998e-01;2.850e-02;1.000e+01;6.440e-01;-6.237e-02;1.051e+00;5.000e+01;5.000e+01
23.753076000;1.060e+00;6.664e-01;4.751e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.756076000;1.060e+00;6.664e-01;4.752e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.771076000;1.060e+00;6.664e-01;4.752e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.772076000;1.060e+00;6.664e-01;4.752e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.439e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.776076000;1.060e+00;6.664e-01;4.752e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.439e-01;-6.239e-02;1.051e+00;5.000e+01;5.000e+01
23.787076000;1.060e+00;6.664e-01;4.753e-02;6.288e-01;4.485e-02;1.060e+00;3.998e-01;2.852e-02;1.000e+01;6.439e-01;-6.239e-02;1.051e+00;5.000e+01;5.000e+01
23.920076000;1.060e+00;6.664e-01;4.753e-02;6.288e-01;4.485e-02;1.060e+00;3.998e-01;2.852e-02;1.000e+01;6.439e-01;-6.239e-02;1.051e+00;5.000e+01;5.000e+01
23.921076000;1.060e+00;6.664e-01;4.753e-02;6.288e-01;4.485e-02;1.060e+00;3.998e-01;2.852e-02;1.000e+01;6.440e-01;-6.239e-02;1.051e+00;5.000e+01;5.000e+01
23.953076000;1.060e+00;6.664e-01;4.752e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.957076000;1.060e+00;6.664e-01;4.751e-02;6.288e-01;4.484e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.958076000;1.060e+00;6.664e-01;4.751e-02;6.288e-01;4.483e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.238e-02;1.051e+00;5.000e+01;5.000e+01
23.959076000;1.060e+00;6.664e-01;4.751e-02;6.289e-01;4.483e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.237e-02;1.051e+00;5.000e+01;5.000e+01
23.964076000;1.060e+00;6.664e-01;4.751e-02;6.289e-01;4.483e-02;1.060e+00;3.998e-01;2.851e-02;1.000e+01;6.440e-01;-6.237e-02;1.051e+00;5.000e+01;5.000e+01
24.133076000;1.060e+00;6.664e-01;4.737e-02;6.289e-01;4.471e-02;1.060e+00;3.998e-01;2.842e-02;1.000e+01;6.440e-01;-6.225e-02;1.051e+00;5.000e+01;5.000e+01
24.166076000;1.060e+00;6.664e-01;4.734e-02;6.289e-01;4.467e-02;1.060e+00;3.998e-01;2.840e-02;1.000e+01;6.440e-01;-6.221e-02;1.051e+00;5.000e+01;5.000e+01
24.172076000;1.060e+00;6.664e-01;4.733e-02;6.289e-01;4.466e-02;1.060e+00;3.998e-01;2.840e-02;1.000e+01;6.440e-01;-6.221e-02;1.051e+00;5.000e+01;5.000e+01
24.174076000;1.060e+00;6.664e-01;4.732e-02;6.289e-01;4.466e-02;1.060e+00;3.998e-01;2.840e-02;1.000e+01;6.440e-01;-6.220e-02;1.051e+00;5.000e+01;5.000e+01
24.344076000;1.060e+00;6.664e-01;4.706e-02;6.289e-01;4.442e-02;1.060e+00;3.998e-01;2.824e-02;1.000e+01;6.440e-01;-6.196e-02;1.051e+00;5.000e+01;5.000e+01
24.345076000;1.060e+00;6.664e-01;4.706e-02;6.289e-01;4.441e-02;1.060e+00;3.998e-01;2.823e-02;1.000e+01;6.440e-01;-6.196e-02;1.051e+00;5.000e+01;5.000e+01
24.346076000;1.060e+00;6.664e-01;4.706e-02;6.289e-01;4.441e-02;1.060e+00;3.998e-01;2.823e-02;1.000e+01;6.441e-01;-6.196e-02;1.051e+00;5.000e+01;5.000e+01
24.372076000;1.060e+00;6.664e-01;4.701e-02;6.289e-01;4.437e-02;1.060e+00;3.998e-01;2.821e-02;1.000e+01;6.441e-01;-6.191e-02;1.051e+00;5.000e+01;5.000e+01
24.373076000;1.060e+00;6.664e-01;4.701e-02;6.290e-01;4.436e-02;1.060e+00;3.998e-01;2.820e-02;1.000e+01;6.441e-01;-6.191e-02;1.051e+00;5.000e+01;5.000e+01
24.374076000;1.060e+00;6.664e-01;4.700e-02;6.290e-01;4.436e-02;1.060e+00;3.998e-01;2.820e-02;1.000e+01;6.441e-01;-6.191e-02;1.051e+00;5.000e+01;5.000e+01
24.375076000;1.060e+00;6.664e-01;4.700e-02;6.290e-01;4.436e-02;1.060e+00;3.999e-01;2.820e-02;1.000e+01;6.441e-01;-6.191e-02;1.051e+00;5.000e+01;5.000e+01
24.376076000;1.060e+00;6.664e-01;4.700e-02;6.290e-01;4.436e-02;1.060e+00;3.999e-01;2.820e-02;1.000e+01;6.441e-01;-6.191e-02;1.051e+00;5.000e+01;5.000e+01
24.390076000;1.060e+00;6.664e-01;4.698e-02;6.290e-01;4.433e-02;1.060e+00;3.999e-01;2.819e-02;1.000e+01;6.441e-01;-6.188e-02;1.051e+00;5.000e+01;5.000e+01
24.397076000;1.060e+00;6.664e-01;4.696e-02;6.290e-01;4.432e-02;1.060e+00;3.999e-01;2.818e-02;1.000e+01;6.441e-01;-6.187e-02;1.051e+00;5.000e+01;5.000e+01
