time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
26.589841000;1.081e+00;-6.667e-01;7.097e-02;-6.170e-01;6.568e-02;1.081e+00;-4.000e-01;4.258e-02;1.000e+01;-6.666e-01;1.097e+00
26.656841000;1.081e+00;-6.667e-01;7.125e-02;-6.170e-01;6.593e-02;1.081e+00;-4.000e-01;4.275e-02;1.000e+01;-6.666e-01;1.097e+00
26.657841000;1.081e+00;-6.667e-01;7.125e-02;-6.169e-01;6.594e-02;1.081e+00;-4.000e-01;4.275e-02;1.000e+01;-6.666e-01;1.097e+00
26.694841000;1.081e+00;-6.667e-01;7.141e-02;-6.169e-01;6.608e-02;1.081e+00;-4.000e-01;4.285e-02;1.000e+01;-6.666e-01;1.097e+00
26.742841000;1.081e+00;-6.667e-01;7.161e-02;-6.169e-01;6.625e-02;1.081e+00;-4.000e-01;4.297e-02;1.000e+01;-6.666e-01;1.097e+00
26.743841000;1.081e+00;-6.667e-01;7.161e-02;-6.168e-01;6.626e-02;1.081e+00;-4.000e-01;4.297e-02;1.000e+01;-6.666e-01;1.097e+00
26.828841000;1.081e+00;-6.667e-01;7.196e-02;-6.168e-01;6.657e-02;1.081e+00;-4.000e-01;4.318e-02;1.000e+01;-6.666e-01;1.097e+00
26.829841000;1.081e+00;-6.667e-01;7.197e-02;-6.167e-01;6.657e-02;1.081e+00;-4.000e-01;4.318e-02;1.000e+01;-6.666e-01;1.097e+00
26.916841000;1.081e+00;-6.667e-01;7.232e-02;-6.167e-01;6.689e-02;1.081e+00;-4.000e-01;4.339e-02;1.000e+01;-6.666e-01;1.097e+00
26.917841000;1.081e+00;-6.667e-01;7.232e-02;-6.166e-01;6.689e-02;1.081e+00;-4.000e-01;4.339e-02;1.000e+01;-6.666e-01;1.097e+00
26.955841000;1.081e+00;-6.667e-01;7.248e-02;-6.166e-01;6.703e-02;1.081e+00;-4.000e-01;4.349e-02;1.000e+01;-6.666e-01;1.097e+00
26.975841000;1.081e+00;-6.667e-01;7.256e-02;-6.166e-01;6.710e-02;1.081e+00;-4.000e-01;4.353e-02;1.000e+01;-6.666e-01;1.097e+00
27.006841000;1.081e+00;-6.667e-01;7.268e-02;-6.166e-01;6.721e-02;1.081e+00;-4.000e-01;4.361e-02;1.000e+01;-6.666e-01;1.097e+00
27.007841000;1.081e+00;-6.667e-01;7.268e-02;-6.165e-01;6.721e-02;1.081e+00;-4.000e-01;4.361e-02;1.000e+01;-6.666e-01;1.097e+00
27.090841000;1.081e+00;-6.667e-01;7.301e-02;-6.165e-01;6.751e-02;1.081e+00;-4.000e-01;4.381e-02;1.000e+01;-6.666e-01;1.097e+00
27.091841000;1.082e+00;-6.667e-01;7.301e-02;-6.165e-01;6.751e-02;1.082e+00;-4.000e-01;4.381e-02;1.000e+01;-6.666e-01;1.097e+00
27.097841000;1.082e+00;-6.667e-01;7.304e-02;-6.165e-01;6.753e-02;1.082e+00;-4.000e-01;4.382e-02;1.000e+01;-6.666e-01;1.097e+00
27.098841000;1.082e+00;-6.667e-01;7.304e-02;-6.164e-01;6.754e-02;1.082e+00;-4.000e-01;4.383e-02;1.000e+01;-6.666e-01;1.097e+00
27.187841000;1.082e+00;-6.667e-01;7.339e-02;-6.164e-01;6.785e-02;1.082e+00;-4.000e-01;4.403e-02;1.000e+01;-6.666e-01;1.097e+00
27.188841000;1.082e+00;-6.667e-01;7.339e-02;-6.163e-01;6.785e-02;1.082e+00;-4.000e-01;4.403e-02;1.000e+01;-6.666e-01;1.097e+00
27.281841000;1.082e+00;-6.667e-01;7.375e-02;-6.163e-01;6.817e-02;1.082e+00;-4.000e-01;4.425e-02;1.000e+01;-6.666e-01;1.097e+00
27.282841000;1.082e+00;-6.667e-01;7.375e-02;-6.162e-01;6.817e-02;1.082e+00;-4.000e-01;4.425e-02;1.000e+01;-6.666e-01;1.097e+00
27.362841000;1.082e+00;-6.667e-01;7.406e-02;-6.162e-01;6.845e-02;1.082e+00;-4.000e-01;4.444e-02;1.000e+01;-6.666e-01;1.097e+00
27.376841000;1.082e+00;-6.667e-01;7.411e-02;-6.162e-01;6.849e-02;1.082e+00;-4.000e-01;4.447e-02;1.000e+01;-6.666e-01;1.097e+00
27.377841000;1.082e+00;-6.667e-01;7.411e-02;-6.161e-01;6.849e-02;1.082e+00;-4.000e-01;4.447e-02;1.000e+01;-6.666e-01;1.097e+00
27.470841000;1.082e+00;-6.667e-01;7.446e-02;-6.161e-01;6.881e-02;1.082e+00;-4.000e-01;4.468e-02;1.000e+01;-6.666e-01;1.097e+00
27.471841000;1.082e+00;-6.667e-01;7.447e-02;-6.160e-01;6.881e-02;1.082e+00;-4.000e-01;4.468e-02;1.000e+01;-6.666e-01;1.097e+00
27.567841000;1.082e+00;-6.667e-01;7.482e-02;-6.160e-01;6.913e-02;1.082e+00;-4.000e-01;4.489e-02;1.000e+01;-6.666e-01;1.097e+00
27.568841000;1.082e+00;-6.667e-01;7.482e-02;-6.159e-01;6.913e-02;1.082e+00;-4.000e-01;4.489e-02;1.000e+01;-6.666e-01;1.097e+00
27.579841000;1.082e+00;-6.667e-01;7.487e-02;-6.159e-01;6.917e-02;1.082e+00;-4.000e-01;4.492e-02;1.000e+01;-6.666e-01;1.097e+00
27.632841000;1.082e+00;-6.667e-01;7.506e-02;-6.159e-01;6.934e-02;1.082e+00;-4.000e-01;4.503e-02;1.000e+01;-6.666e-01;1.097e+00
27.633841000;1.083e+00;-6.667e-01;7.506e-02;-6.159e-01;6.934e-02;1.083e+00;-4.000e-01;4.504e-02;1.000e+01;-6.666e-01;1.097e+00
27.655841000;1.083e+00;-6.667e-01;7.514e-02;-6.159e-01;6.941e-02;1.083e+00;-4.000e-01;4.509e-02;1.000e+01;-6.666e-01;1.097e+00
27.667841000;1.083e+00;-6.667e-01;7.519e-02;-6.159e-01;6.945e-02;1.083e+00;-4.000e-01;4.511e-02;1.000e+01;-6.666e-01;1.097e+00
27.668841000;1.083e+00;-6.667e-01;7.519e-02;-6.158e-01;6.945e-02;1.083e+00;-4.000e-01;4.511e-02;1.000e+01;-6.666e-01;1.097e+00
27.766841000;1.083e+00;-6.667e-01;7.554e-02;-6.158e-01;6.977e-02;1.083e+00;-4.000e-01;4.532e-02;1.000e+01;-6.666e-01;1.097e+00
27.767841000;1.083e+00;-6.667e-01;7.554e-02;-6.157e-01;6.977e-02;1.083e+00;-4.000e-01;4.533e-02;1.000e+01;-6.666e-01;1.097e+00
27.868841000;1.083e+00;-6.667e-01;7.590e-02;-6.157e-01;7.009e-02;1.083e+00;-4.000e-01;4.554e-02;1.000e+01;-6.666e-01;1.097e+00
27.869841000;1.083e+00;-6.667e-01;7.590e-02;-6.156e-01;7.009e-02;1.083e+00;-4.000e-01;4.554e-02;1.000e+01;-6.666e-01;1.097e+00
27.971841000;1.083e+00;-6.667e-01;7.626e-02;-6.156e-01;7.041e-02;1.083e+00;-4.000e-01;4.576e-02;1.000e+01;-6.666e-01;1.097e+00
27.972841000;1.083e+00;-6.667e-01;7.626e-02;-6.155e-01;7.041e-02;1.083e+00;-4.000e-01;4.576e-02;1.000e+01;-6.666e-01;1.097e+00
28.015841000;1.083e+00;-6.667e-01;7.641e-02;-6.155e-01;7.055e-02;1.083e+00;-4.000e-01;4.585e-02;1.000e+01;-6.666e-01;1.097e+00
28.075841000;1.083e+00;-6.667e-01;7.662e-02;-6.155e-01;7.073e-02;1.083e+00;-4.000e-01;4.597e-02;1.000e+01;-6.666e-01;1.097e+00
28.076841000;1.083e+00;-6.667e-01;7.662e-02;-6.154e-01;7.073e-02;1.083e+00;-4.000e-01;4.597e-02;1.000e+01;-6.666e-01;1.097e+00
28.182841000;1.083e+00;-6.667e-01;7.698e-02;-6.154e-01;7.105e-02;1.083e+00;-4.000e-01;4.619e-02;1.000e+01;-6.666e-01;1.097e+00
28.183841000;1.083e+00;-6.667e-01;7.698e-02;-6.153e-01;7.105e-02;1.083e+00;-4.000e-01;4.619e-02;1.000e+01;-6.666e-01;1.097e+00
28.223841000;1.083e+00;-6.667e-01;7.712e-02;-6.153e-01;7.117e-02;1.083e+00;-4.000e-01;4.627e-02;1.000e+01;-6.666e-01;1.097e+00
28.224841000;1.084e+00;-6.667e-01;7.712e-02;-6.153e-01;7.118e-02;1.084e+00;-4.000e-01;4.627e-02;1.000e+01;-6.666e-01;1.097e+00
28.271841000;1.084e+00;-6.667e-01;7.728e-02;-6.153e-01;7.131e-02;1.084e+00;-4.000e-01;4.637e-02;1.000e+01;-6.666e-01;1.097e+00
28.277841000;1.084e+00;-6.667e-01;7.730e-02;-6.153e-01;7.133e-02;1.084e+00;-4.000e-01;4.638e-02;1.000e+01;-6.666e-01;1.097e+00
28.291841000;1.084e+00;-6.667e-01;7.734e-02;-6.153e-01;7.137e-02;1.084e+00;-4.000e-01;4.640e-02;1.000e+01;-6.666e-01;1.097e+00
28.292841000;1.084e+00;-6.667e-01;7.734e-02;-6.152e-01;7.138e-02;1.084e+00;-4.000e-01;4.641e-02;1.000e+01;-6.666e-01;1.097e+00
28.400841000;1.084e+00;-6.667e-01;7.770e-02;-6.152e-01;7.169e-02;1.084e+00;-4.000e-01;4.662e-02;1.000e+01;-6.666e-01;1.097e+00
28.401841000;1.084e+00;-6.667e-01;7.770e-02;-6.151e-01;7.169e-02;1.084e+00;-4.000e-01;4.662e-02;1.000e+01;-6.666e-01;1.097e+00
28.512841000;1.084e+00;-6.667e-01;7.806e-02;-6.151e-01;7.201e-02;1.084e+00;-4.000e-01;4.684e-02;1.000e+01;-6.666e-01;1.097e+00
28.513841000;1.084e+00;-6.667e-01;7.806e-02;-6.150e-01;7.202e-02;1.084e+00;-4.000e-01;4.684e-02;1.000e+01;-6.666e-01;1.097e+00
28.626841000;1.084e+00;-6.667e-01;7.842e-02;-6.150e-01;7.233e-02;1.084e+00;-4.000e-01;4.705e-02;1.000e+01;-6.666e-01;1.097e+00
28.627841000;1.084e+00;-6.667e-01;7.842e-02;-6.149e-01;7.234e-02;1.084e+00;-4.000e-01;4.705e-02;1.000e+01;-6.666e-01;1.097e+00
28.709841000;1.084e+00;-6.667e-01;7.868e-02;-6.149e-01;7.257e-02;1.084e+00;-4.000e-01;4.721e-02;1.000e+01;-6.666e-01;1.097e+00
28.741841000;1.084e+00;-6.667e-01;7.878e-02;-6.149e-01;7.265e-02;1.084e+00;-4.000e-01;4.727e-02;1.000e+01;-6.666e-01;1.097e+00
28.742841000;1.084e+00;-6.667e-01;7.878e-02;-6.148e-01;7.266e-02;1.084e+00;-4.000e-01;4.727e-02;1.000e+01;-6.666e-01;1.097e+00
28.860841000;1.084e+00;-6.667e-01;7.914e-02;-6.148e-01;7.298e-02;1.084e+00;-4.000e-01;4.749e-02;1.000e+01;-6.666e-01;1.097e+00
28.861841000;1.084e+00;-6.667e-01;7.915e-02;-6.147e-01;7.298e-02;1.084e+00;-4.000e-01;4.749e-02;1.000e+01;-6.666e-01;1.097e+00
28.868841000;1.084e+00;-6.667e-01;7.917e-02;-6.147e-01;7.300e-02;1.084e+00;-4.000e-01;4.750e-02;1.000e+01;-6.666e-01;1.097e+00
28.869841000;1.085e+00;-6.667e-01;7.917e-02;-6.147e-01;7.300e-02;1.085e+00;-4.000e-01;4.750e-02;1.000e+01;-6.666e-01;1.097e+00
28.981841000;1.085e+00;-6.667e-01;7.951e-02;-6.147e-01;7.330e-02;1.085e+00;-4.000e-01;4.770e-02;1.000e+01;-6.666e-01;1.097e+00
28.982841000;1.085e+00;-6.667e-01;7.951e-02;-6.146e-01;7.331e-02;1.085e+00;-4.000e-01;4.771e-02;1.000e+01;-6.666e-01;1.097e+00
28.990841000;1.085e+00;-6.667e-01;7.954e-02;-6.146e-01;7.333e-02;1.085e+00;-4.000e-01;4.772e-02;1.000e+01;-6.666e-01;1.097e+00
29.037841000;1.085e+00;-6.667e-01;7.968e-02;-6.146e-01;7.345e-02;1.085e+00;-4.000e-01;4.781e-02;1.000e+01;-6.666e-01;1.097e+00
29.102841000;1.085e+00;-6.667e-01;7.987e-02;-6.146e-01;7.362e-02;1.085e+00;-4.000e-01;4.792e-02;1.000e+01;-6.666e-01;1.097e+00
29.103841000;1.085e+00;-6.667e-01;7.987e-02;-6.145e-01;7.362e-02;1.085e+00;-4.000e-01;4.792e-02;1.000e+01;-6.666e-01;1.097e+00
29.226841000;1.085e+00;-6.667e-01;8.023e-02;-6.145e-01;7.394e-02;1.085e+00;-4.000e-01;4.814e-02;1.000e+01;-6.666e-01;1.097e+00
29.227841000;1.085e+00;-6.667e-01;8.023e-02;-6.144e-01;7.394e-02;1.085e+00;-4.000e-01;4.814e-02;1.000e+01;-6.666e-01;1.097e+00
29.354841000;1.085e+00;-6.667e-01;8.059e-02;-6.144e-01;7.427e-02;1.085e+00;-4.000e-01;4.836e-02;1.000e+01;-6.666e-01;1.097e+00
29.355841000;1.085e+00;-6.667e-01;8.059e-02;-6.143e-01;7.427e-02;1.085e+00;-4.000e-01;4.836e-02;1.000e+01;-6.666e-01;1.097e+00
29.454841000;1.085e+00;-6.667e-01;8.087e-02;-6.143e-01;7.452e-02;1.085e+00;-4.000e-01;4.852e-02;1.000e+01;-6.666e-01;1.097e+00
29.484841000;1.085e+00;-6.667e-01;8.096e-02;-6.143e-01;7.459e-02;1.085e+00;-4.000e-01;4.857e-02;1.000e+01;-6.666e-01;1.097e+00
29.485841000;1.085e+00;-6.667e-01;8.096e-02;-6.142e-01;7.459e-02;1.085e+00;-4.000e-01;4.858e-02;1.000e+01;-6.666e-01;1.097e+00
29.584841000;1.085e+00;-6.667e-01;8.123e-02;-6.142e-01;7.483e-02;1.085e+00;-4.000e-01;4.874e-02;1.000e+01;-6.666e-01;1.097e+00
29.585841000;1.086e+00;-6.667e-01;8.124e-02;-6.142e-01;7.484e-02;1.086e+00;-4.000e-01;4.874e-02;1.000e+01;-6.666e-01;1.097e+00
29.614841000;1.086e+00;-6.667e-01;8.131e-02;-6.142e-01;7.491e-02;1.086e+00;-4.000e-01;4.879e-02;1.000e+01;-6.666e-01;1.097e+00
29.615841000;1.086e+00;-6.667e-01;8.132e-02;-6.141e-01;7.491e-02;1.086e+00;-4.000e-01;4.879e-02;1.000e+01;-6.666e-01;1.097e+00
29.667841000;1.086e+00;-6.667e-01;8.146e-02;-6.141e-01;7.503e-02;1.086e+00;-4.000e-01;4.888e-02;1.000e+01;-6.666e-01;1.097e+00
29.729841000;1.086e+00;-6.667e-01;8.163e-02;-6.141e-01;7.518e-02;1.086e+00;-4.000e-01;4.897e-02;1.000e+01;-6.666e-01;1.097e+00
29.750841000;1.086e+00;-6.667e-01;8.168e-02;-6.141e-01;7.523e-02;1.086e+00;-4.000e-01;4.901e-02;1.000e+01;-6.666e-01;1.097e+00
29.751841000;1.086e+00;-6.667e-01;8.168e-02;-6.140e-01;7.523e-02;1.086e+00;-4.000e-01;4.901e-02;1.000e+01;-6.666e-01;1.097e+00
29.888841000;1.086e+00;-6.667e-01;8.205e-02;-6.140e-01;7.556e-02;1.086e+00;-4.000e-01;4.923e-02;1.000e+01;-6.666e-01;1.097e+00
29.889841000;1.086e+00;-6.667e-01;8.205e-02;-6.139e-01;7.556e-02;1.086e+00;-4.000e-01;4.923e-02;1.000e+01;-6.666e-01;1.097e+00
30.027841000;1.086e+00;-6.667e-01;8.241e-02;-6.139e-01;7.587e-02;1.086e+00;-4.000e-01;4.944e-02;1.000e+01;-6.666e-01;1.097e+00
30.028841000;1.086e+00;-6.667e-01;8.241e-02;-6.138e-01;7.588e-02;1.086e+00;-4.000e-01;4.945e-02;1.000e+01;-6.666e-01;1.097e+00
30.171841000;1.086e+00;-6.667e-01;8.277e-02;-6.138e-01;7.620e-02;1.086e+00;-4.000e-01;4.966e-02;1.000e+01;-6.666e-01;1.097e+00
30.172841000;1.086e+00;-6.667e-01;8.277e-02;-6.137e-01;7.620e-02;1.086e+00;-4.000e-01;4.966e-02;1.000e+01;-6.666e-01;1.097e+00
30.223841000;1.086e+00;-6.667e-01;8.290e-02;-6.137e-01;7.632e-02;1.086e+00;-4.000e-01;4.974e-02;1.000e+01;-6.666e-01;1.097e+00
30.318841000;1.086e+00;-6.667e-01;8.314e-02;-6.137e-01;7.652e-02;1.086e+00;-4.000e-01;4.988e-02;1.000e+01;-6.666e-01;1.097e+00
30.319841000;1.086e+00;-6.667e-01;8.314e-02;-6.136e-01;7.652e-02;1.086e+00;-4.000e-01;4.988e-02;1.000e+01;-6.666e-01;1.097e+00
30.383841000;1.086e+00;-6.667e-01;8.330e-02;-6.136e-01;7.666e-02;1.086e+00;-4.000e-01;4.998e-02;1.000e+01;-6.666e-01;1.097e+00
30.384841000;1.087e+00;-6.667e-01;8.330e-02;-6.136e-01;7.667e-02;1.087e+00;-4.000e-01;4.998e-02;1.000e+01;-6.666e-01;1.097e+00
30.467841000;1.087e+00;-6.667e-01;8.350e-02;-6.136e-01;7.684e-02;1.087e+00;-4.000e-01;5.010e-02;1.000e+01;-6.666e-01;1.097e+00
30.468841000;1.087e+00;-6.667e-01;8.350e-02;-6.135e-01;7.685e-02;1.087e+00;-4.000e-01;5.010e-02;1.000e+01;-6.666e-01;1.097e+00
30.621841000;1.087e+00;-6.667e-01;8.387e-02;-6.135e-01;7.717e-02;1.087e+00;-4.000e-01;5.032e-02;1.000e+01;-6.666e-01;1.097e+00
30.622841000;1.087e+00;-6.667e-01;8.387e-02;-6.134e-01;7.717e-02;1.087e+00;-4.000e-01;5.032e-02;1.000e+01;-6.666e-01;1.097e+00
30.779841000;1.087e+00;-6.667e-01;8.423e-02;-6.134e-01;7.749e-02;1.087e+00;-4.000e-01;5.054e-02;1.000e+01;-6.666e-01;1.097e+00
30.780841000;1.087e+00;-6.667e-01;8.423e-02;-6.133e-01;7.749e-02;1.087e+00;-4.000e-01;5.054e-02;1.000e+01;-6.666e-01;1.097e+00
30.937841000;1.087e+00;-6.667e-01;8.459e-02;-6.133e-01;7.781e-02;1.087e+00;-4.000e-01;5.075e-02;1.000e+01;-6.666e-01;1.097e+00
30.938841000;1.087e+00;-6.667e-01;8.459e-02;-6.132e-01;7.781e-02;1.087e+00;-4.000e-01;5.076e-02;1.000e+01;-6.666e-01;1.097e+00
30.964841000;1.087e+00;-6.667e-01;8.465e-02;-6.132e-01;7.787e-02;1.087e+00;-4.000e-01;5.079e-02;1.000e+01;-6.666e-01;1.097e+00
31.104841000;1.087e+00;-6.667e-01;8.496e-02;-6.132e-01;7.814e-02;1.087e+00;-4.000e-01;5.098e-02;1.000e+01;-6.666e-01;1.097e+00
31.105841000;1.087e+00;-6.667e-01;8.496e-02;-6.131e-01;7.814e-02;1.087e+00;-4.000e-01;5.098e-02;1.000e+01;-6.666e-01;1.097e+00
31.110841000;1.087e+00;-6.667e-01;8.498e-02;-6.131e-01;7.815e-02;1.087e+00;-4.000e-01;5.099e-02;1.000e+01;-6.666e-01;1.097e+00
31.202841000;1.087e+00;-6.667e-01;8.518e-02;-6.131e-01;7.833e-02;1.087e+00;-4.000e-01;5.110e-02;1.000e+01;-6.666e-01;1.097e+00
31.273841000;1.087e+00;-6.667e-01;8.533e-02;-6.131e-01;7.846e-02;1.087e+00;-4.000e-01;5.120e-02;1.000e+01;-6.666e-01;1.097e+00
31.274841000;1.087e+00;-6.667e-01;8.533e-02;-6.130e-01;7.846e-02;1.087e+00;-4.000e-01;5.120e-02;1.000e+01;-6.666e-01;1.097e+00
31.292841000;1.087e+00;-6.667e-01;8.537e-02;-6.130e-01;7.850e-02;1.087e+00;-4.000e-01;5.122e-02;1.000e+01;-6.666e-01;1.097e+00
31.293841000;1.088e+00;-6.667e-01;8.537e-02;-6.130e-01;7.850e-02;1.088e+00;-4.000e-01;5.122e-02;1.000e+01;-6.666e-01;1.097e+00
31.445841000;1.088e+00;-6.667e-01;8.569e-02;-6.130e-01;7.878e-02;1.088e+00;-4.000e-01;5.141e-02;1.000e+01;-6.666e-01;1.097e+00
31.446841000;1.088e+00;-6.667e-01;8.569e-02;-6.129e-01;7.879e-02;1.088e+00;-4.000e-01;5.142e-02;1.000e+01;-6.666e-01;1.097e+00
31.623841000;1.088e+00;-6.667e-01;8.606e-02;-6.129e-01;7.911e-02;1.088e+00;-4.000e-01;5.163e-02;1.000e+01;-6.666e-01;1.097e+00
31.624841000;1.088e+00;-6.667e-01;8.606e-02;-6.128e-01;7.911e-02;1.088e+00;-4.000e-01;5.164e-02;1.000e+01;-6.666e-01;1.097e+00
31.807841000;1.088e+00;-6.667e-01;8.643e-02;-6.128e-01;7.943e-02;1.088e+00;-4.000e-01;5.185e-02;1.000e+01;-6.666e-01;1.097e+00
31.808841000;1.088e+00;-6.667e-01;8.643e-02;-6.127e-01;7.944e-02;1.088e+00;-4.000e-01;5.186e-02;1.000e+01;-6.666e-01;1.097e+00
31.993841000;1.088e+00;-6.667e-01;8.679e-02;-6.127e-01;7.976e-02;1.088e+00;-4.000e-01;5.207e-02;1.000e+01;-6.666e-01;1.097e+00
31.994841000;1.088e+00;-6.667e-01;8.679e-02;-6.126e-01;7.976e-02;1.088e+00;-4.000e-01;5.207e-02;1.000e+01;-6.666e-01;1.097e+00
32.187841000;1.088e+00;-6.667e-01;8.715e-02;-6.126e-01;8.008e-02;1.088e+00;-4.000e-01;5.229e-02;1.000e+01;-6.666e-01;1.097e+00
32.188841000;1.088e+00;-6.667e-01;8.716e-02;-6.125e-01;8.008e-02;1.088e+00;-4.000e-01;5.230e-02;1.000e+01;-6.666e-01;1.097e+00
32.341841000;1.088e+00;-6.667e-01;8.744e-02;-6.125e-01;8.033e-02;1.088e+00;-4.000e-01;5.246e-02;1.000e+01;-6.666e-01;1.097e+00
32.342841000;1.089e+00;-6.667e-01;8.744e-02;-6.125e-01;8.033e-02;1.089e+00;-4.000e-01;5.246e-02;1.000e+01;-6.666e-01;1.097e+00
32.388841000;1.089e+00;-6.667e-01;8.753e-02;-6.125e-01;8.041e-02;1.089e+00;-4.000e-01;5.252e-02;1.000e+01;-6.666e-01;1.097e+00
32.389841000;1.089e+00;-6.667e-01;8.753e-02;-6.124e-01;8.041e-02;1.089e+00;-4.000e-01;5.252e-02;1.000e+01;-6.666e-01;1.097e+00
32.557841000;1.089e+00;-6.667e-01;8.783e-02;-6.124e-01;8.068e-02;1.089e+00;-4.000e-01;5.270e-02;1.000e+01;-6.666e-01;1.097e+00
32.594841000;1.089e+00;-6.667e-01;8.790e-02;-6.124e-01;8.073e-02;1.089e+00;-4.000e-01;5.274e-02;1.000e+01;-6.666e-01;1.097e+00
32.595841000;1.089e+00;-6.667e-01;8.790e-02;-6.123e-01;8.073e-02;1.089e+00;-4.000e-01;5.274e-02;1.000e+01;-6.666e-01;1.097e+00
32.716841000;1.089e+00;-6.667e-01;8.811e-02;-6.123e-01;8.092e-02;1.089e+00;-4.000e-01;5.287e-02;1.000e+01;-6.666e-01;1.097e+00
32.804841000;1.089e+00;-6.667e-01;8.826e-02;-6.123e-01;8.105e-02;1.089e+00;-4.000e-01;5.296e-02;1.000e+01;-6.666e-01;1.097e+00
32.805841000;1.089e+00;-6.667e-01;8.826e-02;-6.122e-01;8.105e-02;1.089e+00;-4.000e-01;5.296e-02;1.000e+01;-6.666e-01;1.097e+00
32.860841000;1.089e+00;-6.667e-01;8.836e-02;-6.122e-01;8.114e-02;1.089e+00;-4.000e-01;5.301e-02;1.000e+01;-6.666e-01;1.097e+00
33.024841000;1.089e+00;-6.667e-01;8.863e-02;-6.122e-01;8.138e-02;1.089e+00;-4.000e-01;5.318e-02;1.000e+01;-6.666e-01;1.097e+00
33.025841000;1.089e+00;-6.667e-01;8.863e-02;-6.121e-01;8.138e-02;1.089e+00;-4.000e-01;5.318e-02;1.000e+01;-6.666e-01;1.097e+00
33.251841000;1.089e+00;-6.667e-01;8.900e-02;-6.121e-01;8.171e-02;1.089e+00;-4.000e-01;5.340e-02;1.000e+01;-6.666e-01;1.097e+00
33.252841000;1.089e+00;-6.667e-01;8.900e-02;-6.120e-01;8.171e-02;1.089e+00;-4.000e-01;5.340e-02;1.000e+01;-6.666e-01;1.097e+00
33.483841000;1.089e+00;-6.667e-01;8.936e-02;-6.120e-01;8.203e-02;1.089e+00;-4.000e-01;5.362e-02;1.000e+01;-6.666e-01;1.097e+00
33.484841000;1.089e+00;-6.667e-01;8.936e-02;-6.119e-01;8.203e-02;1.089e+00;-4.000e-01;5.362e-02;1.000e+01;-6.666e-01;1.097e+00
33.586841000;1.089e+00;-6.667e-01;8.952e-02;-6.119e-01;8.217e-02;1.089e+00;-4.000e-01;5.371e-02;1.000e+01;-6.666e-01;1.097e+00
33.587841000;1.090e+00;-6.667e-01;8.952e-02;-6.119e-01;8.217e-02;1.090e+00;-4.000e-01;5.371e-02;1.000e+01;-6.666e-01;1.097e+00
33.727841000;1.090e+00;-6.667e-01;8.973e-02;-6.119e-01;8.235e-02;1.090e+00;-4.000e-01;5.384e-02;1.000e+01;-6.666e-01;1.097e+00
33.728841000;1.090e+00;-6.667e-01;8.974e-02;-6.118e-01;8.236e-02;1.090e+00;-4.000e-01;5.384e-02;1.000e+01;-6.666e-01;1.097e+00
33.979841000;1.090e+00;-6.667e-01;9.010e-02;-6.118e-01;8.268e-02;1.090e+00;-4.000e-01;5.406e-02;1.000e+01;-6.666e-01;1.097e+00
33.980841000;1.090e+00;-6.667e-01;9.011e-02;-6.117e-01;8.268e-02;1.090e+00;-4.000e-01;5.406e-02;1.000e+01;-6.666e-01;1.097e+00
34.239841000;1.090e+00;-6.667e-01;9.047e-02;-6.117e-01;8.300e-02;1.090e+00;-4.000e-01;5.428e-02;1.000e+01;-6.666e-01;1.097e+00
34.240841000;1.090e+00;-6.667e-01;9.047e-02;-6.116e-01;8.300e-02;1.090e+00;-4.000e-01;5.428e-02;1.000e+01;-6.666e-01;1.097e+00
34.298841000;1.090e+00;-6.667e-01;9.055e-02;-6.116e-01;8.308e-02;1.090e+00;-4.000e-01;5.433e-02;1.000e+01;-6.666e-01;1.097e+00
34.450841000;1.090e+00;-6.667e-01;9.076e-02;-6.116e-01;8.326e-02;1.090e+00;-4.000e-01;5.446e-02;1.000e+01;-6.666e-01;1.097e+00
34.512841000;1.090e+00;-6.667e-01;9.084e-02;-6.116e-01;8.333e-02;1.090e+00;-4.000e-01;5.450e-02;1.000e+01;-6.666e-01;1.097e+00
34.513841000;1.090e+00;-6.667e-01;9.084e-02;-6.115e-01;8.333e-02;1.090e+00;-4.000e-01;5.450e-02;1.000e+01;-6.666e-01;1.097e+00
34.583841000;1.090e+00;-6.667e-01;9.094e-02;-6.115e-01;8.341e-02;1.090e+00;-4.000e-01;5.456e-02;1.000e+01;-6.666e-01;1.097e+00
34.797841000;1.090e+00;-6.667e-01;9.121e-02;-6.115e-01;8.366e-02;1.090e+00;-4.000e-01;5.473e-02;1.000e+01;-6.666e-01;1.097e+00
34.798841000;1.090e+00;-6.667e-01;9.121e-02;-6.114e-01;8.366e-02;1.090e+00;-4.000e-01;5.473e-02;1.000e+01;-6.666e-01;1.097e+00
35.091841000;1.090e+00;-6.667e-01;9.158e-02;-6.114e-01;8.398e-02;1.090e+00;-4.000e-01;5.495e-02;1.000e+01;-6.666e-01;1.097e+00
35.092841000;1.090e+00;-6.667e-01;9.158e-02;-6.113e-01;8.398e-02;1.090e+00;-4.000e-01;5.495e-02;1.000e+01;-6.666e-01;1.097e+00
