time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.362370000;1.088e+00;-6.660e-01;8.620e-02;-6.121e-01;7.923e-02;1.088e+00;-3.330e-03;4.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.122e-01;-7.939e-02
30.363370000;1.088e+00;-6.660e-01;8.640e-02;-6.121e-01;7.941e-02;1.088e+00;-3.330e-03;4.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.939e-02
30.434370000;1.088e+00;-6.660e-01;8.640e-02;-6.121e-01;7.941e-02;1.088e+00;-3.330e-03;4.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.956e-02
30.439370000;1.088e+00;-6.660e-01;8.640e-02;-6.121e-01;7.941e-02;1.088e+00;-3.330e-03;4.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.957e-02
30.440370000;1.088e+00;-6.660e-01;8.660e-02;-6.121e-01;7.959e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.957e-02
30.489370000;1.088e+00;-6.660e-01;8.660e-02;-6.121e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.968e-02
30.490370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.968e-02
30.505370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.121e-01;-7.971e-02
30.506370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-7.972e-02
30.517370000;1.088e+00;-6.660e-01;8.660e-02;-6.120e-01;7.958e-02;1.088e+00;-3.330e-03;4.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-7.974e-02
30.518370000;1.088e+00;-6.660e-01;8.680e-02;-6.120e-01;7.977e-02;1.088e+00;-3.330e-03;4.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-7.974e-02
30.596370000;1.088e+00;-6.660e-01;8.680e-02;-6.120e-01;7.976e-02;1.088e+00;-3.330e-03;4.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-7.992e-02
30.597370000;1.088e+00;-6.660e-01;8.700e-02;-6.120e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-7.992e-02
30.634370000;1.088e+00;-6.660e-01;8.700e-02;-6.120e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-8.000e-02
30.635370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-8.001e-02
30.650370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.120e-01;-8.004e-02
30.651370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.004e-02
30.676370000;1.088e+00;-6.660e-01;8.700e-02;-6.119e-01;7.994e-02;1.088e+00;-3.330e-03;4.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.010e-02
30.677370000;1.088e+00;-6.660e-01;8.720e-02;-6.119e-01;8.012e-02;1.088e+00;-3.330e-03;4.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.010e-02
30.757370000;1.088e+00;-6.660e-01;8.720e-02;-6.119e-01;8.011e-02;1.088e+00;-3.330e-03;4.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.027e-02
30.758370000;1.088e+00;-6.660e-01;8.740e-02;-6.119e-01;8.030e-02;1.088e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.027e-02
30.781370000;1.088e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.088e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.032e-02
30.782370000;1.089e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.033e-02
30.783370000;1.089e+00;-6.660e-01;8.740e-02;-6.119e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.033e-02
30.784370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.033e-02
30.800370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.119e-01;-8.037e-02
30.801370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.037e-02
30.839370000;1.089e+00;-6.660e-01;8.740e-02;-6.118e-01;8.029e-02;1.089e+00;-3.330e-03;4.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.045e-02
30.840370000;1.089e+00;-6.660e-01;8.760e-02;-6.118e-01;8.047e-02;1.089e+00;-3.330e-03;4.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.045e-02
30.921370000;1.089e+00;-6.660e-01;8.760e-02;-6.118e-01;8.047e-02;1.089e+00;-3.330e-03;4.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.063e-02
30.922370000;1.089e+00;-6.660e-01;8.780e-02;-6.118e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.063e-02
30.936370000;1.089e+00;-6.660e-01;8.780e-02;-6.118e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.066e-02
30.937370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.066e-02
30.952370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.118e-01;-8.069e-02
30.953370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.065e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.069e-02
31.005370000;1.089e+00;-6.660e-01;8.780e-02;-6.117e-01;8.064e-02;1.089e+00;-3.330e-03;4.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.080e-02
31.006370000;1.089e+00;-6.660e-01;8.800e-02;-6.117e-01;8.083e-02;1.089e+00;-3.330e-03;4.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.081e-02
31.090370000;1.089e+00;-6.660e-01;8.800e-02;-6.117e-01;8.082e-02;1.089e+00;-3.330e-03;4.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.098e-02
31.091370000;1.089e+00;-6.660e-01;8.820e-02;-6.117e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.098e-02
31.092370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.098e-02
31.107370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.117e-01;-8.102e-02
31.108370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.102e-02
31.176370000;1.089e+00;-6.660e-01;8.820e-02;-6.116e-01;8.100e-02;1.089e+00;-3.330e-03;4.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.116e-02
31.177370000;1.089e+00;-6.660e-01;8.840e-02;-6.116e-01;8.118e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.116e-02
31.214370000;1.089e+00;-6.660e-01;8.840e-02;-6.116e-01;8.118e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.124e-02
31.251370000;1.089e+00;-6.660e-01;8.840e-02;-6.116e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.131e-02
31.252370000;1.089e+00;-6.660e-01;8.840e-02;-6.115e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.131e-02
31.262370000;1.089e+00;-6.660e-01;8.840e-02;-6.115e-01;8.117e-02;1.089e+00;-3.330e-03;4.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.133e-02
31.263370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.136e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.133e-02
31.266370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.136e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.116e-01;-8.134e-02
31.267370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.136e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.134e-02
31.350370000;1.089e+00;-6.660e-01;8.860e-02;-6.115e-01;8.135e-02;1.089e+00;-3.330e-03;4.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.151e-02
31.351370000;1.089e+00;-6.660e-01;8.880e-02;-6.115e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.151e-02
31.414370000;1.089e+00;-6.660e-01;8.880e-02;-6.115e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.164e-02
31.415370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.164e-02
31.429370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.115e-01;-8.167e-02
31.430370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.153e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.167e-02
31.439370000;1.089e+00;-6.660e-01;8.880e-02;-6.114e-01;8.152e-02;1.089e+00;-3.330e-03;4.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.168e-02
31.440370000;1.089e+00;-6.660e-01;8.900e-02;-6.114e-01;8.171e-02;1.089e+00;-3.330e-03;4.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.169e-02
31.529370000;1.089e+00;-6.660e-01;8.900e-02;-6.114e-01;8.170e-02;1.089e+00;-3.330e-03;4.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.186e-02
31.530370000;1.089e+00;-6.660e-01;8.920e-02;-6.114e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.186e-02
31.581370000;1.089e+00;-6.660e-01;8.920e-02;-6.114e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.196e-02
31.582370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.196e-02
31.594370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.114e-01;-8.199e-02
31.595370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.199e-02
31.621370000;1.089e+00;-6.660e-01;8.920e-02;-6.113e-01;8.188e-02;1.089e+00;-3.330e-03;4.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.204e-02
31.622370000;1.089e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.089e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.204e-02
31.684370000;1.089e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.089e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.216e-02
31.685370000;1.090e+00;-6.660e-01;8.940e-02;-6.113e-01;8.206e-02;1.090e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.216e-02
31.713370000;1.090e+00;-6.660e-01;8.940e-02;-6.113e-01;8.205e-02;1.090e+00;-3.330e-03;4.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.221e-02
31.714370000;1.090e+00;-6.660e-01;8.960e-02;-6.113e-01;8.224e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.222e-02
31.752370000;1.090e+00;-6.660e-01;8.960e-02;-6.113e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.229e-02
31.753370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.229e-02
31.765370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.113e-01;-8.231e-02
31.766370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.231e-02
31.807370000;1.090e+00;-6.660e-01;8.960e-02;-6.112e-01;8.223e-02;1.090e+00;-3.330e-03;4.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.239e-02
31.808370000;1.090e+00;-6.660e-01;8.980e-02;-6.112e-01;8.241e-02;1.090e+00;-3.330e-03;4.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.239e-02
31.902370000;1.090e+00;-6.660e-01;8.980e-02;-6.112e-01;8.241e-02;1.090e+00;-3.330e-03;4.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.257e-02
31.903370000;1.090e+00;-6.660e-01;9.000e-02;-6.112e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.257e-02
31.927370000;1.090e+00;-6.660e-01;9.000e-02;-6.112e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.261e-02
31.928370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.261e-02
31.940370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.112e-01;-8.264e-02
31.941370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.259e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.264e-02
31.999370000;1.090e+00;-6.660e-01;9.000e-02;-6.111e-01;8.258e-02;1.090e+00;-3.330e-03;4.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.274e-02
32.000370000;1.090e+00;-6.660e-01;9.020e-02;-6.111e-01;8.277e-02;1.090e+00;-3.330e-03;4.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.275e-02
32.096370000;1.090e+00;-6.660e-01;9.020e-02;-6.111e-01;8.276e-02;1.090e+00;-3.330e-03;4.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.292e-02
32.097370000;1.090e+00;-6.660e-01;9.040e-02;-6.111e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.292e-02
32.109370000;1.090e+00;-6.660e-01;9.040e-02;-6.111e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.294e-02
32.110370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.294e-02
32.120370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.111e-01;-8.296e-02
32.121370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.294e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.296e-02
32.195370000;1.090e+00;-6.660e-01;9.040e-02;-6.110e-01;8.293e-02;1.090e+00;-3.330e-03;4.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.310e-02
32.196370000;1.090e+00;-6.660e-01;9.060e-02;-6.110e-01;8.312e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.310e-02
32.294370000;1.090e+00;-6.660e-01;9.060e-02;-6.110e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.327e-02
32.295370000;1.090e+00;-6.660e-01;9.060e-02;-6.109e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.327e-02
32.296370000;1.090e+00;-6.660e-01;9.060e-02;-6.109e-01;8.311e-02;1.090e+00;-3.330e-03;4.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.327e-02
32.297370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.327e-02
32.305370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.110e-01;-8.329e-02
32.306370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.329e-02
32.398370000;1.090e+00;-6.660e-01;9.080e-02;-6.109e-01;8.329e-02;1.090e+00;-3.330e-03;4.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.345e-02
32.399370000;1.090e+00;-6.660e-01;9.100e-02;-6.109e-01;8.347e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.345e-02
32.485370000;1.090e+00;-6.660e-01;9.100e-02;-6.109e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.360e-02
32.486370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.360e-02
32.497370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.109e-01;-8.362e-02
32.498370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.362e-02
32.502370000;1.090e+00;-6.660e-01;9.100e-02;-6.108e-01;8.346e-02;1.090e+00;-3.330e-03;4.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.363e-02
32.503370000;1.090e+00;-6.660e-01;9.120e-02;-6.108e-01;8.365e-02;1.090e+00;-3.330e-03;4.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.363e-02
32.607370000;1.090e+00;-6.660e-01;9.120e-02;-6.108e-01;8.364e-02;1.090e+00;-3.330e-03;4.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.380e-02
32.608370000;1.090e+00;-6.660e-01;9.140e-02;-6.108e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.380e-02
32.680370000;1.090e+00;-6.660e-01;9.140e-02;-6.108e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.392e-02
32.681370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.392e-02
32.692370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.108e-01;-8.394e-02
32.693370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.394e-02
32.713370000;1.090e+00;-6.660e-01;9.140e-02;-6.107e-01;8.382e-02;1.090e+00;-3.330e-03;4.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.397e-02
32.714370000;1.090e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.090e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.398e-02
32.722370000;1.090e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.090e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.399e-02
32.723370000;1.091e+00;-6.660e-01;9.160e-02;-6.107e-01;8.400e-02;1.091e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.399e-02
32.811370000;1.091e+00;-6.660e-01;9.160e-02;-6.107e-01;8.399e-02;1.091e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.414e-02
32.822370000;1.091e+00;-6.660e-01;9.160e-02;-6.107e-01;8.399e-02;1.091e+00;-3.330e-03;4.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.415e-02
32.823370000;1.091e+00;-6.660e-01;9.180e-02;-6.107e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.415e-02
32.883370000;1.091e+00;-6.660e-01;9.180e-02;-6.107e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.425e-02
32.884370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.425e-02
32.894370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.107e-01;-8.427e-02
32.895370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.427e-02
32.932370000;1.091e+00;-6.660e-01;9.180e-02;-6.106e-01;8.417e-02;1.091e+00;-3.330e-03;4.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.433e-02
32.933370000;1.091e+00;-6.660e-01;9.200e-02;-6.106e-01;8.435e-02;1.091e+00;-3.330e-03;4.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.433e-02
33.044370000;1.091e+00;-6.660e-01;9.200e-02;-6.106e-01;8.434e-02;1.091e+00;-3.330e-03;4.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.450e-02
33.045370000;1.091e+00;-6.660e-01;9.220e-02;-6.106e-01;8.453e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.451e-02
33.090370000;1.091e+00;-6.660e-01;9.220e-02;-6.106e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.458e-02
33.091370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.458e-02
33.101370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.106e-01;-8.459e-02
33.102370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.460e-02
33.157370000;1.091e+00;-6.660e-01;9.220e-02;-6.105e-01;8.452e-02;1.091e+00;-3.330e-03;4.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.468e-02
