time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.640807000;1.145e+00;-3.330e-01;-6.484e-01;-2.910e-01;-5.665e-01;1.145e+00;-1.665e-03;-3.242e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.643807000;1.145e+00;-3.330e-01;-6.486e-01;-2.910e-01;-5.667e-01;1.145e+00;-1.665e-03;-3.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.644807000;1.145e+00;-3.330e-01;-6.486e-01;-2.909e-01;-5.667e-01;1.145e+00;-1.665e-03;-3.243e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.735807000;1.145e+00;-3.330e-01;-6.550e-01;-2.908e-01;-5.719e-01;1.145e+00;-1.665e-03;-3.275e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.736807000;1.145e+00;-3.330e-01;-6.550e-01;-2.907e-01;-5.719e-01;1.145e+00;-1.665e-03;-3.275e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.757807000;1.145e+00;-3.330e-01;-6.564e-01;-2.907e-01;-5.730e-01;1.145e+00;-1.665e-03;-3.282e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.758807000;1.146e+00;-3.330e-01;-6.566e-01;-2.907e-01;-5.732e-01;1.146e+00;-1.665e-03;-3.283e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.771807000;1.146e+00;-3.330e-01;-6.574e-01;-2.907e-01;-5.738e-01;1.146e+00;-1.665e-03;-3.287e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.781807000;1.146e+00;-3.330e-01;-6.582e-01;-2.907e-01;-5.745e-01;1.146e+00;-1.665e-03;-3.291e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.782807000;1.146e+00;-3.330e-01;-6.582e-01;-2.906e-01;-5.745e-01;1.146e+00;-1.665e-03;-3.291e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.827807000;1.146e+00;-3.330e-01;-6.614e-01;-2.906e-01;-5.771e-01;1.146e+00;-1.665e-03;-3.307e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.828807000;1.146e+00;-3.330e-01;-6.616e-01;-2.905e-01;-5.773e-01;1.146e+00;-1.665e-03;-3.308e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.872807000;1.146e+00;-3.330e-01;-6.646e-01;-2.905e-01;-5.797e-01;1.146e+00;-1.665e-03;-3.323e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.873807000;1.147e+00;-3.330e-01;-6.648e-01;-2.904e-01;-5.799e-01;1.147e+00;-1.665e-03;-3.324e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.886807000;1.147e+00;-3.330e-01;-6.656e-01;-2.904e-01;-5.805e-01;1.147e+00;-1.665e-03;-3.328e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.917807000;1.147e+00;-3.330e-01;-6.680e-01;-2.904e-01;-5.824e-01;1.147e+00;-1.665e-03;-3.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.918807000;1.147e+00;-3.330e-01;-6.680e-01;-2.903e-01;-5.824e-01;1.147e+00;-1.665e-03;-3.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.961807000;1.147e+00;-3.330e-01;-6.712e-01;-2.903e-01;-5.850e-01;1.147e+00;-1.665e-03;-3.356e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.962807000;1.147e+00;-3.330e-01;-6.712e-01;-2.902e-01;-5.850e-01;1.147e+00;-1.665e-03;-3.356e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.985807000;1.147e+00;-3.330e-01;-6.730e-01;-2.902e-01;-5.865e-01;1.147e+00;-1.665e-03;-3.365e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.986807000;1.148e+00;-3.330e-01;-6.730e-01;-2.902e-01;-5.865e-01;1.148e+00;-1.665e-03;-3.365e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.005807000;1.148e+00;-3.330e-01;-6.744e-01;-2.902e-01;-5.876e-01;1.148e+00;-1.665e-03;-3.372e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.006807000;1.148e+00;-3.330e-01;-6.744e-01;-2.901e-01;-5.876e-01;1.148e+00;-1.665e-03;-3.372e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.049807000;1.148e+00;-3.330e-01;-6.776e-01;-2.901e-01;-5.902e-01;1.148e+00;-1.665e-03;-3.388e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.050807000;1.148e+00;-3.330e-01;-6.778e-01;-2.900e-01;-5.904e-01;1.148e+00;-1.665e-03;-3.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.092807000;1.148e+00;-3.330e-01;-6.810e-01;-2.900e-01;-5.930e-01;1.148e+00;-1.665e-03;-3.405e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.093807000;1.148e+00;-3.330e-01;-6.810e-01;-2.899e-01;-5.930e-01;1.148e+00;-1.665e-03;-3.405e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.095807000;1.148e+00;-3.330e-01;-6.812e-01;-2.899e-01;-5.931e-01;1.148e+00;-1.665e-03;-3.406e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.096807000;1.149e+00;-3.330e-01;-6.812e-01;-2.899e-01;-5.931e-01;1.149e+00;-1.665e-03;-3.406e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.135807000;1.149e+00;-3.330e-01;-6.842e-01;-2.899e-01;-5.955e-01;1.149e+00;-1.665e-03;-3.421e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.136807000;1.149e+00;-3.330e-01;-6.842e-01;-2.898e-01;-5.955e-01;1.149e+00;-1.665e-03;-3.421e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.178807000;1.149e+00;-3.330e-01;-6.874e-01;-2.898e-01;-5.981e-01;1.149e+00;-1.665e-03;-3.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.179807000;1.149e+00;-3.330e-01;-6.876e-01;-2.897e-01;-5.983e-01;1.149e+00;-1.665e-03;-3.438e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.203807000;1.149e+00;-3.330e-01;-6.894e-01;-2.897e-01;-5.997e-01;1.149e+00;-1.665e-03;-3.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.204807000;1.150e+00;-3.330e-01;-6.894e-01;-2.897e-01;-5.997e-01;1.150e+00;-1.665e-03;-3.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.221807000;1.150e+00;-3.330e-01;-6.908e-01;-2.897e-01;-6.009e-01;1.150e+00;-1.665e-03;-3.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.222807000;1.150e+00;-3.330e-01;-6.908e-01;-2.896e-01;-6.009e-01;1.150e+00;-1.665e-03;-3.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.263807000;1.150e+00;-3.330e-01;-6.940e-01;-2.896e-01;-6.034e-01;1.150e+00;-1.665e-03;-3.470e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.264807000;1.150e+00;-3.330e-01;-6.942e-01;-2.895e-01;-6.036e-01;1.150e+00;-1.665e-03;-3.471e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.305807000;1.150e+00;-3.330e-01;-6.974e-01;-2.895e-01;-6.062e-01;1.150e+00;-1.665e-03;-3.487e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.306807000;1.150e+00;-3.330e-01;-6.974e-01;-2.894e-01;-6.062e-01;1.150e+00;-1.665e-03;-3.487e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.309807000;1.150e+00;-3.330e-01;-6.976e-01;-2.894e-01;-6.063e-01;1.150e+00;-1.665e-03;-3.488e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.310807000;1.151e+00;-3.330e-01;-6.978e-01;-2.894e-01;-6.065e-01;1.151e+00;-1.665e-03;-3.489e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.346807000;1.151e+00;-3.330e-01;-7.006e-01;-2.894e-01;-6.088e-01;1.151e+00;-1.665e-03;-3.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.347807000;1.151e+00;-3.330e-01;-7.006e-01;-2.893e-01;-6.088e-01;1.151e+00;-1.665e-03;-3.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.388807000;1.151e+00;-3.330e-01;-7.040e-01;-2.893e-01;-6.115e-01;1.151e+00;-1.665e-03;-3.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.389807000;1.151e+00;-3.330e-01;-7.040e-01;-2.892e-01;-6.115e-01;1.151e+00;-1.665e-03;-3.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.413807000;1.151e+00;-3.330e-01;-7.060e-01;-2.892e-01;-6.131e-01;1.151e+00;-1.665e-03;-3.530e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.414807000;1.152e+00;-3.330e-01;-7.060e-01;-2.892e-01;-6.131e-01;1.152e+00;-1.665e-03;-3.530e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.425807000;1.152e+00;-3.330e-01;-7.068e-01;-2.892e-01;-6.137e-01;1.152e+00;-1.665e-03;-3.534e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.428807000;1.152e+00;-3.330e-01;-7.072e-01;-2.892e-01;-6.141e-01;1.152e+00;-1.665e-03;-3.536e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.429807000;1.152e+00;-3.330e-01;-7.072e-01;-2.891e-01;-6.141e-01;1.152e+00;-1.665e-03;-3.536e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.469807000;1.152e+00;-3.330e-01;-7.104e-01;-2.891e-01;-6.166e-01;1.152e+00;-1.665e-03;-3.552e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.470807000;1.152e+00;-3.330e-01;-7.106e-01;-2.890e-01;-6.168e-01;1.152e+00;-1.665e-03;-3.553e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.510807000;1.152e+00;-3.330e-01;-7.138e-01;-2.890e-01;-6.194e-01;1.152e+00;-1.665e-03;-3.569e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.511807000;1.152e+00;-3.330e-01;-7.138e-01;-2.889e-01;-6.194e-01;1.152e+00;-1.665e-03;-3.569e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.515807000;1.152e+00;-3.330e-01;-7.142e-01;-2.889e-01;-6.197e-01;1.152e+00;-1.665e-03;-3.571e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.516807000;1.153e+00;-3.330e-01;-7.142e-01;-2.889e-01;-6.197e-01;1.153e+00;-1.665e-03;-3.571e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.533807000;1.153e+00;-3.330e-01;-7.156e-01;-2.889e-01;-6.208e-01;1.153e+00;-1.665e-03;-3.578e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.590807000;1.153e+00;-3.330e-01;-7.204e-01;-2.888e-01;-6.247e-01;1.153e+00;-1.665e-03;-3.602e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.591807000;1.153e+00;-3.330e-01;-7.206e-01;-2.887e-01;-6.248e-01;1.153e+00;-1.665e-03;-3.603e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.615807000;1.153e+00;-3.330e-01;-7.226e-01;-2.887e-01;-6.264e-01;1.153e+00;-1.665e-03;-3.613e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.616807000;1.154e+00;-3.330e-01;-7.226e-01;-2.887e-01;-6.264e-01;1.154e+00;-1.665e-03;-3.613e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.629807000;1.154e+00;-3.330e-01;-7.236e-01;-2.887e-01;-6.272e-01;1.154e+00;-1.665e-03;-3.618e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.630807000;1.154e+00;-3.330e-01;-7.238e-01;-2.886e-01;-6.274e-01;1.154e+00;-1.665e-03;-3.619e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.708807000;1.154e+00;-3.330e-01;-7.304e-01;-2.885e-01;-6.327e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.709807000;1.154e+00;-3.330e-01;-7.304e-01;-2.884e-01;-6.327e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.713807000;1.154e+00;-3.330e-01;-7.308e-01;-2.884e-01;-6.330e-01;1.154e+00;-1.665e-03;-3.654e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.714807000;1.155e+00;-3.330e-01;-7.310e-01;-2.884e-01;-6.332e-01;1.155e+00;-1.665e-03;-3.655e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.746807000;1.155e+00;-3.330e-01;-7.336e-01;-2.884e-01;-6.352e-01;1.155e+00;-1.665e-03;-3.668e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.747807000;1.155e+00;-3.330e-01;-7.338e-01;-2.883e-01;-6.354e-01;1.155e+00;-1.665e-03;-3.669e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.785807000;1.155e+00;-3.330e-01;-7.370e-01;-2.883e-01;-6.380e-01;1.155e+00;-1.665e-03;-3.685e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.786807000;1.155e+00;-3.330e-01;-7.372e-01;-2.882e-01;-6.381e-01;1.155e+00;-1.665e-03;-3.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.809807000;1.155e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.155e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.810807000;1.156e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.156e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.823807000;1.156e+00;-3.330e-01;-7.404e-01;-2.882e-01;-6.407e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.824807000;1.156e+00;-3.330e-01;-7.404e-01;-2.881e-01;-6.407e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.861807000;1.156e+00;-3.330e-01;-7.436e-01;-2.881e-01;-6.432e-01;1.156e+00;-1.665e-03;-3.718e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.862807000;1.156e+00;-3.330e-01;-7.438e-01;-2.880e-01;-6.434e-01;1.156e+00;-1.665e-03;-3.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.899807000;1.156e+00;-3.330e-01;-7.470e-01;-2.880e-01;-6.459e-01;1.156e+00;-1.665e-03;-3.735e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.900807000;1.156e+00;-3.330e-01;-7.472e-01;-2.879e-01;-6.461e-01;1.156e+00;-1.665e-03;-3.736e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.903807000;1.156e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.156e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.904807000;1.157e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.157e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.936807000;1.157e+00;-3.330e-01;-7.504e-01;-2.879e-01;-6.487e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.937807000;1.157e+00;-3.330e-01;-7.504e-01;-2.878e-01;-6.487e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.974807000;1.157e+00;-3.330e-01;-7.538e-01;-2.878e-01;-6.514e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.975807000;1.157e+00;-3.330e-01;-7.538e-01;-2.877e-01;-6.514e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.996807000;1.157e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.157e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.997807000;1.158e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.158e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.011807000;1.158e+00;-3.330e-01;-7.572e-01;-2.877e-01;-6.541e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.012807000;1.158e+00;-3.330e-01;-7.572e-01;-2.876e-01;-6.541e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.048807000;1.158e+00;-3.330e-01;-7.606e-01;-2.876e-01;-6.568e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.049807000;1.158e+00;-3.330e-01;-7.606e-01;-2.875e-01;-6.568e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.063807000;1.158e+00;-3.330e-01;-7.618e-01;-2.875e-01;-6.577e-01;1.158e+00;-1.665e-03;-3.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.084807000;1.158e+00;-3.330e-01;-7.638e-01;-2.875e-01;-6.593e-01;1.158e+00;-1.665e-03;-3.819e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.085807000;1.158e+00;-3.330e-01;-7.640e-01;-2.874e-01;-6.595e-01;1.158e+00;-1.665e-03;-3.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.088807000;1.158e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.158e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.089807000;1.159e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.159e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.121807000;1.159e+00;-3.330e-01;-7.672e-01;-2.874e-01;-6.620e-01;1.159e+00;-1.665e-03;-3.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.122807000;1.159e+00;-3.330e-01;-7.674e-01;-2.873e-01;-6.622e-01;1.159e+00;-1.665e-03;-3.837e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.145807000;1.159e+00;-3.330e-01;-7.694e-01;-2.873e-01;-6.638e-01;1.159e+00;-1.665e-03;-3.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.157807000;1.159e+00;-3.330e-01;-7.706e-01;-2.873e-01;-6.647e-01;1.159e+00;-1.665e-03;-3.853e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.158807000;1.159e+00;-3.330e-01;-7.708e-01;-2.872e-01;-6.649e-01;1.159e+00;-1.665e-03;-3.854e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.178807000;1.159e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.159e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.179807000;1.160e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.160e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.229807000;1.160e+00;-3.330e-01;-7.774e-01;-2.871e-01;-6.701e-01;1.160e+00;-1.665e-03;-3.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.230807000;1.160e+00;-3.330e-01;-7.776e-01;-2.870e-01;-6.703e-01;1.160e+00;-1.665e-03;-3.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.266807000;1.160e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.160e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.267807000;1.161e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.161e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.299807000;1.161e+00;-3.330e-01;-7.842e-01;-2.869e-01;-6.755e-01;1.161e+00;-1.665e-03;-3.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.300807000;1.161e+00;-3.330e-01;-7.842e-01;-2.868e-01;-6.755e-01;1.161e+00;-1.665e-03;-3.921e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.334807000;1.161e+00;-3.330e-01;-7.876e-01;-2.868e-01;-6.782e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.335807000;1.161e+00;-3.330e-01;-7.876e-01;-2.867e-01;-6.782e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.337807000;1.161e+00;-3.330e-01;-7.878e-01;-2.867e-01;-6.784e-01;1.161e+00;-1.665e-03;-3.939e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.338807000;1.161e+00;-3.332e-01;-7.880e-01;-2.869e-01;-6.785e-01;1.161e+00;-1.666e-03;-3.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.353807000;1.161e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.161e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.354807000;1.162e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.162e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.360807000;1.162e+00;-3.332e-01;-7.900e-01;-2.869e-01;-6.801e-01;1.162e+00;-1.666e-03;-3.950e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.361807000;1.162e+00;-3.332e-01;-7.902e-01;-2.868e-01;-6.803e-01;1.162e+00;-1.666e-03;-3.951e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.394807000;1.162e+00;-3.332e-01;-7.934e-01;-2.868e-01;-6.828e-01;1.162e+00;-1.666e-03;-3.967e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.395807000;1.162e+00;-3.332e-01;-7.936e-01;-2.867e-01;-6.830e-01;1.162e+00;-1.666e-03;-3.968e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.429807000;1.162e+00;-3.332e-01;-7.968e-01;-2.867e-01;-6.855e-01;1.162e+00;-1.666e-03;-3.984e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.430807000;1.162e+00;-3.332e-01;-7.970e-01;-2.866e-01;-6.856e-01;1.162e+00;-1.666e-03;-3.985e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.438807000;1.162e+00;-3.332e-01;-7.978e-01;-2.866e-01;-6.863e-01;1.162e+00;-1.666e-03;-3.989e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.439807000;1.163e+00;-3.332e-01;-7.978e-01;-2.866e-01;-6.863e-01;1.163e+00;-1.666e-03;-3.989e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.463807000;1.163e+00;-3.332e-01;-8.002e-01;-2.866e-01;-6.882e-01;1.163e+00;-1.666e-03;-4.001e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.464807000;1.163e+00;-3.332e-01;-8.004e-01;-2.865e-01;-6.883e-01;1.163e+00;-1.666e-03;-4.002e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.497807000;1.163e+00;-3.332e-01;-8.036e-01;-2.865e-01;-6.909e-01;1.163e+00;-1.666e-03;-4.018e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.498807000;1.163e+00;-3.332e-01;-8.038e-01;-2.864e-01;-6.910e-01;1.163e+00;-1.666e-03;-4.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.522807000;1.163e+00;-3.332e-01;-8.062e-01;-2.864e-01;-6.929e-01;1.163e+00;-1.666e-03;-4.031e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
38.523807000;1.164e+00;-3.332e-01;-8.062e-01;-2.864e-01;-6.929e-01;1.164e+00;-1.666e-03;-4.031e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
