time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.165378000;1.050e+00;-5.067e-01;-1.188e-02;-4.827e-01;-1.131e-02;1.049e+00;-4.668e-01;1.739e-03;1.050e+00;-3.040e-01;-7.126e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.176378000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.049e+00;-4.668e-01;1.741e-03;1.050e+00;-3.040e-01;-7.124e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.194378000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.049e+00;-4.668e-01;1.747e-03;1.050e+00;-3.040e-01;-7.121e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.195378000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.050e+00;-4.668e-01;1.747e-03;1.050e+00;-3.040e-01;-7.121e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.423378000;1.050e+00;-5.067e-01;-1.180e-02;-4.827e-01;-1.125e-02;1.050e+00;-4.668e-01;1.806e-03;1.050e+00;-3.040e-01;-7.083e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.602378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-4.668e-01;1.847e-03;1.050e+00;-3.040e-01;-7.057e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.609378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-4.668e-01;1.848e-03;1.050e+00;-3.040e-01;-7.056e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
29.617378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-4.668e-01;1.852e-03;1.050e+00;-3.040e-01;-7.055e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.059378000;1.050e+00;-5.067e-01;-1.167e-02;-4.827e-01;-1.112e-02;1.050e+00;-4.668e-01;1.929e-03;1.050e+00;-3.040e-01;-7.005e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.189378000;1.050e+00;-5.067e-01;-1.166e-02;-4.827e-01;-1.110e-02;1.050e+00;-4.668e-01;1.947e-03;1.050e+00;-3.040e-01;-6.994e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.285378000;1.050e+00;-5.067e-01;-1.165e-02;-4.827e-01;-1.109e-02;1.050e+00;-4.668e-01;1.960e-03;1.050e+00;-3.040e-01;-6.987e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.297378000;1.050e+00;-5.067e-01;-1.164e-02;-4.827e-01;-1.109e-02;1.050e+00;-4.668e-01;1.960e-03;1.050e+00;-3.040e-01;-6.986e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.412378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.108e-02;1.050e+00;-4.668e-01;1.972e-03;1.050e+00;-3.040e-01;-6.979e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.499378000;1.050e+00;-5.067e-01;-1.162e-02;-4.827e-01;-1.107e-02;1.050e+00;-4.667e-01;1.979e-03;1.050e+00;-3.040e-01;-6.974e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.776378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.106e-02;1.050e+00;-4.667e-01;1.996e-03;1.050e+00;-3.040e-01;-6.963e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
30.814378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-4.667e-01;1.998e-03;1.050e+00;-3.040e-01;-6.962e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.054378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-4.667e-01;2.004e-03;1.050e+00;-3.040e-01;-6.958e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.079378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-4.667e-01;2.006e-03;1.050e+00;-3.040e-01;-6.958e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.573378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-4.667e-01;1.998e-03;1.050e+00;-3.040e-01;-6.962e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.617378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.106e-02;1.050e+00;-4.667e-01;1.996e-03;1.050e+00;-3.040e-01;-6.963e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.967378000;1.050e+00;-5.067e-01;-1.162e-02;-4.827e-01;-1.107e-02;1.050e+00;-4.668e-01;1.979e-03;1.050e+00;-3.040e-01;-6.974e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
31.993378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.107e-02;1.050e+00;-4.668e-01;1.977e-03;1.050e+00;-3.040e-01;-6.975e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
32.043378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.108e-02;1.050e+00;-4.668e-01;1.974e-03;1.050e+00;-3.040e-01;-6.977e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
32.111378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.108e-02;1.050e+00;-4.668e-01;1.971e-03;1.050e+00;-3.040e-01;-6.980e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.143378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-4.668e-01;1.798e-03;1.050e+00;-3.040e-01;-7.089e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.182378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-4.668e-01;1.794e-03;1.050e+00;-3.040e-01;-7.090e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.204378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-4.668e-01;1.793e-03;1.050e+00;-3.040e-01;-7.092e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.267378000;1.050e+00;-5.067e-01;-1.183e-02;-4.827e-01;-1.127e-02;1.050e+00;-4.668e-01;1.788e-03;1.050e+00;-3.040e-01;-7.095e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.903378000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.050e+00;-4.668e-01;1.747e-03;1.050e+00;-3.040e-01;-7.121e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
34.904378000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.049e+00;-4.668e-01;1.747e-03;1.050e+00;-3.040e-01;-7.121e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
35.179378000;1.050e+00;-5.067e-01;-1.189e-02;-4.827e-01;-1.132e-02;1.049e+00;-4.668e-01;1.731e-03;1.050e+00;-3.040e-01;-7.131e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
35.346378000;1.050e+00;-5.067e-01;-1.189e-02;-4.827e-01;-1.133e-02;1.049e+00;-4.668e-01;1.723e-03;1.050e+00;-3.040e-01;-7.136e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
35.381378000;1.050e+00;-5.067e-01;-1.189e-02;-4.827e-01;-1.133e-02;1.049e+00;-4.668e-01;1.721e-03;1.050e+00;-3.040e-01;-7.136e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
35.456378000;1.050e+00;-5.067e-01;-1.190e-02;-4.827e-01;-1.134e-02;1.049e+00;-4.668e-01;1.718e-03;1.050e+00;-3.040e-01;-7.139e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
36.836528000;1.050e+00;-5.067e-01;-1.194e-02;-4.827e-01;-1.137e-02;1.049e+00;-4.668e-01;1.680e-03;1.050e+00;-3.040e-01;-7.163e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
36.923528000;1.050e+00;-5.067e-01;-1.194e-02;-4.827e-01;-1.138e-02;1.049e+00;-4.668e-01;1.679e-03;1.050e+00;-3.040e-01;-7.164e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
37.109528000;1.050e+00;-5.067e-01;-1.194e-02;-4.827e-01;-1.138e-02;1.049e+00;-4.668e-01;1.675e-03;1.050e+00;-3.040e-01;-7.165e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
37.981528000;1.050e+00;-5.067e-01;-1.196e-02;-4.827e-01;-1.139e-02;1.049e+00;-4.668e-01;1.664e-03;1.050e+00;-3.040e-01;-7.173e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
38.865528000;1.050e+00;-5.067e-01;-1.196e-02;-4.828e-01;-1.140e-02;1.049e+00;-4.668e-01;1.660e-03;1.050e+00;-3.040e-01;-7.177e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
39.243528000;1.050e+00;-5.067e-01;-1.196e-02;-4.828e-01;-1.140e-02;1.049e+00;-4.668e-01;1.656e-03;1.050e+00;-3.040e-01;-7.178e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
100.000000000;1.050e+00;-5.067e-01;-1.195e-02;-4.827e-01;-1.139e-02;1.049e+00;-4.668e-01;1.666e-03;1.050e+00;-3.040e-01;-7.172e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
