time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
96.648710000;6.800e-05;-3.331e-06;-5.889e-04;4.517e-10;-1.894e-09;3.176e-02;6.800e-05;-3.001e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.659018000;8.500e-05;8.890e-06;-7.356e-04;1.520e-09;-3.098e-09;3.183e-02;8.500e-05;8.000e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.663948000;9.000e-05;-6.000e-05;-7.689e-04;1.380e-09;-3.077e-09;3.187e-02;9.000e-05;-5.400e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.669948000;8.700e-05;-1.444e-04;-7.333e-04;6.520e-10;-2.415e-09;3.186e-02;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.679948000;7.000e-05;-1.311e-04;-5.900e-04;-8.427e-10;-3.693e-10;3.175e-02;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.685948000;6.600e-05;-4.111e-05;-5.700e-04;-1.485e-09;9.759e-10;3.172e-02;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.699948000;8.700e-05;-2.224e-06;-7.467e-04;-7.308e-10;4.617e-09;3.184e-02;8.700e-05;-1.997e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.704948000;9.000e-05;-7.667e-05;-7.689e-04;1.135e-10;5.053e-09;3.187e-02;9.000e-05;-6.900e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.709948000;8.700e-05;-1.456e-04;-7.322e-04;1.115e-09;4.882e-09;3.185e-02;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.718948000;7.200e-05;-1.422e-04;-6.000e-04;3.244e-09;3.583e-09;3.175e-02;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.723948000;6.600e-05;-7.222e-05;-5.667e-04;4.400e-09;2.720e-09;3.172e-02;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.728948000;6.900e-05;1.107e-06;-5.933e-04;5.075e-09;1.982e-09;3.173e-02;6.900e-05;9.978e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.738948000;8.500e-05;7.775e-06;-7.367e-04;4.498e-09;1.359e-09;3.184e-02;8.500e-05;6.998e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.743948000;9.000e-05;-6.222e-05;-7.700e-04;3.821e-09;1.363e-09;3.187e-02;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.748948000;8.800e-05;-1.356e-04;-7.433e-04;3.310e-09;1.365e-09;3.186e-02;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.758948000;7.100e-05;-1.411e-04;-6.000e-04;2.812e-09;1.434e-09;3.175e-02;7.100e-05;-1.270e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.763948000;6.600e-05;-7.111e-05;-5.667e-04;2.920e-09;1.117e-09;3.172e-02;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.768948000;6.900e-05;2.220e-06;-5.944e-04;3.180e-09;8.874e-10;3.173e-02;6.900e-05;2.003e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.778948000;8.600e-05;6.666e-06;-7.378e-04;3.050e-09;1.774e-09;3.184e-02;8.600e-05;6.003e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.783948000;9.000e-05;-6.333e-05;-7.700e-04;2.832e-09;2.424e-09;3.187e-02;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.788948000;8.800e-05;-1.367e-04;-7.422e-04;2.863e-09;2.628e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.798948000;7.100e-05;-1.400e-04;-5.989e-04;2.091e-09;2.297e-09;3.175e-02;7.100e-05;-1.260e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.803948000;6.600e-05;-6.889e-05;-5.667e-04;9.440e-10;2.114e-09;3.172e-02;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.808948000;6.900e-05;3.333e-06;-5.956e-04;-3.815e-11;1.788e-09;3.173e-02;6.900e-05;2.998e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.818948000;8.600e-05;5.556e-06;-7.389e-04;-2.289e-11;5.338e-10;3.184e-02;8.600e-05;4.997e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.823948000;9.000e-05;-6.556e-05;-7.700e-04;8.349e-10;-2.980e-10;3.187e-02;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.828948000;8.700e-05;-1.378e-04;-7.411e-04;1.616e-09;-9.683e-10;3.186e-02;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.838948000;7.100e-05;-1.389e-04;-5.978e-04;2.362e-09;-1.536e-09;3.175e-02;7.100e-05;-1.250e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.843948000;6.601e-05;-6.778e-05;-5.667e-04;2.282e-09;-1.615e-09;3.172e-02;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.848948000;6.901e-05;4.443e-06;-5.956e-04;1.839e-09;-1.594e-09;3.173e-02;6.900e-05;4.001e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.858948000;8.601e-05;5.555e-06;-7.400e-04;2.272e-10;-7.455e-10;3.184e-02;8.600e-05;5.001e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.863948000;9.001e-05;-6.667e-05;-7.700e-04;-4.182e-10;-3.188e-10;3.187e-02;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.868948000;8.701e-05;-1.389e-04;-7.400e-04;-1.008e-09;-1.460e-11;3.186e-02;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.878948000;7.101e-05;-1.389e-04;-5.967e-04;-1.980e-09;5.044e-10;3.175e-02;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.883948000;6.601e-05;-6.667e-05;-5.667e-04;-2.326e-09;1.293e-10;3.172e-02;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.888948000;6.901e-05;5.554e-06;-5.967e-04;-2.673e-09;-7.019e-10;3.173e-02;6.900e-05;5.003e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.898948000;8.601e-05;4.441e-06;-7.411e-04;-2.959e-09;-3.068e-09;3.184e-02;8.600e-05;4.003e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.903948000;9.001e-05;-6.778e-05;-7.700e-04;-3.176e-09;-4.369e-09;3.187e-02;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.908948000;8.700e-05;-1.389e-04;-7.389e-04;-3.522e-09;-5.279e-09;3.186e-02;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.918948000;7.100e-05;-1.378e-04;-5.956e-04;-3.510e-09;-5.213e-09;3.175e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.923948000;6.600e-05;-6.557e-05;-5.667e-04;-2.886e-09;-4.582e-09;3.172e-02;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.928948000;6.900e-05;6.662e-06;-5.978e-04;-2.231e-09;-3.848e-09;3.173e-02;6.900e-05;6.000e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.938948000;8.600e-05;3.327e-06;-7.411e-04;-1.221e-09;-2.313e-09;3.184e-02;8.600e-05;2.999e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.943948000;9.000e-05;-6.890e-05;-7.700e-04;-6.304e-10;-1.163e-09;3.187e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.948948000;8.700e-05;-1.400e-04;-7.378e-04;1.395e-10;4.740e-10;3.186e-02;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.958948000;7.099e-05;-1.367e-04;-5.944e-04;2.071e-09;3.415e-09;3.175e-02;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.963948000;6.599e-05;-6.334e-05;-5.667e-04;2.941e-09;3.622e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.968948000;7.000e-05;6.661e-06;-5.989e-04;3.587e-09;3.093e-09;3.173e-02;7.000e-05;6.000e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.978948000;8.600e-05;2.219e-06;-7.422e-04;4.506e-09;1.322e-09;3.184e-02;8.600e-05;2.002e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.983948000;9.000e-05;-7.111e-05;-7.700e-04;4.552e-09;5.567e-10;3.187e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.988948000;8.700e-05;-1.411e-04;-7.367e-04;4.210e-09;2.159e-10;3.186e-02;8.700e-05;-1.270e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
96.998948000;7.100e-05;-1.356e-04;-5.933e-04;3.019e-09;3.820e-10;3.175e-02;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.003948000;6.600e-05;-6.222e-05;-5.667e-04;2.146e-09;3.728e-10;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.008948000;7.000e-05;7.781e-06;-6.000e-04;1.074e-09;2.531e-10;3.179e-02;7.000e-05;6.998e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.020185000;8.800e-05;-1.443e-05;-7.556e-04;-1.964e-10;-9.681e-10;3.185e-02;8.800e-05;-1.300e-05;-6.800e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.025185000;9.000e-05;-9.110e-05;-7.667e-04;5.898e-10;-1.572e-09;3.187e-02;9.000e-05;-8.200e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.038185000;7.200e-05;-1.433e-04;-6.011e-04;2.857e-09;-2.107e-09;3.175e-02;7.199e-05;-1.290e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.043185000;6.600e-05;-7.332e-05;-5.667e-04;2.817e-09;-2.176e-09;3.172e-02;6.599e-05;-6.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.048185000;6.900e-05;7.703e-09;-5.922e-04;2.370e-09;-1.930e-09;3.173e-02;6.899e-05;-3.143e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.058185000;8.500e-05;8.895e-06;-7.356e-04;2.159e-09;-5.938e-10;3.184e-02;8.499e-05;8.001e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.063185000;9.000e-05;-6.110e-05;-7.700e-04;2.348e-09;-1.551e-11;3.187e-02;8.999e-05;-5.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.068185000;8.800e-05;-1.344e-04;-7.433e-04;2.361e-09;1.972e-10;3.186e-02;8.799e-05;-1.210e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.078185000;7.200e-05;-1.422e-04;-6.000e-04;1.282e-09;-4.998e-10;3.175e-02;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.083185000;6.600e-05;-7.222e-05;-5.667e-04;7.374e-10;-8.155e-10;3.172e-02;6.600e-05;-6.499e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.088185000;6.900e-05;1.113e-06;-5.933e-04;6.261e-10;-1.106e-09;3.173e-02;6.900e-05;1.009e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.098185000;8.600e-05;7.779e-06;-7.367e-04;5.598e-10;-2.489e-09;3.184e-02;8.600e-05;7.008e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.103185000;9.000e-05;-6.222e-05;-7.700e-04;5.238e-10;-3.491e-09;3.187e-02;9.000e-05;-5.599e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.108185000;8.800e-05;-1.356e-04;-7.422e-04;5.219e-10;-4.290e-09;3.186e-02;8.800e-05;-1.220e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.118185000;7.100e-05;-1.411e-04;-5.989e-04;1.461e-09;-4.553e-09;3.175e-02;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.123185000;6.600e-05;-7.000e-05;-5.667e-04;2.292e-09;-4.180e-09;3.172e-02;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.128185000;6.900e-05;2.218e-06;-5.944e-04;3.077e-09;-3.858e-09;3.173e-02;6.900e-05;2.001e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.138185000;8.600e-05;6.666e-06;-7.378e-04;3.867e-09;-2.945e-09;3.184e-02;8.600e-05;5.998e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.143185000;9.000e-05;-6.444e-05;-7.700e-04;3.699e-09;-2.120e-09;3.187e-02;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.148185000;8.800e-05;-1.367e-04;-7.422e-04;3.129e-09;-1.291e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.158185000;7.100e-05;-1.400e-04;-5.989e-04;1.492e-09;-4.337e-10;3.175e-02;7.101e-05;-1.260e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.163185000;6.600e-05;-6.889e-05;-5.667e-04;3.129e-10;-2.175e-10;3.172e-02;6.601e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.168185000;6.900e-05;3.337e-06;-5.956e-04;-1.210e-09;-3.251e-13;3.173e-02;6.901e-05;3.000e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.178185000;8.600e-05;5.559e-06;-7.389e-04;-4.060e-09;1.185e-09;3.184e-02;8.601e-05;5.002e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.183185000;9.000e-05;-6.556e-05;-7.700e-04;-4.709e-09;2.093e-09;3.187e-02;9.001e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.188185000;8.700e-05;-1.378e-04;-7.411e-04;-4.846e-09;2.781e-09;3.186e-02;8.701e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.198185000;7.100e-05;-1.389e-04;-5.978e-04;-3.818e-09;2.956e-09;3.175e-02;7.101e-05;-1.250e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.203185000;6.600e-05;-6.778e-05;-5.667e-04;-3.178e-09;2.695e-09;3.172e-02;6.601e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.207185000;6.800e-05;-7.781e-06;-5.856e-04;-2.786e-09;2.220e-09;3.172e-02;6.800e-05;-7.001e-06;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.218185000;8.600e-05;5.549e-06;-7.400e-04;-3.632e-09;1.364e-10;3.184e-02;8.600e-05;4.997e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.223185000;9.000e-05;-6.668e-05;-7.700e-04;-4.561e-09;-9.341e-10;3.187e-02;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.228185000;8.700e-05;-1.389e-04;-7.400e-04;-4.955e-09;-1.845e-09;3.186e-02;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.238185000;7.100e-05;-1.378e-04;-5.967e-04;-3.288e-09;-1.999e-09;3.175e-02;7.100e-05;-1.240e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.243185000;6.600e-05;-6.668e-05;-5.667e-04;-1.529e-09;-1.335e-09;3.172e-02;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.248185000;6.900e-05;5.550e-06;-5.967e-04;2.482e-10;-2.511e-10;3.173e-02;6.900e-05;5.000e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.258185000;8.600e-05;4.441e-06;-7.411e-04;2.086e-09;2.301e-09;3.184e-02;8.600e-05;3.999e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.263185000;9.000e-05;-6.778e-05;-7.700e-04;2.331e-09;3.654e-09;3.187e-02;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.268185000;8.700e-05;-1.389e-04;-7.389e-04;2.334e-09;4.832e-09;3.186e-02;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.278185000;7.100e-05;-1.378e-04;-5.956e-04;1.825e-09;6.435e-09;3.175e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.283185000;6.600e-05;-6.556e-05;-5.667e-04;1.547e-09;6.763e-09;3.172e-02;6.600e-05;-5.901e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.288185000;6.900e-05;6.663e-06;-5.978e-04;1.622e-09;6.746e-09;3.173e-02;6.900e-05;5.994e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.298185000;8.600e-05;3.329e-06;-7.411e-04;2.114e-09;6.078e-09;3.184e-02;8.600e-05;2.994e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.303185000;9.000e-05;-6.889e-05;-7.700e-04;2.150e-09;5.399e-09;3.187e-02;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.308185000;8.700e-05;-1.400e-04;-7.378e-04;2.196e-09;4.338e-09;3.186e-02;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.318185000;7.100e-05;-1.367e-04;-5.944e-04;2.382e-09;2.007e-09;3.175e-02;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.323185000;6.600e-05;-6.333e-05;-5.667e-04;2.319e-09;1.280e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.328185000;7.000e-05;6.666e-06;-5.989e-04;2.086e-09;6.718e-10;3.173e-02;7.000e-05;5.998e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.338185000;8.600e-05;2.223e-06;-7.422e-04;1.037e-09;4.918e-11;3.190e-02;8.600e-05;1.998e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.343185000;9.000e-05;-7.111e-05;-7.700e-04;-9.009e-11;4.756e-10;3.201e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.347490000;8.800e-05;-1.333e-04;-7.444e-04;-2.609e-09;1.039e-09;3.186e-02;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.357490000;7.200e-05;-1.433e-04;-6.011e-04;-6.132e-09;8.699e-10;3.175e-02;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.362490000;6.600e-05;-7.332e-05;-5.667e-04;-6.948e-09;4.754e-11;3.172e-02;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.368490000;7.000e-05;1.112e-05;-6.033e-04;-6.984e-09;-1.467e-09;3.173e-02;7.000e-05;9.999e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.378490000;8.700e-05;-2.217e-06;-7.467e-04;-5.790e-09;-3.153e-09;3.184e-02;8.699e-05;-2.003e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.384490000;9.000e-05;-9.222e-05;-7.667e-04;-4.824e-09;-3.399e-09;3.187e-02;8.999e-05;-8.300e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.397490000;7.200e-05;-1.422e-04;-6.000e-04;-2.700e-09;-3.290e-09;3.175e-02;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.402490000;6.600e-05;-7.222e-05;-5.667e-04;-2.632e-09;-2.637e-09;3.172e-02;6.600e-05;-6.501e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.407490000;6.900e-05;1.111e-06;-5.933e-04;-2.790e-09;-2.067e-09;3.173e-02;6.900e-05;9.928e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.417490000;8.500e-05;7.775e-06;-7.367e-04;-2.848e-09;-1.657e-09;3.184e-02;8.500e-05;6.995e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.422490000;9.000e-05;-6.222e-05;-7.700e-04;-2.383e-09;-1.322e-09;3.187e-02;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.427490000;8.800e-05;-1.356e-04;-7.433e-04;-1.355e-09;-9.723e-10;3.186e-02;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.437490000;7.100e-05;-1.411e-04;-6.000e-04;1.977e-09;4.057e-11;3.175e-02;7.100e-05;-1.270e-04;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.442490000;6.600e-05;-7.111e-05;-5.667e-04;3.404e-09;9.424e-10;3.172e-02;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.447490000;6.900e-05;2.219e-06;-5.944e-04;4.199e-09;2.107e-09;3.173e-02;6.900e-05;1.998e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.457490000;8.600e-05;6.664e-06;-7.378e-04;4.024e-09;3.906e-09;3.184e-02;8.600e-05;5.996e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.462490000;9.000e-05;-6.333e-05;-7.700e-04;3.388e-09;4.416e-09;3.187e-02;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.467490000;8.800e-05;-1.367e-04;-7.422e-04;2.630e-09;4.540e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.477490000;7.100e-05;-1.400e-04;-5.989e-04;1.746e-09;4.033e-09;3.175e-02;7.100e-05;-1.260e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.482490000;6.600e-05;-6.889e-05;-5.667e-04;1.583e-09;4.167e-09;3.172e-02;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.486490000;6.800e-05;-8.892e-06;-5.844e-04;1.452e-09;4.301e-09;3.172e-02;6.800e-05;-8.002e-06;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.497490000;8.600e-05;6.663e-06;-7.389e-04;1.192e-09;5.357e-09;3.184e-02;8.600e-05;5.999e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.502490000;9.000e-05;-6.556e-05;-7.700e-04;1.193e-09;5.960e-09;3.187e-02;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.507490000;8.700e-05;-1.378e-04;-7.411e-04;1.372e-09;6.001e-09;3.186e-02;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.517490000;7.100e-05;-1.389e-04;-5.978e-04;1.588e-09;4.658e-09;3.175e-02;7.100e-05;-1.250e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.522490000;6.600e-05;-6.779e-05;-5.667e-04;1.895e-09;3.725e-09;3.172e-02;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.527490000;6.900e-05;4.438e-06;-5.956e-04;2.524e-09;3.088e-09;3.173e-02;6.900e-05;4.005e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
97.537490000;8.600e-05;5.549e-06;-7.400e-04;4.690e-09;3.212e-09;3.184e-02;8.600e-05;5.004e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
