time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
89.744585000;8.600e-05;2.663e-09;-7.444e-04;-1.934e-09;-2.771e-09;8.601e-05;-3.577e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.749585000;9.000e-05;-6.667e-05;-7.700e-04;-3.328e-09;-2.382e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.754585000;8.800e-05;-1.322e-04;-7.456e-04;-4.266e-09;-1.864e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.765585000;7.201e-05;-1.456e-04;-6.044e-04;-3.547e-09;-1.160e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.770585000;6.701e-05;-8.556e-05;-5.689e-04;-2.236e-09;-1.236e-09;6.700e-05;-7.700e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.771585000;6.601e-05;-7.111e-05;-5.667e-04;-1.981e-09;-1.255e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.776585000;6.800e-05;-4.444e-06;-5.889e-04;-8.091e-10;-1.239e-09;6.800e-05;-3.998e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.778585000;7.100e-05;1.556e-05;-6.089e-04;-3.855e-10;-1.137e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.789585000;8.700e-05;-6.670e-06;-7.500e-04;9.376e-10;1.163e-09;8.700e-05;-5.999e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.794585000;9.000e-05;-7.444e-05;-7.689e-04;1.174e-09;3.140e-09;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.795585000;9.000e-05;-8.778e-05;-7.678e-04;1.222e-09;3.558e-09;9.000e-05;-7.900e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.800585000;8.600e-05;-1.478e-04;-7.300e-04;1.530e-09;5.535e-09;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.810585000;7.100e-05;-1.400e-04;-5.978e-04;2.761e-09;7.982e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.816585000;6.600e-05;-6.222e-05;-5.667e-04;3.834e-09;8.764e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.822585000;7.000e-05;1.222e-05;-6.044e-04;4.141e-09;9.381e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.833585000;8.700e-05;-2.220e-06;-7.467e-04;2.522e-09;9.631e-09;8.700e-05;-1.995e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.838585000;9.000e-05;-6.778e-05;-7.700e-04;1.688e-09;9.056e-09;9.000e-05;-6.099e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.843585000;8.800e-05;-1.333e-04;-7.444e-04;1.355e-09;7.932e-09;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.844585000;8.700e-05;-1.433e-04;-7.344e-04;1.356e-09;7.676e-09;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.854585000;7.200e-05;-1.433e-04;-6.022e-04;1.515e-09;4.920e-09;7.201e-05;-1.290e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.855585000;7.000e-05;-1.333e-04;-5.922e-04;1.468e-09;4.652e-09;7.001e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.860585000;6.600e-05;-6.778e-05;-5.667e-04;1.025e-09;3.477e-09;6.601e-05;-6.099e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.865585000;6.900e-05;-2.218e-06;-5.900e-04;3.538e-10;2.528e-09;6.900e-05;-1.992e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.876585000;8.500e-05;1.222e-05;-7.322e-04;-4.138e-10;1.085e-09;8.500e-05;1.101e-05;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.882585000;9.000e-05;-6.333e-05;-7.700e-04;-1.868e-11;7.574e-10;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.887585000;8.800e-05;-1.300e-04;-7.478e-04;7.599e-10;3.228e-10;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.899585000;7.099e-05;-1.378e-04;-5.956e-04;2.683e-09;-1.006e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.903585000;6.699e-05;-8.778e-05;-5.689e-04;3.002e-09;-1.709e-09;6.700e-05;-7.900e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.904585000;6.599e-05;-7.333e-05;-5.667e-04;3.027e-09;-1.902e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.909585000;6.799e-05;-5.553e-06;-5.878e-04;2.787e-09;-2.830e-09;6.800e-05;-5.000e-06;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.910585000;6.899e-05;4.447e-06;-5.967e-04;2.672e-09;-2.987e-09;6.900e-05;3.999e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.921585000;8.599e-05;5.559e-06;-7.389e-04;5.807e-10;-3.639e-09;8.600e-05;4.997e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.922585000;8.699e-05;-5.552e-06;-7.489e-04;4.007e-10;-3.596e-09;8.700e-05;-5.003e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.927585000;8.999e-05;-7.222e-05;-7.689e-04;-2.205e-10;-3.280e-09;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.928585000;8.999e-05;-8.667e-05;-7.678e-04;-2.998e-10;-3.229e-09;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.933585000;8.599e-05;-1.467e-04;-7.311e-04;-7.033e-10;-3.116e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.944585000;7.000e-05;-1.300e-04;-5.889e-04;-2.080e-09;-3.016e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.949585000;6.600e-05;-6.333e-05;-5.667e-04;-2.530e-09;-2.676e-09;6.600e-05;-5.701e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.954585000;6.900e-05;2.225e-06;-5.933e-04;-3.031e-09;-2.126e-09;6.900e-05;1.991e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.965585000;8.500e-05;8.891e-06;-7.367e-04;-4.319e-09;-1.209e-09;8.500e-05;7.990e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.971585000;9.000e-05;-6.778e-05;-7.700e-04;-4.829e-09;-1.073e-09;9.000e-05;-6.101e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.976585000;8.800e-05;-1.344e-04;-7.444e-04;-5.149e-09;-1.228e-09;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.977585000;8.700e-05;-1.444e-04;-7.344e-04;-5.213e-09;-1.266e-09;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.987585000;7.200e-05;-1.433e-04;-6.022e-04;-5.938e-09;-7.940e-10;7.200e-05;-1.290e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.988585000;7.000e-05;-1.333e-04;-5.922e-04;-6.070e-09;-6.688e-10;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.993585000;6.600e-05;-6.778e-05;-5.667e-04;-7.097e-09;-6.064e-11;6.600e-05;-6.101e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
89.998585000;6.901e-05;-1.111e-06;-5.911e-04;-8.710e-09;2.076e-10;6.900e-05;-1.007e-06;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.009585000;8.500e-05;1.111e-05;-7.333e-04;-1.167e-08;1.606e-10;8.500e-05;9.993e-06;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.015585000;9.000e-05;-6.444e-05;-7.700e-04;-1.222e-08;1.693e-10;9.000e-05;-5.801e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.020585000;8.800e-05;-1.311e-04;-7.467e-04;-1.212e-08;-9.362e-11;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.031585000;7.200e-05;-1.456e-04;-6.044e-04;-9.515e-09;-1.748e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.037585000;6.600e-05;-7.111e-05;-5.667e-04;-7.269e-09;-2.859e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.042585000;6.801e-05;-3.332e-06;-5.889e-04;-5.414e-09;-3.456e-09;6.800e-05;-3.003e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.053585000;8.500e-05;1.333e-05;-7.311e-04;-1.673e-09;-3.165e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.059585000;9.000e-05;-6.111e-05;-7.700e-04;-3.495e-10;-2.240e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.064585000;8.800e-05;-1.289e-04;-7.489e-04;4.629e-10;-1.324e-09;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.075585000;7.200e-05;-1.478e-04;-6.067e-04;3.438e-10;1.205e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.080585000;6.700e-05;-8.778e-05;-5.689e-04;-4.182e-10;2.160e-09;6.700e-05;-7.901e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.081585000;6.600e-05;-7.333e-05;-5.667e-04;-6.172e-10;2.283e-09;6.600e-05;-6.601e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.086585000;6.800e-05;-5.556e-06;-5.878e-04;-1.694e-09;2.518e-09;6.800e-05;-5.005e-06;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.087585000;6.900e-05;4.444e-06;-5.967e-04;-1.896e-09;2.511e-09;6.900e-05;3.995e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.098585000;8.600e-05;5.555e-06;-7.400e-04;-2.448e-09;2.483e-09;8.600e-05;4.998e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.099585000;8.700e-05;-5.557e-06;-7.489e-04;-2.315e-09;2.532e-09;8.700e-05;-5.002e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.104585000;9.000e-05;-7.333e-05;-7.689e-04;-1.254e-09;2.907e-09;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.105585000;9.000e-05;-8.778e-05;-7.678e-04;-9.782e-10;3.003e-09;9.000e-05;-7.900e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.109585000;8.700e-05;-1.378e-04;-7.411e-04;1.876e-10;3.401e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.121585000;7.000e-05;-1.289e-04;-5.878e-04;2.607e-09;4.079e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.126585000;6.600e-05;-6.111e-05;-5.667e-04;3.000e-09;4.282e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.132585000;7.000e-05;1.333e-05;-6.056e-04;2.811e-09;4.951e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.143585000;8.700e-05;-4.443e-06;-7.478e-04;1.387e-09;6.555e-09;8.700e-05;-3.999e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.148585000;9.000e-05;-7.111e-05;-7.700e-04;4.758e-10;7.063e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.153585000;8.800e-05;-1.367e-04;-7.422e-04;-5.595e-10;7.246e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.165585000;6.999e-05;-1.300e-04;-5.889e-04;-3.665e-09;6.103e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.170585000;6.599e-05;-6.333e-05;-5.667e-04;-4.773e-09;5.373e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.176585000;6.999e-05;1.222e-05;-6.044e-04;-5.204e-09;4.736e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.187585000;8.700e-05;-3.330e-06;-7.467e-04;-4.894e-09;3.261e-09;8.700e-05;-3.000e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.192585000;9.000e-05;-7.000e-05;-7.700e-04;-4.787e-09;2.651e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.197585000;8.800e-05;-1.356e-04;-7.433e-04;-4.818e-09;2.613e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.209585000;7.000e-05;-1.311e-04;-5.900e-04;-4.637e-09;3.235e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.214585000;6.600e-05;-6.444e-05;-5.667e-04;-3.853e-09;3.206e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.220585000;7.000e-05;1.111e-05;-6.033e-04;-2.445e-09;3.034e-09;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.231585000;8.700e-05;-2.222e-06;-7.467e-04;1.728e-10;3.698e-09;8.700e-05;-1.999e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.236585000;9.000e-05;-6.889e-05;-7.700e-04;1.143e-09;3.851e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.242585000;8.700e-05;-1.444e-04;-7.333e-04;1.808e-09;3.192e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.253585000;7.000e-05;-1.322e-04;-5.900e-04;1.337e-09;-6.204e-10;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.258585000;6.600e-05;-6.444e-05;-5.667e-04;8.215e-10;-2.648e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.264585000;7.000e-05;1.111e-05;-6.033e-04;-9.009e-11;-4.435e-09;7.000e-05;9.998e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.275585000;8.700e-05;-2.222e-06;-7.456e-04;-1.732e-09;-6.048e-09;8.700e-05;-2.002e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.280585000;9.000e-05;-6.889e-05;-7.700e-04;-1.875e-09;-5.962e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.286585000;8.700e-05;-1.444e-04;-7.333e-04;-1.851e-09;-4.911e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.297585000;6.999e-05;-1.322e-04;-5.911e-04;-2.022e-09;-8.006e-10;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.302585000;6.599e-05;-6.556e-05;-5.667e-04;-2.001e-09;1.433e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.308585000;7.000e-05;1.111e-05;-6.033e-04;-1.306e-09;3.573e-09;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.319585000;8.700e-05;-2.217e-06;-7.467e-04;5.141e-11;5.459e-09;8.699e-05;-1.996e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.324585000;9.000e-05;-6.888e-05;-7.700e-04;1.901e-10;5.612e-09;8.999e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.330585000;8.700e-05;-1.444e-04;-7.333e-04;-2.285e-10;5.448e-09;8.699e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.341585000;7.000e-05;-1.311e-04;-5.900e-04;-2.309e-09;4.764e-09;6.999e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.346585000;6.600e-05;-6.443e-05;-5.667e-04;-2.482e-09;5.018e-09;6.599e-05;-5.799e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.352585000;7.000e-05;1.112e-05;-6.033e-04;-2.029e-09;5.103e-09;7.000e-05;1.001e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.363585000;8.700e-05;-2.215e-06;-7.467e-04;-4.622e-10;3.123e-09;8.700e-05;-1.993e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.368585000;9.000e-05;-6.999e-05;-7.700e-04;1.765e-10;1.729e-09;9.000e-05;-6.299e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.373585000;8.800e-05;-1.356e-04;-7.433e-04;4.503e-10;6.524e-10;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.385585000;7.000e-05;-1.311e-04;-5.900e-04;1.955e-10;-8.172e-11;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.390585000;6.600e-05;-6.332e-05;-5.667e-04;5.206e-11;-3.064e-10;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.396585000;7.000e-05;1.223e-05;-6.044e-04;-1.465e-10;-1.229e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.407585000;8.700e-05;-3.327e-06;-7.478e-04;-5.415e-10;-4.296e-09;8.700e-05;-3.001e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.412585000;9.000e-05;-7.110e-05;-7.700e-04;2.289e-11;-5.931e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.417585000;8.800e-05;-1.367e-04;-7.422e-04;1.141e-09;-7.465e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.429585000;7.000e-05;-1.300e-04;-5.889e-04;2.080e-09;-1.071e-08;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.434585000;6.600e-05;-6.222e-05;-5.667e-04;1.114e-09;-1.121e-08;6.600e-05;-5.599e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.438585000;6.800e-05;-7.777e-06;-5.856e-04;1.024e-10;-1.122e-08;6.800e-05;-6.994e-06;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.440585000;7.000e-05;1.333e-05;-6.056e-04;-4.023e-10;-1.108e-08;7.000e-05;1.201e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.454585000;8.900e-05;-4.444e-05;-7.667e-04;-2.453e-09;-6.544e-09;8.900e-05;-3.999e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.460585000;8.800e-05;-1.267e-04;-7.500e-04;-2.731e-09;-5.022e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.472585000;7.100e-05;-1.389e-04;-5.967e-04;-4.021e-09;-3.570e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.478585000;6.601e-05;-6.000e-05;-5.678e-04;-4.128e-09;-3.653e-09;6.600e-05;-5.399e-05;-5.110e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.483585000;6.901e-05;4.443e-06;-5.967e-04;-3.813e-09;-4.010e-09;6.900e-05;4.013e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.495585000;8.700e-05;-6.671e-06;-7.500e-04;-2.069e-09;-5.007e-09;8.700e-05;-5.988e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.500585000;9.000e-05;-7.556e-05;-7.689e-04;-7.427e-10;-5.564e-09;9.000e-05;-6.799e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.505585000;8.700e-05;-1.389e-04;-7.389e-04;5.917e-10;-6.126e-09;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.517585000;7.000e-05;-1.256e-04;-5.856e-04;3.842e-09;-5.625e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.521585000;6.600e-05;-7.222e-05;-5.667e-04;4.832e-09;-4.942e-09;6.600e-05;-6.499e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.526585000;6.800e-05;-4.447e-06;-5.889e-04;5.673e-09;-3.907e-09;6.800e-05;-3.995e-06;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.537585000;8.500e-05;1.222e-05;-7.322e-04;6.207e-09;-2.303e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.543585000;9.000e-05;-6.333e-05;-7.700e-04;5.885e-09;-2.098e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.548585000;8.800e-05;-1.311e-04;-7.467e-04;5.279e-09;-2.254e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.559585000;7.200e-05;-1.444e-04;-6.033e-04;4.131e-09;-3.032e-09;7.199e-05;-1.300e-04;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.565585000;6.600e-05;-6.890e-05;-5.667e-04;3.887e-09;-3.332e-09;6.599e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.570585000;6.900e-05;-1.117e-06;-5.911e-04;3.992e-09;-3.357e-09;6.900e-05;-9.954e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.581585000;8.500e-05;9.995e-06;-7.344e-04;3.929e-09;-2.977e-09;8.500e-05;9.004e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.587585000;9.000e-05;-6.667e-05;-7.700e-04;3.251e-09;-3.162e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.593585000;8.700e-05;-1.433e-04;-7.344e-04;2.224e-09;-2.891e-09;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.604585000;7.000e-05;-1.322e-04;-5.911e-04;8.356e-10;-1.797e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.609585000;6.600e-05;-6.444e-05;-5.667e-04;1.313e-09;-8.605e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.614585000;6.900e-05;1.111e-06;-5.933e-04;2.166e-09;1.713e-10;6.900e-05;1.000e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.626585000;8.700e-05;-3.339e-06;-7.478e-04;3.389e-09;1.827e-09;8.700e-05;-3.001e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.631585000;9.000e-05;-7.112e-05;-7.700e-04;3.296e-09;1.878e-09;8.999e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.637585000;8.700e-05;-1.467e-04;-7.311e-04;2.724e-09;1.690e-09;8.699e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.648585000;7.000e-05;-1.289e-04;-5.878e-04;6.973e-10;4.152e-10;6.999e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.651585000;6.700e-05;-8.890e-05;-5.700e-04;-8.374e-11;-1.495e-11;6.699e-05;-8.001e-05;-5.130e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
