time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.455248;-1.989e-07;-7.547e-07;0.000e+00;2.329e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;6.205e-07;-5.542e-07;0.000e+00;8.424e-01;4.153e-02
31.476248;-5.035e-08;-6.675e-07;-0.000e+00;6.265e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.012e-07;-6.113e-07;-0.000e+00;8.424e-01;4.153e-02
31.477248;-4.484e-08;-6.657e-07;-0.000e+00;6.336e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;3.829e-07;-6.127e-07;-0.000e+00;8.424e-01;4.153e-02
31.480248;-2.657e-08;-6.448e-07;-0.000e+00;6.374e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;3.317e-07;-6.227e-07;-0.000e+00;8.424e-01;4.153e-02
31.481248;-2.084e-08;-6.308e-07;-0.000e+00;6.318e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;3.168e-07;-6.270e-07;-0.000e+00;8.424e-01;4.153e-02
31.486248;-9.486e-09;-5.055e-07;-0.000e+00;5.501e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;2.560e-07;-6.431e-07;-0.000e+00;8.424e-01;4.153e-02
31.487248;-1.174e-08;-4.726e-07;-0.000e+00;5.256e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.680e-02;2.462e-07;-6.449e-07;-0.000e+00;8.424e-01;4.153e-02
31.489248;-2.115e-08;-4.042e-07;-0.000e+00;4.731e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.680e-02;2.292e-07;-6.471e-07;-0.000e+00;8.424e-01;4.153e-02
31.490248;-2.861e-08;-3.697e-07;-0.000e+00;4.465e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;2.218e-07;-6.470e-07;-0.000e+00;8.424e-01;4.153e-02
31.496248;-1.190e-07;-1.812e-07;0.000e+00;3.099e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;2.022e-07;-6.192e-07;0.000e+00;8.424e-01;4.153e-02
31.497248;-1.403e-07;-1.561e-07;0.000e+00;2.935e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.035e-07;-6.098e-07;0.000e+00;8.424e-01;4.153e-02
31.499248;-1.841e-07;-1.128e-07;0.000e+00;2.669e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.084e-07;-5.858e-07;0.000e+00;8.424e-01;4.153e-02
31.500248;-2.057e-07;-9.485e-08;0.000e+00;2.566e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;2.116e-07;-5.708e-07;0.000e+00;8.424e-01;4.153e-02
31.520248;-1.936e-07;-1.260e-07;-0.000e+00;2.630e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;2.403e-07;-1.876e-07;-0.000e+00;8.424e-01;4.153e-02
31.521248;-1.768e-07;-1.331e-07;-0.000e+00;2.652e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.534e-07;-1.734e-07;-0.000e+00;8.424e-01;4.153e-02
31.523248;-1.470e-07;-1.459e-07;-0.000e+00;2.687e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.836e-07;-1.460e-07;-0.000e+00;8.424e-01;4.153e-02
31.524248;-1.348e-07;-1.517e-07;-0.000e+00;2.698e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;2.999e-07;-1.326e-07;-0.000e+00;8.424e-01;4.153e-02
31.528248;-1.087e-07;-1.712e-07;-0.000e+00;2.661e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;3.662e-07;-8.102e-08;-0.000e+00;8.424e-01;4.153e-02
31.528805;-1.079e-07;-1.735e-07;-0.000e+00;2.644e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.751e-07;-7.406e-08;-0.000e+00;8.424e-01;4.153e-02
100.000000;0.000e+00;0.000e+00;-0.000e+00;0.000e+00;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;0.000e+00;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
