time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
1.592100000;1.033e+00;-2.220e-06;-9.855e-02;-2.152e-06;-9.542e-02;1.030e+00;1.033e+00;-2.002e-06;-8.870e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.639e-09;9.542e-02;5.000e+01
1.610100000;1.033e+00;-2.224e-06;-1.011e-01;-2.150e-06;-9.796e-02;1.030e+00;1.033e+00;-2.001e-06;-9.103e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.565e-11;9.796e-02;5.000e+01
1.611100000;1.032e+00;-2.224e-06;-1.013e-01;-2.150e-06;-9.810e-02;1.030e+00;1.032e+00;-2.001e-06;-9.116e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.121e-10;9.810e-02;5.000e+01
1.640100000;1.032e+00;-3.333e-06;-1.055e-01;-3.232e-06;-1.022e-01;1.030e+00;1.032e+00;-3.004e-06;-9.491e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-9.145e-10;1.022e-01;5.000e+01
1.641100000;1.032e+00;-3.333e-06;-1.056e-01;-3.233e-06;-1.023e-01;1.029e+00;1.032e+00;-3.004e-06;-9.504e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-9.361e-10;1.023e-01;5.000e+01
1.670100000;1.032e+00;-3.330e-06;-1.098e-01;-3.231e-06;-1.064e-01;1.029e+00;1.032e+00;-2.999e-06;-9.878e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.225e-09;1.064e-01;5.000e+01
1.671100000;1.031e+00;-3.330e-06;-1.099e-01;-3.231e-06;-1.065e-01;1.029e+00;1.031e+00;-2.999e-06;-9.891e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.477e-09;1.065e-01;5.000e+01
1.689100000;1.031e+00;-3.330e-06;-1.125e-01;-3.231e-06;-1.091e-01;1.029e+00;1.031e+00;-2.996e-06;-1.012e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.416e-09;1.091e-01;5.000e+01
1.690100000;1.031e+00;-3.330e-06;-1.126e-01;-3.231e-06;-1.092e-01;1.028e+00;1.031e+00;-2.996e-06;-1.014e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.475e-09;1.092e-01;5.000e+01
1.729100000;1.031e+00;-3.334e-06;-1.182e-01;-3.233e-06;-1.147e-01;1.028e+00;1.031e+00;-2.997e-06;-1.063e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.064e-09;1.147e-01;5.000e+01
1.730100000;1.030e+00;-3.334e-06;-1.183e-01;-3.233e-06;-1.148e-01;1.028e+00;1.030e+00;-2.997e-06;-1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.793e-09;1.148e-01;5.000e+01
1.739100000;1.030e+00;-3.332e-06;-1.196e-01;-3.233e-06;-1.161e-01;1.028e+00;1.030e+00;-2.996e-06;-1.076e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.405e-09;1.161e-01;5.000e+01
1.740100000;1.030e+00;-3.332e-06;-1.197e-01;-3.234e-06;-1.162e-01;1.027e+00;1.030e+00;-2.996e-06;-1.077e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.412e-09;1.162e-01;5.000e+01
1.788100000;1.030e+00;-4.440e-06;-1.265e-01;-4.322e-06;-1.229e-01;1.027e+00;1.030e+00;-3.996e-06;-1.139e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.562e-09;1.229e-01;5.000e+01
1.789100000;1.030e+00;-4.440e-06;-1.266e-01;-4.322e-06;-1.230e-01;1.026e+00;1.030e+00;-3.996e-06;-1.140e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.372e-09;1.230e-01;5.000e+01
1.790100000;1.029e+00;-4.441e-06;-1.268e-01;-4.322e-06;-1.232e-01;1.026e+00;1.029e+00;-3.996e-06;-1.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.164e-09;1.232e-01;5.000e+01
1.838100000;1.029e+00;-4.445e-06;-1.335e-01;-4.325e-06;-1.298e-01;1.026e+00;1.029e+00;-4.007e-06;-1.202e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.279e-09;1.298e-01;5.000e+01
1.839100000;1.029e+00;-4.445e-06;-1.337e-01;-4.326e-06;-1.299e-01;1.025e+00;1.029e+00;-4.007e-06;-1.203e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.188e-09;1.299e-01;5.000e+01
1.849100000;1.029e+00;-4.445e-06;-1.351e-01;-4.323e-06;-1.313e-01;1.025e+00;1.029e+00;-4.005e-06;-1.216e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.556e-09;1.313e-01;5.000e+01
1.850100000;1.028e+00;-4.445e-06;-1.352e-01;-4.323e-06;-1.315e-01;1.025e+00;1.028e+00;-4.004e-06;-1.217e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.335e-09;1.315e-01;5.000e+01
1.889100000;1.028e+00;-5.553e-06;-1.407e-01;-5.402e-06;-1.368e-01;1.025e+00;1.028e+00;-4.999e-06;-1.266e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.310e-09;1.368e-01;5.000e+01
1.890100000;1.028e+00;-5.553e-06;-1.408e-01;-5.402e-06;-1.370e-01;1.024e+00;1.028e+00;-4.999e-06;-1.267e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.463e-09;1.370e-01;5.000e+01
1.910100000;1.028e+00;-5.556e-06;-1.436e-01;-5.397e-06;-1.397e-01;1.024e+00;1.028e+00;-5.004e-06;-1.292e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.094e-09;1.397e-01;5.000e+01
1.911100000;1.027e+00;-5.556e-06;-1.437e-01;-5.397e-06;-1.399e-01;1.024e+00;1.027e+00;-5.004e-06;-1.293e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.205e-09;1.399e-01;5.000e+01
1.938100000;1.027e+00;-5.554e-06;-1.475e-01;-5.401e-06;-1.436e-01;1.024e+00;1.027e+00;-5.005e-06;-1.327e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.233e-09;1.436e-01;5.000e+01
1.939100000;1.027e+00;-5.554e-06;-1.476e-01;-5.401e-06;-1.437e-01;1.024e+00;1.027e+00;-5.005e-06;-1.328e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.167e-09;1.437e-01;5.000e+01
1.940100000;1.027e+00;-5.554e-06;-1.477e-01;-5.402e-06;-1.438e-01;1.023e+00;1.027e+00;-5.005e-06;-1.330e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.111e-09;1.438e-01;5.000e+01
1.948100000;1.027e+00;-5.554e-06;-1.488e-01;-5.404e-06;-1.449e-01;1.023e+00;1.027e+00;-5.004e-06;-1.340e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.115e-09;1.449e-01;5.000e+01
1.970100000;1.027e+00;-5.555e-06;-1.519e-01;-5.409e-06;-1.479e-01;1.023e+00;1.027e+00;-5.003e-06;-1.367e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.338e-09;1.479e-01;5.000e+01
1.971100000;1.026e+00;-5.555e-06;-1.520e-01;-5.409e-06;-1.481e-01;1.023e+00;1.026e+00;-5.003e-06;-1.368e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.233e-09;1.481e-01;5.000e+01
1.990100000;1.026e+00;-6.666e-06;-1.546e-01;-6.494e-06;-1.507e-01;1.023e+00;1.026e+00;-6.002e-06;-1.392e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.620e-09;1.507e-01;5.000e+01
1.991100000;1.026e+00;-6.666e-06;-1.548e-01;-6.495e-06;-1.508e-01;1.022e+00;1.026e+00;-6.002e-06;-1.393e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.496e-09;1.508e-01;5.000e+01
2.032100000;1.026e+00;-6.664e-06;-1.604e-01;-6.505e-06;-1.564e-01;1.022e+00;1.026e+00;-6.005e-06;-1.443e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.269e-09;1.564e-01;5.000e+01
2.033100000;1.025e+00;-6.664e-06;-1.605e-01;-6.505e-06;-1.565e-01;1.022e+00;1.025e+00;-6.005e-06;-1.445e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.360e-09;1.565e-01;5.000e+01
2.041100000;1.025e+00;-6.661e-06;-1.616e-01;-6.505e-06;-1.576e-01;1.022e+00;1.025e+00;-6.005e-06;-1.455e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.554e-09;1.576e-01;5.000e+01
2.042100000;1.025e+00;-6.661e-06;-1.618e-01;-6.505e-06;-1.578e-01;1.021e+00;1.025e+00;-6.005e-06;-1.456e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.528e-09;1.578e-01;5.000e+01
2.092100000;1.025e+00;-7.777e-06;-1.686e-01;-7.595e-06;-1.645e-01;1.021e+00;1.025e+00;-7.001e-06;-1.517e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.856e-09;1.645e-01;5.000e+01
2.093100000;1.025e+00;-7.777e-06;-1.687e-01;-7.595e-06;-1.647e-01;1.020e+00;1.025e+00;-7.001e-06;-1.518e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.823e-09;1.647e-01;5.000e+01
2.094100000;1.024e+00;-7.777e-06;-1.688e-01;-7.595e-06;-1.648e-01;1.020e+00;1.024e+00;-7.001e-06;-1.520e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.763e-09;1.648e-01;5.000e+01
2.143100000;1.024e+00;-7.777e-06;-1.755e-01;-7.600e-06;-1.714e-01;1.020e+00;1.024e+00;-7.003e-06;-1.579e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.421e-09;1.714e-01;5.000e+01
2.144100000;1.024e+00;-7.777e-06;-1.756e-01;-7.600e-06;-1.715e-01;1.019e+00;1.024e+00;-7.003e-06;-1.580e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.255e-09;1.715e-01;5.000e+01
2.155100000;1.024e+00;-7.776e-06;-1.771e-01;-7.600e-06;-1.730e-01;1.019e+00;1.024e+00;-7.005e-06;-1.594e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.548e-09;1.730e-01;5.000e+01
2.156100000;1.023e+00;-7.776e-06;-1.772e-01;-7.599e-06;-1.732e-01;1.019e+00;1.023e+00;-7.005e-06;-1.595e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.251e-09;1.732e-01;5.000e+01
2.185100000;1.023e+00;-8.885e-06;-1.811e-01;-8.687e-06;-1.771e-01;1.019e+00;1.023e+00;-8.004e-06;-1.630e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.047e-09;1.771e-01;5.000e+01
2.194100000;1.023e+00;-8.885e-06;-1.823e-01;-8.688e-06;-1.783e-01;1.019e+00;1.023e+00;-8.002e-06;-1.641e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.143e-09;1.783e-01;5.000e+01
2.195100000;1.023e+00;-8.885e-06;-1.825e-01;-8.688e-06;-1.784e-01;1.018e+00;1.023e+00;-8.002e-06;-1.642e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.216e-09;1.784e-01;5.000e+01
2.217100000;1.023e+00;-8.886e-06;-1.854e-01;-8.688e-06;-1.813e-01;1.018e+00;1.023e+00;-7.998e-06;-1.669e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.514e-09;1.813e-01;5.000e+01
2.218100000;1.022e+00;-8.886e-06;-1.856e-01;-8.688e-06;-1.815e-01;1.018e+00;1.022e+00;-7.998e-06;-1.670e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.159e-09;1.815e-01;5.000e+01
2.246100000;1.022e+00;-8.886e-06;-1.893e-01;-8.695e-06;-1.852e-01;1.018e+00;1.022e+00;-7.995e-06;-1.704e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.779e-09;1.852e-01;5.000e+01
2.247100000;1.022e+00;-8.886e-06;-1.894e-01;-8.694e-06;-1.853e-01;1.017e+00;1.022e+00;-7.995e-06;-1.705e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.740e-09;1.853e-01;5.000e+01
2.279100000;1.022e+00;-1.000e-05;-1.937e-01;-9.783e-06;-1.896e-01;1.017e+00;1.022e+00;-8.997e-06;-1.743e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.825e-09;1.896e-01;5.000e+01
2.280100000;1.021e+00;-1.000e-05;-1.938e-01;-9.784e-06;-1.897e-01;1.017e+00;1.021e+00;-8.997e-06;-1.744e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.991e-09;1.897e-01;5.000e+01
2.298100000;1.021e+00;-1.000e-05;-1.962e-01;-9.785e-06;-1.921e-01;1.017e+00;1.021e+00;-8.998e-06;-1.766e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.222e-09;1.921e-01;5.000e+01
2.299100000;1.021e+00;-1.000e-05;-1.963e-01;-9.785e-06;-1.923e-01;1.016e+00;1.021e+00;-8.998e-06;-1.767e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.090e-09;1.923e-01;5.000e+01
2.342100000;1.021e+00;-1.111e-05;-2.020e-01;-1.089e-05;-1.980e-01;1.016e+00;1.021e+00;-1.000e-05;-1.818e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.362e-09;1.980e-01;5.000e+01
2.343100000;1.020e+00;-1.111e-05;-2.021e-01;-1.089e-05;-1.981e-01;1.016e+00;1.020e+00;-1.000e-05;-1.819e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.467e-09;1.981e-01;5.000e+01
2.351100000;1.020e+00;-1.111e-05;-2.032e-01;-1.089e-05;-1.991e-01;1.016e+00;1.020e+00;-1.000e-05;-1.829e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.829e-09;1.991e-01;5.000e+01
2.352100000;1.020e+00;-1.111e-05;-2.033e-01;-1.089e-05;-1.993e-01;1.015e+00;1.020e+00;-1.000e-05;-1.830e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.794e-09;1.993e-01;5.000e+01
2.403100000;1.020e+00;-1.111e-05;-2.100e-01;-1.090e-05;-2.060e-01;1.015e+00;1.020e+00;-9.999e-06;-1.890e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.662e-09;2.060e-01;5.000e+01
2.404100000;1.020e+00;-1.111e-05;-2.102e-01;-1.090e-05;-2.061e-01;1.014e+00;1.020e+00;-9.999e-06;-1.891e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.742e-09;2.061e-01;5.000e+01
2.406100000;1.020e+00;-1.111e-05;-2.104e-01;-1.090e-05;-2.064e-01;1.014e+00;1.020e+00;-9.999e-06;-1.894e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.844e-09;2.064e-01;5.000e+01
2.407100000;1.019e+00;-1.111e-05;-2.105e-01;-1.090e-05;-2.065e-01;1.014e+00;1.019e+00;-9.999e-06;-1.895e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.864e-09;2.065e-01;5.000e+01
2.439100000;1.019e+00;-1.222e-05;-2.147e-01;-1.199e-05;-2.107e-01;1.014e+00;1.019e+00;-1.100e-05;-1.933e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.140e-09;2.107e-01;5.000e+01
2.456100000;1.019e+00;-1.222e-05;-2.169e-01;-1.200e-05;-2.130e-01;1.014e+00;1.019e+00;-1.100e-05;-1.952e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.919e-09;2.130e-01;5.000e+01
2.457100000;1.019e+00;-1.222e-05;-2.171e-01;-1.200e-05;-2.131e-01;1.013e+00;1.019e+00;-1.100e-05;-1.954e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.852e-09;2.131e-01;5.000e+01
2.469100000;1.019e+00;-1.222e-05;-2.186e-01;-1.200e-05;-2.147e-01;1.013e+00;1.019e+00;-1.100e-05;-1.968e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.272e-09;2.147e-01;5.000e+01
2.470100000;1.018e+00;-1.222e-05;-2.188e-01;-1.200e-05;-2.148e-01;1.013e+00;1.018e+00;-1.100e-05;-1.969e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.116e-09;2.148e-01;5.000e+01
2.480100000;1.018e+00;-1.222e-05;-2.201e-01;-1.200e-05;-2.161e-01;1.013e+00;1.018e+00;-1.100e-05;-1.980e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.473e-09;2.161e-01;5.000e+01
2.509100000;1.018e+00;-1.333e-05;-2.238e-01;-1.310e-05;-2.199e-01;1.013e+00;1.018e+00;-1.199e-05;-2.014e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.362e-09;2.199e-01;5.000e+01
2.510100000;1.018e+00;-1.333e-05;-2.239e-01;-1.310e-05;-2.200e-01;1.012e+00;1.018e+00;-1.200e-05;-2.015e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.599e-09;2.200e-01;5.000e+01
2.533100000;1.018e+00;-1.333e-05;-2.269e-01;-1.310e-05;-2.230e-01;1.012e+00;1.018e+00;-1.200e-05;-2.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.673e-09;2.230e-01;5.000e+01
2.534100000;1.017e+00;-1.333e-05;-2.270e-01;-1.310e-05;-2.231e-01;1.012e+00;1.017e+00;-1.200e-05;-2.043e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.737e-09;2.231e-01;5.000e+01
2.562100000;1.017e+00;-1.444e-05;-2.306e-01;-1.420e-05;-2.268e-01;1.012e+00;1.017e+00;-1.300e-05;-2.076e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.059e-09;2.268e-01;5.000e+01
2.563100000;1.017e+00;-1.444e-05;-2.308e-01;-1.420e-05;-2.269e-01;1.011e+00;1.017e+00;-1.300e-05;-2.077e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.779e-09;2.269e-01;5.000e+01
2.597100000;1.017e+00;-1.444e-05;-2.351e-01;-1.421e-05;-2.313e-01;1.011e+00;1.017e+00;-1.301e-05;-2.116e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.012e-09;2.313e-01;5.000e+01
2.598100000;1.016e+00;-1.444e-05;-2.352e-01;-1.421e-05;-2.314e-01;1.011e+00;1.016e+00;-1.301e-05;-2.117e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.199e-09;2.314e-01;5.000e+01
2.616100000;1.016e+00;-1.444e-05;-2.375e-01;-1.421e-05;-2.337e-01;1.011e+00;1.016e+00;-1.300e-05;-2.138e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.783e-09;2.337e-01;5.000e+01
2.617100000;1.016e+00;-1.444e-05;-2.377e-01;-1.421e-05;-2.339e-01;1.010e+00;1.016e+00;-1.300e-05;-2.139e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.119e-09;2.339e-01;5.000e+01
2.662100000;1.016e+00;-1.555e-05;-2.434e-01;-1.532e-05;-2.397e-01;1.010e+00;1.016e+00;-1.399e-05;-2.190e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.487e-09;2.397e-01;5.000e+01
2.663100000;1.015e+00;-1.555e-05;-2.435e-01;-1.532e-05;-2.398e-01;1.010e+00;1.015e+00;-1.400e-05;-2.192e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.131e-09;2.398e-01;5.000e+01
2.669100000;1.015e+00;-1.556e-05;-2.443e-01;-1.532e-05;-2.406e-01;1.010e+00;1.015e+00;-1.400e-05;-2.198e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.635e-10;2.406e-01;5.000e+01
2.670100000;1.015e+00;-1.556e-05;-2.444e-01;-1.532e-05;-2.407e-01;1.009e+00;1.015e+00;-1.400e-05;-2.200e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.367e-10;2.407e-01;5.000e+01
2.723100000;1.015e+00;-1.668e-05;-2.511e-01;-1.643e-05;-2.475e-01;1.009e+00;1.015e+00;-1.501e-05;-2.260e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.567e-09;2.475e-01;5.000e+01
2.724100000;1.015e+00;-1.668e-05;-2.512e-01;-1.643e-05;-2.476e-01;1.008e+00;1.015e+00;-1.501e-05;-2.261e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.834e-09;2.476e-01;5.000e+01
2.727100000;1.015e+00;-1.668e-05;-2.516e-01;-1.643e-05;-2.480e-01;1.008e+00;1.015e+00;-1.501e-05;-2.264e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.541e-09;2.480e-01;5.000e+01
2.728100000;1.014e+00;-1.668e-05;-2.517e-01;-1.643e-05;-2.481e-01;1.008e+00;1.014e+00;-1.501e-05;-2.266e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.733e-09;2.481e-01;5.000e+01
2.736100000;1.014e+00;-1.668e-05;-2.527e-01;-1.643e-05;-2.492e-01;1.008e+00;1.014e+00;-1.501e-05;-2.275e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.214e-09;2.492e-01;5.000e+01
2.778100000;1.014e+00;-1.778e-05;-2.580e-01;-1.754e-05;-2.545e-01;1.008e+00;1.014e+00;-1.600e-05;-2.322e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.526e-09;2.545e-01;5.000e+01
2.779100000;1.014e+00;-1.778e-05;-2.581e-01;-1.754e-05;-2.546e-01;1.007e+00;1.014e+00;-1.600e-05;-2.323e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.502e-09;2.546e-01;5.000e+01
2.792100000;1.014e+00;-1.778e-05;-2.597e-01;-1.754e-05;-2.563e-01;1.007e+00;1.014e+00;-1.600e-05;-2.338e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.160e-09;2.563e-01;5.000e+01
2.793100000;1.013e+00;-1.778e-05;-2.599e-01;-1.754e-05;-2.564e-01;1.007e+00;1.013e+00;-1.600e-05;-2.339e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.190e-09;2.564e-01;5.000e+01
2.832100000;1.013e+00;-1.888e-05;-2.647e-01;-1.866e-05;-2.614e-01;1.007e+00;1.013e+00;-1.700e-05;-2.383e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.497e-09;2.614e-01;5.000e+01
2.833100000;1.013e+00;-1.888e-05;-2.649e-01;-1.866e-05;-2.615e-01;1.006e+00;1.013e+00;-1.700e-05;-2.384e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.883e-09;2.615e-01;5.000e+01
2.858100000;1.013e+00;-1.888e-05;-2.680e-01;-1.867e-05;-2.646e-01;1.006e+00;1.013e+00;-1.700e-05;-2.412e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.448e-09;2.646e-01;5.000e+01
2.859100000;1.012e+00;-1.888e-05;-2.681e-01;-1.867e-05;-2.648e-01;1.006e+00;1.012e+00;-1.700e-05;-2.413e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.279e-09;2.648e-01;5.000e+01
2.887100000;1.012e+00;-2.000e-05;-2.715e-01;-1.976e-05;-2.683e-01;1.006e+00;1.012e+00;-1.800e-05;-2.444e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.413e-09;2.683e-01;5.000e+01
2.888100000;1.012e+00;-2.000e-05;-2.717e-01;-1.976e-05;-2.684e-01;1.005e+00;1.012e+00;-1.800e-05;-2.445e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.465e-09;2.684e-01;5.000e+01
2.924100000;1.012e+00;-2.000e-05;-2.761e-01;-1.977e-05;-2.730e-01;1.005e+00;1.012e+00;-1.800e-05;-2.485e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.495e-10;2.730e-01;5.000e+01
2.925100000;1.011e+00;-2.000e-05;-2.762e-01;-1.977e-05;-2.731e-01;1.005e+00;1.011e+00;-1.800e-05;-2.486e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.756e-10;2.731e-01;5.000e+01
2.942100000;1.011e+00;-2.111e-05;-2.783e-01;-2.088e-05;-2.752e-01;1.005e+00;1.011e+00;-1.900e-05;-2.505e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.622e-10;2.752e-01;5.000e+01
2.943100000;1.011e+00;-2.111e-05;-2.784e-01;-2.088e-05;-2.753e-01;1.004e+00;1.011e+00;-1.900e-05;-2.506e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.269e-10;2.753e-01;5.000e+01
