time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
9.075043000;9.847e-01;7.163e-09;-4.876e-01;-5.103e-09;-4.952e-01;9.847e-01;1.696e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.209e-09;4.954e-01;5.000e+01
9.119043000;9.847e-01;1.937e-09;-4.876e-01;5.920e-09;-4.952e-01;9.847e-01;8.631e-11;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.257e-09;4.950e-01;5.000e+01
11.122043000;9.871e-01;-1.583e-09;-4.692e-01;1.182e-08;-4.753e-01;9.871e-01;3.167e-09;-1.173e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.545e-10;4.755e-01;5.000e+01
11.308043000;9.873e-01;1.008e-09;-4.676e-01;1.120e-09;-4.736e-01;9.873e-01;-2.599e-09;-1.169e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.315e-10;4.738e-01;5.000e+01
11.405043000;9.874e-01;-2.261e-09;-4.668e-01;9.593e-10;-4.728e-01;9.874e-01;-3.443e-09;-1.167e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.420e-09;4.729e-01;5.000e+01
12.512043000;9.885e-01;1.376e-09;-4.584e-01;1.338e-10;-4.637e-01;9.885e-01;7.310e-10;-1.146e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.430e-10;4.639e-01;5.000e+01
12.612043000;9.886e-01;-9.118e-10;-4.580e-01;-3.511e-09;-4.633e-01;9.886e-01;1.881e-09;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.183e-11;4.632e-01;5.000e+01
12.679043000;9.886e-01;5.399e-09;-4.576e-01;3.879e-09;-4.629e-01;9.886e-01;-3.105e-09;-1.144e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.821e-09;4.627e-01;5.000e+01
12.691043000;9.886e-01;4.463e-09;-4.572e-01;3.371e-09;-4.625e-01;9.886e-01;-2.600e-09;-1.143e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.118e-08;4.627e-01;5.000e+01
14.135043000;9.896e-01;-2.067e-09;-4.496e-01;1.519e-10;-4.543e-01;9.896e-01;3.030e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.132e-09;4.545e-01;5.000e+01
14.176043000;9.896e-01;-4.687e-09;-4.496e-01;2.637e-09;-4.543e-01;9.896e-01;-2.529e-10;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.985e-09;4.543e-01;5.000e+01
15.496043000;9.902e-01;-2.285e-09;-4.456e-01;1.743e-09;-4.500e-01;9.902e-01;5.147e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.524e-09;4.499e-01;5.000e+01
15.713043000;9.902e-01;-1.122e-09;-4.448e-01;-3.733e-09;-4.492e-01;9.902e-01;-3.078e-09;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.706e-09;4.494e-01;5.000e+01
15.781043000;9.902e-01;-3.422e-09;-4.448e-01;-1.133e-09;-4.492e-01;9.902e-01;-1.979e-09;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.292e-09;4.492e-01;5.000e+01
17.375043000;9.905e-01;-1.133e-09;-4.428e-01;-6.730e-10;-4.470e-01;9.905e-01;6.071e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.103e-09;4.470e-01;5.000e+01
17.709043000;9.905e-01;-6.876e-09;-4.424e-01;2.922e-09;-4.466e-01;9.905e-01;-5.433e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.140e-09;4.468e-01;5.000e+01
18.371043000;9.906e-01;-3.734e-09;-4.424e-01;2.118e-09;-4.466e-01;9.906e-01;-8.979e-10;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.982e-09;4.466e-01;5.000e+01
19.403043000;9.906e-01;-1.153e-09;-4.424e-01;1.384e-09;-4.466e-01;9.906e-01;1.149e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.285e-09;4.465e-01;5.000e+01
20.714043000;9.905e-01;-2.152e-09;-4.424e-01;1.843e-09;-4.466e-01;9.905e-01;-3.482e-10;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.211e-09;4.468e-01;5.000e+01
29.989995000;9.904e-01;-2.376e-09;-4.440e-01;-2.002e-09;-4.483e-01;9.904e-01;7.187e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.790e-10;4.484e-01;5.000e+01
29.990122000;9.897e-01;-2.920e-10;-4.440e-01;-1.408e-09;-4.486e-01;9.897e-01;9.461e-10;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.835e-09;4.484e-01;5.000e+01
29.990506000;9.878e-01;4.847e-10;-4.428e-01;-1.599e-09;-4.483e-01;9.878e-01;9.774e-10;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.198e-09;4.484e-01;5.000e+01
30.000010000;9.401e-01;5.412e-09;-4.232e-01;-5.155e-09;-4.502e-01;9.401e-01;3.210e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.621e-10;4.500e-01;5.000e+01
30.002554000;9.274e-01;5.823e-09;-4.172e-01;-4.070e-09;-4.499e-01;9.274e-01;2.347e-09;-1.043e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.783e-10;4.500e-01;5.000e+01
30.006283000;9.088e-01;4.033e-09;-4.084e-01;-2.355e-09;-4.494e-01;9.088e-01;1.848e-09;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.829e-09;4.492e-01;5.000e+01
30.007051000;9.050e-01;3.013e-09;-4.060e-01;-2.349e-09;-4.486e-01;9.050e-01;1.469e-09;-1.015e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.868e-09;4.488e-01;5.000e+01
30.009355000;8.939e-01;-7.361e-10;-3.988e-01;-3.055e-09;-4.462e-01;8.939e-01;3.147e-10;-9.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.514e-09;4.460e-01;5.000e+01
30.009994000;8.908e-01;-2.008e-09;-3.964e-01;-3.579e-09;-4.450e-01;8.908e-01;-2.978e-11;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.226e-09;4.448e-01;5.000e+01
30.010010000;8.908e-01;-2.812e-09;-3.960e-01;-4.027e-09;-4.446e-01;8.908e-01;-3.177e-10;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.101e-09;4.448e-01;5.000e+01
30.010026000;8.908e-01;-2.879e-09;-3.960e-01;-4.064e-09;-4.446e-01;8.908e-01;-3.737e-10;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.093e-09;4.448e-01;5.000e+01
30.013578000;8.919e-01;-2.594e-09;-3.888e-01;-1.124e-09;-4.359e-01;8.919e-01;-1.194e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.429e-10;4.358e-01;5.000e+01
30.021668000;8.949e-01;-3.990e-09;-3.672e-01;2.304e-09;-4.103e-01;8.949e-01;-2.240e-09;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.143e-09;4.106e-01;5.000e+01
30.025354000;8.961e-01;-3.353e-09;-3.588e-01;2.573e-09;-4.004e-01;8.961e-01;-2.539e-09;-8.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.560e-09;4.006e-01;5.000e+01
30.026736000;8.965e-01;-2.667e-09;-3.564e-01;2.482e-09;-3.976e-01;8.965e-01;-2.634e-09;-8.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.584e-09;3.974e-01;5.000e+01
30.027197000;8.966e-01;-2.404e-09;-3.552e-01;2.432e-09;-3.962e-01;8.966e-01;-2.674e-09;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.578e-09;3.963e-01;5.000e+01
30.029962000;8.973e-01;-6.798e-10;-3.504e-01;2.051e-09;-3.905e-01;8.973e-01;-3.072e-09;-8.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.357e-09;3.907e-01;5.000e+01
30.034109000;8.981e-01;1.650e-09;-3.448e-01;1.001e-09;-3.839e-01;8.981e-01;-4.172e-09;-8.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.597e-09;3.841e-01;5.000e+01
30.035492000;8.983e-01;2.380e-09;-3.432e-01;5.962e-10;-3.821e-01;8.983e-01;-4.556e-09;-8.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.228e-09;3.823e-01;5.000e+01
30.035952000;8.983e-01;2.627e-09;-3.428e-01;4.713e-10;-3.816e-01;8.983e-01;-4.679e-09;-8.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.088e-09;3.817e-01;5.000e+01
30.036874000;8.985e-01;3.106e-09;-3.420e-01;2.543e-10;-3.806e-01;8.985e-01;-4.909e-09;-8.550e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.779e-09;3.807e-01;5.000e+01
30.039639000;8.988e-01;4.181e-09;-3.396e-01;-1.892e-10;-3.778e-01;8.988e-01;-5.360e-09;-8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.895e-10;3.780e-01;5.000e+01
30.041482000;8.990e-01;4.469e-09;-3.384e-01;-5.174e-10;-3.764e-01;8.990e-01;-5.518e-09;-8.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.729e-11;3.766e-01;5.000e+01
30.042864000;8.991e-01;4.443e-09;-3.376e-01;-8.215e-10;-3.755e-01;8.991e-01;-5.597e-09;-8.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.148e-10;3.756e-01;5.000e+01
30.045537000;8.993e-01;4.286e-09;-3.364e-01;-1.345e-09;-3.741e-01;8.993e-01;-5.592e-09;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.324e-10;3.742e-01;5.000e+01
30.046366000;8.993e-01;4.250e-09;-3.360e-01;-1.490e-09;-3.736e-01;8.993e-01;-5.571e-09;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.500e-10;3.738e-01;5.000e+01
30.048855000;8.994e-01;4.162e-09;-3.352e-01;-1.907e-09;-3.727e-01;8.994e-01;-5.481e-09;-8.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.370e-10;3.728e-01;5.000e+01
30.050514000;8.995e-01;4.116e-09;-3.348e-01;-2.128e-09;-3.722e-01;8.995e-01;-5.421e-09;-8.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.328e-10;3.723e-01;5.000e+01
30.053831000;8.996e-01;4.025e-09;-3.344e-01;-2.302e-09;-3.717e-01;8.996e-01;-5.376e-09;-8.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.739e-11;3.716e-01;5.000e+01
30.054661000;8.996e-01;4.000e-09;-3.340e-01;-2.284e-09;-3.713e-01;8.996e-01;-5.388e-09;-8.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.562e-10;3.715e-01;5.000e+01
30.058808000;8.996e-01;3.804e-09;-3.336e-01;-1.951e-09;-3.708e-01;8.996e-01;-5.587e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.154e-09;3.710e-01;5.000e+01
30.073296000;8.997e-01;2.297e-09;-3.336e-01;1.190e-10;-3.708e-01;8.997e-01;-6.095e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.322e-09;3.707e-01;5.000e+01
30.079296000;8.997e-01;2.290e-09;-3.336e-01;1.141e-09;-3.708e-01;8.997e-01;-5.760e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.388e-11;3.709e-01;5.000e+01
30.083296000;8.996e-01;2.906e-09;-3.336e-01;1.769e-09;-3.708e-01;8.996e-01;-5.206e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.709e-10;3.710e-01;5.000e+01
31.163296000;8.954e-01;-6.035e-09;-3.632e-01;-1.968e-09;-4.056e-01;8.954e-01;4.505e-09;-9.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.095e-10;4.058e-01;5.000e+01
31.305296000;8.949e-01;-4.028e-09;-3.672e-01;2.510e-10;-4.103e-01;8.949e-01;-5.594e-10;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.740e-10;4.103e-01;5.000e+01
31.315296000;8.949e-01;-3.549e-09;-3.676e-01;9.597e-10;-4.108e-01;8.949e-01;1.362e-09;-9.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.327e-10;4.106e-01;5.000e+01
31.331296000;8.948e-01;6.670e-10;-3.680e-01;-1.266e-09;-4.113e-01;8.948e-01;2.902e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.421e-10;4.111e-01;5.000e+01
31.392296000;8.946e-01;1.055e-09;-3.696e-01;-2.902e-09;-4.131e-01;8.946e-01;-3.031e-09;-9.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.951e-09;4.129e-01;5.000e+01
32.174296000;8.919e-01;2.114e-09;-3.888e-01;-2.561e-09;-4.359e-01;8.919e-01;5.301e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.533e-09;4.357e-01;5.000e+01
32.206296000;8.917e-01;2.508e-09;-3.892e-01;-6.079e-10;-4.364e-01;8.917e-01;1.738e-09;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.870e-09;4.366e-01;5.000e+01
32.244296000;8.916e-01;2.534e-09;-3.904e-01;-5.461e-10;-4.379e-01;8.916e-01;-3.984e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.138e-09;4.376e-01;5.000e+01
32.252296000;8.916e-01;3.041e-09;-3.904e-01;7.722e-10;-4.379e-01;8.916e-01;-3.550e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.675e-10;4.379e-01;5.000e+01
32.279296000;8.915e-01;5.218e-09;-3.912e-01;8.261e-10;-4.388e-01;8.915e-01;-5.882e-09;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.172e-09;4.386e-01;5.000e+01
33.066296000;8.891e-01;1.203e-10;-4.076e-01;-6.969e-09;-4.584e-01;8.891e-01;-1.912e-09;-1.019e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.301e-10;4.582e-01;5.000e+01
33.120296000;8.890e-01;1.654e-09;-4.084e-01;-4.218e-09;-4.594e-01;8.890e-01;2.486e-09;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.328e-09;4.595e-01;5.000e+01
33.128296000;8.890e-01;1.103e-09;-4.088e-01;-4.591e-09;-4.599e-01;8.890e-01;9.249e-10;-1.022e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.157e-09;4.596e-01;5.000e+01
33.961296000;8.869e-01;3.455e-09;-4.228e-01;-2.382e-09;-4.767e-01;8.869e-01;-1.570e-09;-1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.431e-09;4.765e-01;5.000e+01
33.985296000;8.869e-01;4.970e-09;-4.232e-01;-4.564e-10;-4.772e-01;8.869e-01;-4.605e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.197e-09;4.769e-01;5.000e+01
33.991296000;8.869e-01;4.237e-09;-4.232e-01;5.993e-10;-4.772e-01;8.869e-01;-4.546e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.182e-09;4.771e-01;5.000e+01
34.013296000;8.868e-01;2.486e-09;-4.236e-01;3.466e-09;-4.777e-01;8.868e-01;-2.221e-09;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.536e-09;4.774e-01;5.000e+01
34.867296000;8.852e-01;-3.059e-09;-4.344e-01;5.219e-10;-4.907e-01;8.852e-01;1.124e-10;-1.086e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.070e-09;4.906e-01;5.000e+01
34.921296000;8.852e-01;-3.894e-09;-4.348e-01;1.306e-09;-4.912e-01;8.852e-01;-2.679e-09;-1.087e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.717e-10;4.914e-01;5.000e+01
34.928296000;8.852e-01;-3.356e-09;-4.352e-01;-1.086e-09;-4.917e-01;8.852e-01;-3.060e-09;-1.088e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.015e-10;4.914e-01;5.000e+01
34.966296000;8.851e-01;1.957e-09;-4.356e-01;-3.232e-09;-4.922e-01;8.851e-01;-3.721e-09;-1.089e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.454e-10;4.919e-01;5.000e+01
35.857296000;8.839e-01;-1.601e-10;-4.432e-01;-3.823e-09;-5.014e-01;8.839e-01;-1.508e-09;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.750e-09;5.015e-01;5.000e+01
35.867296000;8.839e-01;-6.114e-10;-4.432e-01;-3.437e-09;-5.014e-01;8.839e-01;-1.473e-09;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.099e-09;5.016e-01;5.000e+01
35.876296000;8.839e-01;-1.309e-09;-4.436e-01;-3.465e-09;-5.019e-01;8.839e-01;-1.318e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.385e-09;5.016e-01;5.000e+01
36.825296000;8.831e-01;8.744e-10;-4.488e-01;3.572e-10;-5.082e-01;8.831e-01;-2.124e-11;-1.122e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.060e-09;5.081e-01;5.000e+01
36.891296000;8.831e-01;-3.001e-10;-4.492e-01;2.239e-09;-5.087e-01;8.831e-01;2.584e-09;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.600e-09;5.084e-01;5.000e+01
36.895296000;8.831e-01;3.425e-10;-4.492e-01;1.572e-09;-5.087e-01;8.831e-01;3.706e-09;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.746e-10;5.085e-01;5.000e+01
38.019296000;8.827e-01;8.004e-10;-4.520e-01;3.497e-09;-5.121e-01;8.827e-01;-1.133e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.541e-09;5.122e-01;5.000e+01
38.083296000;8.826e-01;-1.268e-09;-4.520e-01;8.214e-10;-5.121e-01;8.826e-01;1.843e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.117e-09;5.123e-01;5.000e+01
38.118296000;8.826e-01;-2.949e-09;-4.524e-01;5.388e-09;-5.126e-01;8.826e-01;4.194e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.574e-09;5.123e-01;5.000e+01
39.865296000;8.826e-01;-5.340e-09;-4.524e-01;8.958e-10;-5.126e-01;8.826e-01;-6.998e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.938e-09;5.127e-01;5.000e+01
40.172296000;8.826e-01;5.974e-09;-4.524e-01;-1.371e-09;-5.126e-01;8.826e-01;-2.247e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.854e-09;5.123e-01;5.000e+01
40.222296000;8.826e-01;3.648e-09;-4.520e-01;1.958e-09;-5.121e-01;8.826e-01;7.889e-10;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.333e-09;5.123e-01;5.000e+01
44.249296000;8.835e-01;4.006e-10;-4.468e-01;1.480e-09;-5.057e-01;8.835e-01;6.326e-09;-1.117e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.557e-09;5.056e-01;5.000e+01
44.669296000;8.835e-01;3.424e-10;-4.460e-01;-9.035e-11;-5.048e-01;8.835e-01;5.419e-09;-1.115e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.600e-09;5.050e-01;5.000e+01
45.054296000;8.836e-01;-2.214e-10;-4.456e-01;-7.761e-09;-5.043e-01;8.836e-01;-2.197e-10;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.890e-09;5.045e-01;5.000e+01
45.128296000;8.836e-01;-5.469e-10;-4.456e-01;2.565e-09;-5.043e-01;8.836e-01;7.855e-10;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.826e-09;5.044e-01;5.000e+01
47.929296000;8.839e-01;3.967e-09;-4.440e-01;-9.931e-09;-5.023e-01;8.839e-01;-6.084e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.403e-09;5.023e-01;5.000e+01
48.429296000;8.839e-01;1.616e-09;-4.436e-01;6.327e-11;-5.019e-01;8.839e-01;-5.040e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.042e-09;5.021e-01;5.000e+01
49.066296000;8.839e-01;2.680e-09;-4.436e-01;4.563e-09;-5.019e-01;8.839e-01;-5.409e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.588e-09;5.019e-01;5.000e+01
100.000000000;8.838e-01;2.932e-09;-4.440e-01;1.142e-08;-5.024e-01;8.838e-01;-4.259e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.137e-09;5.024e-01;5.000e+01
