time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
32.123621000;8.907e-01;-5.444e-05;-3.975e-01;-6.113e-05;-4.463e-01;8.907e-01;-4.900e-05;-3.578e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
32.220621000;8.903e-01;-5.556e-05;-3.999e-01;-6.240e-05;-4.492e-01;8.903e-01;-4.999e-05;-3.599e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
32.242621000;8.903e-01;-5.556e-05;-4.005e-01;-6.240e-05;-4.499e-01;8.903e-01;-5.000e-05;-3.604e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.022621000;8.877e-01;-6.111e-05;-4.184e-01;-6.884e-05;-4.713e-01;8.877e-01;-5.500e-05;-3.766e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.044621000;8.876e-01;-6.111e-05;-4.189e-01;-6.884e-05;-4.719e-01;8.876e-01;-5.500e-05;-3.770e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.103621000;8.874e-01;-6.111e-05;-4.201e-01;-6.886e-05;-4.733e-01;8.874e-01;-5.500e-05;-3.781e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.107621000;8.874e-01;-6.111e-05;-4.202e-01;-6.886e-05;-4.735e-01;8.874e-01;-5.500e-05;-3.781e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.904621000;8.853e-01;-6.556e-05;-4.350e-01;-7.405e-05;-4.913e-01;8.853e-01;-5.900e-05;-3.915e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.924621000;8.852e-01;-6.556e-05;-4.353e-01;-7.405e-05;-4.917e-01;8.852e-01;-5.900e-05;-3.918e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.965621000;8.851e-01;-6.667e-05;-4.360e-01;-7.532e-05;-4.925e-01;8.851e-01;-6.001e-05;-3.924e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
33.982621000;8.851e-01;-6.667e-05;-4.362e-01;-7.532e-05;-4.929e-01;8.851e-01;-6.001e-05;-3.926e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
34.809621000;8.834e-01;-7.001e-05;-4.480e-01;-7.924e-05;-5.071e-01;8.834e-01;-6.300e-05;-4.032e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
34.845621000;8.833e-01;-7.000e-05;-4.484e-01;-7.924e-05;-5.076e-01;8.833e-01;-6.300e-05;-4.036e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
34.895621000;8.832e-01;-7.000e-05;-4.490e-01;-7.924e-05;-5.083e-01;8.832e-01;-6.299e-05;-4.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
34.896621000;8.832e-01;-7.000e-05;-4.490e-01;-7.924e-05;-5.084e-01;8.832e-01;-6.299e-05;-4.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
35.796621000;8.819e-01;-7.333e-05;-4.580e-01;-8.315e-05;-5.193e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
35.823621000;8.819e-01;-7.333e-05;-4.582e-01;-8.315e-05;-5.195e-01;8.819e-01;-6.600e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
35.857621000;8.819e-01;-7.333e-05;-4.584e-01;-8.316e-05;-5.199e-01;8.819e-01;-6.600e-05;-4.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
35.872621000;8.818e-01;-7.333e-05;-4.586e-01;-8.316e-05;-5.200e-01;8.818e-01;-6.600e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
36.844621000;8.810e-01;-7.556e-05;-4.646e-01;-8.576e-05;-5.273e-01;8.810e-01;-6.800e-05;-4.181e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
36.875621000;8.809e-01;-7.556e-05;-4.647e-01;-8.578e-05;-5.275e-01;8.809e-01;-6.800e-05;-4.182e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
36.882621000;8.809e-01;-7.556e-05;-4.647e-01;-8.578e-05;-5.275e-01;8.809e-01;-6.800e-05;-4.183e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
36.886621000;8.809e-01;-7.556e-05;-4.647e-01;-8.578e-05;-5.276e-01;8.809e-01;-6.800e-05;-4.183e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
37.974621000;8.804e-01;-7.667e-05;-4.681e-01;-8.708e-05;-5.316e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
38.011621000;8.804e-01;-7.667e-05;-4.682e-01;-8.707e-05;-5.317e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
38.021621000;8.804e-01;-7.667e-05;-4.682e-01;-8.708e-05;-5.317e-01;8.804e-01;-6.900e-05;-4.214e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
38.073621000;8.804e-01;-7.667e-05;-4.683e-01;-8.708e-05;-5.319e-01;8.804e-01;-6.900e-05;-4.214e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
39.846621000;8.804e-01;-7.778e-05;-4.687e-01;-8.836e-05;-5.323e-01;8.804e-01;-7.000e-05;-4.218e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
39.892621000;8.804e-01;-7.779e-05;-4.686e-01;-8.835e-05;-5.323e-01;8.804e-01;-7.000e-05;-4.218e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
39.925621000;8.804e-01;-7.778e-05;-4.686e-01;-8.836e-05;-5.323e-01;8.804e-01;-7.000e-05;-4.217e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
40.387621000;8.804e-01;-7.668e-05;-4.681e-01;-8.708e-05;-5.316e-01;8.804e-01;-6.900e-05;-4.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
44.724621000;8.815e-01;-7.444e-05;-4.613e-01;-8.446e-05;-5.233e-01;8.815e-01;-6.700e-05;-4.151e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
45.308621000;8.816e-01;-7.444e-05;-4.606e-01;-8.445e-05;-5.224e-01;8.816e-01;-6.700e-05;-4.145e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
45.470621000;8.816e-01;-7.444e-05;-4.604e-01;-8.443e-05;-5.222e-01;8.816e-01;-6.700e-05;-4.143e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
45.506621000;8.816e-01;-7.445e-05;-4.603e-01;-8.444e-05;-5.222e-01;8.816e-01;-6.700e-05;-4.143e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
47.936621000;8.819e-01;-7.333e-05;-4.586e-01;-8.316e-05;-5.200e-01;8.819e-01;-6.600e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
49.429621000;8.819e-01;-7.333e-05;-4.581e-01;-8.315e-05;-5.194e-01;8.819e-01;-6.600e-05;-4.123e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
49.807621000;8.819e-01;-7.333e-05;-4.581e-01;-8.315e-05;-5.194e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
49.854621000;8.819e-01;-7.333e-05;-4.580e-01;-8.315e-05;-5.194e-01;8.819e-01;-6.600e-05;-4.122e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
100.000000000;8.818e-01;-7.332e-05;-4.586e-01;-8.316e-05;-5.200e-01;8.818e-01;-6.600e-05;-4.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
