time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
3.152043000;1.007e+00;-7.878e-09;-3.160e-01;2.987e-09;-3.140e-01;1.006e+00;1.007e+00;4.458e-09;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.880e-09;3.139e-01;5.000e+01
3.153043000;1.006e+00;-7.723e-09;-3.160e-01;2.983e-09;-3.140e-01;1.006e+00;1.006e+00;4.489e-09;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.906e-09;3.140e-01;5.000e+01
3.215043000;1.006e+00;3.889e-09;-3.236e-01;-1.572e-09;-3.218e-01;1.006e+00;1.006e+00;4.158e-09;-8.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.460e-09;3.220e-01;5.000e+01
3.216043000;1.006e+00;3.874e-09;-3.240e-01;-1.496e-09;-3.222e-01;1.005e+00;1.006e+00;4.337e-09;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.241e-09;3.221e-01;5.000e+01
3.217043000;1.006e+00;3.850e-09;-3.240e-01;-1.410e-09;-3.222e-01;1.005e+00;1.006e+00;4.523e-09;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.022e-09;3.223e-01;5.000e+01
3.218043000;1.005e+00;3.821e-09;-3.240e-01;-1.314e-09;-3.222e-01;1.005e+00;1.005e+00;4.715e-09;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.806e-09;3.224e-01;5.000e+01
3.280043000;1.005e+00;2.526e-09;-3.320e-01;2.861e-09;-3.305e-01;1.005e+00;1.005e+00;6.003e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.302e-09;3.303e-01;5.000e+01
3.281043000;1.005e+00;2.662e-09;-3.320e-01;2.834e-09;-3.305e-01;1.004e+00;1.005e+00;5.876e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.286e-09;3.305e-01;5.000e+01
3.282043000;1.004e+00;2.797e-09;-3.320e-01;2.802e-09;-3.305e-01;1.004e+00;1.004e+00;5.763e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.268e-09;3.306e-01;5.000e+01
3.345043000;1.004e+00;-9.534e-10;-3.400e-01;-2.179e-10;-3.388e-01;1.004e+00;1.004e+00;9.182e-10;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.600e-09;3.386e-01;5.000e+01
3.346043000;1.004e+00;-1.038e-09;-3.400e-01;-1.166e-10;-3.388e-01;1.003e+00;1.004e+00;9.774e-10;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.663e-09;3.388e-01;5.000e+01
3.347043000;1.003e+00;-1.122e-09;-3.400e-01;1.371e-11;-3.388e-01;1.003e+00;1.003e+00;1.030e-09;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.713e-09;3.389e-01;5.000e+01
3.410043000;1.003e+00;4.037e-09;-3.476e-01;3.334e-09;-3.467e-01;1.003e+00;1.003e+00;7.003e-09;-8.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.965e-10;3.469e-01;5.000e+01
3.411043000;1.003e+00;4.046e-09;-3.480e-01;3.457e-09;-3.471e-01;1.002e+00;1.003e+00;6.902e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.939e-10;3.470e-01;5.000e+01
3.412043000;1.003e+00;4.047e-09;-3.480e-01;3.584e-09;-3.471e-01;1.002e+00;1.003e+00;6.797e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.919e-10;3.472e-01;5.000e+01
3.413043000;1.002e+00;4.039e-09;-3.480e-01;3.714e-09;-3.471e-01;1.002e+00;1.002e+00;6.687e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.860e-10;3.473e-01;5.000e+01
3.476043000;1.002e+00;2.161e-09;-3.556e-01;6.589e-09;-3.551e-01;1.002e+00;1.002e+00;-5.709e-09;-8.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.938e-09;3.553e-01;5.000e+01
3.477043000;1.002e+00;2.185e-09;-3.560e-01;6.610e-09;-3.555e-01;1.001e+00;1.002e+00;-5.761e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.916e-09;3.554e-01;5.000e+01
3.478043000;1.002e+00;2.196e-09;-3.560e-01;6.635e-09;-3.555e-01;1.001e+00;1.002e+00;-5.782e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.896e-09;3.555e-01;5.000e+01
3.479043000;1.001e+00;2.196e-09;-3.560e-01;6.664e-09;-3.555e-01;1.001e+00;1.001e+00;-5.778e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.877e-09;3.556e-01;5.000e+01
3.542043000;1.001e+00;-1.343e-09;-3.636e-01;3.667e-09;-3.634e-01;1.001e+00;1.001e+00;3.589e-09;-9.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.795e-09;3.636e-01;5.000e+01
3.543043000;1.001e+00;-1.199e-09;-3.640e-01;3.601e-09;-3.638e-01;1.000e+00;1.001e+00;3.827e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.678e-09;3.637e-01;5.000e+01
3.544043000;1.001e+00;-1.069e-09;-3.640e-01;3.535e-09;-3.638e-01;1.000e+00;1.001e+00;4.036e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.571e-09;3.638e-01;5.000e+01
3.545043000;1.000e+00;-9.510e-10;-3.640e-01;3.471e-09;-3.638e-01;1.000e+00;1.000e+00;4.215e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.477e-09;3.639e-01;5.000e+01
3.579043000;1.000e+00;4.091e-10;-3.680e-01;3.252e-09;-3.680e-01;1.000e+00;1.000e+00;1.719e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.168e-10;3.682e-01;5.000e+01
3.580043000;1.000e+00;4.009e-10;-3.684e-01;3.098e-09;-3.684e-01;9.999e-01;1.000e+00;1.775e-09;-9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.972e-10;3.683e-01;5.000e+01
3.616043000;9.994e-01;-3.521e-09;-3.728e-01;4.691e-09;-3.730e-01;9.994e-01;9.994e-01;-5.453e-10;-9.320e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.166e-09;3.728e-01;5.000e+01
3.741043000;9.976e-01;1.496e-09;-3.876e-01;-1.283e-09;-3.886e-01;9.975e-01;9.976e-01;-4.760e-10;-9.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.236e-09;3.884e-01;5.000e+01
3.747043000;9.975e-01;1.626e-09;-3.880e-01;-2.901e-10;-3.890e-01;9.974e-01;9.975e-01;-1.093e-09;-9.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.336e-09;3.890e-01;5.000e+01
3.778043000;9.971e-01;5.187e-09;-3.904e-01;-1.255e-09;-3.915e-01;9.971e-01;9.971e-01;-9.042e-10;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.256e-09;3.917e-01;5.000e+01
3.805043000;9.969e-01;1.065e-09;-3.928e-01;3.669e-10;-3.940e-01;9.969e-01;9.969e-01;-2.713e-09;-9.820e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.868e-09;3.938e-01;5.000e+01
3.807043000;9.969e-01;6.176e-10;-3.928e-01;3.365e-10;-3.940e-01;9.968e-01;9.969e-01;-2.867e-09;-9.820e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.629e-09;3.940e-01;5.000e+01
3.854043000;9.964e-01;-7.347e-09;-3.964e-01;4.275e-09;-3.978e-01;9.964e-01;9.964e-01;-5.966e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.434e-09;3.976e-01;5.000e+01
4.045043000;9.948e-01;1.888e-09;-4.096e-01;4.616e-09;-4.118e-01;9.947e-01;9.948e-01;1.268e-10;-1.024e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.498e-09;4.116e-01;5.000e+01
4.071043000;9.945e-01;-8.108e-10;-4.112e-01;-1.940e-09;-4.135e-01;9.945e-01;9.945e-01;-5.982e-09;-1.028e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.196e-09;4.134e-01;5.000e+01
4.107043000;9.943e-01;2.656e-09;-4.136e-01;-2.633e-09;-4.160e-01;9.942e-01;9.943e-01;-4.969e-09;-1.034e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.986e-10;4.158e-01;5.000e+01
4.145043000;9.939e-01;-4.181e-09;-4.160e-01;-1.763e-09;-4.185e-01;9.939e-01;9.939e-01;-1.629e-10;-1.040e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.258e-09;4.183e-01;5.000e+01
4.348043000;9.924e-01;-1.694e-09;-4.280e-01;2.560e-09;-4.313e-01;9.924e-01;9.924e-01;9.749e-10;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.090e-10;4.311e-01;5.000e+01
4.354043000;9.924e-01;-2.908e-09;-4.280e-01;3.254e-09;-4.313e-01;9.923e-01;9.924e-01;1.784e-09;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.029e-09;4.315e-01;5.000e+01
4.371043000;9.922e-01;-4.585e-10;-4.292e-01;1.851e-09;-4.326e-01;9.922e-01;9.922e-01;2.716e-09;-1.073e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.157e-10;4.325e-01;5.000e+01
4.381043000;9.922e-01;1.106e-09;-4.296e-01;3.204e-10;-4.330e-01;9.921e-01;9.922e-01;2.411e-09;-1.074e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.415e-09;4.330e-01;5.000e+01
4.428043000;9.919e-01;-3.758e-09;-4.324e-01;3.866e-09;-4.360e-01;9.918e-01;9.919e-01;2.731e-09;-1.081e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.856e-09;4.358e-01;5.000e+01
4.443043000;9.918e-01;-2.413e-09;-4.332e-01;-8.463e-10;-4.368e-01;9.917e-01;9.918e-01;1.799e-09;-1.083e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.876e-10;4.366e-01;5.000e+01
4.603043000;9.907e-01;2.848e-09;-4.412e-01;-1.878e-09;-4.453e-01;9.907e-01;9.907e-01;-2.803e-09;-1.103e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.322e-10;4.453e-01;5.000e+01
4.609043000;9.907e-01;2.798e-09;-4.416e-01;-2.430e-10;-4.458e-01;9.906e-01;9.907e-01;-3.241e-09;-1.104e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.883e-10;4.456e-01;5.000e+01
4.694043000;9.902e-01;-5.524e-09;-4.456e-01;-2.751e-09;-4.500e-01;9.901e-01;9.902e-01;-5.792e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.100e-09;4.498e-01;5.000e+01
4.793043000;9.896e-01;-7.499e-09;-4.500e-01;-2.380e-09;-4.547e-01;9.896e-01;9.896e-01;1.666e-09;-1.125e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.750e-09;4.545e-01;5.000e+01
4.888043000;9.891e-01;2.380e-09;-4.536e-01;-3.823e-09;-4.586e-01;9.890e-01;9.891e-01;2.476e-09;-1.134e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.534e-09;4.588e-01;5.000e+01
4.894043000;9.890e-01;2.612e-09;-4.540e-01;-4.245e-09;-4.590e-01;9.890e-01;9.890e-01;3.981e-09;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.033e-09;4.591e-01;5.000e+01
4.896043000;9.890e-01;2.653e-09;-4.540e-01;-4.444e-09;-4.590e-01;9.890e-01;9.890e-01;4.504e-09;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.659e-09;4.592e-01;5.000e+01
4.908043000;9.890e-01;3.238e-09;-4.548e-01;-6.281e-09;-4.599e-01;9.889e-01;9.890e-01;6.358e-09;-1.137e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.180e-10;4.597e-01;5.000e+01
5.065043000;9.882e-01;3.481e-09;-4.608e-01;-6.363e-09;-4.663e-01;9.882e-01;9.882e-01;-1.843e-09;-1.152e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.739e-10;4.661e-01;5.000e+01
5.110043000;9.880e-01;5.719e-09;-4.624e-01;-4.685e-10;-4.680e-01;9.880e-01;9.880e-01;3.361e-09;-1.156e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.408e-09;4.678e-01;5.000e+01
5.204043000;9.876e-01;3.839e-09;-4.656e-01;2.286e-09;-4.715e-01;9.876e-01;9.876e-01;2.127e-09;-1.164e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.031e-09;4.713e-01;5.000e+01
5.235043000;9.875e-01;-3.609e-09;-4.664e-01;6.014e-09;-4.723e-01;9.874e-01;9.875e-01;6.569e-10;-1.166e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.737e-09;4.724e-01;5.000e+01
5.371043000;9.869e-01;5.144e-09;-4.708e-01;7.121e-09;-4.770e-01;9.869e-01;9.869e-01;-3.860e-09;-1.177e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.045e-09;4.768e-01;5.000e+01
5.461043000;9.866e-01;-5.126e-10;-4.732e-01;-1.796e-09;-4.796e-01;9.865e-01;9.866e-01;1.359e-09;-1.183e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.918e-09;4.796e-01;5.000e+01
5.470043000;9.865e-01;-1.678e-10;-4.736e-01;-4.356e-09;-4.801e-01;9.865e-01;9.865e-01;1.928e-09;-1.184e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.351e-09;4.799e-01;5.000e+01
5.516043000;9.864e-01;-2.079e-11;-4.748e-01;-2.233e-09;-4.814e-01;9.864e-01;9.864e-01;-2.156e-09;-1.187e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.329e-09;4.812e-01;5.000e+01
5.540043000;9.863e-01;1.922e-09;-4.752e-01;8.239e-10;-4.818e-01;9.863e-01;9.863e-01;-7.254e-10;-1.188e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.828e-09;4.819e-01;5.000e+01
5.749043000;9.857e-01;1.308e-09;-4.804e-01;-1.524e-09;-4.874e-01;9.856e-01;9.857e-01;4.356e-10;-1.201e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.114e-09;4.872e-01;5.000e+01
5.825043000;9.855e-01;1.594e-09;-4.820e-01;1.837e-09;-4.891e-01;9.854e-01;9.855e-01;2.323e-09;-1.205e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.590e-09;4.889e-01;5.000e+01
5.865043000;9.854e-01;2.952e-09;-4.828e-01;5.893e-10;-4.900e-01;9.853e-01;9.854e-01;1.060e-09;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.219e-09;4.898e-01;5.000e+01
5.883043000;9.853e-01;1.858e-09;-4.828e-01;-6.401e-09;-4.900e-01;9.853e-01;9.853e-01;5.000e-10;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.272e-09;4.902e-01;5.000e+01
5.908043000;9.852e-01;-1.406e-09;-4.836e-01;-7.256e-09;-4.908e-01;9.852e-01;9.852e-01;-1.863e-09;-1.209e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.363e-09;4.907e-01;5.000e+01
5.935043000;9.852e-01;-1.094e-09;-4.840e-01;-5.998e-09;-4.913e-01;9.851e-01;9.852e-01;1.076e-09;-1.210e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.316e-11;4.912e-01;5.000e+01
6.144043000;9.847e-01;-3.852e-09;-4.876e-01;-5.980e-10;-4.952e-01;9.847e-01;9.847e-01;-5.504e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.948e-09;4.950e-01;5.000e+01
6.199043000;9.846e-01;5.237e-09;-4.884e-01;2.926e-09;-4.960e-01;9.846e-01;9.846e-01;-4.532e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.518e-09;4.958e-01;5.000e+01
6.228043000;9.846e-01;3.340e-09;-4.888e-01;-1.016e-09;-4.965e-01;9.845e-01;9.846e-01;-3.840e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.080e-09;4.963e-01;5.000e+01
6.234043000;9.846e-01;3.514e-09;-4.888e-01;-1.194e-09;-4.965e-01;9.845e-01;9.846e-01;-2.972e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.364e-10;4.964e-01;5.000e+01
6.435043000;9.842e-01;6.506e-09;-4.912e-01;-4.788e-09;-4.991e-01;9.842e-01;9.842e-01;-2.213e-09;-1.228e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.330e-09;4.990e-01;5.000e+01
6.484043000;9.842e-01;5.064e-09;-4.916e-01;2.536e-09;-4.995e-01;9.841e-01;9.842e-01;-1.288e-09;-1.229e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.042e-09;4.995e-01;5.000e+01
6.544043000;9.841e-01;2.820e-09;-4.924e-01;1.969e-09;-5.004e-01;9.841e-01;9.841e-01;1.072e-08;-1.231e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.124e-10;5.001e-01;5.000e+01
6.589043000;9.841e-01;8.333e-09;-4.928e-01;-4.763e-09;-5.008e-01;9.840e-01;9.841e-01;-1.535e-09;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.463e-09;5.006e-01;5.000e+01
6.607043000;9.840e-01;8.914e-09;-4.928e-01;-4.095e-10;-5.008e-01;9.840e-01;9.840e-01;-1.482e-09;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.154e-09;5.008e-01;5.000e+01
6.957043000;9.837e-01;3.575e-09;-4.948e-01;-2.902e-10;-5.030e-01;9.837e-01;9.837e-01;-5.044e-09;-1.237e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.639e-09;5.031e-01;5.000e+01
7.098043000;9.837e-01;-7.032e-09;-4.956e-01;-2.292e-09;-5.038e-01;9.836e-01;9.837e-01;7.638e-10;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.985e-09;5.037e-01;5.000e+01
7.257043000;9.836e-01;7.639e-09;-4.960e-01;5.276e-09;-5.042e-01;9.836e-01;9.836e-01;-2.873e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.141e-09;5.040e-01;5.000e+01
7.259043000;9.836e-01;7.457e-09;-4.960e-01;5.624e-09;-5.043e-01;9.836e-01;9.836e-01;-3.142e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.299e-09;5.040e-01;5.000e+01
7.362043000;9.836e-01;-2.237e-09;-4.960e-01;5.894e-09;-5.043e-01;9.836e-01;9.836e-01;1.751e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.531e-09;5.042e-01;5.000e+01
7.630043000;9.836e-01;3.662e-09;-4.956e-01;5.560e-09;-5.038e-01;9.836e-01;9.836e-01;1.506e-08;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.602e-09;5.040e-01;5.000e+01
7.755043000;9.837e-01;6.333e-10;-4.956e-01;1.111e-09;-5.038e-01;9.836e-01;9.837e-01;2.422e-09;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.756e-09;5.037e-01;5.000e+01
8.211043000;9.839e-01;9.729e-10;-4.936e-01;1.211e-09;-5.017e-01;9.839e-01;9.839e-01;6.311e-10;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.721e-09;5.018e-01;5.000e+01
8.263043000;9.840e-01;9.541e-10;-4.936e-01;1.149e-09;-5.017e-01;9.839e-01;9.840e-01;-2.477e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.541e-09;5.015e-01;5.000e+01
8.264043000;9.840e-01;9.054e-10;-4.936e-01;1.426e-09;-5.016e-01;9.839e-01;9.840e-01;-2.302e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.434e-09;5.014e-01;5.000e+01
8.844043000;9.844e-01;-3.541e-09;-4.896e-01;-4.944e-09;-4.973e-01;9.844e-01;9.844e-01;3.933e-09;-1.224e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.137e-09;4.973e-01;5.000e+01
8.976043000;9.846e-01;-3.549e-10;-4.884e-01;-1.048e-08;-4.960e-01;9.845e-01;9.846e-01;2.231e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.738e-09;4.962e-01;5.000e+01
9.075043000;9.847e-01;-2.986e-09;-4.876e-01;-4.160e-09;-4.952e-01;9.847e-01;9.847e-01;1.733e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.230e-10;4.954e-01;5.000e+01
9.119043000;9.847e-01;-5.212e-09;-4.876e-01;-2.121e-09;-4.952e-01;9.847e-01;9.847e-01;6.613e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.340e-09;4.950e-01;5.000e+01
11.122043000;9.871e-01;-2.015e-09;-4.692e-01;8.618e-10;-4.753e-01;9.870e-01;9.871e-01;-3.646e-09;-1.173e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.590e-10;4.755e-01;5.000e+01
11.261043000;9.872e-01;5.447e-09;-4.680e-01;-1.845e-10;-4.741e-01;9.872e-01;9.872e-01;5.991e-10;-1.170e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.156e-09;4.743e-01;5.000e+01
11.308043000;9.873e-01;-1.949e-09;-4.676e-01;4.150e-09;-4.736e-01;9.872e-01;9.873e-01;-1.721e-10;-1.169e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.449e-09;4.738e-01;5.000e+01
11.405043000;9.874e-01;4.985e-10;-4.668e-01;-1.284e-09;-4.728e-01;9.873e-01;9.874e-01;-1.065e-09;-1.167e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.221e-09;4.729e-01;5.000e+01
12.512043000;9.885e-01;-1.208e-09;-4.584e-01;-6.536e-11;-4.637e-01;9.884e-01;9.885e-01;-1.623e-09;-1.146e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.340e-09;4.639e-01;5.000e+01
12.612043000;9.886e-01;3.640e-09;-4.580e-01;3.634e-09;-4.633e-01;9.885e-01;9.886e-01;-4.372e-09;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.921e-09;4.632e-01;5.000e+01
12.649043000;9.886e-01;6.715e-09;-4.576e-01;6.245e-10;-4.629e-01;9.886e-01;9.886e-01;-3.600e-09;-1.144e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.630e-09;4.630e-01;5.000e+01
12.679043000;9.886e-01;3.750e-09;-4.576e-01;1.070e-09;-4.629e-01;9.886e-01;9.886e-01;9.511e-10;-1.144e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.545e-09;4.627e-01;5.000e+01
12.691043000;9.886e-01;6.906e-10;-4.572e-01;-1.653e-09;-4.625e-01;9.886e-01;9.886e-01;3.269e-10;-1.143e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.958e-10;4.627e-01;5.000e+01
14.135043000;9.896e-01;6.978e-10;-4.496e-01;-6.430e-09;-4.543e-01;9.896e-01;9.896e-01;-3.031e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.022e-09;4.545e-01;5.000e+01
14.176043000;9.896e-01;4.792e-10;-4.496e-01;4.784e-09;-4.543e-01;9.896e-01;9.896e-01;4.864e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.192e-10;4.543e-01;5.000e+01
15.496043000;9.902e-01;-1.372e-10;-4.456e-01;-7.506e-10;-4.500e-01;9.901e-01;9.902e-01;3.194e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.721e-09;4.499e-01;5.000e+01
15.601043000;9.902e-01;-5.601e-09;-4.452e-01;-7.326e-09;-4.496e-01;9.902e-01;9.902e-01;3.659e-09;-1.113e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.444e-09;4.497e-01;5.000e+01
