time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.798705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.827705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.828705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.834705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.835705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.990e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.903705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.904705000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.905705000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.911705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.991e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.912705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.986e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.923705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.986e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.924705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.978705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.979705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.984705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.985705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.986705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.982e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.987705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.050705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.051705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.056705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.057705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.120705000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.121705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.126705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.127705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.189705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.190705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.195705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.196705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.256705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.257705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.261705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.262705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.291705000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.292705000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.322705000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.323705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.327705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.328705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.362705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.363705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.386705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.387705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.392705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.393705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.427705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.428705000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.450705000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.451705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.455705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.456705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.494705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.495705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.513705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.514705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.518705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.519705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.575705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.576705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.580705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.581705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.947e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.637705000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.638705000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.642705000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.643705000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.574e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.698705000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.699705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.703705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.704705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.709705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.710705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.739705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.740705000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.758705000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.759705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.763705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.764705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.818705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.819705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.823705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.824705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.878705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.879705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.883705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.884705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.937705000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.938705000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.942705000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.943705000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.572e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.977705000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.571e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.978705000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.571e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.997705000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.571e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.998705000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.002705000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.346e-01;4.923e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.003705000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.346e-01;4.919e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.041705000;9.570e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.346e-01;4.919e-01;9.570e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.042705000;9.570e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.347e-01;4.919e-01;9.570e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.056705000;9.570e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.571e-01;4.347e-01;4.919e-01;9.570e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.057705000;9.570e-01;4.160e-01;4.704e-01;4.347e-01;4.915e-01;9.571e-01;4.347e-01;4.919e-01;9.570e-01;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.060705000;9.570e-01;4.160e-01;4.704e-01;4.347e-01;4.915e-01;9.571e-01;4.347e-01;4.919e-01;9.570e-01;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.061705000;9.570e-01;4.160e-01;4.704e-01;4.347e-01;4.915e-01;9.571e-01;4.347e-01;4.915e-01;9.570e-01;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.114705000;9.570e-01;4.160e-01;4.704e-01;4.347e-01;4.915e-01;9.570e-01;4.347e-01;4.915e-01;9.570e-01;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.115705000;9.570e-01;4.160e-01;4.700e-01;4.347e-01;4.911e-01;9.570e-01;4.347e-01;4.915e-01;9.570e-01;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.119705000;9.570e-01;4.160e-01;4.700e-01;4.347e-01;4.911e-01;9.570e-01;4.347e-01;4.915e-01;9.570e-01;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.120705000;9.570e-01;4.160e-01;4.700e-01;4.347e-01;4.911e-01;9.570e-01;4.347e-01;4.911e-01;9.570e-01;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.173705000;9.570e-01;4.160e-01;4.700e-01;4.347e-01;4.911e-01;9.570e-01;4.347e-01;4.911e-01;9.570e-01;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.174705000;9.570e-01;4.160e-01;4.696e-01;4.347e-01;4.907e-01;9.570e-01;4.347e-01;4.911e-01;9.570e-01;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.178705000;9.570e-01;4.160e-01;4.696e-01;4.347e-01;4.907e-01;9.570e-01;4.347e-01;4.911e-01;9.570e-01;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.179705000;9.570e-01;4.160e-01;4.696e-01;4.347e-01;4.907e-01;9.570e-01;4.347e-01;4.907e-01;9.570e-01;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.232705000;9.569e-01;4.160e-01;4.696e-01;4.347e-01;4.907e-01;9.570e-01;4.347e-01;4.907e-01;9.569e-01;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.233705000;9.569e-01;4.160e-01;4.692e-01;4.347e-01;4.903e-01;9.570e-01;4.347e-01;4.907e-01;9.569e-01;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.236705000;9.569e-01;4.160e-01;4.692e-01;4.347e-01;4.903e-01;9.570e-01;4.347e-01;4.907e-01;9.569e-01;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.237705000;9.569e-01;4.160e-01;4.692e-01;4.347e-01;4.903e-01;9.570e-01;4.347e-01;4.903e-01;9.569e-01;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.290705000;9.569e-01;4.160e-01;4.692e-01;4.347e-01;4.903e-01;9.569e-01;4.347e-01;4.903e-01;9.569e-01;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.291705000;9.569e-01;4.160e-01;4.688e-01;4.347e-01;4.899e-01;9.569e-01;4.347e-01;4.903e-01;9.569e-01;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
