time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
5.157043000;9.878e-01;6.760e-09;-4.640e-01;-1.071e-09;-4.697e-01;9.878e-01;-4.998e-09;-4.698e-01;9.878e-01;6.562e-09;-1.160e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.204043000;9.876e-01;3.802e-09;-4.656e-01;-6.229e-09;-4.715e-01;9.876e-01;-7.522e-10;-4.711e-01;9.876e-01;1.350e-09;-1.164e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.461043000;9.866e-01;6.752e-11;-4.732e-01;3.356e-09;-4.796e-01;9.865e-01;5.662e-09;-4.797e-01;9.866e-01;6.962e-09;-1.183e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.470043000;9.865e-01;1.058e-09;-4.736e-01;2.597e-09;-4.801e-01;9.865e-01;5.558e-09;-4.797e-01;9.865e-01;7.051e-09;-1.184e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.516043000;9.864e-01;2.158e-09;-4.748e-01;-3.187e-09;-4.814e-01;9.864e-01;4.462e-09;-4.814e-01;9.864e-01;7.824e-09;-1.187e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.825043000;9.855e-01;-6.718e-10;-4.820e-01;-7.509e-09;-4.891e-01;9.854e-01;-3.486e-09;-4.887e-01;9.855e-01;-8.627e-10;-1.205e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.846043000;9.854e-01;-3.469e-09;-4.824e-01;-2.026e-09;-4.895e-01;9.854e-01;-2.763e-09;-4.896e-01;9.854e-01;-2.984e-09;-1.206e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.865043000;9.854e-01;-3.287e-09;-4.828e-01;1.956e-09;-4.900e-01;9.853e-01;-2.605e-09;-4.896e-01;9.854e-01;-2.593e-09;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.908043000;9.852e-01;6.587e-09;-4.836e-01;-3.636e-10;-4.908e-01;9.852e-01;-2.299e-10;-4.909e-01;9.852e-01;-4.202e-09;-1.209e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.978043000;9.851e-01;-4.163e-09;-4.848e-01;-4.579e-10;-4.921e-01;9.850e-01;-8.365e-10;-4.922e-01;9.851e-01;6.896e-10;-1.212e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.199043000;9.846e-01;-4.164e-10;-4.884e-01;-4.473e-09;-4.960e-01;9.846e-01;-3.233e-10;-4.956e-01;9.846e-01;2.436e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.228043000;9.846e-01;-2.268e-09;-4.888e-01;-7.071e-09;-4.965e-01;9.845e-01;1.683e-09;-4.961e-01;9.846e-01;5.475e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.229043000;9.846e-01;-2.180e-09;-4.888e-01;-6.969e-09;-4.965e-01;9.845e-01;1.843e-09;-4.965e-01;9.846e-01;5.547e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.435043000;9.842e-01;-4.050e-09;-4.912e-01;-2.362e-09;-4.991e-01;9.842e-01;-9.900e-10;-4.991e-01;9.842e-01;-3.208e-09;-1.228e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.484043000;9.842e-01;1.899e-09;-4.916e-01;-3.262e-09;-4.995e-01;9.841e-01;4.086e-09;-4.995e-01;9.842e-01;4.217e-09;-1.229e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.544043000;9.841e-01;-6.873e-09;-4.924e-01;1.183e-09;-5.004e-01;9.841e-01;1.776e-09;-5.000e-01;9.841e-01;2.179e-09;-1.231e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.546043000;9.841e-01;-7.291e-09;-4.924e-01;1.323e-09;-5.004e-01;9.841e-01;2.039e-09;-5.004e-01;9.841e-01;2.203e-09;-1.231e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.589043000;9.841e-01;-2.069e-10;-4.928e-01;6.136e-09;-5.008e-01;9.840e-01;1.555e-09;-5.004e-01;9.841e-01;7.209e-10;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.957043000;9.837e-01;-1.332e-09;-4.948e-01;-8.805e-10;-5.030e-01;9.837e-01;-6.444e-09;-5.030e-01;9.837e-01;-2.280e-09;-1.237e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.097043000;9.837e-01;-3.280e-09;-4.956e-01;3.495e-09;-5.038e-01;9.836e-01;-3.183e-09;-5.038e-01;9.837e-01;1.872e-10;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.257043000;9.836e-01;-9.381e-10;-4.960e-01;-2.191e-09;-5.042e-01;9.836e-01;7.845e-10;-5.039e-01;9.836e-01;1.319e-10;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.259043000;9.836e-01;-5.813e-10;-4.960e-01;-2.308e-09;-5.043e-01;9.836e-01;8.249e-10;-5.039e-01;9.836e-01;-4.558e-10;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.270043000;9.836e-01;2.249e-09;-4.960e-01;-3.409e-09;-5.043e-01;9.836e-01;4.839e-10;-5.043e-01;9.836e-01;-2.800e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.630043000;9.836e-01;-5.741e-09;-4.956e-01;3.759e-09;-5.038e-01;9.836e-01;3.467e-10;-5.039e-01;9.836e-01;-8.959e-09;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.756043000;9.837e-01;-1.190e-10;-4.956e-01;-3.658e-09;-5.038e-01;9.836e-01;7.223e-10;-5.038e-01;9.837e-01;4.235e-09;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.260043000;9.839e-01;5.603e-09;-4.936e-01;-1.164e-09;-5.017e-01;9.839e-01;-1.157e-09;-5.017e-01;9.839e-01;2.666e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.263043000;9.840e-01;5.471e-09;-4.936e-01;-1.248e-09;-5.017e-01;9.839e-01;-1.354e-09;-5.013e-01;9.840e-01;2.604e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.264043000;9.840e-01;5.390e-09;-4.936e-01;-1.306e-09;-5.016e-01;9.839e-01;-1.410e-09;-5.013e-01;9.840e-01;2.607e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.844043000;9.844e-01;-4.426e-09;-4.896e-01;2.171e-09;-4.973e-01;9.844e-01;6.811e-10;-4.974e-01;9.844e-01;1.852e-09;-1.224e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.976043000;9.846e-01;1.483e-09;-4.884e-01;-4.902e-09;-4.960e-01;9.845e-01;-3.125e-09;-4.961e-01;9.846e-01;4.179e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
9.117043000;9.847e-01;-5.142e-09;-4.876e-01;1.072e-08;-4.952e-01;9.847e-01;8.096e-10;-4.952e-01;9.847e-01;4.581e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
9.119043000;9.847e-01;-4.563e-09;-4.876e-01;1.102e-08;-4.952e-01;9.847e-01;1.088e-09;-4.948e-01;9.847e-01;4.245e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.122043000;9.871e-01;-3.202e-09;-4.692e-01;5.016e-09;-4.753e-01;9.870e-01;-6.742e-10;-4.754e-01;9.871e-01;1.357e-09;-1.173e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.261043000;9.872e-01;3.768e-09;-4.680e-01;2.726e-09;-4.741e-01;9.872e-01;-8.510e-09;-4.741e-01;9.872e-01;-2.876e-09;-1.170e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.307043000;9.873e-01;-2.726e-09;-4.680e-01;-5.007e-09;-4.740e-01;9.872e-01;-5.862e-09;-4.736e-01;9.873e-01;-5.016e-09;-1.170e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.308043000;9.873e-01;-2.872e-09;-4.676e-01;-5.081e-09;-4.736e-01;9.872e-01;-5.817e-09;-4.736e-01;9.873e-01;-5.063e-09;-1.169e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.512043000;9.885e-01;-1.188e-09;-4.584e-01;3.200e-09;-4.637e-01;9.884e-01;-3.812e-09;-4.638e-01;9.885e-01;-5.859e-09;-1.146e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.567043000;9.885e-01;-2.833e-09;-4.584e-01;-4.636e-09;-4.637e-01;9.885e-01;-3.018e-09;-4.633e-01;9.885e-01;-2.656e-09;-1.146e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.569043000;9.885e-01;-3.125e-09;-4.580e-01;-5.150e-09;-4.633e-01;9.885e-01;-3.223e-09;-4.633e-01;9.885e-01;-2.462e-09;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.612043000;9.886e-01;-2.165e-09;-4.580e-01;-6.737e-09;-4.633e-01;9.885e-01;-4.904e-09;-4.633e-01;9.886e-01;-8.803e-10;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.649043000;9.886e-01;2.115e-09;-4.576e-01;2.269e-09;-4.629e-01;9.886e-01;-1.190e-09;-4.629e-01;9.886e-01;2.793e-09;-1.144e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.691043000;9.886e-01;-3.286e-10;-4.572e-01;3.828e-09;-4.625e-01;9.886e-01;-6.995e-09;-4.625e-01;9.886e-01;2.602e-09;-1.143e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
14.132043000;9.896e-01;-2.695e-09;-4.500e-01;5.211e-09;-4.547e-01;9.896e-01;-2.106e-09;-4.543e-01;9.896e-01;2.057e-09;-1.125e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
14.135043000;9.896e-01;-2.761e-09;-4.496e-01;5.302e-09;-4.543e-01;9.896e-01;-2.519e-09;-4.543e-01;9.896e-01;2.064e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.496043000;9.902e-01;-1.710e-09;-4.456e-01;7.272e-10;-4.500e-01;9.901e-01;2.413e-11;-4.500e-01;9.902e-01;-5.018e-10;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.599043000;9.902e-01;8.121e-09;-4.452e-01;-2.533e-10;-4.496e-01;9.902e-01;2.483e-09;-4.496e-01;9.902e-01;2.679e-09;-1.113e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.706043000;9.902e-01;-1.893e-09;-4.452e-01;-1.571e-09;-4.496e-01;9.902e-01;1.774e-09;-4.492e-01;9.902e-01;5.576e-09;-1.113e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.713043000;9.902e-01;-2.873e-09;-4.448e-01;-3.068e-10;-4.492e-01;9.902e-01;1.999e-09;-4.492e-01;9.902e-01;5.414e-09;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
17.226043000;9.905e-01;9.182e-10;-4.428e-01;9.786e-10;-4.471e-01;9.905e-01;-1.705e-09;-4.471e-01;9.905e-01;-1.017e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
17.683043000;9.905e-01;4.917e-09;-4.428e-01;1.809e-09;-4.470e-01;9.905e-01;-3.118e-10;-4.466e-01;9.905e-01;4.388e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
17.709043000;9.905e-01;-2.511e-09;-4.424e-01;1.885e-09;-4.466e-01;9.905e-01;6.961e-10;-4.466e-01;9.905e-01;-3.954e-10;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
18.371043000;9.906e-01;-5.084e-09;-4.424e-01;-2.830e-09;-4.466e-01;9.905e-01;5.719e-10;-4.466e-01;9.906e-01;1.196e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
20.714043000;9.905e-01;1.018e-09;-4.424e-01;2.430e-09;-4.466e-01;9.905e-01;-1.973e-09;-4.466e-01;9.905e-01;-4.184e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
20.763043000;9.905e-01;8.145e-10;-4.428e-01;1.705e-09;-4.470e-01;9.905e-01;-9.417e-10;-4.466e-01;9.905e-01;-1.019e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.904e-01;2.879e-09;-4.440e-01;2.699e-09;-4.483e-01;9.903e-01;-4.498e-09;-4.483e-01;9.904e-01;-2.274e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.990002000;9.903e-01;3.592e-09;-4.440e-01;2.699e-09;-4.483e-01;9.903e-01;-4.741e-09;-4.484e-01;9.903e-01;-2.637e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.990122000;9.897e-01;4.225e-09;-4.440e-01;2.716e-09;-4.486e-01;9.897e-01;-5.200e-09;-4.486e-01;9.897e-01;-3.084e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.990506000;9.878e-01;4.466e-09;-4.428e-01;2.751e-09;-4.483e-01;9.878e-01;-5.504e-09;-4.483e-01;9.878e-01;-3.268e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.000010000;9.401e-01;5.518e-09;-4.232e-01;-8.878e-10;-4.502e-01;9.401e-01;-5.960e-09;-4.502e-01;9.401e-01;-1.925e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.006283000;9.088e-01;3.381e-09;-4.084e-01;-1.613e-09;-4.494e-01;9.088e-01;-1.981e-09;-4.494e-01;9.088e-01;-2.873e-10;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.009355000;8.939e-01;3.254e-09;-3.988e-01;-2.217e-10;-4.462e-01;8.938e-01;-2.581e-09;-4.462e-01;8.939e-01;-8.855e-10;-9.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.009994000;8.908e-01;3.124e-09;-3.964e-01;2.742e-10;-4.450e-01;8.907e-01;-2.887e-09;-4.450e-01;8.908e-01;-1.055e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.010010000;8.908e-01;2.917e-09;-3.960e-01;1.120e-09;-4.446e-01;8.907e-01;-2.858e-09;-4.446e-01;8.908e-01;-1.422e-09;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.013578000;8.919e-01;6.509e-11;-3.888e-01;3.459e-09;-4.359e-01;8.918e-01;1.254e-09;-4.360e-01;8.919e-01;-2.544e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.021668000;8.949e-01;1.663e-10;-3.672e-01;2.112e-09;-4.103e-01;8.949e-01;1.069e-08;-4.103e-01;8.949e-01;-2.355e-09;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.024432000;8.958e-01;7.923e-10;-3.608e-01;6.492e-10;-4.028e-01;8.958e-01;1.140e-08;-4.028e-01;8.958e-01;-2.742e-09;-9.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.026736000;8.965e-01;1.494e-09;-3.564e-01;-4.977e-10;-3.976e-01;8.964e-01;1.107e-08;-3.976e-01;8.965e-01;-2.709e-09;-8.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.027197000;8.966e-01;1.650e-09;-3.552e-01;-7.083e-10;-3.962e-01;8.966e-01;1.090e-08;-3.962e-01;8.966e-01;-2.661e-09;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.029962000;8.973e-01;2.292e-09;-3.504e-01;-1.822e-09;-3.905e-01;8.972e-01;9.330e-09;-3.905e-01;8.973e-01;-2.245e-09;-8.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.032727000;8.978e-01;2.043e-09;-3.468e-01;-2.741e-09;-3.863e-01;8.978e-01;7.465e-09;-3.858e-01;8.978e-01;-1.927e-09;-8.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.034109000;8.981e-01;1.607e-09;-3.448e-01;-3.135e-09;-3.839e-01;8.980e-01;6.580e-09;-3.839e-01;8.981e-01;-1.878e-09;-8.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.035492000;8.983e-01;1.148e-09;-3.432e-01;-3.568e-09;-3.821e-01;8.983e-01;5.814e-09;-3.821e-01;8.983e-01;-1.946e-09;-8.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.036874000;8.985e-01;8.104e-10;-3.420e-01;-4.036e-09;-3.806e-01;8.984e-01;5.168e-09;-3.807e-01;8.985e-01;-2.127e-09;-8.550e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.039639000;8.988e-01;6.238e-10;-3.396e-01;-4.759e-09;-3.778e-01;8.988e-01;4.126e-09;-3.778e-01;8.988e-01;-2.496e-09;-8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.041482000;8.990e-01;6.726e-10;-3.384e-01;-4.980e-09;-3.764e-01;8.989e-01;3.577e-09;-3.764e-01;8.990e-01;-2.533e-09;-8.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.045537000;8.993e-01;7.978e-10;-3.364e-01;-4.716e-09;-3.741e-01;8.992e-01;2.792e-09;-3.741e-01;8.993e-01;-1.861e-09;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.046366000;8.993e-01;8.148e-10;-3.360e-01;-4.616e-09;-3.736e-01;8.993e-01;2.680e-09;-3.736e-01;8.993e-01;-1.670e-09;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.048855000;8.994e-01;8.729e-10;-3.352e-01;-4.257e-09;-3.727e-01;8.994e-01;2.333e-09;-3.727e-01;8.994e-01;-9.410e-10;-8.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.050514000;8.995e-01;8.950e-10;-3.348e-01;-4.001e-09;-3.722e-01;8.995e-01;2.100e-09;-3.722e-01;8.995e-01;-3.384e-10;-8.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.053831000;8.996e-01;7.688e-10;-3.344e-01;-3.608e-09;-3.717e-01;8.995e-01;1.666e-09;-3.717e-01;8.996e-01;1.029e-09;-8.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.054661000;8.996e-01;7.027e-10;-3.340e-01;-3.555e-09;-3.713e-01;8.996e-01;1.563e-09;-3.713e-01;8.996e-01;1.387e-09;-8.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.058808000;8.996e-01;2.478e-10;-3.336e-01;-3.693e-09;-3.708e-01;8.996e-01;1.026e-09;-3.708e-01;8.996e-01;3.079e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.071296000;8.997e-01;-1.431e-09;-3.336e-01;-6.296e-09;-3.708e-01;8.997e-01;-1.920e-09;-3.708e-01;8.997e-01;6.350e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.079296000;8.997e-01;-1.479e-09;-3.336e-01;-6.948e-09;-3.708e-01;8.996e-01;-4.562e-09;-3.708e-01;8.997e-01;6.925e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.083296000;8.996e-01;-1.289e-09;-3.336e-01;-6.691e-09;-3.708e-01;8.996e-01;-5.820e-09;-3.708e-01;8.996e-01;6.595e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.163296000;8.954e-01;1.061e-09;-3.632e-01;4.988e-10;-4.056e-01;8.954e-01;-4.215e-09;-4.056e-01;8.954e-01;-8.899e-10;-9.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.209296000;8.953e-01;3.117e-09;-3.648e-01;-1.571e-09;-4.075e-01;8.952e-01;-2.727e-09;-4.075e-01;8.953e-01;-4.929e-09;-9.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.224296000;8.952e-01;8.939e-10;-3.652e-01;3.096e-09;-4.079e-01;8.952e-01;-3.380e-09;-4.080e-01;8.952e-01;-3.721e-09;-9.130e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.315296000;8.949e-01;2.022e-09;-3.676e-01;9.743e-10;-4.108e-01;8.949e-01;1.067e-09;-4.103e-01;8.949e-01;-3.304e-09;-9.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.331296000;8.948e-01;-2.126e-10;-3.680e-01;2.885e-09;-4.113e-01;8.948e-01;1.677e-09;-4.113e-01;8.948e-01;-3.125e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.392296000;8.946e-01;2.050e-09;-3.696e-01;7.181e-09;-4.131e-01;8.946e-01;4.495e-09;-4.127e-01;8.946e-01;-3.153e-09;-9.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.197296000;8.918e-01;-1.772e-09;-3.892e-01;-1.025e-09;-4.364e-01;8.917e-01;-1.022e-09;-4.364e-01;8.918e-01;-1.809e-09;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.206296000;8.917e-01;-1.516e-09;-3.892e-01;1.235e-10;-4.364e-01;8.917e-01;-9.131e-10;-4.365e-01;8.917e-01;-4.003e-09;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.209296000;8.917e-01;-1.222e-09;-3.896e-01;5.826e-10;-4.369e-01;8.917e-01;-6.722e-10;-4.365e-01;8.917e-01;-4.982e-09;-9.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.244296000;8.916e-01;2.109e-09;-3.904e-01;-2.308e-10;-4.379e-01;8.916e-01;2.688e-09;-4.374e-01;8.916e-01;-1.214e-08;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.279296000;8.915e-01;1.015e-09;-3.912e-01;-3.006e-10;-4.388e-01;8.915e-01;1.645e-09;-4.384e-01;8.915e-01;-3.473e-09;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.333296000;8.913e-01;3.018e-09;-3.924e-01;5.199e-09;-4.402e-01;8.913e-01;-1.169e-09;-4.403e-01;8.913e-01;-5.763e-12;-9.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.066296000;8.891e-01;1.415e-09;-4.076e-01;-3.069e-09;-4.584e-01;8.891e-01;-5.467e-09;-4.584e-01;8.891e-01;-2.294e-09;-1.019e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.091296000;8.891e-01;-3.079e-09;-4.080e-01;-3.921e-10;-4.589e-01;8.890e-01;-7.639e-09;-4.589e-01;8.891e-01;-6.386e-09;-1.020e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.128296000;8.890e-01;1.294e-09;-4.088e-01;1.621e-09;-4.599e-01;8.889e-01;-4.325e-09;-4.594e-01;8.890e-01;-2.096e-09;-1.022e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.259296000;8.886e-01;-2.326e-09;-4.112e-01;-6.660e-11;-4.627e-01;8.886e-01;7.013e-10;-4.628e-01;8.886e-01;-1.345e-09;-1.028e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.946296000;8.870e-01;-3.583e-10;-4.224e-01;-4.178e-09;-4.762e-01;8.869e-01;5.117e-09;-4.762e-01;8.870e-01;-7.039e-10;-1.056e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.961296000;8.869e-01;1.743e-09;-4.228e-01;-2.168e-09;-4.767e-01;8.869e-01;3.534e-09;-4.767e-01;8.869e-01;-1.002e-09;-1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.985296000;8.869e-01;2.950e-09;-4.232e-01;-1.075e-09;-4.772e-01;8.869e-01;1.516e-10;-4.767e-01;8.869e-01;4.165e-10;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.013296000;8.868e-01;1.846e-09;-4.236e-01;-1.451e-09;-4.777e-01;8.868e-01;1.571e-09;-4.772e-01;8.868e-01;3.776e-09;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.041296000;8.868e-01;2.259e-09;-4.240e-01;-2.665e-10;-4.781e-01;8.867e-01;-3.372e-09;-4.782e-01;8.868e-01;4.155e-09;-1.060e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.847296000;8.853e-01;-7.869e-10;-4.340e-01;-4.199e-09;-4.902e-01;8.852e-01;-5.113e-10;-4.903e-01;8.853e-01;-1.966e-09;-1.085e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.867296000;8.852e-01;-1.177e-09;-4.344e-01;-4.847e-09;-4.907e-01;8.852e-01;1.372e-09;-4.907e-01;8.852e-01;-3.031e-09;-1.086e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
