time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.174935000;1.283e+00;2.964e-01;4.668e-01;2.310e-01;3.638e-01;1.283e+00;2.310e-01;3.638e-01;1.283e+00;7.410e-04;1.167e-03;8.320e-01;-4.439e-01
30.175142000;1.282e+00;2.988e-01;4.608e-01;2.331e-01;3.595e-01;1.282e+00;2.331e-01;3.595e-01;1.282e+00;7.470e-04;1.152e-03;8.320e-01;-4.439e-01
30.175349000;1.281e+00;3.012e-01;4.552e-01;2.352e-01;3.555e-01;1.281e+00;2.352e-01;3.555e-01;1.281e+00;7.530e-04;1.138e-03;8.320e-01;-4.439e-01
30.175557000;1.279e+00;3.036e-01;4.492e-01;2.373e-01;3.512e-01;1.279e+00;2.373e-01;3.511e-01;1.279e+00;7.590e-04;1.123e-03;8.320e-01;-4.439e-01
30.175764000;1.278e+00;3.060e-01;4.436e-01;2.395e-01;3.471e-01;1.278e+00;2.395e-01;3.471e-01;1.278e+00;7.650e-04;1.109e-03;8.320e-01;-4.439e-01
30.175971000;1.276e+00;3.084e-01;4.376e-01;2.416e-01;3.428e-01;1.277e+00;2.416e-01;3.428e-01;1.276e+00;7.710e-04;1.094e-03;8.320e-01;-4.439e-01
30.176088000;1.276e+00;3.096e-01;4.344e-01;2.427e-01;3.405e-01;1.276e+00;2.427e-01;3.405e-01;1.276e+00;7.740e-04;1.086e-03;8.320e-01;-4.439e-01
30.176096000;1.276e+00;3.096e-01;4.344e-01;2.427e-01;3.405e-01;1.276e+00;2.427e-01;3.405e-01;1.276e+00;7.740e-04;1.086e-03;8.320e-01;-4.439e-01
30.176104000;1.276e+00;3.096e-01;4.340e-01;2.427e-01;3.402e-01;1.276e+00;2.427e-01;3.402e-01;1.276e+00;7.740e-04;1.085e-03;8.320e-01;-4.439e-01
30.176120000;1.276e+00;3.100e-01;4.336e-01;2.430e-01;3.399e-01;1.276e+00;2.430e-01;3.399e-01;1.276e+00;7.750e-04;1.084e-03;8.320e-01;-4.439e-01
30.176152000;1.275e+00;3.104e-01;4.328e-01;2.434e-01;3.394e-01;1.275e+00;2.434e-01;3.394e-01;1.275e+00;7.760e-04;1.082e-03;8.320e-01;-4.439e-01
30.176216000;1.275e+00;3.112e-01;4.308e-01;2.441e-01;3.379e-01;1.275e+00;2.441e-01;3.379e-01;1.275e+00;7.780e-04;1.077e-03;8.320e-01;-4.439e-01
30.176344000;1.274e+00;3.124e-01;4.276e-01;2.452e-01;3.356e-01;1.274e+00;2.452e-01;3.356e-01;1.274e+00;7.810e-04;1.069e-03;8.320e-01;-4.439e-01
30.176600000;1.272e+00;3.152e-01;4.204e-01;2.477e-01;3.304e-01;1.272e+00;2.477e-01;3.304e-01;1.272e+00;7.880e-04;1.051e-03;8.320e-01;-4.439e-01
30.176856000;1.271e+00;3.180e-01;4.132e-01;2.503e-01;3.252e-01;1.271e+00;2.502e-01;3.252e-01;1.271e+00;7.950e-04;1.033e-03;8.320e-01;-4.439e-01
30.177112000;1.269e+00;3.212e-01;4.064e-01;2.531e-01;3.202e-01;1.269e+00;2.531e-01;3.202e-01;1.269e+00;8.030e-04;1.016e-03;8.320e-01;-4.439e-01
30.177368000;1.267e+00;3.240e-01;3.992e-01;2.556e-01;3.150e-01;1.267e+00;2.556e-01;3.150e-01;1.267e+00;8.100e-04;9.980e-04;8.320e-01;-4.439e-01
30.177624000;1.266e+00;3.268e-01;3.924e-01;2.582e-01;3.100e-01;1.266e+00;2.582e-01;3.100e-01;1.266e+00;8.170e-04;9.810e-04;8.320e-01;-4.439e-01
30.177880000;1.264e+00;3.296e-01;3.852e-01;2.608e-01;3.047e-01;1.264e+00;2.608e-01;3.047e-01;1.264e+00;8.240e-04;9.630e-04;8.320e-01;-4.439e-01
30.178136000;1.262e+00;3.324e-01;3.784e-01;2.633e-01;2.998e-01;1.262e+00;2.633e-01;2.998e-01;1.262e+00;8.310e-04;9.460e-04;8.320e-01;-4.439e-01
30.178392000;1.261e+00;3.352e-01;3.712e-01;2.659e-01;2.944e-01;1.261e+00;2.659e-01;2.944e-01;1.261e+00;8.380e-04;9.280e-04;8.320e-01;-4.439e-01
30.178648000;1.259e+00;3.380e-01;3.644e-01;2.685e-01;2.894e-01;1.259e+00;2.685e-01;2.894e-01;1.259e+00;8.450e-04;9.110e-04;8.320e-01;-4.439e-01
30.178904000;1.257e+00;3.408e-01;3.576e-01;2.711e-01;2.844e-01;1.257e+00;2.711e-01;2.844e-01;1.257e+00;8.520e-04;8.940e-04;8.320e-01;-4.439e-01
30.179160000;1.256e+00;3.436e-01;3.508e-01;2.737e-01;2.794e-01;1.256e+00;2.736e-01;2.794e-01;1.256e+00;8.590e-04;8.770e-04;8.320e-01;-4.439e-01
30.179416000;1.254e+00;3.464e-01;3.436e-01;2.763e-01;2.740e-01;1.254e+00;2.762e-01;2.740e-01;1.254e+00;8.660e-04;8.590e-04;8.320e-01;-4.439e-01
30.179672000;1.252e+00;3.492e-01;3.368e-01;2.789e-01;2.690e-01;1.252e+00;2.789e-01;2.690e-01;1.252e+00;8.730e-04;8.420e-04;8.320e-01;-4.439e-01
30.179928000;1.251e+00;3.520e-01;3.300e-01;2.815e-01;2.639e-01;1.251e+00;2.815e-01;2.639e-01;1.251e+00;8.800e-04;8.250e-04;8.320e-01;-4.439e-01
30.180184000;1.249e+00;3.548e-01;3.232e-01;2.841e-01;2.588e-01;1.249e+00;2.841e-01;2.588e-01;1.249e+00;8.870e-04;8.080e-04;8.320e-01;-4.439e-01
30.180440000;1.247e+00;3.572e-01;3.164e-01;2.864e-01;2.537e-01;1.247e+00;2.864e-01;2.537e-01;1.247e+00;8.930e-04;7.910e-04;8.320e-01;-4.439e-01
30.180696000;1.246e+00;3.600e-01;3.096e-01;2.890e-01;2.486e-01;1.246e+00;2.890e-01;2.486e-01;1.246e+00;9.000e-04;7.740e-04;8.320e-01;-4.439e-01
30.180952000;1.244e+00;3.628e-01;3.028e-01;2.917e-01;2.434e-01;1.244e+00;2.917e-01;2.434e-01;1.244e+00;9.070e-04;7.570e-04;8.320e-01;-4.439e-01
30.181208000;1.242e+00;3.656e-01;2.960e-01;2.943e-01;2.383e-01;1.242e+00;2.943e-01;2.383e-01;1.242e+00;9.140e-04;7.400e-04;8.320e-01;-4.439e-01
30.181464000;1.240e+00;3.684e-01;2.892e-01;2.970e-01;2.331e-01;1.240e+00;2.970e-01;2.331e-01;1.240e+00;9.210e-04;7.230e-04;8.320e-01;-4.439e-01
30.181720000;1.239e+00;3.708e-01;2.828e-01;2.993e-01;2.283e-01;1.239e+00;2.993e-01;2.283e-01;1.239e+00;9.270e-04;7.070e-04;8.320e-01;-4.439e-01
30.181976000;1.237e+00;3.736e-01;2.760e-01;3.020e-01;2.231e-01;1.237e+00;3.020e-01;2.231e-01;1.237e+00;9.340e-04;6.900e-04;8.320e-01;-4.439e-01
30.182232000;1.235e+00;3.764e-01;2.692e-01;3.047e-01;2.179e-01;1.235e+00;3.047e-01;2.179e-01;1.235e+00;9.410e-04;6.730e-04;8.320e-01;-4.439e-01
30.182488000;1.234e+00;3.788e-01;2.624e-01;3.071e-01;2.127e-01;1.234e+00;3.070e-01;2.127e-01;1.234e+00;9.470e-04;6.560e-04;8.320e-01;-4.439e-01
30.182744000;1.232e+00;3.816e-01;2.560e-01;3.097e-01;2.078e-01;1.232e+00;3.097e-01;2.078e-01;1.232e+00;9.540e-04;6.400e-04;8.320e-01;-4.439e-01
30.183000000;1.230e+00;3.844e-01;2.492e-01;3.124e-01;2.026e-01;1.230e+00;3.124e-01;2.026e-01;1.230e+00;9.610e-04;6.230e-04;8.320e-01;-4.439e-01
30.183256000;1.229e+00;3.868e-01;2.428e-01;3.148e-01;1.976e-01;1.229e+00;3.148e-01;1.976e-01;1.229e+00;9.670e-04;6.070e-04;8.320e-01;-4.439e-01
30.183262000;1.229e+00;3.868e-01;2.424e-01;3.148e-01;1.973e-01;1.229e+00;3.148e-01;1.973e-01;1.229e+00;9.670e-04;6.060e-04;8.320e-01;-4.439e-01
30.183266000;1.229e+00;3.868e-01;2.424e-01;3.148e-01;1.973e-01;1.229e+00;3.148e-01;1.973e-01;1.229e+00;9.670e-04;6.060e-04;8.320e-01;-4.439e-01
30.183270000;1.228e+00;3.872e-01;2.424e-01;3.152e-01;1.973e-01;1.229e+00;3.152e-01;1.973e-01;1.228e+00;9.680e-04;6.060e-04;8.320e-01;-4.439e-01
30.183278000;1.228e+00;3.872e-01;2.420e-01;3.152e-01;1.970e-01;1.228e+00;3.152e-01;1.970e-01;1.228e+00;9.680e-04;6.050e-04;8.320e-01;-4.439e-01
30.183294000;1.228e+00;3.872e-01;2.416e-01;3.152e-01;1.967e-01;1.228e+00;3.152e-01;1.967e-01;1.228e+00;9.680e-04;6.040e-04;8.320e-01;-4.439e-01
30.183326000;1.228e+00;3.876e-01;2.408e-01;3.156e-01;1.961e-01;1.228e+00;3.156e-01;1.961e-01;1.228e+00;9.690e-04;6.020e-04;8.320e-01;-4.439e-01
30.183390000;1.228e+00;3.884e-01;2.392e-01;3.164e-01;1.948e-01;1.228e+00;3.164e-01;1.948e-01;1.228e+00;9.710e-04;5.980e-04;8.320e-01;-4.439e-01
30.183518000;1.227e+00;3.896e-01;2.360e-01;3.176e-01;1.924e-01;1.227e+00;3.176e-01;1.924e-01;1.227e+00;9.740e-04;5.900e-04;8.320e-01;-4.439e-01
30.183774000;1.225e+00;3.920e-01;2.292e-01;3.200e-01;1.871e-01;1.225e+00;3.200e-01;1.871e-01;1.225e+00;9.800e-04;5.730e-04;8.320e-01;-4.439e-01
30.184030000;1.223e+00;3.948e-01;2.228e-01;3.227e-01;1.821e-01;1.223e+00;3.227e-01;1.821e-01;1.223e+00;9.870e-04;5.570e-04;8.320e-01;-4.439e-01
30.184286000;1.222e+00;3.972e-01;2.160e-01;3.251e-01;1.768e-01;1.222e+00;3.254e-01;1.768e-01;1.222e+00;9.930e-04;5.400e-04;8.320e-01;-4.439e-01
30.184542000;1.220e+00;4.000e-01;2.096e-01;3.279e-01;1.718e-01;1.220e+00;3.278e-01;1.718e-01;1.220e+00;1.000e-03;5.240e-04;8.320e-01;-4.439e-01
30.184798000;1.218e+00;4.024e-01;2.032e-01;3.303e-01;1.668e-01;1.218e+00;3.303e-01;1.668e-01;1.218e+00;1.006e-03;5.080e-04;8.320e-01;-4.439e-01
30.185054000;1.217e+00;4.052e-01;1.968e-01;3.330e-01;1.618e-01;1.217e+00;3.330e-01;1.618e-01;1.217e+00;1.013e-03;4.920e-04;8.320e-01;-4.439e-01
30.185310000;1.215e+00;4.076e-01;1.900e-01;3.355e-01;1.564e-01;1.215e+00;3.355e-01;1.564e-01;1.215e+00;1.019e-03;4.750e-04;8.320e-01;-4.439e-01
30.185566000;1.213e+00;4.104e-01;1.836e-01;3.383e-01;1.513e-01;1.213e+00;3.383e-01;1.513e-01;1.213e+00;1.026e-03;4.590e-04;8.320e-01;-4.439e-01
30.185822000;1.212e+00;4.128e-01;1.772e-01;3.407e-01;1.463e-01;1.212e+00;3.407e-01;1.463e-01;1.212e+00;1.032e-03;4.430e-04;8.320e-01;-4.439e-01
30.186078000;1.210e+00;4.152e-01;1.708e-01;3.432e-01;1.412e-01;1.210e+00;3.432e-01;1.412e-01;1.210e+00;1.038e-03;4.270e-04;8.320e-01;-4.439e-01
30.186334000;1.208e+00;4.180e-01;1.644e-01;3.460e-01;1.361e-01;1.208e+00;3.460e-01;1.361e-01;1.208e+00;1.045e-03;4.110e-04;8.320e-01;-4.439e-01
30.186347000;1.208e+00;4.180e-01;1.640e-01;3.460e-01;1.358e-01;1.208e+00;3.460e-01;1.358e-01;1.208e+00;1.045e-03;4.100e-04;8.320e-01;-4.439e-01
30.186355000;1.208e+00;4.180e-01;1.640e-01;3.460e-01;1.358e-01;1.208e+00;3.460e-01;1.358e-01;1.208e+00;1.045e-03;4.100e-04;8.320e-01;-4.439e-01
30.186363000;1.208e+00;4.180e-01;1.636e-01;3.460e-01;1.354e-01;1.208e+00;3.460e-01;1.354e-01;1.208e+00;1.045e-03;4.090e-04;8.320e-01;-4.439e-01
30.186379000;1.208e+00;4.184e-01;1.632e-01;3.464e-01;1.351e-01;1.208e+00;3.464e-01;1.351e-01;1.208e+00;1.046e-03;4.080e-04;8.320e-01;-4.439e-01
30.186411000;1.208e+00;4.188e-01;1.624e-01;3.468e-01;1.345e-01;1.208e+00;3.468e-01;1.345e-01;1.208e+00;1.047e-03;4.060e-04;8.320e-01;-4.439e-01
30.186475000;1.207e+00;4.192e-01;1.608e-01;3.473e-01;1.332e-01;1.207e+00;3.473e-01;1.332e-01;1.207e+00;1.048e-03;4.020e-04;8.320e-01;-4.439e-01
30.186603000;1.206e+00;4.204e-01;1.576e-01;3.485e-01;1.306e-01;1.206e+00;3.485e-01;1.306e-01;1.206e+00;1.051e-03;3.940e-04;8.320e-01;-4.439e-01
30.186859000;1.205e+00;4.232e-01;1.512e-01;3.513e-01;1.255e-01;1.205e+00;3.513e-01;1.255e-01;1.205e+00;1.058e-03;3.780e-04;8.320e-01;-4.439e-01
30.187115000;1.203e+00;4.256e-01;1.448e-01;3.538e-01;1.204e-01;1.203e+00;3.538e-01;1.204e-01;1.203e+00;1.064e-03;3.620e-04;8.320e-01;-4.439e-01
30.187371000;1.201e+00;4.280e-01;1.384e-01;3.563e-01;1.152e-01;1.201e+00;3.563e-01;1.152e-01;1.201e+00;1.070e-03;3.460e-04;8.320e-01;-4.439e-01
30.187627000;1.199e+00;4.304e-01;1.324e-01;3.588e-01;1.104e-01;1.199e+00;3.588e-01;1.104e-01;1.199e+00;1.076e-03;3.310e-04;8.320e-01;-4.439e-01
30.187883000;1.198e+00;4.332e-01;1.260e-01;3.617e-01;1.052e-01;1.198e+00;3.617e-01;1.052e-01;1.198e+00;1.083e-03;3.150e-04;8.320e-01;-4.439e-01
30.188139000;1.196e+00;4.356e-01;1.196e-01;3.642e-01;1.000e-01;1.196e+00;3.642e-01;9.999e-02;1.196e+00;1.089e-03;2.990e-04;8.320e-01;-4.439e-01
30.188395000;1.194e+00;4.380e-01;1.132e-01;3.667e-01;9.478e-02;1.194e+00;3.667e-01;9.478e-02;1.194e+00;1.095e-03;2.830e-04;8.320e-01;-4.439e-01
30.188651000;1.193e+00;4.404e-01;1.072e-01;3.693e-01;8.989e-02;1.193e+00;3.693e-01;8.988e-02;1.193e+00;1.101e-03;2.680e-04;8.320e-01;-4.439e-01
30.188907000;1.191e+00;4.428e-01;1.008e-01;3.718e-01;8.464e-02;1.191e+00;3.718e-01;8.464e-02;1.191e+00;1.107e-03;2.520e-04;8.320e-01;-4.439e-01
30.189163000;1.189e+00;4.452e-01;9.480e-02;3.744e-01;7.972e-02;1.189e+00;3.744e-01;7.972e-02;1.189e+00;1.113e-03;2.370e-04;8.320e-01;-4.439e-01
30.189419000;1.187e+00;4.476e-01;8.840e-02;3.769e-01;7.444e-02;1.187e+00;3.769e-01;7.444e-02;1.187e+00;1.119e-03;2.210e-04;8.320e-01;-4.439e-01
30.189675000;1.186e+00;4.500e-01;8.240e-02;3.795e-01;6.949e-02;1.186e+00;3.795e-01;6.949e-02;1.186e+00;1.125e-03;2.060e-04;8.320e-01;-4.439e-01
30.189931000;1.184e+00;4.524e-01;7.600e-02;3.821e-01;6.419e-02;1.184e+00;3.821e-01;6.419e-02;1.184e+00;1.131e-03;1.900e-04;8.320e-01;-4.439e-01
30.190187000;1.182e+00;4.548e-01;7.000e-02;3.847e-01;5.921e-02;1.182e+00;3.847e-01;5.921e-02;1.182e+00;1.137e-03;1.750e-04;8.320e-01;-4.439e-01
30.190443000;1.181e+00;4.572e-01;6.360e-02;3.873e-01;5.387e-02;1.181e+00;3.873e-01;5.387e-02;1.181e+00;1.143e-03;1.590e-04;8.320e-01;-4.439e-01
30.190572000;1.180e+00;4.584e-01;6.080e-02;3.886e-01;5.154e-02;1.180e+00;3.886e-01;5.154e-02;1.180e+00;1.146e-03;1.520e-04;8.320e-01;-4.439e-01
30.190701000;1.179e+00;4.596e-01;5.760e-02;3.899e-01;4.886e-02;1.179e+00;3.899e-01;4.886e-02;1.179e+00;1.149e-03;1.440e-04;8.320e-01;-4.439e-01
30.190830000;1.178e+00;4.608e-01;5.440e-02;3.912e-01;4.618e-02;1.178e+00;3.912e-01;4.618e-02;1.178e+00;1.152e-03;1.360e-04;8.320e-01;-4.439e-01
30.190959000;1.177e+00;4.620e-01;5.160e-02;3.925e-01;4.384e-02;1.177e+00;3.925e-01;4.384e-02;1.177e+00;1.155e-03;1.290e-04;8.320e-01;-4.439e-01
30.191088000;1.176e+00;4.628e-01;4.840e-02;3.935e-01;4.115e-02;1.176e+00;3.935e-01;4.115e-02;1.176e+00;1.157e-03;1.210e-04;8.320e-01;-4.439e-01
30.191217000;1.175e+00;4.640e-01;4.520e-02;3.948e-01;3.846e-02;1.175e+00;3.948e-01;3.846e-02;1.175e+00;1.160e-03;1.130e-04;8.320e-01;-4.439e-01
30.191346000;1.174e+00;4.648e-01;4.240e-02;3.957e-01;3.610e-02;1.175e+00;3.961e-01;3.610e-02;1.174e+00;1.162e-03;1.060e-04;8.320e-01;-4.439e-01
30.191475000;1.174e+00;4.660e-01;3.920e-02;3.971e-01;3.340e-02;1.174e+00;3.971e-01;3.340e-02;1.174e+00;1.165e-03;9.800e-05;8.320e-01;-4.439e-01
30.191733000;1.172e+00;4.680e-01;3.320e-02;3.994e-01;2.833e-02;1.172e+00;3.994e-01;2.833e-02;1.172e+00;1.170e-03;8.300e-05;8.320e-01;-4.439e-01
30.191965000;1.170e+00;4.696e-01;2.760e-02;4.013e-01;2.358e-02;1.170e+00;4.013e-01;2.358e-02;1.170e+00;1.174e-03;6.900e-05;8.320e-01;-4.439e-01
30.192198000;1.169e+00;4.712e-01;2.200e-02;4.032e-01;1.882e-02;1.169e+00;4.032e-01;1.882e-02;1.169e+00;1.178e-03;5.500e-05;8.320e-01;-4.439e-01
30.192430000;1.167e+00;4.728e-01;1.640e-02;4.051e-01;1.405e-02;1.167e+00;4.051e-01;1.405e-02;1.167e+00;1.182e-03;4.100e-05;8.320e-01;-4.439e-01
30.192662000;1.166e+00;4.744e-01;1.120e-02;4.070e-01;9.609e-03;1.166e+00;4.070e-01;9.609e-03;1.166e+00;1.186e-03;2.800e-05;8.320e-01;-4.439e-01
30.192895000;1.164e+00;4.760e-01;5.600e-03;4.089e-01;4.811e-03;1.164e+00;4.089e-01;4.811e-03;1.164e+00;1.190e-03;1.400e-05;8.320e-01;-4.439e-01
30.193127000;1.162e+00;4.776e-01;4.000e-04;4.109e-01;3.441e-04;1.162e+00;4.109e-01;3.441e-04;1.162e+00;1.194e-03;9.965e-07;8.320e-01;-4.439e-01
30.193359000;1.161e+00;4.788e-01;-5.200e-03;4.125e-01;-4.479e-03;1.161e+00;4.124e-01;-4.479e-03;1.161e+00;1.197e-03;-1.300e-05;8.320e-01;-4.439e-01
30.193591000;1.159e+00;4.804e-01;-1.040e-02;4.144e-01;-8.971e-03;1.159e+00;4.144e-01;-8.971e-03;1.159e+00;1.201e-03;-2.600e-05;8.320e-01;-4.439e-01
30.193824000;1.158e+00;4.816e-01;-1.600e-02;4.160e-01;-1.382e-02;1.158e+00;4.160e-01;-1.382e-02;1.158e+00;1.204e-03;-4.000e-05;8.320e-01;-4.439e-01
30.194056000;1.156e+00;4.828e-01;-2.120e-02;4.176e-01;-1.834e-02;1.156e+00;4.176e-01;-1.834e-02;1.156e+00;1.207e-03;-5.300e-05;8.320e-01;-4.439e-01
30.194288000;1.155e+00;4.840e-01;-2.680e-02;4.192e-01;-2.321e-02;1.155e+00;4.192e-01;-2.287e-02;1.155e+00;1.210e-03;-6.700e-05;8.320e-01;-4.439e-01
30.194520000;1.153e+00;4.856e-01;-3.200e-02;4.212e-01;-2.775e-02;1.153e+00;4.212e-01;-2.775e-02;1.153e+00;1.214e-03;-8.000e-05;8.320e-01;-4.439e-01
30.194753000;1.151e+00;4.868e-01;-3.720e-02;4.228e-01;-3.231e-02;1.151e+00;4.228e-01;-3.231e-02;1.151e+00;1.217e-03;-9.300e-05;8.320e-01;-4.439e-01
30.194985000;1.150e+00;4.880e-01;-4.240e-02;4.244e-01;-3.687e-02;1.150e+00;4.244e-01;-3.687e-02;1.150e+00;1.220e-03;-1.060e-04;8.320e-01;-4.439e-01
30.195217000;1.148e+00;4.892e-01;-4.800e-02;4.260e-01;-4.180e-02;1.148e+00;4.260e-01;-4.180e-02;1.148e+00;1.223e-03;-1.200e-04;8.320e-01;-4.439e-01
30.195449000;1.147e+00;4.900e-01;-5.320e-02;4.273e-01;-4.639e-02;1.147e+00;4.277e-01;-4.639e-02;1.147e+00;1.225e-03;-1.330e-04;8.320e-01;-4.439e-01
30.195682000;1.145e+00;4.912e-01;-5.840e-02;4.290e-01;-5.100e-02;1.145e+00;4.290e-01;-5.100e-02;1.145e+00;1.228e-03;-1.460e-04;8.320e-01;-4.439e-01
30.195914000;1.144e+00;4.924e-01;-6.360e-02;4.306e-01;-5.562e-02;1.144e+00;4.306e-01;-5.562e-02;1.144e+00;1.231e-03;-1.590e-04;8.320e-01;-4.439e-01
30.196146000;1.142e+00;4.936e-01;-6.880e-02;4.322e-01;-6.025e-02;1.142e+00;4.322e-01;-6.025e-02;1.142e+00;1.234e-03;-1.720e-04;8.320e-01;-4.439e-01
30.196378000;1.140e+00;4.948e-01;-7.400e-02;4.339e-01;-6.489e-02;1.140e+00;4.339e-01;-6.489e-02;1.140e+00;1.237e-03;-1.850e-04;8.320e-01;-4.439e-01
30.196611000;1.139e+00;4.960e-01;-7.920e-02;4.355e-01;-6.955e-02;1.139e+00;4.355e-01;-6.955e-02;1.139e+00;1.240e-03;-1.980e-04;8.320e-01;-4.439e-01
30.196843000;1.137e+00;4.968e-01;-8.440e-02;4.368e-01;-7.421e-02;1.137e+00;4.368e-01;-7.421e-02;1.137e+00;1.242e-03;-2.110e-04;8.320e-01;-4.439e-01
30.197075000;1.136e+00;4.980e-01;-8.960e-02;4.385e-01;-7.890e-02;1.136e+00;4.385e-01;-7.890e-02;1.136e+00;1.245e-03;-2.240e-04;8.320e-01;-4.439e-01
30.197307000;1.134e+00;4.992e-01;-9.480e-02;4.402e-01;-8.359e-02;1.134e+00;4.402e-01;-8.359e-02;1.134e+00;1.248e-03;-2.370e-04;8.320e-01;-4.439e-01
30.197540000;1.133e+00;5.004e-01;-9.960e-02;4.418e-01;-8.795e-02;1.133e+00;4.418e-01;-8.795e-02;1.133e+00;1.251e-03;-2.490e-04;8.320e-01;-4.439e-01
30.197772000;1.131e+00;5.012e-01;-1.048e-01;4.432e-01;-9.267e-02;1.131e+00;4.432e-01;-9.267e-02;1.131e+00;1.253e-03;-2.620e-04;8.320e-01;-4.439e-01
30.198004000;1.129e+00;5.024e-01;-1.100e-01;4.448e-01;-9.740e-02;1.129e+00;4.449e-01;-9.740e-02;1.129e+00;1.256e-03;-2.750e-04;8.320e-01;-4.439e-01
30.198236000;1.128e+00;5.036e-01;-1.152e-01;4.465e-01;-1.021e-01;1.128e+00;4.465e-01;-1.021e-01;1.128e+00;1.259e-03;-2.880e-04;8.320e-01;-4.439e-01
30.198469000;1.126e+00;5.048e-01;-1.200e-01;4.482e-01;-1.066e-01;1.126e+00;4.482e-01;-1.066e-01;1.126e+00;1.262e-03;-3.000e-04;8.320e-01;-4.439e-01
30.198701000;1.125e+00;5.056e-01;-1.252e-01;4.496e-01;-1.113e-01;1.125e+00;4.496e-01;-1.113e-01;1.125e+00;1.264e-03;-3.130e-04;8.320e-01;-4.439e-01
30.198933000;1.123e+00;5.068e-01;-1.304e-01;4.513e-01;-1.161e-01;1.123e+00;4.513e-01;-1.158e-01;1.123e+00;1.267e-03;-3.260e-04;8.320e-01;-4.439e-01
30.199165000;1.121e+00;5.080e-01;-1.352e-01;4.530e-01;-1.206e-01;1.121e+00;4.530e-01;-1.206e-01;1.121e+00;1.270e-03;-3.380e-04;8.320e-01;-4.439e-01
30.199398000;1.120e+00;5.092e-01;-1.404e-01;4.547e-01;-1.254e-01;1.120e+00;4.547e-01;-1.254e-01;1.120e+00;1.273e-03;-3.510e-04;8.320e-01;-4.439e-01
30.199630000;1.118e+00;5.104e-01;-1.452e-01;4.564e-01;-1.298e-01;1.118e+00;4.564e-01;-1.298e-01;1.118e+00;1.276e-03;-3.630e-04;8.320e-01;-4.439e-01
30.199862000;1.117e+00;5.116e-01;-1.500e-01;4.581e-01;-1.343e-01;1.117e+00;4.581e-01;-1.343e-01;1.117e+00;1.279e-03;-3.750e-04;8.320e-01;-4.439e-01
30.200095000;1.115e+00;5.128e-01;-1.552e-01;4.598e-01;-1.392e-01;1.115e+00;4.598e-01;-1.392e-01;1.115e+00;1.282e-03;-3.880e-04;8.320e-01;-4.439e-01
30.200327000;1.114e+00;5.140e-01;-1.600e-01;4.616e-01;-1.437e-01;1.114e+00;4.616e-01;-1.437e-01;1.114e+00;1.285e-03;-4.000e-04;8.320e-01;-4.439e-01
30.200559000;1.112e+00;5.152e-01;-1.652e-01;4.633e-01;-1.486e-01;1.112e+00;4.633e-01;-1.482e-01;1.112e+00;1.288e-03;-4.130e-04;8.320e-01;-4.439e-01
30.201024000;1.109e+00;5.176e-01;-1.748e-01;4.668e-01;-1.576e-01;1.109e+00;4.668e-01;-1.576e-01;1.109e+00;1.294e-03;-4.370e-04;8.320e-01;-4.439e-01
30.201442000;1.106e+00;5.200e-01;-1.836e-01;4.702e-01;-1.660e-01;1.106e+00;4.702e-01;-1.660e-01;1.106e+00;1.300e-03;-4.590e-04;8.320e-01;-4.439e-01
30.201860000;1.103e+00;5.224e-01;-1.924e-01;4.735e-01;-1.744e-01;1.103e+00;4.736e-01;-1.744e-01;1.103e+00;1.306e-03;-4.810e-04;8.320e-01;-4.439e-01
30.202278000;1.100e+00;5.248e-01;-2.008e-01;4.770e-01;-1.825e-01;1.100e+00;4.770e-01;-1.825e-01;1.100e+00;1.312e-03;-5.020e-04;8.320e-01;-4.439e-01
30.202696000;1.097e+00;5.272e-01;-2.096e-01;4.804e-01;-1.910e-01;1.097e+00;4.804e-01;-1.910e-01;1.097e+00;1.318e-03;-5.240e-04;8.320e-01;-4.439e-01
30.203114000;1.095e+00;5.296e-01;-2.180e-01;4.838e-01;-1.992e-01;1.095e+00;4.838e-01;-1.992e-01;1.095e+00;1.324e-03;-5.450e-04;8.320e-01;-4.439e-01
30.203532000;1.092e+00;5.320e-01;-2.268e-01;4.873e-01;-2.077e-01;1.092e+00;4.877e-01;-2.077e-01;1.092e+00;1.330e-03;-5.670e-04;8.320e-01;-4.439e-01
30.203950000;1.089e+00;5.348e-01;-2.352e-01;4.911e-01;-2.160e-01;1.089e+00;4.912e-01;-2.160e-01;1.089e+00;1.337e-03;-5.880e-04;8.320e-01;-4.439e-01
30.204368000;1.086e+00;5.376e-01;-2.436e-01;4.950e-01;-2.243e-01;1.086e+00;4.950e-01;-2.243e-01;1.086e+00;1.344e-03;-6.090e-04;8.320e-01;-4.439e-01
30.204567000;1.085e+00;5.388e-01;-2.476e-01;4.967e-01;-2.283e-01;1.085e+00;4.968e-01;-2.283e-01;1.085e+00;1.347e-03;-6.190e-04;8.320e-01;-4.439e-01
