;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9025;8.485e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9026;8.486e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9027;8.487e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9028;8.488e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9029;8.489e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9030;8.490e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9031;8.491e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9032;8.492e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9033;8.493e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9034;8.494e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9035;8.495e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9036;8.496e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9037;8.497e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9038;8.498e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9039;8.499e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9040;8.500e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9041;8.501e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9042;8.502e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9043;8.503e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9044;8.504e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9045;8.505e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9046;8.506e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9047;8.507e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9048;8.508e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9049;8.509e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9050;8.510e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9051;8.511e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9052;8.512e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9053;8.513e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9054;8.514e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9055;8.515e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9056;8.516e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9057;8.517e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9058;8.518e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9059;8.519e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9060;8.520e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9061;8.521e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9062;8.522e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9063;8.523e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9064;8.524e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9065;8.525e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9066;8.526e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9067;8.527e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9068;8.528e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9069;8.529e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9070;8.530e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9071;8.531e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9072;8.532e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9073;8.533e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9074;8.534e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9075;8.535e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9076;8.536e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9077;8.537e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9078;8.538e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9079;8.539e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9080;8.540e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9081;8.541e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9082;8.542e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9083;8.543e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9084;8.544e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9085;8.545e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9086;8.546e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9087;8.547e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9088;8.548e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9089;8.549e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9090;8.550e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9091;8.551e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9092;8.552e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9093;8.553e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9094;8.554e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9095;8.555e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9096;8.556e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9097;8.557e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9098;8.558e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9099;8.559e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9100;8.560e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9101;8.561e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9102;8.562e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9103;8.563e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9104;8.564e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9105;8.565e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9106;8.566e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9107;8.567e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9108;8.568e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9109;8.569e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9110;8.570e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9111;8.571e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9112;8.572e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9113;8.573e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9114;8.574e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9115;8.575e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9116;8.576e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9117;8.577e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9118;8.578e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9119;8.579e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9120;8.580e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9121;8.581e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9122;8.582e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9123;8.583e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9124;8.584e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9125;8.585e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9126;8.586e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9127;8.587e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9128;8.588e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9129;8.589e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9130;8.590e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9131;8.591e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9132;8.592e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9133;8.593e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9134;8.594e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9135;8.595e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9136;8.596e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9137;8.597e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9138;8.598e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9139;8.599e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9140;8.600e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9141;8.601e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9142;8.602e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9143;8.603e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9144;8.604e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9145;8.605e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9146;8.606e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9147;8.607e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9148;8.608e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9149;8.609e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9150;8.610e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9151;8.611e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9152;8.612e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
9153;8.613e+01;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
