time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
27.869777000;1.005e+00;-1.118e-02;-1.701e-02;-1.112e-02;-1.693e-02;9.998e-01;1.004e+00;-7.629e-09;-1.139e-02;1.005e+00;-1.006e-02;-1.531e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.870777000;1.005e+00;-1.118e-02;-1.701e-02;-1.112e-02;-1.693e-02;9.998e-01;1.004e+00;-7.486e-09;-1.138e-02;1.005e+00;-1.006e-02;-1.531e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.872777000;1.005e+00;-1.118e-02;-1.701e-02;-1.112e-02;-1.693e-02;9.998e-01;1.004e+00;-7.172e-09;-1.138e-02;1.005e+00;-1.006e-02;-1.531e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.873777000;1.005e+00;-1.118e-02;-1.701e-02;-1.112e-02;-1.692e-02;9.998e-01;1.004e+00;-7.007e-09;-1.138e-02;1.005e+00;-1.006e-02;-1.531e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.874777000;1.005e+00;-1.118e-02;-1.701e-02;-1.112e-02;-1.692e-02;9.998e-01;1.004e+00;-6.837e-09;-1.138e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.875777000;1.005e+00;-1.118e-02;-1.700e-02;-1.112e-02;-1.692e-02;9.998e-01;1.004e+00;-6.663e-09;-1.138e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.876777000;1.005e+00;-1.118e-02;-1.700e-02;-1.112e-02;-1.692e-02;9.998e-01;1.004e+00;-6.484e-09;-1.137e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.878777000;1.005e+00;-1.118e-02;-1.700e-02;-1.112e-02;-1.692e-02;9.998e-01;1.004e+00;-6.103e-09;-1.137e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.879777000;1.005e+00;-1.118e-02;-1.700e-02;-1.112e-02;-1.691e-02;9.998e-01;1.004e+00;-5.901e-09;-1.137e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.880777000;1.005e+00;-1.118e-02;-1.700e-02;-1.112e-02;-1.691e-02;9.998e-01;1.004e+00;-5.691e-09;-1.137e-02;1.005e+00;-1.006e-02;-1.530e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.881777000;1.005e+00;-1.118e-02;-1.699e-02;-1.112e-02;-1.691e-02;9.998e-01;1.004e+00;-5.476e-09;-1.137e-02;1.005e+00;-1.006e-02;-1.529e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.882777000;1.005e+00;-1.118e-02;-1.699e-02;-1.112e-02;-1.691e-02;9.998e-01;1.004e+00;-5.259e-09;-1.136e-02;1.005e+00;-1.006e-02;-1.529e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.884777000;1.005e+00;-1.118e-02;-1.699e-02;-1.112e-02;-1.691e-02;9.998e-01;1.004e+00;-4.838e-09;-1.136e-02;1.005e+00;-1.006e-02;-1.529e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.885777000;1.005e+00;-1.118e-02;-1.699e-02;-1.112e-02;-1.690e-02;9.998e-01;1.004e+00;-4.640e-09;-1.136e-02;1.005e+00;-1.006e-02;-1.529e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.886777000;1.005e+00;-1.118e-02;-1.699e-02;-1.112e-02;-1.690e-02;9.998e-01;1.004e+00;-4.453e-09;-1.136e-02;1.005e+00;-1.006e-02;-1.529e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.887777000;1.005e+00;-1.118e-02;-1.698e-02;-1.112e-02;-1.690e-02;9.998e-01;1.004e+00;-4.275e-09;-1.136e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.888777000;1.005e+00;-1.118e-02;-1.698e-02;-1.112e-02;-1.690e-02;9.998e-01;1.004e+00;-4.108e-09;-1.135e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.890777000;1.005e+00;-1.118e-02;-1.698e-02;-1.112e-02;-1.690e-02;9.998e-01;1.004e+00;-3.814e-09;-1.135e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.891777000;1.005e+00;-1.118e-02;-1.698e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.693e-09;-1.135e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.892777000;1.005e+00;-1.118e-02;-1.698e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.591e-09;-1.135e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.893777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.510e-09;-1.135e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.894777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.448e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.528e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.895777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.403e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.896777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.689e-02;9.998e-01;1.004e+00;-3.372e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.897777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.350e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.898777000;1.005e+00;-1.118e-02;-1.697e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.331e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.899777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.308e-09;-1.134e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.900777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.275e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.901777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.229e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.527e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.902777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.688e-02;9.998e-01;1.004e+00;-3.166e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.903777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-3.088e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.904777000;1.005e+00;-1.118e-02;-1.696e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-2.996e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.905777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-2.892e-09;-1.133e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.906777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-2.777e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.907777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-2.656e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.526e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.908777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.687e-02;9.998e-01;1.004e+00;-2.533e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.909777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-2.412e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.910777000;1.005e+00;-1.118e-02;-1.695e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-2.296e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.911777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-2.187e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.912777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-2.086e-09;-1.132e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.913777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-1.994e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.914777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.686e-02;9.998e-01;1.004e+00;-1.909e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.525e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.915777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.829e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.916777000;1.005e+00;-1.118e-02;-1.694e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.752e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.917777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.676e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.918777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.602e-09;-1.131e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.919777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.532e-09;-1.130e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.921777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.685e-02;9.998e-01;1.004e+00;-1.412e-09;-1.130e-02;1.005e+00;-1.006e-02;-1.524e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.922777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.684e-02;9.998e-01;1.004e+00;-1.365e-09;-1.130e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.923777000;1.005e+00;-1.118e-02;-1.693e-02;-1.112e-02;-1.684e-02;9.998e-01;1.004e+00;-1.329e-09;-1.130e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.924777000;1.005e+00;-1.118e-02;-1.692e-02;-1.112e-02;-1.684e-02;9.998e-01;1.004e+00;-1.306e-09;-1.130e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.925777000;1.005e+00;-1.118e-02;-1.692e-02;-1.112e-02;-1.684e-02;9.998e-01;1.004e+00;-1.296e-09;-1.129e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.927777000;1.005e+00;-1.118e-02;-1.692e-02;-1.112e-02;-1.684e-02;9.998e-01;1.004e+00;-1.309e-09;-1.129e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.928777000;1.005e+00;-1.118e-02;-1.692e-02;-1.112e-02;-1.683e-02;9.998e-01;1.004e+00;-1.324e-09;-1.129e-02;1.005e+00;-1.006e-02;-1.523e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.929777000;1.005e+00;-1.118e-02;-1.692e-02;-1.112e-02;-1.683e-02;9.999e-01;1.004e+00;-1.340e-09;-1.129e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.930777000;1.005e+00;-1.118e-02;-1.691e-02;-1.112e-02;-1.683e-02;9.999e-01;1.004e+00;-1.355e-09;-1.129e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.931777000;1.005e+00;-1.118e-02;-1.691e-02;-1.112e-02;-1.683e-02;9.999e-01;1.004e+00;-1.367e-09;-1.128e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.933777000;1.005e+00;-1.118e-02;-1.691e-02;-1.112e-02;-1.683e-02;9.999e-01;1.004e+00;-1.388e-09;-1.128e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.934777000;1.005e+00;-1.118e-02;-1.691e-02;-1.112e-02;-1.682e-02;9.999e-01;1.004e+00;-1.398e-09;-1.128e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.935777000;1.005e+00;-1.118e-02;-1.691e-02;-1.112e-02;-1.682e-02;9.999e-01;1.004e+00;-1.407e-09;-1.128e-02;1.005e+00;-1.006e-02;-1.522e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.936777000;1.005e+00;-1.118e-02;-1.690e-02;-1.112e-02;-1.682e-02;9.999e-01;1.004e+00;-1.415e-09;-1.128e-02;1.005e+00;-1.006e-02;-1.521e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.937777000;1.005e+00;-1.118e-02;-1.690e-02;-1.112e-02;-1.682e-02;9.999e-01;1.004e+00;-1.422e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.521e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.939777000;1.005e+00;-1.118e-02;-1.690e-02;-1.112e-02;-1.682e-02;9.999e-01;1.004e+00;-1.431e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.521e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.940777000;1.005e+00;-1.118e-02;-1.690e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.428e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.521e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.941777000;1.005e+00;-1.118e-02;-1.690e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.415e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.521e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.942777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.389e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.943777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.347e-09;-1.127e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.944777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.289e-09;-1.126e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.946777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.681e-02;9.999e-01;1.004e+00;-1.125e-09;-1.126e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.947777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.680e-02;9.999e-01;1.004e+00;-1.025e-09;-1.126e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.948777000;1.005e+00;-1.118e-02;-1.689e-02;-1.112e-02;-1.680e-02;9.999e-01;1.004e+00;-9.171e-10;-1.126e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.949777000;1.005e+00;-1.118e-02;-1.688e-02;-1.112e-02;-1.680e-02;9.999e-01;1.004e+00;-8.035e-10;-1.126e-02;1.005e+00;-1.006e-02;-1.520e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.950777000;1.005e+00;-1.118e-02;-1.688e-02;-1.112e-02;-1.680e-02;9.999e-01;1.004e+00;-6.860e-10;-1.125e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.952777000;1.005e+00;-1.118e-02;-1.688e-02;-1.112e-02;-1.680e-02;9.999e-01;1.004e+00;-4.466e-10;-1.125e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.953777000;1.005e+00;-1.118e-02;-1.688e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;-3.286e-10;-1.125e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.954777000;1.005e+00;-1.118e-02;-1.688e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;-2.140e-10;-1.125e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.955777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;-1.052e-10;-1.125e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.956777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;-5.559e-12;-1.124e-02;1.005e+00;-1.006e-02;-1.519e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.957777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;8.166e-11;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.958777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.679e-02;9.999e-01;1.004e+00;1.541e-10;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.959777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.105e-10;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.960777000;1.005e+00;-1.118e-02;-1.687e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.509e-10;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.961777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.769e-10;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.962777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.915e-10;-1.124e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.963777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.969e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.518e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.964777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.939e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.965777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.678e-02;9.999e-01;1.004e+00;2.822e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.966777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;2.619e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.967777000;1.005e+00;-1.118e-02;-1.686e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;2.344e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.968777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;2.023e-10;-1.123e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.969777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;1.691e-10;-1.122e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.970777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;1.391e-10;-1.122e-02;1.005e+00;-1.006e-02;-1.517e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.971777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.677e-02;9.999e-01;1.004e+00;1.159e-10;-1.122e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.972777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;1.004e-10;-1.122e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.973777000;1.005e+00;-1.118e-02;-1.685e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;9.132e-11;-1.122e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.974777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;8.736e-11;-1.122e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.975777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;8.866e-11;-1.122e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.976777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;9.663e-11;-1.121e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.978777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.676e-02;9.999e-01;1.004e+00;1.375e-10;-1.121e-02;1.005e+00;-1.006e-02;-1.516e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.979777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.675e-02;9.999e-01;1.004e+00;1.684e-10;-1.121e-02;1.005e+00;-1.006e-02;-1.515e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.980777000;1.005e+00;-1.118e-02;-1.684e-02;-1.112e-02;-1.675e-02;9.999e-01;1.004e+00;2.022e-10;-1.121e-02;1.005e+00;-1.006e-02;-1.515e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
27.981777000;1.005e+00;-1.118e-02;-1.683e-02;-1.112e-02;-1.675e-02;9.999e-01;1.004e+00;2.352e-10;-1.121e-02;1.005e+00;-1.006e-02;-1.515e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
