;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7512;7.202e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7513;7.203e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7514;7.204e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7515;7.205e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7516;7.206e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7517;7.207e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7518;7.208e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7519;7.209e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7520;7.210e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7521;7.211e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7522;7.212e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7523;7.213e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7524;7.214e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7525;7.215e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7526;7.216e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7527;7.217e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7528;7.218e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7529;7.219e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7530;7.220e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7531;7.221e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7532;7.222e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7533;7.223e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7534;7.224e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7535;7.225e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7536;7.226e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7537;7.227e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7538;7.228e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7539;7.229e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7540;7.230e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7541;7.231e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7542;7.232e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7543;7.233e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7544;7.234e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7545;7.235e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7546;7.236e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7547;7.237e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7548;7.238e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7549;7.239e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7550;7.240e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7551;7.241e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7552;7.242e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7553;7.243e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7554;7.244e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7555;7.245e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7556;7.246e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7557;7.247e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7558;7.248e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7559;7.249e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7560;7.250e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7561;7.251e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7562;7.252e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7563;7.253e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7564;7.254e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7565;7.255e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7566;7.256e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7567;7.257e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7568;7.258e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7569;7.259e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7570;7.260e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7571;7.261e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7572;7.262e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7573;7.263e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7574;7.264e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7575;7.265e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7576;7.266e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7577;7.267e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7578;7.268e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7579;7.269e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7580;7.270e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7581;7.271e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7582;7.272e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7583;7.273e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7584;7.274e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7585;7.275e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7586;7.276e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7587;7.277e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7588;7.278e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7589;7.279e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7590;7.280e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7591;7.281e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7592;7.282e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7593;7.283e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7594;7.284e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7595;7.285e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7596;7.286e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7597;7.287e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7598;7.288e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7599;7.289e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7600;7.290e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7601;7.291e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7602;7.292e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7603;7.293e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7604;7.294e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7605;7.295e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7606;7.296e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7607;7.297e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7608;7.298e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7609;7.299e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7610;7.300e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7611;7.301e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7612;7.302e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7613;7.303e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7614;7.304e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7615;7.305e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7616;7.306e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7617;7.307e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7618;7.308e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7619;7.309e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7620;7.310e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7621;7.311e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7622;7.312e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7623;7.313e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7624;7.314e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7625;7.315e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7626;7.316e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7627;7.317e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7628;7.318e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7629;7.319e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7630;7.320e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7631;7.321e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7632;7.322e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7633;7.323e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7634;7.324e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7635;7.325e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7636;7.326e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7637;7.327e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7638;7.328e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7639;7.329e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
