time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.179789000;1.062e+00;2.760e-01;1.456e-01;2.600e-01;1.371e-01;1.062e+00;2.600e-01;1.371e-01;1.062e+00;6.900e-04;3.640e-04;8.320e-01;4.700e-05
30.179902000;1.061e+00;2.768e-01;1.424e-01;2.610e-01;1.343e-01;1.061e+00;2.610e-01;1.343e-01;1.061e+00;6.920e-04;3.560e-04;8.320e-01;4.700e-05
30.180014000;1.060e+00;2.780e-01;1.388e-01;2.624e-01;1.310e-01;1.060e+00;2.624e-01;1.310e-01;1.060e+00;6.950e-04;3.470e-04;8.320e-01;4.700e-05
30.180127000;1.059e+00;2.788e-01;1.356e-01;2.634e-01;1.281e-01;1.059e+00;2.634e-01;1.281e-01;1.059e+00;6.970e-04;3.390e-04;8.320e-01;4.700e-05
30.180239000;1.058e+00;2.800e-01;1.324e-01;2.647e-01;1.252e-01;1.058e+00;2.647e-01;1.252e-01;1.058e+00;7.000e-04;3.310e-04;8.320e-01;4.700e-05
30.180352000;1.057e+00;2.808e-01;1.292e-01;2.657e-01;1.223e-01;1.057e+00;2.657e-01;1.223e-01;1.057e+00;7.020e-04;3.230e-04;8.320e-01;4.700e-05
30.180465000;1.056e+00;2.816e-01;1.264e-01;2.667e-01;1.197e-01;1.056e+00;2.667e-01;1.197e-01;1.056e+00;7.040e-04;3.160e-04;8.320e-01;4.700e-05
30.180577000;1.055e+00;2.828e-01;1.232e-01;2.681e-01;1.168e-01;1.055e+00;2.681e-01;1.168e-01;1.055e+00;7.070e-04;3.080e-04;8.320e-01;4.700e-05
30.180690000;1.054e+00;2.836e-01;1.204e-01;2.691e-01;1.142e-01;1.054e+00;2.691e-01;1.142e-01;1.054e+00;7.090e-04;3.010e-04;8.320e-01;4.700e-05
30.180802000;1.053e+00;2.848e-01;1.172e-01;2.705e-01;1.113e-01;1.053e+00;2.704e-01;1.113e-01;1.053e+00;7.120e-04;2.930e-04;8.320e-01;4.700e-05
30.180915000;1.052e+00;2.856e-01;1.144e-01;2.714e-01;1.087e-01;1.052e+00;2.714e-01;1.087e-01;1.052e+00;7.140e-04;2.860e-04;8.320e-01;4.700e-05
30.181027000;1.051e+00;2.864e-01;1.116e-01;2.724e-01;1.062e-01;1.051e+00;2.724e-01;1.062e-01;1.051e+00;7.160e-04;2.790e-04;8.320e-01;4.700e-05
30.181140000;1.050e+00;2.876e-01;1.088e-01;2.738e-01;1.036e-01;1.050e+00;2.738e-01;1.036e-01;1.050e+00;7.190e-04;2.720e-04;8.320e-01;4.700e-05
30.181252000;1.050e+00;2.884e-01;1.060e-01;2.748e-01;1.010e-01;1.050e+00;2.748e-01;1.010e-01;1.050e+00;7.210e-04;2.650e-04;8.320e-01;4.700e-05
30.181365000;1.049e+00;2.896e-01;1.036e-01;2.761e-01;9.878e-02;1.049e+00;2.761e-01;9.878e-02;1.049e+00;7.240e-04;2.590e-04;8.320e-01;4.700e-05
30.181477000;1.048e+00;2.904e-01;1.008e-01;2.771e-01;9.618e-02;1.048e+00;2.771e-01;9.618e-02;1.048e+00;7.260e-04;2.520e-04;8.320e-01;4.700e-05
30.181590000;1.047e+00;2.916e-01;9.800e-02;2.785e-01;9.358e-02;1.047e+00;2.785e-01;9.358e-02;1.047e+00;7.290e-04;2.450e-04;8.320e-01;4.700e-05
30.181702000;1.046e+00;2.924e-01;9.560e-02;2.794e-01;9.136e-02;1.046e+00;2.794e-01;9.136e-02;1.046e+00;7.310e-04;2.390e-04;8.320e-01;4.700e-05
30.181815000;1.046e+00;2.932e-01;9.320e-02;2.804e-01;8.913e-02;1.046e+00;2.804e-01;8.913e-02;1.046e+00;7.330e-04;2.330e-04;8.320e-01;4.700e-05
30.181927000;1.045e+00;2.944e-01;9.080e-02;2.818e-01;8.690e-02;1.045e+00;2.818e-01;8.690e-02;1.045e+00;7.360e-04;2.270e-04;8.320e-01;4.700e-05
30.182040000;1.044e+00;2.952e-01;8.840e-02;2.827e-01;8.466e-02;1.044e+00;2.827e-01;8.466e-02;1.044e+00;7.380e-04;2.210e-04;8.320e-01;4.700e-05
30.182152000;1.043e+00;2.964e-01;8.600e-02;2.841e-01;8.242e-02;1.043e+00;2.841e-01;8.242e-02;1.043e+00;7.410e-04;2.150e-04;8.320e-01;4.700e-05
30.182265000;1.043e+00;2.972e-01;8.360e-02;2.850e-01;8.018e-02;1.043e+00;2.850e-01;8.018e-02;1.043e+00;7.430e-04;2.090e-04;8.320e-01;4.700e-05
30.182377000;1.042e+00;2.984e-01;8.120e-02;2.864e-01;7.793e-02;1.042e+00;2.864e-01;7.793e-02;1.042e+00;7.460e-04;2.030e-04;8.320e-01;4.700e-05
30.182490000;1.041e+00;2.992e-01;7.920e-02;2.873e-01;7.606e-02;1.041e+00;2.873e-01;7.606e-02;1.041e+00;7.480e-04;1.980e-04;8.320e-01;4.700e-05
30.182602000;1.041e+00;3.004e-01;7.680e-02;2.887e-01;7.381e-02;1.041e+00;2.887e-01;7.380e-02;1.041e+00;7.510e-04;1.920e-04;8.320e-01;4.700e-05
30.182715000;1.040e+00;3.012e-01;7.480e-02;2.896e-01;7.193e-02;1.040e+00;2.896e-01;7.193e-02;1.040e+00;7.530e-04;1.870e-04;8.320e-01;4.700e-05
30.182827000;1.039e+00;3.020e-01;7.280e-02;2.906e-01;7.005e-02;1.039e+00;2.906e-01;7.005e-02;1.039e+00;7.550e-04;1.820e-04;8.320e-01;4.700e-05
30.182940000;1.039e+00;3.032e-01;7.040e-02;2.919e-01;6.778e-02;1.039e+00;2.919e-01;6.778e-02;1.039e+00;7.580e-04;1.760e-04;8.320e-01;4.700e-05
30.183052000;1.038e+00;3.040e-01;6.840e-02;2.929e-01;6.590e-02;1.038e+00;2.929e-01;6.590e-02;1.038e+00;7.600e-04;1.710e-04;8.320e-01;4.700e-05
30.183165000;1.037e+00;3.052e-01;6.640e-02;2.942e-01;6.401e-02;1.037e+00;2.942e-01;6.401e-02;1.037e+00;7.630e-04;1.660e-04;8.320e-01;4.700e-05
30.183277000;1.037e+00;3.060e-01;6.440e-02;2.952e-01;6.212e-02;1.037e+00;2.952e-01;6.212e-02;1.037e+00;7.650e-04;1.610e-04;8.320e-01;4.700e-05
30.183390000;1.036e+00;3.072e-01;6.280e-02;2.965e-01;6.061e-02;1.036e+00;2.965e-01;6.061e-02;1.036e+00;7.680e-04;1.570e-04;8.320e-01;4.700e-05
30.183503000;1.035e+00;3.080e-01;6.080e-02;2.974e-01;5.872e-02;1.036e+00;2.974e-01;5.872e-02;1.035e+00;7.700e-04;1.520e-04;8.320e-01;4.700e-05
30.183615000;1.035e+00;3.092e-01;5.880e-02;2.988e-01;5.682e-02;1.035e+00;2.988e-01;5.682e-02;1.035e+00;7.730e-04;1.470e-04;8.320e-01;4.700e-05
30.183728000;1.034e+00;3.100e-01;5.720e-02;2.997e-01;5.530e-02;1.034e+00;2.997e-01;5.530e-02;1.034e+00;7.750e-04;1.430e-04;8.320e-01;4.700e-05
30.183840000;1.034e+00;3.112e-01;5.520e-02;3.010e-01;5.340e-02;1.034e+00;3.010e-01;5.340e-02;1.034e+00;7.780e-04;1.380e-04;8.320e-01;4.700e-05
30.183953000;1.033e+00;3.120e-01;5.360e-02;3.020e-01;5.188e-02;1.033e+00;3.020e-01;5.188e-02;1.033e+00;7.800e-04;1.340e-04;8.320e-01;4.700e-05
30.184065000;1.033e+00;3.132e-01;5.200e-02;3.033e-01;5.036e-02;1.033e+00;3.033e-01;5.035e-02;1.033e+00;7.830e-04;1.300e-04;8.320e-01;4.700e-05
30.184178000;1.032e+00;3.140e-01;5.000e-02;3.042e-01;4.844e-02;1.032e+00;3.042e-01;4.844e-02;1.032e+00;7.850e-04;1.250e-04;8.320e-01;4.700e-05
30.184290000;1.032e+00;3.152e-01;4.840e-02;3.055e-01;4.692e-02;1.032e+00;3.055e-01;4.692e-02;1.032e+00;7.880e-04;1.210e-04;8.320e-01;4.700e-05
30.184403000;1.031e+00;3.160e-01;4.680e-02;3.065e-01;4.539e-02;1.031e+00;3.065e-01;4.539e-02;1.031e+00;7.900e-04;1.170e-04;8.320e-01;4.700e-05
30.184515000;1.031e+00;3.172e-01;4.520e-02;3.078e-01;4.386e-02;1.031e+00;3.078e-01;4.386e-02;1.031e+00;7.930e-04;1.130e-04;8.320e-01;4.700e-05
30.184628000;1.030e+00;3.184e-01;4.360e-02;3.091e-01;4.233e-02;1.030e+00;3.091e-01;4.271e-02;1.030e+00;7.960e-04;1.090e-04;8.320e-01;4.700e-05
30.184740000;1.030e+00;3.192e-01;4.240e-02;3.100e-01;4.118e-02;1.030e+00;3.100e-01;4.118e-02;1.030e+00;7.980e-04;1.060e-04;8.320e-01;4.700e-05
30.184853000;1.029e+00;3.204e-01;4.080e-02;3.113e-01;3.965e-02;1.029e+00;3.113e-01;3.965e-02;1.029e+00;8.010e-04;1.020e-04;8.320e-01;4.700e-05
30.184965000;1.029e+00;3.212e-01;3.920e-02;3.123e-01;3.811e-02;1.029e+00;3.123e-01;3.811e-02;1.029e+00;8.030e-04;9.799e-05;8.320e-01;4.700e-05
30.185078000;1.028e+00;3.224e-01;3.800e-02;3.136e-01;3.696e-02;1.028e+00;3.136e-01;3.696e-02;1.028e+00;8.060e-04;9.499e-05;8.320e-01;4.700e-05
30.185190000;1.028e+00;3.232e-01;3.640e-02;3.145e-01;3.542e-02;1.028e+00;3.145e-01;3.542e-02;1.028e+00;8.080e-04;9.099e-05;8.320e-01;4.700e-05
30.185303000;1.027e+00;3.244e-01;3.520e-02;3.158e-01;3.426e-02;1.027e+00;3.158e-01;3.426e-02;1.027e+00;8.110e-04;8.799e-05;8.320e-01;4.700e-05
30.185415000;1.027e+00;3.252e-01;3.360e-02;3.167e-01;3.272e-02;1.027e+00;3.167e-01;3.272e-02;1.027e+00;8.130e-04;8.400e-05;8.320e-01;4.700e-05
30.185528000;1.026e+00;3.264e-01;3.240e-02;3.180e-01;3.157e-02;1.026e+00;3.180e-01;3.157e-02;1.026e+00;8.160e-04;8.100e-05;8.320e-01;4.700e-05
30.185640000;1.026e+00;3.276e-01;3.120e-02;3.193e-01;3.041e-02;1.026e+00;3.193e-01;3.041e-02;1.026e+00;8.190e-04;7.800e-05;8.320e-01;4.700e-05
30.185753000;1.026e+00;3.284e-01;3.000e-02;3.202e-01;2.925e-02;1.026e+00;3.202e-01;2.925e-02;1.026e+00;8.210e-04;7.500e-05;8.320e-01;4.700e-05
30.185865000;1.025e+00;3.296e-01;2.880e-02;3.215e-01;2.809e-02;1.025e+00;3.215e-01;2.809e-02;1.025e+00;8.240e-04;7.200e-05;8.320e-01;4.700e-05
30.185978000;1.025e+00;3.304e-01;2.760e-02;3.224e-01;2.693e-02;1.025e+00;3.224e-01;2.693e-02;1.025e+00;8.260e-04;6.900e-05;8.320e-01;4.700e-05
30.186090000;1.024e+00;3.316e-01;2.640e-02;3.237e-01;2.577e-02;1.024e+00;3.237e-01;2.577e-02;1.024e+00;8.290e-04;6.600e-05;8.320e-01;4.700e-05
30.186203000;1.024e+00;3.324e-01;2.520e-02;3.246e-01;2.461e-02;1.024e+00;3.246e-01;2.461e-02;1.024e+00;8.310e-04;6.300e-05;8.320e-01;4.700e-05
30.186316000;1.024e+00;3.336e-01;2.400e-02;3.259e-01;2.344e-02;1.024e+00;3.259e-01;2.344e-02;1.024e+00;8.340e-04;6.000e-05;8.320e-01;4.700e-05
30.186428000;1.023e+00;3.348e-01;2.280e-02;3.272e-01;2.228e-02;1.023e+00;3.272e-01;2.228e-02;1.023e+00;8.370e-04;5.700e-05;8.320e-01;4.700e-05
30.186541000;1.023e+00;3.356e-01;2.200e-02;3.281e-01;2.151e-02;1.023e+00;3.281e-01;2.151e-02;1.023e+00;8.390e-04;5.500e-05;8.320e-01;4.700e-05
30.186653000;1.023e+00;3.368e-01;2.080e-02;3.294e-01;2.034e-02;1.023e+00;3.294e-01;2.034e-02;1.023e+00;8.420e-04;5.200e-05;8.320e-01;4.700e-05
30.186766000;1.022e+00;3.376e-01;1.960e-02;3.302e-01;1.917e-02;1.022e+00;3.302e-01;1.917e-02;1.022e+00;8.440e-04;4.900e-05;8.320e-01;4.700e-05
30.186878000;1.022e+00;3.388e-01;1.880e-02;3.315e-01;1.840e-02;1.022e+00;3.315e-01;1.840e-02;1.022e+00;8.470e-04;4.700e-05;8.320e-01;4.700e-05
30.186991000;1.022e+00;3.400e-01;1.760e-02;3.328e-01;1.723e-02;1.022e+00;3.328e-01;1.723e-02;1.022e+00;8.500e-04;4.400e-05;8.320e-01;4.700e-05
30.187103000;1.021e+00;3.408e-01;1.680e-02;3.337e-01;1.645e-02;1.021e+00;3.337e-01;1.645e-02;1.021e+00;8.520e-04;4.200e-05;8.320e-01;4.700e-05
30.187216000;1.021e+00;3.420e-01;1.600e-02;3.350e-01;1.567e-02;1.021e+00;3.350e-01;1.567e-02;1.021e+00;8.550e-04;4.000e-05;8.320e-01;4.700e-05
30.187328000;1.021e+00;3.432e-01;1.480e-02;3.362e-01;1.450e-02;1.021e+00;3.362e-01;1.450e-02;1.021e+00;8.580e-04;3.700e-05;8.320e-01;4.700e-05
30.187441000;1.020e+00;3.440e-01;1.400e-02;3.371e-01;1.372e-02;1.020e+00;3.371e-01;1.372e-02;1.020e+00;8.600e-04;3.500e-05;8.320e-01;4.700e-05
30.187553000;1.020e+00;3.452e-01;1.320e-02;3.384e-01;1.294e-02;1.020e+00;3.384e-01;1.294e-02;1.020e+00;8.630e-04;3.300e-05;8.320e-01;4.700e-05
30.187666000;1.020e+00;3.460e-01;1.240e-02;3.393e-01;1.216e-02;1.020e+00;3.393e-01;1.216e-02;1.020e+00;8.650e-04;3.100e-05;8.320e-01;4.700e-05
30.187778000;1.020e+00;3.472e-01;1.160e-02;3.406e-01;1.138e-02;1.020e+00;3.406e-01;1.138e-02;1.020e+00;8.680e-04;2.900e-05;8.320e-01;4.700e-05
30.187891000;1.019e+00;3.484e-01;1.040e-02;3.418e-01;1.020e-02;1.019e+00;3.418e-01;1.060e-02;1.019e+00;8.710e-04;2.600e-05;8.320e-01;4.700e-05
30.188003000;1.019e+00;3.492e-01;9.600e-03;3.427e-01;9.421e-03;1.019e+00;3.427e-01;9.814e-03;1.019e+00;8.730e-04;2.400e-05;8.320e-01;4.700e-05
30.188116000;1.019e+00;3.504e-01;9.200e-03;3.440e-01;9.031e-03;1.019e+00;3.440e-01;9.031e-03;1.019e+00;8.760e-04;2.300e-05;8.320e-01;4.700e-05
30.188228000;1.018e+00;3.516e-01;8.400e-03;3.452e-01;8.248e-03;1.018e+00;3.452e-01;8.248e-03;1.018e+00;8.790e-04;2.100e-05;8.320e-01;4.700e-05
30.188341000;1.018e+00;3.524e-01;7.600e-03;3.461e-01;7.464e-03;1.018e+00;3.461e-01;7.464e-03;1.018e+00;8.810e-04;1.900e-05;8.320e-01;4.700e-05
30.188453000;1.018e+00;3.536e-01;6.800e-03;3.474e-01;6.680e-03;1.018e+00;3.474e-01;6.680e-03;1.018e+00;8.840e-04;1.700e-05;8.320e-01;4.700e-05
30.188566000;1.018e+00;3.548e-01;6.000e-03;3.486e-01;5.895e-03;1.018e+00;3.486e-01;5.895e-03;1.018e+00;8.870e-04;1.500e-05;8.320e-01;4.700e-05
30.188678000;1.018e+00;3.556e-01;5.200e-03;3.495e-01;5.111e-03;1.018e+00;3.495e-01;5.504e-03;1.018e+00;8.890e-04;1.300e-05;8.320e-01;4.700e-05
30.188791000;1.017e+00;3.568e-01;4.800e-03;3.507e-01;4.718e-03;1.017e+00;3.507e-01;4.718e-03;1.017e+00;8.920e-04;1.200e-05;8.320e-01;4.700e-05
30.188903000;1.017e+00;3.580e-01;4.000e-03;3.520e-01;3.933e-03;1.017e+00;3.520e-01;3.933e-03;1.017e+00;8.950e-04;1.000e-05;8.320e-01;4.700e-05
30.189016000;1.017e+00;3.588e-01;3.600e-03;3.529e-01;3.540e-03;1.017e+00;3.529e-01;3.540e-03;1.017e+00;8.970e-04;9.000e-06;8.320e-01;4.700e-05
30.189128000;1.017e+00;3.600e-01;2.800e-03;3.541e-01;2.754e-03;1.017e+00;3.541e-01;2.754e-03;1.017e+00;9.000e-04;7.000e-06;8.320e-01;4.700e-05
30.189241000;1.016e+00;3.612e-01;2.400e-03;3.554e-01;2.361e-03;1.016e+00;3.554e-01;2.361e-03;1.016e+00;9.030e-04;6.000e-06;8.320e-01;4.700e-05
30.189354000;1.016e+00;3.620e-01;1.600e-03;3.562e-01;1.574e-03;1.016e+00;3.562e-01;1.574e-03;1.016e+00;9.050e-04;4.000e-06;8.320e-01;4.700e-05
30.189466000;1.016e+00;3.632e-01;1.200e-03;3.575e-01;1.181e-03;1.016e+00;3.575e-01;1.181e-03;1.016e+00;9.080e-04;3.001e-06;8.320e-01;4.700e-05
30.189579000;1.016e+00;3.644e-01;4.000e-04;3.587e-01;3.938e-04;1.016e+00;3.587e-01;3.938e-04;1.016e+00;9.110e-04;1.001e-06;8.320e-01;4.700e-05
30.189691000;1.016e+00;3.656e-01;3.710e-09;3.600e-01;7.441e-10;1.016e+00;3.600e-01;5.327e-11;1.016e+00;9.140e-04;6.721e-10;8.320e-01;4.700e-05
30.189804000;1.015e+00;3.664e-01;-4.000e-04;3.608e-01;-3.939e-04;1.015e+00;3.608e-01;-3.939e-04;1.015e+00;9.160e-04;-9.993e-07;8.320e-01;4.700e-05
30.189916000;1.015e+00;3.676e-01;-1.200e-03;3.621e-01;-1.182e-03;1.015e+00;3.621e-01;-1.182e-03;1.015e+00;9.190e-04;-2.999e-06;8.320e-01;4.700e-05
30.190029000;1.015e+00;3.688e-01;-1.600e-03;3.633e-01;-1.576e-03;1.015e+00;3.633e-01;-1.576e-03;1.015e+00;9.220e-04;-3.999e-06;8.320e-01;4.700e-05
30.190141000;1.015e+00;3.696e-01;-2.000e-03;3.641e-01;-1.971e-03;1.015e+00;3.641e-01;-1.970e-03;1.015e+00;9.240e-04;-4.999e-06;8.320e-01;4.700e-05
30.190254000;1.015e+00;3.708e-01;-2.400e-03;3.654e-01;-2.365e-03;1.015e+00;3.654e-01;-2.365e-03;1.015e+00;9.270e-04;-5.999e-06;8.320e-01;4.700e-05
30.190366000;1.015e+00;3.720e-01;-2.800e-03;3.666e-01;-2.760e-03;1.015e+00;3.666e-01;-2.760e-03;1.015e+00;9.300e-04;-6.999e-06;8.320e-01;4.700e-05
30.190479000;1.014e+00;3.728e-01;-3.200e-03;3.675e-01;-3.154e-03;1.015e+00;3.675e-01;-3.154e-03;1.014e+00;9.320e-04;-7.999e-06;8.320e-01;4.700e-05
30.190591000;1.014e+00;3.740e-01;-3.600e-03;3.687e-01;-3.549e-03;1.014e+00;3.687e-01;-3.549e-03;1.014e+00;9.350e-04;-8.999e-06;8.320e-01;4.700e-05
30.190704000;1.014e+00;3.752e-01;-4.400e-03;3.699e-01;-4.338e-03;1.014e+00;3.699e-01;-3.944e-03;1.014e+00;9.380e-04;-1.100e-05;8.320e-01;4.700e-05
30.190816000;1.014e+00;3.764e-01;-4.400e-03;3.712e-01;-4.339e-03;1.014e+00;3.712e-01;-4.339e-03;1.014e+00;9.410e-04;-1.100e-05;8.320e-01;4.700e-05
30.190929000;1.014e+00;3.772e-01;-4.800e-03;3.720e-01;-4.734e-03;1.014e+00;3.720e-01;-4.734e-03;1.014e+00;9.430e-04;-1.200e-05;8.320e-01;4.700e-05
30.191041000;1.014e+00;3.784e-01;-5.200e-03;3.732e-01;-5.129e-03;1.014e+00;3.732e-01;-5.129e-03;1.014e+00;9.460e-04;-1.300e-05;8.320e-01;4.700e-05
30.191154000;1.014e+00;3.796e-01;-5.600e-03;3.745e-01;-5.524e-03;1.014e+00;3.745e-01;-5.524e-03;1.014e+00;9.490e-04;-1.400e-05;8.320e-01;4.700e-05
30.191266000;1.014e+00;3.808e-01;-6.000e-03;3.757e-01;-5.920e-03;1.014e+00;3.757e-01;-5.920e-03;1.014e+00;9.520e-04;-1.500e-05;8.320e-01;4.700e-05
30.191379000;1.013e+00;3.816e-01;-6.400e-03;3.765e-01;-6.315e-03;1.013e+00;3.765e-01;-6.315e-03;1.013e+00;9.540e-04;-1.600e-05;8.320e-01;4.700e-05
30.191491000;1.013e+00;3.828e-01;-6.800e-03;3.778e-01;-6.711e-03;1.013e+00;3.778e-01;-6.711e-03;1.013e+00;9.570e-04;-1.700e-05;8.320e-01;4.700e-05
30.191604000;1.013e+00;3.840e-01;-7.200e-03;3.790e-01;-7.106e-03;1.013e+00;3.790e-01;-7.106e-03;1.013e+00;9.600e-04;-1.800e-05;8.320e-01;4.700e-05
30.191716000;1.013e+00;3.852e-01;-7.200e-03;3.802e-01;-7.107e-03;1.013e+00;3.802e-01;-7.107e-03;1.013e+00;9.630e-04;-1.800e-05;8.320e-01;4.700e-05
30.191829000;1.013e+00;3.860e-01;-7.600e-03;3.811e-01;-7.503e-03;1.013e+00;3.811e-01;-7.503e-03;1.013e+00;9.650e-04;-1.900e-05;8.320e-01;4.700e-05
30.192054000;1.013e+00;3.884e-01;-8.000e-03;3.835e-01;-7.899e-03;1.013e+00;3.835e-01;-7.899e-03;1.013e+00;9.710e-04;-2.000e-05;8.320e-01;4.700e-05
30.192257000;1.013e+00;3.904e-01;-8.400e-03;3.855e-01;-8.295e-03;1.013e+00;3.855e-01;-8.295e-03;1.013e+00;9.760e-04;-2.100e-05;8.320e-01;4.700e-05
30.192459000;1.012e+00;3.924e-01;-9.200e-03;3.876e-01;-9.087e-03;1.012e+00;3.876e-01;-9.087e-03;1.012e+00;9.810e-04;-2.300e-05;8.320e-01;4.700e-05
30.192662000;1.012e+00;3.944e-01;-9.600e-03;3.896e-01;-9.483e-03;1.012e+00;3.896e-01;-9.088e-03;1.012e+00;9.860e-04;-2.400e-05;8.320e-01;4.700e-05
30.192703000;1.012e+00;3.948e-01;-9.600e-03;3.900e-01;-9.484e-03;1.012e+00;3.900e-01;-9.483e-03;1.012e+00;9.870e-04;-2.400e-05;8.320e-01;4.700e-05
30.192719000;1.012e+00;3.948e-01;-9.600e-03;3.900e-01;-9.484e-03;1.012e+00;3.900e-01;-9.484e-03;1.012e+00;9.870e-04;-2.399e-05;8.320e-01;4.700e-05
30.192735000;1.012e+00;3.952e-01;-9.600e-03;3.904e-01;-9.484e-03;1.012e+00;3.904e-01;-9.484e-03;1.012e+00;9.880e-04;-2.399e-05;8.320e-01;4.700e-05
30.192767000;1.012e+00;3.952e-01;-9.600e-03;3.904e-01;-9.484e-03;1.012e+00;3.904e-01;-9.484e-03;1.012e+00;9.880e-04;-2.399e-05;8.320e-01;4.700e-05
30.192831000;1.012e+00;3.960e-01;-9.600e-03;3.912e-01;-9.484e-03;1.012e+00;3.912e-01;-9.484e-03;1.012e+00;9.900e-04;-2.399e-05;8.320e-01;4.700e-05
30.192959000;1.012e+00;3.972e-01;-1.000e-02;3.924e-01;-9.880e-03;1.012e+00;3.924e-01;-9.880e-03;1.012e+00;9.930e-04;-2.499e-05;8.320e-01;4.700e-05
30.193215000;1.012e+00;3.996e-01;-1.040e-02;3.949e-01;-1.028e-02;1.012e+00;3.949e-01;-1.028e-02;1.012e+00;9.990e-04;-2.599e-05;8.320e-01;4.700e-05
30.193471000;1.012e+00;4.024e-01;-1.080e-02;3.977e-01;-1.067e-02;1.012e+00;3.977e-01;-1.067e-02;1.012e+00;1.006e-03;-2.699e-05;8.320e-01;4.700e-05
30.193727000;1.012e+00;4.048e-01;-1.120e-02;4.001e-01;-1.107e-02;1.012e+00;4.001e-01;-1.107e-02;1.012e+00;1.012e-03;-2.799e-05;8.320e-01;4.700e-05
30.193983000;1.011e+00;4.072e-01;-1.160e-02;4.026e-01;-1.147e-02;1.011e+00;4.026e-01;-1.147e-02;1.011e+00;1.018e-03;-2.899e-05;8.320e-01;4.700e-05
30.194239000;1.011e+00;4.100e-01;-1.200e-02;4.054e-01;-1.187e-02;1.011e+00;4.054e-01;-1.187e-02;1.011e+00;1.025e-03;-2.999e-05;8.320e-01;4.700e-05
30.194495000;1.011e+00;4.124e-01;-1.200e-02;4.078e-01;-1.187e-02;1.011e+00;4.078e-01;-1.187e-02;1.011e+00;1.031e-03;-2.999e-05;8.320e-01;4.700e-05
30.194751000;1.011e+00;4.148e-01;-1.240e-02;4.103e-01;-1.226e-02;1.011e+00;4.103e-01;-1.226e-02;1.011e+00;1.037e-03;-3.099e-05;8.320e-01;4.700e-05
30.195007000;1.011e+00;4.176e-01;-1.280e-02;4.131e-01;-1.266e-02;1.011e+00;4.131e-01;-1.266e-02;1.011e+00;1.044e-03;-3.199e-05;8.320e-01;4.700e-05
30.195263000;1.011e+00;4.200e-01;-1.280e-02;4.155e-01;-1.266e-02;1.011e+00;4.155e-01;-1.266e-02;1.011e+00;1.050e-03;-3.199e-05;8.320e-01;4.700e-05
30.195519000;1.011e+00;4.224e-01;-1.320e-02;4.179e-01;-1.306e-02;1.011e+00;4.179e-01;-1.306e-02;1.011e+00;1.056e-03;-3.299e-05;8.320e-01;4.700e-05
30.195775000;1.011e+00;4.252e-01;-1.360e-02;4.207e-01;-1.346e-02;1.011e+00;4.207e-01;-1.346e-02;1.011e+00;1.063e-03;-3.399e-05;8.320e-01;4.700e-05
30.196031000;1.010e+00;4.276e-01;-1.360e-02;4.232e-01;-1.346e-02;1.010e+00;4.232e-01;-1.346e-02;1.010e+00;1.069e-03;-3.399e-05;8.320e-01;4.700e-05
30.196287000;1.010e+00;4.304e-01;-1.400e-02;4.260e-01;-1.386e-02;1.010e+00;4.260e-01;-1.386e-02;1.010e+00;1.076e-03;-3.499e-05;8.320e-01;4.700e-05
30.196543000;1.010e+00;4.328e-01;-1.400e-02;4.284e-01;-1.386e-02;1.010e+00;4.284e-01;-1.386e-02;1.010e+00;1.082e-03;-3.499e-05;8.320e-01;4.700e-05
30.196799000;1.010e+00;4.352e-01;-1.440e-02;4.308e-01;-1.425e-02;1.010e+00;4.308e-01;-1.425e-02;1.010e+00;1.088e-03;-3.599e-05;8.320e-01;4.700e-05
30.197055000;1.010e+00;4.380e-01;-1.440e-02;4.336e-01;-1.426e-02;1.010e+00;4.336e-01;-1.426e-02;1.010e+00;1.095e-03;-3.599e-05;8.320e-01;4.700e-05
30.197311000;1.010e+00;4.404e-01;-1.440e-02;4.360e-01;-1.426e-02;1.010e+00;4.360e-01;-1.426e-02;1.010e+00;1.101e-03;-3.599e-05;8.320e-01;4.700e-05
30.197567000;1.010e+00;4.428e-01;-1.480e-02;4.384e-01;-1.465e-02;1.010e+00;4.384e-01;-1.465e-02;1.010e+00;1.107e-03;-3.699e-05;8.320e-01;4.700e-05
30.197823000;1.010e+00;4.456e-01;-1.480e-02;4.413e-01;-1.466e-02;1.010e+00;4.412e-01;-1.466e-02;1.010e+00;1.114e-03;-3.699e-05;8.320e-01;4.700e-05
30.198079000;1.010e+00;4.480e-01;-1.480e-02;4.437e-01;-1.466e-02;1.010e+00;4.437e-01;-1.466e-02;1.010e+00;1.120e-03;-3.699e-05;8.320e-01;4.700e-05
30.198335000;1.010e+00;4.504e-01;-1.520e-02;4.461e-01;-1.505e-02;1.010e+00;4.461e-01;-1.466e-02;1.010e+00;1.126e-03;-3.799e-05;8.320e-01;4.700e-05
