time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.114636000;1.062e+00;-3.985e-09;-4.000e-04;3.297e-09;-3.768e-04;1.062e+00;1.625e-09;-1.001e-06;1.000e+01;-8.320e-01
21.126636000;1.062e+00;-2.597e-09;-4.000e-04;1.658e-09;-3.768e-04;1.062e+00;4.354e-09;-1.003e-06;1.000e+01;-8.320e-01
21.127636000;1.062e+00;-2.465e-09;-1.950e-09;1.535e-09;3.175e-09;1.062e+00;4.573e-09;-2.610e-09;1.000e+01;-8.320e-01
21.160636000;1.062e+00;7.166e-09;2.780e-09;-3.922e-09;2.957e-09;1.062e+00;3.652e-09;4.007e-09;1.000e+01;-8.320e-01
21.161636000;1.062e+00;7.453e-09;4.000e-04;-3.912e-09;3.767e-04;1.062e+00;3.394e-09;1.004e-06;1.000e+01;-8.320e-01
21.194636000;1.062e+00;3.819e-09;4.000e-04;-4.669e-09;3.767e-04;1.062e+00;-3.169e-09;1.009e-06;1.000e+01;-8.320e-01
21.195636000;1.062e+00;3.620e-09;8.000e-04;-4.868e-09;7.534e-04;1.062e+00;-3.142e-09;2.009e-06;1.000e+01;-8.320e-01
21.228636000;1.062e+00;-2.419e-09;8.000e-04;-7.264e-09;7.533e-04;1.062e+00;-2.203e-09;2.005e-06;1.000e+01;-8.320e-01
21.229636000;1.062e+00;-2.515e-09;1.200e-03;-7.179e-09;1.130e-03;1.062e+00;-2.284e-09;3.005e-06;1.000e+01;-8.320e-01
21.262636000;1.062e+00;5.828e-10;1.200e-03;-1.353e-09;1.130e-03;1.062e+00;-3.729e-09;3.000e-06;1.000e+01;-8.320e-01
21.263636000;1.062e+00;7.382e-10;1.600e-03;-1.303e-09;1.506e-03;1.062e+00;-3.580e-09;4.000e-06;1.000e+01;-8.320e-01
21.297636000;1.062e+00;1.015e-09;1.600e-03;-1.164e-09;1.506e-03;1.062e+00;3.143e-09;4.001e-06;1.000e+01;-8.320e-01
21.298636000;1.062e+00;1.052e-09;2.000e-03;-1.166e-09;1.883e-03;1.062e+00;3.346e-09;5.001e-06;1.000e+01;-8.320e-01
21.331636000;1.062e+00;2.678e-09;2.000e-03;-8.044e-09;1.882e-03;1.062e+00;1.079e-09;4.998e-06;1.000e+01;-8.320e-01
21.332636000;1.062e+00;2.478e-09;2.400e-03;-8.229e-09;2.259e-03;1.062e+00;7.727e-10;5.998e-06;1.000e+01;-8.320e-01
21.339636000;1.062e+00;7.138e-10;2.400e-03;-8.616e-09;2.259e-03;1.062e+00;-1.605e-09;5.999e-06;1.000e+01;-8.320e-01
21.340636000;1.063e+00;4.354e-10;2.400e-03;-8.540e-09;2.259e-03;1.063e+00;-1.955e-09;5.999e-06;1.000e+01;-8.320e-01
21.366636000;1.063e+00;-5.731e-09;2.400e-03;-2.244e-09;2.259e-03;1.063e+00;-7.884e-09;6.002e-06;1.000e+01;-8.320e-01
21.367636000;1.063e+00;-5.858e-09;2.800e-03;-2.064e-09;2.635e-03;1.063e+00;-7.904e-09;7.002e-06;1.000e+01;-8.320e-01
21.401636000;1.063e+00;1.489e-09;2.800e-03;4.437e-10;2.635e-03;1.063e+00;-1.490e-09;7.002e-06;1.000e+01;-8.320e-01
21.402636000;1.063e+00;1.684e-09;3.200e-03;4.034e-10;3.011e-03;1.063e+00;-1.313e-09;8.002e-06;1.000e+01;-8.320e-01
21.435636000;1.063e+00;2.351e-09;3.200e-03;1.655e-09;3.011e-03;1.063e+00;1.829e-09;8.002e-06;1.000e+01;-8.320e-01
21.436636000;1.063e+00;2.219e-09;3.600e-03;1.519e-09;3.387e-03;1.063e+00;1.741e-09;9.003e-06;1.000e+01;-8.320e-01
21.470636000;1.063e+00;-2.043e-09;3.600e-03;-4.260e-09;3.386e-03;1.063e+00;-1.889e-09;9.009e-06;1.000e+01;-8.320e-01
21.471636000;1.063e+00;-2.068e-09;4.000e-03;-4.209e-09;3.763e-03;1.063e+00;-2.007e-09;1.001e-05;1.000e+01;-8.320e-01
21.506636000;1.063e+00;1.710e-09;4.000e-03;-5.092e-09;3.762e-03;1.063e+00;1.251e-11;1.000e-05;1.000e+01;-8.320e-01
21.507636000;1.063e+00;1.794e-09;4.400e-03;-4.995e-09;4.138e-03;1.063e+00;1.779e-10;1.100e-05;1.000e+01;-8.320e-01
21.541636000;1.063e+00;1.605e-09;4.400e-03;-2.219e-09;4.138e-03;1.063e+00;5.593e-09;1.100e-05;1.000e+01;-8.320e-01
21.542636000;1.063e+00;1.657e-09;4.800e-03;-2.213e-09;4.514e-03;1.063e+00;5.558e-09;1.200e-05;1.000e+01;-8.320e-01
21.572636000;1.063e+00;4.772e-09;4.800e-03;-3.436e-09;4.513e-03;1.063e+00;-3.700e-09;1.200e-05;1.000e+01;-8.320e-01
21.573636000;1.064e+00;4.764e-09;4.800e-03;-3.504e-09;4.513e-03;1.064e+00;-3.905e-09;1.200e-05;1.000e+01;-8.320e-01
21.577636000;1.064e+00;4.622e-09;4.800e-03;-3.619e-09;4.513e-03;1.064e+00;-4.501e-09;1.200e-05;1.000e+01;-8.320e-01
21.578636000;1.064e+00;4.554e-09;5.200e-03;-3.603e-09;4.889e-03;1.064e+00;-4.619e-09;1.300e-05;1.000e+01;-8.320e-01
21.612636000;1.064e+00;-6.700e-09;5.200e-03;-2.710e-10;4.889e-03;1.064e+00;-6.661e-09;1.301e-05;1.000e+01;-8.320e-01
21.613636000;1.064e+00;-6.962e-09;5.600e-03;-1.745e-10;5.265e-03;1.064e+00;-6.459e-09;1.401e-05;1.000e+01;-8.320e-01
21.648636000;1.064e+00;-4.564e-09;5.600e-03;-6.449e-09;5.264e-03;1.064e+00;-4.950e-10;1.400e-05;1.000e+01;-8.320e-01
21.649636000;1.064e+00;-4.411e-09;6.000e-03;-6.815e-09;5.640e-03;1.064e+00;-5.370e-10;1.500e-05;1.000e+01;-8.320e-01
21.684636000;1.064e+00;-6.356e-09;6.000e-03;-6.258e-09;5.639e-03;1.064e+00;-4.579e-09;1.499e-05;1.000e+01;-8.320e-01
21.685636000;1.064e+00;-6.328e-09;6.400e-03;-5.971e-09;6.015e-03;1.064e+00;-4.539e-09;1.599e-05;1.000e+01;-8.320e-01
21.720636000;1.064e+00;3.458e-10;6.400e-03;-2.252e-09;6.014e-03;1.064e+00;-5.951e-09;1.600e-05;1.000e+01;-8.320e-01
21.721636000;1.064e+00;5.133e-10;6.800e-03;-2.359e-09;6.390e-03;1.064e+00;-5.790e-09;1.700e-05;1.000e+01;-8.320e-01
21.756636000;1.064e+00;3.882e-09;6.800e-03;-1.740e-09;6.389e-03;1.064e+00;1.649e-09;1.700e-05;1.000e+01;-8.320e-01
21.757636000;1.064e+00;3.790e-09;7.200e-03;-1.532e-09;6.765e-03;1.064e+00;1.747e-09;1.800e-05;1.000e+01;-8.320e-01
21.793636000;1.064e+00;-2.226e-09;7.200e-03;3.986e-09;6.764e-03;1.064e+00;8.605e-09;1.800e-05;1.000e+01;-8.320e-01
21.794636000;1.064e+00;-2.195e-09;7.600e-03;3.862e-09;7.140e-03;1.064e+00;8.929e-09;1.900e-05;1.000e+01;-8.320e-01
21.812636000;1.064e+00;-1.063e-09;7.600e-03;1.321e-09;7.140e-03;1.064e+00;9.431e-09;1.900e-05;1.000e+01;-8.320e-01
21.813636000;1.065e+00;-1.004e-09;7.600e-03;1.214e-09;7.139e-03;1.065e+00;9.353e-09;1.900e-05;1.000e+01;-8.320e-01
21.829636000;1.065e+00;-1.988e-09;7.600e-03;-4.992e-10;7.139e-03;1.065e+00;7.164e-09;1.900e-05;1.000e+01;-8.320e-01
21.830636000;1.065e+00;-2.112e-09;8.000e-03;-4.889e-10;7.515e-03;1.065e+00;6.931e-09;2.000e-05;1.000e+01;-8.320e-01
21.866636000;1.065e+00;-3.422e-09;8.000e-03;8.066e-11;7.514e-03;1.065e+00;3.941e-09;2.000e-05;1.000e+01;-8.320e-01
21.867636000;1.065e+00;-3.424e-09;8.400e-03;1.625e-10;7.889e-03;1.065e+00;4.087e-09;2.100e-05;1.000e+01;-8.320e-01
21.903636000;1.065e+00;2.317e-09;8.400e-03;-8.335e-10;7.888e-03;1.065e+00;3.217e-09;2.100e-05;1.000e+01;-8.320e-01
21.904636000;1.065e+00;2.580e-09;8.800e-03;-9.259e-10;8.264e-03;1.065e+00;2.961e-09;2.200e-05;1.000e+01;-8.320e-01
21.940636000;1.065e+00;3.952e-09;8.800e-03;-7.329e-10;8.263e-03;1.065e+00;-7.393e-09;2.200e-05;1.000e+01;-8.320e-01
21.941636000;1.065e+00;3.908e-09;9.200e-03;-4.040e-10;8.638e-03;1.065e+00;-7.333e-09;2.300e-05;1.000e+01;-8.320e-01
21.977636000;1.065e+00;4.082e-10;9.200e-03;-3.681e-09;8.637e-03;1.065e+00;2.093e-09;2.300e-05;1.000e+01;-8.320e-01
21.978636000;1.065e+00;3.362e-10;9.600e-03;-3.600e-09;9.013e-03;1.065e+00;2.199e-09;2.400e-05;1.000e+01;-8.320e-01
22.015636000;1.065e+00;2.237e-09;9.600e-03;-4.821e-09;9.011e-03;1.065e+00;-1.451e-09;2.399e-05;1.000e+01;-8.320e-01
22.016636000;1.065e+00;2.328e-09;1.000e-02;-5.182e-09;9.387e-03;1.065e+00;-1.497e-09;2.499e-05;1.000e+01;-8.320e-01
22.052636000;1.065e+00;-1.475e-10;1.000e-02;-6.253e-09;9.386e-03;1.065e+00;-4.149e-09;2.499e-05;1.000e+01;-8.320e-01
22.053636000;1.065e+00;-2.677e-10;1.040e-02;-6.141e-09;9.761e-03;1.065e+00;-4.477e-09;2.599e-05;1.000e+01;-8.320e-01
22.059636000;1.065e+00;-7.917e-10;1.040e-02;-5.559e-09;9.761e-03;1.065e+00;-5.972e-09;2.600e-05;1.000e+01;-8.320e-01
22.060636000;1.066e+00;-8.447e-10;1.040e-02;-5.474e-09;9.761e-03;1.066e+00;-6.144e-09;2.600e-05;1.000e+01;-8.320e-01
22.090636000;1.066e+00;-2.696e-09;1.040e-02;-1.023e-09;9.760e-03;1.066e+00;-1.779e-09;2.600e-05;1.000e+01;-8.320e-01
22.091636000;1.066e+00;-2.795e-09;1.080e-02;-9.610e-10;1.013e-02;1.066e+00;-1.337e-09;2.700e-05;1.000e+01;-8.320e-01
22.128636000;1.066e+00;-9.006e-10;1.080e-02;-3.266e-09;1.013e-02;1.066e+00;7.348e-09;2.700e-05;1.000e+01;-8.320e-01
22.129636000;1.066e+00;-8.600e-10;1.120e-02;-3.264e-09;1.051e-02;1.066e+00;7.111e-09;2.800e-05;1.000e+01;-8.320e-01
22.166636000;1.066e+00;-1.376e-09;1.120e-02;-4.366e-09;1.051e-02;1.066e+00;-1.167e-09;2.800e-05;1.000e+01;-8.320e-01
22.167636000;1.066e+00;-1.201e-09;1.160e-02;-4.318e-09;1.088e-02;1.066e+00;-1.207e-09;2.900e-05;1.000e+01;-8.320e-01
22.204636000;1.066e+00;2.886e-09;1.160e-02;1.366e-09;1.088e-02;1.066e+00;-1.053e-09;2.900e-05;1.000e+01;-8.320e-01
22.205636000;1.066e+00;2.796e-09;1.200e-02;1.608e-09;1.126e-02;1.066e+00;-9.328e-10;3.000e-05;1.000e+01;-8.320e-01
22.243636000;1.066e+00;-3.764e-09;1.200e-02;6.348e-09;1.125e-02;1.066e+00;-2.952e-09;3.000e-05;1.000e+01;-8.320e-01
22.244636000;1.066e+00;-3.882e-09;1.240e-02;6.259e-09;1.163e-02;1.066e+00;-3.238e-09;3.100e-05;1.000e+01;-8.320e-01
22.281636000;1.066e+00;-9.363e-10;1.240e-02;1.966e-09;1.163e-02;1.066e+00;-2.797e-09;3.099e-05;1.000e+01;-8.320e-01
22.282636000;1.066e+00;-8.273e-10;1.280e-02;1.899e-09;1.200e-02;1.066e+00;-2.979e-09;3.199e-05;1.000e+01;-8.320e-01
22.315636000;1.066e+00;-6.834e-09;1.280e-02;4.146e-09;1.200e-02;1.066e+00;-1.467e-09;3.200e-05;1.000e+01;-8.320e-01
22.316636000;1.067e+00;-7.137e-09;1.280e-02;4.004e-09;1.200e-02;1.067e+00;-1.386e-09;3.200e-05;1.000e+01;-8.320e-01
22.320636000;1.067e+00;-8.041e-09;1.280e-02;3.244e-09;1.200e-02;1.067e+00;-1.058e-09;3.200e-05;1.000e+01;-8.320e-01
22.321636000;1.067e+00;-8.188e-09;1.320e-02;3.017e-09;1.238e-02;1.067e+00;-9.730e-10;3.300e-05;1.000e+01;-8.320e-01
22.359636000;1.067e+00;-8.694e-09;1.320e-02;-9.687e-10;1.237e-02;1.067e+00;-3.623e-09;3.300e-05;1.000e+01;-8.320e-01
22.360636000;1.067e+00;-8.576e-09;1.360e-02;-1.064e-09;1.275e-02;1.067e+00;-3.713e-09;3.400e-05;1.000e+01;-8.320e-01
22.398636000;1.067e+00;-7.187e-10;1.360e-02;-3.567e-09;1.275e-02;1.067e+00;2.359e-09;3.400e-05;1.000e+01;-8.320e-01
22.399636000;1.067e+00;-6.919e-10;1.400e-02;-3.244e-09;1.312e-02;1.067e+00;2.468e-09;3.500e-05;1.000e+01;-8.320e-01
22.438636000;1.067e+00;-2.498e-09;1.400e-02;-5.423e-09;1.312e-02;1.067e+00;-1.662e-09;3.500e-05;1.000e+01;-8.320e-01
22.439636000;1.067e+00;-2.556e-09;1.440e-02;-5.692e-09;1.350e-02;1.067e+00;-1.880e-09;3.600e-05;1.000e+01;-8.320e-01
22.477636000;1.067e+00;-5.179e-09;1.440e-02;-2.631e-09;1.349e-02;1.067e+00;-2.778e-09;3.600e-05;1.000e+01;-8.320e-01
22.478636000;1.067e+00;-5.396e-09;1.480e-02;-2.303e-09;1.387e-02;1.067e+00;-2.577e-09;3.700e-05;1.000e+01;-8.320e-01
22.517636000;1.067e+00;-3.379e-09;1.480e-02;2.388e-09;1.387e-02;1.067e+00;1.719e-09;3.700e-05;1.000e+01;-8.320e-01
22.518636000;1.067e+00;-3.343e-09;1.520e-02;2.364e-09;1.424e-02;1.067e+00;1.867e-09;3.800e-05;1.000e+01;-8.320e-01
22.557636000;1.067e+00;1.478e-09;1.520e-02;-2.606e-09;1.424e-02;1.067e+00;-6.160e-10;3.800e-05;1.000e+01;-8.320e-01
22.558636000;1.067e+00;1.544e-09;1.560e-02;-2.489e-09;1.461e-02;1.067e+00;-6.507e-10;3.900e-05;1.000e+01;-8.320e-01
22.579636000;1.067e+00;2.151e-09;1.560e-02;-2.097e-10;1.461e-02;1.067e+00;1.962e-09;3.900e-05;1.000e+01;-8.320e-01
22.580636000;1.068e+00;2.047e-09;1.560e-02;-2.427e-10;1.461e-02;1.068e+00;2.262e-09;3.900e-05;1.000e+01;-8.320e-01
22.597636000;1.068e+00;-1.389e-09;1.560e-02;-1.313e-09;1.461e-02;1.068e+00;4.798e-09;3.900e-05;1.000e+01;-8.320e-01
22.598636000;1.068e+00;-1.652e-09;1.600e-02;-1.345e-09;1.499e-02;1.068e+00;4.643e-09;4.000e-05;1.000e+01;-8.320e-01
22.637636000;1.068e+00;-2.739e-09;1.600e-02;4.611e-09;1.499e-02;1.068e+00;-1.634e-10;4.000e-05;1.000e+01;-8.320e-01
22.638636000;1.068e+00;-2.807e-09;1.640e-02;4.754e-09;1.536e-02;1.068e+00;-9.768e-11;4.100e-05;1.000e+01;-8.320e-01
22.678636000;1.068e+00;6.654e-09;1.640e-02;9.499e-10;1.536e-02;1.068e+00;-3.964e-09;4.100e-05;1.000e+01;-8.320e-01
22.679636000;1.068e+00;6.788e-09;1.680e-02;8.206e-10;1.573e-02;1.068e+00;-3.998e-09;4.200e-05;1.000e+01;-8.320e-01
22.718636000;1.068e+00;3.456e-09;1.680e-02;-2.648e-09;1.573e-02;1.068e+00;-1.854e-09;4.200e-05;1.000e+01;-8.320e-01
22.719636000;1.068e+00;3.256e-09;1.720e-02;-2.707e-09;1.610e-02;1.068e+00;-1.665e-09;4.300e-05;1.000e+01;-8.320e-01
22.759636000;1.068e+00;6.242e-10;1.720e-02;-4.185e-09;1.610e-02;1.068e+00;7.893e-10;4.300e-05;1.000e+01;-8.320e-01
22.760636000;1.068e+00;4.801e-10;1.760e-02;-3.946e-09;1.648e-02;1.068e+00;8.493e-10;4.400e-05;1.000e+01;-8.320e-01
22.800636000;1.068e+00;-8.558e-09;1.760e-02;-1.806e-09;1.647e-02;1.068e+00;-1.054e-10;4.399e-05;1.000e+01;-8.320e-01
22.801636000;1.068e+00;-8.690e-09;1.800e-02;-2.001e-09;1.685e-02;1.068e+00;-1.234e-10;4.499e-05;1.000e+01;-8.320e-01
22.842636000;1.068e+00;-8.430e-09;1.800e-02;-5.180e-09;1.685e-02;1.068e+00;-2.132e-09;4.500e-05;1.000e+01;-8.320e-01
22.843636000;1.068e+00;-8.177e-09;1.840e-02;-5.150e-09;1.722e-02;1.068e+00;-2.181e-09;4.600e-05;1.000e+01;-8.320e-01
22.853636000;1.068e+00;-5.719e-09;1.840e-02;-4.904e-09;1.722e-02;1.068e+00;-2.456e-09;4.601e-05;1.000e+01;-8.320e-01
22.854636000;1.069e+00;-5.483e-09;1.840e-02;-4.860e-09;1.722e-02;1.069e+00;-2.431e-09;4.601e-05;1.000e+01;-8.320e-01
22.883636000;1.069e+00;-4.588e-10;1.840e-02;-7.154e-10;1.722e-02;1.069e+00;-5.869e-09;4.601e-05;1.000e+01;-8.320e-01
22.884636000;1.069e+00;-3.573e-10;1.880e-02;-6.052e-10;1.759e-02;1.069e+00;-6.048e-09;4.700e-05;1.000e+01;-8.320e-01
22.925636000;1.069e+00;3.510e-09;1.880e-02;-5.571e-10;1.759e-02;1.069e+00;-5.638e-09;4.700e-05;1.000e+01;-8.320e-01
22.926636000;1.069e+00;3.821e-09;1.920e-02;-5.768e-10;1.796e-02;1.069e+00;-5.477e-09;4.800e-05;1.000e+01;-8.320e-01
22.967636000;1.069e+00;8.420e-09;1.920e-02;1.877e-09;1.796e-02;1.069e+00;-2.927e-09;4.800e-05;1.000e+01;-8.320e-01
22.968636000;1.069e+00;8.438e-09;1.960e-02;1.971e-09;1.834e-02;1.069e+00;-3.033e-09;4.900e-05;1.000e+01;-8.320e-01
23.009636000;1.069e+00;3.086e-09;1.960e-02;-2.533e-09;1.833e-02;1.069e+00;-4.505e-09;4.900e-05;1.000e+01;-8.320e-01
23.010636000;1.069e+00;2.906e-09;2.000e-02;-2.439e-09;1.871e-02;1.069e+00;-4.327e-09;5.000e-05;1.000e+01;-8.320e-01
23.051636000;1.069e+00;1.644e-10;2.000e-02;6.629e-09;1.871e-02;1.069e+00;-4.214e-10;5.000e-05;1.000e+01;-8.320e-01
23.052636000;1.069e+00;1.062e-10;2.040e-02;6.692e-09;1.908e-02;1.069e+00;-4.729e-10;5.100e-05;1.000e+01;-8.320e-01
23.094636000;1.069e+00;2.236e-09;2.040e-02;3.521e-09;1.908e-02;1.069e+00;8.844e-09;5.099e-05;1.000e+01;-8.320e-01
23.095636000;1.069e+00;2.003e-09;2.080e-02;3.512e-09;1.945e-02;1.069e+00;8.935e-09;5.199e-05;1.000e+01;-8.320e-01
23.136636000;1.069e+00;-2.711e-09;2.080e-02;-4.155e-10;1.945e-02;1.069e+00;5.683e-09;5.200e-05;1.000e+01;-8.320e-01
23.137636000;1.070e+00;-2.632e-09;2.080e-02;-1.482e-10;1.945e-02;1.070e+00;5.701e-09;5.200e-05;1.000e+01;-8.320e-01
23.138636000;1.070e+00;-2.560e-09;2.120e-02;1.382e-10;1.982e-02;1.070e+00;5.699e-09;5.300e-05;1.000e+01;-8.320e-01
23.180636000;1.070e+00;-5.229e-09;2.120e-02;4.671e-09;1.982e-02;1.070e+00;-2.581e-09;5.300e-05;1.000e+01;-8.320e-01
23.181636000;1.070e+00;-5.272e-09;2.160e-02;4.561e-09;2.019e-02;1.070e+00;-2.506e-09;5.400e-05;1.000e+01;-8.320e-01
23.223636000;1.070e+00;-5.827e-09;2.160e-02;1.092e-09;2.019e-02;1.070e+00;-2.616e-09;5.400e-05;1.000e+01;-8.320e-01
23.224636000;1.070e+00;-5.864e-09;2.200e-02;1.103e-09;2.056e-02;1.070e+00;-2.643e-09;5.500e-05;1.000e+01;-8.320e-01
23.267636000;1.070e+00;3.943e-09;2.200e-02;-4.296e-09;2.056e-02;1.070e+00;-3.423e-09;5.501e-05;1.000e+01;-8.320e-01
23.268636000;1.070e+00;3.989e-09;2.240e-02;-4.552e-09;2.094e-02;1.070e+00;-3.305e-09;5.601e-05;1.000e+01;-8.320e-01
23.310636000;1.070e+00;-5.891e-09;2.240e-02;-2.613e-09;2.093e-02;1.070e+00;-8.396e-10;5.600e-05;1.000e+01;-8.320e-01
23.311636000;1.070e+00;-5.924e-09;2.280e-02;-2.325e-09;2.131e-02;1.070e+00;-8.729e-10;5.700e-05;1.000e+01;-8.320e-01
23.354636000;1.070e+00;-4.500e-09;2.280e-02;2.110e-10;2.130e-02;1.070e+00;-1.289e-09;5.700e-05;1.000e+01;-8.320e-01
23.355636000;1.070e+00;-4.234e-09;2.320e-02;-1.470e-11;2.168e-02;1.070e+00;-1.418e-09;5.800e-05;1.000e+01;-8.320e-01
23.399636000;1.070e+00;2.634e-09;2.320e-02;-3.886e-09;2.167e-02;1.070e+00;-4.061e-09;5.800e-05;1.000e+01;-8.320e-01
23.400636000;1.070e+00;2.667e-09;2.360e-02;-3.887e-09;2.205e-02;1.070e+00;-3.966e-09;5.900e-05;1.000e+01;-8.320e-01
23.430636000;1.070e+00;2.902e-09;2.360e-02;-6.823e-10;2.205e-02;1.070e+00;-4.342e-10;5.900e-05;1.000e+01;-8.320e-01
23.431636000;1.071e+00;2.891e-09;2.360e-02;-6.767e-10;2.205e-02;1.071e+00;-3.052e-10;5.900e-05;1.000e+01;-8.320e-01
23.443636000;1.071e+00;2.721e-09;2.360e-02;-1.313e-09;2.204e-02;1.071e+00;1.161e-09;5.900e-05;1.000e+01;-8.320e-01
23.444636000;1.071e+00;2.761e-09;2.400e-02;-1.426e-09;2.242e-02;1.071e+00;1.293e-09;6.000e-05;1.000e+01;-8.320e-01
23.488636000;1.071e+00;2.721e-09;2.400e-02;-3.885e-09;2.242e-02;1.071e+00;4.555e-09;6.000e-05;1.000e+01;-8.320e-01
23.489636000;1.071e+00;2.583e-09;2.440e-02;-4.070e-09;2.279e-02;1.071e+00;4.388e-09;6.100e-05;1.000e+01;-8.320e-01
23.533636000;1.071e+00;4.845e-09;2.440e-02;-7.376e-10;2.279e-02;1.071e+00;-4.023e-09;6.100e-05;1.000e+01;-8.320e-01
23.534636000;1.071e+00;4.922e-09;2.480e-02;-5.948e-10;2.316e-02;1.071e+00;-4.178e-09;6.200e-05;1.000e+01;-8.320e-01
23.578636000;1.071e+00;6.675e-10;2.480e-02;2.904e-09;2.316e-02;1.071e+00;-8.093e-09;6.199e-05;1.000e+01;-8.320e-01
23.579636000;1.071e+00;4.186e-10;2.520e-02;2.999e-09;2.353e-02;1.071e+00;-8.113e-09;6.299e-05;1.000e+01;-8.320e-01
23.623636000;1.071e+00;-1.170e-10;2.520e-02;6.149e-10;2.353e-02;1.071e+00;7.027e-10;6.300e-05;1.000e+01;-8.320e-01
23.624636000;1.071e+00;8.343e-11;2.560e-02;5.918e-10;2.390e-02;1.071e+00;8.502e-10;6.400e-05;1.000e+01;-8.320e-01
23.669636000;1.071e+00;7.913e-09;2.560e-02;-5.685e-10;2.390e-02;1.071e+00;1.916e-09;6.400e-05;1.000e+01;-8.320e-01
23.670636000;1.071e+00;8.055e-09;2.600e-02;-5.798e-10;2.427e-02;1.071e+00;2.017e-09;6.500e-05;1.000e+01;-8.320e-01
23.715636000;1.071e+00;5.764e-09;2.600e-02;5.561e-10;2.427e-02;1.071e+00;3.603e-09;6.500e-05;1.000e+01;-8.320e-01
23.716636000;1.071e+00;5.621e-09;2.640e-02;6.449e-10;2.464e-02;1.071e+00;3.483e-09;6.600e-05;1.000e+01;-8.320e-01
23.736636000;1.071e+00;3.146e-09;2.640e-02;9.440e-10;2.464e-02;1.071e+00;7.228e-11;6.600e-05;1.000e+01;-8.320e-01
23.737636000;1.072e+00;3.081e-09;2.640e-02;9.044e-10;2.464e-02;1.072e+00;-9.396e-11;6.600e-05;1.000e+01;-8.320e-01
23.761636000;1.072e+00;-3.677e-10;2.640e-02;-1.233e-09;2.464e-02;1.072e+00;-1.898e-09;6.599e-05;1.000e+01;-8.320e-01
23.762636000;1.072e+00;-4.781e-10;2.680e-02;-1.380e-09;2.501e-02;1.072e+00;-1.770e-09;6.699e-05;1.000e+01;-8.320e-01
23.807636000;1.072e+00;1.104e-09;2.680e-02;4.980e-10;2.501e-02;1.072e+00;6.376e-09;6.700e-05;1.000e+01;-8.320e-01
23.808636000;1.072e+00;1.068e-09;2.720e-02;7.045e-10;2.538e-02;1.072e+00;6.479e-09;6.800e-05;1.000e+01;-8.320e-01
23.854636000;1.072e+00;2.825e-09;2.720e-02;6.222e-09;2.538e-02;1.072e+00;3.176e-09;6.800e-05;1.000e+01;-8.320e-01
23.855636000;1.072e+00;2.760e-09;2.760e-02;6.061e-09;2.575e-02;1.072e+00;2.966e-09;6.900e-05;1.000e+01;-8.320e-01
23.901636000;1.072e+00;-4.029e-09;2.760e-02;-3.256e-09;2.575e-02;1.072e+00;1.469e-10;6.901e-05;1.000e+01;-8.320e-01
23.902636000;1.072e+00;-3.979e-09;2.800e-02;-3.456e-09;2.612e-02;1.072e+00;-3.244e-11;7.001e-05;1.000e+01;-8.320e-01
23.948636000;1.072e+00;-6.073e-09;2.800e-02;-5.147e-10;2.612e-02;1.072e+00;-4.539e-09;7.000e-05;1.000e+01;-8.320e-01
23.949636000;1.072e+00;-6.017e-09;2.840e-02;-1.868e-10;2.649e-02;1.072e+00;-4.540e-09;7.100e-05;1.000e+01;-8.320e-01
23.996636000;1.072e+00;-7.832e-10;2.840e-02;3.201e-11;2.648e-02;1.072e+00;3.870e-09;7.100e-05;1.000e+01;-8.320e-01
23.997636000;1.072e+00;-4.746e-10;2.880e-02;-1.280e-10;2.686e-02;1.072e+00;3.881e-09;7.200e-05;1.000e+01;-8.320e-01
24.043636000;1.072e+00;2.281e-09;2.880e-02;2.667e-09;2.685e-02;1.072e+00;-5.837e-09;7.200e-05;1.000e+01;-8.320e-01
24.044636000;1.072e+00;2.272e-09;2.920e-02;2.671e-09;2.723e-02;1.072e+00;-5.853e-09;7.300e-05;1.000e+01;-8.320e-01
24.053636000;1.072e+00;1.710e-09;2.920e-02;2.429e-09;2.723e-02;1.072e+00;-4.815e-09;7.300e-05;1.000e+01;-8.320e-01
24.054636000;1.073e+00;1.587e-09;2.920e-02;2.364e-09;2.723e-02;1.073e+00;-4.649e-09;7.300e-05;1.000e+01;-8.320e-01
24.092636000;1.073e+00;9.758e-10;2.920e-02;-5.539e-10;2.722e-02;1.073e+00;-2.609e-09;7.299e-05;1.000e+01;-8.320e-01
24.093636000;1.073e+00;1.018e-09;2.960e-02;-6.291e-10;2.760e-02;1.073e+00;-2.419e-09;7.399e-05;1.000e+01;-8.320e-01
24.140636000;1.073e+00;1.361e-09;2.960e-02;-2.990e-09;2.759e-02;1.073e+00;2.094e-09;7.400e-05;1.000e+01;-8.320e-01
24.141636000;1.073e+00;1.567e-09;3.000e-02;-2.902e-09;2.797e-02;1.073e+00;1.992e-09;7.500e-05;1.000e+01;-8.320e-01
24.188636000;1.073e+00;-2.554e-10;3.000e-02;-3.649e-10;2.796e-02;1.073e+00;8.187e-09;7.500e-05;1.000e+01;-8.320e-01
