time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
27.707636000;1.082e+00;4.651e-09;5.360e-02;-7.481e-11;4.956e-02;1.082e+00;1.082e+00;-1.387e-09;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;2.248e-09;-4.959e-02
27.739636000;1.082e+00;4.196e-09;5.360e-02;-3.121e-09;4.956e-02;1.082e+00;1.082e+00;2.246e-09;1.340e-04;1.000e+01;-8.320e-01;1.097e+00;-1.878e-10;-4.974e-02
27.740636000;1.082e+00;4.279e-09;5.400e-02;-2.961e-09;4.993e-02;1.082e+00;1.082e+00;2.322e-09;1.350e-04;1.000e+01;-8.320e-01;1.097e+00;-1.240e-10;-4.975e-02
27.815636000;1.082e+00;3.642e-09;5.400e-02;-3.401e-09;4.992e-02;1.082e+00;1.082e+00;-2.706e-09;1.350e-04;1.000e+01;-8.320e-01;1.097e+00;-1.224e-09;-5.010e-02
27.816636000;1.082e+00;3.753e-09;5.440e-02;-3.561e-09;5.029e-02;1.082e+00;1.082e+00;-2.733e-09;1.360e-04;1.000e+01;-8.320e-01;1.097e+00;-1.313e-09;-5.011e-02
27.891636000;1.082e+00;-3.676e-09;5.440e-02;-1.986e-09;5.028e-02;1.082e+00;1.082e+00;1.956e-09;1.360e-04;1.000e+01;-8.320e-01;1.097e+00;9.358e-10;-5.047e-02
27.892636000;1.082e+00;-3.530e-09;5.480e-02;-2.001e-09;5.065e-02;1.082e+00;1.082e+00;1.992e-09;1.370e-04;1.000e+01;-8.320e-01;1.097e+00;1.054e-09;-5.047e-02
27.969636000;1.082e+00;-4.869e-09;5.480e-02;-7.938e-10;5.065e-02;1.082e+00;1.082e+00;2.320e-09;1.370e-04;1.000e+01;-8.320e-01;1.097e+00;-4.573e-09;-5.083e-02
27.970636000;1.082e+00;-5.049e-09;5.520e-02;-1.182e-09;5.102e-02;1.082e+00;1.082e+00;2.453e-09;1.380e-04;1.000e+01;-8.320e-01;1.097e+00;-4.352e-09;-5.084e-02
28.047636000;1.082e+00;-1.253e-09;5.520e-02;-7.645e-09;5.101e-02;1.082e+00;1.082e+00;-9.623e-11;1.380e-04;1.000e+01;-8.320e-01;1.097e+00;3.445e-09;-5.119e-02
28.048636000;1.082e+00;-1.234e-09;5.560e-02;-7.419e-09;5.138e-02;1.082e+00;1.082e+00;-1.747e-10;1.390e-04;1.000e+01;-8.320e-01;1.097e+00;3.704e-09;-5.120e-02
28.125636000;1.082e+00;5.433e-09;5.560e-02;-9.804e-09;5.137e-02;1.082e+00;1.082e+00;-4.832e-10;1.390e-04;1.000e+01;-8.320e-01;1.097e+00;-3.085e-10;-5.155e-02
28.126636000;1.082e+00;5.407e-09;5.600e-02;-9.864e-09;5.174e-02;1.082e+00;1.082e+00;-6.538e-10;1.400e-04;1.000e+01;-8.320e-01;1.097e+00;-3.475e-10;-5.156e-02
28.205636000;1.082e+00;-5.007e-10;5.600e-02;3.540e-10;5.174e-02;1.082e+00;1.082e+00;1.841e-09;1.400e-04;1.000e+01;-8.320e-01;1.097e+00;4.760e-09;-5.192e-02
28.206636000;1.082e+00;-5.583e-10;5.640e-02;4.159e-10;5.210e-02;1.082e+00;1.082e+00;1.882e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;4.890e-09;-5.192e-02
28.238636000;1.082e+00;6.103e-10;5.640e-02;1.461e-09;5.210e-02;1.082e+00;1.082e+00;-2.183e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;2.349e-09;-5.207e-02
28.239636000;1.082e+00;6.341e-10;5.640e-02;1.454e-09;5.210e-02;1.083e+00;1.082e+00;-2.322e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;2.246e-09;-5.207e-02
28.240636000;1.082e+00;6.524e-10;5.640e-02;1.443e-09;5.210e-02;1.083e+00;1.082e+00;-2.460e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;2.135e-09;-5.208e-02
28.241636000;1.083e+00;6.640e-10;5.640e-02;1.429e-09;5.210e-02;1.083e+00;1.083e+00;-2.598e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;2.016e-09;-5.208e-02
28.286636000;1.083e+00;1.944e-09;5.640e-02;-5.991e-09;5.210e-02;1.083e+00;1.083e+00;-3.600e-09;1.410e-04;1.000e+01;-8.320e-01;1.097e+00;-1.836e-09;-5.228e-02
28.287636000;1.083e+00;2.015e-09;5.680e-02;-6.071e-09;5.247e-02;1.083e+00;1.083e+00;-3.536e-09;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;-1.827e-09;-5.229e-02
28.320636000;1.083e+00;-1.160e-09;5.680e-02;5.935e-10;5.246e-02;1.083e+00;1.083e+00;-1.521e-09;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;-3.617e-09;-5.244e-02
28.367636000;1.083e+00;9.978e-10;5.680e-02;5.392e-10;5.246e-02;1.083e+00;1.083e+00;-4.784e-10;1.420e-04;1.000e+01;-8.320e-01;1.097e+00;-1.837e-09;-5.264e-02
28.368636000;1.083e+00;1.151e-09;5.720e-02;3.107e-10;5.283e-02;1.083e+00;1.083e+00;-2.936e-10;1.430e-04;1.000e+01;-8.320e-01;1.097e+00;-1.890e-09;-5.265e-02
28.449636000;1.083e+00;2.295e-09;5.720e-02;5.913e-09;5.282e-02;1.083e+00;1.083e+00;2.354e-09;1.430e-04;1.000e+01;-8.320e-01;1.097e+00;-3.467e-09;-5.301e-02
28.450636000;1.083e+00;2.124e-09;5.760e-02;5.686e-09;5.319e-02;1.083e+00;1.083e+00;2.115e-09;1.440e-04;1.000e+01;-8.320e-01;1.097e+00;-3.390e-09;-5.301e-02
28.532636000;1.083e+00;-2.914e-09;5.760e-02;-4.835e-10;5.318e-02;1.083e+00;1.083e+00;-9.042e-10;1.440e-04;1.000e+01;-8.320e-01;1.097e+00;-4.393e-09;-5.337e-02
28.533636000;1.083e+00;-2.712e-09;5.800e-02;-6.011e-10;5.355e-02;1.083e+00;1.083e+00;-1.098e-09;1.450e-04;1.000e+01;-8.320e-01;1.097e+00;-4.277e-09;-5.337e-02
28.615636000;1.083e+00;-3.032e-09;5.800e-02;2.256e-10;5.355e-02;1.083e+00;1.083e+00;2.819e-09;1.450e-04;1.000e+01;-8.320e-01;1.097e+00;8.192e-09;-5.373e-02
28.616636000;1.083e+00;-2.945e-09;5.840e-02;2.672e-10;5.392e-02;1.083e+00;1.083e+00;2.743e-09;1.460e-04;1.000e+01;-8.320e-01;1.097e+00;8.120e-09;-5.373e-02
28.700636000;1.083e+00;-9.382e-09;5.840e-02;-2.078e-09;5.391e-02;1.083e+00;1.083e+00;-4.409e-10;1.460e-04;1.000e+01;-8.320e-01;1.097e+00;-3.337e-09;-5.409e-02
28.701636000;1.083e+00;-9.578e-09;5.880e-02;-2.044e-09;5.428e-02;1.083e+00;1.083e+00;-6.398e-10;1.470e-04;1.000e+01;-8.320e-01;1.097e+00;-3.389e-09;-5.409e-02
28.786636000;1.083e+00;3.690e-09;5.880e-02;-3.596e-09;5.427e-02;1.083e+00;1.083e+00;-1.106e-09;1.470e-04;1.000e+01;-8.320e-01;1.097e+00;-3.976e-09;-5.446e-02
28.787636000;1.083e+00;3.601e-09;5.920e-02;-3.504e-09;5.464e-02;1.083e+00;1.083e+00;-1.419e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;-4.177e-09;-5.446e-02
28.813636000;1.083e+00;-1.710e-09;5.920e-02;1.189e-09;5.464e-02;1.083e+00;1.083e+00;-1.787e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;6.032e-10;-5.457e-02
28.814636000;1.083e+00;-1.990e-09;5.920e-02;1.275e-09;5.464e-02;1.084e+00;1.083e+00;-1.567e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;8.201e-10;-5.457e-02
28.815636000;1.083e+00;-2.278e-09;5.920e-02;1.336e-09;5.464e-02;1.084e+00;1.083e+00;-1.339e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;1.005e-09;-5.458e-02
28.816636000;1.084e+00;-2.575e-09;5.920e-02;1.376e-09;5.464e-02;1.084e+00;1.084e+00;-1.106e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;1.159e-09;-5.458e-02
28.872636000;1.084e+00;-4.709e-09;5.920e-02;-2.809e-09;5.463e-02;1.084e+00;1.084e+00;-5.879e-09;1.480e-04;1.000e+01;-8.320e-01;1.097e+00;-5.635e-09;-5.482e-02
28.873636000;1.084e+00;-4.749e-09;5.960e-02;-2.769e-09;5.500e-02;1.084e+00;1.084e+00;-6.050e-09;1.490e-04;1.000e+01;-8.320e-01;1.097e+00;-5.628e-09;-5.482e-02
28.960636000;1.084e+00;1.318e-09;5.960e-02;-4.427e-09;5.499e-02;1.084e+00;1.084e+00;-8.053e-10;1.490e-04;1.000e+01;-8.320e-01;1.097e+00;-1.093e-09;-5.518e-02
28.961636000;1.084e+00;1.005e-09;6.000e-02;-4.064e-09;5.536e-02;1.084e+00;1.084e+00;-9.313e-10;1.500e-04;1.000e+01;-8.320e-01;1.097e+00;-8.672e-10;-5.518e-02
29.048636000;1.084e+00;5.085e-10;6.000e-02;-4.448e-09;5.536e-02;1.084e+00;1.084e+00;-2.697e-10;1.500e-04;1.000e+01;-8.320e-01;1.097e+00;1.478e-09;-5.554e-02
29.049636000;1.084e+00;6.450e-10;6.040e-02;-4.201e-09;5.573e-02;1.084e+00;1.084e+00;-4.593e-10;1.510e-04;1.000e+01;-8.320e-01;1.097e+00;1.308e-09;-5.554e-02
29.137636000;1.084e+00;-4.992e-09;6.040e-02;-7.064e-09;5.572e-02;1.084e+00;1.084e+00;-5.406e-10;1.510e-04;1.000e+01;-8.320e-01;1.097e+00;-6.771e-09;-5.590e-02
29.138636000;1.084e+00;-5.218e-09;6.080e-02;-6.848e-09;5.609e-02;1.084e+00;1.084e+00;-5.273e-10;1.520e-04;1.000e+01;-8.320e-01;1.097e+00;-6.830e-09;-5.590e-02
29.228636000;1.084e+00;-6.576e-09;6.080e-02;2.047e-09;5.608e-02;1.084e+00;1.084e+00;-1.396e-08;1.520e-04;1.000e+01;-8.320e-01;1.097e+00;4.531e-09;-5.626e-02
29.229636000;1.084e+00;-6.785e-09;6.120e-02;1.908e-09;5.645e-02;1.084e+00;1.084e+00;-1.392e-08;1.530e-04;1.000e+01;-8.320e-01;1.097e+00;4.677e-09;-5.627e-02
29.319636000;1.084e+00;-6.567e-09;6.120e-02;-1.041e-09;5.644e-02;1.084e+00;1.084e+00;4.482e-10;1.530e-04;1.000e+01;-8.320e-01;1.097e+00;3.281e-09;-5.662e-02
29.320636000;1.084e+00;-6.269e-09;6.160e-02;-9.319e-10;5.681e-02;1.084e+00;1.084e+00;4.387e-10;1.540e-04;1.000e+01;-8.320e-01;1.097e+00;3.349e-09;-5.663e-02
29.412636000;1.084e+00;-2.803e-09;6.160e-02;-2.089e-09;5.680e-02;1.084e+00;1.084e+00;1.823e-09;1.540e-04;1.000e+01;-8.320e-01;1.097e+00;-4.937e-09;-5.699e-02
29.413636000;1.084e+00;-2.787e-09;6.200e-02;-2.027e-09;5.717e-02;1.084e+00;1.084e+00;1.755e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-4.948e-09;-5.699e-02
29.431636000;1.084e+00;-2.926e-09;6.200e-02;-2.109e-09;5.717e-02;1.084e+00;1.084e+00;9.322e-10;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-2.591e-09;-5.706e-02
29.432636000;1.084e+00;-2.948e-09;6.200e-02;-2.080e-09;5.717e-02;1.085e+00;1.084e+00;9.352e-10;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-2.348e-09;-5.706e-02
29.434636000;1.084e+00;-3.003e-09;6.200e-02;-2.000e-09;5.717e-02;1.085e+00;1.084e+00;9.331e-10;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-1.872e-09;-5.707e-02
29.435636000;1.085e+00;-3.036e-09;6.200e-02;-1.952e-09;5.717e-02;1.085e+00;1.085e+00;9.264e-10;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;-1.648e-09;-5.708e-02
29.505636000;1.085e+00;-4.980e-09;6.200e-02;2.357e-09;5.716e-02;1.085e+00;1.085e+00;-4.731e-09;1.550e-04;1.000e+01;-8.320e-01;1.097e+00;6.011e-09;-5.735e-02
29.506636000;1.085e+00;-4.842e-09;6.240e-02;2.604e-09;5.753e-02;1.085e+00;1.085e+00;-4.872e-09;1.560e-04;1.000e+01;-8.320e-01;1.097e+00;6.293e-09;-5.735e-02
29.600636000;1.085e+00;-1.001e-08;6.240e-02;4.205e-09;5.752e-02;1.085e+00;1.085e+00;4.390e-09;1.560e-04;1.000e+01;-8.320e-01;1.097e+00;-5.696e-10;-5.771e-02
29.601636000;1.085e+00;-1.008e-08;6.280e-02;3.921e-09;5.789e-02;1.085e+00;1.085e+00;4.106e-09;1.570e-04;1.000e+01;-8.320e-01;1.097e+00;-8.592e-10;-5.771e-02
29.696636000;1.085e+00;1.537e-09;6.280e-02;-4.894e-09;5.789e-02;1.085e+00;1.085e+00;-4.089e-09;1.570e-04;1.000e+01;-8.320e-01;1.097e+00;-9.840e-10;-5.807e-02
29.697636000;1.085e+00;1.569e-09;6.320e-02;-5.377e-09;5.825e-02;1.085e+00;1.085e+00;-3.777e-09;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;-9.843e-10;-5.807e-02
29.716636000;1.085e+00;2.101e-09;6.320e-02;-8.621e-09;5.825e-02;1.085e+00;1.085e+00;-3.238e-10;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;-1.523e-09;-5.815e-02
29.792636000;1.085e+00;-2.570e-09;6.320e-02;1.768e-09;5.825e-02;1.085e+00;1.085e+00;3.883e-09;1.580e-04;1.000e+01;-8.320e-01;1.097e+00;1.520e-09;-5.843e-02
29.793636000;1.085e+00;-2.599e-09;6.360e-02;1.861e-09;5.862e-02;1.085e+00;1.085e+00;4.198e-09;1.590e-04;1.000e+01;-8.320e-01;1.097e+00;1.380e-09;-5.843e-02
29.891636000;1.085e+00;-1.019e-08;6.360e-02;8.221e-10;5.861e-02;1.085e+00;1.085e+00;3.051e-09;1.590e-04;1.000e+01;-8.320e-01;1.097e+00;-1.930e-09;-5.879e-02
29.892636000;1.085e+00;-1.013e-08;6.400e-02;5.359e-10;5.898e-02;1.085e+00;1.085e+00;2.806e-09;1.600e-04;1.000e+01;-8.320e-01;1.097e+00;-1.878e-09;-5.880e-02
29.990636000;1.085e+00;4.082e-09;6.400e-02;-3.749e-09;5.897e-02;1.085e+00;1.085e+00;3.526e-09;1.600e-04;1.000e+01;-8.320e-01;1.097e+00;8.059e-10;-5.915e-02
29.991636000;1.085e+00;3.868e-09;6.440e-02;-3.622e-09;5.934e-02;1.085e+00;1.085e+00;3.340e-09;1.610e-04;1.000e+01;-8.320e-01;1.097e+00;7.625e-10;-5.915e-02
30.090636000;1.085e+00;-6.447e-10;6.440e-02;6.845e-10;5.933e-02;1.085e+00;1.085e+00;1.651e-09;1.610e-04;1.000e+01;-8.320e-01;1.097e+00;2.917e-09;-5.951e-02
30.091636000;1.085e+00;-6.170e-10;6.480e-02;7.563e-10;5.970e-02;1.085e+00;1.085e+00;1.716e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;2.713e-09;-5.951e-02
30.104636000;1.085e+00;-1.205e-09;6.480e-02;1.183e-09;5.970e-02;1.085e+00;1.085e+00;2.170e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;2.681e-09;-5.956e-02
30.105636000;1.085e+00;-1.342e-09;6.480e-02;1.178e-09;5.970e-02;1.086e+00;1.085e+00;2.148e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;2.823e-09;-5.956e-02
30.107636000;1.085e+00;-1.610e-09;6.480e-02;1.117e-09;5.970e-02;1.086e+00;1.085e+00;2.090e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;3.111e-09;-5.957e-02
30.108636000;1.086e+00;-1.731e-09;6.480e-02;1.062e-09;5.970e-02;1.086e+00;1.086e+00;2.055e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;3.250e-09;-5.957e-02
30.192636000;1.086e+00;4.984e-10;6.480e-02;2.511e-09;5.969e-02;1.086e+00;1.086e+00;-5.121e-09;1.620e-04;1.000e+01;-8.320e-01;1.097e+00;2.496e-09;-5.987e-02
30.193636000;1.086e+00;4.892e-10;6.520e-02;2.358e-09;6.006e-02;1.086e+00;1.086e+00;-5.207e-09;1.630e-04;1.000e+01;-8.320e-01;1.097e+00;2.235e-09;-5.987e-02
30.296636000;1.086e+00;5.296e-09;6.520e-02;1.763e-09;6.005e-02;1.086e+00;1.086e+00;5.050e-10;1.630e-04;1.000e+01;-8.320e-01;1.097e+00;4.288e-09;-6.023e-02
30.297636000;1.086e+00;5.208e-09;6.560e-02;2.001e-09;6.042e-02;1.086e+00;1.086e+00;2.966e-10;1.640e-04;1.000e+01;-8.320e-01;1.097e+00;4.449e-09;-6.024e-02
30.400636000;1.086e+00;-1.519e-09;6.560e-02;4.379e-09;6.041e-02;1.086e+00;1.086e+00;2.091e-10;1.640e-04;1.000e+01;-8.320e-01;1.097e+00;-1.605e-09;-6.059e-02
30.401636000;1.086e+00;-1.458e-09;6.600e-02;4.424e-09;6.078e-02;1.086e+00;1.086e+00;3.460e-10;1.650e-04;1.000e+01;-8.320e-01;1.097e+00;-1.499e-09;-6.060e-02
30.506636000;1.086e+00;-8.456e-10;6.600e-02;-9.064e-10;6.077e-02;1.086e+00;1.086e+00;4.076e-09;1.650e-04;1.000e+01;-8.320e-01;1.097e+00;-1.295e-09;-6.095e-02
30.507636000;1.086e+00;-1.127e-09;6.640e-02;-8.128e-10;6.114e-02;1.086e+00;1.086e+00;4.105e-09;1.660e-04;1.000e+01;-8.320e-01;1.097e+00;-1.504e-09;-6.096e-02
30.613636000;1.086e+00;6.264e-09;6.640e-02;8.595e-09;6.113e-02;1.086e+00;1.086e+00;-6.378e-09;1.660e-04;1.000e+01;-8.320e-01;1.097e+00;-4.009e-10;-6.131e-02
30.614636000;1.086e+00;6.260e-09;6.680e-02;8.651e-09;6.150e-02;1.086e+00;1.086e+00;-6.412e-09;1.670e-04;1.000e+01;-8.320e-01;1.097e+00;-4.115e-10;-6.132e-02
30.722636000;1.086e+00;-4.553e-09;6.680e-02;-4.780e-09;6.149e-02;1.086e+00;1.086e+00;-3.480e-09;1.670e-04;1.000e+01;-8.320e-01;1.097e+00;1.534e-09;-6.167e-02
30.723636000;1.086e+00;-4.315e-09;6.720e-02;-4.733e-09;6.186e-02;1.086e+00;1.086e+00;-3.529e-09;1.680e-04;1.000e+01;-8.320e-01;1.097e+00;1.552e-09;-6.168e-02
30.832636000;1.086e+00;-2.813e-09;6.720e-02;4.488e-10;6.185e-02;1.086e+00;1.086e+00;-2.447e-09;1.680e-04;1.000e+01;-8.320e-01;1.097e+00;-1.513e-09;-6.203e-02
30.833636000;1.086e+00;-2.775e-09;6.760e-02;6.277e-10;6.222e-02;1.086e+00;1.086e+00;-2.340e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;-1.269e-09;-6.203e-02
30.839636000;1.086e+00;-2.874e-09;6.760e-02;1.684e-09;6.222e-02;1.086e+00;1.086e+00;-1.494e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;7.133e-11;-6.205e-02
30.840636000;1.086e+00;-2.915e-09;6.760e-02;1.870e-09;6.222e-02;1.087e+00;1.086e+00;-1.353e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;2.623e-10;-6.206e-02
30.842636000;1.086e+00;-2.988e-09;6.760e-02;2.272e-09;6.222e-02;1.087e+00;1.086e+00;-1.091e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;6.266e-10;-6.206e-02
30.843636000;1.087e+00;-3.015e-09;6.760e-02;2.486e-09;6.222e-02;1.087e+00;1.087e+00;-9.677e-10;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;8.035e-10;-6.207e-02
30.944636000;1.087e+00;1.447e-09;6.760e-02;1.632e-09;6.221e-02;1.087e+00;1.087e+00;-6.358e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;1.425e-09;-6.239e-02
30.945636000;1.087e+00;1.523e-09;6.800e-02;1.759e-09;6.258e-02;1.087e+00;1.087e+00;-6.254e-09;1.700e-04;1.000e+01;-8.320e-01;1.097e+00;1.257e-09;-6.239e-02
31.058636000;1.087e+00;-1.692e-09;6.800e-02;1.392e-09;6.257e-02;1.087e+00;1.087e+00;9.263e-10;1.700e-04;1.000e+01;-8.320e-01;1.097e+00;-3.642e-10;-6.275e-02
31.059636000;1.087e+00;-1.898e-09;6.840e-02;1.356e-09;6.294e-02;1.087e+00;1.087e+00;6.110e-10;1.710e-04;1.000e+01;-8.320e-01;1.097e+00;-4.783e-10;-6.276e-02
31.173636000;1.087e+00;-5.109e-09;6.840e-02;1.811e-09;6.293e-02;1.087e+00;1.087e+00;-3.382e-09;1.710e-04;1.000e+01;-8.320e-01;1.097e+00;-7.086e-09;-6.311e-02
31.174636000;1.087e+00;-4.894e-09;6.880e-02;1.866e-09;6.330e-02;1.087e+00;1.087e+00;-3.063e-09;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;-6.923e-09;-6.312e-02
31.196636000;1.087e+00;-1.400e-09;6.880e-02;1.001e-09;6.330e-02;1.087e+00;1.087e+00;-7.747e-10;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;-2.458e-09;-6.319e-02
31.290636000;1.087e+00;-7.252e-10;6.880e-02;2.232e-09;6.329e-02;1.087e+00;1.087e+00;-1.897e-09;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;2.938e-10;-6.347e-02
31.291636000;1.087e+00;-8.891e-10;6.920e-02;2.339e-09;6.366e-02;1.087e+00;1.087e+00;-1.829e-09;1.730e-04;1.000e+01;-8.320e-01;1.097e+00;1.257e-10;-6.348e-02
31.408636000;1.087e+00;-1.857e-09;6.920e-02;-4.322e-09;6.365e-02;1.087e+00;1.087e+00;4.240e-09;1.730e-04;1.000e+01;-8.320e-01;1.097e+00;7.838e-10;-6.383e-02
31.409636000;1.087e+00;-1.743e-09;6.960e-02;-4.333e-09;6.402e-02;1.087e+00;1.087e+00;4.556e-09;1.740e-04;1.000e+01;-8.320e-01;1.097e+00;5.598e-10;-6.384e-02
31.528636000;1.087e+00;-9.639e-09;6.960e-02;2.001e-09;6.401e-02;1.087e+00;1.087e+00;-3.394e-10;1.740e-04;1.000e+01;-8.320e-01;1.097e+00;-1.896e-09;-6.419e-02
31.529636000;1.087e+00;-9.847e-09;7.000e-02;2.383e-09;6.438e-02;1.087e+00;1.087e+00;-3.530e-10;1.750e-04;1.000e+01;-8.320e-01;1.097e+00;-1.540e-09;-6.419e-02
31.650636000;1.087e+00;1.879e-10;7.000e-02;-4.761e-09;6.437e-02;1.087e+00;1.087e+00;-5.435e-12;1.750e-04;1.000e+01;-8.320e-01;1.097e+00;4.467e-10;-6.455e-02
31.651636000;1.087e+00;1.795e-10;7.040e-02;-5.009e-09;6.474e-02;1.087e+00;1.087e+00;-1.539e-10;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;4.177e-10;-6.455e-02
31.652636000;1.087e+00;1.610e-10;7.040e-02;-5.261e-09;6.474e-02;1.088e+00;1.087e+00;-2.917e-10;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;4.085e-10;-6.456e-02
31.655636000;1.087e+00;2.152e-11;7.040e-02;-6.025e-09;6.474e-02;1.088e+00;1.087e+00;-6.158e-10;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;4.720e-10;-6.456e-02
31.656636000;1.088e+00;-5.692e-11;7.040e-02;-6.278e-09;6.474e-02;1.088e+00;1.088e+00;-6.860e-10;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;5.208e-10;-6.457e-02
31.774636000;1.088e+00;-3.585e-09;7.040e-02;-3.939e-10;6.473e-02;1.088e+00;1.088e+00;2.664e-09;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;-1.294e-09;-6.491e-02
31.775636000;1.088e+00;-3.626e-09;7.080e-02;-1.849e-10;6.510e-02;1.088e+00;1.088e+00;2.875e-09;1.770e-04;1.000e+01;-8.320e-01;1.097e+00;-1.272e-09;-6.491e-02
31.900636000;1.088e+00;-1.041e-09;7.080e-02;4.490e-10;6.509e-02;1.088e+00;1.088e+00;1.177e-09;1.770e-04;1.000e+01;-8.320e-01;1.097e+00;3.826e-10;-6.527e-02
31.901636000;1.088e+00;-1.066e-09;7.120e-02;2.654e-10;6.545e-02;1.088e+00;1.088e+00;1.079e-09;1.780e-04;1.000e+01;-8.320e-01;1.097e+00;3.866e-10;-6.527e-02
32.028636000;1.088e+00;3.504e-09;7.120e-02;1.476e-09;6.545e-02;1.088e+00;1.088e+00;1.679e-09;1.780e-04;1.000e+01;-8.320e-01;1.097e+00;4.180e-09;-6.563e-02
32.029636000;1.088e+00;3.298e-09;7.160e-02;1.643e-09;6.581e-02;1.088e+00;1.088e+00;1.481e-09;1.790e-04;1.000e+01;-8.320e-01;1.097e+00;3.926e-09;-6.563e-02
32.158636000;1.088e+00;-2.552e-09;7.160e-02;-1.202e-09;6.580e-02;1.088e+00;1.088e+00;-1.471e-09;1.790e-04;1.000e+01;-8.320e-01;1.097e+00;9.754e-10;-6.599e-02
32.159636000;1.088e+00;-2.458e-09;7.200e-02;-1.311e-09;6.617e-02;1.088e+00;1.088e+00;-1.233e-09;1.800e-04;1.000e+01;-8.320e-01;1.097e+00;1.171e-09;-6.599e-02
32.291636000;1.088e+00;-3.615e-09;7.200e-02;-3.672e-10;6.616e-02;1.088e+00;1.088e+00;-1.962e-09;1.800e-04;1.000e+01;-8.320e-01;1.097e+00;-5.636e-09;-6.635e-02
32.292636000;1.088e+00;-3.903e-09;7.240e-02;-4.443e-10;6.653e-02;1.088e+00;1.088e+00;-2.078e-09;1.810e-04;1.000e+01;-8.320e-01;1.097e+00;-5.744e-09;-6.635e-02
32.425636000;1.088e+00;-1.101e-09;7.240e-02;4.304e-09;6.652e-02;1.088e+00;1.088e+00;7.507e-10;1.810e-04;1.000e+01;-8.320e-01;1.097e+00;4.146e-09;-6.670e-02
32.426636000;1.088e+00;-1.054e-09;7.280e-02;4.143e-09;6.689e-02;1.088e+00;1.088e+00;8.335e-10;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;4.151e-09;-6.671e-02
32.555636000;1.088e+00;1.275e-09;7.280e-02;-8.194e-09;6.688e-02;1.088e+00;1.088e+00;1.857e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-1.001e-09;-6.704e-02
32.556636000;1.088e+00;1.213e-09;7.280e-02;-8.116e-09;6.688e-02;1.089e+00;1.088e+00;2.031e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-1.108e-09;-6.705e-02
32.560636000;1.088e+00;1.072e-09;7.280e-02;-7.754e-09;6.688e-02;1.089e+00;1.088e+00;2.868e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-1.451e-09;-6.706e-02
