time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.003401000;1.048e+00;1.365e-09;-3.560e-02;1.433e-09;-3.397e-02;1.048e+00;1.548e-09;-8.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.603e-09;3.413e-02
20.003862000;1.048e+00;1.444e-09;-3.480e-02;1.134e-09;-3.319e-02;1.048e+00;1.579e-09;-8.700e-05;1.000e+01;-8.320e-01;1.097e+00;1.961e-09;3.314e-02
20.004092000;1.049e+00;1.489e-09;-3.440e-02;9.629e-10;-3.281e-02;1.049e+00;1.625e-09;-8.600e-05;1.000e+01;-8.320e-01;1.097e+00;2.115e-09;3.265e-02
20.004322000;1.049e+00;1.537e-09;-3.360e-02;7.758e-10;-3.204e-02;1.049e+00;1.693e-09;-8.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.252e-09;3.217e-02
20.005244000;1.049e+00;1.726e-09;-3.200e-02;-1.069e-10;-3.049e-02;1.049e+00;2.118e-09;-8.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.624e-09;3.031e-02
20.005474000;1.050e+00;1.761e-09;-3.120e-02;-3.544e-10;-2.972e-02;1.050e+00;2.243e-09;-7.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.683e-09;2.986e-02
20.006396000;1.050e+00;1.815e-09;-2.960e-02;-1.451e-09;-2.818e-02;1.050e+00;2.732e-09;-7.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.799e-09;2.812e-02
20.006626000;1.051e+00;1.814e-09;-2.920e-02;-1.742e-09;-2.780e-02;1.051e+00;2.843e-09;-7.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.799e-09;2.770e-02
20.007778000;1.051e+00;1.828e-09;-2.720e-02;-3.068e-09;-2.587e-02;1.051e+00;3.258e-09;-6.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.661e-09;2.568e-02
20.008009000;1.052e+00;1.823e-09;-2.680e-02;-3.271e-09;-2.549e-02;1.052e+00;3.302e-09;-6.700e-05;1.000e+01;-8.320e-01;1.097e+00;2.609e-09;2.530e-02
20.009391000;1.052e+00;1.490e-09;-2.440e-02;-3.834e-09;-2.319e-02;1.052e+00;3.214e-09;-6.100e-05;1.000e+01;-8.320e-01;1.097e+00;2.114e-09;2.310e-02
20.009622000;1.053e+00;1.381e-09;-2.400e-02;-3.812e-09;-2.280e-02;1.053e+00;3.146e-09;-6.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.002e-09;2.275e-02
20.010082000;1.053e+00;1.129e-09;-2.320e-02;-3.668e-09;-2.204e-02;1.053e+00;2.962e-09;-5.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.754e-09;2.207e-02
20.010543000;1.053e+00;8.518e-10;-2.240e-02;-3.402e-09;-2.127e-02;1.053e+00;2.703e-09;-5.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.480e-09;2.141e-02
20.010774000;1.053e+00;7.138e-10;-2.240e-02;-3.228e-09;-2.127e-02;1.053e+00;2.546e-09;-5.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.336e-09;2.108e-02
20.011234000;1.053e+00;4.551e-10;-2.160e-02;-2.805e-09;-2.050e-02;1.053e+00;2.184e-09;-5.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.032e-09;2.045e-02
20.011465000;1.054e+00;3.374e-10;-2.120e-02;-2.558e-09;-2.012e-02;1.054e+00;1.984e-09;-5.300e-05;1.000e+01;-8.320e-01;1.097e+00;8.734e-10;2.014e-02
20.011926000;1.054e+00;1.307e-10;-2.040e-02;-1.995e-09;-1.936e-02;1.054e+00;1.552e-09;-5.100e-05;1.000e+01;-8.320e-01;1.097e+00;5.633e-10;1.954e-02
20.012156000;1.054e+00;4.362e-11;-2.040e-02;-1.685e-09;-1.936e-02;1.054e+00;1.326e-09;-5.100e-05;1.000e+01;-8.320e-01;1.097e+00;4.219e-10;1.925e-02
20.012847000;1.054e+00;-1.684e-10;-1.920e-02;-6.748e-10;-1.821e-02;1.054e+00;6.605e-10;-4.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.059e-10;1.839e-02
20.013078000;1.054e+00;-2.298e-10;-1.920e-02;-3.227e-10;-1.821e-02;1.054e+00;4.586e-10;-4.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.482e-11;1.812e-02
20.013308000;1.054e+00;-2.878e-10;-1.880e-02;3.317e-11;-1.783e-02;1.054e+00;2.732e-10;-4.700e-05;1.000e+01;-8.320e-01;1.097e+00;6.338e-12;1.784e-02
20.013538000;1.055e+00;-3.428e-10;-1.840e-02;3.924e-10;-1.745e-02;1.055e+00;1.079e-10;-4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.134e-11;1.758e-02
20.014272000;1.055e+00;-6.109e-10;-1.760e-02;2.245e-09;-1.668e-02;1.055e+00;-3.674e-10;-4.400e-05;1.000e+01;-8.320e-01;1.097e+00;7.698e-11;1.675e-02
20.014396000;1.055e+00;-8.671e-10;-1.760e-02;4.010e-09;-1.668e-02;1.055e+00;-4.437e-10;-4.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.459e-11;1.662e-02
20.014524000;1.055e+00;-8.926e-10;-1.720e-02;4.331e-09;-1.630e-02;1.055e+00;-4.389e-10;-4.300e-05;1.000e+01;-8.320e-01;1.097e+00;-3.094e-11;1.648e-02
20.014780000;1.055e+00;-9.039e-10;-1.720e-02;4.633e-09;-1.630e-02;1.055e+00;-4.295e-10;-4.300e-05;1.000e+01;-8.320e-01;1.097e+00;-8.344e-11;1.621e-02
20.015292000;1.055e+00;-8.811e-10;-1.640e-02;5.172e-09;-1.554e-02;1.055e+00;-3.980e-10;-4.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.099e-10;1.570e-02
20.015548000;1.055e+00;-8.452e-10;-1.640e-02;5.405e-09;-1.554e-02;1.055e+00;-3.752e-10;-4.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.855e-10;1.546e-02
20.015804000;1.056e+00;-7.913e-10;-1.600e-02;5.616e-09;-1.516e-02;1.056e+00;-3.474e-10;-4.000e-05;1.000e+01;-8.320e-01;1.097e+00;-3.712e-10;1.522e-02
20.016060000;1.056e+00;-7.191e-10;-1.600e-02;5.805e-09;-1.516e-02;1.056e+00;-3.162e-10;-4.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.680e-10;1.499e-02
20.016572000;1.056e+00;-5.209e-10;-1.520e-02;6.128e-09;-1.440e-02;1.056e+00;-2.560e-10;-3.800e-05;1.000e+01;-8.320e-01;1.097e+00;-6.961e-10;1.456e-02
20.016828000;1.056e+00;-3.974e-10;-1.520e-02;6.264e-09;-1.440e-02;1.056e+00;-2.315e-10;-3.800e-05;1.000e+01;-8.320e-01;1.097e+00;-8.273e-10;1.435e-02
20.017340000;1.056e+00;-1.081e-10;-1.480e-02;6.487e-09;-1.401e-02;1.056e+00;-2.010e-10;-3.700e-05;1.000e+01;-8.320e-01;1.097e+00;-1.116e-09;1.396e-02
20.017596000;1.056e+00;5.618e-11;-1.440e-02;6.573e-09;-1.363e-02;1.056e+00;-1.985e-10;-3.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.266e-09;1.377e-02
20.018108000;1.056e+00;4.173e-10;-1.400e-02;6.696e-09;-1.325e-02;1.056e+00;-2.332e-10;-3.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.565e-09;1.342e-02
20.018620000;1.056e+00;7.993e-10;-1.400e-02;6.752e-09;-1.325e-02;1.056e+00;-3.392e-10;-3.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.853e-09;1.310e-02
20.018876000;1.056e+00;9.889e-10;-1.360e-02;6.756e-09;-1.287e-02;1.056e+00;-4.205e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-1.991e-09;1.294e-02
20.019132000;1.057e+00;1.173e-09;-1.360e-02;6.746e-09;-1.287e-02;1.057e+00;-5.183e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-2.122e-09;1.280e-02
20.019388000;1.057e+00;1.349e-09;-1.320e-02;6.721e-09;-1.249e-02;1.057e+00;-6.298e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.246e-09;1.265e-02
20.019900000;1.057e+00;1.658e-09;-1.320e-02;6.632e-09;-1.249e-02;1.057e+00;-8.819e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.468e-09;1.239e-02
20.020156000;1.057e+00;1.785e-09;-1.280e-02;6.569e-09;-1.211e-02;1.057e+00;-1.018e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.563e-09;1.226e-02
20.020668000;1.057e+00;1.975e-09;-1.280e-02;6.413e-09;-1.211e-02;1.057e+00;-1.306e-09;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.715e-09;1.203e-02
20.020924000;1.057e+00;2.036e-09;-1.240e-02;6.324e-09;-1.173e-02;1.057e+00;-1.460e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.770e-09;1.192e-02
20.021692000;1.057e+00;2.084e-09;-1.240e-02;6.034e-09;-1.173e-02;1.057e+00;-1.978e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.861e-09;1.162e-02
20.021948000;1.057e+00;2.062e-09;-1.200e-02;5.932e-09;-1.135e-02;1.057e+00;-2.171e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.873e-09;1.154e-02
20.022972000;1.057e+00;1.835e-09;-1.200e-02;5.550e-09;-1.135e-02;1.057e+00;-3.008e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.829e-09;1.122e-02
20.023228000;1.057e+00;1.759e-09;-1.160e-02;5.474e-09;-1.097e-02;1.057e+00;-3.212e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.796e-09;1.116e-02
20.024764000;1.057e+00;1.430e-09;-1.160e-02;5.220e-09;-1.097e-02;1.057e+00;-4.014e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.410e-09;1.083e-02
20.025020000;1.057e+00;1.405e-09;-1.160e-02;5.196e-09;-1.097e-02;1.057e+00;-4.074e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-2.320e-09;1.079e-02
20.025276000;1.057e+00;1.384e-09;-1.120e-02;5.170e-09;-1.059e-02;1.057e+00;-4.118e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-2.229e-09;1.075e-02
20.028860000;1.057e+00;8.785e-10;-1.120e-02;4.731e-09;-1.059e-02;1.057e+00;-3.984e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.541e-09;1.051e-02
20.033468000;1.057e+00;-4.092e-10;-1.120e-02;4.147e-09;-1.059e-02;1.057e+00;-2.298e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-9.638e-10;1.075e-02
20.033929000;1.057e+00;-5.253e-10;-1.160e-02;4.112e-09;-1.097e-02;1.057e+00;-2.013e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-9.136e-10;1.079e-02
20.037154000;1.057e+00;-8.110e-10;-1.160e-02;3.830e-09;-1.097e-02;1.057e+00;-2.077e-10;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-7.000e-10;1.115e-02
20.037615000;1.057e+00;-7.520e-10;-1.200e-02;3.767e-09;-1.135e-02;1.057e+00;-3.651e-11;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-6.949e-10;1.120e-02
20.040288000;1.057e+00;-2.544e-10;-1.200e-02;3.533e-09;-1.135e-02;1.057e+00;3.482e-10;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-6.600e-10;1.153e-02
20.041117000;1.057e+00;-8.093e-11;-1.240e-02;3.486e-09;-1.173e-02;1.057e+00;3.716e-10;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-6.372e-10;1.163e-02
20.042776000;1.057e+00;2.954e-10;-1.240e-02;3.405e-09;-1.173e-02;1.057e+00;3.553e-10;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.697e-10;1.183e-02
20.043605000;1.057e+00;4.918e-10;-1.280e-02;3.371e-09;-1.211e-02;1.057e+00;3.246e-10;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-5.224e-10;1.192e-02
20.045264000;1.057e+00;8.810e-10;-1.280e-02;3.325e-09;-1.211e-02;1.057e+00;2.284e-10;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-3.991e-10;1.210e-02
20.046923000;1.057e+00;1.242e-09;-1.280e-02;3.325e-09;-1.211e-02;1.057e+00;9.037e-11;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.480e-10;1.226e-02
20.047753000;1.057e+00;1.406e-09;-1.320e-02;3.350e-09;-1.249e-02;1.057e+00;9.382e-12;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.656e-10;1.234e-02
20.051900000;1.057e+00;2.012e-09;-1.320e-02;3.832e-09;-1.249e-02;1.057e+00;-4.428e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.901e-10;1.265e-02
20.052729000;1.057e+00;2.091e-09;-1.360e-02;3.996e-09;-1.287e-02;1.057e+00;-5.322e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.804e-10;1.269e-02
20.055218000;1.057e+00;2.270e-09;-1.360e-02;4.564e-09;-1.287e-02;1.057e+00;-7.571e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;6.310e-10;1.282e-02
20.056047000;1.056e+00;2.315e-09;-1.360e-02;4.763e-09;-1.287e-02;1.056e+00;-8.046e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;7.040e-10;1.285e-02
20.060194000;1.056e+00;2.453e-09;-1.360e-02;5.657e-09;-1.287e-02;1.056e+00;-7.098e-10;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;9.529e-10;1.296e-02
20.068489000;1.056e+00;2.516e-09;-1.360e-02;6.196e-09;-1.287e-02;1.056e+00;1.043e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;9.423e-10;1.298e-02
20.078636000;1.056e+00;1.530e-09;-1.360e-02;4.979e-09;-1.287e-02;1.056e+00;2.939e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-4.975e-10;1.283e-02
20.079636000;1.057e+00;1.399e-09;-1.360e-02;4.880e-09;-1.287e-02;1.057e+00;2.999e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-7.116e-10;1.281e-02
20.086636000;1.057e+00;6.715e-10;-1.360e-02;4.136e-09;-1.287e-02;1.057e+00;2.806e-09;-3.400e-05;1.000e+01;-8.320e-01;1.097e+00;-2.100e-09;1.268e-02
20.087636000;1.057e+00;6.108e-10;-1.320e-02;3.982e-09;-1.249e-02;1.057e+00;2.703e-09;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.247e-09;1.266e-02
20.111636000;1.057e+00;2.110e-09;-1.320e-02;-8.537e-10;-1.249e-02;1.057e+00;-4.774e-10;-3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.324e-09;1.231e-02
20.112636000;1.057e+00;2.255e-09;-1.280e-02;-8.579e-10;-1.211e-02;1.057e+00;-4.764e-10;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.358e-09;1.230e-02
20.141636000;1.057e+00;3.335e-09;-1.280e-02;3.388e-09;-1.211e-02;1.057e+00;8.919e-11;-3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-3.936e-09;1.193e-02
20.142636000;1.057e+00;3.396e-09;-1.240e-02;3.517e-09;-1.173e-02;1.057e+00;-3.261e-11;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-3.899e-09;1.192e-02
20.171636000;1.057e+00;6.350e-09;-1.240e-02;2.458e-10;-1.173e-02;1.057e+00;-4.461e-09;-3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.337e-09;1.155e-02
20.172636000;1.057e+00;6.446e-09;-1.200e-02;8.565e-11;-1.135e-02;1.057e+00;-4.248e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-5.338e-09;1.154e-02
20.202636000;1.057e+00;2.509e-09;-1.200e-02;3.385e-09;-1.135e-02;1.057e+00;4.884e-09;-3.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.025e-09;1.116e-02
20.203636000;1.057e+00;2.356e-09;-1.160e-02;3.656e-09;-1.097e-02;1.057e+00;4.893e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.952e-09;1.115e-02
20.232636000;1.057e+00;4.149e-09;-1.160e-02;6.218e-09;-1.097e-02;1.057e+00;4.112e-09;-2.900e-05;1.000e+01;-8.320e-01;1.097e+00;-3.034e-10;1.079e-02
20.233636000;1.057e+00;4.156e-09;-1.120e-02;6.227e-09;-1.059e-02;1.057e+00;4.149e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.698e-10;1.077e-02
20.262636000;1.057e+00;-1.196e-09;-1.120e-02;2.422e-09;-1.059e-02;1.057e+00;3.417e-09;-2.800e-05;1.000e+01;-8.320e-01;1.097e+00;9.706e-10;1.041e-02
20.263636000;1.057e+00;-1.451e-09;-1.080e-02;2.064e-09;-1.021e-02;1.057e+00;3.226e-09;-2.700e-05;1.000e+01;-8.320e-01;1.097e+00;7.437e-10;1.040e-02
20.268636000;1.057e+00;-2.580e-09;-1.080e-02;3.481e-10;-1.021e-02;1.057e+00;2.166e-09;-2.700e-05;1.000e+01;-8.320e-01;1.097e+00;-4.146e-10;1.034e-02
20.269636000;1.058e+00;-2.757e-09;-1.080e-02;5.068e-11;-1.021e-02;1.058e+00;1.945e-09;-2.700e-05;1.000e+01;-8.320e-01;1.097e+00;-6.433e-10;1.032e-02
20.293636000;1.058e+00;-2.481e-09;-1.080e-02;-5.582e-09;-1.021e-02;1.058e+00;-1.176e-10;-2.700e-05;1.000e+01;-8.320e-01;1.097e+00;-3.354e-09;1.002e-02
20.294636000;1.058e+00;-2.432e-09;-1.040e-02;-5.834e-09;-9.833e-03;1.058e+00;-4.878e-11;-2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.350e-09;1.001e-02
20.323636000;1.058e+00;-3.949e-09;-1.040e-02;-4.694e-09;-9.832e-03;1.058e+00;-2.134e-09;-2.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.653e-10;9.652e-03
20.324636000;1.058e+00;-4.016e-09;-1.000e-02;-4.467e-09;-9.454e-03;1.058e+00;-2.165e-09;-2.500e-05;1.000e+01;-8.320e-01;1.097e+00;-6.664e-11;9.640e-03
20.354636000;1.058e+00;-4.223e-09;-1.000e-02;2.959e-09;-9.452e-03;1.058e+00;-4.446e-09;-2.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.250e-10;9.269e-03
20.355636000;1.058e+00;-4.124e-09;-9.600e-03;3.170e-09;-9.074e-03;1.058e+00;-4.548e-09;-2.400e-05;1.000e+01;-8.320e-01;1.097e+00;-1.217e-10;9.257e-03
20.385636000;1.058e+00;-2.951e-09;-9.600e-03;8.142e-09;-9.073e-03;1.058e+00;-2.072e-09;-2.400e-05;1.000e+01;-8.320e-01;1.097e+00;-2.156e-09;8.888e-03
20.386636000;1.058e+00;-3.170e-09;-9.200e-03;8.118e-09;-8.695e-03;1.058e+00;-1.834e-09;-2.300e-05;1.000e+01;-8.320e-01;1.097e+00;-2.380e-09;8.875e-03
20.416636000;1.058e+00;-2.835e-09;-9.200e-03;1.733e-09;-8.694e-03;1.058e+00;4.629e-09;-2.300e-05;1.000e+01;-8.320e-01;1.097e+00;-3.510e-09;8.507e-03
20.417636000;1.058e+00;-2.641e-09;-8.800e-03;1.520e-09;-8.316e-03;1.058e+00;4.910e-09;-2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-3.577e-09;8.495e-03
20.447636000;1.058e+00;-1.902e-09;-8.800e-03;-1.775e-09;-8.315e-03;1.058e+00;6.934e-09;-2.201e-05;1.000e+01;-8.320e-01;1.097e+00;-5.947e-09;8.129e-03
20.448636000;1.058e+00;-2.102e-09;-8.400e-03;-1.938e-09;-7.937e-03;1.058e+00;6.667e-09;-2.101e-05;1.000e+01;-8.320e-01;1.097e+00;-5.857e-09;8.116e-03
20.471636000;1.058e+00;-7.945e-09;-8.400e-03;-1.965e-09;-7.936e-03;1.058e+00;2.405e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.625e-09;7.836e-03
20.472636000;1.059e+00;-7.947e-09;-8.400e-03;-1.808e-09;-7.936e-03;1.059e+00;2.146e-09;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.650e-09;7.824e-03
20.478636000;1.059e+00;-7.659e-09;-8.400e-03;-8.939e-10;-7.936e-03;1.059e+00;1.230e-10;-2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.922e-09;7.751e-03
20.479636000;1.059e+00;-7.579e-09;-8.000e-03;-7.356e-10;-7.558e-03;1.059e+00;-2.851e-10;-2.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.982e-09;7.739e-03
20.485636000;1.059e+00;-6.900e-09;-8.000e-03;4.608e-10;-7.557e-03;1.059e+00;-2.756e-09;-2.000e-05;1.000e+01;-8.320e-01;1.097e+00;-5.169e-09;7.666e-03
20.509636000;1.059e+00;-1.576e-09;-8.000e-03;2.354e-09;-7.557e-03;1.059e+00;-5.156e-09;-1.999e-05;1.000e+01;-8.320e-01;1.097e+00;1.686e-09;7.376e-03
20.510636000;1.059e+00;-1.533e-09;-7.600e-03;2.287e-09;-7.179e-03;1.059e+00;-5.012e-09;-1.899e-05;1.000e+01;-8.320e-01;1.097e+00;2.173e-09;7.364e-03
20.541636000;1.059e+00;-4.906e-09;-7.600e-03;2.304e-09;-7.178e-03;1.059e+00;-4.847e-09;-1.899e-05;1.000e+01;-8.320e-01;1.097e+00;5.944e-09;6.989e-03
20.542636000;1.059e+00;-4.997e-09;-7.200e-03;2.307e-09;-6.800e-03;1.059e+00;-4.698e-09;-1.799e-05;1.000e+01;-8.320e-01;1.097e+00;5.799e-09;6.977e-03
20.572636000;1.059e+00;-3.140e-09;-7.200e-03;1.754e-09;-6.799e-03;1.059e+00;-5.980e-09;-1.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.035e-09;6.617e-03
20.573636000;1.059e+00;-2.974e-09;-6.800e-03;1.861e-09;-6.421e-03;1.059e+00;-6.080e-09;-1.700e-05;1.000e+01;-8.320e-01;1.097e+00;8.127e-10;6.605e-03
20.604636000;1.059e+00;-3.420e-09;-6.800e-03;3.562e-10;-6.420e-03;1.059e+00;-3.649e-09;-1.700e-05;1.000e+01;-8.320e-01;1.097e+00;-1.917e-09;6.234e-03
20.605636000;1.059e+00;-3.439e-09;-6.400e-03;1.555e-10;-6.043e-03;1.059e+00;-3.255e-09;-1.600e-05;1.000e+01;-8.320e-01;1.097e+00;-2.004e-09;6.222e-03
20.635636000;1.059e+00;-3.798e-09;-6.400e-03;-1.686e-09;-6.042e-03;1.059e+00;2.209e-09;-1.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.573e-09;5.864e-03
20.636636000;1.059e+00;-3.748e-09;-6.000e-03;-1.493e-09;-5.664e-03;1.059e+00;2.034e-09;-1.500e-05;1.000e+01;-8.320e-01;1.097e+00;-3.540e-09;5.852e-03
20.667636000;1.059e+00;1.375e-09;-6.000e-03;4.317e-09;-5.663e-03;1.059e+00;-1.650e-09;-1.500e-05;1.000e+01;-8.320e-01;1.097e+00;-2.657e-09;5.484e-03
20.668636000;1.059e+00;1.569e-09;-5.600e-03;4.315e-09;-5.286e-03;1.059e+00;-1.509e-09;-1.400e-05;1.000e+01;-8.320e-01;1.097e+00;-2.800e-09;5.472e-03
20.679636000;1.059e+00;2.204e-09;-5.600e-03;3.243e-09;-5.286e-03;1.059e+00;1.657e-09;-1.400e-05;1.000e+01;-8.320e-01;1.097e+00;-3.632e-09;5.342e-03
20.680636000;1.060e+00;2.096e-09;-5.600e-03;3.072e-09;-5.286e-03;1.060e+00;2.007e-09;-1.400e-05;1.000e+01;-8.320e-01;1.097e+00;-3.579e-09;5.330e-03
20.699636000;1.060e+00;-2.118e-10;-5.600e-03;1.658e-09;-5.285e-03;1.060e+00;4.777e-09;-1.401e-05;1.000e+01;-8.320e-01;1.097e+00;4.569e-10;5.105e-03
20.700636000;1.060e+00;-1.271e-10;-5.200e-03;1.696e-09;-4.908e-03;1.060e+00;4.676e-09;-1.301e-05;1.000e+01;-8.320e-01;1.097e+00;6.923e-10;5.093e-03
20.731636000;1.060e+00;1.616e-09;-5.200e-03;4.194e-09;-4.907e-03;1.060e+00;2.976e-09;-1.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.351e-09;4.728e-03
20.732636000;1.060e+00;1.458e-09;-4.800e-03;4.110e-09;-4.529e-03;1.060e+00;3.079e-09;-1.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.243e-09;4.716e-03
20.764636000;1.060e+00;-5.655e-09;-4.800e-03;1.326e-09;-4.529e-03;1.060e+00;1.068e-09;-1.200e-05;1.000e+01;-8.320e-01;1.097e+00;-8.324e-10;4.341e-03
20.765636000;1.060e+00;-5.649e-09;-4.400e-03;1.287e-09;-4.151e-03;1.060e+00;9.663e-10;-1.100e-05;1.000e+01;-8.320e-01;1.097e+00;-6.736e-10;4.329e-03
20.796636000;1.060e+00;-1.432e-09;-4.400e-03;3.350e-09;-4.151e-03;1.060e+00;3.979e-09;-1.099e-05;1.000e+01;-8.320e-01;1.097e+00;2.960e-09;3.967e-03
20.797636000;1.060e+00;-1.213e-09;-4.000e-03;3.617e-09;-3.773e-03;1.060e+00;3.855e-09;-9.994e-06;1.000e+01;-8.320e-01;1.097e+00;2.967e-09;3.955e-03
20.828636000;1.060e+00;2.021e-09;-4.000e-03;2.117e-09;-3.773e-03;1.060e+00;2.401e-09;-1.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.541e-09;3.595e-03
20.829636000;1.060e+00;1.902e-09;-3.600e-03;1.822e-09;-3.396e-03;1.060e+00;2.537e-09;-9.000e-06;1.000e+01;-8.320e-01;1.097e+00;1.929e-09;3.583e-03
20.861636000;1.060e+00;-1.973e-10;-3.600e-03;5.818e-10;-3.395e-03;1.060e+00;4.942e-10;-8.998e-06;1.000e+01;-8.320e-01;1.097e+00;9.956e-09;3.212e-03
20.862636000;1.060e+00;-1.780e-10;-3.200e-03;5.989e-10;-3.018e-03;1.060e+00;5.218e-10;-7.998e-06;1.000e+01;-8.320e-01;1.097e+00;9.899e-09;3.201e-03
20.893636000;1.060e+00;-9.429e-10;-3.200e-03;3.422e-09;-3.017e-03;1.060e+00;-1.821e-09;-8.000e-06;1.000e+01;-8.320e-01;1.097e+00;1.856e-09;2.843e-03
20.894636000;1.061e+00;-1.072e-09;-3.200e-03;3.375e-09;-3.017e-03;1.061e+00;-2.091e-09;-8.000e-06;1.000e+01;-8.320e-01;1.097e+00;1.531e-09;2.831e-03
20.895636000;1.061e+00;-1.211e-09;-2.800e-03;3.327e-09;-2.640e-03;1.061e+00;-2.349e-09;-7.000e-06;1.000e+01;-8.320e-01;1.097e+00;1.209e-09;2.820e-03
