time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.736991000;1.060e+00;6.294e-10;-3.020e-03;-1.038e-09;-2.848e-03;1.060e+00;1.060e+00;4.117e-09;-2.718e-03;1.000e+01;-8.335e-01;1.097e+00;1.411e-09;2.848e-03
20.737991000;1.061e+00;5.388e-10;-3.008e-03;-1.048e-09;-2.836e-03;1.060e+00;1.061e+00;4.012e-09;-2.707e-03;1.000e+01;-8.335e-01;1.097e+00;1.209e-09;2.837e-03
20.751991000;1.061e+00;-1.159e-09;-2.841e-03;-5.632e-11;-2.679e-03;1.060e+00;1.061e+00;1.923e-09;-2.557e-03;1.000e+01;-8.335e-01;1.097e+00;4.040e-10;2.679e-03
20.752991000;1.061e+00;-1.243e-09;-2.829e-03;9.937e-11;-2.667e-03;1.061e+00;1.061e+00;1.743e-09;-2.546e-03;1.000e+01;-8.335e-01;1.097e+00;4.711e-10;2.667e-03
20.960991000;1.061e+00;-3.991e-09;-3.756e-04;-1.669e-09;-3.538e-04;1.061e+00;1.061e+00;-3.379e-10;-3.380e-04;1.000e+01;-8.335e-01;1.097e+00;-9.353e-09;3.530e-04
20.961991000;1.062e+00;-4.029e-09;-3.633e-04;-1.782e-09;-3.423e-04;1.061e+00;1.062e+00;-5.501e-10;-3.270e-04;1.000e+01;-8.335e-01;1.097e+00;-9.245e-09;3.420e-04
20.962991000;1.062e+00;-4.041e-09;-3.522e-04;-1.899e-09;-3.318e-04;1.061e+00;1.062e+00;-7.463e-10;-3.170e-04;1.000e+01;-8.335e-01;1.097e+00;-9.142e-09;3.310e-04
20.963991000;1.062e+00;-4.030e-09;-3.400e-04;-2.022e-09;-3.203e-04;1.062e+00;1.062e+00;-9.232e-10;-3.060e-04;1.000e+01;-8.335e-01;1.097e+00;-9.042e-09;3.200e-04
21.031991000;1.062e+00;3.644e-09;4.489e-04;1.139e-08;4.228e-04;1.062e+00;1.062e+00;2.537e-09;4.040e-04;1.000e+01;-8.335e-01;1.097e+00;1.491e-09;-4.220e-04
21.044991000;1.062e+00;2.267e-09;5.989e-04;1.126e-08;5.640e-04;1.062e+00;1.062e+00;2.461e-09;5.390e-04;1.000e+01;-8.335e-01;1.097e+00;6.251e-10;-5.640e-04
21.110991000;1.062e+00;-1.826e-09;1.357e-03;-2.721e-09;1.277e-03;1.062e+00;1.062e+00;-3.525e-09;1.221e-03;1.000e+01;-8.335e-01;1.097e+00;3.194e-09;-1.277e-03
21.180991000;1.062e+00;1.424e-09;2.153e-03;-2.253e-09;2.027e-03;1.062e+00;1.062e+00;-1.203e-09;1.938e-03;1.000e+01;-8.335e-01;1.097e+00;6.680e-09;-2.027e-03
21.181991000;1.062e+00;1.365e-09;2.164e-03;-2.040e-09;2.037e-03;1.063e+00;1.062e+00;-1.089e-09;1.948e-03;1.000e+01;-8.335e-01;1.097e+00;6.973e-09;-2.037e-03
21.192991000;1.062e+00;8.333e-10;2.289e-03;1.295e-09;2.154e-03;1.063e+00;1.062e+00;4.797e-10;2.060e-03;1.000e+01;-8.335e-01;1.097e+00;9.024e-09;-2.155e-03
21.193991000;1.063e+00;7.803e-10;2.300e-03;1.584e-09;2.165e-03;1.063e+00;1.063e+00;6.240e-10;2.070e-03;1.000e+01;-8.335e-01;1.097e+00;9.081e-09;-2.165e-03
21.405991000;1.063e+00;5.352e-10;4.669e-03;-2.351e-09;4.391e-03;1.063e+00;1.063e+00;4.781e-09;4.202e-03;1.000e+01;-8.335e-01;1.097e+00;-7.488e-10;-4.391e-03
21.406991000;1.063e+00;5.453e-10;4.680e-03;-2.216e-09;4.401e-03;1.064e+00;1.063e+00;4.654e-09;4.212e-03;1.000e+01;-8.335e-01;1.097e+00;-5.943e-10;-4.401e-03
21.431991000;1.063e+00;-7.586e-10;4.956e-03;1.758e-10;4.660e-03;1.064e+00;1.063e+00;9.593e-10;4.460e-03;1.000e+01;-8.335e-01;1.097e+00;1.461e-09;-4.660e-03
21.432991000;1.064e+00;-9.174e-10;4.967e-03;2.298e-10;4.670e-03;1.064e+00;1.064e+00;9.361e-10;4.470e-03;1.000e+01;-8.335e-01;1.097e+00;1.448e-09;-4.670e-03
21.580991000;1.064e+00;-1.383e-09;6.579e-03;-8.765e-10;6.183e-03;1.064e+00;1.064e+00;-1.671e-10;5.921e-03;1.000e+01;-8.335e-01;1.097e+00;2.349e-09;-6.182e-03
21.593991000;1.064e+00;-4.203e-09;6.719e-03;-1.000e-09;6.314e-03;1.064e+00;1.064e+00;3.592e-09;6.047e-03;1.000e+01;-8.335e-01;1.097e+00;1.715e-09;-6.314e-03
21.635991000;1.064e+00;-1.142e-09;7.170e-03;4.973e-09;6.737e-03;1.064e+00;1.064e+00;1.164e-09;6.453e-03;1.000e+01;-8.335e-01;1.097e+00;3.994e-09;-6.737e-03
21.636991000;1.064e+00;-9.945e-10;7.181e-03;4.993e-09;6.747e-03;1.065e+00;1.064e+00;1.035e-09;6.463e-03;1.000e+01;-8.335e-01;1.097e+00;3.946e-09;-6.747e-03
21.677991000;1.064e+00;2.832e-09;7.619e-03;1.474e-09;7.157e-03;1.065e+00;1.064e+00;2.873e-10;6.857e-03;1.000e+01;-8.335e-01;1.097e+00;1.582e-09;-7.157e-03
21.678991000;1.065e+00;2.787e-09;7.630e-03;1.411e-09;7.168e-03;1.065e+00;1.065e+00;3.912e-10;6.867e-03;1.000e+01;-8.335e-01;1.097e+00;1.487e-09;-7.167e-03
21.686991000;1.065e+00;1.878e-09;7.716e-03;1.433e-09;7.248e-03;1.065e+00;1.065e+00;1.254e-09;6.944e-03;1.000e+01;-8.335e-01;1.097e+00;9.848e-10;-7.247e-03
21.698991000;1.065e+00;4.862e-10;7.843e-03;1.233e-09;7.368e-03;1.065e+00;1.065e+00;2.452e-09;7.059e-03;1.000e+01;-8.335e-01;1.097e+00;1.039e-09;-7.367e-03
21.874991000;1.065e+00;-1.218e-09;9.694e-03;1.727e-09;9.100e-03;1.065e+00;1.065e+00;2.611e-09;8.725e-03;1.000e+01;-8.335e-01;1.097e+00;3.622e-09;-9.101e-03
21.875991000;1.065e+00;-1.263e-09;9.706e-03;1.840e-09;9.111e-03;1.066e+00;1.065e+00;2.565e-09;8.735e-03;1.000e+01;-8.335e-01;1.097e+00;3.762e-09;-9.110e-03
21.931991000;1.065e+00;2.440e-09;1.029e-02;-1.700e-09;9.653e-03;1.066e+00;1.065e+00;1.515e-09;9.257e-03;1.000e+01;-8.335e-01;1.097e+00;4.220e-09;-9.654e-03
21.932991000;1.066e+00;2.345e-09;1.030e-02;-1.533e-09;9.664e-03;1.066e+00;1.066e+00;1.531e-09;9.267e-03;1.000e+01;-8.335e-01;1.097e+00;4.257e-09;-9.663e-03
22.119991000;1.066e+00;1.788e-09;1.221e-02;-1.612e-09;1.145e-02;1.066e+00;1.066e+00;-3.221e-09;1.099e-02;1.000e+01;-8.335e-01;1.097e+00;-2.012e-09;-1.145e-02
22.120991000;1.066e+00;1.770e-09;1.222e-02;-1.744e-09;1.146e-02;1.067e+00;1.066e+00;-3.206e-09;1.099e-02;1.000e+01;-8.335e-01;1.097e+00;-1.942e-09;-1.146e-02
22.141991000;1.066e+00;5.953e-10;1.243e-02;-3.327e-09;1.166e-02;1.067e+00;1.066e+00;-4.230e-09;1.119e-02;1.000e+01;-8.335e-01;1.097e+00;-1.932e-09;-1.166e-02
22.159991000;1.066e+00;2.161e-09;1.261e-02;-2.120e-09;1.182e-02;1.067e+00;1.066e+00;-1.066e-09;1.135e-02;1.000e+01;-8.335e-01;1.097e+00;-3.717e-09;-1.183e-02
22.194991000;1.066e+00;3.662e-09;1.296e-02;1.505e-09;1.215e-02;1.067e+00;1.066e+00;3.056e-09;1.166e-02;1.000e+01;-8.335e-01;1.097e+00;-3.029e-09;-1.215e-02
22.195991000;1.067e+00;3.505e-09;1.297e-02;1.405e-09;1.216e-02;1.067e+00;1.067e+00;3.018e-09;1.167e-02;1.000e+01;-8.335e-01;1.097e+00;-2.821e-09;-1.216e-02
22.288991000;1.067e+00;1.225e-09;1.390e-02;-4.768e-09;1.302e-02;1.067e+00;1.067e+00;-4.067e-09;1.251e-02;1.000e+01;-8.335e-01;1.097e+00;-9.434e-11;-1.302e-02
22.298991000;1.067e+00;8.506e-10;1.399e-02;-4.613e-09;1.312e-02;1.067e+00;1.067e+00;-3.469e-09;1.260e-02;1.000e+01;-8.335e-01;1.097e+00;8.441e-10;-1.312e-02
22.374991000;1.067e+00;3.248e-09;1.474e-02;-2.251e-09;1.381e-02;1.067e+00;1.067e+00;2.770e-09;1.327e-02;1.000e+01;-8.335e-01;1.097e+00;5.147e-09;-1.381e-02
22.375991000;1.067e+00;3.014e-09;1.475e-02;-2.118e-09;1.382e-02;1.068e+00;1.067e+00;2.578e-09;1.328e-02;1.000e+01;-8.335e-01;1.097e+00;5.056e-09;-1.382e-02
22.467991000;1.067e+00;-2.168e-09;1.565e-02;9.817e-09;1.466e-02;1.068e+00;1.067e+00;-2.376e-09;1.408e-02;1.000e+01;-8.335e-01;1.097e+00;-2.863e-09;-1.466e-02
22.468991000;1.068e+00;-2.354e-09;1.566e-02;9.558e-09;1.467e-02;1.068e+00;1.068e+00;-2.367e-09;1.409e-02;1.000e+01;-8.335e-01;1.097e+00;-2.877e-09;-1.466e-02
22.636991000;1.068e+00;1.227e-09;1.726e-02;-7.601e-09;1.616e-02;1.068e+00;1.068e+00;-1.273e-09;1.554e-02;1.000e+01;-8.335e-01;1.097e+00;1.927e-09;-1.616e-02
22.637991000;1.068e+00;1.234e-09;1.727e-02;-7.653e-09;1.617e-02;1.069e+00;1.068e+00;-1.357e-09;1.554e-02;1.000e+01;-8.335e-01;1.097e+00;1.916e-09;-1.617e-02
22.715991000;1.068e+00;-2.254e-09;1.801e-02;-3.509e-10;1.686e-02;1.069e+00;1.068e+00;-3.880e-09;1.621e-02;1.000e+01;-8.335e-01;1.097e+00;3.472e-10;-1.685e-02
22.746991000;1.068e+00;-9.103e-10;1.830e-02;7.758e-10;1.712e-02;1.069e+00;1.068e+00;-2.412e-09;1.647e-02;1.000e+01;-8.335e-01;1.097e+00;3.213e-10;-1.713e-02
22.749991000;1.068e+00;-3.559e-10;1.833e-02;-2.294e-10;1.715e-02;1.069e+00;1.068e+00;-2.897e-09;1.649e-02;1.000e+01;-8.335e-01;1.097e+00;6.717e-10;-1.715e-02
22.750991000;1.069e+00;-1.758e-10;1.833e-02;-5.925e-10;1.716e-02;1.069e+00;1.069e+00;-3.038e-09;1.650e-02;1.000e+01;-8.335e-01;1.097e+00;7.837e-10;-1.716e-02
22.845991000;1.069e+00;-5.691e-09;1.922e-02;-1.645e-09;1.798e-02;1.069e+00;1.069e+00;1.780e-09;1.730e-02;1.000e+01;-8.335e-01;1.097e+00;3.354e-09;-1.798e-02
22.872991000;1.069e+00;-2.330e-09;1.947e-02;-6.622e-09;1.821e-02;1.069e+00;1.069e+00;6.705e-09;1.752e-02;1.000e+01;-8.335e-01;1.097e+00;1.611e-09;-1.821e-02
22.909991000;1.069e+00;-7.785e-10;1.980e-02;-2.774e-09;1.853e-02;1.069e+00;1.069e+00;-3.393e-09;1.782e-02;1.000e+01;-8.335e-01;1.097e+00;-8.029e-09;-1.853e-02
22.910991000;1.069e+00;-8.617e-10;1.981e-02;-2.519e-09;1.853e-02;1.070e+00;1.069e+00;-3.352e-09;1.783e-02;1.000e+01;-8.335e-01;1.097e+00;-8.338e-09;-1.853e-02
23.043991000;1.069e+00;-5.688e-09;2.102e-02;-1.466e-09;1.966e-02;1.070e+00;1.069e+00;5.586e-09;1.892e-02;1.000e+01;-8.335e-01;1.097e+00;3.460e-09;-1.965e-02
23.044991000;1.070e+00;-5.856e-09;2.103e-02;-1.292e-09;1.966e-02;1.070e+00;1.070e+00;5.614e-09;1.893e-02;1.000e+01;-8.335e-01;1.097e+00;3.522e-09;-1.966e-02
23.191991000;1.070e+00;-7.024e-10;2.234e-02;-1.594e-09;2.088e-02;1.070e+00;1.070e+00;3.872e-09;2.011e-02;1.000e+01;-8.335e-01;1.097e+00;-7.517e-09;-2.088e-02
23.192991000;1.070e+00;-6.127e-10;2.235e-02;-1.413e-09;2.089e-02;1.071e+00;1.070e+00;3.768e-09;2.012e-02;1.000e+01;-8.335e-01;1.097e+00;-7.330e-09;-2.089e-02
23.259991000;1.070e+00;-1.733e-09;2.294e-02;2.213e-09;2.144e-02;1.071e+00;1.070e+00;-1.523e-10;2.065e-02;1.000e+01;-8.335e-01;1.097e+00;-3.064e-09;-2.143e-02
23.306991000;1.070e+00;-5.854e-09;2.335e-02;6.671e-09;2.182e-02;1.071e+00;1.070e+00;5.481e-09;2.101e-02;1.000e+01;-8.335e-01;1.097e+00;-1.665e-09;-2.182e-02
23.348991000;1.070e+00;1.057e-10;2.372e-02;3.565e-09;2.215e-02;1.071e+00;1.070e+00;1.528e-09;2.134e-02;1.000e+01;-8.335e-01;1.097e+00;9.489e-11;-2.215e-02
23.349991000;1.071e+00;3.266e-10;2.372e-02;3.423e-09;2.216e-02;1.071e+00;1.071e+00;1.376e-09;2.135e-02;1.000e+01;-8.335e-01;1.097e+00;2.756e-10;-2.216e-02
23.467991000;1.071e+00;1.091e-09;2.474e-02;7.855e-10;2.310e-02;1.071e+00;1.071e+00;5.870e-09;2.227e-02;1.000e+01;-8.335e-01;1.097e+00;2.995e-09;-2.310e-02
23.483991000;1.071e+00;-6.414e-10;2.488e-02;1.240e-09;2.323e-02;1.071e+00;1.071e+00;5.281e-09;2.239e-02;1.000e+01;-8.335e-01;1.097e+00;3.237e-10;-2.323e-02
23.484991000;1.071e+00;-9.061e-10;2.488e-02;1.255e-09;2.324e-02;1.071e+00;1.071e+00;5.098e-09;2.240e-02;1.000e+01;-8.335e-01;1.097e+00;3.780e-11;-2.324e-02
23.485991000;1.071e+00;-1.173e-09;2.489e-02;1.256e-09;2.324e-02;1.072e+00;1.071e+00;4.895e-09;2.240e-02;1.000e+01;-8.335e-01;1.097e+00;-2.455e-10;-2.324e-02
23.666991000;1.071e+00;1.285e-09;2.642e-02;-3.671e-09;2.465e-02;1.072e+00;1.071e+00;1.495e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;3.851e-09;-2.465e-02
23.667991000;1.072e+00;1.332e-09;2.642e-02;-3.682e-09;2.466e-02;1.072e+00;1.072e+00;1.434e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;4.263e-09;-2.466e-02
23.789991000;1.072e+00;1.128e-09;2.743e-02;-7.678e-11;2.559e-02;1.072e+00;1.072e+00;-3.164e-09;2.469e-02;1.000e+01;-8.335e-01;1.097e+00;-4.857e-09;-2.559e-02
23.790991000;1.072e+00;1.092e-09;2.744e-02;-2.196e-10;2.560e-02;1.073e+00;1.072e+00;-3.296e-09;2.470e-02;1.000e+01;-8.335e-01;1.097e+00;-4.846e-09;-2.560e-02
23.813991000;1.072e+00;3.198e-10;2.763e-02;1.902e-09;2.578e-02;1.073e+00;1.072e+00;-2.163e-09;2.487e-02;1.000e+01;-8.335e-01;1.097e+00;-3.500e-09;-2.577e-02
23.933991000;1.072e+00;4.075e-09;2.860e-02;7.612e-09;2.667e-02;1.073e+00;1.072e+00;1.121e-09;2.574e-02;1.000e+01;-8.335e-01;1.097e+00;-3.783e-10;-2.668e-02
23.998991000;1.072e+00;-7.616e-10;2.912e-02;8.540e-11;2.716e-02;1.073e+00;1.072e+00;2.319e-09;2.621e-02;1.000e+01;-8.335e-01;1.097e+00;-3.283e-09;-2.716e-02
23.999991000;1.073e+00;-8.718e-10;2.913e-02;1.024e-10;2.716e-02;1.073e+00;1.073e+00;2.284e-09;2.622e-02;1.000e+01;-8.335e-01;1.097e+00;-3.077e-09;-2.716e-02
24.071991000;1.073e+00;-5.625e-09;2.971e-02;1.900e-09;2.769e-02;1.073e+00;1.073e+00;-1.712e-09;2.673e-02;1.000e+01;-8.335e-01;1.097e+00;5.852e-10;-2.769e-02
24.106991000;1.073e+00;-5.212e-09;2.998e-02;3.607e-09;2.795e-02;1.073e+00;1.073e+00;-3.077e-09;2.698e-02;1.000e+01;-8.335e-01;1.097e+00;3.425e-09;-2.795e-02
24.107991000;1.073e+00;-5.256e-09;2.999e-02;3.108e-09;2.795e-02;1.074e+00;1.073e+00;-3.081e-09;2.699e-02;1.000e+01;-8.335e-01;1.097e+00;3.348e-09;-2.795e-02
24.109991000;1.073e+00;-5.288e-09;3.001e-02;2.050e-09;2.797e-02;1.074e+00;1.073e+00;-3.147e-09;2.701e-02;1.000e+01;-8.335e-01;1.097e+00;3.139e-09;-2.797e-02
24.345991000;1.073e+00;-5.491e-09;3.184e-02;-6.072e-09;2.966e-02;1.074e+00;1.073e+00;-1.563e-09;2.865e-02;1.000e+01;-8.335e-01;1.097e+00;3.793e-10;-2.966e-02
24.346991000;1.074e+00;-5.427e-09;3.184e-02;-6.131e-09;2.966e-02;1.074e+00;1.074e+00;-1.470e-09;2.866e-02;1.000e+01;-8.335e-01;1.097e+00;2.819e-10;-2.966e-02
24.437991000;1.074e+00;1.919e-10;3.254e-02;1.472e-09;3.030e-02;1.074e+00;1.074e+00;3.438e-09;2.928e-02;1.000e+01;-8.335e-01;1.097e+00;1.591e-09;-3.030e-02
24.438991000;1.074e+00;3.206e-10;3.254e-02;1.566e-09;3.031e-02;1.075e+00;1.074e+00;3.513e-09;2.929e-02;1.000e+01;-8.335e-01;1.097e+00;1.923e-09;-3.031e-02
24.485991000;1.074e+00;-4.298e-09;3.290e-02;-5.030e-09;3.064e-02;1.075e+00;1.074e+00;3.368e-09;2.961e-02;1.000e+01;-8.335e-01;1.097e+00;-2.016e-09;-3.063e-02
24.527991000;1.074e+00;-2.654e-09;3.321e-02;-9.200e-09;3.092e-02;1.075e+00;1.074e+00;2.878e-10;2.989e-02;1.000e+01;-8.335e-01;1.097e+00;2.865e-09;-3.093e-02
24.699991000;1.074e+00;-6.794e-09;3.449e-02;5.590e-10;3.210e-02;1.075e+00;1.074e+00;-7.924e-10;3.104e-02;1.000e+01;-8.335e-01;1.097e+00;7.720e-11;-3.209e-02
24.708991000;1.074e+00;-6.499e-09;3.455e-02;5.881e-10;3.216e-02;1.075e+00;1.074e+00;-2.694e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;-7.035e-10;-3.216e-02
24.709991000;1.075e+00;-6.395e-09;3.456e-02;6.011e-10;3.216e-02;1.075e+00;1.075e+00;-2.886e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;-7.560e-10;-3.216e-02
24.720991000;1.075e+00;-4.945e-09;3.464e-02;-4.588e-11;3.224e-02;1.075e+00;1.075e+00;-3.673e-09;3.118e-02;1.000e+01;-8.335e-01;1.097e+00;-1.763e-09;-3.224e-02
24.784991000;1.075e+00;-2.493e-09;3.510e-02;4.404e-09;3.266e-02;1.075e+00;1.075e+00;-3.959e-09;3.159e-02;1.000e+01;-8.335e-01;1.097e+00;6.689e-09;-3.266e-02
24.785991000;1.075e+00;-2.477e-09;3.511e-02;4.609e-09;3.267e-02;1.076e+00;1.075e+00;-3.961e-09;3.160e-02;1.000e+01;-8.335e-01;1.097e+00;6.637e-09;-3.267e-02
25.052991000;1.075e+00;2.159e-09;3.701e-02;1.779e-09;3.442e-02;1.076e+00;1.075e+00;1.030e-09;3.331e-02;1.000e+01;-8.335e-01;1.097e+00;-7.679e-09;-3.442e-02
25.090991000;1.075e+00;2.840e-09;3.728e-02;-1.487e-10;3.466e-02;1.076e+00;1.075e+00;-2.195e-09;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;-6.203e-09;-3.466e-02
25.091991000;1.076e+00;2.947e-09;3.728e-02;-3.953e-10;3.466e-02;1.076e+00;1.076e+00;-2.290e-09;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;-6.065e-09;-3.467e-02
25.105991000;1.076e+00;5.174e-09;3.738e-02;-2.694e-09;3.475e-02;1.076e+00;1.076e+00;-1.298e-09;3.364e-02;1.000e+01;-8.335e-01;1.097e+00;-4.335e-09;-3.476e-02
25.146991000;1.076e+00;1.452e-09;3.766e-02;2.418e-09;3.502e-02;1.076e+00;1.076e+00;2.416e-09;3.390e-02;1.000e+01;-8.335e-01;1.097e+00;-3.718e-09;-3.502e-02
25.147991000;1.076e+00;1.192e-09;3.767e-02;2.291e-09;3.502e-02;1.077e+00;1.076e+00;2.330e-09;3.390e-02;1.000e+01;-8.335e-01;1.097e+00;-3.801e-09;-3.502e-02
25.273991000;1.076e+00;-7.864e-09;3.854e-02;-5.688e-09;3.582e-02;1.077e+00;1.076e+00;-3.450e-09;3.468e-02;1.000e+01;-8.335e-01;1.097e+00;-9.598e-09;-3.581e-02
25.303991000;1.076e+00;-1.992e-09;3.874e-02;-4.780e-09;3.600e-02;1.077e+00;1.076e+00;-1.231e-09;3.487e-02;1.000e+01;-8.335e-01;1.097e+00;-2.002e-09;-3.600e-02
25.491991000;1.076e+00;2.964e-11;4.000e-02;-7.199e-10;3.716e-02;1.077e+00;1.076e+00;2.370e-09;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;3.330e-10;-3.716e-02
25.492991000;1.077e+00;-7.537e-11;4.000e-02;-7.624e-10;3.716e-02;1.077e+00;1.077e+00;2.382e-09;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;4.086e-10;-3.716e-02
25.527991000;1.077e+00;5.613e-10;4.024e-02;-1.039e-09;3.737e-02;1.077e+00;1.077e+00;-8.204e-10;3.621e-02;1.000e+01;-8.335e-01;1.097e+00;2.535e-09;-3.737e-02
25.528991000;1.077e+00;4.068e-10;4.024e-02;-9.352e-10;3.738e-02;1.078e+00;1.077e+00;-7.157e-10;3.622e-02;1.000e+01;-8.335e-01;1.097e+00;2.477e-09;-3.738e-02
25.639991000;1.077e+00;1.896e-09;4.097e-02;-2.271e-09;3.805e-02;1.078e+00;1.077e+00;3.959e-09;3.687e-02;1.000e+01;-8.335e-01;1.097e+00;-7.868e-09;-3.805e-02
25.693991000;1.077e+00;-7.128e-10;4.132e-02;4.974e-10;3.836e-02;1.078e+00;1.077e+00;-4.239e-09;3.719e-02;1.000e+01;-8.335e-01;1.097e+00;-6.150e-10;-3.837e-02
25.838991000;1.077e+00;6.324e-09;4.225e-02;-2.587e-09;3.921e-02;1.078e+00;1.077e+00;7.858e-10;3.802e-02;1.000e+01;-8.335e-01;1.097e+00;3.671e-09;-3.921e-02
25.916991000;1.077e+00;4.548e-09;4.274e-02;-7.026e-09;3.966e-02;1.078e+00;1.077e+00;-2.034e-09;3.846e-02;1.000e+01;-8.335e-01;1.097e+00;4.413e-09;-3.966e-02
25.917991000;1.078e+00;4.624e-09;4.274e-02;-6.924e-09;3.967e-02;1.078e+00;1.078e+00;-1.944e-09;3.847e-02;1.000e+01;-8.335e-01;1.097e+00;4.585e-09;-3.967e-02
25.928991000;1.078e+00;5.477e-09;4.281e-02;-6.223e-09;3.973e-02;1.078e+00;1.078e+00;-1.917e-09;3.853e-02;1.000e+01;-8.335e-01;1.097e+00;5.938e-09;-3.973e-02
25.929991000;1.078e+00;5.507e-09;4.282e-02;-6.170e-09;3.974e-02;1.079e+00;1.078e+00;-1.928e-09;3.854e-02;1.000e+01;-8.335e-01;1.097e+00;5.966e-09;-3.974e-02
25.934991000;1.078e+00;5.356e-09;4.285e-02;-5.943e-09;3.977e-02;1.079e+00;1.078e+00;-1.766e-09;3.857e-02;1.000e+01;-8.335e-01;1.097e+00;5.717e-09;-3.977e-02
26.286991000;1.078e+00;7.128e-10;4.500e-02;3.446e-09;4.173e-02;1.079e+00;1.078e+00;5.181e-09;4.050e-02;1.000e+01;-8.335e-01;1.097e+00;2.937e-09;-4.174e-02
26.297991000;1.078e+00;1.132e-09;4.507e-02;2.968e-09;4.180e-02;1.079e+00;1.078e+00;2.783e-09;4.056e-02;1.000e+01;-8.335e-01;1.097e+00;1.107e-09;-4.179e-02
26.351991000;1.078e+00;5.732e-09;4.539e-02;1.043e-09;4.209e-02;1.079e+00;1.078e+00;-6.491e-10;4.085e-02;1.000e+01;-8.335e-01;1.097e+00;6.246e-09;-4.209e-02
26.352991000;1.078e+00;5.640e-09;4.540e-02;1.130e-09;4.209e-02;1.080e+00;1.078e+00;-7.036e-10;4.086e-02;1.000e+01;-8.335e-01;1.097e+00;6.462e-09;-4.209e-02
26.364991000;1.078e+00;3.691e-09;4.547e-02;1.172e-09;4.216e-02;1.080e+00;1.078e+00;-1.443e-09;4.092e-02;1.000e+01;-8.335e-01;1.097e+00;6.754e-09;-4.216e-02
26.365991000;1.079e+00;3.480e-09;4.547e-02;1.121e-09;4.216e-02;1.080e+00;1.079e+00;-1.471e-09;4.093e-02;1.000e+01;-8.335e-01;1.097e+00;6.520e-09;-4.216e-02
26.450991000;1.079e+00;2.579e-09;4.598e-02;5.294e-09;4.262e-02;1.080e+00;1.079e+00;1.361e-09;4.138e-02;1.000e+01;-8.335e-01;1.097e+00;2.132e-09;-4.262e-02
26.541991000;1.079e+00;4.840e-09;4.651e-02;7.813e-09;4.311e-02;1.080e+00;1.079e+00;1.118e-09;4.186e-02;1.000e+01;-8.335e-01;1.097e+00;3.173e-09;-4.310e-02
26.798991000;1.079e+00;-5.296e-09;4.797e-02;6.668e-09;4.444e-02;1.080e+00;1.079e+00;-1.739e-10;4.317e-02;1.000e+01;-8.335e-01;1.097e+00;4.715e-09;-4.444e-02
26.799991000;1.079e+00;-5.202e-09;4.798e-02;6.504e-09;4.445e-02;1.081e+00;1.079e+00;4.246e-11;4.318e-02;1.000e+01;-8.335e-01;1.097e+00;4.650e-09;-4.445e-02
26.841991000;1.079e+00;-4.382e-09;4.821e-02;-2.748e-09;4.466e-02;1.081e+00;1.079e+00;6.341e-09;4.339e-02;1.000e+01;-8.335e-01;1.097e+00;3.658e-09;-4.466e-02
26.842991000;1.080e+00;-4.286e-09;4.822e-02;-2.713e-09;4.467e-02;1.081e+00;1.080e+00;6.443e-09;4.340e-02;1.000e+01;-8.335e-01;1.097e+00;3.552e-09;-4.467e-02
26.913991000;1.080e+00;2.341e-09;4.861e-02;8.402e-09;4.503e-02;1.081e+00;1.080e+00;4.918e-09;4.375e-02;1.000e+01;-8.335e-01;1.097e+00;1.467e-09;-4.503e-02
27.071991000;1.080e+00;-1.117e-06;4.948e-02;-1.033e-06;4.581e-02;1.081e+00;1.080e+00;-9.977e-07;4.453e-02;1.000e+01;-8.335e-01;1.097e+00;2.835e-09;-4.581e-02
27.155991000;1.080e+00;-1.117e-06;4.993e-02;-1.031e-06;4.622e-02;1.081e+00;1.080e+00;-1.001e-06;4.494e-02;1.000e+01;-8.335e-01;1.097e+00;-1.898e-09;-4.622e-02
27.274991000;1.080e+00;-1.109e-06;5.056e-02;-1.028e-06;4.680e-02;1.081e+00;1.080e+00;-9.981e-07;4.550e-02;1.000e+01;-8.335e-01;1.097e+00;7.413e-10;-4.680e-02
27.275991000;1.080e+00;-1.109e-06;5.057e-02;-1.028e-06;4.680e-02;1.082e+00;1.080e+00;-9.982e-07;4.551e-02;1.000e+01;-8.335e-01;1.097e+00;7.487e-10;-4.680e-02
27.349991000;1.080e+00;-1.113e-06;5.095e-02;-1.021e-06;4.716e-02;1.082e+00;1.080e+00;-9.996e-07;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;3.714e-09;-4.716e-02
