time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
32.373991000;1.087e+00;-1.109e-06;7.032e-02;-1.024e-06;6.467e-02;1.087e+00;-1.006e-06;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-1.498e-09;-6.467e-02
32.374991000;1.088e+00;-1.109e-06;7.033e-02;-1.024e-06;6.467e-02;1.088e+00;-1.006e-06;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-1.523e-09;-6.467e-02
32.545991000;1.088e+00;-1.112e-06;7.079e-02;-1.023e-06;6.508e-02;1.088e+00;-9.983e-07;6.371e-02;1.000e+01;-8.335e-01;1.097e+00;5.168e-09;-6.509e-02
32.570991000;1.088e+00;-1.111e-06;7.086e-02;-1.022e-06;6.515e-02;1.088e+00;-1.000e-06;6.377e-02;1.000e+01;-8.335e-01;1.097e+00;-5.238e-09;-6.514e-02
32.820991000;1.088e+00;-1.116e-06;7.152e-02;-1.023e-06;6.574e-02;1.088e+00;-9.973e-07;6.436e-02;1.000e+01;-8.335e-01;1.097e+00;-2.042e-09;-6.574e-02
32.842991000;1.088e+00;-1.112e-06;7.157e-02;-1.023e-06;6.579e-02;1.088e+00;-9.968e-07;6.442e-02;1.000e+01;-8.335e-01;1.097e+00;-4.490e-09;-6.579e-02
33.462991000;1.088e+00;-1.114e-06;7.311e-02;-1.023e-06;6.717e-02;1.088e+00;-9.942e-07;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;-3.096e-09;-6.717e-02
33.463991000;1.089e+00;-1.114e-06;7.311e-02;-1.023e-06;6.717e-02;1.089e+00;-9.941e-07;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;-3.236e-09;-6.717e-02
34.229991000;1.089e+00;-1.112e-06;7.485e-02;-1.019e-06;6.873e-02;1.089e+00;-9.926e-07;6.736e-02;1.000e+01;-8.335e-01;1.097e+00;3.513e-10;-6.872e-02
34.234991000;1.089e+00;-1.112e-06;7.486e-02;-1.019e-06;6.873e-02;1.089e+00;-9.931e-07;6.738e-02;1.000e+01;-8.335e-01;1.097e+00;9.334e-10;-6.874e-02
34.486991000;1.089e+00;-1.106e-06;7.540e-02;-1.028e-06;6.921e-02;1.089e+00;-9.981e-07;6.786e-02;1.000e+01;-8.335e-01;1.097e+00;1.930e-09;-6.921e-02
34.555991000;1.089e+00;-1.109e-06;7.554e-02;-1.025e-06;6.934e-02;1.089e+00;-1.004e-06;6.799e-02;1.000e+01;-8.335e-01;1.097e+00;2.018e-09;-6.934e-02
34.734991000;1.089e+00;-1.109e-06;7.590e-02;-1.018e-06;6.967e-02;1.089e+00;-1.003e-06;6.831e-02;1.000e+01;-8.335e-01;1.097e+00;3.260e-09;-6.967e-02
34.735991000;1.090e+00;-1.109e-06;7.591e-02;-1.018e-06;6.967e-02;1.090e+00;-1.003e-06;6.832e-02;1.000e+01;-8.335e-01;1.097e+00;3.237e-09;-6.967e-02
36.043991000;1.090e+00;-1.107e-06;7.834e-02;-1.024e-06;7.185e-02;1.090e+00;-1.002e-06;7.050e-02;1.000e+01;-8.335e-01;1.097e+00;-2.613e-09;-7.185e-02
36.257991000;1.090e+00;-1.113e-06;7.870e-02;-1.012e-06;7.217e-02;1.090e+00;-1.006e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;5.141e-09;-7.217e-02
36.258991000;1.091e+00;-1.112e-06;7.870e-02;-1.012e-06;7.217e-02;1.091e+00;-1.006e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;5.121e-09;-7.217e-02
36.304991000;1.091e+00;-1.114e-06;7.878e-02;-1.021e-06;7.224e-02;1.091e+00;-1.002e-06;7.090e-02;1.000e+01;-8.335e-01;1.097e+00;1.803e-09;-7.224e-02
36.363991000;1.091e+00;-1.110e-06;7.887e-02;-1.020e-06;7.232e-02;1.091e+00;-1.011e-06;7.099e-02;1.000e+01;-8.335e-01;1.097e+00;-5.432e-09;-7.232e-02
37.491991000;1.091e+00;-1.110e-06;8.059e-02;-1.021e-06;7.386e-02;1.091e+00;-1.005e-06;7.253e-02;1.000e+01;-8.335e-01;1.097e+00;-4.475e-09;-7.386e-02
37.836991000;1.091e+00;-1.110e-06;8.107e-02;-1.018e-06;7.428e-02;1.091e+00;-9.948e-07;7.296e-02;1.000e+01;-8.335e-01;1.097e+00;1.829e-09;-7.428e-02
37.841991000;1.091e+00;-1.110e-06;8.107e-02;-1.017e-06;7.429e-02;1.091e+00;-9.942e-07;7.297e-02;1.000e+01;-8.335e-01;1.097e+00;3.832e-10;-7.429e-02
38.167991000;1.091e+00;-1.104e-06;8.150e-02;-1.020e-06;7.467e-02;1.091e+00;-1.004e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;-6.488e-10;-7.467e-02
38.168991000;1.092e+00;-1.104e-06;8.150e-02;-1.020e-06;7.467e-02;1.092e+00;-1.004e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;-5.548e-10;-7.467e-02
39.101991000;1.092e+00;-1.114e-06;8.264e-02;-1.017e-06;7.569e-02;1.092e+00;-1.007e-06;7.438e-02;1.000e+01;-8.335e-01;1.097e+00;8.442e-09;-7.569e-02
39.140991000;1.092e+00;-1.110e-06;8.269e-02;-1.017e-06;7.572e-02;1.092e+00;-9.940e-07;7.442e-02;1.000e+01;-8.335e-01;1.097e+00;9.530e-10;-7.573e-02
39.436991000;1.092e+00;-1.109e-06;8.302e-02;-1.015e-06;7.602e-02;1.092e+00;-1.004e-06;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-1.458e-09;-7.602e-02
39.444991000;1.092e+00;-1.110e-06;8.303e-02;-1.015e-06;7.603e-02;1.092e+00;-1.004e-06;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-1.469e-09;-7.603e-02
40.713991000;1.092e+00;-1.109e-06;8.431e-02;-1.017e-06;7.717e-02;1.092e+00;-9.965e-07;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;8.424e-10;-7.717e-02
40.714991000;1.093e+00;-1.109e-06;8.431e-02;-1.018e-06;7.717e-02;1.093e+00;-9.963e-07;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;8.862e-10;-7.717e-02
40.867991000;1.093e+00;-1.120e-06;8.445e-02;-1.014e-06;7.730e-02;1.093e+00;-9.998e-07;7.600e-02;1.000e+01;-8.335e-01;1.097e+00;-2.674e-09;-7.730e-02
40.904991000;1.093e+00;-1.115e-06;8.448e-02;-1.021e-06;7.732e-02;1.093e+00;-1.006e-06;7.603e-02;1.000e+01;-8.335e-01;1.097e+00;-1.783e-09;-7.733e-02
41.177991000;1.093e+00;-1.114e-06;8.473e-02;-1.015e-06;7.754e-02;1.093e+00;-9.992e-07;7.625e-02;1.000e+01;-8.335e-01;1.097e+00;-2.423e-09;-7.754e-02
41.218991000;1.093e+00;-1.111e-06;8.476e-02;-1.014e-06;7.757e-02;1.093e+00;-1.001e-06;7.629e-02;1.000e+01;-8.335e-01;1.097e+00;-1.258e-08;-7.757e-02
42.683991000;1.093e+00;-2.227e-06;8.592e-02;-2.041e-06;7.861e-02;1.093e+00;-2.003e-06;7.733e-02;1.000e+01;-8.335e-01;1.097e+00;1.215e-09;-7.860e-02
42.825991000;1.093e+00;-2.227e-06;8.602e-02;-2.028e-06;7.869e-02;1.093e+00;-2.000e-06;7.742e-02;1.000e+01;-8.335e-01;1.097e+00;-2.318e-09;-7.870e-02
43.031991000;1.093e+00;-2.222e-06;8.617e-02;-2.035e-06;7.882e-02;1.093e+00;-1.999e-06;7.755e-02;1.000e+01;-8.335e-01;1.097e+00;-2.189e-09;-7.882e-02
43.090991000;1.093e+00;-2.218e-06;8.621e-02;-2.027e-06;7.886e-02;1.093e+00;-2.007e-06;7.759e-02;1.000e+01;-8.335e-01;1.097e+00;6.167e-09;-7.886e-02
44.568991000;1.093e+00;-2.216e-06;8.712e-02;-2.031e-06;7.967e-02;1.093e+00;-1.996e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-5.461e-09;-7.967e-02
44.569991000;1.094e+00;-2.216e-06;8.712e-02;-2.031e-06;7.967e-02;1.094e+00;-1.996e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-5.431e-09;-7.967e-02
44.675991000;1.094e+00;-2.215e-06;8.718e-02;-2.033e-06;7.973e-02;1.094e+00;-2.004e-06;7.846e-02;1.000e+01;-8.335e-01;1.097e+00;-5.147e-09;-7.973e-02
44.901991000;1.094e+00;-2.222e-06;8.730e-02;-2.028e-06;7.983e-02;1.094e+00;-1.999e-06;7.857e-02;1.000e+01;-8.335e-01;1.097e+00;1.644e-09;-7.984e-02
44.996991000;1.094e+00;-2.221e-06;8.736e-02;-2.025e-06;7.988e-02;1.094e+00;-2.000e-06;7.862e-02;1.000e+01;-8.335e-01;1.097e+00;-1.644e-09;-7.988e-02
45.070991000;1.094e+00;-2.220e-06;8.739e-02;-2.028e-06;7.991e-02;1.094e+00;-1.999e-06;7.866e-02;1.000e+01;-8.335e-01;1.097e+00;-3.349e-09;-7.991e-02
47.008991000;1.094e+00;-2.218e-06;8.830e-02;-2.033e-06;8.072e-02;1.094e+00;-2.001e-06;7.947e-02;1.000e+01;-8.335e-01;1.097e+00;2.532e-09;-8.071e-02
47.147991000;1.094e+00;-2.223e-06;8.835e-02;-2.027e-06;8.076e-02;1.094e+00;-1.994e-06;7.952e-02;1.000e+01;-8.335e-01;1.097e+00;-2.547e-09;-8.077e-02
47.282991000;1.094e+00;-2.220e-06;8.841e-02;-2.037e-06;8.081e-02;1.094e+00;-1.998e-06;7.956e-02;1.000e+01;-8.335e-01;1.097e+00;4.447e-10;-8.081e-02
47.339991000;1.094e+00;-2.215e-06;8.843e-02;-2.033e-06;8.083e-02;1.094e+00;-2.001e-06;7.959e-02;1.000e+01;-8.335e-01;1.097e+00;-3.621e-09;-8.083e-02
52.111991000;1.094e+00;-2.223e-06;8.982e-02;-2.030e-06;8.207e-02;1.094e+00;-2.002e-06;8.084e-02;1.000e+01;-8.335e-01;1.097e+00;8.366e-10;-8.206e-02
52.273991000;1.094e+00;-2.222e-06;8.985e-02;-2.028e-06;8.209e-02;1.094e+00;-2.000e-06;8.087e-02;1.000e+01;-8.335e-01;1.097e+00;-5.640e-09;-8.210e-02
52.496991000;1.094e+00;-2.226e-06;8.990e-02;-2.029e-06;8.214e-02;1.094e+00;-1.989e-06;8.091e-02;1.000e+01;-8.335e-01;1.097e+00;-6.677e-10;-8.213e-02
52.547991000;1.094e+00;-2.226e-06;8.991e-02;-2.028e-06;8.214e-02;1.094e+00;-1.993e-06;8.092e-02;1.000e+01;-8.335e-01;1.097e+00;3.544e-09;-8.214e-02
52.701991000;1.094e+00;-2.220e-06;8.994e-02;-2.029e-06;8.217e-02;1.094e+00;-2.000e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;-1.486e-10;-8.217e-02
52.702991000;1.095e+00;-2.221e-06;8.994e-02;-2.028e-06;8.217e-02;1.095e+00;-2.000e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;-9.151e-11;-8.217e-02
58.193991000;1.095e+00;-2.223e-06;9.070e-02;-2.025e-06;8.284e-02;1.095e+00;-1.996e-06;8.163e-02;1.000e+01;-8.335e-01;1.097e+00;-3.548e-10;-8.285e-02
58.316991000;1.095e+00;-2.226e-06;9.071e-02;-2.023e-06;8.286e-02;1.095e+00;-2.000e-06;8.164e-02;1.000e+01;-8.335e-01;1.097e+00;-7.224e-09;-8.285e-02
58.400991000;1.095e+00;-2.226e-06;9.072e-02;-2.026e-06;8.286e-02;1.095e+00;-1.997e-06;8.164e-02;1.000e+01;-8.335e-01;1.097e+00;-3.444e-09;-8.286e-02
58.534991000;1.095e+00;-2.219e-06;9.073e-02;-2.026e-06;8.287e-02;1.095e+00;-2.007e-06;8.166e-02;1.000e+01;-8.335e-01;1.097e+00;-3.158e-09;-8.287e-02
66.330991000;1.095e+00;-2.213e-06;9.117e-02;-2.034e-06;8.326e-02;1.095e+00;-1.996e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;2.311e-09;-8.327e-02
66.332991000;1.095e+00;-2.213e-06;9.117e-02;-2.034e-06;8.327e-02;1.095e+00;-1.996e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;2.532e-09;-8.327e-02
66.400991000;1.095e+00;-2.224e-06;9.117e-02;-2.033e-06;8.327e-02;1.095e+00;-1.998e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;8.390e-09;-8.327e-02
66.504991000;1.095e+00;-2.218e-06;9.118e-02;-2.031e-06;8.327e-02;1.095e+00;-2.008e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;-5.480e-09;-8.327e-02
100.000000000;1.095e+00;-2.229e-06;9.142e-02;-2.028e-06;8.348e-02;1.095e+00;-1.988e-06;8.227e-02;1.000e+01;-8.335e-01;1.097e+00;-2.920e-09;-8.348e-02
