time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.370373000;1.062e+00;1.797e-09;2.567e-04;-2.435e-09;2.417e-04;1.062e+00;1.954e-09;2.310e-04;1.000e+01;-8.335e-01;-4.438e-03;1.604e-09;-2.420e-04
22.599373000;1.062e+00;-3.362e-09;-3.622e-04;1.972e-09;-3.412e-04;1.062e+00;-2.860e-09;-3.260e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.649e-09;3.410e-04
22.600373000;1.061e+00;-3.401e-09;-3.644e-04;2.376e-09;-3.433e-04;1.061e+00;-2.664e-09;-3.280e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.483e-09;3.430e-04
22.604373000;1.061e+00;-3.510e-09;-3.756e-04;4.037e-09;-3.538e-04;1.061e+00;-1.656e-09;-3.380e-04;1.000e+01;-8.335e-01;-4.438e-03;-9.562e-10;3.530e-04
22.629373000;1.061e+00;-3.962e-09;-4.400e-04;7.792e-09;-4.145e-04;1.061e+00;6.427e-09;-3.960e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.569e-09;4.150e-04
22.649373000;1.061e+00;-3.267e-09;-4.922e-04;4.760e-09;-4.637e-04;1.061e+00;4.983e-09;-4.430e-04;1.000e+01;-8.335e-01;-4.438e-03;-3.365e-09;4.630e-04
22.888373000;1.061e+00;-5.510e-09;-1.086e-03;8.155e-09;-1.023e-03;1.061e+00;-1.010e-09;-9.770e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.255e-09;1.022e-03
22.917373000;1.061e+00;-4.472e-09;-1.154e-03;-1.096e-09;-1.088e-03;1.061e+00;1.604e-09;-1.039e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.968e-09;1.088e-03
22.924373000;1.061e+00;-4.802e-09;-1.171e-03;-2.522e-09;-1.104e-03;1.061e+00;2.130e-09;-1.054e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.400e-09;1.103e-03
23.173373000;1.061e+00;1.952e-09;-1.737e-03;-3.594e-09;-1.637e-03;1.061e+00;3.459e-09;-1.563e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.625e-09;1.636e-03
23.175373000;1.061e+00;2.188e-09;-1.741e-03;-3.536e-09;-1.641e-03;1.061e+00;3.888e-09;-1.567e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.022e-09;1.641e-03
23.196373000;1.061e+00;3.790e-09;-1.787e-03;-3.223e-09;-1.684e-03;1.061e+00;4.447e-09;-1.608e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.218e-09;1.684e-03
23.213373000;1.061e+00;3.875e-09;-1.823e-03;-6.440e-10;-1.719e-03;1.061e+00;1.020e-09;-1.641e-03;1.000e+01;-8.335e-01;-4.438e-03;8.904e-10;1.718e-03
23.453373000;1.061e+00;-3.978e-09;-2.319e-03;-4.044e-10;-2.186e-03;1.061e+00;3.275e-09;-2.087e-03;1.000e+01;-8.335e-01;-4.438e-03;6.822e-09;2.186e-03
23.462373000;1.061e+00;-5.695e-09;-2.337e-03;3.803e-10;-2.203e-03;1.061e+00;2.390e-09;-2.103e-03;1.000e+01;-8.335e-01;-4.438e-03;8.009e-09;2.202e-03
23.488373000;1.061e+00;-7.664e-09;-2.388e-03;5.006e-09;-2.251e-03;1.061e+00;-1.794e-09;-2.149e-03;1.000e+01;-8.335e-01;-4.438e-03;4.126e-09;2.251e-03
23.496373000;1.061e+00;-7.027e-09;-2.403e-03;3.836e-09;-2.266e-03;1.061e+00;-2.345e-09;-2.163e-03;1.000e+01;-8.335e-01;-4.438e-03;3.169e-09;2.265e-03
23.727373000;1.061e+00;2.193e-09;-2.836e-03;-7.267e-10;-2.674e-03;1.061e+00;8.164e-10;-2.552e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.321e-09;2.673e-03
23.787373000;1.061e+00;9.030e-10;-2.941e-03;2.997e-10;-2.773e-03;1.061e+00;3.790e-09;-2.647e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.361e-10;2.774e-03
23.791373000;1.061e+00;1.069e-09;-2.949e-03;-8.003e-10;-2.781e-03;1.061e+00;4.209e-09;-2.654e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.753e-10;2.780e-03
23.827373000;1.061e+00;-8.096e-10;-3.011e-03;-3.696e-09;-2.839e-03;1.061e+00;-5.677e-09;-2.710e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.428e-09;2.839e-03
23.828373000;1.060e+00;-1.018e-09;-3.012e-03;-3.661e-09;-2.840e-03;1.060e+00;-5.944e-09;-2.711e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.421e-09;2.841e-03
24.026373000;1.060e+00;-4.173e-09;-3.342e-03;5.478e-10;-3.152e-03;1.060e+00;-3.893e-09;-3.008e-03;1.000e+01;-8.335e-01;-4.438e-03;3.107e-09;3.151e-03
24.047373000;1.060e+00;-9.103e-10;-3.376e-03;5.866e-09;-3.183e-03;1.060e+00;2.500e-10;-3.038e-03;1.000e+01;-8.335e-01;-4.438e-03;4.291e-10;3.183e-03
24.078373000;1.060e+00;-1.907e-09;-3.424e-03;4.631e-09;-3.230e-03;1.060e+00;4.897e-09;-3.082e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.192e-09;3.229e-03
24.081373000;1.060e+00;-2.275e-09;-3.429e-03;4.268e-09;-3.234e-03;1.060e+00;5.173e-09;-3.086e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.596e-09;3.234e-03
24.328373000;1.060e+00;-6.237e-09;-3.797e-03;1.105e-08;-3.581e-03;1.060e+00;-5.495e-09;-3.417e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.687e-09;3.581e-03
24.343373000;1.060e+00;-6.523e-09;-3.818e-03;1.034e-08;-3.601e-03;1.060e+00;-4.203e-09;-3.436e-03;1.000e+01;-8.335e-01;-4.438e-03;8.205e-10;3.601e-03
24.351373000;1.060e+00;-4.633e-09;-3.829e-03;8.859e-09;-3.612e-03;1.060e+00;-3.895e-09;-3.446e-03;1.000e+01;-8.335e-01;-4.438e-03;1.343e-09;3.611e-03
24.381373000;1.060e+00;4.773e-09;-3.870e-03;1.325e-09;-3.650e-03;1.060e+00;-7.002e-09;-3.483e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.283e-09;3.651e-03
24.647373000;1.060e+00;2.321e-09;-4.218e-03;2.068e-09;-3.979e-03;1.060e+00;-1.128e-09;-3.796e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.956e-09;3.978e-03
24.695373000;1.060e+00;1.958e-09;-4.276e-03;-7.350e-10;-4.033e-03;1.060e+00;2.941e-09;-3.848e-03;1.000e+01;-8.335e-01;-4.438e-03;1.975e-10;4.034e-03
24.910373000;1.060e+00;3.161e-09;-4.522e-03;1.909e-10;-4.267e-03;1.060e+00;7.973e-09;-4.070e-03;1.000e+01;-8.335e-01;-4.438e-03;4.340e-09;4.266e-03
24.913373000;1.060e+00;3.610e-09;-4.526e-03;-3.783e-11;-4.270e-03;1.060e+00;8.533e-09;-4.073e-03;1.000e+01;-8.335e-01;-4.438e-03;4.423e-09;4.269e-03
24.948373000;1.060e+00;1.080e-09;-4.563e-03;-4.406e-09;-4.305e-03;1.060e+00;2.184e-09;-4.107e-03;1.000e+01;-8.335e-01;-4.438e-03;7.838e-10;4.305e-03
25.010373000;1.060e+00;3.902e-10;-4.628e-03;1.390e-09;-4.366e-03;1.060e+00;-7.642e-10;-4.165e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.164e-09;4.367e-03
25.241373000;1.060e+00;-1.659e-09;-4.854e-03;3.213e-09;-4.581e-03;1.060e+00;6.387e-10;-4.369e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.116e-10;4.580e-03
25.253373000;1.060e+00;-1.323e-09;-4.866e-03;2.140e-09;-4.591e-03;1.060e+00;1.142e-09;-4.379e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.610e-10;4.591e-03
25.270373000;1.060e+00;-5.700e-10;-4.881e-03;1.233e-09;-4.606e-03;1.060e+00;-2.080e-09;-4.393e-03;1.000e+01;-8.335e-01;-4.438e-03;8.403e-10;4.605e-03
25.587373000;1.060e+00;-3.128e-10;-5.146e-03;-6.991e-10;-4.856e-03;1.060e+00;7.868e-09;-4.631e-03;1.000e+01;-8.335e-01;-4.438e-03;1.293e-09;4.855e-03
25.603373000;1.060e+00;-5.478e-10;-5.158e-03;-6.741e-11;-4.867e-03;1.060e+00;8.410e-09;-4.642e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.216e-09;4.867e-03
25.612373000;1.060e+00;-3.031e-09;-5.164e-03;-6.699e-10;-4.874e-03;1.060e+00;6.637e-09;-4.648e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.755e-09;4.873e-03
25.651373000;1.060e+00;-5.812e-09;-5.193e-03;8.889e-10;-4.901e-03;1.060e+00;2.238e-09;-4.674e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.279e-09;4.901e-03
25.937373000;1.060e+00;3.514e-09;-5.387e-03;-2.329e-09;-5.084e-03;1.060e+00;-6.180e-09;-4.848e-03;1.000e+01;-8.335e-01;-4.438e-03;1.235e-09;5.083e-03
25.957373000;1.060e+00;3.265e-09;-5.399e-03;-5.176e-09;-5.095e-03;1.060e+00;-5.755e-09;-4.859e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.401e-09;5.095e-03
25.968373000;1.060e+00;3.005e-09;-5.406e-03;-4.846e-09;-5.102e-03;1.060e+00;-6.400e-09;-4.865e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.697e-09;5.101e-03
26.282373000;1.060e+00;-1.182e-09;-5.577e-03;1.832e-10;-5.263e-03;1.060e+00;1.247e-09;-5.019e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.504e-09;5.263e-03
26.333373000;1.060e+00;-3.210e-09;-5.601e-03;7.497e-09;-5.286e-03;1.060e+00;2.873e-10;-5.041e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.173e-10;5.286e-03
26.338373000;1.060e+00;-3.889e-09;-5.603e-03;6.542e-09;-5.289e-03;1.060e+00;-8.309e-10;-5.043e-03;1.000e+01;-8.335e-01;-4.438e-03;2.376e-10;5.288e-03
26.348373000;1.060e+00;-3.345e-09;-5.608e-03;4.434e-09;-5.293e-03;1.060e+00;-3.455e-09;-5.047e-03;1.000e+01;-8.335e-01;-4.438e-03;2.167e-09;5.293e-03
26.467373000;1.060e+00;-4.368e-09;-5.660e-03;-2.547e-09;-5.342e-03;1.060e+00;-9.787e-11;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.373e-09;5.342e-03
26.468373000;1.059e+00;-4.575e-09;-5.661e-03;-2.585e-09;-5.343e-03;1.059e+00;7.462e-13;-5.095e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.414e-09;5.343e-03
27.060373000;1.059e+00;2.271e-09;-5.857e-03;3.252e-09;-5.528e-03;1.059e+00;5.568e-10;-5.271e-03;1.000e+01;-8.335e-01;-4.438e-03;7.933e-10;5.528e-03
27.088373000;1.059e+00;5.716e-09;-5.863e-03;7.173e-09;-5.534e-03;1.059e+00;-1.638e-09;-5.277e-03;1.000e+01;-8.335e-01;-4.438e-03;1.775e-09;5.534e-03
27.093373000;1.059e+00;5.339e-09;-5.864e-03;7.240e-09;-5.536e-03;1.059e+00;-1.780e-09;-5.278e-03;1.000e+01;-8.335e-01;-4.438e-03;1.701e-09;5.535e-03
27.104373000;1.059e+00;3.124e-09;-5.867e-03;7.297e-09;-5.538e-03;1.059e+00;-1.210e-09;-5.280e-03;1.000e+01;-8.335e-01;-4.438e-03;4.129e-10;5.538e-03
27.947373000;1.059e+00;2.456e-09;-5.977e-03;-3.056e-09;-5.642e-03;1.059e+00;1.703e-09;-5.379e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.398e-09;5.641e-03
27.978373000;1.059e+00;-5.210e-10;-5.978e-03;8.224e-10;-5.643e-03;1.059e+00;-1.001e-10;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.002e-09;5.642e-03
27.988373000;1.059e+00;-1.973e-09;-5.978e-03;2.466e-09;-5.643e-03;1.059e+00;-9.989e-10;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.231e-09;5.643e-03
28.987373000;1.059e+00;1.345e-09;-5.930e-03;-2.591e-09;-5.598e-03;1.059e+00;2.825e-09;-5.337e-03;1.000e+01;-8.335e-01;-4.438e-03;1.856e-09;5.597e-03
29.016373000;1.059e+00;1.573e-09;-5.927e-03;-1.271e-09;-5.594e-03;1.059e+00;-1.088e-09;-5.334e-03;1.000e+01;-8.335e-01;-4.438e-03;2.493e-10;5.594e-03
29.025373000;1.059e+00;8.726e-10;-5.926e-03;-2.576e-10;-5.593e-03;1.059e+00;-1.173e-09;-5.333e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.251e-09;5.593e-03
29.037373000;1.059e+00;1.595e-09;-5.923e-03;7.234e-10;-5.591e-03;1.059e+00;-1.979e-10;-5.331e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.536e-09;5.592e-03
30.163373000;1.059e+00;-2.235e-09;-5.733e-03;6.189e-09;-5.412e-03;1.059e+00;-7.644e-09;-5.160e-03;1.000e+01;-8.335e-01;-4.438e-03;3.963e-09;5.411e-03
30.238373000;1.059e+00;-4.775e-09;-5.718e-03;6.332e-09;-5.397e-03;1.059e+00;-3.474e-09;-5.146e-03;1.000e+01;-8.335e-01;-4.438e-03;3.035e-09;5.396e-03
30.257373000;1.059e+00;-3.401e-09;-5.713e-03;4.223e-09;-5.393e-03;1.059e+00;-1.555e-09;-5.142e-03;1.000e+01;-8.335e-01;-4.438e-03;4.730e-09;5.393e-03
30.296373000;1.059e+00;2.202e-09;-5.706e-03;-5.005e-09;-5.385e-03;1.059e+00;6.514e-09;-5.135e-03;1.000e+01;-8.335e-01;-4.438e-03;3.166e-10;5.385e-03
30.502373000;1.059e+00;4.406e-09;-5.660e-03;1.614e-09;-5.342e-03;1.059e+00;-5.082e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.936e-09;5.343e-03
30.503373000;1.060e+00;4.404e-09;-5.660e-03;1.757e-09;-5.342e-03;1.060e+00;-5.052e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.871e-09;5.342e-03
33.395373000;1.060e+00;-2.322e-09;-5.009e-03;-1.015e-09;-4.726e-03;1.060e+00;7.968e-09;-4.508e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.578e-09;4.727e-03
33.403373000;1.060e+00;-4.758e-09;-5.008e-03;-1.866e-09;-4.725e-03;1.060e+00;9.799e-09;-4.507e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.891e-09;4.725e-03
33.406373000;1.060e+00;-5.388e-09;-5.007e-03;-2.393e-09;-4.724e-03;1.060e+00;1.001e-08;-4.506e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.473e-09;4.725e-03
33.468373000;1.060e+00;-6.213e-09;-4.994e-03;-1.174e-09;-4.713e-03;1.060e+00;2.430e-09;-4.495e-03;1.000e+01;-8.335e-01;-4.438e-03;2.348e-09;4.713e-03
35.004373000;1.060e+00;-4.909e-09;-4.730e-03;-8.355e-09;-4.463e-03;1.060e+00;5.011e-09;-4.257e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.081e-09;4.463e-03
35.018373000;1.060e+00;-8.740e-09;-4.729e-03;-2.845e-09;-4.462e-03;1.060e+00;4.878e-09;-4.256e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.979e-09;4.461e-03
35.043373000;1.060e+00;-7.970e-09;-4.724e-03;2.405e-09;-4.458e-03;1.060e+00;-5.540e-10;-4.252e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.260e-09;4.458e-03
35.066373000;1.060e+00;-2.006e-09;-4.721e-03;-2.887e-09;-4.454e-03;1.060e+00;-8.959e-11;-4.249e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.631e-09;4.455e-03
37.130373000;1.060e+00;-4.212e-09;-4.499e-03;-5.237e-09;-4.244e-03;1.060e+00;1.738e-09;-4.049e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.287e-09;4.245e-03
37.165373000;1.060e+00;-1.462e-09;-4.497e-03;-3.637e-09;-4.242e-03;1.060e+00;-7.604e-10;-4.047e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.548e-09;4.242e-03
37.174373000;1.060e+00;9.592e-11;-4.496e-03;-4.307e-09;-4.241e-03;1.060e+00;-3.101e-09;-4.046e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.060e-09;4.242e-03
37.190373000;1.060e+00;5.829e-09;-4.494e-03;-4.126e-09;-4.240e-03;1.060e+00;-6.803e-09;-4.045e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.358e-09;4.241e-03
39.622373000;1.060e+00;4.067e-09;-4.387e-03;3.959e-09;-4.138e-03;1.060e+00;-2.294e-09;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.696e-09;4.139e-03
39.646373000;1.060e+00;3.172e-09;-4.387e-03;7.581e-09;-4.138e-03;1.060e+00;1.476e-09;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.964e-09;4.138e-03
39.677373000;1.060e+00;-3.765e-09;-4.386e-03;3.493e-09;-4.137e-03;1.060e+00;-3.101e-10;-3.947e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.443e-09;4.138e-03
39.735373000;1.060e+00;-8.766e-10;-4.384e-03;-3.690e-09;-4.136e-03;1.060e+00;-2.615e-09;-3.946e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.071e-09;4.137e-03
41.992373000;1.060e+00;-1.946e-09;-4.371e-03;-4.064e-09;-4.124e-03;1.060e+00;-3.578e-09;-3.934e-03;1.000e+01;-8.335e-01;-4.438e-03;1.730e-09;4.124e-03
42.058373000;1.060e+00;-4.085e-10;-4.372e-03;3.805e-09;-4.125e-03;1.060e+00;6.023e-09;-3.935e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.418e-09;4.124e-03
42.251373000;1.060e+00;1.764e-09;-4.372e-03;-2.665e-10;-4.125e-03;1.060e+00;-3.803e-10;-3.935e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.742e-09;4.125e-03
53.019373000;1.060e+00;4.330e-09;-4.441e-03;-4.184e-09;-4.190e-03;1.060e+00;2.054e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;4.786e-09;4.189e-03
53.216373000;1.060e+00;1.355e-09;-4.441e-03;-2.081e-09;-4.190e-03;1.060e+00;3.643e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;4.769e-09;4.190e-03
100.000000000;1.060e+00;-4.577e-09;-4.438e-03;-2.780e-09;-4.187e-03;1.060e+00;3.771e-09;-3.994e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.063e-10;4.187e-03
