time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.003836000;1.066e+00;-1.333e-09;1.222e-02;-3.038e-09;1.146e-02;1.067e+00;1.066e+00;4.274e-09;1.100e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.863e-09;-1.146e-02
20.004092000;1.066e+00;-1.048e-09;1.205e-02;-3.227e-09;1.130e-02;1.066e+00;1.066e+00;4.208e-09;1.084e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.759e-09;-1.130e-02
20.004860000;1.066e+00;-3.100e-10;1.156e-02;-3.709e-09;1.085e-02;1.066e+00;1.066e+00;4.000e-09;1.041e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.468e-09;-1.085e-02
20.005116000;1.066e+00;-9.459e-11;1.141e-02;-3.833e-09;1.070e-02;1.066e+00;1.066e+00;3.937e-09;1.027e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.385e-09;-1.070e-02
20.005884000;1.066e+00;4.899e-10;1.099e-02;-4.084e-09;1.031e-02;1.066e+00;1.066e+00;3.815e-09;9.888e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.180e-09;-1.031e-02
20.006140000;1.066e+00;6.677e-10;1.085e-02;-4.124e-09;1.019e-02;1.066e+00;1.066e+00;3.802e-09;9.769e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.129e-09;-1.019e-02
20.006908000;1.066e+00;1.147e-09;1.049e-02;-4.104e-09;9.843e-03;1.066e+00;1.066e+00;3.854e-09;9.440e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.034e-09;-9.844e-03
20.007164000;1.066e+00;1.284e-09;1.038e-02;-4.050e-09;9.737e-03;1.066e+00;1.066e+00;3.898e-09;9.338e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.019e-09;-9.738e-03
20.007420000;1.065e+00;1.408e-09;1.027e-02;-3.972e-09;9.637e-03;1.066e+00;1.065e+00;3.952e-09;9.241e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.010e-09;-9.636e-03
20.007932000;1.065e+00;1.617e-09;1.006e-02;-3.735e-09;9.445e-03;1.066e+00;1.065e+00;4.082e-09;9.057e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.009e-09;-9.445e-03
20.008188000;1.065e+00;1.704e-09;9.967e-03;-3.575e-09;9.355e-03;1.066e+00;1.065e+00;4.153e-09;8.970e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.013e-09;-9.355e-03
20.008956000;1.065e+00;1.894e-09;9.701e-03;-2.940e-09;9.107e-03;1.066e+00;1.065e+00;4.360e-09;8.731e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.052e-09;-9.107e-03
20.009212000;1.065e+00;1.942e-09;9.620e-03;-2.675e-09;9.031e-03;1.065e+00;1.065e+00;4.415e-09;8.658e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.082e-09;-9.031e-03
20.010236000;1.065e+00;2.113e-09;9.330e-03;-1.353e-09;8.759e-03;1.065e+00;1.065e+00;4.441e-09;8.397e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.324e-09;-8.760e-03
20.010492000;1.065e+00;2.153e-09;9.266e-03;-9.663e-10;8.699e-03;1.065e+00;1.065e+00;4.383e-09;8.339e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.418e-09;-8.700e-03
20.011516000;1.065e+00;2.290e-09;9.038e-03;7.446e-10;8.486e-03;1.065e+00;1.065e+00;3.825e-09;8.134e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.925e-09;-8.486e-03
20.011772000;1.065e+00;2.316e-09;8.988e-03;1.195e-09;8.439e-03;1.065e+00;1.065e+00;3.603e-09;8.089e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.073e-09;-8.439e-03
20.013052000;1.065e+00;2.480e-09;8.776e-03;3.261e-09;8.240e-03;1.065e+00;1.065e+00;2.144e-09;7.898e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.783e-09;-8.240e-03
20.014537000;1.065e+00;2.814e-09;8.598e-03;4.542e-09;8.074e-03;1.065e+00;1.065e+00;7.471e-10;7.738e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.172e-09;-8.074e-03
20.015919000;1.065e+00;3.230e-09;8.487e-03;5.290e-09;7.970e-03;1.065e+00;1.065e+00;-3.598e-10;7.638e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.325e-09;-7.970e-03
20.017762000;1.065e+00;3.972e-09;8.402e-03;6.035e-09;7.891e-03;1.065e+00;1.065e+00;-1.677e-09;7.562e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.399e-09;-7.891e-03
20.019606000;1.065e+00;4.806e-09;8.374e-03;6.592e-09;7.865e-03;1.065e+00;1.065e+00;-2.550e-09;7.537e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.507e-09;-7.865e-03
20.022831000;1.065e+00;5.536e-09;8.412e-03;7.075e-09;7.900e-03;1.065e+00;1.065e+00;-2.806e-09;7.571e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.025e-09;-7.901e-03
20.023292000;1.065e+00;5.509e-09;8.423e-03;7.077e-09;7.911e-03;1.065e+00;1.065e+00;-2.709e-09;7.581e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.107e-09;-7.911e-03
20.032784000;1.065e+00;2.603e-09;8.728e-03;5.752e-09;8.196e-03;1.065e+00;1.065e+00;6.083e-10;7.855e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.163e-09;-8.196e-03
20.033614000;1.065e+00;2.326e-09;8.751e-03;5.560e-09;8.218e-03;1.065e+00;1.065e+00;8.459e-10;7.876e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.076e-09;-8.218e-03
20.039420000;1.065e+00;7.385e-10;8.873e-03;3.769e-09;8.332e-03;1.065e+00;1.065e+00;2.252e-09;7.986e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.355e-09;-8.332e-03
20.046885000;1.065e+00;-8.254e-10;8.936e-03;9.941e-11;8.390e-03;1.065e+00;1.065e+00;3.593e-09;8.042e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.685e-09;-8.390e-03
20.055373000;1.065e+00;-1.826e-09;8.927e-03;-3.055e-09;8.382e-03;1.065e+00;1.065e+00;4.575e-09;8.034e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.948e-09;-8.382e-03
20.056373000;1.065e+00;-1.897e-09;8.923e-03;-3.263e-09;8.379e-03;1.065e+00;1.065e+00;4.658e-09;8.031e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.222e-09;-8.378e-03
20.247373000;1.065e+00;5.057e-09;8.033e-03;-7.628e-10;7.545e-03;1.065e+00;1.065e+00;1.744e-09;7.230e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.254e-09;-7.546e-03
20.264373000;1.065e+00;-5.412e-10;7.957e-03;-1.655e-09;7.474e-03;1.065e+00;1.065e+00;2.739e-09;7.161e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.749e-09;-7.474e-03
20.272373000;1.065e+00;-3.375e-09;7.921e-03;-1.314e-09;7.440e-03;1.065e+00;1.065e+00;2.233e-09;7.129e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.357e-09;-7.440e-03
20.289373000;1.065e+00;-4.648e-09;7.844e-03;-1.035e-09;7.369e-03;1.065e+00;1.065e+00;9.649e-10;7.060e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.783e-09;-7.369e-03
20.339373000;1.065e+00;-9.642e-10;7.621e-03;-2.135e-09;7.159e-03;1.065e+00;1.065e+00;3.254e-09;6.859e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.818e-09;-7.160e-03
20.340373000;1.064e+00;-9.975e-10;7.617e-03;-2.069e-09;7.155e-03;1.065e+00;1.064e+00;3.057e-09;6.855e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.751e-09;-7.156e-03
20.439373000;1.064e+00;-1.953e-10;7.181e-03;5.776e-09;6.747e-03;1.065e+00;1.064e+00;-2.890e-09;6.463e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.960e-09;-6.747e-03
20.440373000;1.064e+00;-3.255e-10;7.177e-03;5.730e-09;6.743e-03;1.064e+00;1.064e+00;-2.828e-09;6.459e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.966e-09;-6.742e-03
20.529373000;1.064e+00;-6.234e-09;6.790e-03;9.951e-09;6.380e-03;1.064e+00;1.064e+00;2.161e-09;6.111e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.725e-09;-6.381e-03
20.542373000;1.064e+00;-5.467e-09;6.734e-03;5.915e-09;6.328e-03;1.064e+00;1.064e+00;3.106e-09;6.061e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.619e-09;-6.328e-03
20.558373000;1.064e+00;-2.347e-09;6.666e-03;-6.151e-10;6.264e-03;1.064e+00;1.064e+00;1.667e-09;5.999e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.067e-09;-6.264e-03
20.577373000;1.064e+00;5.370e-10;6.584e-03;-3.767e-09;6.188e-03;1.064e+00;1.064e+00;1.538e-09;5.926e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.310e-09;-6.188e-03
20.807373000;1.064e+00;9.746e-10;5.626e-03;1.581e-09;5.288e-03;1.064e+00;1.064e+00;5.601e-10;5.063e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.032e-09;-5.288e-03
20.832373000;1.064e+00;-3.733e-09;5.523e-03;-1.902e-09;5.192e-03;1.064e+00;1.064e+00;-1.301e-09;4.971e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.840e-09;-5.193e-03
20.973373000;1.064e+00;1.857e-09;4.960e-03;-2.041e-09;4.664e-03;1.064e+00;1.064e+00;1.589e-10;4.464e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.651e-09;-4.664e-03
20.974373000;1.063e+00;1.880e-09;4.956e-03;-1.757e-09;4.660e-03;1.064e+00;1.063e+00;2.505e-10;4.460e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.701e-09;-4.660e-03
21.047373000;1.063e+00;3.308e-09;4.670e-03;1.374e-09;4.392e-03;1.064e+00;1.063e+00;-2.830e-09;4.203e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.063e-09;-4.392e-03
21.048373000;1.063e+00;3.308e-09;4.667e-03;1.202e-09;4.388e-03;1.063e+00;1.063e+00;-2.921e-09;4.200e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.698e-09;-4.388e-03
21.069373000;1.063e+00;5.953e-09;4.584e-03;-1.570e-09;4.311e-03;1.063e+00;1.063e+00;1.740e-10;4.126e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.215e-09;-4.312e-03
21.084373000;1.063e+00;7.069e-09;4.527e-03;-2.606e-10;4.257e-03;1.063e+00;1.063e+00;6.083e-09;4.074e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.025e-09;-4.257e-03
21.305373000;1.063e+00;3.021e-09;3.696e-03;7.905e-10;3.476e-03;1.063e+00;1.063e+00;3.456e-09;3.326e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.873e-10;-3.477e-03
21.315373000;1.063e+00;3.903e-09;3.659e-03;2.397e-10;3.442e-03;1.063e+00;1.063e+00;3.055e-09;3.293e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.477e-09;-3.442e-03
21.322373000;1.063e+00;3.634e-09;3.633e-03;-4.390e-10;3.418e-03;1.063e+00;1.063e+00;2.665e-09;3.270e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.144e-09;-3.418e-03
21.343373000;1.063e+00;4.481e-09;3.557e-03;-6.203e-10;3.346e-03;1.063e+00;1.063e+00;3.760e-09;3.201e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.061e-09;-3.346e-03
21.571373000;1.063e+00;1.590e-09;2.749e-03;-4.694e-09;2.587e-03;1.063e+00;1.063e+00;-5.723e-10;2.474e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.901e-09;-2.587e-03
21.581373000;1.063e+00;2.555e-09;2.714e-03;-4.064e-09;2.554e-03;1.063e+00;1.063e+00;-5.213e-10;2.443e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.869e-10;-2.555e-03
21.587373000;1.063e+00;3.738e-09;2.694e-03;-3.214e-09;2.536e-03;1.063e+00;1.063e+00;-4.941e-10;2.425e-03;1.000e+01;-8.335e-01;-4.438e-03;4.665e-10;-2.535e-03
21.704373000;1.063e+00;-3.435e-09;2.298e-03;2.206e-09;2.163e-03;1.063e+00;1.063e+00;-3.476e-09;2.068e-03;1.000e+01;-8.335e-01;-4.438e-03;2.302e-09;-2.163e-03
21.705373000;1.062e+00;-3.463e-09;2.294e-03;2.120e-09;2.159e-03;1.063e+00;1.062e+00;-3.641e-09;2.065e-03;1.000e+01;-8.335e-01;-4.438e-03;2.517e-09;-2.160e-03
21.744373000;1.062e+00;-7.376e-09;2.166e-03;-5.914e-09;2.038e-03;1.063e+00;1.062e+00;-1.253e-09;1.949e-03;1.000e+01;-8.335e-01;-4.438e-03;1.037e-08;-2.038e-03
21.745373000;1.062e+00;-7.358e-09;2.162e-03;-6.048e-09;2.035e-03;1.062e+00;1.062e+00;-1.308e-09;1.946e-03;1.000e+01;-8.335e-01;-4.438e-03;1.025e-08;-2.035e-03
21.827373000;1.062e+00;6.173e-10;1.893e-03;2.953e-09;1.782e-03;1.062e+00;1.062e+00;-8.488e-10;1.704e-03;1.000e+01;-8.335e-01;-4.438e-03;2.006e-09;-1.783e-03
21.832373000;1.062e+00;5.645e-10;1.878e-03;2.116e-09;1.768e-03;1.062e+00;1.062e+00;-9.832e-10;1.690e-03;1.000e+01;-8.335e-01;-4.438e-03;2.932e-09;-1.767e-03
21.848373000;1.062e+00;1.696e-09;1.826e-03;1.308e-09;1.718e-03;1.062e+00;1.062e+00;-1.887e-09;1.643e-03;1.000e+01;-8.335e-01;-4.438e-03;3.792e-09;-1.719e-03
22.069373000;1.062e+00;1.840e-09;1.134e-03;-1.794e-09;1.068e-03;1.062e+00;1.062e+00;5.926e-09;1.021e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.448e-09;-1.068e-03
22.077373000;1.062e+00;2.906e-09;1.110e-03;-1.657e-09;1.045e-03;1.062e+00;1.062e+00;3.980e-09;9.990e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.094e-09;-1.046e-03
22.089373000;1.062e+00;5.486e-09;1.074e-03;-1.150e-09;1.012e-03;1.062e+00;1.062e+00;1.592e-09;9.670e-04;1.000e+01;-8.335e-01;-4.438e-03;-5.259e-10;-1.011e-03
22.091373000;1.062e+00;5.839e-09;1.068e-03;-1.001e-09;1.005e-03;1.062e+00;1.062e+00;1.135e-09;9.610e-04;1.000e+01;-8.335e-01;-4.438e-03;-6.163e-10;-1.006e-03
22.334373000;1.062e+00;-4.911e-10;3.578e-04;-1.507e-09;3.370e-04;1.062e+00;1.062e+00;5.755e-09;3.220e-04;1.000e+01;-8.335e-01;-4.438e-03;1.279e-09;-3.370e-04
22.354373000;1.062e+00;-1.428e-10;3.022e-04;-2.580e-09;2.846e-04;1.062e+00;1.062e+00;2.191e-09;2.720e-04;1.000e+01;-8.335e-01;-4.438e-03;-2.772e-09;-2.840e-04
22.370373000;1.062e+00;-1.620e-10;2.567e-04;-3.364e-09;2.417e-04;1.062e+00;1.062e+00;1.031e-09;2.310e-04;1.000e+01;-8.335e-01;-4.438e-03;-1.125e-09;-2.420e-04
22.591373000;1.062e+00;-1.527e-09;-3.411e-04;6.053e-10;-3.213e-04;1.062e+00;1.062e+00;2.487e-09;-3.070e-04;1.000e+01;-8.335e-01;-4.438e-03;8.723e-09;3.210e-04
22.592373000;1.062e+00;-1.418e-09;-3.433e-04;7.185e-10;-3.234e-04;1.061e+00;1.062e+00;2.403e-09;-3.090e-04;1.000e+01;-8.335e-01;-4.438e-03;8.774e-09;3.240e-04
22.599373000;1.062e+00;-7.030e-11;-3.622e-04;1.737e-09;-3.412e-04;1.061e+00;1.062e+00;1.417e-09;-3.260e-04;1.000e+01;-8.335e-01;-4.438e-03;9.002e-09;3.410e-04
22.600373000;1.061e+00;1.737e-10;-3.644e-04;1.842e-09;-3.433e-04;1.061e+00;1.061e+00;1.235e-09;-3.280e-04;1.000e+01;-8.335e-01;-4.438e-03;9.019e-09;3.430e-04
22.604373000;1.061e+00;1.253e-09;-3.756e-04;1.968e-09;-3.538e-04;1.061e+00;1.061e+00;5.320e-10;-3.380e-04;1.000e+01;-8.335e-01;-4.438e-03;9.017e-09;3.530e-04
22.629373000;1.061e+00;6.086e-09;-4.400e-04;-2.166e-09;-4.145e-04;1.061e+00;1.061e+00;-7.281e-10;-3.960e-04;1.000e+01;-8.335e-01;-4.438e-03;4.527e-09;4.150e-04
22.649373000;1.061e+00;4.759e-09;-4.922e-04;-4.782e-09;-4.637e-04;1.061e+00;1.061e+00;2.852e-09;-4.430e-04;1.000e+01;-8.335e-01;-4.438e-03;1.577e-09;4.630e-04
22.888373000;1.061e+00;-5.046e-10;-1.086e-03;3.193e-09;-1.023e-03;1.061e+00;1.061e+00;-5.300e-09;-9.770e-04;1.000e+01;-8.335e-01;-4.438e-03;4.093e-09;1.022e-03
22.917373000;1.061e+00;2.809e-09;-1.154e-03;-1.273e-09;-1.088e-03;1.061e+00;1.061e+00;-2.312e-09;-1.039e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.293e-09;1.088e-03
22.924373000;1.061e+00;2.896e-09;-1.171e-03;-3.625e-09;-1.104e-03;1.061e+00;1.061e+00;-2.553e-09;-1.054e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.177e-09;1.103e-03
23.173373000;1.061e+00;-1.532e-09;-1.737e-03;3.423e-09;-1.637e-03;1.061e+00;1.061e+00;1.851e-09;-1.563e-03;1.000e+01;-8.335e-01;-4.438e-03;6.777e-09;1.636e-03
23.175373000;1.061e+00;-1.805e-09;-1.741e-03;3.010e-09;-1.641e-03;1.061e+00;1.061e+00;2.330e-09;-1.567e-03;1.000e+01;-8.335e-01;-4.438e-03;7.069e-09;1.641e-03
23.196373000;1.061e+00;2.823e-09;-1.787e-03;-3.449e-10;-1.684e-03;1.061e+00;1.061e+00;3.297e-09;-1.608e-03;1.000e+01;-8.335e-01;-4.438e-03;8.107e-09;1.684e-03
23.213373000;1.061e+00;6.253e-09;-1.823e-03;1.933e-11;-1.719e-03;1.061e+00;1.061e+00;5.979e-09;-1.641e-03;1.000e+01;-8.335e-01;-4.438e-03;4.518e-09;1.718e-03
23.453373000;1.061e+00;3.914e-09;-2.319e-03;4.650e-09;-2.186e-03;1.061e+00;1.061e+00;6.469e-09;-2.087e-03;1.000e+01;-8.335e-01;-4.438e-03;1.040e-09;2.186e-03
23.462373000;1.061e+00;5.426e-09;-2.337e-03;5.045e-09;-2.203e-03;1.061e+00;1.061e+00;4.411e-09;-2.103e-03;1.000e+01;-8.335e-01;-4.438e-03;9.036e-10;2.202e-03
23.488373000;1.061e+00;4.422e-09;-2.388e-03;6.130e-10;-2.251e-03;1.061e+00;1.061e+00;2.239e-09;-2.149e-03;1.000e+01;-8.335e-01;-4.438e-03;4.136e-09;2.251e-03
23.496373000;1.061e+00;3.108e-09;-2.403e-03;9.418e-10;-2.266e-03;1.061e+00;1.061e+00;1.370e-09;-2.163e-03;1.000e+01;-8.335e-01;-4.438e-03;4.702e-09;2.265e-03
23.727373000;1.061e+00;2.850e-09;-2.836e-03;7.927e-10;-2.674e-03;1.061e+00;1.061e+00;7.400e-10;-2.552e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.458e-09;2.673e-03
23.728373000;1.061e+00;2.845e-09;-2.837e-03;8.631e-10;-2.675e-03;1.061e+00;1.061e+00;6.580e-10;-2.553e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.377e-09;2.675e-03
23.729373000;1.061e+00;2.831e-09;-2.839e-03;9.471e-10;-2.677e-03;1.060e+00;1.061e+00;5.654e-10;-2.555e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.307e-09;2.677e-03
23.787373000;1.061e+00;-5.771e-09;-2.941e-03;-2.414e-09;-2.773e-03;1.060e+00;1.061e+00;-6.659e-10;-2.647e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.015e-09;2.774e-03
23.791373000;1.061e+00;-6.033e-09;-2.949e-03;-2.613e-09;-2.781e-03;1.060e+00;1.061e+00;-4.793e-10;-2.654e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.895e-09;2.780e-03
23.827373000;1.061e+00;-6.248e-09;-3.011e-03;-1.398e-09;-2.839e-03;1.060e+00;1.061e+00;7.227e-09;-2.710e-03;1.000e+01;-8.335e-01;-4.438e-03;2.631e-09;2.839e-03
23.828373000;1.060e+00;-5.940e-09;-3.012e-03;-1.372e-09;-2.840e-03;1.060e+00;1.060e+00;7.426e-09;-2.711e-03;1.000e+01;-8.335e-01;-4.438e-03;2.793e-09;2.841e-03
24.026373000;1.060e+00;4.478e-09;-3.342e-03;-1.880e-09;-3.152e-03;1.060e+00;1.060e+00;-2.016e-09;-3.008e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.080e-09;3.151e-03
24.047373000;1.060e+00;-1.780e-10;-3.376e-03;-1.597e-09;-3.183e-03;1.060e+00;1.060e+00;-1.996e-09;-3.038e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.028e-09;3.183e-03
24.078373000;1.060e+00;5.074e-10;-3.424e-03;1.237e-09;-3.230e-03;1.060e+00;1.060e+00;-8.676e-10;-3.082e-03;1.000e+01;-8.335e-01;-4.438e-03;9.402e-10;3.229e-03
24.081373000;1.060e+00;5.739e-10;-3.429e-03;8.358e-10;-3.234e-03;1.060e+00;1.060e+00;-8.149e-10;-3.086e-03;1.000e+01;-8.335e-01;-4.438e-03;1.184e-09;3.234e-03
24.328373000;1.060e+00;-4.989e-09;-3.797e-03;1.597e-09;-3.581e-03;1.060e+00;1.060e+00;-4.837e-09;-3.417e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.662e-10;3.581e-03
24.343373000;1.060e+00;-6.051e-09;-3.818e-03;3.507e-09;-3.601e-03;1.060e+00;1.060e+00;-6.037e-09;-3.436e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.234e-09;3.601e-03
24.351373000;1.060e+00;-4.553e-09;-3.829e-03;3.381e-09;-3.612e-03;1.060e+00;1.060e+00;-5.017e-09;-3.446e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.089e-10;3.611e-03
24.381373000;1.060e+00;3.366e-09;-3.870e-03;1.547e-09;-3.650e-03;1.060e+00;1.060e+00;-8.011e-09;-3.483e-03;1.000e+01;-8.335e-01;-4.438e-03;2.378e-09;3.651e-03
24.647373000;1.060e+00;-1.840e-09;-4.218e-03;3.339e-09;-3.979e-03;1.060e+00;1.060e+00;-2.568e-09;-3.796e-03;1.000e+01;-8.335e-01;-4.438e-03;4.888e-09;3.978e-03
24.695373000;1.060e+00;-4.911e-09;-4.276e-03;-3.221e-09;-4.033e-03;1.060e+00;1.060e+00;2.691e-09;-3.848e-03;1.000e+01;-8.335e-01;-4.438e-03;3.395e-10;4.034e-03
24.910373000;1.060e+00;2.990e-09;-4.522e-03;-2.759e-09;-4.267e-03;1.060e+00;1.060e+00;-8.046e-10;-4.070e-03;1.000e+01;-8.335e-01;-4.438e-03;2.412e-09;4.266e-03
24.913373000;1.060e+00;3.062e-09;-4.526e-03;-3.525e-09;-4.270e-03;1.060e+00;1.060e+00;-1.284e-09;-4.073e-03;1.000e+01;-8.335e-01;-4.438e-03;2.583e-09;4.269e-03
24.948373000;1.060e+00;-6.096e-10;-4.563e-03;-1.900e-09;-4.305e-03;1.060e+00;1.060e+00;-3.063e-09;-4.107e-03;1.000e+01;-8.335e-01;-4.438e-03;1.024e-09;4.305e-03
25.010373000;1.060e+00;4.843e-10;-4.628e-03;-2.667e-09;-4.366e-03;1.060e+00;1.060e+00;-2.731e-10;-4.165e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.145e-09;4.367e-03
25.241373000;1.060e+00;-5.050e-09;-4.854e-03;-3.427e-09;-4.581e-03;1.060e+00;1.060e+00;2.816e-09;-4.369e-03;1.000e+01;-8.335e-01;-4.438e-03;1.203e-09;4.580e-03
25.253373000;1.060e+00;-4.905e-09;-4.866e-03;-1.638e-09;-4.591e-03;1.060e+00;1.060e+00;5.839e-09;-4.379e-03;1.000e+01;-8.335e-01;-4.438e-03;1.781e-09;4.591e-03
25.270373000;1.060e+00;-4.973e-09;-4.881e-03;1.786e-09;-4.606e-03;1.060e+00;1.060e+00;8.260e-09;-4.393e-03;1.000e+01;-8.335e-01;-4.438e-03;1.659e-09;4.605e-03
25.587373000;1.060e+00;-9.070e-10;-5.146e-03;-2.040e-09;-4.856e-03;1.060e+00;1.060e+00;7.881e-10;-4.631e-03;1.000e+01;-8.335e-01;-4.438e-03;4.862e-09;4.855e-03
25.603373000;1.060e+00;-3.932e-09;-5.158e-03;-1.840e-09;-4.867e-03;1.060e+00;1.060e+00;2.492e-09;-4.642e-03;1.000e+01;-8.335e-01;-4.438e-03;1.869e-09;4.867e-03
25.612373000;1.060e+00;-4.970e-09;-5.164e-03;-1.867e-09;-4.874e-03;1.060e+00;1.060e+00;1.578e-09;-4.648e-03;1.000e+01;-8.335e-01;-4.438e-03;-8.162e-10;4.873e-03
25.651373000;1.060e+00;-1.214e-08;-5.193e-03;-1.523e-09;-4.901e-03;1.060e+00;1.060e+00;-2.396e-09;-4.674e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.493e-09;4.901e-03
25.856373000;1.060e+00;-4.047e-09;-5.334e-03;4.643e-09;-5.034e-03;1.060e+00;1.060e+00;4.193e-09;-4.801e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.640e-09;5.035e-03
25.857373000;1.060e+00;-4.176e-09;-5.336e-03;4.699e-09;-5.035e-03;1.059e+00;1.060e+00;4.278e-09;-4.802e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.478e-09;5.035e-03
25.937373000;1.060e+00;-2.071e-09;-5.387e-03;3.507e-09;-5.084e-03;1.059e+00;1.060e+00;4.030e-09;-4.848e-03;1.000e+01;-8.335e-01;-4.438e-03;3.430e-09;5.083e-03
25.957373000;1.060e+00;-1.627e-09;-5.399e-03;4.247e-09;-5.095e-03;1.059e+00;1.060e+00;6.267e-09;-4.859e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.373e-10;5.095e-03
25.968373000;1.060e+00;-1.733e-09;-5.406e-03;1.733e-09;-5.102e-03;1.059e+00;1.060e+00;6.757e-09;-4.865e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.182e-09;5.101e-03
26.282373000;1.060e+00;-3.304e-09;-5.577e-03;6.121e-10;-5.263e-03;1.059e+00;1.060e+00;-1.442e-09;-5.019e-03;1.000e+01;-8.335e-01;-4.438e-03;3.043e-09;5.263e-03
26.333373000;1.060e+00;1.966e-10;-5.601e-03;-5.735e-09;-5.286e-03;1.059e+00;1.060e+00;7.974e-09;-5.041e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.988e-10;5.286e-03
