time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.259373000;1.059e+00;2.304e-10;-5.713e-03;-7.962e-10;-5.393e-03;1.059e+00;1.059e+00;6.611e-10;-5.142e-03;1.000e+01;-8.335e-01;-4.438e-03
30.296373000;1.059e+00;3.456e-09;-5.706e-03;-4.961e-10;-5.385e-03;1.059e+00;1.059e+00;-2.756e-10;-5.135e-03;1.000e+01;-8.335e-01;-4.438e-03
30.502373000;1.059e+00;-7.380e-10;-5.660e-03;1.498e-09;-5.342e-03;1.059e+00;1.059e+00;6.650e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
30.503373000;1.060e+00;-3.153e-10;-5.660e-03;1.278e-09;-5.342e-03;1.059e+00;1.060e+00;6.708e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
31.909373000;1.060e+00;6.200e-09;-5.336e-03;2.497e-10;-5.035e-03;1.059e+00;1.060e+00;-6.321e-09;-4.802e-03;1.000e+01;-8.335e-01;-4.438e-03
31.910373000;1.060e+00;6.276e-09;-5.334e-03;1.718e-10;-5.034e-03;1.060e+00;1.060e+00;-6.161e-09;-4.801e-03;1.000e+01;-8.335e-01;-4.438e-03
33.395373000;1.060e+00;5.053e-09;-5.009e-03;3.927e-09;-4.726e-03;1.060e+00;1.060e+00;-4.341e-09;-4.508e-03;1.000e+01;-8.335e-01;-4.438e-03
33.406373000;1.060e+00;1.826e-09;-5.007e-03;6.320e-09;-4.724e-03;1.060e+00;1.060e+00;-8.686e-09;-4.506e-03;1.000e+01;-8.335e-01;-4.438e-03
33.468373000;1.060e+00;5.316e-09;-4.994e-03;-5.650e-09;-4.713e-03;1.060e+00;1.060e+00;3.174e-09;-4.495e-03;1.000e+01;-8.335e-01;-4.438e-03
35.004373000;1.060e+00;-5.973e-09;-4.730e-03;4.045e-10;-4.463e-03;1.060e+00;1.060e+00;-1.933e-09;-4.257e-03;1.000e+01;-8.335e-01;-4.438e-03
35.043373000;1.060e+00;-6.042e-10;-4.724e-03;-6.146e-09;-4.458e-03;1.060e+00;1.060e+00;-7.150e-10;-4.252e-03;1.000e+01;-8.335e-01;-4.438e-03
35.066373000;1.060e+00;3.100e-09;-4.721e-03;-5.175e-09;-4.454e-03;1.060e+00;1.060e+00;-1.849e-09;-4.249e-03;1.000e+01;-8.335e-01;-4.438e-03
37.130373000;1.060e+00;1.402e-09;-4.499e-03;-1.042e-09;-4.244e-03;1.060e+00;1.060e+00;-5.423e-09;-4.049e-03;1.000e+01;-8.335e-01;-4.438e-03
37.174373000;1.060e+00;6.214e-09;-4.496e-03;-4.339e-09;-4.241e-03;1.060e+00;1.060e+00;-7.310e-10;-4.046e-03;1.000e+01;-8.335e-01;-4.438e-03
37.190373000;1.060e+00;5.556e-09;-4.494e-03;-2.645e-09;-4.240e-03;1.060e+00;1.060e+00;-5.335e-10;-4.045e-03;1.000e+01;-8.335e-01;-4.438e-03
39.622373000;1.060e+00;-6.135e-09;-4.387e-03;-1.482e-09;-4.138e-03;1.060e+00;1.060e+00;-4.801e-09;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03
39.677373000;1.060e+00;-8.677e-09;-4.386e-03;5.397e-09;-4.137e-03;1.060e+00;1.060e+00;4.833e-09;-3.947e-03;1.000e+01;-8.335e-01;-4.438e-03
39.735373000;1.060e+00;-3.158e-09;-4.384e-03;-9.470e-09;-4.136e-03;1.060e+00;1.060e+00;4.371e-09;-3.946e-03;1.000e+01;-8.335e-01;-4.438e-03
41.992373000;1.060e+00;-1.087e-09;-4.371e-03;4.617e-11;-4.124e-03;1.060e+00;1.060e+00;4.229e-10;-3.934e-03;1.000e+01;-8.335e-01;-4.438e-03
53.019373000;1.060e+00;1.357e-09;-4.441e-03;-5.219e-09;-4.190e-03;1.060e+00;1.060e+00;6.565e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03
100.000000000;1.060e+00;-5.931e-09;-4.438e-03;-1.505e-09;-4.187e-03;1.060e+00;1.060e+00;-2.521e-09;-3.994e-03;1.000e+01;-8.335e-01;-4.438e-03
