time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.300518;1.000e+00;8.268e-01;3.600e-03;8.265e-01;3.599e-03;1.014e+00;8.255e-01;4.378e-02;8.372e-01;4.440e-02;1.000e+00;2.067e-03;8.355e-06;8.424e-01;4.153e-02
30.301518;1.000e+00;8.272e-01;3.600e-03;8.269e-01;3.599e-03;1.014e+00;8.255e-01;4.378e-02;8.372e-01;4.440e-02;1.000e+00;2.068e-03;8.382e-06;8.424e-01;4.153e-02
30.302518;1.000e+00;8.272e-01;3.600e-03;8.269e-01;3.599e-03;1.014e+00;8.259e-01;4.378e-02;8.376e-01;4.440e-02;1.000e+00;2.068e-03;8.410e-06;8.424e-01;4.153e-02
30.303518;1.000e+00;8.276e-01;3.600e-03;8.273e-01;3.599e-03;1.014e+00;8.263e-01;4.378e-02;8.380e-01;4.440e-02;1.000e+00;2.069e-03;8.438e-06;8.424e-01;4.153e-02
30.304518;1.000e+00;8.276e-01;3.600e-03;8.273e-01;3.599e-03;1.014e+00;8.263e-01;4.378e-02;8.380e-01;4.440e-02;1.000e+00;2.069e-03;8.468e-06;8.424e-01;4.153e-02
30.305518;1.000e+00;8.280e-01;3.200e-03;8.277e-01;3.199e-03;1.014e+00;8.267e-01;4.378e-02;8.384e-01;4.440e-02;1.000e+00;2.070e-03;7.499e-06;8.424e-01;4.153e-02
30.306518;1.000e+00;8.280e-01;3.200e-03;8.277e-01;3.199e-03;1.014e+00;8.267e-01;4.378e-02;8.384e-01;4.440e-02;1.000e+00;2.070e-03;7.530e-06;8.424e-01;4.153e-02
30.307518;1.000e+00;8.284e-01;3.199e-03;8.281e-01;3.198e-03;1.014e+00;8.271e-01;4.378e-02;8.388e-01;4.440e-02;1.000e+00;2.071e-03;7.561e-06;8.424e-01;4.153e-02
30.308518;1.000e+00;8.284e-01;3.199e-03;8.281e-01;3.198e-03;1.014e+00;8.271e-01;4.378e-02;8.388e-01;4.440e-02;1.000e+00;2.071e-03;7.592e-06;8.424e-01;4.153e-02
30.309518;1.000e+00;8.288e-01;3.199e-03;8.285e-01;3.198e-03;1.014e+00;8.271e-01;4.378e-02;8.388e-01;4.440e-02;1.000e+00;2.072e-03;7.624e-06;8.424e-01;4.153e-02
30.310518;1.000e+00;8.288e-01;3.199e-03;8.285e-01;3.198e-03;1.014e+00;8.275e-01;4.378e-02;8.392e-01;4.440e-02;1.000e+00;2.072e-03;7.656e-06;8.424e-01;4.153e-02
30.311518;1.000e+00;8.288e-01;3.199e-03;8.285e-01;3.198e-03;1.014e+00;8.275e-01;4.378e-02;8.392e-01;4.440e-02;1.000e+00;2.072e-03;7.687e-06;8.424e-01;4.153e-02
30.312518;1.000e+00;8.292e-01;3.199e-03;8.289e-01;3.198e-03;1.014e+00;8.279e-01;4.378e-02;8.396e-01;4.440e-02;1.000e+00;2.073e-03;7.718e-06;8.424e-01;4.153e-02
30.314518;1.000e+00;8.292e-01;3.199e-03;8.289e-01;3.198e-03;1.014e+00;8.279e-01;4.378e-02;8.396e-01;4.440e-02;1.000e+00;2.073e-03;7.777e-06;8.424e-01;4.153e-02
30.315518;1.000e+00;8.296e-01;3.199e-03;8.293e-01;3.198e-03;1.014e+00;8.283e-01;4.378e-02;8.400e-01;4.440e-02;1.000e+00;2.074e-03;7.805e-06;8.424e-01;4.153e-02
30.317518;1.000e+00;8.296e-01;3.199e-03;8.293e-01;3.198e-03;1.014e+00;8.283e-01;4.378e-02;8.400e-01;4.440e-02;1.000e+00;2.074e-03;7.854e-06;8.424e-01;4.153e-02
30.318518;1.000e+00;8.300e-01;3.199e-03;8.297e-01;3.198e-03;1.014e+00;8.283e-01;4.378e-02;8.400e-01;4.440e-02;1.000e+00;2.075e-03;7.876e-06;8.424e-01;4.153e-02
30.319518;1.000e+00;8.300e-01;3.199e-03;8.298e-01;3.198e-03;1.014e+00;8.287e-01;4.378e-02;8.404e-01;4.440e-02;1.000e+00;2.075e-03;7.895e-06;8.424e-01;4.153e-02
30.321518;1.000e+00;8.300e-01;3.199e-03;8.298e-01;3.198e-03;1.014e+00;8.287e-01;4.378e-02;8.404e-01;4.440e-02;1.000e+00;2.075e-03;7.924e-06;8.424e-01;4.153e-02
30.322518;1.000e+00;8.300e-01;2.799e-03;8.298e-01;2.798e-03;1.014e+00;8.287e-01;4.378e-02;8.404e-01;4.440e-02;1.000e+00;2.075e-03;6.935e-06;8.424e-01;4.153e-02
30.323518;1.000e+00;8.304e-01;2.799e-03;8.302e-01;2.798e-03;1.014e+00;8.291e-01;4.378e-02;8.408e-01;4.440e-02;1.000e+00;2.076e-03;6.943e-06;8.424e-01;4.153e-02
30.327518;1.000e+00;8.304e-01;2.799e-03;8.302e-01;2.798e-03;1.014e+00;8.291e-01;4.378e-02;8.408e-01;4.440e-02;1.000e+00;2.076e-03;6.952e-06;8.424e-01;4.153e-02
30.328518;1.000e+00;8.308e-01;2.799e-03;8.306e-01;2.798e-03;1.014e+00;8.291e-01;4.378e-02;8.408e-01;4.440e-02;1.000e+00;2.077e-03;6.949e-06;8.424e-01;4.153e-02
30.329518;1.000e+00;8.308e-01;2.799e-03;8.306e-01;2.798e-03;1.014e+00;8.295e-01;4.378e-02;8.412e-01;4.440e-02;1.000e+00;2.077e-03;6.946e-06;8.424e-01;4.153e-02
30.333518;1.000e+00;8.308e-01;2.800e-03;8.306e-01;2.799e-03;1.014e+00;8.295e-01;4.378e-02;8.412e-01;4.440e-02;1.000e+00;2.077e-03;6.922e-06;8.424e-01;4.153e-02
30.334518;1.000e+00;8.308e-01;2.800e-03;8.306e-01;2.799e-03;1.014e+00;8.295e-01;4.378e-02;8.412e-01;4.400e-02;1.000e+00;2.077e-03;6.914e-06;8.424e-01;4.153e-02
30.335518;1.000e+00;8.308e-01;2.800e-03;8.306e-01;2.799e-03;1.014e+00;8.295e-01;4.339e-02;8.412e-01;4.400e-02;1.000e+00;2.077e-03;6.905e-06;8.424e-01;4.153e-02
30.336518;1.000e+00;8.312e-01;2.800e-03;8.310e-01;2.799e-03;1.014e+00;8.295e-01;4.339e-02;8.412e-01;4.400e-02;1.000e+00;2.078e-03;6.895e-06;8.424e-01;4.153e-02
30.337518;1.000e+00;8.312e-01;2.800e-03;8.310e-01;2.799e-03;1.014e+00;8.299e-01;4.339e-02;8.416e-01;4.400e-02;1.000e+00;2.078e-03;6.884e-06;8.424e-01;4.153e-02
30.347518;1.000e+00;8.312e-01;2.800e-03;8.310e-01;2.799e-03;1.014e+00;8.299e-01;4.339e-02;8.416e-01;4.400e-02;1.000e+00;2.078e-03;6.745e-06;8.424e-01;4.153e-02
30.348518;1.000e+00;8.316e-01;2.800e-03;8.314e-01;2.799e-03;1.014e+00;8.299e-01;4.339e-02;8.416e-01;4.400e-02;1.000e+00;2.079e-03;6.730e-06;8.424e-01;4.153e-02
30.349518;1.000e+00;8.316e-01;2.800e-03;8.314e-01;2.799e-03;1.014e+00;8.303e-01;4.339e-02;8.416e-01;4.400e-02;1.000e+00;2.079e-03;6.716e-06;8.424e-01;4.153e-02
30.350518;1.000e+00;8.316e-01;2.400e-03;8.314e-01;2.399e-03;1.014e+00;8.303e-01;4.339e-02;8.420e-01;4.400e-02;1.000e+00;2.079e-03;5.702e-06;8.424e-01;4.153e-02
30.381518;1.000e+00;8.316e-01;2.400e-03;8.314e-01;2.399e-03;1.014e+00;8.303e-01;4.339e-02;8.420e-01;4.400e-02;1.000e+00;2.079e-03;5.673e-06;8.424e-01;4.153e-02
30.382518;1.000e+00;8.316e-01;2.400e-03;8.314e-01;2.399e-03;1.014e+00;8.303e-01;4.339e-02;8.420e-01;4.360e-02;1.000e+00;2.079e-03;5.674e-06;8.424e-01;4.153e-02
30.383518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.303e-01;4.299e-02;8.420e-01;4.360e-02;1.000e+00;2.080e-03;5.675e-06;8.424e-01;4.153e-02
30.386518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.303e-01;4.299e-02;8.420e-01;4.360e-02;1.000e+00;2.080e-03;5.670e-06;8.424e-01;4.153e-02
30.387518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.307e-01;4.299e-02;8.420e-01;4.360e-02;1.000e+00;2.080e-03;5.666e-06;8.424e-01;4.153e-02
30.388518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.307e-01;4.300e-02;8.420e-01;4.360e-02;1.000e+00;2.080e-03;5.661e-06;8.424e-01;4.153e-02
30.389518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.307e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;5.656e-06;8.424e-01;4.153e-02
30.395518;1.000e+00;8.320e-01;2.400e-03;8.318e-01;2.399e-03;1.014e+00;8.307e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;5.626e-06;8.424e-01;4.153e-02
30.396518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.307e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;4.624e-06;8.424e-01;4.153e-02
30.434518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.307e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;5.305e-06;8.424e-01;4.153e-02
30.435518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;5.321e-06;8.424e-01;4.153e-02
30.443518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.300e-02;8.424e-01;4.360e-02;1.000e+00;2.080e-03;5.387e-06;8.424e-01;4.153e-02
30.444518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.300e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;5.386e-06;8.424e-01;4.153e-02
30.445518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.300e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;5.383e-06;8.424e-01;4.153e-02
30.446518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.260e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;5.379e-06;8.424e-01;4.153e-02
30.459518;1.000e+00;8.320e-01;2.000e-03;8.318e-01;2.000e-03;1.014e+00;8.308e-01;4.260e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;5.289e-06;8.424e-01;4.153e-02
30.460518;1.000e+00;8.320e-01;2.000e-03;8.319e-01;2.000e-03;1.014e+00;8.308e-01;4.260e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;5.283e-06;8.424e-01;4.153e-02
30.461518;1.000e+00;8.320e-01;1.600e-03;8.319e-01;1.600e-03;1.014e+00;8.308e-01;4.260e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;4.276e-06;8.424e-01;4.153e-02
30.530518;1.000e+00;8.320e-01;1.600e-03;8.319e-01;1.601e-03;1.014e+00;8.308e-01;4.261e-02;8.424e-01;4.320e-02;1.000e+00;2.080e-03;4.519e-06;8.424e-01;4.153e-02
30.531518;1.000e+00;8.320e-01;1.600e-03;8.319e-01;1.601e-03;1.014e+00;8.308e-01;4.261e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;4.512e-06;8.424e-01;4.153e-02
30.532518;1.000e+00;8.320e-01;1.600e-03;8.319e-01;1.600e-03;1.014e+00;8.308e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;4.503e-06;8.424e-01;4.153e-02
30.551518;1.000e+00;8.320e-01;1.600e-03;8.319e-01;1.600e-03;1.014e+00;8.308e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;3.877e-06;8.424e-01;4.153e-02
30.552518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.308e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;2.841e-06;8.424e-01;4.153e-02
30.624518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.308e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;2.844e-06;8.424e-01;4.153e-02
30.625518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;2.826e-06;8.424e-01;4.153e-02
30.654518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.221e-02;8.424e-01;4.280e-02;1.000e+00;2.080e-03;2.745e-06;8.424e-01;4.153e-02
30.655518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.221e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;2.744e-06;8.424e-01;4.153e-02
30.657518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.221e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;2.741e-06;8.424e-01;4.153e-02
30.658518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;2.740e-06;8.424e-01;4.153e-02
30.684518;1.000e+00;8.320e-01;1.200e-03;8.319e-01;1.200e-03;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;2.689e-06;8.424e-01;4.153e-02
30.685518;1.000e+00;8.320e-01;8.003e-04;8.319e-01;7.995e-04;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;1.701e-06;8.424e-01;4.153e-02
30.835518;1.000e+00;8.320e-01;7.990e-04;8.319e-01;7.996e-04;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.240e-02;1.000e+00;2.080e-03;1.645e-06;8.424e-01;4.153e-02
30.836518;1.000e+00;8.320e-01;7.989e-04;8.319e-01;7.996e-04;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.658e-06;8.424e-01;4.153e-02
30.839518;1.000e+00;8.320e-01;7.989e-04;8.319e-01;7.996e-04;1.014e+00;8.309e-01;4.182e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.695e-06;8.424e-01;4.153e-02
30.840518;1.000e+00;8.320e-01;7.989e-04;8.319e-01;7.996e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.705e-06;8.424e-01;4.153e-02
30.873518;1.000e+00;8.320e-01;7.995e-04;8.319e-01;7.997e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.519e-06;8.424e-01;4.153e-02
30.874518;1.000e+00;8.320e-01;7.995e-04;8.320e-01;7.997e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.532e-06;8.424e-01;4.153e-02
30.875518;1.000e+00;8.320e-01;7.995e-04;8.320e-01;7.997e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;1.548e-06;8.424e-01;4.153e-02
30.876518;1.000e+00;8.320e-01;3.996e-04;8.320e-01;3.997e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;5.667e-07;8.424e-01;4.153e-02
31.003518;1.000e+00;8.320e-01;4.003e-04;8.320e-01;4.010e-04;1.014e+00;8.309e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;3.481e-07;8.424e-01;4.153e-02
31.004518;1.000e+00;8.320e-01;4.003e-04;8.320e-01;4.010e-04;1.014e+00;8.310e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;3.616e-07;8.424e-01;4.153e-02
31.083518;1.000e+00;8.320e-01;4.005e-04;8.320e-01;3.999e-04;1.014e+00;8.310e-01;4.143e-02;8.424e-01;4.200e-02;1.000e+00;2.080e-03;9.792e-07;8.424e-01;4.153e-02
31.084518;1.000e+00;8.320e-01;4.005e-04;8.320e-01;3.999e-04;1.014e+00;8.310e-01;4.143e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;9.681e-07;8.424e-01;4.153e-02
31.088518;1.000e+00;8.320e-01;4.006e-04;8.320e-01;3.999e-04;1.014e+00;8.310e-01;4.143e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;9.493e-07;8.424e-01;4.153e-02
31.089518;1.000e+00;8.320e-01;4.006e-04;8.320e-01;3.999e-04;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;9.492e-07;8.424e-01;4.153e-02
31.133518;1.000e+00;8.320e-01;3.999e-04;8.320e-01;4.000e-04;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;9.372e-07;8.424e-01;4.153e-02
31.134518;1.000e+00;8.320e-01;-7.990e-08;8.320e-01;-5.937e-09;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-7.764e-08;8.424e-01;4.153e-02
31.409518;1.000e+00;8.320e-01;1.243e-06;8.320e-01;1.713e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;6.455e-08;8.424e-01;4.153e-02
31.410518;1.000e+00;8.320e-01;1.226e-06;8.320e-01;1.912e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;8.472e-08;8.424e-01;4.153e-02
31.416518;1.000e+00;8.320e-01;1.066e-06;8.320e-01;2.922e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;2.339e-07;8.424e-01;4.153e-02
31.417518;1.000e+00;8.320e-01;1.033e-06;8.320e-01;3.065e-07;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;2.579e-07;8.424e-01;4.153e-02
31.472518;1.000e+00;8.320e-01;2.256e-07;8.320e-01;6.947e-07;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-2.797e-08;8.424e-01;4.153e-02
31.473518;1.000e+00;8.320e-01;-3.998e-04;8.320e-01;-3.993e-04;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-1.005e-06;8.424e-01;4.153e-02
31.672518;1.000e+00;8.320e-01;-3.991e-04;8.320e-01;-3.997e-04;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-1.610e-06;8.424e-01;4.153e-02
31.673518;1.000e+00;8.320e-01;-3.991e-04;8.320e-01;-3.997e-04;1.014e+00;8.311e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-1.617e-06;8.424e-01;4.153e-02
31.818518;1.000e+00;8.320e-01;-3.999e-04;8.320e-01;-3.996e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-8.977e-07;8.424e-01;4.153e-02
31.819518;9.999e-01;8.320e-01;-3.999e-04;8.320e-01;-3.996e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-8.894e-07;8.424e-01;4.153e-02
31.863518;9.999e-01;8.320e-01;-3.996e-04;8.320e-01;-3.996e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.079e-03;-8.237e-07;8.424e-01;4.153e-02
31.864518;9.999e-01;8.320e-01;-3.996e-04;8.320e-01;-3.996e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-8.161e-07;8.424e-01;4.153e-02
31.873518;9.999e-01;8.320e-01;-3.998e-04;8.320e-01;-3.994e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-7.742e-07;8.424e-01;4.153e-02
31.874518;9.999e-01;8.320e-01;-3.999e-04;8.320e-01;-3.994e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-7.745e-07;8.424e-01;4.153e-02
31.954518;9.999e-01;8.320e-01;-3.999e-04;8.320e-01;-4.003e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-7.482e-07;8.424e-01;4.153e-02
31.955518;9.999e-01;8.320e-01;-7.999e-04;8.320e-01;-8.003e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.723e-06;8.424e-01;4.153e-02
31.960518;9.999e-01;8.320e-01;-8.000e-04;8.320e-01;-8.003e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.609e-06;8.424e-01;4.153e-02
31.961518;9.999e-01;8.320e-01;-8.000e-04;8.321e-01;-8.003e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.586e-06;8.424e-01;4.153e-02
32.738518;9.999e-01;8.320e-01;-7.995e-04;8.321e-01;-8.009e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.990e-06;8.424e-01;4.153e-02
32.739518;9.999e-01;8.320e-01;-7.995e-04;8.321e-01;-8.009e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.008e-06;8.424e-01;4.153e-02
32.768518;9.999e-01;8.320e-01;-7.994e-04;8.321e-01;-8.004e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.209e-06;8.424e-01;4.153e-02
32.769518;9.999e-01;8.320e-01;-7.994e-04;8.321e-01;-8.004e-04;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.222e-06;8.424e-01;4.153e-02
33.063518;9.999e-01;8.320e-01;-7.996e-04;8.321e-01;-8.005e-04;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.035e-06;8.424e-01;4.153e-02
33.064518;9.999e-01;8.320e-01;-1.200e-03;8.321e-01;-1.200e-03;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-3.024e-06;8.424e-01;4.153e-02
33.987518;9.999e-01;8.320e-01;-1.200e-03;8.321e-01;-1.200e-03;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-3.343e-06;8.424e-01;4.153e-02
33.988518;9.999e-01;8.320e-01;-7.999e-04;8.321e-01;-8.005e-04;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.352e-06;8.424e-01;4.153e-02
34.397518;9.999e-01;8.320e-01;-7.999e-04;8.321e-01;-8.002e-04;1.014e+00;8.311e-01;3.986e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.456e-06;8.424e-01;4.153e-02
34.398518;9.999e-01;8.320e-01;-7.999e-04;8.321e-01;-8.002e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.425e-06;8.424e-01;4.153e-02
34.442518;9.999e-01;8.320e-01;-8.003e-04;8.321e-01;-8.002e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.040e-02;9.999e-01;2.080e-03;-2.042e-06;8.424e-01;4.153e-02
34.443518;9.999e-01;8.320e-01;-8.003e-04;8.321e-01;-8.002e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-2.046e-06;8.424e-01;4.153e-02
36.150518;9.999e-01;8.320e-01;-7.994e-04;8.321e-01;-7.996e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.595e-06;8.424e-01;4.153e-02
36.151518;9.999e-01;8.320e-01;-7.994e-04;8.320e-01;-7.996e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.589e-06;8.424e-01;4.153e-02
36.168518;9.999e-01;8.320e-01;-7.993e-04;8.320e-01;-7.994e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-1.626e-06;8.424e-01;4.153e-02
36.169518;9.999e-01;8.320e-01;-3.993e-04;8.320e-01;-3.994e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-6.415e-07;8.424e-01;4.153e-02
36.439518;9.999e-01;8.320e-01;-3.997e-04;8.320e-01;-4.002e-04;1.014e+00;8.311e-01;4.025e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-2.140e-07;8.424e-01;4.153e-02
36.440518;9.999e-01;8.320e-01;-3.997e-04;8.320e-01;-4.002e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-2.041e-07;8.424e-01;4.153e-02
36.475518;9.999e-01;8.320e-01;-3.999e-04;8.320e-01;-3.994e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.080e-02;9.999e-01;2.080e-03;-4.561e-07;8.424e-01;4.153e-02
36.476518;9.999e-01;8.320e-01;-3.999e-04;8.320e-01;-3.994e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-4.604e-07;8.424e-01;4.153e-02
36.648518;9.999e-01;8.320e-01;-4.004e-04;8.320e-01;-4.001e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-1.091e-06;8.424e-01;4.153e-02
36.649518;1.000e+00;8.320e-01;-4.004e-04;8.320e-01;-4.001e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-1.090e-06;8.424e-01;4.153e-02
37.293518;1.000e+00;8.320e-01;-3.996e-04;8.320e-01;-3.997e-04;1.014e+00;8.311e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-3.270e-07;8.424e-01;4.153e-02
37.294518;1.000e+00;8.320e-01;-3.996e-04;8.320e-01;-3.997e-04;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-3.109e-07;8.424e-01;4.153e-02
38.615518;1.000e+00;8.320e-01;-3.995e-04;8.320e-01;-3.998e-04;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.079e-03;-7.918e-07;8.424e-01;4.153e-02
