time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
20.207020000;1.056e+00;2.187e-09;-1.546e-02;-1.510e-09;-1.464e-02;1.056e+00;-1.177e-09;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.041e+01
20.208020000;1.056e+00;2.295e-09;-1.546e-02;-1.771e-09;-1.464e-02;1.056e+00;-1.318e-09;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.042e+01
20.212020000;1.056e+00;2.845e-09;-1.546e-02;-2.613e-09;-1.464e-02;1.056e+00;-2.104e-09;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.042e+01
20.213020000;1.056e+00;2.985e-09;-1.546e-02;-2.760e-09;-1.464e-02;1.056e+00;-2.354e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.043e+01
20.217020000;1.056e+00;3.494e-09;-1.546e-02;-3.101e-09;-1.464e-02;1.056e+00;-3.495e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.043e+01
20.218020000;1.056e+00;3.612e-09;-1.546e-02;-3.129e-09;-1.464e-02;1.056e+00;-3.798e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.044e+01
20.222020000;1.056e+00;4.088e-09;-1.546e-02;-3.022e-09;-1.464e-02;1.056e+00;-4.965e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.044e+01
20.223020000;1.056e+00;4.211e-09;-1.546e-02;-2.941e-09;-1.464e-02;1.056e+00;-5.228e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.045e+01
20.227020000;1.056e+00;4.714e-09;-1.546e-02;-2.451e-09;-1.464e-02;1.056e+00;-6.054e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.045e+01
20.228020000;1.056e+00;4.834e-09;-1.546e-02;-2.306e-09;-1.464e-02;1.056e+00;-6.177e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.046e+01
20.232020000;1.056e+00;5.252e-09;-1.546e-02;-1.729e-09;-1.464e-02;1.056e+00;-6.254e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.046e+01
20.233020000;1.056e+00;5.342e-09;-1.546e-02;-1.612e-09;-1.464e-02;1.056e+00;-6.175e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.047e+01
20.237020000;1.056e+00;5.625e-09;-1.546e-02;-1.409e-09;-1.464e-02;1.056e+00;-5.577e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.047e+01
20.238020000;1.056e+00;5.667e-09;-1.546e-02;-1.432e-09;-1.464e-02;1.056e+00;-5.374e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.048e+01
20.242020000;1.056e+00;5.630e-09;-1.546e-02;-1.768e-09;-1.464e-02;1.056e+00;-4.406e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.048e+01
20.243020000;1.056e+00;5.569e-09;-1.546e-02;-1.895e-09;-1.464e-02;1.056e+00;-4.142e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.049e+01
20.247020000;1.056e+00;5.249e-09;-1.546e-02;-2.437e-09;-1.464e-02;1.056e+00;-3.157e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.049e+01
20.248020000;1.056e+00;5.176e-09;-1.546e-02;-2.545e-09;-1.464e-02;1.056e+00;-2.946e-09;-1.391e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
22.817020000;1.056e+00;2.980e-10;-1.551e-02;3.122e-09;-1.470e-02;1.056e+00;-1.039e-09;-1.396e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
23.424020000;1.056e+00;-8.231e-09;-1.553e-02;2.646e-10;-1.471e-02;1.056e+00;-2.188e-10;-1.397e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
24.343020000;1.056e+00;9.485e-10;-1.554e-02;2.636e-09;-1.472e-02;1.056e+00;3.761e-09;-1.399e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
26.908020000;1.056e+00;1.156e-09;-1.557e-02;1.694e-09;-1.474e-02;1.056e+00;-6.106e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
27.299020000;1.056e+00;-1.439e-09;-1.557e-02;-8.876e-10;-1.475e-02;1.056e+00;-7.099e-11;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
28.832020000;1.056e+00;-1.269e-09;-1.557e-02;-4.939e-10;-1.475e-02;1.056e+00;5.667e-09;-1.402e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
100.000000000;1.056e+00;-3.691e-09;-1.557e-02;-1.112e-09;-1.475e-02;1.056e+00;-2.618e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
