time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
20.093020000;1.056e+00;7.236e-10;-1.545e-02;-1.331e-09;-1.464e-02;1.055e+00;1.056e+00;-2.590e-09;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.019e+01
20.097020000;1.056e+00;1.970e-10;-1.545e-02;-8.892e-10;-1.464e-02;1.055e+00;1.056e+00;-3.285e-09;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.019e+01
20.098020000;1.056e+00;1.071e-10;-1.545e-02;-7.808e-10;-1.464e-02;1.055e+00;1.056e+00;-3.503e-09;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.020e+01
20.102020000;1.056e+00;4.150e-12;-1.545e-02;-4.570e-10;-1.464e-02;1.055e+00;1.056e+00;-4.450e-09;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.020e+01
20.103020000;1.056e+00;4.722e-11;-1.545e-02;-4.196e-10;-1.464e-02;1.055e+00;1.056e+00;-4.691e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e+01
20.107020000;1.056e+00;4.612e-10;-1.545e-02;-4.405e-10;-1.464e-02;1.055e+00;1.056e+00;-5.575e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e+01
20.108020000;1.056e+00;6.130e-10;-1.545e-02;-4.754e-10;-1.464e-02;1.055e+00;1.056e+00;-5.763e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.022e+01
20.112020000;1.056e+00;1.332e-09;-1.545e-02;-6.926e-10;-1.464e-02;1.055e+00;1.056e+00;-6.336e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.022e+01
20.113020000;1.056e+00;1.530e-09;-1.545e-02;-7.695e-10;-1.464e-02;1.055e+00;1.056e+00;-6.439e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.023e+01
20.117020000;1.056e+00;2.354e-09;-1.546e-02;-1.172e-09;-1.464e-02;1.055e+00;1.056e+00;-6.747e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.023e+01
20.118020000;1.056e+00;2.553e-09;-1.546e-02;-1.285e-09;-1.464e-02;1.055e+00;1.056e+00;-6.804e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.024e+01
20.122020000;1.056e+00;3.182e-09;-1.546e-02;-1.655e-09;-1.464e-02;1.055e+00;1.056e+00;-7.084e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.024e+01
20.123020000;1.056e+00;3.283e-09;-1.546e-02;-1.704e-09;-1.464e-02;1.055e+00;1.056e+00;-7.195e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.025e+01
20.127020000;1.056e+00;3.426e-09;-1.546e-02;-1.595e-09;-1.464e-02;1.055e+00;1.056e+00;-7.806e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.025e+01
20.128020000;1.056e+00;3.400e-09;-1.546e-02;-1.483e-09;-1.464e-02;1.055e+00;1.056e+00;-7.985e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.026e+01
20.132020000;1.056e+00;3.145e-09;-1.546e-02;-7.355e-10;-1.464e-02;1.055e+00;1.056e+00;-8.703e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.026e+01
20.133020000;1.056e+00;3.058e-09;-1.546e-02;-4.838e-10;-1.464e-02;1.055e+00;1.056e+00;-8.869e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.027e+01
20.137020000;1.056e+00;2.615e-09;-1.546e-02;6.932e-10;-1.464e-02;1.055e+00;1.056e+00;-9.423e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.027e+01
20.138020000;1.056e+00;2.474e-09;-1.546e-02;1.008e-09;-1.464e-02;1.055e+00;1.056e+00;-9.517e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.028e+01
20.142020000;1.056e+00;1.796e-09;-1.546e-02;2.261e-09;-1.464e-02;1.055e+00;1.056e+00;-9.618e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.028e+01
20.143020000;1.056e+00;1.611e-09;-1.546e-02;2.554e-09;-1.464e-02;1.055e+00;1.056e+00;-9.576e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.029e+01
20.147020000;1.056e+00;8.348e-10;-1.546e-02;3.532e-09;-1.464e-02;1.055e+00;1.056e+00;-9.208e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.029e+01
20.148020000;1.056e+00;6.302e-10;-1.546e-02;3.720e-09;-1.464e-02;1.055e+00;1.056e+00;-9.075e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.030e+01
20.152020000;1.056e+00;-2.241e-10;-1.546e-02;4.218e-09;-1.464e-02;1.055e+00;1.056e+00;-8.407e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.030e+01
20.153020000;1.056e+00;-4.386e-10;-1.546e-02;4.281e-09;-1.464e-02;1.055e+00;1.056e+00;-8.205e-09;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.031e+01
20.157020000;1.056e+00;-1.165e-09;-1.546e-02;4.327e-09;-1.464e-02;1.055e+00;1.056e+00;-7.269e-09;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.031e+01
20.158020000;1.056e+00;-1.295e-09;-1.546e-02;4.294e-09;-1.464e-02;1.055e+00;1.056e+00;-7.008e-09;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.032e+01
20.162020000;1.056e+00;-1.563e-09;-1.546e-02;4.061e-09;-1.464e-02;1.055e+00;1.056e+00;-5.870e-09;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.032e+01
20.163020000;1.056e+00;-1.567e-09;-1.546e-02;3.991e-09;-1.464e-02;1.055e+00;1.056e+00;-5.563e-09;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.033e+01
20.167020000;1.056e+00;-1.360e-09;-1.546e-02;3.668e-09;-1.464e-02;1.055e+00;1.056e+00;-4.248e-09;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.033e+01
20.168020000;1.056e+00;-1.256e-09;-1.546e-02;3.576e-09;-1.464e-02;1.055e+00;1.056e+00;-3.905e-09;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.034e+01
20.172020000;1.056e+00;-6.345e-10;-1.546e-02;3.149e-09;-1.464e-02;1.055e+00;1.056e+00;-2.563e-09;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.034e+01
20.173020000;1.056e+00;-4.330e-10;-1.546e-02;3.022e-09;-1.464e-02;1.055e+00;1.056e+00;-2.252e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.035e+01
20.177020000;1.056e+00;4.400e-10;-1.546e-02;2.510e-09;-1.464e-02;1.055e+00;1.056e+00;-1.194e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.035e+01
20.178020000;1.056e+00;6.525e-10;-1.546e-02;2.397e-09;-1.464e-02;1.055e+00;1.056e+00;-9.921e-10;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.036e+01
20.182020000;1.056e+00;1.375e-09;-1.546e-02;2.070e-09;-1.464e-02;1.055e+00;1.056e+00;-5.148e-10;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.036e+01
20.183020000;1.056e+00;1.509e-09;-1.546e-02;2.024e-09;-1.464e-02;1.055e+00;1.056e+00;-4.714e-10;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.037e+01
20.187020000;1.056e+00;1.829e-09;-1.546e-02;1.984e-09;-1.464e-02;1.055e+00;1.056e+00;-4.188e-10;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.037e+01
20.188020000;1.056e+00;1.863e-09;-1.546e-02;2.007e-09;-1.464e-02;1.055e+00;1.056e+00;-4.053e-10;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.038e+01
20.192020000;1.056e+00;1.886e-09;-1.546e-02;2.201e-09;-1.464e-02;1.055e+00;1.056e+00;-2.837e-10;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.038e+01
20.193020000;1.056e+00;1.876e-09;-1.546e-02;2.269e-09;-1.464e-02;1.055e+00;1.056e+00;-2.457e-10;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.039e+01
20.197020000;1.056e+00;1.844e-09;-1.546e-02;2.588e-09;-1.464e-02;1.055e+00;1.056e+00;-1.114e-10;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.039e+01
20.198020000;1.056e+00;1.848e-09;-1.546e-02;2.669e-09;-1.464e-02;1.055e+00;1.056e+00;-7.832e-11;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.040e+01
20.202020000;1.056e+00;1.992e-09;-1.546e-02;2.954e-09;-1.464e-02;1.055e+00;1.056e+00;8.662e-11;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.040e+01
20.203020000;1.056e+00;2.066e-09;-1.546e-02;3.019e-09;-1.464e-02;1.055e+00;1.056e+00;1.428e-10;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.041e+01
20.207020000;1.056e+00;2.497e-09;-1.546e-02;3.292e-09;-1.464e-02;1.055e+00;1.056e+00;4.653e-10;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.041e+01
20.208020000;1.056e+00;2.626e-09;-1.546e-02;3.372e-09;-1.464e-02;1.055e+00;1.056e+00;5.796e-10;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.042e+01
20.212020000;1.056e+00;3.144e-09;-1.546e-02;3.712e-09;-1.464e-02;1.055e+00;1.056e+00;1.171e-09;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.042e+01
20.213020000;1.056e+00;3.265e-09;-1.546e-02;3.791e-09;-1.464e-02;1.055e+00;1.056e+00;1.343e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.043e+01
20.217020000;1.056e+00;3.679e-09;-1.546e-02;4.021e-09;-1.464e-02;1.055e+00;1.056e+00;2.064e-09;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.043e+01
20.218020000;1.056e+00;3.769e-09;-1.546e-02;4.051e-09;-1.464e-02;1.055e+00;1.056e+00;2.236e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.044e+01
20.222020000;1.056e+00;4.133e-09;-1.546e-02;4.045e-09;-1.464e-02;1.055e+00;1.056e+00;2.773e-09;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.044e+01
20.223020000;1.056e+00;4.223e-09;-1.546e-02;4.005e-09;-1.464e-02;1.055e+00;1.056e+00;2.862e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.045e+01
20.227020000;1.056e+00;4.501e-09;-1.546e-02;3.663e-09;-1.464e-02;1.055e+00;1.056e+00;3.093e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.045e+01
20.228020000;1.056e+00;4.538e-09;-1.546e-02;3.542e-09;-1.464e-02;1.055e+00;1.056e+00;3.132e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.046e+01
20.232020000;1.056e+00;4.539e-09;-1.546e-02;2.974e-09;-1.464e-02;1.055e+00;1.056e+00;3.224e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.046e+01
20.233020000;1.056e+00;4.500e-09;-1.546e-02;2.828e-09;-1.464e-02;1.055e+00;1.056e+00;3.236e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.047e+01
20.237020000;1.056e+00;4.193e-09;-1.546e-02;2.314e-09;-1.464e-02;1.055e+00;1.056e+00;3.245e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.047e+01
20.238020000;1.056e+00;4.093e-09;-1.546e-02;2.207e-09;-1.464e-02;1.055e+00;1.056e+00;3.237e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.048e+01
20.242020000;1.056e+00;3.633e-09;-1.546e-02;1.844e-09;-1.464e-02;1.055e+00;1.056e+00;3.225e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.048e+01
20.243020000;1.056e+00;3.504e-09;-1.546e-02;1.761e-09;-1.464e-02;1.055e+00;1.056e+00;3.235e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.049e+01
20.247020000;1.056e+00;2.896e-09;-1.546e-02;1.468e-09;-1.464e-02;1.055e+00;1.056e+00;3.338e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.049e+01
20.248020000;1.056e+00;2.714e-09;-1.546e-02;1.412e-09;-1.464e-02;1.055e+00;1.056e+00;3.382e-09;-1.391e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
22.817020000;1.056e+00;-4.474e-09;-1.551e-02;-6.035e-09;-1.470e-02;1.055e+00;1.056e+00;7.112e-09;-1.396e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
23.424020000;1.056e+00;-3.384e-09;-1.553e-02;-1.586e-09;-1.471e-02;1.055e+00;1.056e+00;-6.753e-09;-1.397e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
23.621020000;1.056e+00;3.581e-09;-1.553e-02;7.581e-10;-1.471e-02;1.055e+00;1.056e+00;-1.390e-09;-1.398e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
26.908020000;1.056e+00;1.811e-09;-1.557e-02;4.605e-10;-1.474e-02;1.055e+00;1.056e+00;2.368e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
27.299020000;1.056e+00;2.327e-09;-1.557e-02;2.684e-09;-1.475e-02;1.055e+00;1.056e+00;5.263e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
28.832020000;1.056e+00;-3.306e-09;-1.557e-02;-2.281e-09;-1.475e-02;1.055e+00;1.056e+00;3.435e-09;-1.402e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
100.000000000;1.056e+00;-9.848e-10;-1.557e-02;1.481e-09;-1.475e-02;1.055e+00;1.056e+00;-8.850e-10;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.050e+01
