time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
4.255771000;1.060e+00;4.916e-10;-3.600e-03;2.566e-09;-3.395e-03;1.060e+00;1.060e+00;-3.550e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.426e-09;3.370e-03;5.000e+01
4.361771000;1.060e+00;4.376e-10;-3.600e-03;2.829e-09;-3.395e-03;1.060e+00;1.060e+00;-6.996e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.434e-10;3.207e-03;5.000e+01
4.362771000;1.060e+00;4.391e-10;-3.200e-03;2.790e-09;-3.018e-03;1.060e+00;1.060e+00;-7.118e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.980e-10;3.205e-03;5.000e+01
4.583771000;1.060e+00;2.326e-09;-3.200e-03;4.911e-09;-3.017e-03;1.060e+00;1.060e+00;-1.695e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.747e-09;2.876e-03;5.000e+01
4.610771000;1.060e+00;4.257e-09;-3.200e-03;9.227e-09;-3.017e-03;1.060e+00;1.060e+00;-1.752e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.082e-09;2.838e-03;5.000e+01
4.611771000;1.061e+00;4.307e-09;-3.200e-03;9.375e-09;-3.017e-03;1.061e+00;1.061e+00;-1.770e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.108e-09;2.836e-03;5.000e+01
4.616771000;1.061e+00;4.544e-09;-3.200e-03;9.896e-09;-3.017e-03;1.061e+00;1.061e+00;-1.870e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.784e-09;2.829e-03;5.000e+01
4.617771000;1.061e+00;4.586e-09;-2.800e-03;9.938e-09;-2.640e-03;1.061e+00;1.061e+00;-1.889e-09;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.636e-09;2.828e-03;5.000e+01
4.888771000;1.061e+00;-2.148e-09;-2.800e-03;-1.352e-09;-2.640e-03;1.061e+00;1.061e+00;-1.166e-09;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.543e-09;2.452e-03;5.000e+01
4.889771000;1.061e+00;-2.158e-09;-2.400e-03;-1.437e-09;-2.263e-03;1.061e+00;1.061e+00;-9.271e-10;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.523e-09;2.451e-03;5.000e+01
4.912771000;1.061e+00;-7.643e-10;-2.400e-03;1.283e-09;-2.263e-03;1.061e+00;1.061e+00;2.219e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.978e-09;2.420e-03;5.000e+01
5.183771000;1.061e+00;-3.175e-09;-2.400e-03;1.626e-09;-2.262e-03;1.061e+00;1.061e+00;3.810e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.317e-10;2.074e-03;5.000e+01
5.184771000;1.061e+00;-3.234e-09;-2.000e-03;1.770e-09;-1.885e-03;1.061e+00;1.061e+00;3.884e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.424e-10;2.073e-03;5.000e+01
5.251771000;1.061e+00;-6.121e-09;-2.000e-03;-2.013e-09;-1.885e-03;1.061e+00;1.061e+00;4.584e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.109e-09;1.991e-03;5.000e+01
5.505771000;1.061e+00;-6.452e-09;-2.000e-03;-2.411e-10;-1.885e-03;1.061e+00;1.061e+00;-3.289e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.902e-09;1.697e-03;5.000e+01
5.506771000;1.061e+00;-6.639e-09;-1.600e-03;-1.129e-10;-1.508e-03;1.061e+00;1.061e+00;-3.431e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.896e-09;1.696e-03;5.000e+01
5.595771000;1.061e+00;6.598e-09;-1.600e-03;-1.325e-09;-1.508e-03;1.061e+00;1.061e+00;-3.765e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.547e-09;1.597e-03;5.000e+01
5.862771000;1.061e+00;5.808e-10;-1.600e-03;4.999e-09;-1.508e-03;1.061e+00;1.061e+00;1.423e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.055e-09;1.320e-03;5.000e+01
5.863771000;1.061e+00;5.242e-10;-1.200e-03;4.993e-09;-1.131e-03;1.061e+00;1.061e+00;1.480e-09;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.971e-09;1.319e-03;5.000e+01
5.929771000;1.061e+00;4.444e-09;-1.200e-03;2.135e-10;-1.131e-03;1.061e+00;1.061e+00;-6.797e-10;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.946e-09;1.253e-03;5.000e+01
6.267771000;1.061e+00;2.326e-09;-1.200e-03;7.931e-10;-1.131e-03;1.061e+00;1.061e+00;2.080e-09;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.508e-09;9.420e-04;5.000e+01
6.268771000;1.061e+00;2.501e-09;-8.000e-04;5.850e-10;-7.538e-04;1.061e+00;1.061e+00;2.017e-09;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.520e-09;9.420e-04;5.000e+01
6.282771000;1.061e+00;4.840e-09;-8.000e-04;-1.467e-09;-7.538e-04;1.061e+00;1.061e+00;1.099e-09;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.366e-09;9.290e-04;5.000e+01
6.649771000;1.061e+00;-7.553e-10;-8.000e-04;-5.899e-09;-7.537e-04;1.061e+00;1.061e+00;-2.594e-09;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.227e-09;6.330e-04;5.000e+01
6.741771000;1.061e+00;-2.659e-09;-8.000e-04;-2.167e-10;-7.537e-04;1.061e+00;1.061e+00;-9.803e-12;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.512e-09;5.660e-04;5.000e+01
6.742771000;1.061e+00;-2.743e-09;-4.000e-04;-3.611e-10;-3.769e-04;1.061e+00;1.061e+00;-9.448e-11;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.601e-09;5.650e-04;5.000e+01
7.001771000;1.061e+00;-1.390e-09;-4.000e-04;8.484e-10;-3.768e-04;1.061e+00;1.061e+00;-5.328e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.730e-10;3.860e-04;5.000e+01
7.068771000;1.061e+00;-4.989e-09;-4.000e-04;-1.938e-09;-3.768e-04;1.061e+00;1.061e+00;-1.204e-10;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.168e-09;3.430e-04;5.000e+01
7.069771000;1.062e+00;-5.031e-09;-4.000e-04;-1.943e-09;-3.768e-04;1.062e+00;1.062e+00;-3.559e-10;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.206e-09;3.430e-04;5.000e+01
7.325771000;1.062e+00;-4.764e-09;-4.000e-04;3.411e-09;-3.768e-04;1.062e+00;1.062e+00;-4.101e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.760e-09;1.890e-04;5.000e+01
7.326771000;1.062e+00;-4.726e-09;-2.867e-09;3.464e-09;5.186e-09;1.062e+00;1.062e+00;-4.092e-09;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.515e-09;1.880e-04;5.000e+01
7.738771000;1.062e+00;2.096e-09;2.343e-09;-1.577e-10;-8.304e-10;1.062e+00;1.062e+00;-8.273e-10;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.162e-10;-2.500e-05;5.000e+01
8.124771000;1.062e+00;3.345e-09;-2.938e-09;4.178e-09;2.691e-09;1.062e+00;1.062e+00;-2.684e-09;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.766e-09;-1.880e-04;5.000e+01
8.125771000;1.062e+00;3.290e-09;4.000e-04;3.954e-09;3.767e-04;1.062e+00;1.062e+00;-2.702e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.347e-09;-1.890e-04;5.000e+01
8.541771000;1.062e+00;-1.585e-09;4.000e-04;1.458e-09;3.767e-04;1.062e+00;1.062e+00;-2.428e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.662e-09;-3.310e-04;5.000e+01
9.392771000;1.062e+00;6.782e-09;4.000e-04;1.137e-09;3.767e-04;1.062e+00;1.062e+00;4.003e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.016e-09;-5.250e-04;5.000e+01
9.677771000;1.062e+00;-7.555e-09;4.000e-04;-1.077e-09;3.767e-04;1.062e+00;1.062e+00;-1.981e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.564e-09;-5.650e-04;5.000e+01
9.678771000;1.062e+00;-7.435e-09;8.000e-04;-9.788e-10;7.534e-04;1.062e+00;1.062e+00;-1.988e-09;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.442e-09;-5.650e-04;5.000e+01
10.399771000;1.062e+00;8.679e-10;8.000e-04;-4.669e-09;7.534e-04;1.062e+00;1.062e+00;-1.939e-10;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.625e-09;-6.240e-04;5.000e+01
11.577771000;1.062e+00;-4.631e-09;8.000e-04;9.820e-10;7.534e-04;1.062e+00;1.062e+00;-6.356e-10;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.356e-09;-6.180e-04;5.000e+01
12.403771000;1.062e+00;2.911e-11;8.000e-04;1.429e-09;7.534e-04;1.062e+00;1.062e+00;-1.652e-09;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.091e-09;-5.650e-04;5.000e+01
12.404771000;1.062e+00;5.895e-11;4.000e-04;1.201e-09;3.767e-04;1.062e+00;1.062e+00;-1.524e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.131e-09;-5.650e-04;5.000e+01
12.663771000;1.062e+00;3.788e-09;4.000e-04;-1.060e-10;3.767e-04;1.062e+00;1.062e+00;2.278e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.944e-09;-5.440e-04;5.000e+01
15.956771000;1.062e+00;1.297e-09;4.000e-04;-1.672e-10;3.767e-04;1.062e+00;1.062e+00;3.031e-10;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.592e-09;-2.180e-04;5.000e+01
16.299771000;1.062e+00;1.771e-09;4.000e-04;-1.261e-09;3.768e-04;1.062e+00;1.062e+00;-6.116e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.453e-09;-1.880e-04;5.000e+01
16.300771000;1.062e+00;1.855e-09;1.358e-09;-1.360e-09;-1.249e-09;1.062e+00;1.062e+00;-6.257e-09;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.418e-09;-1.880e-04;5.000e+01
17.807771000;1.062e+00;-3.108e-09;-2.795e-09;6.430e-09;4.605e-10;1.062e+00;1.062e+00;-2.025e-09;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.166e-09;-7.700e-05;5.000e+01
20.002020000;1.062e+00;1.827e-09;-1.370e-09;7.651e-10;2.920e-09;1.062e+00;1.062e+00;-2.197e-09;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.760e-09;2.200e-05;5.000e+01
20.003020000;1.062e+00;2.103e-09;-1.648e-09;9.353e-10;2.910e-09;1.062e+00;1.062e+00;-2.125e-09;-0.000e+00;5.001e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.578e-09;2.200e-05;5.001e+01
20.007020000;1.062e+00;3.191e-09;-2.483e-09;1.661e-09;2.960e-09;1.062e+00;1.062e+00;-2.203e-09;-0.000e+00;5.001e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.605e-09;2.200e-05;5.001e+01
20.008020000;1.062e+00;3.457e-09;-2.629e-09;1.856e-09;2.982e-09;1.062e+00;1.062e+00;-2.315e-09;-0.000e+00;5.002e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.303e-09;2.200e-05;5.002e+01
20.012020000;1.062e+00;4.437e-09;-3.069e-09;2.651e-09;3.042e-09;1.062e+00;1.062e+00;-3.000e-09;-0.000e+00;5.002e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.917e-09;2.200e-05;5.002e+01
20.013020000;1.062e+00;4.648e-09;-3.164e-09;2.836e-09;3.039e-09;1.062e+00;1.062e+00;-3.195e-09;-0.000e+00;5.003e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.540e-09;2.200e-05;5.003e+01
20.017020000;1.062e+00;5.304e-09;-3.550e-09;3.410e-09;2.915e-09;1.062e+00;1.062e+00;-3.884e-09;-0.000e+00;5.003e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.031e-09;2.200e-05;5.003e+01
20.018020000;1.062e+00;5.430e-09;-3.652e-09;3.495e-09;2.857e-09;1.062e+00;1.062e+00;-4.013e-09;-0.000e+00;5.004e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.679e-09;2.200e-05;5.004e+01
20.022020000;1.062e+00;5.807e-09;-4.129e-09;3.569e-09;2.514e-09;1.062e+00;1.062e+00;-4.321e-09;-0.000e+00;5.004e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.493e-09;2.200e-05;5.004e+01
20.023020000;1.062e+00;5.866e-09;-4.258e-09;3.533e-09;2.404e-09;1.062e+00;1.062e+00;-4.336e-09;-0.000e+00;5.005e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.256e-09;2.200e-05;5.005e+01
20.027020000;1.062e+00;5.976e-09;-4.653e-09;3.240e-09;1.840e-09;1.062e+00;1.062e+00;-4.151e-09;-0.000e+00;5.005e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.509e-09;2.200e-05;5.005e+01
20.028020000;1.062e+00;5.972e-09;-4.690e-09;3.131e-09;1.663e-09;1.062e+00;1.062e+00;-4.051e-09;-0.000e+00;5.006e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.370e-09;2.200e-05;5.006e+01
20.032020000;1.062e+00;5.814e-09;-4.473e-09;2.553e-09;8.587e-10;1.062e+00;1.062e+00;-3.460e-09;-0.000e+00;5.006e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.477e-10;2.200e-05;5.006e+01
20.033020000;1.062e+00;5.738e-09;-4.329e-09;2.376e-09;6.514e-10;1.062e+00;1.062e+00;-3.277e-09;-0.000e+00;5.007e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.692e-10;2.200e-05;5.007e+01
20.037020000;1.062e+00;5.399e-09;-3.548e-09;1.565e-09;-6.809e-11;1.062e+00;1.062e+00;-2.535e-09;-0.000e+00;5.007e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.596e-10;2.300e-05;5.007e+01
20.038020000;1.062e+00;5.333e-09;-3.321e-09;1.335e-09;-2.041e-10;1.062e+00;1.062e+00;-2.361e-09;-0.000e+00;5.008e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.297e-10;2.300e-05;5.008e+01
20.042020000;1.062e+00;5.215e-09;-2.305e-09;3.107e-10;-5.326e-10;1.062e+00;1.062e+00;-1.738e-09;-0.000e+00;5.008e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.866e-10;2.300e-05;5.008e+01
20.043020000;1.062e+00;5.217e-09;-2.022e-09;3.771e-11;-5.687e-10;1.062e+00;1.062e+00;-1.600e-09;-0.000e+00;5.009e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.929e-10;2.300e-05;5.009e+01
20.047020000;1.062e+00;5.295e-09;-8.211e-10;-1.099e-09;-5.945e-10;1.062e+00;1.062e+00;-1.178e-09;-0.000e+00;5.009e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.274e-10;2.300e-05;5.009e+01
20.048020000;1.062e+00;5.323e-09;-5.229e-10;-1.404e-09;-5.786e-10;1.062e+00;1.062e+00;-1.112e-09;-0.000e+00;5.010e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.174e-10;2.300e-05;5.010e+01
20.052020000;1.062e+00;5.416e-09;5.298e-10;-2.748e-09;-4.825e-10;1.062e+00;1.062e+00;-9.592e-10;-0.000e+00;5.010e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.139e-10;2.300e-05;5.010e+01
20.053020000;1.062e+00;5.419e-09;7.460e-10;-3.105e-09;-4.579e-10;1.062e+00;1.062e+00;-9.371e-10;-0.000e+00;5.011e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.283e-10;2.300e-05;5.011e+01
20.057020000;1.062e+00;5.326e-09;1.400e-09;-4.490e-09;-4.015e-10;1.062e+00;1.062e+00;-8.359e-10;-0.000e+00;5.011e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.671e-11;2.300e-05;5.011e+01
20.058020000;1.062e+00;5.276e-09;1.517e-09;-4.810e-09;-4.057e-10;1.062e+00;1.062e+00;-7.927e-10;-0.000e+00;5.012e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.850e-10;2.300e-05;5.012e+01
20.062020000;1.062e+00;4.913e-09;1.893e-09;-5.870e-09;-5.560e-10;1.062e+00;1.062e+00;-4.808e-10;-0.000e+00;5.012e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.148e-10;2.300e-05;5.012e+01
20.063020000;1.062e+00;4.765e-09;1.975e-09;-6.056e-09;-6.312e-10;1.062e+00;1.062e+00;-3.723e-10;-0.000e+00;5.013e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.263e-10;2.300e-05;5.013e+01
20.067020000;1.062e+00;3.911e-09;2.291e-09;-6.422e-09;-1.121e-09;1.062e+00;1.062e+00;1.267e-10;-0.000e+00;5.013e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.216e-09;2.300e-05;5.013e+01
20.068020000;1.062e+00;3.644e-09;2.369e-09;-6.427e-09;-1.296e-09;1.062e+00;1.062e+00;2.562e-10;-0.000e+00;5.014e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.346e-09;2.400e-05;5.014e+01
20.072020000;1.062e+00;2.493e-09;2.626e-09;-6.126e-09;-2.177e-09;1.062e+00;1.062e+00;7.039e-10;-0.000e+00;5.014e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.822e-09;2.400e-05;5.014e+01
20.073020000;1.062e+00;2.208e-09;2.666e-09;-5.964e-09;-2.422e-09;1.062e+00;1.062e+00;7.906e-10;-0.000e+00;5.015e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.921e-09;2.400e-05;5.015e+01
20.077020000;1.062e+00;1.208e-09;2.672e-09;-4.961e-09;-3.383e-09;1.062e+00;1.062e+00;1.013e-09;-0.000e+00;5.015e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.197e-09;2.400e-05;5.015e+01
20.078020000;1.062e+00;1.010e-09;2.635e-09;-4.634e-09;-3.605e-09;1.062e+00;1.062e+00;1.035e-09;-0.000e+00;5.016e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.227e-09;2.400e-05;5.016e+01
20.082020000;1.062e+00;4.313e-10;2.363e-09;-3.179e-09;-4.336e-09;1.062e+00;1.062e+00;1.014e-09;-0.000e+00;5.016e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.129e-09;2.400e-05;5.016e+01
20.083020000;1.062e+00;3.276e-10;2.266e-09;-2.802e-09;-4.470e-09;1.062e+00;1.062e+00;9.940e-10;-0.000e+00;5.017e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.052e-09;2.400e-05;5.017e+01
20.087020000;1.062e+00;-1.529e-13;1.784e-09;-1.307e-09;-4.828e-09;1.062e+00;1.062e+00;9.085e-10;-0.000e+00;5.017e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.659e-09;2.400e-05;5.017e+01
20.088020000;1.062e+00;-6.707e-11;1.653e-09;-9.448e-10;-4.893e-09;1.062e+00;1.062e+00;8.891e-10;-0.000e+00;5.018e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.568e-09;2.400e-05;5.018e+01
20.092020000;1.062e+00;-2.757e-10;1.170e-09;4.028e-10;-5.147e-09;1.062e+00;1.062e+00;8.422e-10;-0.000e+00;5.018e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.364e-09;2.400e-05;5.018e+01
20.093020000;1.062e+00;-3.122e-10;1.060e-09;7.054e-10;-5.222e-09;1.062e+00;1.062e+00;8.435e-10;-0.000e+00;5.019e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.359e-09;2.400e-05;5.019e+01
20.097020000;1.062e+00;-3.858e-10;6.632e-10;1.704e-09;-5.561e-09;1.062e+00;1.062e+00;9.184e-10;-0.000e+00;5.019e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.488e-09;2.400e-05;5.019e+01
20.098020000;1.062e+00;-3.867e-10;5.750e-10;1.891e-09;-5.636e-09;1.062e+00;1.062e+00;9.605e-10;-0.000e+00;5.020e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.546e-09;2.400e-05;5.020e+01
20.102020000;1.062e+00;-3.140e-10;2.942e-10;2.419e-09;-5.800e-09;1.062e+00;1.062e+00;1.264e-09;-0.000e+00;5.020e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.805e-09;2.500e-05;5.020e+01
20.103020000;1.062e+00;-2.720e-10;2.431e-10;2.507e-09;-5.799e-09;1.062e+00;1.062e+00;1.378e-09;-0.000e+00;5.021e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.869e-09;2.500e-05;5.021e+01
20.107020000;1.062e+00;-1.340e-11;1.096e-10;2.825e-09;-5.621e-09;1.062e+00;1.062e+00;1.963e-09;-0.000e+00;5.021e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.094e-09;2.500e-05;5.021e+01
20.108020000;1.062e+00;7.286e-11;9.535e-11;2.922e-09;-5.532e-09;1.062e+00;1.062e+00;2.117e-09;-0.000e+00;5.022e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.125e-09;2.500e-05;5.022e+01
20.112020000;1.062e+00;5.750e-10;9.595e-11;3.427e-09;-5.042e-09;1.062e+00;1.062e+00;2.612e-09;-0.000e+00;5.022e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.989e-09;2.500e-05;5.022e+01
20.113020000;1.062e+00;7.578e-10;9.504e-11;3.574e-09;-4.897e-09;1.062e+00;1.062e+00;2.681e-09;-0.000e+00;5.023e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.878e-09;2.500e-05;5.023e+01
20.117020000;1.062e+00;1.788e-09;3.554e-11;4.150e-09;-4.306e-09;1.062e+00;1.062e+00;2.621e-09;-0.000e+00;5.023e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.198e-09;2.500e-05;5.023e+01
20.118020000;1.062e+00;2.114e-09;2.934e-12;4.278e-09;-4.164e-09;1.062e+00;1.062e+00;2.512e-09;-0.000e+00;5.024e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.833e-10;2.500e-05;5.024e+01
20.122020000;1.062e+00;3.554e-09;-1.913e-10;4.766e-09;-3.620e-09;1.062e+00;1.062e+00;1.794e-09;-0.000e+00;5.024e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.808e-12;2.500e-05;5.024e+01
20.123020000;1.062e+00;3.920e-09;-2.436e-10;4.890e-09;-3.483e-09;1.062e+00;1.062e+00;1.578e-09;-0.000e+00;5.025e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.504e-10;2.500e-05;5.025e+01
20.127020000;1.062e+00;5.248e-09;-4.039e-10;5.404e-09;-2.938e-09;1.062e+00;1.062e+00;7.395e-10;-0.000e+00;5.025e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.172e-09;2.500e-05;5.025e+01
20.128020000;1.062e+00;5.521e-09;-4.336e-10;5.531e-09;-2.806e-09;1.062e+00;1.062e+00;5.600e-10;-0.000e+00;5.026e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.364e-09;2.500e-05;5.026e+01
20.132020000;1.062e+00;6.319e-09;-5.664e-10;5.964e-09;-2.303e-09;1.062e+00;1.062e+00;8.978e-12;-0.000e+00;5.026e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.006e-09;2.500e-05;5.026e+01
20.133020000;1.062e+00;6.442e-09;-6.087e-10;6.045e-09;-2.180e-09;1.062e+00;1.062e+00;-9.358e-11;-0.000e+00;5.027e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.145e-09;2.500e-05;5.027e+01
20.137020000;1.062e+00;6.628e-09;-8.306e-10;6.282e-09;-1.731e-09;1.062e+00;1.062e+00;-3.978e-10;-0.000e+00;5.027e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.702e-09;2.600e-05;5.027e+01
20.138020000;1.062e+00;6.613e-09;-8.953e-10;6.333e-09;-1.646e-09;1.062e+00;1.062e+00;-4.536e-10;-0.000e+00;5.028e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.856e-09;2.600e-05;5.028e+01
