time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
20.203020000;1.062e+00;9.465e-10;-3.205e-09;-2.441e-09;-3.085e-09;1.062e+00;-1.442e-10;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.960e-09;2.700e-05;5.041e+01
20.207020000;1.062e+00;1.341e-09;-3.340e-09;-1.866e-09;-4.299e-09;1.062e+00;-2.828e-10;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.553e-09;2.700e-05;5.041e+01
20.208020000;1.062e+00;1.414e-09;-3.385e-09;-1.635e-09;-4.567e-09;1.062e+00;-2.955e-10;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.405e-09;2.800e-05;5.042e+01
20.212020000;1.062e+00;1.574e-09;-3.480e-09;-5.318e-10;-5.441e-09;1.062e+00;-2.573e-10;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.689e-09;2.800e-05;5.042e+01
20.213020000;1.062e+00;1.583e-09;-3.463e-09;-2.293e-10;-5.604e-09;1.062e+00;-2.347e-10;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.484e-09;2.800e-05;5.043e+01
20.217020000;1.062e+00;1.469e-09;-3.141e-09;9.844e-10;-6.001e-09;1.062e+00;-1.477e-10;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.347e-10;2.800e-05;5.043e+01
20.218020000;1.062e+00;1.392e-09;-2.998e-09;1.271e-09;-6.035e-09;1.062e+00;-1.332e-10;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.252e-10;2.800e-05;5.044e+01
20.222020000;1.062e+00;8.755e-10;-2.269e-09;2.330e-09;-5.925e-09;1.062e+00;-7.178e-11;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.456e-10;2.800e-05;5.044e+01
20.223020000;1.062e+00;7.074e-10;-2.064e-09;2.572e-09;-5.848e-09;1.062e+00;-4.369e-11;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.152e-10;2.800e-05;5.045e+01
20.227020000;1.062e+00;-6.261e-11;-1.252e-09;3.462e-09;-5.397e-09;1.062e+00;1.684e-10;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.066e-09;2.800e-05;5.045e+01
20.228020000;1.062e+00;-2.764e-10;-1.067e-09;3.664e-09;-5.255e-09;1.062e+00;2.536e-10;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.167e-09;2.800e-05;5.046e+01
20.232020000;1.062e+00;-1.216e-09;-4.730e-10;4.407e-09;-4.559e-09;1.062e+00;6.968e-10;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.435e-09;2.800e-05;5.046e+01
20.233020000;1.062e+00;-1.472e-09;-3.612e-10;4.582e-09;-4.359e-09;1.062e+00;8.231e-10;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.476e-09;2.800e-05;5.047e+01
20.237020000;1.062e+00;-2.569e-09;8.455e-12;5.223e-09;-3.524e-09;1.062e+00;1.397e-09;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.578e-09;2.800e-05;5.047e+01
20.238020000;1.062e+00;-2.853e-09;8.975e-11;5.359e-09;-3.315e-09;1.062e+00;1.573e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.610e-09;2.800e-05;5.048e+01
20.242020000;1.062e+00;-3.970e-09;4.306e-10;5.752e-09;-2.491e-09;1.062e+00;2.437e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.856e-09;2.800e-05;5.048e+01
20.243020000;1.062e+00;-4.229e-09;5.389e-10;5.804e-09;-2.285e-09;1.062e+00;2.685e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.943e-09;2.800e-05;5.049e+01
20.247020000;1.062e+00;-5.054e-09;1.116e-09;5.838e-09;-1.483e-09;1.062e+00;3.722e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.315e-09;2.900e-05;5.049e+01
20.248020000;1.062e+00;-5.187e-09;1.286e-09;5.813e-09;-1.300e-09;1.062e+00;3.978e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.407e-09;2.900e-05;5.050e+01
22.725020000;1.062e+00;8.031e-11;3.114e-10;-7.014e-10;5.784e-09;1.062e+00;-3.611e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.324e-09;6.700e-05;5.050e+01
35.717020000;1.062e+00;1.348e-09;6.879e-10;6.262e-10;1.556e-09;1.062e+00;1.024e-10;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.672e-09;3.900e-05;5.050e+01
100.000000000;1.062e+00;4.048e-09;-4.189e-09;6.192e-09;-3.004e-09;1.062e+00;1.226e-08;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.984e-09;4.101e-05;5.050e+01
