time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
74.296380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.306380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.316380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.326380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.336380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.346380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.356380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.366380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.376380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.386380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.396380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.406380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.416380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.426380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.436380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.446380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.456380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.466380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.476380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.486380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.496380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.506380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.516380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.526380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.536380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.546380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.556380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.566380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.576380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.586380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.596380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.606380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.616380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.626380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.636380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.646380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.656380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.666380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.676380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.686380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.696380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.706380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.716380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.726380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.736380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.746380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.756380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.766380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.776380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.786380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.796380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.806380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.816380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.826380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.836380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.846380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.856380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.866380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.876380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.886380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.896380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.906380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.916380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.926380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.936380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.946380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.956380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.966380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.976380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.986380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
74.996380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.006380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.016380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.026380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.036380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.046380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.056380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.066380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.076380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.086380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.096380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.106380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.116380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.126380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.136380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.146380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.156380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.166380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.176380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.186380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.196380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.206380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.216380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.226380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.236380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.246380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.256380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.266380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.276380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.286380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.296380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.306380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.316380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.326380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.336380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.346380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.356380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.366380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.376380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.386380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.396380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.406380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.416380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.426380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.436380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.446380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
75.456380000;1.056e+00;4.450e-07;-1.557e-02;4.215e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
