time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
18.055574000;1.056e+00;6.316e-10;-1.542e-02;2.275e-09;-1.461e-02;1.056e+00;-5.334e-10;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.248e-09;1.460e-02;5.000e+01
18.490574000;1.056e+00;-1.157e-09;-1.542e-02;-4.017e-09;-1.461e-02;1.056e+00;-9.661e-10;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.514e-09;1.461e-02;5.000e+01
18.729574000;1.056e+00;5.066e-09;-1.543e-02;1.980e-09;-1.461e-02;1.056e+00;-1.992e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.189e-09;1.461e-02;5.000e+01
18.871574000;1.056e+00;4.176e-09;-1.543e-02;2.082e-09;-1.461e-02;1.056e+00;3.108e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.181e-10;1.461e-02;5.000e+01
20.002020000;1.056e+00;-1.146e-10;-1.545e-02;-4.336e-09;-1.464e-02;1.056e+00;-3.933e-09;-1.391e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.926e-10;1.464e-02;5.000e+01
20.003020000;1.056e+00;-3.059e-10;-1.545e-02;-4.304e-09;-1.464e-02;1.056e+00;-4.060e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.568e-10;1.464e-02;5.001e+01
20.007020000;1.056e+00;-9.306e-10;-1.545e-02;-4.158e-09;-1.464e-02;1.056e+00;-4.509e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.294e-10;1.464e-02;5.001e+01
20.008020000;1.056e+00;-1.039e-09;-1.545e-02;-4.103e-09;-1.464e-02;1.056e+00;-4.599e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.216e-10;1.464e-02;5.002e+01
20.012020000;1.056e+00;-1.206e-09;-1.545e-02;-3.737e-09;-1.464e-02;1.056e+00;-4.867e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.055e-10;1.464e-02;5.002e+01
20.013020000;1.056e+00;-1.177e-09;-1.545e-02;-3.604e-09;-1.464e-02;1.056e+00;-4.915e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.752e-11;1.464e-02;5.003e+01
20.017020000;1.056e+00;-8.877e-10;-1.545e-02;-3.014e-09;-1.464e-02;1.056e+00;-5.123e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.471e-10;1.464e-02;5.003e+01
20.018020000;1.056e+00;-8.034e-10;-1.545e-02;-2.891e-09;-1.464e-02;1.056e+00;-5.197e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.937e-10;1.464e-02;5.004e+01
20.022020000;1.056e+00;-5.756e-10;-1.545e-02;-2.670e-09;-1.464e-02;1.056e+00;-5.651e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.293e-10;1.464e-02;5.004e+01
20.023020000;1.056e+00;-5.535e-10;-1.545e-02;-2.683e-09;-1.464e-02;1.056e+00;-5.798e-09;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.474e-10;1.464e-02;5.005e+01
20.027020000;1.056e+00;-6.066e-10;-1.545e-02;-2.887e-09;-1.464e-02;1.056e+00;-6.410e-09;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.164e-10;1.464e-02;5.005e+01
20.028020000;1.056e+00;-6.501e-10;-1.545e-02;-2.945e-09;-1.464e-02;1.056e+00;-6.541e-09;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.852e-10;1.464e-02;5.006e+01
20.032020000;1.056e+00;-9.021e-10;-1.545e-02;-3.029e-09;-1.464e-02;1.056e+00;-6.858e-09;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.435e-10;1.464e-02;5.006e+01
20.033020000;1.056e+00;-9.799e-10;-1.545e-02;-2.995e-09;-1.464e-02;1.056e+00;-6.871e-09;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.144e-10;1.464e-02;5.007e+01
20.037020000;1.056e+00;-1.285e-09;-1.545e-02;-2.606e-09;-1.464e-02;1.056e+00;-6.582e-09;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.279e-10;1.464e-02;5.007e+01
20.038020000;1.056e+00;-1.350e-09;-1.545e-02;-2.453e-09;-1.464e-02;1.056e+00;-6.421e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.065e-10;1.464e-02;5.008e+01
20.042020000;1.056e+00;-1.584e-09;-1.545e-02;-1.733e-09;-1.464e-02;1.056e+00;-5.511e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.028e-11;1.464e-02;5.008e+01
20.043020000;1.056e+00;-1.643e-09;-1.545e-02;-1.548e-09;-1.464e-02;1.056e+00;-5.240e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.090e-13;1.464e-02;5.009e+01
20.047020000;1.056e+00;-1.905e-09;-1.545e-02;-8.447e-10;-1.464e-02;1.056e+00;-4.118e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.195e-10;1.464e-02;5.009e+01
20.048020000;1.056e+00;-1.975e-09;-1.545e-02;-6.661e-10;-1.464e-02;1.056e+00;-3.848e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.663e-10;1.464e-02;5.010e+01
20.052020000;1.056e+00;-2.187e-09;-1.545e-02;2.002e-10;-1.464e-02;1.056e+00;-2.921e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.839e-10;1.464e-02;5.010e+01
20.053020000;1.056e+00;-2.207e-09;-1.545e-02;4.533e-10;-1.464e-02;1.056e+00;-2.741e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.966e-10;1.464e-02;5.011e+01
20.057020000;1.056e+00;-2.119e-09;-1.545e-02;1.473e-09;-1.464e-02;1.056e+00;-2.224e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.116e-09;1.464e-02;5.011e+01
20.058020000;1.056e+00;-2.053e-09;-1.545e-02;1.702e-09;-1.464e-02;1.056e+00;-2.130e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.252e-09;1.464e-02;5.012e+01
20.062020000;1.056e+00;-1.649e-09;-1.545e-02;2.381e-09;-1.464e-02;1.056e+00;-1.784e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.820e-09;1.464e-02;5.012e+01
20.063020000;1.056e+00;-1.532e-09;-1.545e-02;2.481e-09;-1.464e-02;1.056e+00;-1.700e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.972e-09;1.464e-02;5.013e+01
20.067020000;1.056e+00;-1.138e-09;-1.545e-02;2.631e-09;-1.464e-02;1.056e+00;-1.372e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.563e-09;1.464e-02;5.013e+01
20.068020000;1.056e+00;-1.077e-09;-1.545e-02;2.617e-09;-1.464e-02;1.056e+00;-1.299e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.695e-09;1.464e-02;5.014e+01
20.072020000;1.056e+00;-9.881e-10;-1.545e-02;2.426e-09;-1.464e-02;1.056e+00;-1.070e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.146e-09;1.464e-02;5.014e+01
20.073020000;1.056e+00;-9.920e-10;-1.545e-02;2.347e-09;-1.464e-02;1.056e+00;-1.043e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.247e-09;1.464e-02;5.015e+01
20.077020000;1.056e+00;-1.055e-09;-1.545e-02;1.908e-09;-1.464e-02;1.056e+00;-1.160e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.654e-09;1.464e-02;5.015e+01
20.078020000;1.056e+00;-1.085e-09;-1.545e-02;1.771e-09;-1.464e-02;1.056e+00;-1.252e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.764e-09;1.464e-02;5.016e+01
20.082020000;1.056e+00;-1.330e-09;-1.545e-02;1.101e-09;-1.464e-02;1.056e+00;-1.867e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.234e-09;1.464e-02;5.016e+01
20.083020000;1.056e+00;-1.423e-09;-1.545e-02;8.985e-10;-1.464e-02;1.056e+00;-2.073e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.365e-09;1.464e-02;5.017e+01
20.087020000;1.056e+00;-1.792e-09;-1.545e-02;-4.277e-11;-1.464e-02;1.056e+00;-2.999e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.943e-09;1.464e-02;5.017e+01
20.088020000;1.056e+00;-1.867e-09;-1.545e-02;-3.082e-10;-1.464e-02;1.056e+00;-3.241e-09;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.087e-09;1.464e-02;5.018e+01
20.092020000;1.056e+00;-2.101e-09;-1.545e-02;-1.489e-09;-1.464e-02;1.056e+00;-4.203e-09;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.576e-09;1.464e-02;5.018e+01
20.093020000;1.056e+00;-2.156e-09;-1.545e-02;-1.811e-09;-1.464e-02;1.056e+00;-4.443e-09;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.679e-09;1.464e-02;5.019e+01
20.097020000;1.056e+00;-2.409e-09;-1.545e-02;-3.097e-09;-1.464e-02;1.056e+00;-5.418e-09;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.084e-09;1.464e-02;5.019e+01
20.098020000;1.056e+00;-2.487e-09;-1.545e-02;-3.401e-09;-1.464e-02;1.056e+00;-5.649e-09;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.189e-09;1.464e-02;5.020e+01
20.102020000;1.056e+00;-2.828e-09;-1.545e-02;-4.449e-09;-1.464e-02;1.056e+00;-6.444e-09;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.612e-09;1.464e-02;5.020e+01
20.103020000;1.056e+00;-2.916e-09;-1.545e-02;-4.650e-09;-1.464e-02;1.056e+00;-6.603e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.706e-09;1.464e-02;5.021e+01
20.107020000;1.056e+00;-3.243e-09;-1.545e-02;-5.103e-09;-1.464e-02;1.056e+00;-7.060e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.912e-09;1.464e-02;5.021e+01
20.108020000;1.056e+00;-3.311e-09;-1.545e-02;-5.115e-09;-1.464e-02;1.056e+00;-7.136e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.900e-09;1.464e-02;5.022e+01
20.112020000;1.056e+00;-3.564e-09;-1.545e-02;-4.797e-09;-1.464e-02;1.056e+00;-7.326e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.553e-09;1.464e-02;5.022e+01
20.113020000;1.056e+00;-3.624e-09;-1.545e-02;-4.640e-09;-1.464e-02;1.056e+00;-7.347e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.388e-09;1.464e-02;5.023e+01
20.117020000;1.056e+00;-3.788e-09;-1.546e-02;-3.804e-09;-1.464e-02;1.056e+00;-7.336e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.446e-09;1.464e-02;5.023e+01
20.118020000;1.056e+00;-3.802e-09;-1.546e-02;-3.561e-09;-1.464e-02;1.056e+00;-7.313e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.157e-09;1.464e-02;5.024e+01
20.122020000;1.056e+00;-3.771e-09;-1.546e-02;-2.564e-09;-1.464e-02;1.056e+00;-7.130e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.860e-09;1.464e-02;5.024e+01
20.123020000;1.056e+00;-3.752e-09;-1.546e-02;-2.330e-09;-1.464e-02;1.056e+00;-7.057e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.506e-09;1.464e-02;5.025e+01
20.127020000;1.056e+00;-3.656e-09;-1.546e-02;-1.495e-09;-1.464e-02;1.056e+00;-6.622e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.074e-09;1.464e-02;5.025e+01
20.128020000;1.056e+00;-3.621e-09;-1.546e-02;-1.313e-09;-1.464e-02;1.056e+00;-6.475e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.736e-09;1.464e-02;5.026e+01
20.132020000;1.056e+00;-3.423e-09;-1.546e-02;-6.878e-10;-1.464e-02;1.056e+00;-5.757e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.435e-10;1.464e-02;5.026e+01
20.133020000;1.056e+00;-3.363e-09;-1.546e-02;-5.530e-10;-1.464e-02;1.056e+00;-5.547e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.882e-10;1.464e-02;5.027e+01
20.137020000;1.056e+00;-3.146e-09;-1.546e-02;-3.741e-11;-1.464e-02;1.056e+00;-4.662e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.623e-10;1.464e-02;5.027e+01
20.138020000;1.056e+00;-3.110e-09;-1.546e-02;1.051e-10;-1.464e-02;1.056e+00;-4.439e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.295e-10;1.464e-02;5.028e+01
20.142020000;1.056e+00;-3.068e-09;-1.546e-02;7.700e-10;-1.464e-02;1.056e+00;-3.557e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.200e-09;1.464e-02;5.028e+01
20.143020000;1.056e+00;-3.080e-09;-1.546e-02;9.419e-10;-1.464e-02;1.056e+00;-3.341e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.265e-09;1.464e-02;5.029e+01
20.147020000;1.056e+00;-3.146e-09;-1.546e-02;1.477e-09;-1.464e-02;1.056e+00;-2.500e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.299e-09;1.464e-02;5.029e+01
20.148020000;1.056e+00;-3.154e-09;-1.546e-02;1.544e-09;-1.464e-02;1.056e+00;-2.295e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.254e-09;1.464e-02;5.030e+01
20.152020000;1.056e+00;-3.027e-09;-1.546e-02;1.494e-09;-1.464e-02;1.056e+00;-1.537e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.648e-10;1.464e-02;5.030e+01
20.153020000;1.056e+00;-2.933e-09;-1.546e-02;1.407e-09;-1.464e-02;1.056e+00;-1.370e-09;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.902e-10;1.464e-02;5.031e+01
20.157020000;1.056e+00;-2.318e-09;-1.546e-02;8.162e-10;-1.464e-02;1.056e+00;-7.729e-10;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.030e-10;1.464e-02;5.031e+01
20.158020000;1.056e+00;-2.114e-09;-1.546e-02;6.287e-10;-1.464e-02;1.056e+00;-6.312e-10;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.895e-10;1.464e-02;5.032e+01
20.162020000;1.056e+00;-1.170e-09;-1.546e-02;-1.491e-10;-1.464e-02;1.056e+00;-2.000e-11;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.392e-10;1.464e-02;5.032e+01
20.163020000;1.056e+00;-9.196e-10;-1.546e-02;-3.329e-10;-1.464e-02;1.056e+00;1.439e-10;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.824e-10;1.464e-02;5.033e+01
20.167020000;1.056e+00;1.391e-10;-1.546e-02;-9.378e-10;-1.464e-02;1.056e+00;7.200e-10;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.135e-09;1.464e-02;5.033e+01
20.168020000;1.056e+00;4.319e-10;-1.546e-02;-1.038e-09;-1.464e-02;1.056e+00;8.157e-10;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.263e-09;1.464e-02;5.034e+01
20.172020000;1.056e+00;1.728e-09;-1.546e-02;-1.157e-09;-1.464e-02;1.056e+00;8.582e-10;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.943e-09;1.464e-02;5.034e+01
20.173020000;1.056e+00;2.076e-09;-1.546e-02;-1.117e-09;-1.464e-02;1.056e+00;7.834e-10;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.150e-09;1.464e-02;5.035e+01
20.177020000;1.056e+00;3.468e-09;-1.546e-02;-7.889e-10;-1.464e-02;1.056e+00;2.553e-10;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.071e-09;1.464e-02;5.035e+01
20.178020000;1.056e+00;3.792e-09;-1.546e-02;-6.915e-10;-1.464e-02;1.056e+00;9.909e-11;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.322e-09;1.464e-02;5.036e+01
20.182020000;1.056e+00;4.886e-09;-1.546e-02;-2.958e-10;-1.464e-02;1.056e+00;-4.185e-10;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.343e-09;1.464e-02;5.036e+01
20.183020000;1.056e+00;5.126e-09;-1.546e-02;-1.970e-10;-1.464e-02;1.056e+00;-5.032e-10;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.591e-09;1.464e-02;5.037e+01
20.187020000;1.056e+00;6.014e-09;-1.546e-02;2.104e-10;-1.464e-02;1.056e+00;-6.303e-10;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.494e-09;1.464e-02;5.037e+01
20.188020000;1.056e+00;6.200e-09;-1.546e-02;3.151e-10;-1.464e-02;1.056e+00;-6.188e-10;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.690e-09;1.464e-02;5.038e+01
20.192020000;1.056e+00;6.668e-09;-1.546e-02;7.429e-10;-1.464e-02;1.056e+00;-4.981e-10;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.341e-09;1.464e-02;5.038e+01
20.193020000;1.056e+00;6.701e-09;-1.546e-02;8.535e-10;-1.464e-02;1.056e+00;-4.615e-10;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.477e-09;1.464e-02;5.039e+01
20.197020000;1.056e+00;6.419e-09;-1.546e-02;1.339e-09;-1.464e-02;1.056e+00;-3.105e-10;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.983e-09;1.464e-02;5.039e+01
20.198020000;1.056e+00;6.248e-09;-1.546e-02;1.473e-09;-1.464e-02;1.056e+00;-2.722e-10;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.100e-09;1.464e-02;5.040e+01
20.202020000;1.056e+00;5.309e-09;-1.546e-02;2.026e-09;-1.464e-02;1.056e+00;-1.191e-10;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.520e-09;1.464e-02;5.040e+01
20.203020000;1.056e+00;5.046e-09;-1.546e-02;2.160e-09;-1.464e-02;1.056e+00;-8.217e-11;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.613e-09;1.464e-02;5.041e+01
20.207020000;1.056e+00;4.027e-09;-1.546e-02;2.588e-09;-1.464e-02;1.056e+00;3.357e-11;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.959e-09;1.464e-02;5.041e+01
20.208020000;1.056e+00;3.800e-09;-1.546e-02;2.655e-09;-1.464e-02;1.056e+00;4.777e-11;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.032e-09;1.464e-02;5.042e+01
20.212020000;1.056e+00;3.113e-09;-1.546e-02;2.679e-09;-1.464e-02;1.056e+00;-4.457e-12;-1.391e-02;5.042e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.192e-09;1.464e-02;5.042e+01
20.213020000;1.056e+00;2.993e-09;-1.546e-02;2.626e-09;-1.464e-02;1.056e+00;-5.159e-11;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.195e-09;1.464e-02;5.043e+01
20.217020000;1.056e+00;2.660e-09;-1.546e-02;2.248e-09;-1.464e-02;1.056e+00;-3.494e-10;-1.391e-02;5.043e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.091e-09;1.464e-02;5.043e+01
20.218020000;1.056e+00;2.609e-09;-1.546e-02;2.130e-09;-1.464e-02;1.056e+00;-4.389e-10;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.041e-09;1.464e-02;5.044e+01
20.222020000;1.056e+00;2.526e-09;-1.546e-02;1.656e-09;-1.464e-02;1.056e+00;-7.764e-10;-1.391e-02;5.044e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.753e-09;1.464e-02;5.044e+01
20.223020000;1.056e+00;2.533e-09;-1.546e-02;1.539e-09;-1.464e-02;1.056e+00;-8.573e-10;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.659e-09;1.464e-02;5.045e+01
20.227020000;1.056e+00;2.629e-09;-1.546e-02;1.039e-09;-1.464e-02;1.056e+00;-1.259e-09;-1.391e-02;5.045e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.209e-09;1.464e-02;5.045e+01
20.228020000;1.056e+00;2.655e-09;-1.546e-02;8.990e-10;-1.464e-02;1.056e+00;-1.386e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.087e-09;1.464e-02;5.046e+01
20.232020000;1.056e+00;2.681e-09;-1.546e-02;3.405e-10;-1.464e-02;1.056e+00;-1.914e-09;-1.391e-02;5.046e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.584e-09;1.464e-02;5.046e+01
20.233020000;1.056e+00;2.661e-09;-1.546e-02;2.279e-10;-1.464e-02;1.056e+00;-2.034e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.447e-09;1.464e-02;5.047e+01
20.237020000;1.056e+00;2.458e-09;-1.546e-02;5.523e-11;-1.464e-02;1.056e+00;-2.411e-09;-1.391e-02;5.047e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.795e-09;1.464e-02;5.047e+01
20.238020000;1.056e+00;2.374e-09;-1.546e-02;8.284e-11;-1.464e-02;1.056e+00;-2.478e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.613e-09;1.464e-02;5.048e+01
20.242020000;1.056e+00;1.925e-09;-1.546e-02;3.296e-10;-1.464e-02;1.056e+00;-2.613e-09;-1.391e-02;5.048e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.871e-09;1.464e-02;5.048e+01
20.243020000;1.056e+00;1.782e-09;-1.546e-02;3.956e-10;-1.464e-02;1.056e+00;-2.605e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.682e-09;1.464e-02;5.049e+01
20.247020000;1.056e+00;1.055e-09;-1.546e-02;5.217e-10;-1.464e-02;1.056e+00;-2.329e-09;-1.391e-02;5.049e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.901e-09;1.464e-02;5.049e+01
20.248020000;1.056e+00;8.376e-10;-1.546e-02;5.050e-10;-1.464e-02;1.056e+00;-2.183e-09;-1.391e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.706e-09;1.464e-02;5.050e+01
22.817020000;1.056e+00;-2.926e-09;-1.551e-02;-6.869e-09;-1.470e-02;1.056e+00;4.233e-09;-1.396e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.393e-10;1.469e-02;5.050e+01
23.424020000;1.056e+00;3.701e-09;-1.553e-02;2.046e-09;-1.471e-02;1.056e+00;-3.428e-09;-1.397e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.708e-10;1.470e-02;5.050e+01
23.621020000;1.056e+00;-1.515e-09;-1.553e-02;-4.608e-10;-1.471e-02;1.056e+00;6.081e-10;-1.398e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.584e-09;1.471e-02;5.050e+01
26.908020000;1.056e+00;-9.540e-10;-1.557e-02;-4.689e-10;-1.474e-02;1.056e+00;2.989e-09;-1.401e-02;5.050e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.793e-09;1.474e-02;5.050e+01
