time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
5.473574000;1.055e+00;-1.884e-09;-1.871e-02;4.301e-09;-1.774e-02;1.054e+00;1.055e+00;9.264e-10;-1.684e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.532e-09;1.775e-02;5.000e+01
5.631574000;1.055e+00;1.921e-09;-1.866e-02;1.543e-09;-1.769e-02;1.054e+00;1.055e+00;5.049e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.988e-09;1.769e-02;5.000e+01
5.646574000;1.055e+00;2.096e-09;-1.865e-02;2.427e-09;-1.769e-02;1.054e+00;1.055e+00;4.394e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.048e-09;1.768e-02;5.000e+01
6.533574000;1.055e+00;3.594e-09;-1.826e-02;1.214e-09;-1.731e-02;1.054e+00;1.055e+00;2.262e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.375e-09;1.732e-02;5.000e+01
6.547574000;1.055e+00;3.343e-09;-1.826e-02;1.386e-09;-1.731e-02;1.054e+00;1.055e+00;1.551e-09;-1.643e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.776e-09;1.731e-02;5.000e+01
6.641574000;1.055e+00;3.523e-09;-1.821e-02;3.411e-09;-1.727e-02;1.054e+00;1.055e+00;3.317e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.668e-09;1.726e-02;5.000e+01
6.650574000;1.055e+00;9.648e-10;-1.821e-02;4.393e-09;-1.726e-02;1.054e+00;1.055e+00;2.557e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.735e-09;1.726e-02;5.000e+01
7.573574000;1.055e+00;3.820e-09;-1.774e-02;-5.082e-09;-1.681e-02;1.054e+00;1.055e+00;3.691e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.572e-10;1.681e-02;5.000e+01
7.574574000;1.055e+00;3.871e-09;-1.774e-02;-4.934e-09;-1.681e-02;1.055e+00;1.055e+00;3.690e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.832e-10;1.681e-02;5.000e+01
8.286574000;1.055e+00;-6.767e-09;-1.737e-02;7.487e-09;-1.647e-02;1.055e+00;1.055e+00;3.983e-09;-1.563e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.403e-09;1.647e-02;5.000e+01
8.393574000;1.055e+00;6.355e-09;-1.732e-02;-7.249e-10;-1.641e-02;1.055e+00;1.055e+00;-1.250e-09;-1.559e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.672e-10;1.641e-02;5.000e+01
8.462574000;1.055e+00;7.380e-09;-1.728e-02;-3.185e-09;-1.638e-02;1.055e+00;1.055e+00;2.653e-09;-1.556e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.762e-09;1.638e-02;5.000e+01
9.374574000;1.055e+00;7.242e-09;-1.685e-02;-1.741e-09;-1.597e-02;1.055e+00;1.055e+00;2.653e-10;-1.517e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.956e-09;1.597e-02;5.000e+01
9.384574000;1.055e+00;9.958e-09;-1.685e-02;4.254e-10;-1.597e-02;1.055e+00;1.055e+00;2.635e-10;-1.516e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.646e-09;1.597e-02;5.000e+01
9.463574000;1.055e+00;2.574e-09;-1.682e-02;-4.956e-09;-1.593e-02;1.055e+00;1.055e+00;-3.201e-09;-1.513e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.743e-09;1.594e-02;5.000e+01
9.510574000;1.055e+00;5.473e-09;-1.680e-02;-1.922e-09;-1.592e-02;1.055e+00;1.055e+00;1.725e-09;-1.512e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.903e-09;1.591e-02;5.000e+01
10.323574000;1.055e+00;-5.370e-09;-1.646e-02;-2.202e-10;-1.560e-02;1.055e+00;1.055e+00;3.337e-09;-1.482e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.014e-09;1.560e-02;5.000e+01
10.452574000;1.055e+00;3.233e-09;-1.642e-02;1.307e-09;-1.555e-02;1.055e+00;1.055e+00;-1.308e-09;-1.477e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.623e-09;1.555e-02;5.000e+01
10.567574000;1.055e+00;-1.934e-09;-1.638e-02;2.908e-09;-1.552e-02;1.055e+00;1.055e+00;-2.780e-09;-1.474e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.853e-09;1.551e-02;5.000e+01
11.104574000;1.055e+00;3.034e-09;-1.620e-02;7.214e-10;-1.534e-02;1.055e+00;1.055e+00;8.975e-10;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.785e-09;1.534e-02;5.000e+01
11.105574000;1.056e+00;3.020e-09;-1.619e-02;6.346e-10;-1.534e-02;1.055e+00;1.056e+00;1.182e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.762e-09;1.534e-02;5.000e+01
11.367574000;1.056e+00;1.077e-09;-1.611e-02;-3.521e-09;-1.527e-02;1.055e+00;1.056e+00;-6.317e-09;-1.450e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.493e-10;1.527e-02;5.000e+01
11.436574000;1.056e+00;3.241e-09;-1.609e-02;6.435e-09;-1.525e-02;1.055e+00;1.056e+00;-2.584e-09;-1.448e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.570e-09;1.525e-02;5.000e+01
11.482574000;1.056e+00;-5.460e-09;-1.608e-02;1.307e-09;-1.523e-02;1.055e+00;1.056e+00;-2.771e-09;-1.447e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.630e-10;1.524e-02;5.000e+01
11.594574000;1.056e+00;-3.184e-09;-1.605e-02;2.789e-09;-1.521e-02;1.055e+00;1.056e+00;-9.033e-10;-1.444e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.097e-09;1.520e-02;5.000e+01
12.383574000;1.056e+00;-4.505e-09;-1.585e-02;5.306e-09;-1.502e-02;1.055e+00;1.056e+00;-2.155e-10;-1.427e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.643e-09;1.502e-02;5.000e+01
12.502574000;1.056e+00;7.704e-09;-1.583e-02;-5.250e-09;-1.499e-02;1.055e+00;1.056e+00;-2.486e-09;-1.425e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.824e-09;1.499e-02;5.000e+01
12.561574000;1.056e+00;1.623e-09;-1.582e-02;-2.125e-09;-1.498e-02;1.055e+00;1.056e+00;3.332e-09;-1.423e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.171e-09;1.498e-02;5.000e+01
13.416574000;1.056e+00;-2.297e-09;-1.566e-02;-2.862e-09;-1.484e-02;1.055e+00;1.056e+00;5.079e-10;-1.410e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.492e-10;1.484e-02;5.000e+01
13.508574000;1.056e+00;7.159e-10;-1.565e-02;-4.792e-09;-1.483e-02;1.055e+00;1.056e+00;-4.389e-09;-1.409e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.310e-09;1.482e-02;5.000e+01
13.584574000;1.056e+00;-4.002e-09;-1.564e-02;-8.978e-10;-1.481e-02;1.055e+00;1.056e+00;-6.371e-09;-1.408e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.771e-10;1.482e-02;5.000e+01
13.672574000;1.056e+00;-2.033e-10;-1.563e-02;-1.499e-09;-1.480e-02;1.055e+00;1.056e+00;3.280e-09;-1.406e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.677e-09;1.480e-02;5.000e+01
14.602574000;1.056e+00;7.035e-10;-1.552e-02;2.888e-09;-1.470e-02;1.055e+00;1.056e+00;6.507e-09;-1.397e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.233e-09;1.470e-02;5.000e+01
14.693574000;1.056e+00;4.071e-09;-1.552e-02;-3.251e-09;-1.470e-02;1.055e+00;1.056e+00;-3.092e-09;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.111e-09;1.470e-02;5.000e+01
14.721574000;1.056e+00;-8.771e-10;-1.551e-02;-7.325e-09;-1.470e-02;1.055e+00;1.056e+00;-8.970e-10;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.217e-09;1.469e-02;5.000e+01
14.859574000;1.056e+00;-1.539e-09;-1.550e-02;-6.308e-09;-1.468e-02;1.055e+00;1.056e+00;-2.094e-09;-1.395e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.878e-09;1.469e-02;5.000e+01
15.910574000;1.056e+00;-1.705e-09;-1.544e-02;4.074e-09;-1.463e-02;1.055e+00;1.056e+00;-9.036e-11;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.492e-09;1.463e-02;5.000e+01
16.034574000;1.056e+00;-8.043e-11;-1.544e-02;-5.929e-09;-1.462e-02;1.055e+00;1.056e+00;2.047e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.319e-10;1.463e-02;5.000e+01
16.040574000;1.056e+00;1.551e-09;-1.544e-02;-7.129e-09;-1.462e-02;1.055e+00;1.056e+00;2.571e-10;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.928e-10;1.462e-02;5.000e+01
16.068574000;1.056e+00;1.377e-09;-1.544e-02;-7.505e-09;-1.462e-02;1.055e+00;1.056e+00;1.030e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.168e-09;1.462e-02;5.000e+01
18.055574000;1.056e+00;4.551e-09;-1.542e-02;5.036e-10;-1.461e-02;1.055e+00;1.056e+00;-1.163e-08;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.849e-10;1.460e-02;5.000e+01
18.490574000;1.056e+00;2.054e-09;-1.542e-02;3.351e-09;-1.461e-02;1.055e+00;1.056e+00;-8.036e-10;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.512e-09;1.461e-02;5.000e+01
18.729574000;1.056e+00;1.985e-09;-1.543e-02;-1.744e-09;-1.461e-02;1.055e+00;1.056e+00;1.237e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.436e-09;1.461e-02;5.000e+01
18.871574000;1.056e+00;8.492e-10;-1.543e-02;2.389e-09;-1.461e-02;1.055e+00;1.056e+00;-4.927e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.752e-09;1.461e-02;5.000e+01
20.002020000;1.056e+00;-8.834e-10;-1.545e-02;-3.357e-09;-1.464e-02;1.055e+00;1.056e+00;-5.594e-09;-1.391e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.900e-09;1.464e-02;5.000e+01
20.003020000;1.056e+00;-9.788e-10;-1.545e-02;-3.418e-09;-1.464e-02;1.055e+00;1.056e+00;-5.565e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.924e-09;1.464e-02;5.001e+01
20.007020000;1.056e+00;-1.348e-09;-1.545e-02;-3.385e-09;-1.464e-02;1.055e+00;1.056e+00;-5.359e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.127e-09;1.464e-02;5.001e+01
20.008020000;1.056e+00;-1.444e-09;-1.545e-02;-3.301e-09;-1.464e-02;1.055e+00;1.056e+00;-5.278e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.201e-09;1.464e-02;5.002e+01
20.012020000;1.056e+00;-1.874e-09;-1.545e-02;-2.703e-09;-1.464e-02;1.055e+00;1.056e+00;-4.800e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.499e-09;1.464e-02;5.002e+01
20.013020000;1.056e+00;-1.985e-09;-1.545e-02;-2.501e-09;-1.464e-02;1.055e+00;1.056e+00;-4.641e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.549e-09;1.464e-02;5.003e+01
20.017020000;1.056e+00;-2.389e-09;-1.545e-02;-1.561e-09;-1.464e-02;1.055e+00;1.056e+00;-3.851e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.555e-09;1.464e-02;5.003e+01
20.018020000;1.056e+00;-2.472e-09;-1.545e-02;-1.311e-09;-1.464e-02;1.055e+00;1.056e+00;-3.623e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.493e-09;1.464e-02;5.004e+01
20.022020000;1.056e+00;-2.671e-09;-1.545e-02;-3.887e-10;-1.464e-02;1.055e+00;1.056e+00;-2.630e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.972e-09;1.464e-02;5.004e+01
20.023020000;1.056e+00;-2.684e-09;-1.545e-02;-1.991e-10;-1.464e-02;1.055e+00;1.056e+00;-2.364e-09;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.793e-09;1.464e-02;5.005e+01
20.027020000;1.056e+00;-2.597e-09;-1.545e-02;3.188e-10;-1.464e-02;1.055e+00;1.056e+00;-1.292e-09;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.068e-09;1.464e-02;5.005e+01
20.028020000;1.056e+00;-2.535e-09;-1.545e-02;3.903e-10;-1.464e-02;1.055e+00;1.056e+00;-1.030e-09;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.909e-09;1.464e-02;5.006e+01
20.032020000;1.056e+00;-2.061e-09;-1.545e-02;5.208e-10;-1.464e-02;1.055e+00;1.056e+00;3.587e-11;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.459e-09;1.464e-02;5.006e+01
20.033020000;1.056e+00;-1.895e-09;-1.545e-02;5.283e-10;-1.464e-02;1.055e+00;1.056e+00;3.163e-10;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.402e-09;1.464e-02;5.007e+01
20.037020000;1.056e+00;-1.174e-09;-1.545e-02;5.870e-10;-1.464e-02;1.055e+00;1.056e+00;1.507e-09;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.369e-09;1.464e-02;5.007e+01
20.038020000;1.056e+00;-9.951e-10;-1.545e-02;6.310e-10;-1.464e-02;1.055e+00;1.056e+00;1.813e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.390e-09;1.464e-02;5.008e+01
20.042020000;1.056e+00;-3.186e-10;-1.545e-02;9.915e-10;-1.464e-02;1.055e+00;1.056e+00;2.970e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.506e-09;1.464e-02;5.008e+01
20.043020000;1.056e+00;-1.592e-10;-1.545e-02;1.129e-09;-1.464e-02;1.055e+00;1.056e+00;3.220e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.545e-09;1.464e-02;5.009e+01
20.047020000;1.056e+00;4.003e-10;-1.545e-02;1.816e-09;-1.464e-02;1.055e+00;1.056e+00;3.922e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.793e-09;1.464e-02;5.009e+01
20.048020000;1.056e+00;5.002e-10;-1.545e-02;2.007e-09;-1.464e-02;1.055e+00;1.056e+00;4.004e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.885e-09;1.464e-02;5.010e+01
20.052020000;1.056e+00;6.166e-10;-1.545e-02;2.793e-09;-1.464e-02;1.055e+00;1.056e+00;3.939e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.371e-09;1.464e-02;5.010e+01
20.053020000;1.056e+00;5.704e-10;-1.545e-02;2.990e-09;-1.464e-02;1.055e+00;1.056e+00;3.835e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.514e-09;1.464e-02;5.011e+01
20.057020000;1.056e+00;1.665e-10;-1.545e-02;3.741e-09;-1.464e-02;1.055e+00;1.056e+00;3.150e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.056e-09;1.464e-02;5.011e+01
20.058020000;1.056e+00;3.187e-11;-1.545e-02;3.906e-09;-1.464e-02;1.055e+00;1.056e+00;2.933e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.164e-09;1.464e-02;5.012e+01
20.062020000;1.056e+00;-5.901e-10;-1.545e-02;4.442e-09;-1.464e-02;1.055e+00;1.056e+00;2.000e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.460e-09;1.464e-02;5.012e+01
20.063020000;1.056e+00;-7.617e-10;-1.545e-02;4.552e-09;-1.464e-02;1.055e+00;1.056e+00;1.761e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.505e-09;1.464e-02;5.013e+01
20.067020000;1.056e+00;-1.487e-09;-1.545e-02;4.938e-09;-1.464e-02;1.055e+00;1.056e+00;7.993e-10;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.595e-09;1.464e-02;5.013e+01
20.068020000;1.056e+00;-1.672e-09;-1.545e-02;5.022e-09;-1.464e-02;1.055e+00;1.056e+00;5.642e-10;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.593e-09;1.464e-02;5.014e+01
20.072020000;1.056e+00;-2.374e-09;-1.545e-02;5.328e-09;-1.464e-02;1.055e+00;1.056e+00;-2.685e-10;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.473e-09;1.464e-02;5.014e+01
20.073020000;1.056e+00;-2.541e-09;-1.545e-02;5.409e-09;-1.464e-02;1.055e+00;1.056e+00;-4.356e-10;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.419e-09;1.464e-02;5.015e+01
20.077020000;1.056e+00;-3.193e-09;-1.545e-02;5.854e-09;-1.464e-02;1.055e+00;1.056e+00;-8.960e-10;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.185e-09;1.464e-02;5.015e+01
20.078020000;1.056e+00;-3.345e-09;-1.545e-02;6.010e-09;-1.464e-02;1.055e+00;1.056e+00;-9.582e-10;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.131e-09;1.464e-02;5.016e+01
20.082020000;1.056e+00;-3.934e-09;-1.545e-02;6.871e-09;-1.464e-02;1.055e+00;1.056e+00;-9.537e-10;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.950e-09;1.464e-02;5.016e+01
20.083020000;1.056e+00;-4.072e-09;-1.545e-02;7.142e-09;-1.464e-02;1.055e+00;1.056e+00;-8.924e-10;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.904e-09;1.464e-02;5.017e+01
20.087020000;1.056e+00;-4.518e-09;-1.545e-02;8.295e-09;-1.464e-02;1.055e+00;1.056e+00;-4.336e-10;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.672e-09;1.464e-02;5.017e+01
20.088020000;1.056e+00;-4.602e-09;-1.545e-02;8.568e-09;-1.464e-02;1.055e+00;1.056e+00;-2.784e-10;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.609e-09;1.464e-02;5.018e+01
20.092020000;1.056e+00;-4.890e-09;-1.545e-02;9.458e-09;-1.464e-02;1.055e+00;1.056e+00;3.244e-10;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.403e-09;1.464e-02;5.018e+01
20.093020000;1.056e+00;-4.961e-09;-1.545e-02;9.618e-09;-1.464e-02;1.055e+00;1.056e+00;4.419e-10;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.372e-09;1.464e-02;5.019e+01
20.097020000;1.056e+00;-5.296e-09;-1.545e-02;9.953e-09;-1.464e-02;1.055e+00;1.056e+00;6.747e-10;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.390e-09;1.464e-02;5.019e+01
20.098020000;1.056e+00;-5.394e-09;-1.545e-02;9.962e-09;-1.464e-02;1.055e+00;1.056e+00;6.729e-10;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.437e-09;1.464e-02;5.020e+01
20.102020000;1.056e+00;-5.825e-09;-1.545e-02;9.706e-09;-1.464e-02;1.055e+00;1.056e+00;4.956e-10;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.826e-09;1.464e-02;5.020e+01
20.103020000;1.056e+00;-5.942e-09;-1.545e-02;9.557e-09;-1.464e-02;1.055e+00;1.056e+00;4.248e-10;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.969e-09;1.464e-02;5.021e+01
20.107020000;1.056e+00;-6.454e-09;-1.545e-02;8.555e-09;-1.464e-02;1.055e+00;1.056e+00;1.312e-10;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.672e-09;1.464e-02;5.021e+01
20.108020000;1.056e+00;-6.593e-09;-1.545e-02;8.200e-09;-1.464e-02;1.055e+00;1.056e+00;6.674e-11;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.856e-09;1.464e-02;5.022e+01
20.112020000;1.056e+00;-7.205e-09;-1.545e-02;6.475e-09;-1.464e-02;1.055e+00;1.056e+00;-1.464e-10;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.430e-09;1.464e-02;5.022e+01
20.113020000;1.056e+00;-7.361e-09;-1.545e-02;6.001e-09;-1.464e-02;1.055e+00;1.056e+00;-2.000e-10;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.521e-09;1.464e-02;5.023e+01
20.117020000;1.056e+00;-7.897e-09;-1.546e-02;4.123e-09;-1.464e-02;1.055e+00;1.056e+00;-4.406e-10;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.668e-09;1.464e-02;5.023e+01
20.118020000;1.056e+00;-8.002e-09;-1.546e-02;3.684e-09;-1.464e-02;1.055e+00;1.056e+00;-4.947e-10;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.654e-09;1.464e-02;5.024e+01
20.122020000;1.056e+00;-8.313e-09;-1.546e-02;2.171e-09;-1.464e-02;1.055e+00;1.056e+00;-6.384e-10;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.454e-09;1.464e-02;5.024e+01
20.123020000;1.056e+00;-8.363e-09;-1.546e-02;1.871e-09;-1.464e-02;1.055e+00;1.056e+00;-6.494e-10;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.362e-09;1.464e-02;5.025e+01
20.127020000;1.056e+00;-8.476e-09;-1.546e-02;9.715e-10;-1.464e-02;1.055e+00;1.056e+00;-5.628e-10;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.756e-09;1.464e-02;5.025e+01
20.128020000;1.056e+00;-8.482e-09;-1.546e-02;8.011e-10;-1.464e-02;1.055e+00;1.056e+00;-5.082e-10;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.546e-09;1.464e-02;5.026e+01
20.132020000;1.056e+00;-8.384e-09;-1.546e-02;2.276e-10;-1.464e-02;1.055e+00;1.056e+00;-2.374e-10;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.518e-09;1.464e-02;5.026e+01
20.133020000;1.056e+00;-8.328e-09;-1.546e-02;9.392e-11;-1.464e-02;1.055e+00;1.056e+00;-1.830e-10;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.221e-09;1.464e-02;5.027e+01
20.137020000;1.056e+00;-8.031e-09;-1.546e-02;-4.660e-10;-1.464e-02;1.055e+00;1.056e+00;-8.101e-11;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.926e-09;1.464e-02;5.027e+01
20.138020000;1.056e+00;-7.941e-09;-1.546e-02;-6.164e-10;-1.464e-02;1.055e+00;1.056e+00;-7.342e-11;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.589e-09;1.464e-02;5.028e+01
20.142020000;1.056e+00;-7.470e-09;-1.546e-02;-1.228e-09;-1.464e-02;1.055e+00;1.056e+00;-2.784e-11;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.537e-10;1.464e-02;5.028e+01
20.143020000;1.056e+00;-7.313e-09;-1.546e-02;-1.370e-09;-1.464e-02;1.055e+00;1.056e+00;-2.409e-12;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.873e-11;1.464e-02;5.029e+01
