time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
27.021510000;1.034e+00;8.333e-01;3.611e-02;8.059e-01;3.492e-02;1.045e+00;1.052e+00;8.122e-01;9.317e-02;1.034e+00;7.500e-01;3.250e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.022510000;1.034e+00;8.333e-01;3.611e-02;8.059e-01;3.491e-02;1.045e+00;1.052e+00;8.122e-01;9.317e-02;1.034e+00;7.500e-01;3.250e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.023510000;1.034e+00;8.333e-01;3.610e-02;8.059e-01;3.491e-02;1.045e+00;1.052e+00;8.122e-01;9.317e-02;1.034e+00;7.500e-01;3.249e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.027510000;1.034e+00;8.333e-01;3.610e-02;8.059e-01;3.491e-02;1.045e+00;1.052e+00;8.122e-01;9.317e-02;1.034e+00;7.500e-01;3.249e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.028510000;1.034e+00;8.333e-01;3.610e-02;8.059e-01;3.491e-02;1.045e+00;1.052e+00;8.122e-01;9.316e-02;1.034e+00;7.500e-01;3.249e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.029510000;1.034e+00;8.333e-01;3.610e-02;8.059e-01;3.491e-02;1.045e+00;1.052e+00;8.122e-01;9.316e-02;1.034e+00;7.500e-01;3.249e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.030510000;1.034e+00;8.333e-01;3.609e-02;8.059e-01;3.490e-02;1.045e+00;1.052e+00;8.122e-01;9.316e-02;1.034e+00;7.500e-01;3.248e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.034510000;1.034e+00;8.333e-01;3.609e-02;8.059e-01;3.490e-02;1.045e+00;1.052e+00;8.122e-01;9.316e-02;1.034e+00;7.500e-01;3.248e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.035510000;1.034e+00;8.333e-01;3.609e-02;8.059e-01;3.490e-02;1.045e+00;1.052e+00;8.122e-01;9.315e-02;1.034e+00;7.500e-01;3.248e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.036510000;1.034e+00;8.333e-01;3.608e-02;8.059e-01;3.489e-02;1.045e+00;1.052e+00;8.122e-01;9.315e-02;1.034e+00;7.500e-01;3.248e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.037510000;1.034e+00;8.333e-01;3.608e-02;8.059e-01;3.489e-02;1.045e+00;1.052e+00;8.122e-01;9.315e-02;1.034e+00;7.500e-01;3.247e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.041510000;1.034e+00;8.333e-01;3.608e-02;8.059e-01;3.489e-02;1.045e+00;1.052e+00;8.122e-01;9.315e-02;1.034e+00;7.500e-01;3.247e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.042510000;1.034e+00;8.333e-01;3.608e-02;8.059e-01;3.489e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.247e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.043510000;1.034e+00;8.333e-01;3.607e-02;8.059e-01;3.489e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.247e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.044510000;1.034e+00;8.333e-01;3.607e-02;8.059e-01;3.488e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.247e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.045510000;1.034e+00;8.333e-01;3.607e-02;8.059e-01;3.488e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.246e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.048510000;1.034e+00;8.333e-01;3.607e-02;8.059e-01;3.488e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.246e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.049510000;1.034e+00;8.333e-01;3.606e-02;8.059e-01;3.488e-02;1.045e+00;1.052e+00;8.122e-01;9.314e-02;1.034e+00;7.500e-01;3.246e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.050510000;1.034e+00;8.333e-01;3.606e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.246e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.051510000;1.034e+00;8.333e-01;3.606e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.246e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.052510000;1.034e+00;8.333e-01;3.606e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.055510000;1.034e+00;8.333e-01;3.606e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.056510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.057510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.487e-02;1.045e+00;1.052e+00;8.122e-01;9.313e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.058510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.486e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.059510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.486e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.245e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.060510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.486e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.244e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.062510000;1.034e+00;8.333e-01;3.605e-02;8.059e-01;3.486e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.244e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.063510000;1.034e+00;8.333e-01;3.604e-02;8.059e-01;3.486e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.244e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.064510000;1.034e+00;8.333e-01;3.604e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.312e-02;1.034e+00;7.500e-01;3.244e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.065510000;1.034e+00;8.333e-01;3.604e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.244e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.066510000;1.034e+00;8.333e-01;3.604e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.068510000;1.034e+00;8.333e-01;3.604e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.069510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.070510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.485e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.071510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.072510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.311e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.073510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.074510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.243e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.075510000;1.034e+00;8.333e-01;3.603e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.076510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.077510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.484e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.078510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.079510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.310e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.080510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.242e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.081510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.082510000;1.034e+00;8.333e-01;3.602e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.083510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.084510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.483e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.085510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.086510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.309e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.087510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.089510000;1.034e+00;8.333e-01;3.601e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.241e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.090510000;1.034e+00;8.333e-01;3.600e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.092510000;1.034e+00;8.333e-01;3.600e-02;8.059e-01;3.482e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.093510000;1.034e+00;8.333e-01;3.600e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.094510000;1.034e+00;8.333e-01;3.600e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.308e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.095510000;1.034e+00;8.333e-01;3.600e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.096510000;1.034e+00;8.333e-01;3.599e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.240e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.097510000;1.034e+00;8.333e-01;3.599e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.239e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.098510000;1.034e+00;8.333e-01;3.599e-02;8.059e-01;3.481e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.239e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.099510000;1.034e+00;8.333e-01;3.599e-02;8.059e-01;3.480e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.239e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.102510000;1.034e+00;8.333e-01;3.599e-02;8.059e-01;3.480e-02;1.045e+00;1.052e+00;8.122e-01;9.307e-02;1.034e+00;7.500e-01;3.239e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.103510000;1.034e+00;8.333e-01;3.598e-02;8.059e-01;3.480e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.239e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.104510000;1.034e+00;8.333e-01;3.598e-02;8.059e-01;3.480e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.106510000;1.034e+00;8.333e-01;3.598e-02;8.059e-01;3.480e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.107510000;1.034e+00;8.333e-01;3.598e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.109510000;1.034e+00;8.333e-01;3.598e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.110510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.306e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.111510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.238e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.112510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.113510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.479e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.114510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.478e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.116510000;1.034e+00;8.333e-01;3.597e-02;8.059e-01;3.478e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.117510000;1.034e+00;8.333e-01;3.596e-02;8.059e-01;3.478e-02;1.045e+00;1.052e+00;8.122e-01;9.305e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.118510000;1.034e+00;8.333e-01;3.596e-02;8.059e-01;3.478e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.237e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.119510000;1.034e+00;8.333e-01;3.596e-02;8.059e-01;3.478e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.120510000;1.034e+00;8.333e-01;3.596e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.122510000;1.034e+00;8.333e-01;3.596e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.123510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.125510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.304e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.126510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.236e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.127510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.477e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.235e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.128510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.476e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.235e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.129510000;1.034e+00;8.333e-01;3.595e-02;8.059e-01;3.476e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.235e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.130510000;1.034e+00;8.333e-01;3.594e-02;8.059e-01;3.476e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.235e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.133510000;1.034e+00;8.333e-01;3.594e-02;8.059e-01;3.476e-02;1.045e+00;1.052e+00;8.122e-01;9.303e-02;1.034e+00;7.500e-01;3.235e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.134510000;1.034e+00;8.333e-01;3.594e-02;8.059e-01;3.476e-02;1.045e+00;1.052e+00;8.122e-01;9.302e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.135510000;1.034e+00;8.333e-01;3.594e-02;8.059e-01;3.475e-02;1.045e+00;1.052e+00;8.122e-01;9.302e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.136510000;1.034e+00;8.333e-01;3.594e-02;8.059e-01;3.475e-02;1.045e+00;1.052e+00;8.122e-01;9.302e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.137510000;1.034e+00;8.333e-01;3.593e-02;8.059e-01;3.475e-02;1.045e+00;1.052e+00;8.122e-01;9.302e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.140510000;1.034e+00;8.333e-01;3.593e-02;8.059e-01;3.475e-02;1.045e+00;1.052e+00;8.122e-01;9.302e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.141510000;1.034e+00;8.333e-01;3.593e-02;8.059e-01;3.475e-02;1.045e+00;1.052e+00;8.122e-01;9.301e-02;1.034e+00;7.500e-01;3.234e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.142510000;1.034e+00;8.333e-01;3.593e-02;8.059e-01;3.474e-02;1.045e+00;1.052e+00;8.122e-01;9.301e-02;1.034e+00;7.500e-01;3.233e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.143510000;1.034e+00;8.333e-01;3.593e-02;8.059e-01;3.474e-02;1.045e+00;1.052e+00;8.122e-01;9.301e-02;1.034e+00;7.500e-01;3.233e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.144510000;1.034e+00;8.333e-01;3.592e-02;8.059e-01;3.474e-02;1.045e+00;1.052e+00;8.122e-01;9.301e-02;1.034e+00;7.500e-01;3.233e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.148510000;1.034e+00;8.333e-01;3.592e-02;8.059e-01;3.474e-02;1.045e+00;1.052e+00;8.122e-01;9.301e-02;1.034e+00;7.500e-01;3.233e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.149510000;1.034e+00;8.333e-01;3.592e-02;8.059e-01;3.473e-02;1.045e+00;1.052e+00;8.122e-01;9.300e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.150510000;1.034e+00;8.333e-01;3.592e-02;8.059e-01;3.473e-02;1.045e+00;1.052e+00;8.122e-01;9.300e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.151510000;1.034e+00;8.333e-01;3.591e-02;8.059e-01;3.473e-02;1.045e+00;1.052e+00;8.122e-01;9.300e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.155510000;1.034e+00;8.333e-01;3.591e-02;8.059e-01;3.473e-02;1.045e+00;1.052e+00;8.122e-01;9.300e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.156510000;1.034e+00;8.333e-01;3.591e-02;8.059e-01;3.472e-02;1.045e+00;1.052e+00;8.122e-01;9.300e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.157510000;1.034e+00;8.333e-01;3.591e-02;8.059e-01;3.472e-02;1.045e+00;1.052e+00;8.122e-01;9.299e-02;1.034e+00;7.500e-01;3.232e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.158510000;1.034e+00;8.333e-01;3.590e-02;8.059e-01;3.472e-02;1.045e+00;1.052e+00;8.122e-01;9.299e-02;1.034e+00;7.500e-01;3.231e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.163510000;1.034e+00;8.333e-01;3.590e-02;8.059e-01;3.472e-02;1.045e+00;1.052e+00;8.122e-01;9.299e-02;1.034e+00;7.500e-01;3.231e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.164510000;1.034e+00;8.333e-01;3.590e-02;8.059e-01;3.471e-02;1.045e+00;1.052e+00;8.122e-01;9.299e-02;1.034e+00;7.500e-01;3.231e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.165510000;1.034e+00;8.333e-01;3.589e-02;8.059e-01;3.471e-02;1.045e+00;1.052e+00;8.122e-01;9.298e-02;1.034e+00;7.500e-01;3.230e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.170510000;1.034e+00;8.333e-01;3.589e-02;8.059e-01;3.471e-02;1.045e+00;1.052e+00;8.122e-01;9.298e-02;1.034e+00;7.500e-01;3.230e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.171510000;1.034e+00;8.333e-01;3.588e-02;8.059e-01;3.470e-02;1.045e+00;1.052e+00;8.122e-01;9.298e-02;1.034e+00;7.500e-01;3.230e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
