time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.562382000;1.033e+00;8.000e-01;2.423e-02;7.745e-01;2.345e-02;1.047e+00;1.034e+00;7.845e-01;4.334e-02;1.033e+00;7.200e-01;2.180e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.576382000;1.033e+00;8.000e-01;2.426e-02;7.745e-01;2.349e-02;1.047e+00;1.034e+00;7.845e-01;4.337e-02;1.033e+00;7.200e-01;2.183e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.577382000;1.033e+00;8.000e-01;2.426e-02;7.745e-01;2.349e-02;1.048e+00;1.034e+00;7.845e-01;4.337e-02;1.033e+00;7.200e-01;2.184e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.780382000;1.033e+00;8.000e-01;2.468e-02;7.744e-01;2.389e-02;1.048e+00;1.034e+00;7.843e-01;4.376e-02;1.033e+00;7.200e-01;2.221e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.803382000;1.033e+00;8.000e-01;2.472e-02;7.744e-01;2.392e-02;1.048e+00;1.034e+00;7.843e-01;4.380e-02;1.033e+00;7.200e-01;2.225e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.814382000;1.033e+00;8.000e-01;2.474e-02;7.744e-01;2.394e-02;1.048e+00;1.034e+00;7.843e-01;4.382e-02;1.033e+00;7.200e-01;2.226e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.870382000;1.033e+00;8.000e-01;2.483e-02;7.743e-01;2.403e-02;1.048e+00;1.034e+00;7.843e-01;4.391e-02;1.033e+00;7.200e-01;2.235e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.077382000;1.033e+00;8.000e-01;2.511e-02;7.743e-01;2.431e-02;1.048e+00;1.034e+00;7.842e-01;4.417e-02;1.033e+00;7.200e-01;2.260e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.079382000;1.033e+00;8.000e-01;2.512e-02;7.743e-01;2.431e-02;1.048e+00;1.034e+00;7.842e-01;4.418e-02;1.033e+00;7.200e-01;2.260e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.080382000;1.033e+00;8.000e-01;2.512e-02;7.743e-01;2.431e-02;1.048e+00;1.034e+00;7.842e-01;4.418e-02;1.033e+00;7.200e-01;2.261e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.221093000;1.033e+00;8.000e-01;2.526e-02;7.742e-01;2.445e-02;1.048e+00;1.034e+00;7.842e-01;4.432e-02;1.033e+00;7.200e-01;2.274e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.390093000;1.033e+00;8.000e-01;2.540e-02;7.742e-01;2.458e-02;1.048e+00;1.034e+00;7.841e-01;4.444e-02;1.033e+00;7.200e-01;2.286e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.413093000;1.033e+00;8.000e-01;2.542e-02;7.742e-01;2.460e-02;1.048e+00;1.034e+00;7.841e-01;4.446e-02;1.033e+00;7.200e-01;2.287e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.416093000;1.033e+00;8.000e-01;2.542e-02;7.742e-01;2.460e-02;1.048e+00;1.034e+00;7.841e-01;4.446e-02;1.033e+00;7.200e-01;2.288e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.428093000;1.033e+00;8.000e-01;2.543e-02;7.742e-01;2.461e-02;1.048e+00;1.034e+00;7.841e-01;4.447e-02;1.033e+00;7.200e-01;2.288e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.605442000;1.033e+00;8.000e-01;2.553e-02;7.742e-01;2.470e-02;1.048e+00;1.034e+00;7.841e-01;4.456e-02;1.033e+00;7.200e-01;2.297e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.606442000;1.033e+00;8.000e-01;2.553e-02;7.742e-01;2.470e-02;1.048e+00;1.035e+00;7.841e-01;4.457e-02;1.033e+00;7.200e-01;2.297e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.679442000;1.033e+00;8.000e-01;2.556e-02;7.742e-01;2.473e-02;1.048e+00;1.035e+00;7.841e-01;4.460e-02;1.033e+00;7.200e-01;2.300e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.781442000;1.033e+00;8.000e-01;2.559e-02;7.742e-01;2.477e-02;1.048e+00;1.035e+00;7.841e-01;4.463e-02;1.033e+00;7.200e-01;2.303e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.793442000;1.033e+00;8.000e-01;2.560e-02;7.742e-01;2.477e-02;1.048e+00;1.035e+00;7.841e-01;4.463e-02;1.033e+00;7.200e-01;2.304e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.864442000;1.033e+00;8.000e-01;2.561e-02;7.741e-01;2.478e-02;1.048e+00;1.035e+00;7.841e-01;4.465e-02;1.033e+00;7.200e-01;2.305e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.129442000;1.033e+00;8.000e-01;2.563e-02;7.741e-01;2.480e-02;1.048e+00;1.035e+00;7.841e-01;4.467e-02;1.033e+00;7.200e-01;2.307e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.200442000;1.033e+00;8.000e-01;2.563e-02;7.741e-01;2.480e-02;1.048e+00;1.035e+00;7.841e-01;4.466e-02;1.033e+00;7.200e-01;2.307e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.237442000;1.033e+00;8.000e-01;2.563e-02;7.741e-01;2.480e-02;1.048e+00;1.035e+00;7.841e-01;4.466e-02;1.033e+00;7.200e-01;2.306e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.258442000;1.033e+00;8.000e-01;2.562e-02;7.741e-01;2.480e-02;1.048e+00;1.035e+00;7.841e-01;4.466e-02;1.033e+00;7.200e-01;2.306e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.585442000;1.033e+00;8.000e-01;2.556e-02;7.742e-01;2.473e-02;1.048e+00;1.035e+00;7.841e-01;4.460e-02;1.033e+00;7.200e-01;2.300e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.596442000;1.033e+00;8.000e-01;2.556e-02;7.742e-01;2.473e-02;1.048e+00;1.035e+00;7.841e-01;4.459e-02;1.033e+00;7.200e-01;2.300e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.616442000;1.033e+00;8.000e-01;2.555e-02;7.742e-01;2.472e-02;1.048e+00;1.035e+00;7.841e-01;4.459e-02;1.033e+00;7.200e-01;2.300e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.651442000;1.033e+00;8.000e-01;2.554e-02;7.742e-01;2.472e-02;1.048e+00;1.035e+00;7.841e-01;4.458e-02;1.033e+00;7.200e-01;2.299e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.688442000;1.033e+00;8.000e-01;2.553e-02;7.742e-01;2.470e-02;1.048e+00;1.035e+00;7.841e-01;4.457e-02;1.033e+00;7.200e-01;2.298e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.689442000;1.033e+00;8.000e-01;2.553e-02;7.742e-01;2.470e-02;1.048e+00;1.034e+00;7.841e-01;4.457e-02;1.033e+00;7.200e-01;2.297e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.149878000;1.033e+00;8.000e-01;2.536e-02;7.742e-01;2.454e-02;1.048e+00;1.034e+00;7.842e-01;4.441e-02;1.033e+00;7.200e-01;2.283e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.158878000;1.033e+00;8.000e-01;2.536e-02;7.742e-01;2.454e-02;1.048e+00;1.034e+00;7.842e-01;4.441e-02;1.033e+00;7.200e-01;2.282e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.162878000;1.033e+00;8.000e-01;2.536e-02;7.742e-01;2.454e-02;1.048e+00;1.034e+00;7.842e-01;4.440e-02;1.033e+00;7.200e-01;2.282e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.193878000;1.033e+00;8.000e-01;2.534e-02;7.742e-01;2.453e-02;1.048e+00;1.034e+00;7.842e-01;4.439e-02;1.033e+00;7.200e-01;2.281e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.976232000;1.033e+00;8.000e-01;2.497e-02;7.743e-01;2.416e-02;1.048e+00;1.034e+00;7.843e-01;4.404e-02;1.033e+00;7.200e-01;2.247e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.988232000;1.033e+00;8.000e-01;2.496e-02;7.743e-01;2.416e-02;1.048e+00;1.034e+00;7.843e-01;4.403e-02;1.033e+00;7.200e-01;2.246e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.047232000;1.033e+00;8.000e-01;2.493e-02;7.743e-01;2.413e-02;1.048e+00;1.034e+00;7.843e-01;4.401e-02;1.033e+00;7.200e-01;2.244e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.456232000;1.033e+00;8.000e-01;2.477e-02;7.744e-01;2.398e-02;1.048e+00;1.034e+00;7.843e-01;4.385e-02;1.033e+00;7.200e-01;2.229e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.466232000;1.033e+00;8.000e-01;2.477e-02;7.744e-01;2.397e-02;1.048e+00;1.034e+00;7.843e-01;4.385e-02;1.033e+00;7.200e-01;2.229e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.480232000;1.033e+00;8.000e-01;2.476e-02;7.744e-01;2.397e-02;1.048e+00;1.034e+00;7.843e-01;4.384e-02;1.033e+00;7.200e-01;2.229e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.539232000;1.033e+00;8.000e-01;2.474e-02;7.744e-01;2.395e-02;1.048e+00;1.034e+00;7.843e-01;4.383e-02;1.033e+00;7.200e-01;2.227e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.984232000;1.033e+00;8.000e-01;2.463e-02;7.744e-01;2.384e-02;1.048e+00;1.034e+00;7.844e-01;4.371e-02;1.033e+00;7.200e-01;2.216e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.039232000;1.033e+00;8.000e-01;2.462e-02;7.744e-01;2.383e-02;1.048e+00;1.034e+00;7.844e-01;4.371e-02;1.033e+00;7.200e-01;2.215e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.057232000;1.033e+00;8.000e-01;2.461e-02;7.744e-01;2.382e-02;1.048e+00;1.034e+00;7.844e-01;4.370e-02;1.033e+00;7.200e-01;2.215e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.161232000;1.033e+00;8.000e-01;2.459e-02;7.744e-01;2.381e-02;1.048e+00;1.034e+00;7.844e-01;4.369e-02;1.033e+00;7.200e-01;2.213e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.560232000;1.033e+00;8.000e-01;2.455e-02;7.744e-01;2.377e-02;1.048e+00;1.034e+00;7.844e-01;4.364e-02;1.033e+00;7.200e-01;2.210e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.589232000;1.033e+00;8.000e-01;2.455e-02;7.744e-01;2.376e-02;1.048e+00;1.034e+00;7.844e-01;4.364e-02;1.033e+00;7.200e-01;2.210e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.612232000;1.033e+00;8.000e-01;2.455e-02;7.744e-01;2.376e-02;1.048e+00;1.034e+00;7.844e-01;4.364e-02;1.033e+00;7.200e-01;2.209e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.754232000;1.033e+00;8.000e-01;2.454e-02;7.744e-01;2.376e-02;1.048e+00;1.034e+00;7.844e-01;4.364e-02;1.033e+00;7.200e-01;2.209e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.591232000;1.033e+00;8.000e-01;2.459e-02;7.744e-01;2.381e-02;1.048e+00;1.034e+00;7.844e-01;4.369e-02;1.033e+00;7.200e-01;2.213e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.653232000;1.033e+00;8.000e-01;2.460e-02;7.744e-01;2.381e-02;1.048e+00;1.034e+00;7.844e-01;4.369e-02;1.033e+00;7.200e-01;2.214e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.677232000;1.033e+00;8.000e-01;2.461e-02;7.744e-01;2.382e-02;1.048e+00;1.034e+00;7.844e-01;4.369e-02;1.033e+00;7.200e-01;2.215e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.745232000;1.033e+00;8.000e-01;2.461e-02;7.744e-01;2.383e-02;1.048e+00;1.034e+00;7.844e-01;4.370e-02;1.033e+00;7.200e-01;2.215e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.552232000;1.033e+00;8.000e-01;2.493e-02;7.743e-01;2.413e-02;1.048e+00;1.034e+00;7.843e-01;4.400e-02;1.033e+00;7.200e-01;2.243e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.565232000;1.033e+00;8.000e-01;2.493e-02;7.743e-01;2.413e-02;1.048e+00;1.034e+00;7.843e-01;4.400e-02;1.033e+00;7.200e-01;2.244e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.613232000;1.033e+00;8.000e-01;2.494e-02;7.743e-01;2.413e-02;1.048e+00;1.034e+00;7.843e-01;4.401e-02;1.033e+00;7.200e-01;2.244e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
32.621232000;1.033e+00;8.000e-01;2.507e-02;7.743e-01;2.427e-02;1.048e+00;1.034e+00;7.842e-01;4.413e-02;1.033e+00;7.200e-01;2.256e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
32.632232000;1.033e+00;8.000e-01;2.507e-02;7.743e-01;2.427e-02;1.048e+00;1.034e+00;7.842e-01;4.414e-02;1.033e+00;7.200e-01;2.257e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
32.664232000;1.033e+00;8.000e-01;2.508e-02;7.743e-01;2.427e-02;1.048e+00;1.034e+00;7.842e-01;4.414e-02;1.033e+00;7.200e-01;2.257e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
32.726232000;1.033e+00;8.000e-01;2.508e-02;7.743e-01;2.427e-02;1.048e+00;1.034e+00;7.842e-01;4.415e-02;1.033e+00;7.200e-01;2.257e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.754232000;1.033e+00;8.000e-01;2.516e-02;7.743e-01;2.435e-02;1.048e+00;1.034e+00;7.842e-01;4.421e-02;1.033e+00;7.200e-01;2.264e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
34.771594000;1.033e+00;8.000e-01;2.518e-02;7.743e-01;2.437e-02;1.048e+00;1.034e+00;7.842e-01;4.424e-02;1.033e+00;7.200e-01;2.267e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
34.948594000;1.033e+00;8.000e-01;2.519e-02;7.743e-01;2.437e-02;1.048e+00;1.034e+00;7.842e-01;4.424e-02;1.033e+00;7.200e-01;2.267e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
35.057594000;1.033e+00;8.000e-01;2.519e-02;7.743e-01;2.438e-02;1.048e+00;1.034e+00;7.842e-01;4.424e-02;1.033e+00;7.200e-01;2.267e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
35.232594000;1.033e+00;8.000e-01;2.519e-02;7.743e-01;2.438e-02;1.048e+00;1.034e+00;7.842e-01;4.425e-02;1.033e+00;7.200e-01;2.267e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
100.000000000;1.033e+00;8.000e-01;2.518e-02;7.743e-01;2.437e-02;1.048e+00;1.034e+00;7.842e-01;4.423e-02;1.033e+00;7.200e-01;2.266e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
