time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
6.727983000;1.080e+00;-1.508e-09;3.420e-01;1.451e-09;3.165e-01;1.081e+00;1.080e+00;2.077e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.947e-09;-3.165e-01;5.000e+01
6.728983000;1.081e+00;-1.323e-09;3.420e-01;1.654e-09;3.165e-01;1.081e+00;1.081e+00;2.016e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.771e-09;-3.166e-01;5.000e+01
6.750983000;1.081e+00;-7.983e-10;3.436e-01;6.825e-09;3.180e-01;1.081e+00;1.081e+00;-1.163e-09;8.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.530e-10;-3.180e-01;5.000e+01
6.753983000;1.081e+00;-1.281e-09;3.440e-01;7.426e-09;3.183e-01;1.081e+00;1.081e+00;-1.476e-09;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.205e-10;-3.181e-01;5.000e+01
6.860983000;1.081e+00;2.696e-10;3.512e-01;1.914e-09;3.247e-01;1.081e+00;1.081e+00;1.251e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.821e-10;-3.247e-01;5.000e+01
6.861983000;1.081e+00;2.115e-10;3.512e-01;1.884e-09;3.247e-01;1.082e+00;1.081e+00;1.323e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.816e-10;-3.247e-01;5.000e+01
6.863983000;1.081e+00;8.144e-11;3.512e-01;1.784e-09;3.247e-01;1.082e+00;1.081e+00;1.457e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.844e-10;-3.249e-01;5.000e+01
6.864983000;1.082e+00;1.353e-11;3.516e-01;1.716e-09;3.251e-01;1.082e+00;1.082e+00;1.518e-09;8.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.953e-10;-3.249e-01;5.000e+01
6.996983000;1.082e+00;3.793e-09;3.604e-01;9.202e-09;3.329e-01;1.082e+00;1.082e+00;-6.292e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.544e-09;-3.330e-01;5.000e+01
6.997983000;1.082e+00;3.929e-09;3.604e-01;9.106e-09;3.329e-01;1.083e+00;1.082e+00;-6.274e-09;9.010e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.902e-09;-3.330e-01;5.000e+01
6.999983000;1.082e+00;4.184e-09;3.608e-01;8.887e-09;3.333e-01;1.083e+00;1.082e+00;-6.144e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.599e-09;-3.331e-01;5.000e+01
7.000983000;1.083e+00;4.295e-09;3.608e-01;8.762e-09;3.333e-01;1.083e+00;1.083e+00;-6.038e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.925e-09;-3.332e-01;5.000e+01
7.134983000;1.083e+00;-2.427e-09;3.696e-01;-4.246e-09;3.411e-01;1.083e+00;1.083e+00;4.353e-09;9.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.461e-09;-3.413e-01;5.000e+01
7.135983000;1.083e+00;-2.178e-09;3.700e-01;-4.047e-09;3.415e-01;1.084e+00;1.083e+00;4.425e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.446e-09;-3.413e-01;5.000e+01
7.138983000;1.083e+00;-1.501e-09;3.700e-01;-3.306e-09;3.415e-01;1.084e+00;1.083e+00;4.728e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.453e-09;-3.415e-01;5.000e+01
7.139983000;1.084e+00;-1.312e-09;3.700e-01;-3.012e-09;3.415e-01;1.084e+00;1.084e+00;4.848e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.481e-09;-3.416e-01;5.000e+01
7.274983000;1.084e+00;-5.571e-09;3.792e-01;-4.010e-09;3.497e-01;1.084e+00;1.084e+00;-1.986e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.095e-09;-3.496e-01;5.000e+01
7.275983000;1.084e+00;-5.515e-09;3.792e-01;-3.943e-09;3.497e-01;1.085e+00;1.084e+00;-2.369e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.146e-09;-3.497e-01;5.000e+01
7.277983000;1.084e+00;-5.392e-09;3.792e-01;-3.797e-09;3.497e-01;1.085e+00;1.084e+00;-3.087e-09;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.228e-09;-3.498e-01;5.000e+01
7.278983000;1.085e+00;-5.318e-09;3.796e-01;-3.725e-09;3.500e-01;1.085e+00;1.085e+00;-3.420e-09;9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.260e-09;-3.499e-01;5.000e+01
7.414983000;1.085e+00;6.079e-11;3.884e-01;4.825e-09;3.578e-01;1.085e+00;1.085e+00;-7.306e-09;9.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.884e-10;-3.579e-01;5.000e+01
7.415983000;1.085e+00;4.837e-10;3.884e-01;4.854e-09;3.578e-01;1.086e+00;1.085e+00;-7.294e-09;9.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.569e-11;-3.580e-01;5.000e+01
7.417983000;1.085e+00;1.327e-09;3.888e-01;4.883e-09;3.582e-01;1.086e+00;1.085e+00;-7.252e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.990e-10;-3.581e-01;5.000e+01
7.418983000;1.086e+00;1.736e-09;3.888e-01;4.885e-09;3.582e-01;1.086e+00;1.086e+00;-7.221e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.071e-09;-3.582e-01;5.000e+01
7.556983000;1.086e+00;-6.159e-09;3.980e-01;-9.672e-11;3.663e-01;1.086e+00;1.086e+00;2.168e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.758e-09;-3.663e-01;5.000e+01
7.557983000;1.086e+00;-6.373e-09;3.980e-01;-2.068e-10;3.663e-01;1.087e+00;1.086e+00;2.229e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.615e-09;-3.663e-01;5.000e+01
7.559983000;1.086e+00;-6.744e-09;3.980e-01;-4.426e-10;3.663e-01;1.087e+00;1.086e+00;2.375e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.350e-09;-3.664e-01;5.000e+01
7.560983000;1.087e+00;-6.900e-09;3.984e-01;-5.706e-10;3.667e-01;1.087e+00;1.087e+00;2.456e-09;9.960e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.229e-09;-3.665e-01;5.000e+01
7.699983000;1.087e+00;1.258e-09;4.072e-01;5.822e-09;3.744e-01;1.087e+00;1.087e+00;1.866e-09;1.018e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.758e-09;-3.746e-01;5.000e+01
7.700983000;1.087e+00;1.468e-09;4.076e-01;5.685e-09;3.748e-01;1.088e+00;1.087e+00;1.507e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.907e-09;-3.747e-01;5.000e+01
7.702983000;1.087e+00;1.925e-09;4.076e-01;5.408e-09;3.748e-01;1.088e+00;1.087e+00;7.666e-10;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.179e-09;-3.748e-01;5.000e+01
7.703983000;1.088e+00;2.161e-09;4.076e-01;5.273e-09;3.748e-01;1.088e+00;1.088e+00;3.860e-10;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.299e-09;-3.748e-01;5.000e+01
7.843983000;1.088e+00;-4.529e-09;4.168e-01;-9.965e-10;3.829e-01;1.088e+00;1.088e+00;-1.297e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.090e-09;-3.829e-01;5.000e+01
7.844983000;1.088e+00;-4.471e-09;4.168e-01;-9.388e-10;3.829e-01;1.089e+00;1.088e+00;-1.290e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.067e-09;-3.830e-01;5.000e+01
7.846983000;1.088e+00;-4.327e-09;4.168e-01;-7.803e-10;3.829e-01;1.089e+00;1.088e+00;-1.283e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.049e-09;-3.831e-01;5.000e+01
7.847983000;1.089e+00;-4.246e-09;4.172e-01;-6.863e-10;3.833e-01;1.089e+00;1.089e+00;-1.286e-09;1.043e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.049e-09;-3.831e-01;5.000e+01
7.988983000;1.089e+00;-9.513e-10;4.264e-01;-3.297e-09;3.914e-01;1.089e+00;1.089e+00;5.347e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.318e-09;-3.912e-01;5.000e+01
7.989983000;1.089e+00;-9.770e-10;4.264e-01;-3.391e-09;3.914e-01;1.090e+00;1.089e+00;5.227e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.117e-09;-3.913e-01;5.000e+01
7.992983000;1.089e+00;-1.018e-09;4.264e-01;-3.597e-09;3.914e-01;1.090e+00;1.089e+00;4.784e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.483e-09;-3.914e-01;5.000e+01
7.993983000;1.090e+00;-1.026e-09;4.264e-01;-3.651e-09;3.914e-01;1.090e+00;1.090e+00;4.608e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.255e-09;-3.915e-01;5.000e+01
8.013983000;1.090e+00;-5.457e-10;4.280e-01;-3.228e-09;3.928e-01;1.090e+00;1.090e+00;-1.180e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.704e-09;-3.926e-01;5.000e+01
8.019983000;1.090e+00;-2.622e-10;4.280e-01;-2.343e-09;3.928e-01;1.090e+00;1.090e+00;-2.873e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.580e-09;-3.930e-01;5.000e+01
8.219983000;1.090e+00;6.979e-10;4.356e-01;-6.430e-09;3.995e-01;1.090e+00;1.090e+00;1.625e-09;1.089e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.788e-09;-3.995e-01;5.000e+01
8.220983000;1.090e+00;7.361e-10;4.356e-01;-6.333e-09;3.995e-01;1.091e+00;1.090e+00;1.286e-09;1.089e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.949e-09;-3.996e-01;5.000e+01
8.226983000;1.090e+00;4.286e-10;4.360e-01;-5.182e-09;3.998e-01;1.091e+00;1.090e+00;-8.327e-10;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.234e-09;-3.998e-01;5.000e+01
8.227983000;1.091e+00;3.302e-10;4.360e-01;-4.925e-09;3.998e-01;1.091e+00;1.091e+00;-1.182e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.187e-09;-3.998e-01;5.000e+01
8.455983000;1.091e+00;9.143e-09;4.436e-01;2.135e-09;4.065e-01;1.091e+00;1.091e+00;-4.108e-10;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.900e-09;-4.063e-01;5.000e+01
8.468983000;1.091e+00;1.192e-08;4.440e-01;1.963e-09;4.068e-01;1.091e+00;1.091e+00;-5.663e-10;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.500e-10;-4.067e-01;5.000e+01
8.475983000;1.091e+00;1.215e-08;4.440e-01;8.084e-10;4.068e-01;1.091e+00;1.091e+00;-1.127e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.588e-09;-4.069e-01;5.000e+01
8.514983000;1.091e+00;4.932e-10;4.452e-01;-6.665e-10;4.079e-01;1.091e+00;1.091e+00;-4.702e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.673e-10;-4.079e-01;5.000e+01
8.515983000;1.091e+00;9.786e-11;4.452e-01;-4.522e-10;4.079e-01;1.092e+00;1.091e+00;-4.383e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.044e-10;-4.079e-01;5.000e+01
8.523983000;1.091e+00;-2.811e-09;4.456e-01;1.964e-09;4.082e-01;1.092e+00;1.091e+00;-2.183e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.317e-10;-4.081e-01;5.000e+01
8.524983000;1.092e+00;-3.061e-09;4.456e-01;2.279e-09;4.082e-01;1.092e+00;1.092e+00;-1.971e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.163e-10;-4.081e-01;5.000e+01
8.871983000;1.092e+00;1.837e-10;4.548e-01;-1.012e-09;4.163e-01;1.092e+00;1.092e+00;-4.560e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.642e-10;-4.162e-01;5.000e+01
8.872983000;1.092e+00;1.348e-10;4.548e-01;-1.005e-09;4.163e-01;1.093e+00;1.092e+00;-4.691e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.524e-10;-4.162e-01;5.000e+01
8.882983000;1.092e+00;-1.057e-09;4.548e-01;-7.734e-10;4.163e-01;1.093e+00;1.092e+00;-4.011e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.553e-11;-4.164e-01;5.000e+01
8.883983000;1.093e+00;-1.253e-09;4.548e-01;-7.525e-10;4.163e-01;1.093e+00;1.093e+00;-3.838e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.612e-11;-4.164e-01;5.000e+01
8.955983000;1.093e+00;2.218e-09;4.568e-01;-9.798e-09;4.181e-01;1.093e+00;1.093e+00;-2.628e-09;1.142e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.939e-09;-4.179e-01;5.000e+01
8.979983000;1.093e+00;-1.796e-09;4.572e-01;-8.091e-09;4.184e-01;1.093e+00;1.093e+00;-1.863e-09;1.143e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.871e-10;-4.184e-01;5.000e+01
9.009983000;1.093e+00;-6.694e-09;4.580e-01;4.360e-09;4.191e-01;1.093e+00;1.093e+00;4.775e-09;1.145e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.370e-09;-4.189e-01;5.000e+01
9.341983000;1.093e+00;3.103e-09;4.640e-01;-5.812e-09;4.243e-01;1.093e+00;1.093e+00;-3.126e-09;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.067e-09;-4.245e-01;5.000e+01
9.342983000;1.093e+00;3.169e-09;4.644e-01;-5.853e-09;4.247e-01;1.094e+00;1.093e+00;-3.031e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.410e-09;-4.245e-01;5.000e+01
9.357983000;1.093e+00;2.707e-09;4.644e-01;-6.161e-09;4.247e-01;1.094e+00;1.093e+00;-3.726e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.116e-08;-4.248e-01;5.000e+01
9.358983000;1.094e+00;2.603e-09;4.644e-01;-6.148e-09;4.247e-01;1.094e+00;1.094e+00;-3.843e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.117e-08;-4.248e-01;5.000e+01
9.414983000;1.094e+00;-2.959e-11;4.656e-01;-9.373e-10;4.258e-01;1.094e+00;1.094e+00;3.066e-09;1.164e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.429e-09;-4.256e-01;5.000e+01
9.449983000;1.094e+00;-3.186e-09;4.660e-01;1.238e-09;4.261e-01;1.094e+00;1.094e+00;3.008e-09;1.165e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.836e-09;-4.261e-01;5.000e+01
9.518983000;1.094e+00;1.008e-09;4.672e-01;2.727e-09;4.271e-01;1.094e+00;1.094e+00;9.636e-11;1.168e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.355e-10;-4.270e-01;5.000e+01
9.994983000;1.094e+00;-2.200e-09;4.728e-01;-4.871e-09;4.320e-01;1.094e+00;1.094e+00;4.600e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.129e-09;-4.320e-01;5.000e+01
10.026983000;1.094e+00;-2.967e-09;4.732e-01;-3.545e-09;4.324e-01;1.094e+00;1.094e+00;6.371e-09;1.183e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.704e-09;-4.322e-01;5.000e+01
10.071983000;1.094e+00;-7.236e-09;4.736e-01;4.689e-10;4.327e-01;1.094e+00;1.094e+00;4.481e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.089e-09;-4.326e-01;5.000e+01
10.108983000;1.094e+00;-5.693e-09;4.736e-01;2.965e-09;4.327e-01;1.094e+00;1.094e+00;2.757e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.757e-09;-4.328e-01;5.000e+01
10.109983000;1.094e+00;-5.786e-09;4.736e-01;2.829e-09;4.327e-01;1.095e+00;1.094e+00;2.852e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.553e-09;-4.328e-01;5.000e+01
10.142983000;1.094e+00;-5.936e-09;4.740e-01;-1.006e-09;4.331e-01;1.095e+00;1.094e+00;5.839e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.023e-10;-4.331e-01;5.000e+01
10.143983000;1.095e+00;-5.620e-09;4.740e-01;-9.186e-10;4.331e-01;1.095e+00;1.095e+00;5.928e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.168e-10;-4.331e-01;5.000e+01
10.806983000;1.095e+00;-3.953e-09;4.776e-01;-7.983e-09;4.362e-01;1.095e+00;1.095e+00;1.295e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.643e-10;-4.360e-01;5.000e+01
10.860983000;1.095e+00;8.345e-10;4.776e-01;3.668e-09;4.362e-01;1.095e+00;1.095e+00;3.317e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.522e-09;-4.362e-01;5.000e+01
11.838983000;1.095e+00;-4.989e-09;4.772e-01;1.421e-09;4.359e-01;1.095e+00;1.095e+00;4.659e-10;1.193e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.203e-09;-4.357e-01;5.000e+01
11.894983000;1.095e+00;7.003e-10;4.768e-01;-2.306e-09;4.355e-01;1.095e+00;1.095e+00;3.037e-09;1.192e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.885e-09;-4.356e-01;5.000e+01
12.596983000;1.095e+00;-5.942e-09;4.740e-01;8.824e-10;4.331e-01;1.095e+00;1.095e+00;-1.310e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.077e-10;-4.331e-01;5.000e+01
12.597983000;1.094e+00;-5.953e-09;4.740e-01;7.307e-10;4.331e-01;1.095e+00;1.094e+00;-1.401e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.973e-10;-4.331e-01;5.000e+01
12.653983000;1.094e+00;-4.848e-09;4.736e-01;1.294e-09;4.327e-01;1.095e+00;1.094e+00;4.060e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.775e-09;-4.328e-01;5.000e+01
12.654983000;1.094e+00;-4.547e-09;4.736e-01;1.088e-09;4.327e-01;1.094e+00;1.094e+00;4.083e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.866e-09;-4.328e-01;5.000e+01
12.793983000;1.094e+00;-5.891e-09;4.732e-01;-3.255e-09;4.324e-01;1.094e+00;1.094e+00;2.352e-09;1.183e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.941e-09;-4.322e-01;5.000e+01
12.869983000;1.094e+00;1.042e-09;4.728e-01;3.281e-09;4.320e-01;1.094e+00;1.094e+00;-8.156e-10;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.761e-09;-4.319e-01;5.000e+01
12.942983000;1.094e+00;2.634e-09;4.724e-01;-1.386e-09;4.317e-01;1.094e+00;1.094e+00;1.561e-09;1.181e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.975e-10;-4.315e-01;5.000e+01
14.243983000;1.094e+00;-2.497e-09;4.644e-01;2.705e-09;4.247e-01;1.094e+00;1.094e+00;1.287e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.906e-09;-4.248e-01;5.000e+01
14.244983000;1.093e+00;-2.053e-09;4.644e-01;2.478e-09;4.247e-01;1.094e+00;1.093e+00;1.129e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.964e-09;-4.248e-01;5.000e+01
14.288983000;1.093e+00;2.659e-09;4.644e-01;-9.564e-11;4.247e-01;1.094e+00;1.093e+00;-1.913e-10;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.197e-09;-4.245e-01;5.000e+01
14.289983000;1.093e+00;2.675e-09;4.640e-01;-2.963e-10;4.243e-01;1.093e+00;1.093e+00;1.462e-11;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.317e-09;-4.245e-01;5.000e+01
15.109983000;1.093e+00;1.700e-10;4.592e-01;1.707e-09;4.201e-01;1.093e+00;1.093e+00;-2.426e-09;1.148e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.756e-09;-4.203e-01;5.000e+01
15.253983000;1.093e+00;-6.990e-09;4.584e-01;3.136e-09;4.194e-01;1.093e+00;1.093e+00;-1.938e-09;1.146e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.060e-09;-4.196e-01;5.000e+01
15.962983000;1.093e+00;-2.431e-09;4.548e-01;-9.565e-10;4.163e-01;1.093e+00;1.093e+00;-3.411e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.963e-09;-4.164e-01;5.000e+01
15.963983000;1.092e+00;-2.304e-09;4.548e-01;-8.689e-10;4.163e-01;1.093e+00;1.092e+00;-3.242e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.135e-09;-4.164e-01;5.000e+01
16.018983000;1.092e+00;3.380e-09;4.548e-01;1.422e-09;4.163e-01;1.093e+00;1.092e+00;-7.255e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.844e-09;-4.162e-01;5.000e+01
16.019983000;1.092e+00;3.398e-09;4.548e-01;1.428e-09;4.163e-01;1.092e+00;1.092e+00;-7.995e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.803e-09;-4.162e-01;5.000e+01
16.209983000;1.092e+00;-8.444e-10;4.536e-01;5.114e-09;4.152e-01;1.092e+00;1.092e+00;-4.394e-09;1.134e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.859e-09;-4.154e-01;5.000e+01
16.434983000;1.092e+00;1.566e-09;4.528e-01;-2.661e-09;4.145e-01;1.092e+00;1.092e+00;7.341e-09;1.132e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.770e-10;-4.145e-01;5.000e+01
16.577983000;1.092e+00;5.689e-09;4.520e-01;-4.638e-09;4.138e-01;1.092e+00;1.092e+00;1.832e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.865e-10;-4.140e-01;5.000e+01
16.675983000;1.092e+00;6.906e-09;4.516e-01;-7.155e-10;4.135e-01;1.092e+00;1.092e+00;-1.500e-09;1.129e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.154e-09;-4.137e-01;5.000e+01
17.712983000;1.092e+00;1.166e-09;4.480e-01;5.266e-09;4.103e-01;1.092e+00;1.092e+00;9.265e-10;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.486e-09;-4.105e-01;5.000e+01
17.901983000;1.092e+00;-3.979e-09;4.476e-01;-1.083e-09;4.100e-01;1.092e+00;1.092e+00;3.779e-09;1.119e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.902e-09;-4.100e-01;5.000e+01
18.323983000;1.092e+00;-1.531e-09;4.464e-01;1.539e-09;4.089e-01;1.092e+00;1.092e+00;-6.792e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.725e-09;-4.091e-01;5.000e+01
18.873983000;1.092e+00;-2.472e-09;4.456e-01;-4.425e-09;4.082e-01;1.092e+00;1.092e+00;2.945e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.502e-10;-4.081e-01;5.000e+01
18.874983000;1.091e+00;-2.334e-09;4.456e-01;-4.265e-09;4.082e-01;1.092e+00;1.091e+00;2.948e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.108e-10;-4.081e-01;5.000e+01
19.021983000;1.091e+00;4.981e-09;4.452e-01;2.501e-09;4.079e-01;1.092e+00;1.091e+00;3.891e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.596e-10;-4.079e-01;5.000e+01
