time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.124465000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.053e+00;3.950e-01;-4.341e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.126465000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.053e+00;3.950e-01;-4.341e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.127465000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.053e+00;3.950e-01;-4.341e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.175465000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.053e+00;3.950e-01;-4.341e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.176465000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.053e+00;3.950e-01;-4.337e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.178465000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.053e+00;3.950e-01;-4.337e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.179465000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.053e+00;3.950e-01;-4.337e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.227465000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.053e+00;3.950e-01;-4.337e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.228465000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.053e+00;3.950e-01;-4.333e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.231465000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.053e+00;3.950e-01;-4.333e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.232465000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.053e+00;3.950e-01;-4.333e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.281465000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.053e+00;3.950e-01;-4.333e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.282465000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.285465000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.286465000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.306465000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.307465000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.336465000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.053e+00;3.950e-01;-4.329e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.337465000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.053e+00;3.950e-01;-4.325e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.339465000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.053e+00;3.950e-01;-4.325e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.340465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.950e-01;-4.325e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.348465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.950e-01;-4.325e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.349465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.949e-01;-4.325e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.391465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.949e-01;-4.325e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.392465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.949e-01;-4.322e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.395465000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.053e+00;3.949e-01;-4.322e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.396465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.322e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.404465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.322e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.405465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.321e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.447465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.321e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.448465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.318e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.451465000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.053e+00;3.949e-01;-4.318e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.452465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.318e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.476465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.318e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.477465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.317e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.505465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.317e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.506465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.314e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.509465000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.053e+00;3.949e-01;-4.314e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.510465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.314e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.549465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.314e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.550465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.313e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.563465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.313e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.564465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.567465000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.568465000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.579465000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.580465000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.598465000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.310e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.599465000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.310e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.622465000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.310e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.623465000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.309e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.624465000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.627465000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.053e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.628465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.053e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.644465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.053e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.645465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.054e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.655465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.054e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.656465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.054e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.684465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.054e+00;3.949e-01;-4.306e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.685465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.688465000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.689465000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.698465000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.699465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.731465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.732465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.745465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.054e+00;3.949e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.746465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.054e+00;3.948e-01;-4.302e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.747465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.054e+00;3.948e-01;-4.298e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.750465000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.054e+00;3.948e-01;-4.298e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.751465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.054e+00;3.948e-01;-4.298e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.809465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.054e+00;3.948e-01;-4.298e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.810465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.811465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.812465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.813465000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.814465000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.874465000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.054e+00;3.948e-01;-4.294e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.875465000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.878465000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.879465000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.940465000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.941465000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.054e+00;3.948e-01;-4.286e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.945465000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.054e+00;3.948e-01;-4.286e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.946465000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.054e+00;3.948e-01;-4.286e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.008465000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.054e+00;3.948e-01;-4.286e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.009465000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.054e+00;3.948e-01;-4.282e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.013465000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.054e+00;3.948e-01;-4.282e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.014465000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.054e+00;3.948e-01;-4.282e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.078465000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.054e+00;3.948e-01;-4.282e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.079465000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.054e+00;3.948e-01;-4.278e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.082465000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.054e+00;3.948e-01;-4.278e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.083465000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.054e+00;3.948e-01;-4.278e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.149465000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.054e+00;3.948e-01;-4.278e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.150465000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.054e+00;3.948e-01;-4.274e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.154465000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.054e+00;3.948e-01;-4.274e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.155465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.948e-01;-4.274e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.203465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.948e-01;-4.274e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.204465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.947e-01;-4.274e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.223465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.947e-01;-4.274e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.224465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.947e-01;-4.270e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.227465000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.054e+00;3.947e-01;-4.270e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.228465000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.054e+00;3.947e-01;-4.270e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.298465000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.054e+00;3.947e-01;-4.270e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.299465000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.054e+00;3.947e-01;-4.266e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.303465000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.054e+00;3.947e-01;-4.266e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.304465000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.054e+00;3.947e-01;-4.266e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.376465000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.054e+00;3.947e-01;-4.266e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.377465000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.054e+00;3.947e-01;-4.262e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.381465000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.054e+00;3.947e-01;-4.262e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.382465000;1.054e+00;4.160e-01;-4.492e-01;3.947e-01;-4.262e-01;1.054e+00;3.947e-01;-4.262e-01;1.054e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
