time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
7.989983000;1.089e+00;-1.660e-09;4.264e-01;-1.875e-09;3.914e-01;1.090e+00;1.767e-09;3.914e-01;1.089e+00;-1.888e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.992983000;1.089e+00;-1.078e-09;4.264e-01;-2.030e-09;3.914e-01;1.090e+00;2.062e-09;3.914e-01;1.089e+00;-1.867e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.993983000;1.090e+00;-8.875e-10;4.264e-01;-2.021e-09;3.914e-01;1.090e+00;2.170e-09;3.914e-01;1.090e+00;-1.877e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.013983000;1.090e+00;2.012e-09;4.280e-01;6.108e-10;3.928e-01;1.090e+00;2.366e-09;3.928e-01;1.090e+00;-4.104e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.219983000;1.090e+00;-4.367e-10;4.356e-01;2.244e-09;3.995e-01;1.090e+00;-3.127e-09;3.995e-01;1.090e+00;2.291e-09;1.089e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.220983000;1.090e+00;-4.995e-10;4.356e-01;2.410e-09;3.995e-01;1.091e+00;-3.373e-09;3.994e-01;1.090e+00;2.204e-09;1.089e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.226983000;1.090e+00;-1.159e-09;4.360e-01;3.146e-09;3.998e-01;1.091e+00;-4.932e-09;3.998e-01;1.090e+00;1.664e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.227983000;1.091e+00;-1.277e-09;4.360e-01;3.194e-09;3.998e-01;1.091e+00;-5.161e-09;3.998e-01;1.091e+00;1.566e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.455983000;1.091e+00;1.878e-09;4.436e-01;1.254e-09;4.065e-01;1.091e+00;-3.203e-09;4.065e-01;1.091e+00;7.727e-09;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.468983000;1.091e+00;2.412e-09;4.440e-01;3.219e-09;4.068e-01;1.091e+00;-2.687e-09;4.068e-01;1.091e+00;5.578e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.481983000;1.091e+00;1.099e-09;4.440e-01;5.866e-09;4.068e-01;1.091e+00;-3.238e-09;4.072e-01;1.091e+00;3.772e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.513983000;1.091e+00;1.317e-10;4.452e-01;2.091e-09;4.079e-01;1.091e+00;-3.192e-09;4.079e-01;1.091e+00;-1.903e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.514983000;1.091e+00;1.915e-10;4.452e-01;2.047e-09;4.079e-01;1.092e+00;-3.225e-09;4.079e-01;1.091e+00;-2.227e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.523983000;1.091e+00;-1.179e-10;4.456e-01;2.277e-09;4.082e-01;1.092e+00;-2.583e-09;4.082e-01;1.091e+00;-4.880e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.524983000;1.092e+00;-1.939e-10;4.456e-01;2.353e-09;4.082e-01;1.092e+00;-2.386e-09;4.082e-01;1.092e+00;-5.088e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.871983000;1.092e+00;1.633e-09;4.548e-01;2.045e-09;4.163e-01;1.092e+00;-6.863e-09;4.163e-01;1.092e+00;-5.965e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.872983000;1.092e+00;1.799e-09;4.548e-01;1.893e-09;4.163e-01;1.093e+00;-6.770e-09;4.163e-01;1.092e+00;-6.196e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.882983000;1.092e+00;2.394e-09;4.548e-01;1.546e-10;4.163e-01;1.093e+00;-5.629e-09;4.163e-01;1.092e+00;-6.814e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.883983000;1.093e+00;2.395e-09;4.548e-01;6.126e-11;4.163e-01;1.093e+00;-5.497e-09;4.163e-01;1.093e+00;-6.691e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.955983000;1.093e+00;4.641e-09;4.568e-01;-7.381e-10;4.181e-01;1.093e+00;4.181e-09;4.180e-01;1.093e+00;-4.106e-09;1.142e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.972983000;1.093e+00;2.669e-09;4.568e-01;-3.539e-09;4.180e-01;1.093e+00;6.073e-09;4.184e-01;1.093e+00;-4.289e-09;1.142e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.009983000;1.093e+00;-7.785e-10;4.580e-01;-6.563e-10;4.191e-01;1.093e+00;-4.271e-10;4.191e-01;1.093e+00;-3.435e-10;1.145e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.340983000;1.093e+00;1.708e-09;4.640e-01;1.582e-09;4.243e-01;1.093e+00;-9.977e-10;4.243e-01;1.093e+00;-1.577e-09;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.341983000;1.093e+00;1.784e-09;4.640e-01;1.397e-09;4.243e-01;1.094e+00;-1.086e-09;4.247e-01;1.093e+00;-1.618e-09;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.357983000;1.093e+00;3.047e-09;4.644e-01;-1.511e-09;4.247e-01;1.094e+00;-1.460e-09;4.247e-01;1.093e+00;-2.174e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.358983000;1.094e+00;3.045e-09;4.644e-01;-1.641e-09;4.247e-01;1.094e+00;-1.448e-09;4.247e-01;1.094e+00;-2.169e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.414983000;1.094e+00;-8.073e-11;4.656e-01;7.786e-09;4.258e-01;1.094e+00;-1.070e-09;4.257e-01;1.094e+00;-2.233e-09;1.164e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.491983000;1.094e+00;4.077e-11;4.664e-01;2.720e-09;4.264e-01;1.094e+00;2.298e-10;4.268e-01;1.094e+00;-3.676e-09;1.166e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.518983000;1.094e+00;2.051e-10;4.672e-01;-4.458e-10;4.271e-01;1.094e+00;-2.960e-09;4.271e-01;1.094e+00;-3.999e-09;1.168e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.024983000;1.094e+00;-5.651e-09;4.728e-01;1.707e-09;4.320e-01;1.094e+00;-1.668e-09;4.324e-01;1.094e+00;8.851e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.026983000;1.094e+00;-5.668e-09;4.732e-01;1.939e-09;4.324e-01;1.094e+00;-1.351e-09;4.324e-01;1.094e+00;8.722e-09;1.183e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.071983000;1.094e+00;6.983e-10;4.736e-01;-2.423e-09;4.327e-01;1.094e+00;-1.226e-09;4.327e-01;1.094e+00;3.969e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.108983000;1.094e+00;4.680e-09;4.736e-01;3.701e-09;4.327e-01;1.094e+00;-2.873e-09;4.327e-01;1.094e+00;-2.086e-11;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.109983000;1.094e+00;4.714e-09;4.736e-01;3.997e-09;4.327e-01;1.095e+00;-3.002e-09;4.327e-01;1.094e+00;-7.385e-11;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.142983000;1.094e+00;1.524e-09;4.740e-01;4.009e-09;4.331e-01;1.095e+00;-9.351e-09;4.331e-01;1.094e+00;5.088e-10;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.143983000;1.095e+00;1.207e-09;4.740e-01;3.917e-09;4.331e-01;1.095e+00;-9.217e-09;4.331e-01;1.095e+00;6.513e-10;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.801983000;1.095e+00;-3.210e-09;4.772e-01;-1.235e-09;4.359e-01;1.095e+00;-4.457e-10;4.362e-01;1.095e+00;-2.262e-09;1.193e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.806983000;1.095e+00;-4.337e-09;4.776e-01;1.232e-10;4.362e-01;1.095e+00;-9.989e-11;4.362e-01;1.095e+00;-2.383e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
11.838983000;1.095e+00;2.281e-09;4.772e-01;1.216e-09;4.359e-01;1.095e+00;-4.778e-09;4.359e-01;1.095e+00;6.169e-09;1.193e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
11.843983000;1.095e+00;2.992e-09;4.768e-01;2.116e-09;4.355e-01;1.095e+00;-4.377e-09;4.359e-01;1.095e+00;5.606e-09;1.192e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.596983000;1.095e+00;2.391e-09;4.740e-01;4.642e-09;4.331e-01;1.095e+00;-2.835e-09;4.331e-01;1.095e+00;-1.943e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.597983000;1.094e+00;2.218e-09;4.740e-01;4.919e-09;4.331e-01;1.095e+00;-2.979e-09;4.331e-01;1.094e+00;-2.078e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.651983000;1.094e+00;-3.920e-09;4.736e-01;-2.039e-09;4.327e-01;1.095e+00;-1.865e-09;4.327e-01;1.094e+00;-3.863e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.652983000;1.094e+00;-3.988e-09;4.736e-01;-2.162e-09;4.327e-01;1.094e+00;-1.838e-09;4.327e-01;1.094e+00;-3.814e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.869983000;1.094e+00;1.158e-09;4.728e-01;-2.288e-09;4.320e-01;1.094e+00;4.788e-09;4.320e-01;1.094e+00;8.785e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.942983000;1.094e+00;3.509e-09;4.724e-01;-7.718e-09;4.317e-01;1.094e+00;7.553e-11;4.317e-01;1.094e+00;-1.655e-10;1.181e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.945983000;1.094e+00;3.118e-09;4.720e-01;-8.133e-09;4.313e-01;1.094e+00;1.294e-10;4.317e-01;1.094e+00;2.869e-10;1.180e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.243983000;1.094e+00;6.351e-10;4.644e-01;-4.285e-09;4.247e-01;1.094e+00;-2.874e-09;4.247e-01;1.094e+00;6.635e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.244983000;1.093e+00;8.146e-10;4.644e-01;-4.223e-09;4.247e-01;1.094e+00;-3.063e-09;4.247e-01;1.093e+00;6.452e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.290983000;1.093e+00;-5.433e-09;4.640e-01;1.541e-09;4.243e-01;1.094e+00;-5.605e-09;4.247e-01;1.093e+00;-1.171e-09;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.291983000;1.093e+00;-5.379e-09;4.640e-01;1.532e-09;4.243e-01;1.093e+00;-5.446e-09;4.243e-01;1.093e+00;-9.791e-10;1.160e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.109983000;1.093e+00;-4.313e-10;4.592e-01;6.228e-10;4.201e-01;1.093e+00;9.579e-10;4.205e-01;1.093e+00;1.332e-10;1.148e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.962983000;1.093e+00;1.748e-09;4.548e-01;1.114e-09;4.163e-01;1.093e+00;-7.543e-10;4.163e-01;1.093e+00;-6.296e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.963983000;1.092e+00;1.618e-09;4.548e-01;1.079e-09;4.163e-01;1.093e+00;-6.570e-10;4.163e-01;1.092e+00;-5.673e-09;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.017983000;1.092e+00;-2.334e-09;4.548e-01;-2.641e-10;4.163e-01;1.093e+00;2.067e-09;4.163e-01;1.092e+00;-9.025e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.018983000;1.092e+00;-2.410e-09;4.548e-01;-1.129e-10;4.163e-01;1.092e+00;2.078e-09;4.163e-01;1.092e+00;-9.495e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.209983000;1.092e+00;2.966e-09;4.536e-01;-2.185e-09;4.152e-01;1.092e+00;-2.417e-09;4.156e-01;1.092e+00;-2.113e-09;1.134e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.211983000;1.092e+00;2.959e-09;4.536e-01;-2.285e-09;4.152e-01;1.092e+00;-2.729e-09;4.152e-01;1.092e+00;-2.293e-09;1.134e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.577983000;1.092e+00;2.775e-10;4.520e-01;-1.372e-09;4.138e-01;1.092e+00;-2.534e-10;4.142e-01;1.092e+00;-1.439e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.675983000;1.092e+00;-1.582e-09;4.516e-01;1.106e-09;4.135e-01;1.092e+00;9.586e-10;4.138e-01;1.092e+00;9.675e-10;1.129e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
17.712983000;1.092e+00;2.323e-09;4.480e-01;2.036e-09;4.103e-01;1.092e+00;-4.080e-09;4.107e-01;1.092e+00;8.668e-10;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
17.716983000;1.092e+00;2.596e-09;4.480e-01;1.892e-09;4.103e-01;1.092e+00;-3.131e-09;4.103e-01;1.092e+00;1.859e-10;1.120e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.323983000;1.092e+00;-5.503e-09;4.464e-01;2.804e-09;4.089e-01;1.092e+00;-8.452e-09;4.093e-01;1.092e+00;3.730e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.873983000;1.092e+00;9.663e-10;4.456e-01;-1.244e-09;4.082e-01;1.092e+00;5.922e-10;4.082e-01;1.092e+00;-1.566e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
18.874983000;1.091e+00;9.394e-10;4.456e-01;-1.331e-09;4.082e-01;1.092e+00;7.894e-10;4.082e-01;1.091e+00;-1.601e-09;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
19.026983000;1.091e+00;2.755e-09;4.452e-01;5.380e-09;4.079e-01;1.092e+00;-2.253e-09;4.079e-01;1.091e+00;2.917e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
19.027983000;1.091e+00;2.752e-09;4.452e-01;5.333e-09;4.079e-01;1.091e+00;-2.292e-09;4.079e-01;1.091e+00;2.912e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
19.137983000;1.091e+00;7.562e-10;4.448e-01;-5.128e-09;4.075e-01;1.091e+00;2.750e-10;4.079e-01;1.091e+00;5.491e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
19.144983000;1.091e+00;1.630e-09;4.448e-01;-4.105e-09;4.075e-01;1.091e+00;2.090e-09;4.075e-01;1.091e+00;5.991e-09;1.112e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
20.067983000;1.091e+00;1.824e-09;4.436e-01;-9.075e-10;4.065e-01;1.091e+00;3.422e-09;4.068e-01;1.091e+00;2.113e-09;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
21.258983000;1.091e+00;4.049e-09;4.428e-01;-1.799e-09;4.058e-01;1.091e+00;-2.369e-09;4.061e-01;1.091e+00;9.465e-11;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
21.286983000;1.091e+00;4.655e-09;4.428e-01;-3.621e-09;4.058e-01;1.091e+00;-1.458e-09;4.058e-01;1.091e+00;1.360e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
24.609983000;1.091e+00;-1.696e-09;4.428e-01;2.385e-09;4.058e-01;1.091e+00;-5.044e-09;4.061e-01;1.091e+00;-3.151e-09;1.107e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.989983000;1.091e+00;5.787e-09;4.440e-01;3.794e-09;4.068e-01;1.091e+00;3.473e-09;4.068e-01;1.091e+00;2.613e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.989995000;1.091e+00;5.682e-09;4.440e-01;3.181e-09;4.069e-01;1.091e+00;3.248e-09;4.068e-01;1.091e+00;2.391e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.990026000;1.091e+00;5.220e-09;4.440e-01;2.105e-09;4.068e-01;1.091e+00;2.550e-09;4.068e-01;1.091e+00;2.277e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.990122000;1.092e+00;5.016e-09;4.440e-01;1.741e-09;4.066e-01;1.092e+00;2.210e-09;4.066e-01;1.092e+00;2.299e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.990762000;1.095e+00;4.743e-09;4.452e-01;1.322e-09;4.065e-01;1.095e+00;1.626e-09;4.069e-01;1.095e+00;2.325e-09;1.113e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.993578000;1.109e+00;4.360e-09;4.500e-01;8.736e-10;4.057e-01;1.109e+00;-1.329e-09;4.057e-01;1.109e+00;2.340e-09;1.125e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.995882000;1.120e+00;4.417e-09;4.520e-01;9.431e-10;4.034e-01;1.120e+00;-3.361e-09;4.034e-01;1.120e+00;2.405e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.996804000;1.125e+00;4.461e-09;4.524e-01;1.065e-09;4.022e-01;1.125e+00;-4.139e-09;4.022e-01;1.125e+00;2.307e-09;1.131e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.997725000;1.129e+00;4.516e-09;4.524e-01;1.260e-09;4.006e-01;1.129e+00;-4.849e-09;4.006e-01;1.129e+00;2.142e-09;1.131e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
29.998647000;1.134e+00;4.558e-09;4.520e-01;1.494e-09;3.987e-01;1.134e+00;-5.464e-09;3.987e-01;1.134e+00;1.943e-09;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.000250000;1.141e+00;3.627e-09;4.508e-01;2.462e-09;3.950e-01;1.141e+00;-6.421e-09;3.950e-01;1.141e+00;1.696e-09;1.127e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.000506000;1.142e+00;3.431e-09;4.504e-01;2.532e-09;3.943e-01;1.142e+00;-6.280e-09;3.943e-01;1.142e+00;1.733e-09;1.126e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.003066000;1.154e+00;2.352e-09;4.464e-01;3.102e-09;3.867e-01;1.154e+00;-5.363e-09;3.867e-01;1.154e+00;1.809e-09;1.116e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.005626000;1.166e+00;1.336e-09;4.400e-01;4.042e-09;3.774e-01;1.166e+00;-4.260e-09;3.774e-01;1.166e+00;1.649e-09;1.100e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.006650000;1.171e+00;1.030e-09;4.368e-01;4.497e-09;3.732e-01;1.171e+00;-3.875e-09;3.732e-01;1.171e+00;1.499e-09;1.092e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.007162000;1.173e+00;9.125e-10;4.352e-01;4.726e-09;3.711e-01;1.173e+00;-3.712e-09;3.711e-01;1.173e+00;1.405e-09;1.088e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009994000;1.185e+00;7.473e-10;4.244e-01;5.925e-09;3.580e-01;1.185e+00;-3.118e-09;3.580e-01;1.185e+00;7.670e-10;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009994000;1.186e+00;8.000e-10;4.248e-01;6.101e-09;3.583e-01;1.186e+00;-3.056e-09;3.583e-01;1.186e+00;6.639e-10;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.009995000;1.185e+00;8.668e-10;4.248e-01;6.270e-09;3.583e-01;1.186e+00;-3.000e-09;3.583e-01;1.185e+00;5.629e-10;1.062e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.010058000;1.185e+00;1.309e-09;4.244e-01;7.079e-09;3.580e-01;1.185e+00;-2.854e-09;3.580e-01;1.185e+00;2.941e-11;1.061e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.011530000;1.185e+00;1.430e-09;4.156e-01;7.288e-09;3.508e-01;1.185e+00;-3.105e-09;3.508e-01;1.185e+00;-6.820e-10;1.039e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.011786000;1.184e+00;1.358e-09;4.140e-01;7.232e-09;3.495e-01;1.184e+00;-3.148e-09;3.495e-01;1.184e+00;-8.310e-10;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.013322000;1.184e+00;3.210e-10;4.052e-01;6.586e-09;3.423e-01;1.184e+00;-3.249e-09;3.423e-01;1.184e+00;-1.894e-09;1.013e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.013578000;1.183e+00;3.059e-11;4.036e-01;6.445e-09;3.410e-01;1.183e+00;-3.226e-09;3.410e-01;1.183e+00;-2.077e-09;1.009e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.015114000;1.183e+00;-1.848e-09;3.952e-01;5.665e-09;3.342e-01;1.183e+00;-2.795e-09;3.342e-01;1.183e+00;-2.933e-09;9.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.015575000;1.182e+00;-2.279e-09;3.928e-01;5.512e-09;3.322e-01;1.182e+00;-2.630e-09;3.322e-01;1.182e+00;-3.070e-09;9.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.016957000;1.182e+00;-3.556e-09;3.856e-01;5.087e-09;3.263e-01;1.182e+00;-1.981e-09;3.263e-01;1.182e+00;-3.340e-09;9.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.017418000;1.181e+00;-3.953e-09;3.836e-01;4.961e-09;3.247e-01;1.181e+00;-1.724e-09;3.247e-01;1.181e+00;-3.367e-09;9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.018800000;1.181e+00;-4.988e-09;3.768e-01;4.638e-09;3.191e-01;1.181e+00;-8.672e-10;3.191e-01;1.181e+00;-3.214e-09;9.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.019261000;1.181e+00;-5.277e-09;3.748e-01;4.550e-09;3.175e-01;1.181e+00;-5.662e-10;3.175e-01;1.181e+00;-3.086e-09;9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.019722000;1.180e+00;-5.536e-09;3.728e-01;4.474e-09;3.158e-01;1.180e+00;-2.621e-10;3.158e-01;1.180e+00;-2.923e-09;9.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.022026000;1.180e+00;-6.446e-09;3.640e-01;4.286e-09;3.086e-01;1.180e+00;1.184e-09;3.086e-01;1.180e+00;-1.762e-09;9.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.022487000;1.179e+00;-6.559e-09;3.620e-01;4.283e-09;3.069e-01;1.179e+00;1.434e-09;3.069e-01;1.179e+00;-1.492e-09;9.050e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.023408000;1.179e+00;-6.720e-09;3.588e-01;4.291e-09;3.043e-01;1.179e+00;1.878e-09;3.043e-01;1.179e+00;-9.359e-10;8.970e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.024791000;1.179e+00;-6.828e-09;3.548e-01;4.269e-09;3.010e-01;1.179e+00;2.354e-09;3.010e-01;1.179e+00;-9.749e-11;8.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.025252000;1.178e+00;-6.833e-09;3.532e-01;4.231e-09;2.997e-01;1.179e+00;2.453e-09;2.997e-01;1.178e+00;1.684e-10;8.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.025712000;1.178e+00;-6.822e-09;3.520e-01;4.172e-09;2.987e-01;1.178e+00;2.523e-09;2.987e-01;1.178e+00;4.201e-10;8.800e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.028938000;1.178e+00;-6.351e-09;3.440e-01;2.953e-09;2.921e-01;1.178e+00;2.676e-09;2.921e-01;1.178e+00;1.720e-09;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.029399000;1.177e+00;-6.250e-09;3.432e-01;2.657e-09;2.915e-01;1.177e+00;2.714e-09;2.915e-01;1.177e+00;1.858e-09;8.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
30.029860000;1.177e+00;-6.144e-09;3.420e-01;2.342e-09;2.905e-01;1.177e+00;2.760e-09;2.905e-01;1.177e+00;1.984e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
