time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
5.304668000;1.068e+00;-1.222e-05;2.298e-01;-1.144e-05;2.152e-01;1.074e+00;1.068e+00;-1.100e-05;2.069e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.338668000;1.068e+00;-1.333e-05;2.321e-01;-1.247e-05;2.173e-01;1.074e+00;1.068e+00;-1.200e-05;2.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.339668000;1.069e+00;-1.333e-05;2.322e-01;-1.247e-05;2.173e-01;1.074e+00;1.069e+00;-1.200e-05;2.090e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.416668000;1.069e+00;-1.333e-05;2.374e-01;-1.247e-05;2.221e-01;1.074e+00;1.069e+00;-1.200e-05;2.137e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.417668000;1.069e+00;-1.333e-05;2.375e-01;-1.247e-05;2.221e-01;1.075e+00;1.069e+00;-1.200e-05;2.137e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.454668000;1.069e+00;-1.333e-05;2.400e-01;-1.247e-05;2.244e-01;1.075e+00;1.069e+00;-1.200e-05;2.160e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.474668000;1.069e+00;-1.333e-05;2.413e-01;-1.247e-05;2.256e-01;1.075e+00;1.069e+00;-1.200e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.475668000;1.070e+00;-1.444e-05;2.414e-01;-1.351e-05;2.257e-01;1.075e+00;1.070e+00;-1.300e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.507668000;1.070e+00;-1.444e-05;2.435e-01;-1.350e-05;2.276e-01;1.075e+00;1.070e+00;-1.300e-05;2.192e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.529668000;1.070e+00;-1.444e-05;2.450e-01;-1.350e-05;2.290e-01;1.075e+00;1.070e+00;-1.299e-05;2.205e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.530668000;1.070e+00;-1.444e-05;2.450e-01;-1.350e-05;2.290e-01;1.076e+00;1.070e+00;-1.299e-05;2.205e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.532668000;1.070e+00;-1.444e-05;2.452e-01;-1.350e-05;2.292e-01;1.076e+00;1.070e+00;-1.299e-05;2.207e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.611668000;1.070e+00;-1.444e-05;2.504e-01;-1.349e-05;2.339e-01;1.076e+00;1.070e+00;-1.300e-05;2.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.612668000;1.071e+00;-1.444e-05;2.505e-01;-1.349e-05;2.340e-01;1.076e+00;1.071e+00;-1.300e-05;2.255e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.643668000;1.071e+00;-1.556e-05;2.526e-01;-1.453e-05;2.359e-01;1.076e+00;1.071e+00;-1.400e-05;2.273e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.644668000;1.071e+00;-1.556e-05;2.526e-01;-1.453e-05;2.359e-01;1.077e+00;1.071e+00;-1.400e-05;2.274e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.749668000;1.071e+00;-1.556e-05;2.596e-01;-1.452e-05;2.423e-01;1.077e+00;1.071e+00;-1.400e-05;2.336e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.750668000;1.072e+00;-1.556e-05;2.596e-01;-1.452e-05;2.423e-01;1.077e+00;1.072e+00;-1.400e-05;2.337e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.758668000;1.072e+00;-1.556e-05;2.602e-01;-1.452e-05;2.428e-01;1.077e+00;1.072e+00;-1.400e-05;2.342e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.759668000;1.072e+00;-1.556e-05;2.602e-01;-1.452e-05;2.429e-01;1.078e+00;1.072e+00;-1.400e-05;2.342e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.874668000;1.072e+00;-1.667e-05;2.678e-01;-1.554e-05;2.497e-01;1.078e+00;1.072e+00;-1.500e-05;2.410e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.875668000;1.072e+00;-1.667e-05;2.679e-01;-1.554e-05;2.498e-01;1.079e+00;1.072e+00;-1.500e-05;2.411e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.889668000;1.072e+00;-1.667e-05;2.688e-01;-1.554e-05;2.506e-01;1.079e+00;1.072e+00;-1.499e-05;2.419e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.890668000;1.073e+00;-1.667e-05;2.688e-01;-1.554e-05;2.507e-01;1.079e+00;1.073e+00;-1.499e-05;2.420e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.991668000;1.073e+00;-1.779e-05;2.754e-01;-1.656e-05;2.566e-01;1.079e+00;1.073e+00;-1.599e-05;2.479e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.992668000;1.073e+00;-1.779e-05;2.755e-01;-1.656e-05;2.567e-01;1.080e+00;1.073e+00;-1.599e-05;2.480e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.030668000;1.073e+00;-1.778e-05;2.780e-01;-1.656e-05;2.589e-01;1.080e+00;1.073e+00;-1.600e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.031668000;1.074e+00;-1.778e-05;2.780e-01;-1.656e-05;2.590e-01;1.080e+00;1.074e+00;-1.600e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.109668000;1.074e+00;-1.889e-05;2.831e-01;-1.758e-05;2.636e-01;1.080e+00;1.074e+00;-1.700e-05;2.548e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.110668000;1.074e+00;-1.889e-05;2.832e-01;-1.758e-05;2.636e-01;1.081e+00;1.074e+00;-1.700e-05;2.548e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.173668000;1.074e+00;-2.000e-05;2.872e-01;-1.861e-05;2.673e-01;1.081e+00;1.074e+00;-1.801e-05;2.585e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.174668000;1.075e+00;-2.000e-05;2.873e-01;-1.861e-05;2.674e-01;1.081e+00;1.075e+00;-1.801e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.175668000;1.075e+00;-2.000e-05;2.874e-01;-1.861e-05;2.674e-01;1.081e+00;1.075e+00;-1.801e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.224668000;1.075e+00;-2.000e-05;2.905e-01;-1.861e-05;2.703e-01;1.081e+00;1.075e+00;-1.801e-05;2.615e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.228668000;1.075e+00;-2.000e-05;2.908e-01;-1.861e-05;2.705e-01;1.081e+00;1.075e+00;-1.801e-05;2.617e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.229668000;1.075e+00;-2.000e-05;2.908e-01;-1.861e-05;2.706e-01;1.082e+00;1.075e+00;-1.801e-05;2.617e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.234668000;1.075e+00;-2.000e-05;2.911e-01;-1.861e-05;2.709e-01;1.082e+00;1.075e+00;-1.801e-05;2.620e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.317668000;1.075e+00;-2.111e-05;2.965e-01;-1.963e-05;2.756e-01;1.082e+00;1.075e+00;-1.900e-05;2.668e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.318668000;1.076e+00;-2.111e-05;2.965e-01;-1.963e-05;2.757e-01;1.082e+00;1.076e+00;-1.900e-05;2.669e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.348668000;1.076e+00;-2.111e-05;2.984e-01;-1.963e-05;2.774e-01;1.082e+00;1.076e+00;-1.900e-05;2.686e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.349668000;1.076e+00;-2.111e-05;2.985e-01;-1.963e-05;2.775e-01;1.083e+00;1.076e+00;-1.900e-05;2.686e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.462668000;1.076e+00;-2.222e-05;3.057e-01;-2.064e-05;2.840e-01;1.083e+00;1.076e+00;-2.000e-05;2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.463668000;1.077e+00;-2.222e-05;3.057e-01;-2.064e-05;2.840e-01;1.083e+00;1.077e+00;-2.000e-05;2.752e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.469668000;1.077e+00;-2.222e-05;3.061e-01;-2.064e-05;2.844e-01;1.083e+00;1.077e+00;-2.000e-05;2.755e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.470668000;1.077e+00;-2.222e-05;3.062e-01;-2.064e-05;2.844e-01;1.084e+00;1.077e+00;-2.000e-05;2.756e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.591668000;1.077e+00;-2.333e-05;3.138e-01;-2.166e-05;2.913e-01;1.084e+00;1.077e+00;-2.100e-05;2.824e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.592668000;1.077e+00;-2.333e-05;3.139e-01;-2.166e-05;2.913e-01;1.085e+00;1.077e+00;-2.100e-05;2.825e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.609668000;1.077e+00;-2.333e-05;3.149e-01;-2.166e-05;2.923e-01;1.085e+00;1.077e+00;-2.100e-05;2.834e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.610668000;1.078e+00;-2.333e-05;3.150e-01;-2.166e-05;2.923e-01;1.085e+00;1.078e+00;-2.100e-05;2.835e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.714668000;1.078e+00;-2.444e-05;3.215e-01;-2.266e-05;2.982e-01;1.085e+00;1.078e+00;-2.200e-05;2.894e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.715668000;1.078e+00;-2.444e-05;3.216e-01;-2.266e-05;2.983e-01;1.086e+00;1.078e+00;-2.200e-05;2.894e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.758668000;1.078e+00;-2.444e-05;3.243e-01;-2.267e-05;3.007e-01;1.086e+00;1.078e+00;-2.200e-05;2.918e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.759668000;1.079e+00;-2.444e-05;3.243e-01;-2.267e-05;3.007e-01;1.086e+00;1.079e+00;-2.200e-05;2.919e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.838668000;1.079e+00;-2.556e-05;3.292e-01;-2.368e-05;3.051e-01;1.086e+00;1.079e+00;-2.299e-05;2.963e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.839668000;1.079e+00;-2.556e-05;3.293e-01;-2.368e-05;3.052e-01;1.087e+00;1.079e+00;-2.299e-05;2.964e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.874668000;1.079e+00;-2.556e-05;3.315e-01;-2.368e-05;3.071e-01;1.087e+00;1.079e+00;-2.299e-05;2.983e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.908668000;1.079e+00;-2.556e-05;3.336e-01;-2.367e-05;3.090e-01;1.087e+00;1.079e+00;-2.300e-05;3.002e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.909668000;1.080e+00;-2.556e-05;3.336e-01;-2.367e-05;3.090e-01;1.087e+00;1.080e+00;-2.300e-05;3.003e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.911668000;1.080e+00;-2.556e-05;3.337e-01;-2.367e-05;3.092e-01;1.087e+00;1.080e+00;-2.300e-05;3.004e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.927668000;1.080e+00;-2.667e-05;3.347e-01;-2.470e-05;3.100e-01;1.087e+00;1.080e+00;-2.400e-05;3.013e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.964668000;1.080e+00;-2.667e-05;3.370e-01;-2.469e-05;3.121e-01;1.087e+00;1.080e+00;-2.400e-05;3.033e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.965668000;1.080e+00;-2.667e-05;3.371e-01;-2.469e-05;3.121e-01;1.088e+00;1.080e+00;-2.400e-05;3.034e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.059668000;1.080e+00;-2.778e-05;3.428e-01;-2.571e-05;3.173e-01;1.088e+00;1.080e+00;-2.500e-05;3.085e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.060668000;1.081e+00;-2.778e-05;3.429e-01;-2.571e-05;3.173e-01;1.088e+00;1.081e+00;-2.500e-05;3.086e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.090668000;1.081e+00;-2.778e-05;3.447e-01;-2.570e-05;3.190e-01;1.088e+00;1.081e+00;-2.501e-05;3.102e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.091668000;1.081e+00;-2.778e-05;3.448e-01;-2.570e-05;3.190e-01;1.089e+00;1.081e+00;-2.501e-05;3.103e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.213668000;1.081e+00;-2.889e-05;3.522e-01;-2.671e-05;3.257e-01;1.089e+00;1.081e+00;-2.600e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.214668000;1.082e+00;-2.889e-05;3.523e-01;-2.670e-05;3.257e-01;1.089e+00;1.082e+00;-2.600e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.218668000;1.082e+00;-2.889e-05;3.525e-01;-2.670e-05;3.259e-01;1.089e+00;1.082e+00;-2.600e-05;3.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.219668000;1.082e+00;-2.889e-05;3.526e-01;-2.670e-05;3.260e-01;1.090e+00;1.082e+00;-2.600e-05;3.173e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.346668000;1.082e+00;-3.000e-05;3.602e-01;-2.772e-05;3.328e-01;1.090e+00;1.082e+00;-2.700e-05;3.242e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.347668000;1.082e+00;-3.000e-05;3.603e-01;-2.772e-05;3.329e-01;1.091e+00;1.082e+00;-2.700e-05;3.243e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.368668000;1.082e+00;-3.000e-05;3.615e-01;-2.771e-05;3.340e-01;1.091e+00;1.082e+00;-2.700e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.369668000;1.083e+00;-3.000e-05;3.616e-01;-2.771e-05;3.340e-01;1.091e+00;1.083e+00;-2.700e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.476668000;1.083e+00;-3.111e-05;3.680e-01;-2.872e-05;3.397e-01;1.091e+00;1.083e+00;-2.800e-05;3.312e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.477668000;1.083e+00;-3.111e-05;3.681e-01;-2.872e-05;3.398e-01;1.092e+00;1.083e+00;-2.800e-05;3.313e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.525668000;1.083e+00;-3.222e-05;3.709e-01;-2.975e-05;3.423e-01;1.092e+00;1.083e+00;-2.900e-05;3.338e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.526668000;1.084e+00;-3.222e-05;3.710e-01;-2.975e-05;3.424e-01;1.092e+00;1.084e+00;-2.900e-05;3.339e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.607668000;1.084e+00;-3.333e-05;3.758e-01;-3.076e-05;3.467e-01;1.092e+00;1.084e+00;-3.000e-05;3.382e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.608668000;1.084e+00;-3.333e-05;3.759e-01;-3.076e-05;3.467e-01;1.093e+00;1.084e+00;-3.000e-05;3.383e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.620668000;1.084e+00;-3.333e-05;3.766e-01;-3.076e-05;3.474e-01;1.093e+00;1.084e+00;-3.000e-05;3.389e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.683668000;1.084e+00;-3.333e-05;3.803e-01;-3.074e-05;3.507e-01;1.093e+00;1.084e+00;-2.999e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.684668000;1.085e+00;-3.333e-05;3.803e-01;-3.074e-05;3.507e-01;1.093e+00;1.085e+00;-2.999e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.740668000;1.085e+00;-3.444e-05;3.836e-01;-3.175e-05;3.536e-01;1.093e+00;1.085e+00;-3.100e-05;3.453e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.741668000;1.085e+00;-3.444e-05;3.837e-01;-3.175e-05;3.537e-01;1.094e+00;1.085e+00;-3.100e-05;3.453e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.843668000;1.085e+00;-3.556e-05;3.897e-01;-3.277e-05;3.590e-01;1.094e+00;1.085e+00;-3.199e-05;3.507e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.844668000;1.086e+00;-3.556e-05;3.897e-01;-3.276e-05;3.590e-01;1.094e+00;1.086e+00;-3.199e-05;3.508e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.873668000;1.086e+00;-3.556e-05;3.914e-01;-3.275e-05;3.605e-01;1.094e+00;1.086e+00;-3.200e-05;3.523e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.874668000;1.086e+00;-3.556e-05;3.915e-01;-3.275e-05;3.606e-01;1.095e+00;1.086e+00;-3.200e-05;3.523e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.005668000;1.086e+00;-3.667e-05;3.991e-01;-3.375e-05;3.673e-01;1.095e+00;1.086e+00;-3.300e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.006668000;1.087e+00;-3.667e-05;3.991e-01;-3.375e-05;3.674e-01;1.095e+00;1.087e+00;-3.300e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.008668000;1.087e+00;-3.667e-05;3.992e-01;-3.375e-05;3.675e-01;1.095e+00;1.087e+00;-3.300e-05;3.593e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.009668000;1.087e+00;-3.667e-05;3.993e-01;-3.375e-05;3.675e-01;1.096e+00;1.087e+00;-3.300e-05;3.594e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.144668000;1.087e+00;-3.777e-05;4.071e-01;-3.474e-05;3.744e-01;1.096e+00;1.087e+00;-3.401e-05;3.664e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.145668000;1.087e+00;-3.777e-05;4.071e-01;-3.474e-05;3.744e-01;1.097e+00;1.087e+00;-3.401e-05;3.664e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.170668000;1.087e+00;-3.889e-05;4.086e-01;-3.576e-05;3.757e-01;1.097e+00;1.087e+00;-3.500e-05;3.677e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.171668000;1.088e+00;-3.889e-05;4.086e-01;-3.576e-05;3.757e-01;1.097e+00;1.088e+00;-3.500e-05;3.678e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.282668000;1.088e+00;-4.001e-05;4.150e-01;-3.676e-05;3.813e-01;1.097e+00;1.088e+00;-3.600e-05;3.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.283668000;1.088e+00;-4.001e-05;4.150e-01;-3.676e-05;3.814e-01;1.098e+00;1.088e+00;-3.600e-05;3.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.319668000;1.088e+00;-4.001e-05;4.171e-01;-3.675e-05;3.832e-01;1.098e+00;1.088e+00;-3.600e-05;3.754e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.323668000;1.088e+00;-4.001e-05;4.173e-01;-3.675e-05;3.834e-01;1.098e+00;1.088e+00;-3.600e-05;3.756e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.327668000;1.088e+00;-4.001e-05;4.175e-01;-3.675e-05;3.836e-01;1.098e+00;1.088e+00;-3.600e-05;3.757e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.341668000;1.088e+00;-4.000e-05;4.180e-01;-3.675e-05;3.840e-01;1.098e+00;1.088e+00;-3.600e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.342668000;1.089e+00;-4.000e-05;4.180e-01;-3.675e-05;3.841e-01;1.098e+00;1.089e+00;-3.600e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.487668000;1.089e+00;-4.110e-05;4.228e-01;-3.775e-05;3.883e-01;1.098e+00;1.089e+00;-3.700e-05;3.805e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.488668000;1.089e+00;-4.110e-05;4.229e-01;-3.775e-05;3.883e-01;1.099e+00;1.089e+00;-3.700e-05;3.806e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.640668000;1.089e+00;-4.222e-05;4.275e-01;-3.875e-05;3.924e-01;1.099e+00;1.089e+00;-3.800e-05;3.847e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.641668000;1.090e+00;-4.222e-05;4.275e-01;-3.875e-05;3.924e-01;1.099e+00;1.090e+00;-3.800e-05;3.848e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.741668000;1.090e+00;-4.222e-05;4.304e-01;-3.874e-05;3.949e-01;1.099e+00;1.090e+00;-3.800e-05;3.873e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.753668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.099e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.754668000;1.090e+00;-4.222e-05;4.307e-01;-3.874e-05;3.952e-01;1.100e+00;1.090e+00;-3.800e-05;3.876e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.760668000;1.090e+00;-4.222e-05;4.309e-01;-3.874e-05;3.954e-01;1.100e+00;1.090e+00;-3.800e-05;3.878e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.779668000;1.090e+00;-4.222e-05;4.314e-01;-3.874e-05;3.958e-01;1.100e+00;1.090e+00;-3.800e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.998668000;1.090e+00;-4.332e-05;4.369e-01;-3.974e-05;4.007e-01;1.100e+00;1.090e+00;-3.900e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.999668000;1.091e+00;-4.333e-05;4.370e-01;-3.974e-05;4.007e-01;1.100e+00;1.091e+00;-3.900e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.068668000;1.091e+00;-4.444e-05;4.386e-01;-4.075e-05;4.021e-01;1.100e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.069668000;1.091e+00;-4.444e-05;4.386e-01;-4.075e-05;4.021e-01;1.101e+00;1.091e+00;-4.000e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.229668000;1.091e+00;-4.443e-05;4.421e-01;-4.074e-05;4.052e-01;1.101e+00;1.091e+00;-4.000e-05;3.978e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.245668000;1.091e+00;-4.444e-05;4.424e-01;-4.073e-05;4.055e-01;1.101e+00;1.091e+00;-4.000e-05;3.981e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
