time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
98.555121;1.0875068678521806;0.4167388256316802;0.38320106629158585;0.4459330785878412;0.41007323345057656;1.0000553736547328;9.999097143012355;0.4169054511182646;0.45370323137018104;0.453670234946594;0.3797671574976023;-0.41324000507622355;1.097822974307537;0.5612262172575134;1.0000724097059808
98.565121;1.0875093919484626;0.4167385659178795;0.3832014164183785;0.44593387299218795;0.4100732124113961;1.000056032414451;9.999106022041314;0.4169038318994684;0.4537031879007045;0.4536706126537676;0.3797667743048208;-0.413240005208528;1.097823800277417;0.5612274184440758;1.0000715849890112
98.575121;1.0875119276582144;0.41673828794872236;0.3832017699977489;0.44593467775221196;0.41007319169138434;1.0000566079757172;9.99911493269496;0.4169022315377302;0.45370314999286626;0.45367097533762235;0.3797663777105335;-0.41324000533218314;1.0978246345283889;0.5612286166261933;1.0000706655610776
98.585121;1.0875144684379334;0.4167379931457945;0.38320212738748266;0.44593549115251246;0.41007317134285587;1.000057105536445;9.999123886346077;0.4169006525060729;0.453703118911699;0.45367132381371306;0.379765969140645;-0.4132400054478972;1.097825481149982;0.5612298113901955;1.0000696573593142
98.595121;1.0875170089285353;0.41673768320474935;0.38320248884513064;0.4459363116911619;0.4100731519989575;1.000057529564303;9.999132875365564;0.4168990966503466;0.4537030958488795;0.4536716587506226;0.3797655502424106;-0.41324000555641316;1.0978263442368565;0.5612310023722595;1.0000685671316094
98.605121;1.087519544648902;0.4167373600925922;0.3832028544024097;0.4459371382505844;0.4100731349146913;1.0000578839177967;9.999141886186509;0.4168975651603762;0.4537030822166829;0.4536719805861384;0.3797651224801318;-0.4132400056584522;1.09782722811428;0.5612321887773144;1.0000674024151448
98.615121;1.087522071611719;0.41673702629442455;0.3832032241518057;0.445937969941075;0.41007312188205286;1.0000581715778911;9.999150907962678;0.41689605843172706;0.4537030798106483;0.453672289699036;0.37976468661203844;-0.4132400057545128;1.0978281379114352;0.5612333692723358;1.0000661710002132
98.625121;1.087524585971105;0.41673668504890404;0.38320359829793627;0.4459388057442633;0.41007311473274655;1.000058394901528;9.999159927600182;0.41689457629164295;0.4537030905032364;0.45367258642349684;0.37976424270507936;-0.41324000584475956;1.0978290797525403;0.561234542441754;1.0000648802894985
98.635121;1.087527083623868;0.41673633999111664;0.3832039767493192;0.44593964411339604;0.4100731147226504;1.000058556055963;9.999168923617216;0.4168931184816021;0.45370311584111767;0.45367287104857407;0.37976379051626274;-0.4132400059291168;1.0978300604772235;0.5612357076569472;1.0000635368563728
98.645121;1.0875295605197701;0.41673599421922664;0.38320435885079235;0.4459404830234602;0.4100731225671935;1.000058657082597;9.99917786713983;0.41689168495598394;0.453703156903974;0.45367314401370196;0.37976332989794287;-0.4132400060074858;1.097831086977514;0.5612368659556096;1.0000621467675823
98.655121;1.0875320135874953;0.4167356495224942;0.38320474357450895;0.44594132074807463;0.41007313895735387;1.0000586999420198;9.999186721528632;0.4168902760138537;0.4537032143353324;0.4536734061247204;0.37976286110033225;-0.4132400060800477;1.0978321657277135;0.5612380198497304;1.0000607160966342
98.665121;1.0875344410166583;0.41673530631614564;0.38320512995711553;0.44594215653362085;0.41007316479858613;1.0000586863996954;9.999195439240742;0.41688889239958893;0.4537032883208275;0.4536736587894552;0.3797623846918913;-0.41324000614741535;1.0978333028662206;0.5612391718699494;1.0000592504710824
98.675121;1.087536841320972;0.41673496394901266;0.38320551736473435;0.4459429902934985;0.41007320111310935;1.0000586177310569;9.999203964805385;0.4168875353479972;0.4537033784173186;0.453673903954807;0.3797619011511833;-0.4132400062103656;1.0978345039981348;0.5612403232061739;1.000057754770711
98.685121;1.0875392119527685;0.41673462104983783;0.3832059054131315;0.4459438217174646;0.41007324891801444;1.0000584946469955;9.999212244400054;0.4168862065120573;0.45370348360616997;0.4536741435289635;0.37976141058128554;-0.4132400062693824;1.0978357734083195;0.5612414733326242;1.0000562338615373
98.695121;1.0875415491316243;0.4167342761524141;0.3832062938179659;0.4459446497833341;0.4100733091658172;1.000058317581665;9.999220231935515;0.4168849077666541;0.45370360292638445;0.4536743790510556;0.37976091285184954;-0.4132400063244728;1.0978371140084384;0.5612426203219587;1.0000546927333236
98.705121;1.0875438490692357;0.4167339284025648;0.38320668227614757;0.44594547289466735;0.41007338269957627;1.0000580873319;9.999227889523105;0.4168836409348508;0.4537037360009418;0.45367461181714624;0.3797604079706822;-0.4132400063753351;1.0978385283410403;0.561243761443706;1.0000531358254563
98.715121;1.0875461085792455;0.41673357760919494;0.38320707028979306;0.4459462892473437;0.41007347011822537;1.000057805287667;9.999235190074318;0.4168824075223441;0.45370388268302175;0.4536748428405805;0.379759896085397;-0.4132400064216655;1.0978400191992863;0.5612448939696293;1.0000515673893948
98.725121;1.087548324360049;0.4167332237885069;0.3832074570399667;0.4459470970761699;0.41007357161810126;1.0000574726487628;9.999242121755394;0.4168812086271089;0.4537040422991144;0.45367507276790486;0.3797593770216671;-0.41324000646338893;1.0978415895567049;0.5612460159116365;1.000049992703717
98.735121;1.087550492199922;0.41673286707672713;0.3832078414342482;0.4459478945841641;0.41007368708320346;1.000057089274022;9.999248690652704;0.41688004510470966;0.45370421342618633;0.45367530211563817;0.37975884987907627;-0.413240006500637;1.0978432425739642;0.5612471261857402;1.0000484182357245
98.745121;1.0875526067862344;0.4167325080249611;0.38320822231895046;0.44594867995245124;0.41007381636957785;1.0000566529119774;9.999254922587411;0.41687891780074887;0.4537043943227914;0.4536755315852939;0.3797583130073955;-0.41324000653360105;1.097844981491051;0.5612482241252233;1.0000468505680307
98.755121;1.0875546619156196;0.4167321475640599;0.38320859880167857;0.4459494519157768;0.4100739593013849;1.0000561593694124;9.999260862133262;0.41687782774402926;0.4537045834182487;0.45367576225551814;0.3797577643344126;-0.41324000656251675;1.0978468090915394;0.5612493088480675;1.0000452954058896
98.765121;1.0875566508509573;0.4167317864865599;0.38320897064332066;0.445950210327307;0.4100741154310387;1.0000556035165467;9.999266570448661;0.41687677645736526;0.453704779530738;0.45367599564637745;0.37975720177990846;-0.41324000658768845;1.0978487273188924;0.561250379236962;1.0000437570969702
98.775121;1.087558566755537;0.4167314250538099;0.38320933842723276;0.4459509558501166;0.4100742841444821;1.0000549802940994;9.999272126599518;0.41687576620079864;0.4537049816899547;0.4536762335809427;0.3797566234407473;-0.4132400066093932;1.0978507373216317;0.5612514345371663;1.0000422385847738
98.785121;1.0875604033412747;0.41673106306223556;0.3832097031717974;0.44595168904872834;0.41007446498235967;1.0000542855357994;9.999277627299362;0.4168747997510339;0.4537051884843758;0.4536764779338815;0.37975602757712834;-0.4132400066277605;1.0978528393383356;0.5612524747364915;1.0000407421186148
98.795121;1.0875621557040234;0.4167307000389203;0.383210065794623;0.4459524099640108;0.4100746576267364;1.0000535164476925;9.999283179657274;0.4168738798452854;0.4537053975989556;0.45367673046651946;0.37975541268575913;-0.41324000664270394;1.0978550323389784;0.5612535004041531;1.000039270359514
98.805121;1.0875638209518523;0.41673033533535314;0.3832104270105443;0.4459531185233648;0.41007486183045017;1.000052671060586;9.999288886838515;0.4168730087309206;0.4537056060826381;0.4536769927417598;0.3797547777064598;-0.4132400066539143;1.0978573143938466;0.5612545122738617;1.0000378269601222
98.815121;1.0875653985615914;0.41672996816933994;0.38321078736424125;0.4459538149432164;0.41007507769592755;1.0000517472334882;9.99929483289232;0.416872187968269;0.4537058109696547;0.4536772660180201;0.3797541220824785;-0.41324000666096844;1.0978596835828276;0.561255510944137;1.0000364164704076
98.825121;1.0875668902626432;0.4167295976330998;0.3832111470447198;0.4459544995104013;0.4100753057745357;1.0000507426572454;9.999301083763527;0.4168714184528533;0.45370600980497255;0.4536775512274536;0.3797534455275268;-0.4132400066634496;1.097862138052605;0.5612564969760236;1.0000350437455636
98.835121;1.0875682990870792;0.4167292226089935;0.383211505934929;0.4459551722458935;0.41007554671446644;1.0000496553924654;9.99930770187097;0.4168707007232521;0.45370620073257556;0.45367784913460024;0.3797527477135494;-0.41324000666100397;1.0978646756204282;0.5612574712233209;1.0000337128693877
98.845121;1.0875696285164222;0.4167288417011426;0.38321186409489255;0.44595583304903075;0.4100758009092735;1.0000484836915475;9.99931474870247;0.4168700352669957;0.453706382260245;0.4536781604235638;0.37975202818189563;-0.4132400066534288;1.0978672939881087;0.5612584350074897;1.0000324263684028
98.855121;1.087570882425678;0.41672845344557125;0.38321222203830113;0.4459564821760008;0.4100760682999083;1.0000472257305746;9.999322272868922;0.41686942236846675;0.4537065532967976;0.45367848556977347;0.3797512865347976;-0.41324000664068417;1.0978699909163376;0.5612593899340049;1.0000311854861588
98.865121;1.0875720652422158;0.41672805661111273;0.38321258055752966;0.4459571205485272;0.4100763482884297;1.0000458799131957;9.999330302615029;0.4168688617098607;0.45370671346508845;0.4536788246966316;0.37975052265254944;-0.4132400066226946;1.0978727636388914;0.5612603373526204;1.0000299909607662
98.875121;1.0875731819471575;0.41672765015513713;0.3832129406338964;0.4459577496224396;0.41007663971761643;1.000044445091553;9.999338848721035;0.41686835221145274;0.45370686328736387;0.45367917744446695;0.37974973678945934;-0.41324000659914945;1.097875608481368;0.5612612779320858;1.0000288435027775
98.885121;1.0875742378729727;0.41672723301034137;0.3832133035355248;0.44595837091441315;0.4100769409500563;1.0000429206667043;9.999347907367778;0.41686789222031406;0.4537070040937235;0.45367954287524426;0.3797489296326161;-0.41324000656949467;1.097878521532031;0.5612622118610296;1.0000277437484288
98.895121;1.0875752387934694;0.4167268041278277;0.3832136707437561;0.4459589855119795;0.4100772501695292;1.0000413071459233;9.999357459757364;0.4168674798466697;0.45370713770183485;0.4536799196239194;0.3797481022075525;-0.41324000653294274;1.097881499023301;0.561263139136209;1.0000266917769693
98.905121;1.087576191560939;0.4167263626989339;0.3832140437089049;0.4459595939460316;0.4100775655960762;1.0000396066910477;9.999367476551797;0.416867113175983;0.45370726615277973;0.4536803061372621;0.3797472555114074;-0.41324000648835474;1.097884536517745;0.561264059252501;1.0000256866533679
98.915121;1.087577104056964;0.4167259083290566;0.3832144234794944;0.44596019640612916;0.4100778854238344;1.0000378229778568;9.999377924208659;0.4168667903318832;0.45370739160570833;0.45368070087891105;0.37974639021;-0.4132400064342332;1.097887628047753;0.5612649708964353;1.00002472627607
98.925121;1.0875779841136455;0.4167254411399257;0.3832148104623779;0.4459607930012393;0.41007820782187604;1.000035960526599;9.9993887661738;0.4168665095489458;0.45370751606826293;0.4536811027606861;0.379745506732748;-0.4132400063689809;1.0978907661277924;0.56126587242103;1.0000238074629866
98.935121;1.0875788391349641;0.4167249618002763;0.3832152047574135;0.44596138407167457;0.4100785311194663;1.000034023744803;9.999399964027734;0.4168662691921482;0.4537076410496095;0.45368151150076763;0.37974460560366513;-0.41324000629119073;1.0978939429859285;0.5612667625447633;1.0000229264067027
98.945121;1.087579676717766;0.4167244715392579;0.3832156066137551;0.4459619704263851;0.41007885401870314;1.0000320164154017;9.99941148244882;0.41686606755425326;0.45370776753005265;0.45368192736190543;0.3797436877832308;-0.41324000619974965;1.0978971523299261;0.5612676402635198;1.0000220793327843
98.955121;1.0875805044461129;0.4167239721763337;0.3832160164243363;0.44596255319389155;0.4100791758379924;1.0000299422515702;9.999423294849965;0.41686590269980894;0.45370789615562873;0.45368235058698564;0.3797427549017549;-0.4132400060937824;1.0979003896966273;0.5612685043050237;1.0000212628128295
98.965121;1.0875813289043703;0.41672346588681175;0.38321643447503995;0.4459631333314141;0.4100794968287544;1.0000278057044598;9.999435387559942;0.41686577269564395;0.45370802743987826;0.453682781266461;0.3797418091151863;-0.41324000597256166;1.0979036514515743;0.5612693531485421;1.0000204736361369
98.975121;1.087582155403148;0.4167229546256974;0.3832168607366536;0.44596371113209876;0.4100798183659789;1.0000256126265121;9.999447758668184;0.4168656758594495;0.4537081618273129;0.45368321975886633;0.3797408525998505;-0.41324000583551285;1.0979069342790904;0.5612701853961598;1.0000197083537337
98.985121;1.087582988110957;0.41672243990199803;0.3832172948275727;0.44596428630618207;0.41008014267779463;1.0000233709677053;9.999460410655724;0.41686561063454;0.4537082995476344;0.4536836670096303;0.37973988729712155;-0.4132400056822548;1.0979102349275556;0.5612709996983037;1.0000189629558387
98.995121;1.0875838299874576;0.4167219232268095;0.38321773619814137;0.4459648587079696;0.4100804722316254;1.000021090697048;9.999473343432912;0.4168655754459897;0.4537084405939501;0.45368412421224374;0.3797389152180958;-0.41324000551250367;1.0979135495399392;0.5612717944437012;1.00001823364651
99.005121;1.087584683080728;0.41672140643231526;0.3832181844582263;0.4459654288693542;0.4100808093695304;1.000018782649283;9.99948654913031;0.4168655687646553;0.45370858490467164;0.45368459220340046;0.3797379386048794;-0.41324000532590976;1.097916873423297;0.5612725678184763;1.0000175178801807
99.015121;1.0875855492659867;0.4167208913337529;0.38321863968262265;0.44596599782090246;0.41008115634847797;1.000016457471381;9.999500008144015;0.4168655890093244;0.4537087323464892;0.4536850712790966;0.3797369594751125;-0.413240005122049;1.0979202012681533;0.5612733180227343;1.0000168140589645
99.025121;1.0875864306044762;0.41672037942522583;0.38321910242342255;0.4459665666962325;0.4100815154910185;1.0000141253969093;9.999513693416516;0.4168656343699785;0.45370888249618424;0.4536855613605387;0.3797359793903483;-0.41324000490056684;1.097923527484174;0.5612740432309707;1.0000161209716951
99.035121;1.0875873286895665;0.41671987216658934;0.38321957344153046;0.44596713691464535;0.410081889236994;1.0000117961344879;9.999527580933085;0.416865703005189;0.45370903449967664;0.453686062237947;0.37973500000514615;-0.41324000466129207;1.097926846937311;0.5612747416117391;1.0000154379374164
99.045121;1.0875882435845992;0.4167193712173656;0.3832200535588437;0.4459677107693327;0.41008227993557067;1.0000094785903058;9.999541651352452;0.416865793349473;0.4537091870084023;0.45368657380258226;0.37973402347837465;-0.41324000440429365;1.097930155538493;0.5612754115469247;1.0000147646078785
99.055121;1.087589173957009;0.4167188783170645;0.38322054367299685;0.44596829129668136;0.4100826894656617;1.0000071811955982;9.999555882864703;0.4168659041205427;0.4537093382186086;0.4536870960768431;0.37973305213146397;-0.4132400041299454;1.097933450165172;0.5612760519082783;1.0000141004627985
99.065121;1.0875901185733783;0.4167183953369426;0.38322104461757345;0.44596888129789214;0.4100831190341051;1.0000049124961352;9.999570250857902;0.416866034237716;0.45370948617938167;0.4536876292490865;0.37973208798563757;-0.4132400038389741;1.0979367287538284;0.5612766625972494;1.0000134447127562
99.075121;1.0875910774057704;0.4167179243525273;0.38322155699980137;0.44596948277755966;0.41008356943095703;1.0000026807416436;9.999584734751778;0.41686618284829635;0.45370962918353497;0.4536881737175577;0.3797311325908866;-0.41324000353246987;1.0979399905891214;0.5612772448909065;1.0000127962943415
99.085121;1.087592051547648;0.4167174674408958;0.3832220811816455;0.44597009732756937;0.41008404155691625;1.0000004929467452;9.99959932198113;0.4168663491871312;0.4537097659333333;0.453688729653144;0.37973018708759737;-0.4132400032118201;1.0979432356936458;0.5612778011524799;1.0000121535726887
99.095121;1.0875930429145677;0.4167170264343047;0.3832226172136527;0.44597072652167746;0.41008453640927134;0.9999983546914915;9.999614010145553;0.4168665322095553;0.4537098954589561;0.4536892964799987;0.3797292525162005;-0.4132400028785579;1.0979464641997163;0.5612783344314317;1.0000115140569665
99.105121;1.0875940542098104;0.416716602691501;0.3832231648771658;0.44597137174760976;0.41008505430323233;0.9999962704433021;9.999628809695713;0.41686673049738804;0.4537100167913255;0.4536898731012931;0.37972832996997374;-0.4132400025342041;1.0979496765583885;0.56127884792866;1.000010874775083
99.115121;1.0875950881509462;0.41671619698817564;0.38322372391460885;0.4459720340720082;0.41008559441425896;0.9999942440657908;9.9996437411107;0.41686694256256485;0.45371012849869885;0.45369045857003176;0.37972742036286217;-0.41324000218013845;1.0979528733699015;0.5612793442256114;1.0000102331475986
99.125121;1.087596145929147;0.41671580971422345;0.38322429404377467;0.4459727144987995;0.41008615523735314;0.9999922792594298;9.999658825217802;0.41686716700415527;0.45371022839762326;0.45369105238659124;0.37972652444591587;-0.4132400018175111;1.0979560550159377;0.5612798250599882;1.000009587384234
99.135121;1.0875972266671592;0.4167154410944961;0.38322487479576445;0.4459734141866109;0.41008673509624904;0.9999903794308096;9.99967407438486;0.4168674022915439;0.45371031369478576;0.45369165430367464;0.3797256432078153;-0.41324000144722206;1.0979592221858618;0.5612802915967401;1.0000089360780282
99.145121;1.0875983282498363;0.41671509108030147;0.38322546554432596;0.4459741342356648;0.4100873321838646;0.999988547416497;9.99968948985039;0.41686764665859594;0.45371038150285115;0.45369226393805306;0.37972477796961634;-0.4132400010698982;1.0979623763048325;0.5612807443836387;1.0000082776890675
99.155121;1.0875994483224931;0.4167147591864671;0.38322606561084244;0.44597487511882705;0.4100879446217074;0.9999867853210206;9.999705065097102;0.41686789830471505;0.4537104293385483;0.45369288049514006;0.37972393000906113;-0.4132400006857634;1.097965518759436;0.5612811832650979;1.000007610879862
99.165121;1.0876005846780625;0.41671444470954555;0.3832266741064054;0.44597563613338065;0.410088570633225;0.9999850945263453;9.999720789393676;0.4168681554049386;0.45371045548089467;0.4536935028212177;0.3797231001230149;-0.41324000029455327;1.097968650212606;0.5612816077598479;1.0000069356704415
99.175121;1.087601734817585;0.41671414716244276;0.3832272895290228;0.4459764152093989;0.4100892084797628;0.9999834762447564;9.999736644346841;0.41686841590863194;0.4537104592783272;0.45369412973376505;0.3797222884526321;-0.41323999989569254;1.0979717712180255;0.5612820175467932;1.0000062540644798
99.185121;1.0876028954698451;0.4167138663898103;0.3832279095306645;0.4459772092568204;0.4100898562449963;0.9999819320695364;9.99975260174945;0.41686867768016833;0.4537104411547691;0.4536947603069191;0.37972149467386657;-0.41323999948861795;1.097974882499497;0.5612824128532323;1.0000055691522458
99.195121;1.0876040627914112;0.41671360227250354;0.38322853111273575;0.44597801492064854;0.4100905118588306;0.9999804638423817;9.999768632280562;0.4168689388999425;0.4537104022294745;0.45369539376436213;0.3797207183627871;-0.41323999907307896;1.0979779838682728;0.5612827948030279;1.0000048834387527
99.205121;1.0876052329672095;0.41671335448188473;0.3832291510664944;0.44597882917059467;0.410091173384887;0.9999790734408674;9.999784715013803;0.4168691982562641;0.4537103438211979;0.4536960293529264;0.3797199592226089;-0.4132399986492706;1.0979810741645706;0.5612831654927346;1.0000041979470087
99.215121;1.0876064029716042;0.4167131224044494;0.3832297664230891;0.4459796494839435;0.41009183915081426;0.9999777629348177;9.999800835796838;0.41686945497751027;0.45371026706584267;0.45369666667995334;0.3797192171219154;-0.4132399982175679;1.097984153224348;0.561283527544857;1.0000035126176854
99.225121;1.0876075711066713;0.41671290504524755;0.38323037469019067;0.4459804739838263;0.4100925075842876;0.9999765340436583;9.999816976417478;0.4168697088644577;0.45371017279596637;0.45369730603158365;0.3797184921689466;-0.41323999777813386;1.0979872230195584;0.5612838832791506;1.0000028272869124
99.235121;1.0876087370460354;0.41671270099946056;0.3832309737545541;0.44598130165320204;0.4100931770711793;0.9999753867151525;9.999833108605602;0.416869960165404;0.45371006173464934;0.4536979483629733;0.3797177847888428;-0.41323999733096917;1.097990286258691;0.5612842341096416;1.000002141967416
99.245121;1.0876099015034024;0.41671250857794134;0.3832315618328041;0.44598213243752993;0.41009384597979054;0.9999743187003481;9.999849200430457;0.4168702091830117;0.4537099348651727;0.45369859523660244;0.37971709565708117;-0.41323999687629;1.0979933443600345;0.5612845805548966;1.0000014559645853
99.255121;1.0876110654898157;0.4167123260088638;0.38323213771938447;0.4459829670635834;0.4100945127922357;0.9999733267409651;9.999865223030271;0.4168704559404298;0.45370979353943225;0.4536992486328656;0.37971642572319064;-0.41323999641480286;1.0979963970803022;0.5612849225364094;1.000000767126473
99.265121;1.0876122296515909;0.4167121516305546;0.3832327008096901;0.44598380660739106;0.4100951762749822;0.9999724075225316;9.999881148043247;0.4168707003539931;0.4537096392998995;0.4536999105459702;0.3797157762330767;-0.41323999594776356;1.097999443515911;0.5612852594306414;1.0000000725615987
99.275121;1.0876133940890895;0.4167119840514881;0.38323325066144254;0.44598465203484566;0.4100958354683234;0.9999715572956713;9.999896944087524;0.41687094254165724;0.45370947383876387;0.45370058256084267;0.37971514836804077;-0.41323999547677054;1.0980024826204735;0.5612855898739353;0.9999993699602121
99.285121;1.0876145582681727;0.4167118221915109;0.3832337867031383;0.4459855035516835;0.41009648944341653;0.9999707713416046;9.99991257983183;0.4168711825388668;0.45370929884005007;0.4537012656103218;0.3797145428163979;-0.4132399950033976;1.0980055129592943;0.5612859118278017;0.9999986575528363
99.295121;1.0876157212015467;0.41671166507951074;0.38323430842966294;0.44598636004185166;0.4100971372571867;0.9999700444630875;9.999928025652586;0.4168714196447597;0.4537091155014603;0.4537019600284113;0.3797139595882208;-0.4132399945289684;1.098008532723756;0.5612862228811054;0.9999979331985682
99.305121;1.0876168818986838;0.4167115116486221;0.38323481571586504;0.4459872194158197;0.41009777827474436;0.9999693720360223;9.999943249747243;0.41687165219095224;0.45370892415996966;0.453702665727904;0.3797133978519696;-0.41323999405451717;1.0980115396593466;0.5612865201446122;0.9999971945813882
99.315121;1.087618039455523;0.41671136077952425;0.3832353088604789;0.44598807931870693;0.4100984123630652;0.9999687502758026;9.999958215244826;0.4168718779174853;0.4537087241863096;0.45370338222311757;0.3797128560435285;-0.413239993580792;1.0980145304153783;0.5612867998441526;0.9999964401021364
99.325121;1.0876191931265047;0.4167112114214895;0.38323578840830896;0.4459889370519977;0.41009903974517103;0.9999681755021654;9.999972879228794;0.41687209438740047;0.4537085142723895;0.45370410865838356;0.37971233248476566;-0.4132399931083275;1.0980175003766166;0.5612870574192085;0.999995669196057
99.335121;1.0876203428704185;0.4167110627337949;0.3832362549762241;0.4459897890134392;0.4100996608018792;0.9999676435833333;9.999987195764707;0.4168722990515023;0.4537082932011192;0.4537048442105806;0.3797118258384714;-0.4132399926376779;1.0980204443326638;0.5612872882302644;0.9999948822042978
99.345121;1.0876214897427425;0.4167109141035739;0.3832367090566643;0.4459906306767928;0.41010027595954146;0.9999671499695506;10.00000112683371;0.4168724892198622;0.4537080605935708;0.453705588460836;0.3797113349926666;-0.4132399921696855;1.0980233569731563;0.5612874881113156;0.9999940798898671
99.355121;1.0876226353647231;0.41671076467816254;0.3832371508222009;0.44599145708128085;0.4101008856117111;0.9999666900190419;10.00001465126491;0.4168726622131467;0.4537078171472882;0.45370634118434605;0.37971085883545275;-0.41323999170563114;1.0980262332576176;0.5612876532396036;0.9999932625982818
99.365121;1.087623781043387;0.41671061281728894;0.38323758013124654;0.44599226312593176;0.410101489984726;0.9999662595775541;10.000027762122796;0.41687281556681355;0.4537075643682122;0.45370710207948695;0.3797103961767727;-0.41323999124730665;1.0980290694419648;0.5612877798737935;0.999992429813813
99.375121;1.087624927845588;0.41671045614576163;0.38323799658852675;0.44599304375050175;0.41010208898076334;0.9999658552525758;10.000040460796347;0.4168729470477843;0.4537073038723372;0.4537078707777492;0.37970994567417554;-0.41323999079686885;1.0980318641248077;0.561287864746803;0.9999915804878048
99.385121;1.0876260773288973;0.41671029202744253;0.3832383994647786;0.44599379428577424;0.410102682017947;0.9999654738560332;10.00005275432395;0.4168730546869207;0.4537070366270311;0.45370864666920063;0.37970950583429686;-0.4132399903563381;1.098034617980109;0.5612879058326936;0.9999907133775571
99.395121;1.0876272313669666;0.41671011789172147;0.38323878773848874;0.4459945107994152;0.4101032678881612;0.9999651116909004;10.000064655239248;0.4168731370840775;0.45370676281166095;0.4537094286523025;0.37970907507894464;-0.4132399899272827;1.0980373325950514;0.5612879026337312;0.9999898268093224
99.405121;1.0876283911760398;0.41670993125164196;0.3832391604960183;0.44599519040852564;0.41010384481427903;0.9999647645629631;10.000076188405217;0.4168731935660572;0.4537064822430236;0.4537102152618528;0.3797086517576545;-0.4132399895110981;1.0980400102647758;0.5612878557072913;0.9999889186024409
99.415121;1.0876295570726329;0.4167097298023428;0.3832395174422822;0.44599583130264353;0.4101044104891425;0.9999644284184012;10.000087395578337;0.41687322386543507;0.4537061946727865;0.4537110050170482;0.3797082342606707;-0.41323998910935344;1.0980426545063688;0.561287766064716;0.9999879865834534
99.425121;1.0876307291931755;0.4167095117159958;0.38323985902673247;0.4459964322337607;0.41010496196362806;0.9999641001003481;10.000098325719264;0.41687322771489904;0.45370589980144416;0.4537117966361972;0.37970782123729313;-0.41323998872380346;1.0980452693892826;0.5612876349579956;0.9999870286263046
99.435121;1.087631908386021;0.41670927556624393;0.3832401860801584;0.4459969920819002;0.41010549587180467;0.9999637776203438;10.000109027829309;0.4168732046782687;0.4537055973184839;0.45371258902487244;0.3797074117397328;-0.41323998835620673;1.0980478581652968;0.5612874637054857;0.9999860419022987
99.445121;1.087633096485295;0.41670901989269704;0.38324049946145944;0.44599750981664926;0.41010600899321537;0.9999634594013397;10.00011955602258;0.4168731540784784;0.4537052868904488;0.4537133811556261;0.37970700521846434;-0.41323998800799666;1.0980504227614432;0.5612872536337563;0.9999850225375008
99.455121;1.0876342954231226;0.4167087431257494;0.38324079999772553;0.4459979844541492;0.41010649854606807;0.9999631432329172;10.000129968640897;0.41687307502477317;0.4537049679384654;0.4537141720678665;0.37970660139190093;-0.4132399876799411;1.098052964129236;0.5612870063850597;0.9999839663918157
99.465121;1.0876355061386027;0.4167084439189246;0.3832410885286708;0.4459984150706561;0.41010696197849006;0.9999628262569977;10.000140318143554;0.4168729665716251;0.45370463951564505;0.4537149609677466;0.3797062000543104;-0.41323998737214446;1.0980554828726008;0.5612867239166086;0.9999828704879452
99.475121;1.0876367288377433;0.41670812139586255;0.3832413659006002;0.44599880112060497;0.4101073967691328;0.9999625057167266;10.000150647964269;0.41687282783681995;0.4537043004394031;0.45371574708612106;0.37970580075135857;-0.4132399870843889;1.098057979648611;0.5612864079199528;0.9999817339948862
99.485121;1.0876379642028697;0.4167077752320799;0.3832416328273709;0.4459991427098116;0.4101078007463223;0.9999621794155401;10.000160996792287;0.41687265816494756;0.45370394946394543;0.45371652935616924;0.37970540236908706;-0.41323998681642005;1.0980604555550093;0.561286059353616;0.9999805580230423
99.495121;1.0876392139566473;0.41670740573931486;0.3832418896618899;0.44599944042706785;0.41010817251661297;0.999961845984928;10.000171400970714;0.41687245736828615;0.4537035854911882;0.4537173064533758;0.37970500303429344;-0.4132399865680069;1.0980629128180943;0.5612856786108148;0.9999793445626038
99.505121;1.0876404804262145;0.41670701399717947;0.3832421361721962;0.4459996950287534;0.410108511410585;0.9999615055433898;10.000181896126305;0.4168722258590116;0.45370320794719987;0.45371807724828345;0.3797046005142324;-0.4132399863389137;1.0980653551449855;0.5612852662119612;0.9999780953914695
99.515121;1.0876417658321749;0.41670660190701064;0.38324237146178597;0.44599990745868384;0.41010881712674624;0.9999611598319347;10.0001925183347;0.41687196462995135;0.45370281710850946;0.4537188411735637;0.3797041927162328;-0.4132399861289043;1.0980677873450213;0.5612848235270389;0.9999768117823652
99.525121;1.0876430717568335;0.41670617192303333;0.3832425942620832;0.4460000788712899;0.41010908962271136;0.9999608105029787;10.000203304136722;0.4168716751736368;0.4537024140427231;0.4537195982577385;0.3797037778506462;-0.4132399859378187;1.0980702140298666;0.5612843529152202;0.999975495330879
