time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
93.21638;1.0444044593446624;0.8332635603501922;0.7979421206277051;-4.019562276283178e-07;-3.8697154410885646e-07;1.0099137382004904;9.999917897756296;0.8337878076329481;0.015562146868610469;0.015562008907309105;0.7977822590001847;-0.014891002686600962;1.0451904617221146;0.7979445629329573;1.009972332151011
93.22638;1.0444048224605418;0.8332647561629571;0.7979421584177298;-4.026623850936727e-07;-3.8703419837315203e-07;1.0099119270448091;9.999885745143962;0.8337865757598689;0.015562150514048844;0.01556200682065877;0.7977849818447011;-0.014891002963908847;1.0451912833820034;0.7979454565695968;1.0099723406551846
93.23638;1.04440517348196;0.8332659719278278;0.7979421875034534;-4.0338572931661597e-07;-3.8711366473487317e-07;1.0099100592489272;9.999853401062644;0.8337853238365198;0.015562154840946073;0.015562004885570777;0.7977876767065032;-0.014891003260626652;1.0451920909947678;0.7979463868324966;1.0099723918521568
93.24638;1.0444055139750856;0.8332672001425026;0.7979422027281483;-4.0412349143421376e-07;-3.872107430175247e-07;1.0099081426618384;9.999820936630972;0.8337840523757291;0.015562159834544167;0.015562003058070706;0.7977903435346144;-0.014891003575534845;1.0451928844013905;0.7979473523200783;1.0099724867223765
93.25638;1.0444058447867122;0.8332684329785969;0.79794219843951;-4.048728159510834e-07;-3.8732602283840055e-07;1.0099061844393842;9.999788415703142;0.8337827631209002;0.015562165480267474;0.01556200126670529;0.7977929811126068;-0.014891003907145355;1.0451936631730407;0.7979483526303804;1.009972626650559
93.26638;1.0444061656473629;0.8332696632202028;0.7979421693802907;-4.05631053416971e-07;-3.8745961636445915e-07;1.0099041905889958;9.99975588719943;0.8337814597072373;0.015562171747640146;0.015561999428434432;0.7977955872021547;-0.014891004253965157;1.0451944268042863;0.7979493874917111;1.0099728130255552
93.27638;1.0444064751006743;0.8332708850583411;0.7979421112702343;-4.0639593643282464e-07;-3.8761106897837956e-07;1.0099021657590737;9.999723384368354;0.8337801471522338;0.015562178586787557;0.01556199748046492;0.797798158678126;-0.014891004614577806;1.0451951748513837;0.7979504563928297;1.0099730466659707
93.28638;1.0444067708139835;0.8332720940771813;0.7979420211786951;-4.071655062179118e-07;-3.877793306076582e-07;1.0099001132235044;9.999690931929207;0.8337788304523014;0.015562185929744643;0.015561995395712515;0.7978006921979957;-0.014891004987624173;1.0451959064879748;0.7979515590804233;1.0099733277622756
93.29638;1.04440705075066;0.8332732867694612;0.7979418977753124;-4.0793801477628567e-07;-3.879628074764315e-07;1.009898035001401;9.999658552893141;0.8337775134708819;0.015562193690382217;0.01556199317547181;0.7978031853175248;-0.014891005371934945;1.04519661963579;0.7979526963033385;1.0099736564214519
93.30638;1.04440731488106;0.8332744605402771;0.7979417410100155;-4.087116875925057e-07;-3.881595638880934e-07;1.0098959320264491;9.999626269290223;0.8337761990207837;0.015562201767051725;0.015561990837672596;0.7978056368743259;-0.014891005766573043;1.0451973106685515;0.7979538701393272;1.0099740332960057
93.31638;1.0444075662248833;0.833275613959174;0.797941551476337;-4.0948442249849306e-07;-3.8836746175446165e-07;1.0098938047150916;9.999594100102293;0.8337748894381006;0.015562210042945675;0.015561988406088674;0.7978080465688001;-0.01489100617062907;1.0451979748355211;0.7979550836813519;1.0099744598672062
93.32638;1.044407810342168;0.8332767464217519;0.797941330186098;-4.1025383791925876e-07;-3.8858409742052956e-07;1.0098916536007552;9.999562061147342;0.8337735869725437;0.015562218385567702;0.015561985900551314;0.7978104143205718;-0.014891006582973336;1.0451986067815044;0.7979563399733526;1.0099749383828998
93.33638;1.0444080542199525;0.8332778575144946;0.7979410786191239;-4.110175666435734e-07;-3.888067900747619e-07;1.0098894794768982;9.9995301647956;0.8337722940501041;0.015562226653970062;0.015561983338329108;0.7978127394050072;-0.01489100700218011;1.0451992015926899;0.7979576407715768;1.0099754715104017
93.34638;1.0444083058639098;0.8332789468265858;0.7979407985566687;-4.1177333319370776e-07;-3.890329648910118e-07;1.0098872833551147;9.999498419070425;0.8337710131289463;0.01556223471246612;0.015561980739109086;0.797815020127511;-0.014891007426783778;1.045199756139166;0.7979589860436024;1.0099760619079714
93.35638;1.0444085738839057;0.833280014081063;0.7979404914293491;-4.125186558255915e-07;-3.892606438819418e-07;1.0098850666792307;9.999466831551397;0.8337697463544975;0.015562242445301164;0.01556197812484932;0.7978172548315339;-0.014891007855648366;1.0452002694577607;0.7979603742119455;1.009976712432336
93.36638;1.044408866099664;0.8332810593594662;0.7979401576126701;-4.132505465387363e-07;-3.8948848361366577e-07;1.0098828319919124;9.999435414231804;0.8337684956398291;0.015562249765757633;0.015561975526997403;0.7978194430901168;-0.014891008287970329;1.0452007425524008;0.7979618025636405;1.0099774266134776
93.37638;1.0444091883606552;0.8332820836561438;0.797939796551516;-4.1396566005170646e-07;-3.897155608893484e-07;1.009880583438974;9.999404180845533;0.8337672634053187;0.015562256615735397;0.015561973000191525;0.7978215856652173;-0.01489100872304261;1.045201178312462;0.7979632677765203;1.0099782081041622
93.38638;1.0444095445619954;0.8332830892417583;0.7979394073870746;-4.1466065465625606e-07;-3.89941225046182e-07;1.0098783263030973;9.999373143480717;0.8337660535140603;0.01556226296087848;0.015561970624668305;0.7978236839371897;-0.014891009160210316;1.0452015810255293;0.7979647666516967;1.009979059505879
93.39638;1.0444099368617858;0.8332840789422473;0.7979389890811865;-4.153323634035277e-07;-3.9016495962161634e-07;1.0098760660342003;9.999342316130644;0.8337648713584818;0.015562268788685846;0.015561968495577281;0.797825739898815;-0.014891009598932985;1.0452019553962786;0.797966296758681;1.009979981760721
93.40638;1.044410366202176;0.8332850548925324;0.797938540086695;-4.159779340091951e-07;-3.903863629061165e-07;1.0098738076655434;9.999311717358689;0.8337637229191611;0.015562274109991635;0.015561966705736835;0.7978277563059;-0.014891010038705608;1.0452023056242847;0.7979678568698165;1.0099809740688703
93.41638;1.0444108334900348;0.83328601809341;0.7979380582088759;-4.1659496137083854e-07;-3.9060511444003106e-07;1.009871555750693;9.999281366618602;0.8337626136938835;0.01556227895480098;0.015561965326510746;0.7978297367669672;-0.01489101047885485;1.0452026350260617;0.79796944672144;1.0099820342513504
93.42638;1.044411339814683;0.8332869690270485;0.7979375410126038;-4.1718127732358676e-07;-3.9082070968019306e-07;1.0098693147197104;9.999251279878044;0.8337615481297375;0.015562283359930141;0.015561964399842709;0.7978316860854405;-0.01489101091834834;1.0452029466778003;0.7979710656941644;1.009983159435651
93.43638;1.0444118858221454;0.8332879085249665;0.7979369865410418;-4.1773457995809687e-07;-3.91032318617685e-07;1.0098670893213422;9.999221470525628;0.8337605294529371;0.015562287358017127;0.015561963947314478;0.7978336101974286;-0.014891011355838221;1.045203244636798;0.7979727115218712;1.0099843461600944
93.44638;1.044412471874454;0.8332888380001475;0.7979363938863221;-4.1825244544324303e-07;-3.9123911449689225e-07;1.0098648842967362;9.999191955021379;0.8337595596421795;0.0155622909729459;0.015561963987477946;0.7978355150465808;-0.014891011789936374;1.0452035343564987;0.7979743803593714;1.009985590124347
93.45638;1.0444130985660633;0.8332897589639267;0.7979357633787442;-4.187327150733685e-07;-3.9144078942398797e-07;1.0098627034282033;9.999162757485673;0.8337586394403139;0.015562294219491665;0.015561964547792519;0.7978374053315878;-0.014891012219351808;1.0452038219284712;0.7979760678106149;1.009986886814177
93.46638;1.0444137668505251;0.8332906724806239;0.797935096120392;-4.191738463109899e-07;-3.9163771720645047e-07;1.009860549353076;9.999133909830919;0.8337577684490499;0.015562297105588369;0.015561965659064857;0.7978392843560284;-0.014891012642901129;1.0452041129395806;0.7979777696255143;1.009988232686433
93.47638;1.0444144780657254;0.8332915789154729;0.7979343932585985;-4.1957497422736496e-07;-3.918306963659321e-07;1.0098584243226338;9.999105452220599;0.8337569454404129;0.015562299638545026;0.015561967342193164;0.7978411545865673;-0.014891013059637774;1.0452044117429138;0.7979794815438783;1.0099896254611354
93.48638;1.0444152340945478;0.8332924781387769;0.7979336559794123;-4.1993571320865423e-07;-3.920205710826253e-07;1.0098563305212331;9.999077438418427;0.8337561686963453;0.015562301835076855;0.015561969606274848;0.7978430179401748;-0.01489101346895567;1.0452047215458833;0.7979811988473485;1.0099910632712836
93.49638;1.0444160374746572;0.8332933703695268;0.7979328859624436;-4.202559294389939e-07;-3.9220791249450523e-07;1.009854269727387;9.999049937518343;0.8337554362549223;0.015562303730784316;0.015561972453490558;0.7978448756549957;-0.014891013870625839;1.0452050448095747;0.7979829164335073;1.0099925439455364
93.50638;1.04441689065905;0.8332942567283697;0.7979320853419559;-4.2053564832204126e-07;-3.923929092186803e-07;1.0098522432200212;9.999023025795156;0.833754746392503;0.015562305381358797;0.015561975884222473;0.7978467279670517;-0.014891014264818094;1.045205383450337;0.7979846292716967;1.0099940654337087
93.51638;1.044417794427511;0.8332951384790531;0.7979312564278297;-4.207750594494972e-07;-3.9257554989487907e-07;1.0098502519927588;9.998996780858414;0.8337540982678349;0.015562306853877609;0.015561979904322277;0.7978485737519452;-0.014891014651986017;1.0452057390190157;0.7979863325145345;1.0099956267156884
93.52638;1.0444187470835722;0.8332960160046707;0.7979304016343769;-4.209745152121148e-07;-3.9275591248545345e-07;1.0098482970596785;9.998971283812237;0.8337534920847718;0.015562308221547584;0.015561984525903433;0.7978504102583373;-0.01489101503268703;1.0452061125690428;0.797988021279993;1.0099972279089717
93.53638;1.0444197451266328;0.833296888752616;0.7979295229837585;-4.211345376393769e-07;-3.929343299739972e-07;1.0098463796394515;9.99894661691748;0.8337529286568397;0.015562309564171324;0.015561989762576915;0.7978522331747665;-0.014891015407448477;1.0452065040957401;0.7979896906389541;1.0099988695328448
93.54638;1.0444207842837567;0.8332977555879637;0.7979286208002693;-4.2125590376443126e-07;-3.9311133154288593e-07;1.0098445011723955;9.99892285624863;0.8337524087235842;0.015562310958202062;0.015561995628624424;0.797854037167759;-0.014891015776703483;1.045206912387596;0.7979913359165246;1.010000551780892
93.55638;1.044421860236771;0.8332986149356615;0.7979276926488605;-4.213396711628134e-07;-3.9328733681794136e-07;1.009842663648484;9.99890007233387;0.8337519321825138;0.015562312458906614;0.015562002136461911;0.7978558163703791;-0.014891016140909846;1.0452073356607745;0.7979929529093344;1.0100022744530646
93.56638;1.0444229691863292;0.8332994648186023;0.7979267339779228;-4.2138705213649633e-07;-3.9346234815754106e-07;1.0098408698531096;9.998878334038363;0.8337514977186495;0.015562314094453454;0.015562009292196923;0.7978575643736872;-0.014891016500743154;1.0452077721946602;0.7979945376503387;1.0100040376899562
93.57638;1.0444241080437662;0.8333003029265849;0.797925739885606;-4.2139939054501807e-07;-3.936359096799681e-07;1.0098391230030217;9.998857703266083;0.8337511032404441;0.015562315879021182;0.015562017102432197;0.797859274333434;-0.01489101685705568;1.045208220200021;0.7979960859094312;1.0100058426844023
93.58638;1.0444252739531898;0.8333011273400547;0.7979247059437051;-4.213782867419503e-07;-3.9380724702383564e-07;1.0098374267183297;9.998838228139725;0.833750746539656;0.015562317833017121;0.015562025587585005;0.7978609395942515;-0.014891017210669278;1.045208677376753;0.7979975931037296;1.0100076916231122
93.59638;1.0444264634844427;0.8333019379167427;0.797923627833447;-4.213256344901667e-07;-3.939754988842209e-07;1.0098357854294147;9.998819948152986;0.8337504256036438;0.015562319993127545;0.015562034781221543;0.797862554394262;-0.014891017562324447;1.0452091411533413;0.7979990546570035;1.0100095871202752
93.60638;1.0444276722781676;0.8333027364879679;0.797922500989681;-4.2124362532048074e-07;-3.941400834678627e-07;1.009834204000328;9.998802906596625;0.8337501385504432;0.015562322410787675;0.015562044717904755;0.7978641146539579;-0.01489101791275786;1.045209609501805;0.7980004660586956;1.0100115308431168
93.61638;1.0444288952520013;0.8333035253508608;0.7979213206053154;-4.2113472829768656e-07;-3.943010684537395e-07;1.009832686901098;9.998787154071076;0.8337498832982773;0.015562325150786017;0.015562055427697946;0.797865618623338;-0.014891018262714491;1.0452100812512932;0.7980018224653109;1.0100135216805737
93.62638;1.0444301268724032;0.833304306206785;0.797920081870261;-4.210015098125642e-07;-3.944592058951854e-07;1.0098312381226031;9.998772738111722;0.8337496576303737;0.015562328288783303;0.015562066936312817;0.7978670666906743;-0.014891018612943823;1.0452105553597895;0.7980031185456017;1.0100155555596277
93.63638;1.0444313616610463;0.8333050803687583;0.797918780555841;-4.2084651383667153e-07;-3.9461553698855683e-07;1.009829861769399;9.998759692842356;0.8337494597932135;0.015562331901583352;0.015562079256126323;0.7978684605567463;-0.014891018964181388;1.0452110296706023;0.7980043490606258;1.0100176270418513
93.64638;1.0444325945561534;0.8333058490851435;0.7979174138399663;-4.206722873804507e-07;-3.9477097109884574e-07;1.009828562301664;9.998748041662884;0.8337492888361518;0.015562336060843217;0.015562092365810496;0.7978698024758172;-0.014891019317003007;1.04521150021801;0.7980055097204094;1.0100197306798662
93.65638;1.0444338202032695;0.8333066135250726;0.7979159809440656;-4.20481215591759e-07;-3.949262256209091e-07;1.0098273439084495;9.9987378050061;0.8337491443755514;0.015562340832401126;0.015562106206837305;0.7978710950715686;-0.014891019671657912;1.0452119616953133;0.7980065976419974;1.0100218612849452
93.66638;1.0444350323331835;0.8333073744967199;0.7979144830010316;-4.202751735401513e-07;-3.9508202455765213e-07;1.0098262096949455;9.998729001031814;0.8337490259454978;0.01556234626999651;0.015562120712987489;0.7978723416456758;-0.01489102002804745;1.045212408493443;0.7980076113333298;1.0100240137007033
93.67638;1.0444362246169452;0.8333081320904601;0.7979129218893818;-4.200554277456287e-07;-3.9523921235863786e-07;1.0098251614684368;9.998721642335667;0.8337489326415556;0.015562352410320206;0.015562135835850012;0.7978735462919303;-0.014891020385794906;1.0452128351256742;0.7980085503788233;1.0100261831134092
93.68638;1.044437392038005;0.8333088861024299;0.7979112989269694;-4.1982291456892333e-07;-3.9539870900389453e-07;1.0098242004547053;9.99871573297076;0.8337488634516306;0.01556235927881434;0.015562151540864303;0.7978747135970975;-0.014891020744246256;1.0452132355477917;0.7980094151184399;1.010028365840751
93.69638;1.0444385312506268;0.8333096373582265;0.7979096147658854;-4.195785553282464e-07;-3.95561375167112e-07;1.0098233287264957;9.998711267755839;0.8337488173158474;0.015562366899109469;0.015562167796018638;0.7978758481377138;-0.014891021102474384;1.0452136023978065;0.7980102065609808;1.0100305593069399
93.70638;1.0444396396849207;0.8333103885165237;0.7979078705007957;-4.193233862923436e-07;-3.9572777022116196e-07;1.0098225499565612;9.998708238102333;0.8337487924031753;0.015562375300049683;0.015562184574376477;0.7978769540487144;-0.014891021459503904;1.0452139270883758;0.7980109263679028;1.0100327615966347
93.71638;1.044440714657043;0.83331114369889;0.7979060686446845;-4.190586014945012e-07;-3.958980212211949e-07;1.0098218683328768;9.998706638414424;0.8337487855206558;0.01556238451657492;0.015562201862801727;0.7978780349846291;-0.014891021814549047;1.0452142001285356;0.798011576546376;1.0100349715947377
93.72638;1.0444417534911425;0.8333119078228903;0.7979042132033306;-4.18785529163831e-07;-3.960720219452017e-07;1.0098212866837242;9.99870646673058;0.8337487926800625;0.015562394577144178;0.015562219657288927;0.7978790940541963;-0.014891022166933271;1.04521441165969;0.7980121588249555;1.0100371885947885
93.73638;1.044442753994078;0.8333126860081272;0.7979023093840725;-4.185055683671939e-07;-3.9624975533855465e-07;1.0098208055105002;9.998707723875327;0.8337488105786371;0.015562405486421965;0.015562237953423793;0.7978801334655183;-0.014891022515862473;1.0452145526353556;0.7980126742065218;1.010039410700946
93.74638;1.0444437145398437;0.833313482846108;0.797900362986552;-4.182201729513252e-07;-3.9643137953915154e-07;1.0098204230888044;9.998710410431537;0.8337488374782958;0.015562417222682109;0.015562256751938992;0.7978811546171991;-0.014891022860312178;1.0452146159499598;0.79801312289915;1.0100416333839695
93.75638;1.0444446340779825;0.8333143016790285;0.7978983793450237;-4.179308042219201e-07;-3.9661704982364113e-07;1.0098201362249073;9.998714520847978;0.8337488724762872;0.015562429748364678;0.015562276064662175;0.7978821587863135;-0.01489102319901129;1.0452145968629292;0.798013504253077;1.0100438495437956
93.76638;1.0444455126132965;0.8333151443590692;0.7978963628875189;-4.176388384293563e-07;-3.968068134336215e-07;1.0098199412397906;9.998720041378458;0.8337489138726172;0.01556244302325258;0.01556229591178022;0.7978831478037938;-0.01489102353046717;1.045214492162591;0.7980138170273682;1.0100460507885758
93.77638;1.0444463518639435;0.8333160118008345;0.7978943175452979;-4.173454480585947e-07;-3.9700061695311163e-07;1.0098198346522411;9.998726951358748;0.833748958132248;0.015562457013578009;0.015562316328262835;0.7978841243428536;-0.014891023853002013;1.0452142988276558;0.7980140605155107;1.0100482288964885
93.78638;1.0444471556368846;0.8333169046125749;0.797892247156142;-4.1705142936964384e-07;-3.97198206181552e-07;1.0098198137815506;9.99873522444431;0.8337490003054544;0.015562471687882136;0.015562337368566303;0.7978850917649031;-0.01489102416465493;1.0452140140474984;0.7980142356322274;1.0100503771232556
93.79638;1.0444479301903213;0.8333178230638176;0.7978901560569776;-4.167571247200525e-07;-3.9739903117338863e-07;1.0098198772462263;9.998744831975793;0.8337490353414809;0.015562487008198293;0.015562359091159836;0.7978860536848298;-0.014891024463092702;1.0452136358724062;0.7980143450317886;1.010052491059281
93.80638;1.044448683979733;0.8333187669981754;0.7978880499366399;-4.164625818882351e-07;-3.9760237476014266e-07;1.009820024503447;9.99875574541871;0.8337490589614154;0.015562502930909381;0.015562381548271645;0.7978870133775052;-0.014891024745971088;1.0452131631559176;0.7980143923899063;1.0100545687002787
93.81638;1.044449426116938;0.8333197364134388;0.797885935848799;-4.1616778144629594e-07;-3.9780769411597563e-07;1.0098202546413488;9.998767933984475;0.8337490678691445;0.01556251940965297;0.015562404798353757;0.7978879731534553;-0.014891025011416049;1.0452125958560603;0.7980143812412709;1.0100566098703456
93.82638;1.0444501650267783;0.8333207320797958;0.7978838213997774;-4.15872636117224e-07;-3.980148284577883e-07;1.0098205657770514;9.998781362576342;0.8337490600668458;0.015562536397218869;0.015562428915507392;0.7978889340847636;-0.014891025257958034;1.045211936003575;0.7980143141946184;1.010058615137793
93.83638;1.0444509083580975;0.8333217551981728;0.7978817142565842;-4.1557688978668504e-07;-3.98223748111934e-07;1.0098209551419421;9.998795994059822;0.8337490350534491;0.01556255385083167;0.015562453978648983;0.7978898963297703;-0.014891025484143549;1.0452111878014074;0.7980141932592015;1.0100605844053379
93.84638;1.0444516634254188;0.8333228067407189;0.7978796219821309;-4.152802136329751e-07;-3.984341585229622e-07;1.009821418962343;9.998811794208782;0.8337489932448873;0.015562571732506279;0.01556248005468865;0.7978908595965746;-0.01489102568827934;1.045210356597148;0.7980140209404573;1.0100625162460166
93.85638;1.0444524374704975;0.8333238875104759;0.7978775515464847;-4.149823479559693e-07;-3.9864540537674193e-07;1.009821952667628;9.99882873425996;0.8337489354242353;0.015562590002254762;0.015562507191291658;0.7978918230173442;-0.0148910258684756;1.0452094479540168;0.7980138009151844;1.0100644086798547
93.86638;1.044453237312582;0.8333249981768764;0.7978755086735486;-4.146831273000185e-07;-3.9885655436300127e-07;1.0098225521389441;9.998846786166474;0.8337488630772935;0.015562608614778099;0.015562535415538866;0.7978927846281015;-0.01489102602306299;1.0452084673097002;0.7980135375151363;1.0100662598124035
93.87638;1.044454068922326;0.8333261389630131;0.7978734980174791;-4.143824376099162e-07;-3.990664668226877e-07;1.0098232148986948;9.9988659160622;0.8337487787094704;0.01556262752688033;0.015562564728893424;0.7978937415608074;-0.014891026150972295;1.0452074199699681;0.7980132348175571;1.0100680675186198
93.88638;1.0444549374227834;0.8333273098852674;0.7978715243550526;-4.140800685711831e-07;-3.9927395675561364e-07;1.009823939967639;9.998886084312625;0.8337486854303102;0.015562646704784099;0.0155625951031941;0.7978946911653149;-0.014891026251737322;1.0452063113735015;0.7980128965394934;1.0100698295455535
93.89638;1.0444558466745537;0.8333285110092431;0.7978695932289264;-4.137756053036874e-07;-3.994779122113458e-07;1.0098247267032427;9.998907249546068;0.8337485865647569;0.015562666120702926;0.01556262648806466;0.7978956316394689;-0.014891026325441535;1.0452051471883272;0.7980125267200602;1.0100715439302745
93.90638;1.0444567986009548;0.8333297418503718;0.7978677102313788;-4.1346855233737094e-07;-3.9967730156157495e-07;1.0098255737109798;9.998929368242901;0.8337484856942626;0.01556268575239564;0.015562658829406925;0.7978965616491324;-0.014891026372648171;1.0452039329041554;0.7980121301367287;1.010073208794743
93.91638;1.0444577935442785;0.8333310006856985;0.7978658801306501;-4.1315852139610835e-07;-3.9987129267572394e-07;1.0098264782479918;9.998952387577438;0.8337483866598405;0.015562705587697357;0.015562692086305507;0.7978974801879727;-0.014891026394078933;1.0452026734938384;0.798011711766861;1.0100748221211793
93.92638;1.0444588315695964;0.8333322846158485;0.7978641069733112;-4.1284530726936994e-07;-4.000594332549756e-07;1.00982743609673;9.998976240647961;0.8337482935801391;0.015562725620059722;0.01556272622916836;0.7978983869818264;-0.014891026390317214;1.045201373193784;0.7980112759706955;1.010076381824228
93.93638;1.044459913456345;0.8333335902209188;0.7978623951155278;-4.125288890155335e-07;-4.002416161570883e-07;1.0098284420182309;9.999000852325963;0.833748211157164;0.015562745840583555;0.015562761223297398;0.7978992826987884;-0.0148910263618309;1.0452000351352062;0.7980108260344836;1.0100778857799684
93.94638;1.0444610409089914;0.8333349141378122;0.7978607502132798;-4.1220940619955845e-07;-4.004179685703127e-07;1.0098294906306493;9.999026151721685;0.8337481447080648;0.015562766235945684;0.015562797028755637;0.7979001686218333;-0.014891026309140411;1.0451986612745645;0.7980103639356811;1.0100793320546264
93.95638;1.0444622164424207;0.833336253073801;0.797859179264239;-4.118870907201551e-07;-4.0058891429710707e-07;1.0098305772287148;9.99905208294714;0.8337480991552328;0.015562786795940534;0.0155628336234347;0.7979010458874071;-0.014891026232905738;1.0451972528255755;0.7980098904030846;1.010080719083441
93.96638;1.0444634431098765;0.8333376033818714;0.7978576897994921;-4.1156213967063663e-07;-4.0075521796522317e-07;1.0098316978856043;9.999078607575909;0.833748077618377;0.0155628075260333;0.015562871011025136;0.7979019150060824;-0.014891026133869783;1.045195810970202;0.7980094053690876;1.010082045491685
93.97638;1.0444647239588676;0.8333389605195703;0.7978562887211019;-4.11234662484517e-07;-4.009177621356359e-07;1.0098328488833699;9.99910569791017;0.8337480812919149;0.015562828450136242;0.015562909188903361;0.7979027759470224;-0.014891026012701057;1.0451943376549993;0.7980089086172907;1.0100833101954056
93.98638;1.0444660614079664;0.8333403189647826;0.7978549813080196;-4.10904814015577e-07;-4.01077201821063e-07;1.00983402662175;9.999133330889965;0.8337481102737166;0.015562849604528094;0.01556294810626454;0.7979036281162641;-0.01489102586998094;1.0451928359834823;0.7980084001767839;1.010084512746967
93.99638;1.0444674568180674;0.833341673159854;0.7978537710513968;-4.105729363102091e-07;-4.0123375444801003e-07;1.0098352280417566;9.99916149037316;0.8337481638898543;0.015562871027190353;0.015562987658195178;0.797904470217952;-0.01489102570646144;1.04519130982795;0.7980078802620744;1.0100856532564204
94.00638;1.0444689104801186;0.8333430185809564;0.7978526606294528;-4.102395533527025e-07;-4.013871977999399e-07;1.009836450376991;9.99919017026132;0.8337482409250997;0.015562892744296586;0.015563027715823102;0.797905300779051;-0.014891025523318368;1.045189763221532;0.7980073491673999;1.0100867318291267
94.01638;1.0444704220201477;0.8333443516514583;0.7978516529970835;-4.0990541271636194e-07;-4.015370074132002e-07;1.009837690684904;9.99921936873562;0.8337483401901351;0.015562914769169357;0.01556306815333722;0.7979061191658664;-0.014891025322132472;1.045188199778548;0.7980068073287243;1.0100877481144541
94.02638;1.0444719907100106;0.833345669111339;0.7978507509044543;-4.0957158487662633e-07;-4.016824330681117e-07;1.0098389460197308;9.999249074699751;0.8337484609970622;0.015562937113020007;0.015563108852171067;0.7979069258442928;-0.014891025104630301;1.0451866221717876;0.7980062554359479;1.0100887017851763
94.03638;1.0444736155239032;0.8333469677932237;0.7978499556095155;-4.092392955035121e-07;-4.01822467051914e-07;1.009840213255547;9.99927925510906;0.8337486035667253;0.015562959789704437;0.015563149694943058;0.797907721689689;-0.014891024872392272;1.045185032666812;0.7980056943375816;1.0100895932659644
94.04638;1.0444752949479097;0.8333482446115329;0.7978492669744647;-4.0890958316079205e-07;-4.0195599302669954e-07;1.009841488427388;9.999309851679218;0.8337487691605413;0.015562982809018298;0.015563190562942674;0.797908507322209;-0.014891024626832576;1.0451834344289397;0.7980051244610399;1.0100904235076682
94.05638;1.0444770260971605;0.8333494966013075;0.7978486845654524;-4.085832390542743e-07;-4.0208214971511167e-07;1.0098427670165218;9.99934078558499;0.8337489596866722;0.015563006167837486;0.015563231345836162;0.797909282866233;-0.014891024369573508;1.0451818321371644;0.7980045450559078;1.0100911939795012
94.06638;1.0444788041921351;0.8333507210029745;0.7978482081277213;-4.0826104529805275e-07;-4.022005331820388e-07;1.0098440448455335;9.99937196142748;0.8337491773457147;0.015563029850324523;0.015563271960654247;0.7979100480740137;-0.014891024102684128;1.0451802316160095;0.7980039541195268;1.0100919076399317
94.07638;1.0444806237475737;0.8333519153317692;0.7978478373478487;-4.0794388068733085e-07;-4.0231110002572526e-07;1.0098453179311275;9.999403267985237;0.8337494246426992;0.015563053833991243;0.015563312357442238;0.7979108026309082;-0.014891023828306177;1.0451786389078455;0.7980033493241866;1.010092569283455
94.08638;1.0444824798743153;0.8333530776137944;0.7978475715212248;-4.076326360782637e-07;-4.0241408862101784e-07;1.0098465815663284;9.999434581715029;0.8337497041879868;0.015563078094472688;0.015563352503214558;0.7979115462628404;-0.014891023548195242;1.0451770594291092;0.7980027289087774;1.0100931848310977
94.09638;1.0444843679670182;0.8333542065348624;0.7978474093178657;-4.073282201238341e-07;-4.025100598434335e-07;1.0098478300712386;9.999465775764426;0.8337500180131717;0.015563102603518472;0.015563392365251777;0.7979122784684675;-0.014891023263777663;1.0451754975165692;0.7980020915387714;1.0100937607255347
94.10638;1.0444862825127568;0.8333553010947045;0.7978473487446774;-4.070315084077474e-07;-4.0259968947879803e-07;1.0098490569380743;9.999496731150403;0.8337503669758454;0.015563127320057366;0.015563431910369427;0.7979129983664959;-0.014891022976458944;1.045173956157856;0.7980014355878707;1.0100943035441474
94.11638;1.0444882164437868;0.8333563603205825;0.7978473873754663;-4.0674302595978957e-07;-4.0268338787899966e-07;1.009850254898705;9.99952734517482;0.833750750500906;0.015563152188555541;0.015563471121019693;0.7979137052493469;-0.014891022687726267;1.0451724373211568;0.7980007585903462;1.0100948189565557
94.12638;1.044490161542791;0.833357383636411;0.797847522514384;-4.064626921197531e-07;-4.0276122230181036e-07;1.009851416687611;9.999557531528596;0.8337511664206131;0.01556317714264521;0.015563510012969663;0.7979143989887333;-0.014891022399113442;1.0451709429092364;0.7980000569815849;1.0100953103464372
94.13638;1.0444921092483894;0.8333583712854954;0.7978477512109017;-4.0618998050949645e-07;-4.028330759758832e-07;1.009852536288467;9.999587215872591;0.8337516113551736;0.01556320210105081;0.015563548626608564;0.7979150795816011;-0.014891022112330904;1.0451694753738843;0.7979993264129635;1.0100957785843463
94.14638;1.0444940511706529;0.8333593239003588;0.7978480703822037;-4.0592436418551734e-07;-4.0289876832320206e-07;1.0098536100309379;9.999616335404593;0.8337520818265808;0.01556322696287544;0.015563586997911315;0.7979157467845103;-0.014891021829407785;1.0451680378257193;0.7979985627827294;1.0100962232691535
