time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.800485;1.5397595061054177;1.106738593998;0.7187736718686175;1.667896877844;1.083219081441287;10.0;0.750141;0.012606;0.012606;1.1072;1.709213;0.69282;-1.1;1.1072;1.709211;1.566532;1.2999998278461424
30.800485;1.539759250545682;1.106737181928;0.7187728740942967;1.667898489869;1.083220308160452;10.0;0.750141;0.012606;0.012606;1.107199;1.709214;0.69282;-1.1;1.107199;1.709212;1.566533;1.2999998278461424
30.800485;1.539759961780082;1.106735252963;0.7187712893141657;1.6679005719599995;1.083221160025344;10.0;0.750141;0.012606;0.012606;1.107196;1.709217;0.69282;-1.1;1.107196;1.709215;1.566533;1.2999998278461424
30.800486;1.539762351045771;1.106730091132;0.7187668216334387;1.667908183502;1.0832244225020795;10.0;0.750141;0.012606;0.012606;1.107191;1.709223;0.69282;-1.1;1.107191;1.709221;1.566535;1.2999998278461424
30.800486;1.5397649404480542;1.106719081095;0.7187584624267113;1.66791921924;1.0832297680155352;10.0;0.750141;0.012606;0.012606;1.10718;1.709235;0.69282;-1.1;1.10718;1.709233;1.566538;1.2999998278461424
30.800487;1.5397710861163745;1.106698032806;0.7187419239033279;1.667942154882;1.0832403400228146;10.0;0.750141;0.012606;0.012606;1.10716;1.709258;0.69282;-1.1;1.10716;1.709256;1.566545;1.2999998278461424
30.80049;1.5397836332631285;1.106656561486;0.7187091339195233;1.667989393672;1.0832621919335357;10.0;0.750141;0.012606;0.012606;1.107118;1.709304;0.692821;-1.1;1.107118;1.709303;1.566557;1.3000003607849502
30.800495;1.539807761776125;1.106574530196;0.7186445981539912;1.668081921442;1.0833053078768184;10.0;0.750141;0.012606;0.012606;1.107036;1.709397;0.692821;-1.099999;1.107036;1.709395;1.566583;1.2999995146314478
30.800504;1.5398560228677225;1.106413140098;0.7185172663334406;1.66826293985;1.083388911089974;10.0;0.750141;0.012606;0.012606;1.106874;1.709579;0.692825;-1.099997;1.106874;1.709577;1.566633;1.2999999540899991
30.800523;1.5399482921897087;1.106099278182;0.7182704015400394;1.668616684604;1.0835537096062706;10.0;0.750141;0.012606;0.012606;1.10656;1.709932;0.692837;-1.099989;1.10656;1.70993;1.566729;1.2999995802653168
30.800562;1.5401227241749276;1.105508385464;0.717805385318395;1.669277158832;1.0838598331352216;10.0;0.750141;0.012606;0.012606;1.105969;1.710593;0.692886;-1.099957;1.105969;1.710591;1.56691;1.2999986195550364
30.800639;1.5404233664002895;1.104470711742;0.7169916633522396;1.670421333038;1.0843910638290912;10.0;0.750141;0.012606;0.012606;1.104932;1.711737;0.693077;-1.09983;1.104932;1.711735;1.567224;1.2999929833768336
30.800716;1.5406641585400755;1.103617438043;0.7163257689390149;1.671331809189;1.084812546540152;10.0;0.750141;0.012606;0.012606;1.104079;1.712645;0.693384;-1.099618;1.104079;1.712644;1.567475;1.2999773526411913
30.800793;1.540844953516414;1.102940131144;0.7158021503895919;1.672010919387;1.0851259989340576;10.0;0.750141;0.012606;0.012606;1.103402;1.713322;0.693799;-1.099324;1.103402;1.713321;1.567663;1.2999501180341495
30.80087;1.540967309270706;1.102428717142;0.715413435774797;1.672460807947;1.0853317898992456;10.0;0.750141;0.012606;0.012606;1.102889;1.71377;0.694317;-1.098947;1.102889;1.713769;1.56779;1.299907921853698
30.800947;1.5410326010756552;1.10207215871;0.7151517482113897;1.672688130906;1.0854333190215757;10.0;0.750141;0.012606;0.012606;1.102533;1.713993;0.69493;-1.098489;1.102533;1.713992;1.567857;1.299848371165268
30.801024;1.5410414126985683;1.10185604759;0.7150074219358604;1.672691079338;1.0854290258228008;10.0;0.750141;0.012606;0.012606;1.102317;1.713992;0.695626;-1.097951;1.102317;1.71399;1.567866;1.299766105988689
30.801078;1.5410131821360258;1.101758565528;0.7149572620792464;1.672555613661;1.0853610034293415;10.0;0.750141;0.012606;0.012606;1.10222;1.713851;0.696137;-1.097527;1.10222;1.713849;1.567836;1.2996815911976285
30.801132;1.540958062206756;1.101688104138;0.7149371103327161;1.6723040299140002;1.0852365621937483;10.0;0.750141;0.012606;0.012606;1.102149;1.713592;0.696652;-1.097064;1.102149;1.71359;1.567778;1.2995666313044516
30.801186;1.5408755449123723;1.101637384471;0.7149424806619595;1.671938418254;1.0850574037431953;10.0;0.750141;0.012606;0.012606;1.102099;1.713217;0.697168;-1.096563;1.102099;1.713215;1.567692;1.2994204989890683
30.80124;1.5407670576021542;1.101608198348;0.7149738780516226;1.671459713772;1.084823111660525;10.0;0.750141;0.012606;0.012606;1.102069;1.712728;0.697684;-1.096023;1.102069;1.712726;1.567577;1.2992418483042332
30.801348;1.5404728922282276;1.101597391026;0.7151033923307711;1.670180470582;1.0841998447412833;10.0;0.750141;0.012606;0.012606;1.102058;1.71142;0.698717;-1.094832;1.102058;1.711418;1.567268;1.298792729542709
30.801456;1.5400813387366916;1.10164786656;0.7153179762983605;1.668483379575;1.083373545025638;10.0;0.750141;0.012606;0.012606;1.102107;1.709685;0.69975;-1.093493;1.102107;1.709684;1.566856;1.2982207067941107
30.801564;1.539593799916069;1.101746319402;0.7156084413057924;1.666380981174;1.082351059912584;10.0;0.750141;0.012606;0.012606;1.102205;1.70754;0.700783;-1.092009;1.102205;1.707538;1.566344;1.2975286005210058
30.801671;1.5390153472171744;1.101885717397;0.7159679852377132;1.663893004559;1.0811412683880168;10.0;0.750141;0.012606;0.012606;1.102345;1.705;0.701816;-1.090381;1.102345;1.704999;1.565736;1.296717557148433
30.801719;1.5387306249587678;1.101958667239;0.7161478749852843;1.662669031879;1.080545876523094;10.0;0.750141;0.012606;0.012606;1.102418;1.70375;0.702275;-1.089613;1.102418;1.703749;1.565437;1.2963204331468356
30.801719;1.5387306249587678;1.101958667239;0.7161478749852843;1.662669031879;1.080545876523094;10.0;0.750141;0.012606;0.012606;1.102418;1.70375;0.702275;-1.089613;1.102418;1.703749;1.565437;1.2963204331468356
30.801719;1.5387296579051828;1.101958483046;0.7161482053619475;1.662665193177;1.0805440608979633;10.0;0.750141;0.012606;0.012606;1.102418;1.703748;0.702276;-1.089612;1.102418;1.703746;1.565436;1.2963201343495363
30.80172;1.5387296579051828;1.1019603627990002;0.7161494269884954;1.662664096862;1.0805433484173828;10.0;0.750141;0.012606;0.012606;1.102418;1.703746;0.702276;-1.08961;1.102418;1.703744;1.565436;1.296318453265246
30.80172;1.5387289454250868;1.101959707696;0.7161493328453468;1.662659737764;1.0805410158217803;10.0;0.750141;0.012606;0.012606;1.102419;1.703741;0.702278;-1.089607;1.102419;1.703739;1.565435;1.2963170151367296
30.80172;1.53872604426519;1.10196064315;0.7161512910351986;1.66264861342;1.0805358235253557;10.0;0.750141;0.012606;0.012606;1.102419;1.703731;0.702282;-1.089602;1.102419;1.703729;1.565432;1.2963149794428823
30.801721;1.5387217181508162;1.101961364733;0.7161537734433878;1.662630650745;1.0805271876860836;10.0;0.750141;0.012606;0.012606;1.10242;1.703712;0.702289;-1.08959;1.10242;1.70371;1.565428;1.2963086853141883
30.801722;1.53871255678278;1.101963045134;0.71615912944653;1.6625923987470002;1.0805087613135715;10.0;0.750141;0.012606;0.012606;1.102423;1.703673;0.702302;-1.089566;1.102423;1.703671;1.565418;1.296295555635365
30.801725;1.538695455721177;1.101968390844;0.7161705630225017;1.662516630029;1.0804715279085482;10.0;0.750141;0.012606;0.012606;1.102427;1.703595;0.70233;-1.089519;1.102427;1.703594;1.5654;1.2962712217205936
30.801731;1.5386595742840583;1.101977773;0.7161933616880476;1.662364732424;1.0803980036958478;10.0;0.750141;0.012606;0.012606;1.102437;1.703439;0.702385;-1.089425;1.102437;1.703438;1.565362;1.2962220175764645
30.801742;1.5385875576310242;1.1019956014569998;0.7162384720917355;1.662054744964;1.0802470985291726;10.0;0.750141;0.012606;0.012606;1.102456;1.703124;0.702494;-1.089235;1.102456;1.703123;1.565287;1.2961214083800174
30.801765;1.5384415934981088;1.102036146461;0.71633278189989;1.661425386727;1.0799405019655317;10.0;0.750141;0.012606;0.012606;1.102495;1.702482;0.702714;-1.088851;1.102495;1.70248;1.565133;1.2959180012628115
30.801811;1.5381364472272934;1.10211764275;0.7165278767931944;1.660116306915;1.0793036663994229;10.0;0.750141;0.012606;0.012606;1.102576;1.701147;0.703154;-1.088065;1.102576;1.701145;1.564813;1.2954964268345166
30.801903;1.537483114733297;1.102293827371;0.7169469484302025;1.6573116659070002;1.0779381249949465;10.0;0.750141;0.012606;0.012606;1.102751;1.698284;0.704033;-1.086417;1.102751;1.698283;1.564126;1.2945904228666298
30.801995;1.5367720754819176;1.102481944242;0.7174010784235989;1.654259555442;1.0764508165098194;10.0;0.750141;0.012606;0.012606;1.102939;1.69517;0.704911;-1.084671;1.102939;1.695168;1.563379;1.2936037631987625
30.802087;1.5360038102677351;1.10267942451;0.7178884695069838;1.65096774018;1.0748461228701158;10.0;0.750141;0.012606;0.012606;1.103137;1.69181;0.70579;-1.082829;1.103137;1.691809;1.562572;1.2925394258362104
30.802179;1.5351816994649203;1.102885900478;0.7184074047146375;1.647443208278;1.0731258774464336;10.0;0.750141;0.012606;0.012606;1.103341;1.688214;0.706669;-1.080892;1.103341;1.688212;1.561708;1.2913979213336997
30.80227;1.5343057671957048;1.103095031506;0.7189538455050969;1.643692962158;1.071294260440815;10.0;0.750141;0.012606;0.012606;1.10355;1.684387;0.707548;-1.078862;1.10355;1.684386;1.560788;1.290181145168383
30.802362;1.5333781693584267;1.103305945032;0.7195263158687258;1.639723668216;1.0693537321599331;10.0;0.750141;0.012606;0.012606;1.10376;1.680338;0.708427;-1.07674;1.10376;1.680336;1.559814;1.2888901589852413
30.802454;1.5324018285984915;1.1035166971960002;0.7201222790273342;1.635545285362;1.06730836183995;10.0;0.750141;0.012606;0.012606;1.103968;1.676071;0.709306;-1.074527;1.103968;1.676069;1.558787;1.287526029004851
30.802546;1.5313752878050495;1.103722863724;0.720739633526402;1.631157609432;1.065158633825135;10.0;0.750141;0.012606;0.012606;1.104174;1.671594;0.710185;-1.072225;1.104174;1.671592;1.557708;1.2860906596542874
30.802638;1.5303012110408198;1.103922957829;0.7213762557752779;1.626571115412;1.0629091212086952;10.0;0.750141;0.012606;0.012606;1.104374;1.666913;0.711064;-1.069836;1.104374;1.666911;1.55658;1.2845859562489386
30.802729;1.5291815523099277;1.104116737763;0.7220311650341061;1.621790867234;1.0605613602807202;10.0;0.750141;0.012606;0.012606;1.104566;1.662034;0.711942;-1.06736;1.104566;1.662032;1.555403;1.283011605935036
30.802913;1.526809303672204;1.1044755630120002;0.7233880225615419;1.611675250824;1.0555838551335002;10.0;0.750141;0.012606;0.012606;1.104923;1.651709;0.7137;-1.062158;1.104923;1.651707;1.55291;1.2796668734338634
30.803078;1.5245277054517572;1.104761677634;0.7246583146264505;1.6019607763619998;1.0507915144036672;10.0;0.750141;0.012606;0.012606;1.105206;1.641793;0.715282;-1.057196;1.105206;1.641791;1.550512;1.2764371202452551
30.803244;1.5221118389691344;1.104960362411;0.7259390106047303;1.591686898977;1.0457095584086555;10.0;0.750141;0.012606;0.012606;1.105403;1.631303;0.716826;-1.051977;1.105403;1.631302;1.547973;1.2729866938837184
30.803388;1.5198955603280777;1.1050147606870002;0.7270333498760119;1.582264667846;1.041035127113905;10.0;0.750141;0.012606;0.012606;1.105455;1.621683;0.718104;-1.047215;1.105455;1.621681;1.545644;1.2697765988712344
30.803518;1.5178208647827978;1.104953137392;0.7279865253072011;1.573444710444;1.036647174216545;10.0;0.750141;0.012606;0.012606;1.10539;1.612672;0.719188;-1.04277;1.10539;1.61267;1.543462;1.266728326139429
30.803648;1.5156712264722847;1.104776583234;0.7289025244645968;1.564311840284;1.0320917973252854;10.0;0.750141;0.012606;0.012606;1.105212;1.603343;0.720205;-1.03818;1.105212;1.603341;1.541202;1.2635319364483828
30.803778;1.513452850818287;1.104486030164;0.7297789485591384;1.554888413048;1.027378165238058;10.0;0.750141;0.012606;0.012606;1.10492;1.593711;0.721158;-1.033447;1.10492;1.59371;1.538868;1.2601910818494948
30.803908;1.511166672450461;1.104081046957;0.7306150056675457;1.545182903724;1.0225099136274485;10.0;0.750141;0.012606;0.012606;1.104512;1.583792;0.722049;-1.028577;1.104512;1.583791;1.536464;1.2567121402015655
30.804038;1.5088152917030633;1.103560497321;0.7314086113717504;1.5352112775350002;1.0174945110757343;10.0;0.750141;0.012606;0.012606;1.10399;1.5736;0.722881;-1.023571;1.10399;1.573598;1.533991;1.2530979739038763
30.804167;1.506402534300178;1.102927520734;0.7321598945970849;1.524987600156;1.0123373835562854;10.0;0.750141;0.012606;0.012606;1.103354;1.563146;0.723655;-1.018435;1.103354;1.563145;1.531452;1.2493543965784888
30.804297;1.503930295749773;1.102183696619;0.7328688701423588;1.514522839961;1.0070432414595023;10.0;0.750141;0.012606;0.012606;1.102607;1.552446;0.724374;-1.013171;1.102607;1.552444;1.528851;1.2454851131655489
30.804427;1.5014004712590845;1.101327300839;0.7335333389867793;1.503828574179;1.0016172253615183;10.0;0.750141;0.012606;0.012606;1.101749;1.54151;0.72504;-1.007783;1.101749;1.541508;1.52619;1.241494895957692
30.804498;1.4999998766176614;1.100816728229;0.7338778791843793;1.497914140515;0.9986095091505176;10.0;0.750141;0.012606;0.012606;1.101236;1.53546;0.725381;-1.004798;1.101236;1.535458;1.524716;1.2392726156762282
30.804498;1.4999998766176614;1.100816728229;0.7338778791843793;1.497914140515;0.9986095091505176;10.0;0.750141;0.012606;0.012606;1.101236;1.53546;0.725381;-1.004798;1.101236;1.535458;1.524716;1.2392726156762282
30.804557;1.4988164511573792;1.100364082978;0.7341553277776633;1.492918132076;0.9960646821851836;10.0;0.750141;0.012606;0.012606;1.100782;1.53035;0.725654;-1.002275;1.100782;1.530348;1.52347;1.2373879356697317
30.804687;1.4961796004494246;1.099294251492;0.7347341530133096;1.48179957776;0.990388839224178;10.0;0.750141;0.012606;0.012606;1.099709;1.518977;0.72622;-0.99665;1.099709;1.518976;1.520695;1.2331693764037446
30.804817;1.4934913827166865;1.098119751069;0.7352702290598432;1.470485646156;0.9845960031461056;10.0;0.750141;0.012606;0.012606;1.098532;1.507403;0.726738;-0.990911;1.098532;1.507401;1.517866;1.228842028319751
30.804947;1.4907549259519486;1.096844591825;0.7357645262346458;1.458986280725;0.9786895587773008;10.0;0.750141;0.012606;0.012606;1.097254;1.495637;0.72721;-0.985063;1.097254;1.495636;1.514985;1.224411490500232
30.805077;1.4879708971696994;1.095470491886;0.7362176867637112;1.447308967778;0.9726729000755032;10.0;0.750141;0.012606;0.012606;1.095876;1.48369;0.727639;-0.979107;1.095876;1.483688;1.512055;1.2198807448968116
30.805207;1.4851417292006173;1.093999331995;0.7366295825408185;1.435465200712;0.9665509846556154;10.0;0.750141;0.012606;0.012606;1.094402;1.47157;0.728026;-0.973048;1.094402;1.471569;1.509077;1.2152548156580167
30.805337;1.482269589845248;1.092434144472;0.7370009827875187;1.423464006204;0.960327335834106;10.0;0.750141;0.012606;0.012606;1.092835;1.459288;0.728371;-0.966889;1.092835;1.459287;1.506052;1.210536514096952
30.805466;1.4793541845041709;1.090778894738;0.7373345113452949;1.411311373576;0.9540050573142655;10.0;0.750141;0.012606;0.012606;1.091176;1.446853;0.728678;-0.960633;1.091176;1.446851;1.502983;1.2057310597197868
30.805596;1.476399183602118;1.0890346873990002;0.7376288875627619;1.3990184989440002;0.9475882366249184;10.0;0.750141;0.012606;0.012606;1.089429;1.434272;0.728947;-0.954283;1.089429;1.434271;1.499872;1.2008412771461514
30.805856;1.4703763510696846;1.085299013055;0.7381096766589421;1.37404971207;0.934488446492214;10.0;0.750141;0.012606;0.012606;1.085685;1.408717;0.72938;-0.941318;1.085685;1.408716;1.493529;1.1908294426675887
30.805938;1.4684601056089333;1.084061269474;0.7382299766492241;1.366132541083;0.930316415042477;10.0;0.750141;0.012606;0.012606;1.084447;1.400614;0.729487;-0.937188;1.084447;1.400613;1.491511;1.187633205376559
30.805938;1.4684601056089333;1.084061269474;0.7382299766492241;1.366132541083;0.930316415042477;10.0;0.750141;0.012606;0.012606;1.084447;1.400614;0.729487;-0.937188;1.084447;1.400613;1.491511;1.187633205376559
30.805938;1.4684569470110451;1.08406044219;0.7382310011856589;1.366119196235;0.930309328452327;10.0;0.750141;0.012606;0.012606;1.084445;1.400601;0.729488;-0.937181;1.084445;1.4006;1.491508;1.1876282957663984
30.805938;1.4684540585200478;1.084058521936;0.7382311456366205;1.366108227376;0.9303036887329011;10.0;0.750141;0.012606;0.012606;1.084443;1.400589;0.729488;-0.937175;1.084443;1.400587;1.491505;1.1876235610533332
30.805938;1.4684482815393942;1.08405406086;0.7382310119383786;1.366083065394;0.9302902135320126;10.0;0.750141;0.012606;0.012606;1.084439;1.400564;0.729488;-0.937162;1.084439;1.400562;1.491499;1.1876133025475928
30.805939;1.4684361873639589;1.0840471519559998;0.7382323871369656;1.366034042152;0.9302644908283112;10.0;0.750141;0.012606;0.012606;1.084431;1.400513;0.729489;-0.937136;1.084431;1.400512;1.491486;1.187593399955136
30.80594;1.4684125392395693;1.084031321176;0.7382334951575498;1.365934697414;0.9302118178052072;10.0;0.750141;0.012606;0.012606;1.084416;1.400412;0.72949;-0.937085;1.084416;1.400411;1.491461;1.187553770287897
30.805942;1.468364010088098;1.083998601379;0.7382356104696156;1.365737185255;0.9301080494155256;10.0;0.750141;0.012606;0.012606;1.084385;1.40021;0.729492;-0.936981;1.084385;1.400208;1.49141;1.187472935449478
30.805946;1.468269147707259;1.083938013752;0.7382420419611744;1.365342512445;0.9298993407148944;10.0;0.750141;0.012606;0.012606;1.084322;1.399806;0.729497;-0.936775;1.084322;1.399804;1.49131;1.187313468985339
30.805954;1.468076957616664;1.083812698098;0.738253326894733;1.364552011361;0.9294826162085328;10.0;0.750141;0.012606;0.012606;1.084197;1.398998;0.729507;-0.936363;1.084197;1.398996;1.491108;1.1869945791021963
30.80597;1.4676950456825153;1.083561236871;0.7382740986000377;1.362974431539;0.9286496098412476;10.0;0.750141;0.012606;0.012606;1.083946;1.397382;0.729526;-0.935538;1.083946;1.39738;1.490705;1.1863555681666438
30.806002;1.4669294575571792;1.083058225893;0.7383165020740499;1.359817311004;0.9269820740176908;10.0;0.750141;0.012606;0.012606;1.083442;1.394152;0.729563;-0.933888;1.083442;1.394151;1.4899;1.1850776208810123
30.806067;1.465400394259876;1.082044291998;0.7383949780800378;1.353515618193;0.9236490064386906;10.0;0.750141;0.012606;0.012606;1.082426;1.387701;0.72963;-0.930588;1.082426;1.3877;1.488289;1.1825201743073983
30.806196;1.4623434307330134;1.079982609012;0.7385287110502138;1.340944241844;0.916983120149717;10.0;0.750141;0.012606;0.012606;1.080362;1.374835;0.729742;-0.923991;1.080362;1.374833;1.485069;1.1774050936890836
30.806455;1.4562407022920354;1.075736383596;0.7387078124535701;1.3159445243160002;0.9036586618165408;10.0;0.750141;0.012606;0.012606;1.076108;1.34925;0.729878;-0.910806;1.076108;1.349248;1.478642;1.16717156601761
30.806714;1.4501543534844834;1.071332749514;0.7387715293477298;1.291148931062;0.890352760007637;10.0;0.750141;0.012606;0.012606;1.071698;1.323872;0.729902;-0.897638;1.071698;1.323871;1.472231;1.1569403219907242
30.806973;1.4440879489061602;1.066783764996;0.7387249272484039;1.266567681504;0.8770710138973012;10.0;0.750141;0.012606;0.012606;1.067144;1.298714;0.729823;-0.884493;1.067144;1.298713;1.46584;1.1467211859811433
30.807232;1.4380436904739715;1.0621045769880002;0.7385760140833663;1.24221021754;0.8638195249343044;10.0;0.750141;0.012606;0.012606;1.062457;1.273788;0.729646;-0.871375;1.062457;1.273787;1.459472;1.136519984840126
30.807491;1.4320250345332652;1.057305692607;0.7383290564830132;1.218089006669;0.8506059442361685;10.0;0.750141;0.012606;0.012606;1.057652;1.249103;0.729381;-0.858291;1.057652;1.249102;1.45313;1.1263481184083364
30.80775;1.4260320227431782;1.052398616843;0.7379908726162822;1.194208876537;0.8374348243875808;10.0;0.750141;0.012606;0.012606;1.052739;1.224668;0.729032;-0.845245;1.052739;1.224667;1.446816;1.1162108972093938
30.808008;1.4200685580210557;1.04739603031;0.7375672282819954;1.17058073753;0.8243128339953313;10.0;0.750141;0.012606;0.012606;1.04773;1.200491;0.728607;-0.832243;1.04773;1.20049;1.440532;1.1061177927770622
30.808267;1.4141356702258097;1.0423093173179998;0.7370645824608635;1.147208060861;0.8112432809772866;10.0;0.750141;0.012606;0.012606;1.042637;1.176579;0.728111;-0.819289;1.042637;1.176578;1.43428;1.096074857772953
30.808354;1.412151898426299;1.040585779502;0.736879496222487;1.139423345143;0.8068702427924167;10.0;0.750141;0.012606;0.012606;1.040911;1.168615;0.72793;-0.814953;1.040911;1.168613;1.432189;1.092717016024277
30.808354;1.412151898426299;1.040584421679;0.7368785346949053;1.139422957213;0.8068699680840087;10.0;0.750141;0.012606;0.012606;1.040911;1.168615;0.72793;-0.814953;1.040911;1.168613;1.432189;1.092717016024277
30.808354;1.412149013843794;1.040581631;0.736878063716231;1.13941095641;0.8068631180137175;10.0;0.750141;0.012606;0.012606;1.040908;1.168601;0.72793;-0.814946;1.040908;1.1686;1.432186;1.0927117954044423
30.808354;1.4121448930251457;1.040578483541;0.7368779851703721;1.139397452083;0.8068559095534051;10.0;0.750141;0.012606;0.012606;1.040905;1.168588;0.727929;-0.814938;1.040905;1.168586;1.432182;1.0927051628344218
30.808355;1.4121388491518814;1.040572117796;0.7368766310911697;1.139372132602;0.80684143296978;10.0;0.750141;0.012606;0.012606;1.040899;1.168561;0.727929;-0.814923;1.040899;1.168559;1.432175;1.0926939759008467
30.808355;1.412125525169062;1.040560775305;0.7368755516124689;1.139319020793;0.8068114345972174;10.0;0.750141;0.012606;0.012606;1.040887;1.168507;0.727927;-0.814894;1.040887;1.168505;1.432161;1.092671015706466
30.808356;1.412097915677592;1.040537160356;0.7368732357746597;1.1392122263129998;0.8067515812218669;10.0;0.750141;0.012606;0.012606;1.040864;1.168399;0.727925;-0.814835;1.040864;1.168397;1.432133;1.0926256828621594
30.808359;1.412044207654279;1.0404906848650002;0.7368683496060564;1.139002826415;0.8066339709768282;10.0;0.750141;0.012606;0.012606;1.040817;1.168183;0.72792;-0.814717;1.040817;1.168181;1.432076;1.0925343548323778
30.808364;1.411936242218465;1.04039655666;0.7368580291028626;1.13858007182;0.8063962364412702;10.0;0.750141;0.012606;0.012606;1.040722;1.167751;0.72791;-0.814482;1.040722;1.167749;1.431962;1.0923524597967451
30.808373;1.41172154773383;1.0402086729679998;0.7368370020545467;1.137736221424;0.8059211274704665;10.0;0.750141;0.012606;0.012606;1.040534;1.166887;0.72789;-0.814011;1.040534;1.166885;1.431735;1.0919879853830812
30.808392;1.4112896868155735;1.039831283364;0.7367950698415927;1.13604439562;0.8049689629514436;10.0;0.750141;0.012606;0.012606;1.040156;1.165158;0.727849;-0.813068;1.040156;1.165157;1.431281;1.0912578702694429
30.80843;1.4104262419371671;1.039074825141;0.7367097932848087;1.132663791252;0.8030648874600695;10.0;0.750141;0.012606;0.012606;1.039399;1.161699;0.727766;-0.811179;1.039399;1.161698;1.430371;1.0897957243433285
30.808505;1.4086953771380102;1.037552913277;0.7365346192765639;1.1258942277310002;0.799246058447664;10.0;0.750141;0.012606;0.012606;1.037875;1.154773;0.727597;-0.807391;1.037875;1.154772;1.428546;1.0868659628905488
30.808656;1.4052163709955845;1.034469965574;0.7361641857624291;1.112328638946;0.7915710789491613;10.0;0.750141;0.012606;0.012606;1.034789;1.140895;0.727243;-0.799775;1.034789;1.140894;1.42488;1.080982160664088
30.808807;1.4017180327458874;1.03134156729;0.7357696364008811;1.0987322483550002;0.7838468384419975;10.0;0.750141;0.012606;0.012606;1.031658;1.126987;0.726869;-0.792107;1.031658;1.126986;1.421193;1.0750683897362066
30.809109;1.394667045710911;1.024961005092;0.7349144788672778;1.071477044232;0.7682672703332074;10.0;0.750141;0.012606;0.012606;1.025269;1.09911;0.726068;-0.776633;1.025269;1.099109;1.413761;1.063171461859751
30.809381;1.3882640320432564;1.019088062633;0.7340736625821094;1.046902929114;0.7541093804563683;10.0;0.750141;0.012606;0.012606;1.019389;1.073979;0.725289;-0.762562;1.019389;1.073977;1.407012;1.052399609162318
30.809653;1.3818140853881176;1.01310515613;0.7331703785936179;1.022319591564;0.7398387397946198;10.0;0.750141;0.012606;0.012606;1.013401;1.048842;0.724459;-0.748371;1.013401;1.048841;1.400213;1.0415853283922545
30.809925;1.3753250163394104;1.00702929075;0.7322118617680111;0.997760128105;0.7254722456519087;10.0;0.750141;0.012606;0.012606;1.00732;1.023734;0.723583;-0.734078;1.00732;1.023733;1.393373;1.0307486929281064
30.810196;1.3688042305768198;1.000875268954;0.7312041025269383;0.973253796388;0.7110248307589367;10.0;0.750141;0.012606;0.012606;1.001158;0.998684;0.722666;-0.719701;1.001158;0.998683;1.386499;1.019909641564879
30.810468;1.3622566633527615;0.994649893485;0.7301486718640711;0.948831421209;0.6965144283998238;10.0;0.750141;0.012606;0.012606;0.994929;0.973724;0.721711;-0.705254;0.994929;0.973723;1.379597;1.0090837289526575
30.81074;1.3556905435374995;0.988371928824;0.7290542325721112;0.92451683466;0.6819527059970432;10.0;0.750141;0.012606;0.012606;0.988644;0.948881;0.720722;-0.690753;0.988644;0.94888;1.372675;0.9982884895124254
30.811012;1.3491110876277017;0.982049230826;0.7279231783298521;0.900339349018;0.6673574602378897;10.0;0.750141;0.012606;0.012606;0.982315;0.924181;0.719703;-0.676214;0.982315;0.92418;1.365738;0.9875412811649952
30.811284;1.3425248830934196;0.975692893047;0.7267596342786792;0.876319819521;0.6527400948441276;10.0;0.750141;0.012606;0.012606;0.975953;0.899648;0.718657;-0.66165;0.975953;0.899647;1.358795;0.9768564920954356
30.811556;1.335936874120181;0.969310638353;0.7255661978724608;0.852482332755;0.6381157293202393;10.0;0.750141;0.012606;0.012606;0.969566;0.875307;0.717587;-0.647076;0.969566;0.875306;1.35185;0.9662496842664424
30.811827;1.3293543349980093;0.962915622417;0.7243483524792823;0.828847588331;0.6234963594805905;10.0;0.750141;0.012606;0.012606;0.963166;0.851178;0.716496;-0.632504;0.963166;0.851177;1.344909;0.9557341827265572
30.812099;1.3227812518130122;0.956514039878;0.7231082528324285;0.8054350022479999;0.6088950846136243;10.0;0.750141;0.012606;0.012606;0.956759;0.827281;0.715388;-0.617947;0.956759;0.82728;1.337979;0.9453245396968176
30.812371;1.316223662635268;0.950117085903;0.7218507863631091;0.782262346986;0.5943232667765589;10.0;0.750141;0.012606;0.012606;0.950355;0.803636;0.714265;-0.603418;0.950355;0.803635;1.331065;0.9350335678193592
30.812643;1.3096865163530549;0.943729199208;0.7205764031502001;0.759347497192;0.5797933228376471;10.0;0.750141;0.012606;0.012606;0.943962;0.780259;0.713129;-0.588929;0.943962;0.780258;1.324173;0.92487314680555
30.812915;1.3031742081187765;0.937358810991;0.7192889524295784;0.736704268857;0.565315261971371;10.0;0.750141;0.012606;0.012606;0.937587;0.757166;0.711982;-0.57449;0.937587;0.757165;1.317306;0.914853610379278
