time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
94.024145;0.9906033340510929;-0.41671133991516174;-0.4207050163152646;-0.4461881092366708;-0.45046422808705816;0.9999550782599764;9.99921652469547;-0.4164709974556472;-0.43690002411892437;-0.4368999343728778;-0.4252830249189606;0.44616798919412953;0.9793081141058604;0.6162841413025649;0.9999408350107425
94.034145;0.9906041713054088;-0.4167113398778238;-0.4207050156291779;-0.44618810941423237;-0.45046422823211313;0.999952403109706;9.999205602898515;-0.4164709971297455;-0.43690002417146045;-0.4368999345236629;-0.42528302436423293;0.4461681798648204;0.9793058128519121;0.6162854282435484;0.9999427561717678
94.044145;0.9906050399410647;-0.4167113398260514;-0.42070501494701396;-0.4461881095824995;-0.4504642283868543;0.9999497854817019;9.999194530733378;-0.4164709968242917;-0.4369000242115471;-0.43689993466770005;-0.4252830238035258;0.4461683745887645;0.9793035606342996;0.6162867282257991;0.9999447154285075
94.054145;0.9906059376454288;-0.41671133976050534;-0.4207050142684278;-0.4461881097410069;-0.45046422855031726;0.9999472297065616;9.999183300786294;-0.4164709965382904;-0.43690002423932794;-0.436899934805101;-0.4252830232372083;0.4461685720494816;0.9793013554333706;0.6162880404177705;0.9999467089652113
94.064145;0.9906068632722393;-0.4167113396819661;-0.4207050135928341;-0.4461881098896507;-0.4504642287211881;0.9999447400313616;9.999171906557052;-0.4164709962705886;-0.43690002425519453;-0.4368999349359781;-0.42528302266601836;0.44616877108487213;0.9792991958709893;0.6162893635144168;0.9999487319599001
94.074145;0.9906078170891044;-0.4167113395913741;-0.42070501291956364;-0.44618811002850417;-0.45046422889766075;0.9999423202708686;9.999160345272346;-0.4164709960201797;-0.43690002425949626;-0.43689993506025016;-0.42528302209100005;0.446168970629945;0.9792970810984547;0.6162906953345749;0.9999507781413528
94.084145;0.990608799604343;-0.41671133948972805;-0.42070501224801327;-0.44618811015768933;-0.4504642290774466;0.9999399732381404;9.999148621997197;-0.41647099578632035;-0.43690002425230634;-0.4368999351774955;-0.42528302151307;0.4461691697530482;0.9792950105005241;0.6162920329806858;0.9999528398066824
94.094145;0.9906098103457082;-0.41671133937793675;-0.4207050115775899;-0.446188110277266;-0.4504642292578378;0.9999377002883127;9.999136747779021;-0.41647099556859646;-0.4369000242334038;-0.43689993528707016;-0.4252830209327609;0.44616936761914605;0.979292983640225;0.6162933734401773;0.9999549081676641
94.104145;0.9906108482119586;-0.4167113392565644;-0.4207050109077604;-0.44618811038698386;-0.45046422943594555;0.9999355011596273;9.999124730438881;-0.41647099536705223;-0.43690002420248053;-0.436899935388196;-0.42528302035031296;0.44616956326032026;0.9792909997200159;0.6162947142367842;0.9999569738644719
94.114145;0.9906119126470742;-0.4167113391256401;-0.4207050102383411;-0.446188110486086;-0.45046422960893884;0.9999333745995609;9.999112567442443;-0.41647099518218833;-0.4369000241595917;-0.4368999354799667;-0.425283019765802;0.44616975528301217;0.9792890565376356;0.6162960539660647;0.9999590275398437
94.124145;0.9906130038374038;-0.4167113389847712;-0.4207050095696843;-0.4461881105734501;-0.4504642297740136;0.9999313195555343;9.99910024604111;-0.41647099501463325;-0.4369000241054496;-0.436899935561516;-0.4252830191791527;0.4461699418822721;0.9792871509584559;0.6162973923447957;0.9999610604588229
94.134145;0.9906141220353993;-0.41671133883338474;-0.42070500890252815;-0.4461881106479971;-0.45046422992843477;0.9999293361918309;9.99908774365482;-0.41647099486468625;-0.4369000240411996;-0.43689993563214474;-0.4252830185901409;0.4461701211524211;0.9792852805638279;0.6162987297978173;0.9999630648920743
94.144145;0.9906152674694731;-0.4167113386708722;-0.4207050082377074;-0.446188110708946;-0.45046423006981856;0.9999274262976945;9.99907503020281;-0.41647099473223065;-0.43690002396792404;-0.4368999356912128;-0.42528301799849144;0.44617029110790063;0.9792834441445264;0.6163000671978833;0.9999650338155999
94.154145;0.9906164407532239;-0.41671133849671815;-0.42070500757603135;-0.4461881107557783;-0.4504642301961446;0.9999255930934842;9.999062079749429;-0.41647099461716114;-0.43690002388635124;-0.4368999357381077;-0.4252830174039895;0.44617044945268164;0.9792816410237594;0.6163014056800517;0.999966960072703
94.164145;0.9906176430275575;-0.4167113383106587;-0.42070500691843;-0.4461881107881604;-0.4504642303054471;0.9999238410230138;9.999048878448614;-0.416470994519729;-0.4369000237969689;-0.43689993577241915;-0.42528301680643843;0.4461705935546565;0.9792798705735157;0.6163027460358347;0.999968835957859
94.174145;0.9906188762104781;-0.41671133811284083;-0.4207050062661329;-0.4461881108059278;-0.4504642303956577;0.9999221752375084;9.999035415459515;-0.4164709944403925;-0.43690002370028835;-0.4368999357939365;-0.4252830162056592;0.44617072057098317;0.9792781328158822;0.6163040880966131;0.99997065383184
94.184145;0.9906201432164914;-0.41671133790395926;-0.42070500562063456;-0.4461881108090777;-0.45046423046472484;0.9999206004280784;9.999021670485693;-0.4164709943795463;-0.4369000235968949;-0.43689993580239633;-0.4252830156017818;0.4461708276616298;0.9792764293453154;0.6163054307154778;0.9999724071865819
94.194145;0.9906214472325369;-0.416711337685185;-0.4207050049836058;-0.4461881107978347;-0.4504642305109817;0.9999191200236729;9.999007611360465;-0.4164709943375307;-0.4369000234873133;-0.4368999357975137;-0.42528301499558857;0.44617091225660616;0.9792747631975811;0.6163067722339765;0.9999740913832877
94.204145;0.9906227905200237;-0.4167113374578465;-0.420705004356922;-0.4461881107727384;-0.4504642305335959;0.9999177361188271;9.99899319899664;-0.4164709943147821;-0.43690002337185413;-0.43689993577940467;-0.42528301438858995;0.44617097213566326;0.9792731384078843;0.6163081110322121;0.9999757038017755
94.214145;0.9906241739178367;-0.41671133722317877;-0.42070500374261166;-0.44618811073460135;-0.4504642305327557;0.9999164499120854;9.998978398748557;-0.41647099431180357;-0.4369000232504797;-0.43689993574887187;-0.42528301378287825;0.44617100537071025;0.9792715599549506;0.6163094459359364;0.9999772431059565
94.224145;0.9906255970348735;-0.4167113369823457;-0.4207050031425973;-0.44618811068448977;-0.45046423050954737;0.9999152624616231;9.998963192913482;-0.4164709943289825;-0.4369000231228457;-0.436899935707355;-0.42528301318092;0.4461710103053903;0.9792700332270113;0.6163107764620425;0.999978708088748
94.234145;0.9906270587500462;-0.41671133673653327;-0.4207050025583835;-0.44618811062379926;-0.450464230465643;0.9999141749922513;9.998947583249295;-0.41647099436653856;-0.43690002298858877;-0.4368999356566952;-0.42528301258531453;0.4461709854480129;0.9792685630441544;0.6163121029568711;0.9999800972433815
94.244145;0.9906285579803713;-0.4167113364869002;-0.4207050019909021;-0.44618811055422714;-0.450464230402944;0.9999131885814909;9.998931585181278;-0.4164709944246116;-0.43690002284759294;-0.4368999355988485;-0.42528301199856355;0.4461709293127271;0.9792671529227837;0.6163134267141402;0.9999814090238478
94.254145;0.99063009414546;-0.4167113362345626;-0.420705001440603;-0.44618811047772167;-0.4504642303234183;0.9999123039252567;9.998915223475409;-0.41647099450330205;-0.4369000226999464;-0.4368999355357429;-0.42528301142285907;0.4461708402959165;0.9792658045863666;0.6163147500969633;0.9999826420535123
94.264145;0.9906316666899083;-0.41671133598078475;-0.4207050009076725;-0.446188110396413;-0.4504642302291303;0.999911521440774;9.998898532012573;-0.4164709946026454;-0.4369000225456563;-0.43689993546925454;-0.4252830108599078;0.446170716470663;0.9792645177896369;0.6163160766035227;0.9999837951903001
94.274145;0.9906332743053529;-0.4167113357271935;-0.42070500039216285;-0.44618811031231465;-0.4504642301221629;0.9999108411832771;9.998881556385339;-0.4164709947224733;-0.4369000223844456;-0.43689993540113536;-0.42528301031093135;0.446170555519369;0.9792632907927754;0.6163174107523435;0.9999848676608606
94.284145;0.9906349148728326;-0.41671133547575795;-0.42070499989400906;-0.4461881102270793;-0.4504642300043791;0.9999102624476385;9.99886435725262;-0.416470994862074;-0.4369000222158637;-0.4368999353330342;-0.4252830097768207;0.4461703550342149;0.9792621211924614;0.6163187575392035;0.9999858590460945
94.294145;0.9906365857670285;-0.4167113352284462;-0.42070499941298073;-0.4461881101421022;-0.45046422987737345;0.9999097835382861;9.99884700972117;-0.4164709950199689;-0.43690002203966066;-0.4368999352667215;-0.42528300925829277;0.44617011300065035;0.9792610063780586;0.6163201214652232;0.9999867689492304
94.304145;0.9906382838136433;-0.41671133498674573;-0.42070499894851515;-0.44618811005871395;-0.45046422974277883;0.9999094017038788;9.998829600450998;-0.41647099519413366;-0.4369000218560517;-0.4368999352041153;-0.4252830087559525;0.4461698282175862;0.9792599438061635;0.6163215057715123;0.9999875969511162
94.314145;0.9906400050995705;-0.4167113347514745;-0.4207049984995879;-0.4461881099782757;-0.450464229602627;0.9999091131406805;9.998812223208333;-0.416470995382461;-0.43690002166560443;-0.43689993514683084;-0.4252830082702912;0.44616950048584053;0.979258931597246;0.6163229126667221;0.9999883433200013
94.324145;0.990641744797893;-0.41671133452304304;-0.42070499806490236;-0.44618810990217345;-0.45046422945948505;0.9999089131131503;9.99879496789946;-0.41647099558320355;-0.43690002146893564;-0.43689993509580854;-0.42528300780165057;0.44616913058091895;0.9792579688017441;0.6163243443252847;0.9999890097961264
94.334145;0.9906434972441581;-0.416711334301826;-0.42070499764324926;-0.44618810983171525;-0.4504642293162737;0.9999087959996102;9.99877791189217;-0.4164709957952138;-0.4369000212664571;-0.4368999350515381;-0.4252830073500356;0.44616872017171505;0.9792570550914947;0.6163258034961742;0.9999895995369242
94.344145;0.9906452566943218;-0.41671133408833455;-0.42070499723364013;-0.44618810976804046;-0.45046422917584833;0.9999087558492157;9.998761121387771;-0.41647099601776183;-0.43690002105829306;-0.43689993501442326;-0.42528300691497883;0.4461682716500991;0.9792561908693702;0.6163272931736571;0.9999901165967697
94.354145;0.9906470179581144;-0.41671133388315107;-0.42070499683528684;-0.4461881097121882;-0.4504642290407209;0.9999087878934682;9.998744653863834;-0.4164709962501154;-0.4369000208444842;-0.43689993498481905;-0.4252830064957366;0.44616778774303106;0.979255377787235;0.616328815918218;0.9999905656019094
94.364145;0.990648775978247;-0.4167113336867769;-0.42070499644772064;-0.4461881096653094;-0.4504642289130668;0.9999088895283214;9.998728561050488;-0.4164709964913343;-0.436900020625313;-0.43689993496308505;-0.42528300609153374;0.44616727104467363;0.9792546188539556;0.6163303735484459;0.9999909511638625
94.374145;0.990650525311739;-0.416711333499581;-0.42070499607084644;-0.44618810962875527;-0.45046422879459985;0.9999090597669359;9.998712896253588;-0.41647099674040833;-0.43690002040139414;-0.4368999349498233;-0.42528300570169053;0.44616672366132004;0.9792539180769599;0.6163319671689066;0.9999912772318883
94.384145;0.9906522600774329;-0.41671133332186316;-0.42070499570474834;-0.4461881096039619;-0.45046422868625685;0.9999092983575922;9.998697715929582;-0.41647099699657686;-0.4369000201734296;-0.43689993494594836;-0.425283005325752;0.4461661471617545;0.9792532798951733;0.6163335973509416;0.999991547309763
94.394145;0.9906539735628794;-0.416711333153992;-0.4207049953495072;-0.4461881095923657;-0.45046422858818375;0.9999096053383485;9.998683072926264;-0.4164709972595667;-0.43690001994191413;-0.4368999349525425;-0.42528300496349214;0.4461655429379479;0.9792527089039422;0.6163352645729602;0.9999917650674319
94.404145;0.9906556581873684;-0.41671133299649427;-0.42070499500510145;-0.4461881095953818;-0.4504642285000381;0.9999099807297732;9.99866901090951;-0.4164709975295486;-0.43690001970712605;-0.4368999349706943;-0.4252830046148353;0.4461649124605451;0.9792522099932373;0.6163369695069223;0.9999919345104485
94.414145;0.9906573063694989;-0.4167113328499713;-0.4207049946712992;-0.44618810961428784;-0.45046422842119094;0.9999104246412194;9.998655564497076;-0.4164709978069761;-0.4369000194693484;-0.43689993500143026;-0.42528300427986404;0.4461642571292852;0.9792517880847708;0.6163387127029208;0.9999920597455467
94.424145;0.9906589108218619;-0.41671133271497907;-0.42070499434767367;-0.4461881096501533;-0.45046422835072436;0.9999109376713144;9.99864276518637;-0.4164709980925309;-0.43690001922900296;-0.4368999350457887;-0.42528300395872387;0.44616357819576996;0.9792514476043757;0.6163404940687404;0.9999921448882941
94.434145;0.9906604637790789;-0.41671133259197246;-0.420704994033682;-0.44618810970407585;-0.4504642282873965;0.9999115205709563;9.998630646033373;-0.4164709983870473;-0.43690001898658665;-0.4368999351048941;-0.42528300365137783;0.44616287679507655;0.9792511927448627;0.6163423127311127;0.9999921945260146
94.444145;0.9906619560268708;-0.41671133248123965;-0.4207049937286621;-0.44618810977744056;-0.45046422822965776;0.9999121732915041;9.998619237361524;-0.416470998691351;-0.43690001874263695;-0.436899935179828;-0.42528300335752145;0.4461621538473882;0.9792510281204149;0.616344167264963;0.9999922140000571
94.454145;0.9906633767012766;-0.4167113323828048;-0.4207049934318625;-0.4461881098716356;-0.45046422817572623;0.9999128948013196;9.998608560564575;-0.41647099900616236;-0.43690001849787924;-0.4368999352713871;-0.42528300307675304;0.44616141010815;0.9792509586787267;0.6163460557258991;0.9999922088623899
94.464145;0.9906647143634691;-0.41671133229633256;-0.42070499314247634;-0.4461881099873513;-0.45046422812372233;0.9999136840045203;9.998598630803144;-0.41647099933216164;-0.4369000182532627;-0.4368999353800474;-0.42528300280875503;0.4461606465114379;0.979250988989374;0.6163479753534405;0.9999921843084983
94.474145;0.9906659582284562;-0.4167113322211598;-0.42070499285966756;-0.44618811012422743;-0.45046422807180286;0.9999145406847035;9.998589469866646;-0.41647099967007084;-0.4369000180097322;-0.43689993550619005;-0.4252830025532766;0.44615986458366164;0.979251122522031;0.6163499225623601;0.9999921450306493
94.484145;0.9906670983626025;-0.41671133215662653;-0.42070499258280686;-0.4461881102810686;-0.4504642280183493;0.9999154659529571;9.99858112289059;-0.4164710000204238;-0.4369000177680818;-0.4368999356503544;-0.42528300230996396;0.4461590666710739;0.9792513611765592;0.6163518934379019;0.9999920949056292
94.494145;0.9906681252414045;-0.41671133210248695;-0.420704992311716;-0.44618811045609846;-0.4504642279622625;0.9999164623911994;9.998573664444386;-0.4164710003832121;-0.43690001752902946;-0.43689993581339737;-0.4252830020782232;0.44615825585253854;0.9792517051848664;0.6163538843551368;0.9999920365448293
94.504145;0.9906690295429785;-0.41671133205905353;-0.4207049920465084;-0.44618811064703007;-0.45046422790317453;0.9999175336429986;9.998567188251638;-0.41647100075791155;-0.4369000172932008;-0.4368999359965472;-0.4252830018572102;0.44615743583038725;0.9792521531069572;0.6163558922614315;0.9999919714486484
94.514145;0.9906698025183734;-0.4167113320270738;-0.42070499178720155;-0.44618811085112564;-0.4504642278414144;0.9999186834001113;9.998561793692902;-0.41647100114382135;-0.43690001706087295;-0.43689993620133294;-0.4252830016459789;0.44615661091299297;0.9792527018929691;0.6163579143982546;0.9999919008664048
94.524145;0.9906704364392989;-0.4167113320074572;-0.4207049915335937;-0.4461881110652701;-0.4504642277777545;0.9999199145725328;9.99855757698048;-0.4164710015403601;-0.4369000168318048;-0.4368999364292945;-0.4252830014437106;0.4461557855970166;0.9792533475045175;0.6163599478796136;0.9999918261107041
94.534145;0.9906709247333627;-0.41671133200111865;-0.42070499128547;-0.4461881112861231;-0.4504642277131544;0.999921229116592;9.998554626245612;-0.4164710019470554;-0.4369000166053853;-0.4368999366816798;-0.4252830012498743;0.44615496393784554;0.9792540857779892;0.6163619895808519;0.9999917474171546
94.544145;0.9906712618300937;-0.41671133200906924;-0.42070499104272596;-0.44618811151050464;-0.4504642276487539;0.9999226279746544;9.998553019279166;-0.4164710023631908;-0.43690001638081116;-0.43689993695961094;-0.42528300106424693;0.4461541494606402;0.9792549128406266;0.6163640362882739;0.9999916629969896
94.554145;0.9906714426843669;-0.4167113320324957;-0.42070499080521107;-0.4461881117358782;-0.4504642275858904;0.9999241111563967;9.998552820215394;-0.4164710027875469;-0.43690001615711;-0.43689993726439924;-0.42528300088662957;0.4461533454410667;0.979255825376997;0.6163660847159736;0.9999915696802169
94.564145;0.9906714628348747;-0.41671133207276473;-0.4207049905726184;-0.44618811196055336;-0.45046422752596105;0.9999256783674914;9.998554078467118;-0.41647100321851527;-0.4369000159331868;-0.4368999375973884;-0.4252830007163839;0.44615255495240635;0.9792568210048341;0.6163681314215087;0.9999914638742167
94.574145;0.9906713193115771;-0.4167113321314632;-0.42070499034461994;-0.4461881121835061;-0.4504642274705428;0.9999273291020948;9.998556833137842;-0.4164710036543508;-0.43690001570786563;-0.4368999379597228;-0.42528300055236234;0.4461517806692215;0.9792578984718726;0.616370173220772;0.9999913420741079
94.584145;0.9906710110132436;-0.4167113322103481;-0.42070499012099677;-0.4461881124041637;-0.45046422742160136;0.9999290617514092;9.998561113369979;-0.4164710040934068;-0.4369000154799221;-0.4368999383525149;-0.425283000393376;0.4461510246982131;0.9792590579139197;0.6163722077477226;0.9999912016234677
94.594145;0.9906705384148607;-0.416711332311125;-0.4207049899015657;-0.44618811262237246;-0.4504642273811925;0.9999308731019676;9.998566933163808;-0.4164710045341797;-0.4369000152483706;-0.43689993877702316;-0.42528300023874954;0.4461502885174001;0.9792603009972916;0.6163742334504769;0.9999910415760396
94.604145;0.9906699037984966;-0.41671133243530206;-0.420704989685971;-0.4461881128384507;-0.4504642273510329;0.9999327587222919;9.998574292498356;-0.4164710049749377;-0.4369000150128652;-0.43689993923445264;-0.4252830000884887;0.4461495731373514;0.9792616303046165;0.6163762492911624;0.9999908626401854
94.614145;0.9906691118283311;-0.416711332584311;-0.42070498947344925;-0.44618811305327466;-0.45046422733240465;0.9999347136666491;9.998583179528692;-0.41647100541336873;-0.4369000147737554;-0.4368999397256226;-0.4252829999429449;0.44614887932918434;0.9792630486476717;0.6163782545526106;0.999990666293796
94.624145;0.9906681694567945;-0.4167113327595403;-0.4207049892628187;-0.44618811326818586;-0.45046422732610175;0.9999367332559874;9.998593564049884;-0.4164710058467978;-0.43690001453166505;-0.43689994025093815;-0.42528299980240597;0.4461482074187524;0.9792645588213619;0.6163802488346538;0.9999904540822503
94.634145;0.9906670848025454;-0.41671133296203033;-0.4207049890528142;-0.44618811348463366;-0.4504642273323254;0.9999388133707856;9.9986053995369;-0.4164710062727799;-0.43690001428692404;-0.43689994081055206;-0.42528299966684263;0.4461475568702078;0.9792661633839898;0.6163822320937639;0.9999902272039338
94.644145;0.9906658659550073;-0.41671133319214837;-0.42070498884249297;-0.44618811370400085;-0.4504642273507024;0.9999409498178564;9.998618639549546;-0.4164710066895653;-0.4369000140393819;-0.43689994140434163;-0.4252829995357717;0.4461469264905402;0.9792678645759463;0.6163842046697251;0.9999899861550781
94.654145;0.9906645206619666;-0.41671133344960837;-0.42070498863124134;-0.44618811392772284;-0.45046422738032404;0.9999431378222882;9.998633249156168;-0.4164710070961072;-0.4369000137886453;-0.43689994203175964;-0.42528299940838526;0.44614631497226953;0.9792696642467004;0.6163861673816914;0.9999897304839591
94.664145;0.9906630563032707;-0.41671133373379954;-0.4207049884184075;-0.4461881141571277;-0.4504642274198203;0.9999453723947961;9.99864920521251;-0.4164710074916724;-0.4369000135342732;-0.4368999426918093;-0.42528299928395874;0.4461457209977242;0.9792715630468212;0.6163881213563972;0.9999894587486708
94.674145;0.9906614793335631;-0.41671133404425936;-0.4207049882031017;-0.4461881143930391;-0.45046422746765763;0.9999476486099026;9.998666488176214;-0.41647100787551833;-0.436900013275703;-0.4368999433831474;-0.42528299916226214;0.4461451432114228;0.9792735592917182;0.6163900675572858;0.9999891688071246
94.684145;0.9906597948089755;-0.4167113343809827;-0.42070498798424744;-0.44618811463569996;-0.45046422752248133;0.999949961663813;9.998685068872897;-0.4164710082468761;-0.4369000130121025;-0.4368999441042503;-0.4252829990437855;0.44614458053846834;0.97927564861267;0.6163920065804196;0.9999888583642232
94.694145;0.9906580068306431;-0.41671133474429384;-0.4207049877605419;-0.44618811488494514;-0.4504642275832701;0.9999523072178383;9.998704904871564;-0.4164710086050555;-0.4369000127424105;-0.43689994485360306;-0.42528299892965277;0.44614403245293294;0.9792778246658997;0.6163939385830388;0.9999885258622302
94.704145;0.9906561195148104;-0.41671133513458414;-0.4207049875304209;-0.44618811514046297;-0.45046422764939037;0.9999546811741084;9.998725951438848;-0.41647100894952727;-0.436900012465581;-0.43689994562977597;-0.4252829988212759;0.44614349885169213;0.9792800803214328;0.6163958630296731;0.9999881713184677
94.714145;0.9906541371643244;-0.4167113355522919;-0.4207049872922589;-0.44618811540217707;-0.4504642277205131;0.9999570788036999;9.998748169380425;-0.41647100927994024;-0.4369000121807533;-0.4368999464313451;-0.4252829987200002;0.4461429798105007;0.9792824085103821;0.6163977787305499;0.9999877960416718
94.724145;0.9906520633603254;-0.4167113359979668;-0.42070498704471093;-0.4461881156703687;-0.45046422779637924;0.9999594944711063;9.9987715199993;-0.41647100959596733;-0.436900011887231;-0.4368999472568303;-0.4252829986269173;0.446142475479631;0.9792848025629095;0.6163996842273654;0.9999874017018324
94.734145;0.9906499007507907;-0.4167113364721334;-0.420704986786964;-0.4461881159454007;-0.45046422787678536;0.9999619220662531;9.998795957169914;-0.41647100989711955;-0.4369000115844295;-0.43689994810478244;-0.42528299854299856;0.44614198599254523;0.9792872561481386;0.6164015779083455;0.9999869902911639
94.744145;0.990647652078361;-0.41671133697499874;-0.42070498651869;-0.4461881162275145;-0.45046422796183755;0.9999643554288385;9.998821425316859;-0.4164710101829437;-0.43690001127187333;-0.4368999489739578;-0.42528299846948453;0.44614151128138146;0.9792897624490176;0.616403457726801;0.9999865648585569
94.754145;0.9906453204615345;-0.4167113375062658;-0.420704986239722;-0.44618811651679136;-0.45046422805204844;0.9999667887465418;9.998847867125505;-0.41647101045357127;-0.43690001094929526;-0.4368999498634866;-0.4252829984081265;0.4461410510651724;0.9792923132322259;0.6164053208979868;0.9999861299900603
94.764145;0.9906429084906025;-0.4167113380652378;-0.4207049859497803;-0.4461881168130082;-0.45046422814818127;0.9999692169562847;9.9988752350596;-0.41647101071004694;-0.4369000106167177;-0.43689995077294774;-0.4252829983610312;0.4461406051192025;0.9792948992090811;0.6164071638994689;0.9999856914484982
94.774145;0.9906404179477856;-0.4167113386511049;-0.42070498564854125;-0.4461881171156036;-0.4504642282509664;0.9999716357545377;9.998903492078563;-0.41647101095408967;-0.4369000102743451;-0.4368999517022977;-0.4252829983301584;0.44614017354415597;0.9792975108520073;0.6164089829182926;0.999985255256213
94.784145;0.9906378502740176;-0.41671133926309994;-0.4207049853359023;-0.44618811742404235;-0.45046422836082894;0.9999740413792465;9.998932601100124;-0.41647101118750784;-0.4369000099224436;-0.4368999526517703;-0.42528299831670985;0.446139756814999;0.9793001378077922;0.6164107744591718;0.9999848274917931
94.794145;0.9906352065871751;-0.41671133990055154;-0.4207049850120586;-0.446188117738149;-0.45046422847789497;0.9999764305843262;9.99896251481746;-0.4164710114117714;-0.43690000956124164;-0.43689995362188233;-0.4252829983208417;0.44613935562393947;0.9793027679073033;0.6164125356073569;0.999984414474186
94.804145;0.9906324879115435;-0.41671134056305664;-0.420704984677415;-0.446188118057907;-0.4504642286023291;0.9999788007240165;9.998993172719182;-0.4164710116279324;-0.43690000919082805;-0.436899954613513;-0.425282998341882;0.44613897078371856;0.9793053879369069;0.6164142638797336;0.9999840217153413
94.814145;0.9906296959578511;-0.4167113412506656;-0.42070498433247167;-0.4461881183830903;-0.4504642287347213;0.9999811496249952;9.999024502780358;-0.41647101183657104;-0.43690000881127844;-0.43689995562785283;-0.42528299837869826;0.4461386033737957;0.9793079856224135;0.6164159569158199;0.9999836524816925
94.824145;0.9906268331367536;-0.4167113419639278;-0.4207049839775871;-0.4461881187132346;-0.45046422887620485;0.9999834750650592;9.999056422209556;-0.41647101203769976;-0.43690000842286925;-0.4368999566659922;-0.42528299842990297;0.4461382548738583;0.9793105507366313;0.6164176122469248;0.9999833078240427
94.834145;0.9906239020608677;-0.4167113427037455;-0.42070498361283154;-0.44618811904772704;-0.4504642290282869;0.9999857740848097;9.999088837245887;-0.4164710122309533;-0.4369000080261233;-0.43689995772832185;-0.4252829984939788;0.44613792696225857;0.9793130748482246;0.6164192271173589;0.9999829875522916
94.844145;0.9906209054749668;-0.416711343471086;-0.4207049832381217;-0.4461881193857571;-0.45046422919260637;0.9999880427034322;9.999121645668607;-0.41647101241591294;-0.4369000076217217;-0.4368999588143306;-0.4252829985694657;0.4461376210938755;0.9793155509569973;0.616420798074955;0.999982691187549
94.854145;0.9906178460777433;-0.4167113442668022;-0.4207049828534857;-0.4461881197263687;-0.4504642293707559;0.9999902763690742;9.999154743106425;-0.41647101259218916;-0.43690000721032013;-0.4368999599229083;-0.4252829986552074;0.4461373382066325;0.979317973294409;0.6164223205331337;0.9999824188108798
94.864145;0.9906147260954702;-0.41671134509160246;-0.420704982459385;-0.4461881200687271;-0.4504642295641811;0.9999924706684159;9.999188028023827;-0.4164710127594173;-0.43690000679246754;-0.4368999610525767;-0.4252829987506086;0.4461370786195923;0.9793203367195346;0.6164237889302803;0.9999821711861211
94.874145;0.99061154754656;-0.4167113459459022;-0.42070498205687695;-0.44618812041233474;-0.4504642297741155;0.9999946221246551;9.999221402730194;-0.41647101291726246;-0.4369000063687301;-0.43689996220152366;-0.42528299885577664;0.44613684194661674;0.9793226364802603;0.6164251974799274;0.999981949481655
94.884145;0.9906083130127865;-0.41671134682954675;-0.42070498164745423;-0.4461881207569897;-0.4504642300015704;0.9999967293017694;9.99925477409167;-0.41647101306530543;-0.43690000593982353;-0.4368999633678654;-0.42528299897146954;0.44613662712755636;0.979324868698392;0.6164265408681004;0.999981755351038
94.894145;0.9906050258003126;-0.4167113477417791;-0.4207049812328204;-0.44618812110257183;-0.45046423024741383;0.9999987932126643;9.999288054166293;-0.41647101320295227;-0.43690000550667707;-0.4368999645499537;-0.42528299909884737;0.44613643281215326;0.9793270304901135;0.6164278147494022;0.9999815906666925
94.904145;0.9906016900125925;-0.4167113486815271;-0.42070498081474317;-0.44618812144893927;-0.4504642305123332;1.0000008165007863;9.999321162016575;-0.4164710133294358;-0.4369000050703997;-0.43689996574631557;-0.4252829992389868;0.44613625781458355;0.9793291192435405;0.6164290161511047;0.9999814568737339
94.914145;0.9905983110592098;-0.41671134964769924;-0.4207049803948751;-0.4461881217960845;-0.45046423079651005;1.0000028026355452;9.999354028800983;-0.4164710134439026;-0.4369000046321323;-0.4368999669554712;-0.42528299939240566;0.4461361012997817;0.9793311318289741;0.6164301433536895;0.9999813547431454
94.924145;0.9905948955385684;-0.41671135063942893;-0.42070497997453554;-0.44618812214432435;-0.45046423109931055;1.0000047559799075;9.99938660091451;-0.41647101354560384;-0.43690000419296243;-0.43689996817592497;-0.42528299955896354;0.44613596287813617;0.9793330644211294;0.6164311951572461;0.9999812845784941
94.934145;0.9905914506914075;-0.416711351656179;-0.4207049795545943;-0.446188122494224;-0.45046423141936714;1.0000066820717306;9.999418839471858;-0.4164710136339451;-0.43690000375395105;-0.436899969406193;-0.4252829997380649;0.4461358426625799;0.9793349127156328;0.6164321701215252;0.9999812466181777
94.944145;0.9905879847197526;-0.4167113526975238;-0.4207049791355619;-0.44618812284628534;-0.4504642317549652;1.0000085872051376;9.999450716637012;-0.4164710137084159;-0.43690000331604834;-0.4368999706446565;-0.425282999928919;0.4461357410797783;0.9793366725401186;0.6164330664405743;0.9999812411340815
