time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.537259;1.0411259754635844;0.696601636237;0.6690848683578591;-0.0176371430639999;-0.0169404505119053;10.0;0.750141;0.012606;0.012606;0.696724;-0.006686;0.669265;0.006765;0.696724;-0.006686;1.041023;0.6692991897873476
30.537285;1.0411164240765776;0.6966168850450001;0.6691056532537821;-0.0176554080389999;-0.0169581495697366;10.0;0.750141;0.012606;0.012606;0.696739;-0.006703;0.669286;0.006782;0.696739;-0.006703;1.041013;0.6693203607541011
30.537337;1.041097602439368;0.696648001603;0.6691476380031063;-0.0176890071309999;-0.0169907289091372;10.0;0.750141;0.012606;0.012606;0.69677;-0.006736;0.669328;0.006814;0.69677;-0.006736;1.040994;0.6693626835879036
30.537442;1.041061599054542;0.696711720845;0.6692319853865811;-0.017754950293;-0.0170546587340504;10.0;0.750141;0.012606;0.012606;0.696834;-0.006799;0.669414;0.006877;0.696834;-0.006799;1.040956;0.6694493233434476
30.537652;1.040992640343821;0.696846202849;0.6694055037880425;-0.017875614607;-0.0171717012342143;10.0;0.750141;0.012606;0.012606;0.696969;-0.006914;0.669589;0.006992;0.696969;-0.006914;1.040884;0.6696255050287437
30.538071;1.0408726284752616;0.6971441337790001;0.6697689176438644;-0.018075750077;-0.0173659577382475;10.0;0.750141;0.012606;0.012606;0.697267;-0.007102;0.669955;0.007181;0.697267;-0.007103;1.04076;0.6699934841369728
30.53849;1.0407742538749696;0.697477508628;0.6701525388730354;-0.018224610021;-0.0175106272596068;10.0;0.750141;0.012606;0.012606;0.6976;-0.007238;0.670341;0.007321;0.6976;-0.007238;1.040658;0.6703809762530557
30.538909;1.0406949224907365;0.6978434980830001;0.6705553020407014;-0.018324533207;-0.0176079779107052;10.0;0.750141;0.012606;0.012606;0.697966;-0.007324;0.670745;0.007414;0.697966;-0.007325;1.040577;0.6707859736316794
30.539328;1.0406337937338956;0.6982390748389999;0.6709748223086721;-0.01838031465;-0.0176626155720444;10.0;0.750141;0.012606;0.012606;0.698362;-0.007366;0.671166;0.007464;0.698362;-0.007367;1.040515;0.6712075020826272
30.539748;1.0405889515087117;0.6986631347260001;0.6714112558210752;-0.018395829884;-0.0176782867599435;10.0;0.750141;0.012606;0.012606;0.698786;-0.007367;0.671602;0.007474;0.698786;-0.007368;1.04047;0.6716435863462109
30.540167;1.040559439644848;0.699113335267;0.6718629504774986;-0.018372452117;-0.017656321606453;10.0;0.750141;0.012606;0.012606;0.699237;-0.00733;0.672053;0.007447;0.699237;-0.007331;1.040441;0.672094258730128
30.540586;1.0405434556831348;0.699586890574;0.6723283749016605;-0.0183177577919999;-0.017604029598143;10.0;0.750141;0.012606;0.012606;0.69971;-0.007259;0.672518;0.007387;0.69971;-0.00726;1.040427;0.6725585685224744
30.541005;1.0405406071172811;0.7000815787999999;0.6728056300844514;-0.01823083837;-0.0175205448449597;10.0;0.750141;0.012606;0.012606;0.700206;-0.007157;0.672994;0.007296;0.700206;-0.007157;1.040426;0.6730335471965718
30.541424;1.040549372915096;0.700597229089;0.6732955180457021;-0.0181157501529999;-0.0174097939266915;10.0;0.750141;0.012606;0.012606;0.700721;-0.007026;0.673482;0.007176;0.700721;-0.007026;1.040438;0.6735202293175758
30.541843;1.0405685135333471;0.701130294461;0.6737954160079731;-0.017974794859;-0.0172740137965206;10.0;0.750141;0.012606;0.012606;0.701254;-0.006868;0.67398;0.007031;0.701254;-0.006869;1.04046;0.6740166729102478
30.542262;1.0405961127762298;0.7016780849750001;0.6743039651599094;-0.0178101306249999;-0.0171153153527394;10.0;0.750141;0.012606;0.012606;0.701803;-0.006687;0.674486;0.006863;0.701803;-0.006688;1.040493;0.6745209151427404
30.542681;1.0406338079752169;0.70224226717;0.6748216921150849;-0.0176247970889999;-0.0169365985939789;10.0;0.750141;0.012606;0.012606;0.702366;-0.006485;0.675001;0.006673;0.702366;-0.006485;1.040535;0.6750339835371254
30.543101;1.0406777646192888;0.702818572197;0.6753469672277586;-0.017419539573;-0.0167386487587467;10.0;0.750141;0.012606;0.012606;0.702943;-0.006263;0.675523;0.006464;0.702943;-0.006264;1.040584;0.6755539259193154
30.54352;1.0407296191585975;0.703406967596;0.675878686113196;-0.0171989873499999;-0.0165258939818633;10.0;0.750141;0.012606;0.012606;0.703532;-0.006024;0.676052;0.006238;0.703532;-0.006025;1.040641;0.6760807787150881
30.543939;1.040787171231948;0.704004668171;0.6764155896903411;-0.0169626555979999;-0.0162979099539839;10.0;0.750141;0.012606;0.012606;0.70413;-0.00577;0.676586;0.005996;0.70413;-0.00577;1.040705;0.6766125681747273
30.544358;1.0408507058848544;0.704612472739;0.6769582503573272;-0.0167118860379999;-0.0160559876104352;10.0;0.750141;0.012606;0.012606;0.704737;-0.005502;0.677124;0.005741;0.704737;-0.005502;1.040775;0.6771483371145497
30.544777;1.0409189817175974;0.705226831968;0.6775040558913824;-0.0164489898239999;-0.015802372819504;10.0;0.750141;0.012606;0.012606;0.705353;-0.005222;0.677667;0.005474;0.705353;-0.005222;1.040849;0.6776891083417232
30.545615;1.041066420768627;0.706473961398;0.6786060402144226;-0.0158968800359999;-0.0152698038461976;10.0;0.750141;0.012606;0.012606;0.7066;-0.004633;0.67876;0.004911;0.7066;-0.004634;1.04101;0.6787777659300576
30.54637;1.0412101569832095;0.707611168004;0.6796045575028048;-0.015373169262;-0.0147647131166508;10.0;0.750141;0.012606;0.012606;0.707737;-0.004076;0.679751;0.004376;0.707737;-0.004077;1.041167;0.6797650854354025
30.547124;1.0413616366786325;0.708757152242;0.6806061672317248;-0.014830701424;-0.0142416437303199;10.0;0.750141;0.012606;0.012606;0.708883;-0.003501;0.680744;0.003823;0.708883;-0.003501;1.041332;0.6807547347356463
30.547879;1.041518372518219;0.7099064025069999;0.6816071816290323;-0.014275820029;-0.0137067385517967;10.0;0.750141;0.012606;0.012606;0.710033;-0.002913;0.681737;0.003256;0.710033;-0.002913;1.041503;0.6817447753411829
30.548633;1.041678161249913;0.711055311417;0.6826055665444712;-0.0137126407309999;-0.0131639898397659;10.0;0.750141;0.012606;0.012606;0.711183;-0.002317;0.682727;0.002682;0.711183;-0.002318;1.041676;0.6827322679154693
30.549388;1.0418391835768128;0.71219980411;0.6835985969205878;-0.0131480961139999;-0.0126200821789599;10.0;0.750141;0.012606;0.012606;0.712327;-0.00172;0.683712;0.002105;0.712327;-0.00172;1.041852;0.68371524041007
30.550142;1.042000477280601;0.713335534931;0.6845827333905389;-0.012584187286;-0.0120769496371461;10.0;0.750141;0.012606;0.012606;0.713464;-0.001123;0.684688;0.001528;0.713464;-0.001124;1.042027;0.6846897049963582
30.550897;1.0421607931562191;0.71446184064;0.6855581646630825;-0.01202567144;-0.0115391708448173;10.0;0.750141;0.012606;0.012606;0.71459;-0.000532;0.685654;0.000955;0.71459;-0.000532;1.0422;0.6856546650763778
30.551651;1.0423176354226191;0.715572703588;0.686520768017;-0.01147366708;-0.0110078412664944;10.0;0.750141;0.012606;0.012606;0.715701;5.2e-05;0.686609;0.000389;0.715701;5.1e-05;1.042371;0.6866091101944395
30.552405;1.042471955394964;0.716668674606;0.6874704598978627;-0.0109317124929999;-0.0104863372452626;10.0;0.750141;0.012606;0.012606;0.716797;0.000625;0.68755;-0.000167;0.716797;0.000624;1.042538;0.6875500202814337
30.55316;1.0426215430754344;0.717745839229;0.6884049576722304;-0.0104029827869999;-0.0099777170883254;10.0;0.750141;0.012606;0.012606;0.717875;0.001185;0.688476;-0.000711;0.717875;0.001185;1.042701;0.6884763671303467
30.553914;1.04276610265198;0.718802383888;0.6893227369588729;-0.0098864820559999;-0.009481015954447;10.0;0.750141;0.012606;0.012606;0.718932;0.001732;0.689387;-0.001243;0.718932;0.001731;1.042859;0.6893881205953581
30.554669;1.0429056263200425;0.719838208595;0.6902237272752991;-0.009385552175;-0.0089994261591219;10.0;0.750141;0.012606;0.012606;0.719968;0.002263;0.69028;-0.00176;0.719968;0.002262;1.043011;0.6902822437235366
30.555423;1.0430398167328034;0.720852103504;0.6911069855051002;-0.008901199988;-0.00853390239299;10.0;0.750141;0.012606;0.012606;0.720982;0.002777;0.691156;-0.002261;0.720982;0.002777;1.043156;0.6911596982297217
30.556178;1.043167708317795;0.7218424070770001;0.6919715797578111;-0.0084335681269999;-0.0080845755287037;10.0;0.750141;0.012606;0.012606;0.721973;0.003274;0.692013;-0.002745;0.721973;0.003274;1.043296;0.6920184442585328
30.556932;1.0432890026459591;0.7228076036450001;0.6928162779554241;-0.007982670223;-0.0076514467254563;10.0;0.750141;0.012606;0.012606;0.722939;0.003753;0.692851;-0.003213;0.722939;0.003752;1.043429;0.692858449879916
30.557687;1.043404938340336;0.723749162886;0.6936416881802497;-0.007550100589;-0.0072360215210495;10.0;0.750141;0.012606;0.012606;0.72388;0.004213;0.69367;-0.003662;0.72388;0.004213;1.043555;0.6936796660880294
30.558441;1.0435142596677824;0.72466490976;0.6944465809127585;-0.0071356653099999;-0.0068381100151633;10.0;0.750141;0.012606;0.012606;0.724797;0.004655;0.694468;-0.004094;0.724797;0.004655;1.043674;0.6944800672877516
30.55995;1.0437142736841345;0.726420815066;0.6959958614936421;-0.0063606323059999;-0.0060942275739393;10.0;0.750141;0.012606;0.012606;0.726553;0.005483;0.696005;-0.004905;0.726553;0.005482;1.043894;0.696022283443569
30.561308;1.043872565458543;0.727912710506;0.6973195144622362;-0.0057234387739999;-0.0054828903099736;10.0;0.750141;0.012606;0.012606;0.728046;0.006164;0.697319;-0.005574;0.728046;0.006164;1.044068;0.6973412774510054
30.562666;1.0440132046142905;0.72932438889;0.698577743716803;-0.005143375268;-0.0049265423514449;10.0;0.750141;0.012606;0.012606;0.729457;0.006788;0.698568;-0.006188;0.729457;0.006788;1.044223;0.6985954064893355
30.564024;1.0441354839837595;0.7306551486030001;0.6997704414902968;-0.004615503735;-0.0044204069354966;10.0;0.750141;0.012606;0.012606;0.730788;0.007356;0.699751;-0.006748;0.730788;0.007356;1.044359;0.6997835361774383
30.565382;1.0442412752664012;0.7319066870159999;0.7008980628823351;-0.0041381585819999;-0.003962837593203;10.0;0.750141;0.012606;0.012606;0.732041;0.007872;0.700872;-0.007257;0.732041;0.007871;1.044476;0.7009095693689736
30.56674;1.0443311276396008;0.733083396147;0.7019645175222503;-0.003708976184;-0.003551532733093;10.0;0.750141;0.012606;0.012606;0.733218;0.008338;0.701931;-0.007719;0.733218;0.008337;1.044577;0.7019734408950242
30.568098;1.0444078738672933;0.734186731022;0.7029693565057217;-0.0033234679819999;-0.0031821552337533;10.0;0.750141;0.012606;0.012606;0.734322;0.008757;0.70293;-0.008135;0.734322;0.008757;1.044663;0.7029770715499902
30.569456;1.044470819757546;0.735220207169;0.703916464932613;-0.0029796894079999;-0.0028528220718426;10.0;0.750141;0.012606;0.012606;0.735356;0.009134;0.703871;-0.00851;0.735356;0.009133;1.044735;0.7039224422768463
30.570814;1.0445224365019643;0.7361879513299999;0.7048081741503266;-0.002673944772;-0.0025599687269091;10.0;0.750141;0.012606;0.012606;0.736324;0.009471;0.704757;-0.008847;0.736324;0.009471;1.044795;0.7048125271715876
30.572172;1.0445642436346363;0.7370928052019999;0.7056462153416553;-0.0024003129459999;-0.0022979083963738;10.0;0.750141;0.012606;0.012606;0.737229;0.009772;0.705591;-0.009149;0.737229;0.009772;1.044843;0.705650312465034
30.57353;1.0445971728125631;0.737938733002;0.7064337834795306;-0.00215919317;-0.0020670103521211;10.0;0.750141;0.012606;0.012606;0.738075;0.010041;0.706374;-0.009419;0.738075;0.01004;1.044882;0.7064367950758227
30.574888;1.0446214977076624;0.738727004278;0.707171933469756;-0.0019464056059999;-0.0018632639767334;10.0;0.750141;0.012606;0.012606;0.738864;0.01028;0.707109;-0.00966;0.738864;0.010279;1.044912;0.7071749808081447
30.576246;1.0446399974977023;0.739464272158;0.7078651726233816;-0.0017578969179999;-0.0016827777245853;10.0;0.750141;0.012606;0.012606;0.739601;0.010492;0.707799;-0.009875;0.739601;0.010491;1.044935;0.7078678831717117
30.577604;1.04465140354905;0.74015132766;0.7085151325556491;-0.001592595528;-0.0015245234176582;10.0;0.750141;0.012606;0.012606;0.740288;0.01068;0.708445;-0.010066;0.740288;0.010679;1.044951;0.7085165081922933
30.578962;1.0446578420253207;0.740792677955;0.7091246991635032;-0.00144715138;-0.001385287432672;10.0;0.750141;0.012606;0.012606;0.74093;0.010846;0.709052;-0.010236;0.74093;0.010846;1.044962;0.7091258805035958
30.58032;1.0446606155120426;0.7413903116;0.7096949005171465;-0.0013197921379999;-0.0012633692879797;10.0;0.750141;0.012606;0.012606;0.741528;0.010993;0.70962;-0.010388;0.741528;0.010993;1.044967;0.7096960299621241
30.581678;1.0446589902949193;0.741947019352;0.7102289132097929;-0.001207509138;-0.0011558883321907;10.0;0.750141;0.012606;0.012606;0.742085;0.011124;0.710152;-0.010522;0.742085;0.011123;1.044969;0.7102299455725588
30.583036;1.0446548658791572;0.742467143836;0.7107296084924248;-0.001109843023;-0.0010624016211;10.0;0.750141;0.012606;0.012606;0.742605;0.011239;0.710651;-0.010642;0.742605;0.011239;1.044968;0.7107306775178626
30.584394;1.0446482326089486;0.742952054089;0.711198306662062;-0.0010242215309999;-0.0009804463349754;10.0;0.750141;0.012606;0.012606;0.74309;0.011341;0.711117;-0.010748;0.74309;0.01134;1.044963;0.711198219340431
30.585752;1.0446396773825892;0.7434034796760001;0.7116362663331385;-0.000950013168;-0.0009094170828168;10.0;0.750141;0.012606;0.012606;0.743542;0.011431;0.711555;-0.010842;0.743542;0.01143;1.044957;0.7116375952610993
30.58711;1.044630445477251;0.743825987242;0.7120470119001509;-0.0008845436079999;-0.0008467526595932;10.0;0.750141;0.012606;0.012606;0.743964;0.011511;0.711964;-0.010926;0.743964;0.01151;1.044949;0.7120478318006452
30.589826;1.0446070033845265;0.744588452492;0.7127928973092594;-0.0007761721559999;-0.0007430279076104;10.0;0.750141;0.012606;0.012606;0.744728;0.011645;0.712708;-0.011069;0.744728;0.011644;1.044929;0.7127939506091504
30.59227;1.0445839964373378;0.745190563;0.713385008330158;-0.0007002038909999;-0.0006703184170809;10.0;0.750141;0.012606;0.012606;0.74533;0.011741;0.713298;-0.011172;0.74533;0.011741;1.044908;0.7133854851256788
30.594715;1.0445609783875711;0.745724331352;0.713911726343762;-0.0006407143839999;-0.0006133815040544;10.0;0.750141;0.012606;0.012606;0.745863;0.01182;0.713823;-0.011257;0.745863;0.011819;1.044886;0.7139117560161059
30.597159;1.0445375155053074;0.746195749775;0.7143790804048038;-0.000593084857;-0.0005677966068199;10.0;0.750141;0.012606;0.012606;0.746335;0.011883;0.71429;-0.011327;0.746335;0.011883;1.044864;0.7143798044660838
30.599604;1.0445148459552884;0.746613680199;0.7147947040581936;-0.000554420333;-0.0005307921999834;10.0;0.750141;0.012606;0.012606;0.746753;0.011936;0.714704;-0.011385;0.746753;0.011935;1.044843;0.7147946739036323
30.602048;1.0444932001099865;0.746983216662;0.7151633122966637;-0.0005235764939999;-0.000501273243277;10.0;0.750141;0.012606;0.012606;0.747123;0.01198;0.715072;-0.011434;0.747123;0.011979;1.044822;0.715163408977277
30.604492;1.0444728677548307;0.747311858214;0.7154918823505683;-0.000498723972;-0.0004774886810339;10.0;0.750141;0.012606;0.012606;0.747451;0.012016;0.7154;-0.011475;0.747451;0.012016;1.044803;0.7154920234530922
30.606937;1.0444537856281628;0.747602865183;0.7157835755589429;-0.0004776946779999;-0.0004573631543809;10.0;0.750141;0.012606;0.012606;0.747743;0.012048;0.715691;-0.011511;0.747743;0.012047;1.044785;0.7157835640764602
30.609381;1.0444375011583986;0.747862955769;0.7160437603394515;-0.0004597944829999;-0.0004402316869032;10.0;0.750141;0.012606;0.012606;0.748003;0.012074;0.715951;-0.011541;0.748003;0.012074;1.044769;0.71604401336929
30.611826;1.0444224013424837;0.748093596413;0.7162749434054771;-0.000445299483;-0.00042635956719;10.0;0.750141;0.012606;0.012606;0.748233;0.012098;0.716182;-0.011568;0.748233;0.012097;1.044754;0.716275418919287
30.61427;1.04440812824202;0.7482985177370001;0.7164809402590145;-0.0004313931009999;-0.0004130503098689;10.0;0.750141;0.012606;0.012606;0.748439;0.012118;0.716388;-0.011591;0.748439;0.012118;1.04474;0.7164817637769995
30.616714;1.0443956328638109;0.7484820168190001;0.7166652112156066;-0.0004193574129999;-0.0004015311820579;10.0;0.750141;0.012606;0.012606;0.748622;0.012136;0.716571;-0.011612;0.748622;0.012136;1.044729;0.7166650797862276
30.619159;1.044384258761592;0.7486439377540001;0.7168280558361975;-0.0004093015029999;-0.0003919070012461;10.0;0.750141;0.012606;0.012606;0.748785;0.012153;0.716734;-0.01163;0.748785;0.012152;1.044718;0.7168283502038686
30.621603;1.044374904369595;0.748790534338;0.7169748441915929;-0.0003996087929999;-0.000382629639345;10.0;0.750141;0.012606;0.012606;0.748931;0.012167;0.71688;-0.011647;0.748931;0.012167;1.044708;0.7169746069485307
30.624048;1.044366314263822;0.748919910518;0.7171046215196214;-0.0003910677049999;-0.0003744545373197;10.0;0.750141;0.012606;0.012606;0.74906;0.01218;0.71701;-0.011661;0.74906;0.01218;1.0447;0.7171048173182216
30.626492;1.0443587874260454;0.749035896954;0.7172208497427344;-0.0003840519359999;-0.0003677394594883;10.0;0.750141;0.012606;0.012606;0.749176;0.012192;0.717126;-0.011675;0.749176;0.012192;1.044693;0.7172210297397867
30.628937;1.0443516693298287;0.749138707424;0.7173241824803421;-0.0003763564479999;-0.0003603732909638;10.0;0.750141;0.012606;0.012606;0.74928;0.012203;0.71723;-0.011687;0.74928;0.012202;1.044686;0.7173252113713835
30.631381;1.044345913072867;0.749231958768;0.7174174278745169;-0.000370561704;-0.0003548265946765;10.0;0.750141;0.012606;0.012606;0.749372;0.012213;0.717322;-0.011697;0.749372;0.012212;1.04468;0.71741736213518
30.633825;1.0443402111199205;0.749314400389;0.7175002862194272;-0.000363874327;-0.0003484250851643;10.0;0.750141;0.012606;0.012606;0.749455;0.012221;0.717404;-0.011707;0.749455;0.012221;1.044675;0.7174995143308461
30.63627;1.044335869893398;0.749387282524;0.7175730568370641;-0.0003590928979999;-0.0003438480936565;10.0;0.750141;0.012606;0.012606;0.749528;0.01223;0.717478;-0.011716;0.749528;0.012229;1.044671;0.7175736513696696
30.638714;1.0443318825991097;0.749453186154;0.717638902576428;-0.0003537895249999;-0.0003387711616344;10.0;0.750141;0.012606;0.012606;0.749594;0.012237;0.717544;-0.011724;0.749594;0.012236;1.044667;0.7176397732233073
30.641159;1.0443286018883138;0.749512049849;0.7176975221149376;-0.000348554083;-0.0003337590126036;10.0;0.750141;0.012606;0.012606;0.749653;0.012244;0.717602;-0.011731;0.749653;0.012243;1.044663;0.7176978798665912
30.646047;1.044322146892423;0.7496127134489999;0.7177983495606346;-0.000340348143;-0.0003259034044358;10.0;0.750141;0.012606;0.012606;0.749753;0.012255;0.717702;-0.011744;0.749753;0.012255;1.044658;0.7177980790863124
30.650447;1.044318763698613;0.749685654596;0.7178705206261683;-0.0003337704099999;-0.0003196058728446;10.0;0.750141;0.012606;0.012606;0.749826;0.012264;0.717774;-0.011753;0.749826;0.012264;1.044654;0.7178702167418566
30.654847;1.0443145318557048;0.74974383487;0.7179291410775788;-0.0003283063299999;-0.0003143749512099;10.0;0.750141;0.012606;0.012606;0.749885;0.012272;0.717833;-0.011761;0.749885;0.012271;1.044651;0.7179293398448069
30.659247;1.044312913342069;0.749793355935;0.7179776735073293;-0.0003242873309999;-0.0003105269760211;10.0;0.750141;0.012606;0.012606;0.749933;0.012278;0.717881;-0.011768;0.749933;0.012278;1.044649;0.717977448103351
30.663647;1.0443103934539766;0.7498313812699999;0.7180158178738316;-0.00031916964;-0.0003056271794292;10.0;0.750141;0.012606;0.012606;0.749973;0.012284;0.71792;-0.011773;0.749973;0.012283;1.044647;0.7180165248300349
30.668047;1.04430953265495;0.749864674522;0.7180482903527825;-0.0003160196019999;-0.0003026110478916;10.0;0.750141;0.012606;0.012606;0.750005;0.012289;0.717951;-0.011778;0.750005;0.012288;1.044645;0.7180476026594615
30.672447;1.044308070783713;0.749890303784;0.7180738373698831;-0.0003121378839999;-0.0002988944476563;10.0;0.750141;0.012606;0.012606;0.750031;0.012293;0.717977;-0.011782;0.750031;0.012292;1.044645;0.7180736647816852
30.676847;1.0443076146160193;0.749911046253;0.7180940134471147;-0.0003103200359999;-0.0002971538574044;10.0;0.750141;0.012606;0.012606;0.750052;0.012296;0.717998;-0.011785;0.750052;0.012296;1.044644;0.7180947111830026
30.681247;1.0443071585180292;0.749929168858;0.718111680783861;-0.0003071377799999;-0.0002941067457929;10.0;0.750141;0.012606;0.012606;0.750069;0.0123;0.718014;-0.011788;0.750069;0.012299;1.044643;0.7181107582678317
30.685647;1.0443067542752942;0.749942715854;0.7181249309973383;-0.000305489747;-0.000292528747659;10.0;0.750141;0.012606;0.012606;0.750083;0.012302;0.718028;-0.011791;0.750083;0.012302;1.044643;0.7181248056326978
30.690047;1.0443063500601728;0.749953642934;0.7181356724401683;-0.000302477538;-0.000289644449622;10.0;0.750141;0.012606;0.012606;0.750095;0.012305;0.718039;-0.011793;0.750095;0.012304;1.044643;0.7181358369904679
30.694447;1.044306598947359;0.7499630466789999;0.7181445060626336;-0.000300994192;-0.0002882239682325;10.0;0.750141;0.012606;0.012606;0.750104;0.012307;0.718048;-0.011795;0.750104;0.012307;1.044643;0.71814486862262
30.698847;1.0443065471905268;0.749970610296;0.7181517843717711;-0.000298517618;-0.0002858524815372;10.0;0.750141;0.012606;0.012606;0.750111;0.012309;0.718055;-0.011797;0.750111;0.012309;1.044643;0.7181519005294074
30.703246;1.0443071485118731;0.7499766505859999;0.7181571548702973;-0.000297570003;-0.000284944906701;10.0;0.750141;0.012606;0.012606;0.750118;0.012311;0.71806;-0.011798;0.750118;0.012311;1.044644;0.7181569162822287
30.707646;1.0443067961063932;0.749981692051;0.7181622247860889;-0.0002954101849999;-0.0002828768194379;10.0;0.750141;0.012606;0.012606;0.750123;0.012313;0.718065;-0.0118;0.750123;0.012313;1.044644;0.7181619484663608
30.712046;1.0443073974352572;0.749985426389;0.7181653871560323;-0.0002940945149999;-0.0002816168071989;10.0;0.750141;0.012606;0.012606;0.750127;0.012315;0.718069;-0.011801;0.750127;0.012314;1.044644;0.7181659643578217
30.716446;1.0443076981009956;0.749988630546;0.7181682486012548;-0.0002924677;-0.0002800589333314;10.0;0.750141;0.012606;0.012606;0.75013;0.012316;0.718071;-0.011802;0.75013;0.012316;1.044645;0.7181679805205743
30.720846;1.0443079987676052;0.749990838716;0.7181701563150614;-0.0002911548679999;-0.0002788017216602;10.0;0.750141;0.012606;0.012606;0.750132;0.012318;0.718074;-0.011803;0.750132;0.012317;1.044645;0.7181709965495684
30.725246;1.0443092531640232;0.749993731744;0.718172063947233;-0.000290058228;-0.0002777512763783;10.0;0.750141;0.012606;0.012606;0.750135;0.012319;0.718075;-0.011804;0.750135;0.012319;1.044646;0.7181720128499858
30.729646;1.0443095538321;0.749995625925;0.718173670989494;-0.0002877493999999;-0.0002755403308761;10.0;0.750141;0.012606;0.012606;0.750136;0.012321;0.718077;-0.011806;0.750136;0.01232;1.044646;0.7181740454548603
30.734046;1.0443095538321;0.7499966219130001;0.7181746247182007;-0.0002874354089999;-0.0002752396623637;10.0;0.750141;0.012606;0.012606;0.750138;0.012322;0.718078;-0.011807;0.750138;0.012322;1.044647;0.7181750617593179
30.738446;1.0443108082295232;0.749998204966;0.7181752779495911;-0.000285656762;-0.0002735361539389;10.0;0.750141;0.012606;0.012606;0.750139;0.012324;0.718078;-0.011808;0.750139;0.012323;1.044647;0.7181750782002951
30.747246;1.044311761958085;0.750000253824;0.718176583990349;-0.000283252992;-0.0002712341298051;10.0;0.750141;0.012606;0.012606;0.750141;0.012326;0.718079;-0.011809;0.750141;0.012326;1.044648;0.7181760945074683
30.755166;1.0443120626273548;0.75000083802;0.7181769366266768;-0.000280262155;-0.0002683701213743;10.0;0.750141;0.012606;0.012606;0.750142;0.012328;0.71808;-0.011811;0.750142;0.012328;1.044649;0.7181771272610957
30.763086;1.0443130163557284;0.7500008948989999;0.7181763352105192;-0.0002784863629999;-0.0002666694359243;10.0;0.750141;0.012606;0.012606;0.750142;0.012331;0.71808;-0.011813;0.750142;0.01233;1.04465;0.718177160155487
30.771005;1.0443139700841888;0.75000194777;0.7181766875239038;-0.0002763965739999;-0.0002646680805942;10.0;0.750141;0.012606;0.012606;0.750143;0.012333;0.718079;-0.011814;0.750143;0.012332;1.044652;0.718176176740081
30.778925;1.0443149238127358;0.75000200465;0.7181760861099105;-0.0002746207739999;-0.0002629673939709;10.0;0.750141;0.012606;0.012606;0.750143;0.012335;0.718079;-0.011816;0.750143;0.012334;1.044653;0.7181762096428704
30.786845;1.0443158775413692;0.750001747537;0.7181751840283493;-0.000271848976;-0.0002603129779468;10.0;0.750141;0.012606;0.012606;0.750143;0.012337;0.718078;-0.011818;0.750143;0.012337;1.044654;0.7181752426866301
30.794765;1.0443177849988958;0.750003485279;0.7181755362710719;-0.0002699753529999;-0.0002585183905493;10.0;0.750141;0.012606;0.012606;0.750143;0.012339;0.718078;-0.011819;0.750143;0.012339;1.044655;0.7181752591429198
30.802685;1.044318738727789;0.75000354216;0.7181749348610463;-0.0002681995379999;-0.0002568177013913;10.0;0.750141;0.012606;0.012606;0.750144;0.012341;0.718077;-0.011821;0.750144;0.012341;1.044656;0.7181742921951467
30.810605;1.0443196924567688;0.7500032850480001;0.7181740327845514;-0.0002654277209999;-0.0002541632824863;10.0;0.750141;0.012606;0.012606;0.750144;0.012343;0.718077;-0.011822;0.750144;0.012343;1.044657;0.7181743086556354
30.818525;1.044320646185835;0.750003341929;0.7181734313768783;-0.0002636518969999;-0.0002524625917939;10.0;0.750141;0.012606;0.012606;0.750144;0.012345;0.718076;-0.011824;0.750144;0.012345;1.044658;0.7181733417163296
30.826445;1.044321599914988;0.75000339881;0.7181728299702441;-0.0002618760689999;-0.0002507619003775;10.0;0.750141;0.012606;0.012606;0.750144;0.012347;0.718075;-0.011825;0.750144;0.012347;1.044659;0.7181723583165813
30.834364;1.044322553644227;0.750003141698;0.7181719278979642;-0.0002591042359999;-0.0002481074789544;10.0;0.750141;0.012606;0.012606;0.750144;0.012349;0.718075;-0.011827;0.750144;0.012349;1.04466;0.7181723912501788
30.850204;1.0443244611029658;0.75000325546;0.71817072509044;-0.0002555525579999;-0.0002447060923288;10.0;0.750141;0.012606;0.012606;0.750144;0.012353;0.718073;-0.01183;0.750144;0.012353;1.044662;0.7181704409323737
30.866044;1.0443260678968995;0.750002839071;0.7181692214016853;-0.0002516897259999;-0.0002410068404275;10.0;0.750141;0.012606;0.012606;0.750144;0.012357;0.718072;-0.011833;0.750144;0.012357;1.044664;0.7181694904916248
30.881884;1.04432797535688;0.750002952837;0.7181680186061283;-0.000248138014;-0.0002376054456601;10.0;0.750141;0.012606;0.012606;0.750143;0.012361;0.71807;-0.011837;0.750143;0.012361;1.044666;0.7181675566808905
