time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
81.391167;1.0351950928218876;0.8332832186422402;0.8050122148500699;-0.021849477761545878;-0.02110838562935052;1.0352304403339274;10.000493345248751;0.8338404951993406;-0.005993995121175629;0.8053782711055466;0.005790006017319488;0.8053236372497765
81.401167;1.0351960409988035;0.8332834888872167;0.8050105241942845;-0.021849477334113854;-0.021108385816817517;1.0352313530907247;10.000480809967884;0.8338394193352434;-0.005993995597825169;0.8053788697974293;0.005790011420883759;0.8053245462401635
81.411167;1.0351969849341656;0.8332837805965754;0.8050088443449304;-0.02184947692482396;-0.021108385997323998;1.0352323003709054;10.000467629939553;0.833838289604935;-0.005993996093641747;0.8053794494939598;0.005790016972228459;0.8053254115106561
81.421167;1.0351979192144065;0.8332840917151381;0.8050071798064117;-0.021849476533520887;-0.02110838616956514;1.0352332823426522;10.00045383368574;0.8338371074150215;-0.005993996608827439;0.8053800103634979;0.005790022630970389;0.8053262326465281
81.431167;1.035198838936706;0.8332844211456296;0.8050055349481328;-0.021849476159743;-0.021108386332620493;1.0352342996165542;10.000439468050637;0.8338358737153935;-0.005993997143211546;0.8053805534150791;0.005790028352782191;0.805327009991836
81.441167;1.035199739972039;0.8332847678134402;0.8050039132637672;-0.021849475802820883;-0.021108386485743393;1.035235352932907;10.00042459509836;0.8338345883818417;-0.005993997696105964;0.8053810809352447;0.005790034088924167;0.8053277437506421
81.451167;1.0352006190433243;0.833285129783783;0.8050023169792535;-0.02184947546194292;-0.021108386628080362;1.0352364431539784;10.000409283131692;0.8338332503175079;-0.005993998266382722;0.8053815964757974;0.005790039789194628;0.805328433765703
81.461167;1.0352014736370994;0.8332855041386262;0.8050007470495162;-0.021849475135998893;-0.021108386758602805;1.0352375720274232;10.00039360040666;0.8338318583771531;-0.005993998852519462;0.8053821045373761;0.005790045409179904;0.8053290796351655
81.471167;1.0352023010460965;0.8332858875258208;0.8049992035053498;-0.021849474823519517;-0.021108386876401528;1.03523874307727;10.000377610042015;0.8338304117168428;-0.005993999452720272;0.8053826101220711;0.0057900509156380685;0.8053296803590844
81.481167;1.0352030975251358;0.8332862765295819;0.804997686235303;-0.021849474522952207;-0.02110838698102039;1.0352399616194077;10.000361365103785;0.8338289095407653;-0.005994000065331571;0.8053831179656548;0.005790056284788787;0.8053302340410049
81.491167;1.035203858896573;0.8332866677128723;0.8049961954458092;-0.02184947423310508;-0.021108387072426356;1.035241233677411;10.000344912709743;0.8338273515445705;-0.00599400068916801;0.8053836319918857;0.00579006149754373;0.8053307381081422
81.501167;1.035204581598427;0.8332870575220719;0.8049947313205081;-0.021849473953506886;-0.021108387150618548;1.0352425643563246;10.000328305319258;0.8338257388090828;-0.0059940013234399125;0.8053841554341603;0.005790066538868143;0.8053311897049312
81.511167;1.035205262928222;0.8332874421043297;0.8049932938148755;-0.021849473684360174;-0.02110838721527651;1.0352439570327767;10.000311604693904;0.8338240741261816;-0.005994001967644117;0.8053846905774756;0.005790071399523035;0.8053315859258227
81.521167;1.0352059009939505;0.8332878174179528;0.8049918829218169;-0.021849473426040107;-0.02110838726578155;1.0352454137265565;10.000294875938643;0.8338223617010148;-0.005994002621680652;0.8053852377135717;0.005790076075597019;0.8053319238952168
81.531167;1.0352064947835686;0.8332881795845365;0.8049904985996902;-0.02184947317869128;-0.021108387301492004;1.035246934995376;10.000278177020878;0.8338206067695911;-0.005994003285876921;0.80538579474104;0.005790080567839346;0.8053322010592792
81.541167;1.0352070440900214;0.8332885249073175;0.8049891400318278;-0.021849472942247226;-0.021108387321950084;1.035248519260894;10.000261545409511;0.8338188153135172;-0.005994003960760975;0.8053863580860215;0.005790084882619858;0.8053324156405764
81.551167;1.0352075493721282;0.8332888495046896;0.8049878048487458;-0.02184947271649749;-0.021108387326874315;1.035250163288182;10.000244989060546;0.8338169935766342;-0.005994004646849015;0.8053869239111509;0.00579008903227193;0.8053325665763513
81.561167;1.0352080115326125;0.8332891488059359;0.804986489274766;-0.02184947250103112;-0.02110838731591684;1.0352518634225676;10.000228491400657;0.8338151473808345;-0.005994005344500323;0.8053874887388537;0.005790093034485936;0.8053326530729915
81.571167;1.035208431468265;0.833289417260683;0.8049851892203504;-0.021849472295267913;-0.021108387288378345;1.0352536162957109;10.000212027988633;0.8338132816258644;-0.005994006053838194;0.8053880494725612;0.005790096910673916;0.8053326745406302
81.581167;1.035208809689089;0.8332896489576396;0.8049839012714377;-0.021849472098568516;-0.021108387243278716;1.035255418977816;10.000195583988113;0.8338114002730902;-0.0059940067748967514;0.8053886030388567;0.005790100681617802;0.8053326307132722
81.591167;1.0352091463850668;0.8332898388890714;0.80498262276509;-0.021849471910310836;-0.021108387179774105;1.0352572684990435;10.00017916209772;0.8338095065873056;-0.005994007507754213;0.8053891463197106;0.005790104361765465;0.805332521564513
81.601167;1.035209441758657;0.8332899834056079;0.804981351483801;-0.021849471729953062;-0.0211083870974193;1.0352591609530524;10.000162776759796;0.83380760307567;-0.005994008252317496;0.8053896766833666;0.005790107956591208;0.8053323472477681
81.611167;1.0352096964176496;0.8332900795622965;0.8049800858534538;-0.021849471557090255;-0.021108386996073182;1.0352610911973938;10.000146443254543;0.8338056914240705;-0.005994009008066303;0.8053901921663092;0.005790111465720389;0.80533210804733
81.621167;1.0352099121479255;0.8332901245202451;0.8049788250648369;-0.021849471391333246;-0.021108386875752685;1.0352630535983576;10.000130173088957;0.8338037730916563;-0.005994009774166914;0.8053906909699983;0.005790114886834916;0.8053318042283735
81.631167;1.0352100927603716;0.8332901155600827;0.8049775686350974;-0.021849471232024756;-0.021108386736590167;1.0352650429161092;10.000113974861774;0.8338018500551986;-0.005994010549777826;0.8053911709927642;0.005790118215447891;0.8053314359220788
81.641167;1.035210244051732;0.833290050438776;0.804976316181966;-0.02184947107815149;-0.021108386578707297;1.0352670541304787;10.000097852344743;0.833799924941044;-0.0059940113342247464;0.8053916296304666;0.005790121444637613;0.8053310033331698
81.651167;1.0352103729616557;0.8332899276928458;0.8049750676592315;-0.021849470928502892;-0.021108386402029475;1.0352690816710073;10.000081797648535;0.8337980007827572;-0.005994012127018431;0.8053920640602238;0.005790124567709159;0.805330507496672
81.661167;1.0352104866344798;0.8332897466062762;0.8049738237595997;-0.021849470781787228;-0.021108386206268426;1.0352711193931758;10.000065788662427;0.8337960810125465;-0.00599401292769698;0.8053924720237159;0.00579012758264083;0.8053299511054055
81.671167;1.0352105914780436;0.8332895071544486;0.8049725864512929;-0.021849470636626584;-0.021108385991018927;1.0352731611453547;10.000049795748726;0.8337941695272519;-0.00599401373548475;0.805392851999941;0.005790130496384978;0.8053293386286039
81.681167;1.0352106925148397;0.833289210150312;0.8049713592165956;-0.021849470491581622;-0.02110838575581458;1.0352752009573079;10.000033788640245;0.8337922702082526;-0.0059940145490458875;0.80539320266891;0.005790133325679935;0.805328675491943
81.691167;1.0352107934255477;0.8332888572445337;0.804970146412556;-0.0218494703451995;-0.021108385500191774;1.0352772328114337;10.00001773931069;0.8337903863035389;-0.0059940153664724315;0.8053935230317915;0.0057901360941683844;0.8053279670353234
81.701167;1.0352108968339826;0.83328845094062;0.8049689523539372;-0.021849470195949048;-0.02110838522379306;1.0352792506826267;10.000001624721868;0.8337885204776351;-0.005994016185369003;0.8053938130891216;0.005790138827555317;0.8053272182963199
81.711167;1.035211004379854;0.8332879948700546;0.8049677809815782;-0.021849470042258012;-0.021108384926391412;1.0352812493725592;9.999985427986145;0.8337866751458218;-0.005994017003010556;0.8053940739061365;0.00579014154859773;0.8053264343243103
81.721167;1.03521111689425;0.8332874935682021;0.8049666356395584;-0.021849469882886316;-0.02110838460788341;1.035283225676111;9.999969136125276;0.8337848524303735;-0.005994017816436744;0.8053943072542157;0.005790144274747428;0.8053256199222897
81.731167;1.0352112351739207;0.8332869515594433;0.8049655185449146;-0.021849469717236475;-0.021108384268453087;1.0352851786376913;9.999952737591101;0.8337830539993174;-0.005994018622282764;0.8053945158562922;0.005790147018119429;0.8053247788441685
81.741167;1.035211360932244;0.8332863729443786;0.8049644304980775;-0.021849469545161357;-0.02110838390873275;1.0352871087034;9.999936220364804;0.833781281230208;-0.005994019416526185;0.8053947040300162;0.0057901497861072865;0.8053239133455067
81.751167;1.0352114967780648;0.8332857617007692;0.8049633709808215;-0.021849469366534775;-0.02110838352973614;1.0352890169445106;9.999919567734267;0.8337795355654353;-0.00599402019453678;0.8053948773849894;0.005790152583683181;0.8053230245880629
81.761167;1.0352116453197067;0.8332851217492204;0.8049623383105995;-0.021849469181016032;-0.02110838313279993;1.0352909048387424;9.999902754755134;0.8337778185481065;-0.005994020951647216;0.8053950414753507;0.005790155418213919;0.8053221137204422
81.771167;1.0352118087505104;0.8332844568642528;0.8049613300450731;-0.02184946898800469;-0.021108382719602234;1.0352927742104323;9.9998857499579;0.8337761312932614;-0.00599402168385741;0.8053952007155504;0.00579015830289751;0.8053211829796327
81.781167;1.0352119893057938;0.8332837706117942;0.8049603438854104;-0.021849468786662392;-0.021108382292096915;1.0352946273302925;9.9998685176479;0.8337744741728214;-0.005994022387999878;0.8053953581102627;0.00579016125393521;0.8053202360678532
81.791167;1.0352121897465396;0.8332830660349404;0.8049593785483948;-0.021849468576051564;-0.021108381852443143;1.0352964669058837;9.999851018763634;0.8337728473553596;-0.005994023061511204;0.8053955155214501;0.005790164283727332;0.8053192777011514
81.801167;1.035212413355401;0.8332823456690536;0.8049584340550409;-0.02184946835541521;-0.02110838140294948;1.03529829545381;9.999833216136903;0.8337712511848859;-0.005994023702415293;0.8053956742417445;0.0057901673958313015;0.8053183130220917
81.811167;1.0352126639355974;0.8332816118411253;0.8049575115104882;-0.021849468124433447;-0.021108380945938404;1.0353001143449474;9.999815083175891;0.8337696855367804;-0.005994024309525668;0.805395835473109;0.005790170584839592;0.8053173473562495
81.821167;1.0352129461784234;0.833280866316264;0.8049566128725859;-0.02184946788329569;-0.0211083804836604;1.0353019231506417;9.9997966075844;0.8337681490572519;-0.005994024882522391;0.8053960003698849;0.005790173841010329;0.8053163858775884
81.831167;1.0352132658252058;0.8332801097257451;0.8049557408901807;-0.021849467632581648;-0.021108380018406946;1.035303719557658;9.999777791363373;0.8337666390996646;-0.005994025421753974;0.8053961698568545;0.005790177155312505;0.8053154329910552
81.841167;1.0352136291224354;0.8332793417040947;0.8049548985888813;-0.021849467373031405;-0.021108379552620824;1.0353054997998652;9.999758653348495;0.8337651520703789;-0.0059940259278271875;0.8053963446833534;0.005790180520445593;0.8053144919469387
81.851167;1.0352140417354483;0.8332785613407874;0.804954088581084;-0.021849467105341892;-0.021108379088827282;1.0353072594552368;9.999739228076782;0.8337636840632107;-0.005994026401247205;0.8053965257882053;0.0057901839279462484;0.8053135649798262
81.861167;1.035214507693692;0.833277767543631;0.8049533131782801;-0.021849466830128145;-0.021108378629506378;1.0353089940158253;9.999719557773371;0.8337622315898444;-0.005994026842415456;0.8053967144745074;0.00579018736484656;0.805312654147444
81.871167;1.0352150291288542;0.8332769594779349;0.8049525747845786;-0.021849466548008394;-0.02110837817694687;1.035310698835229;9.999699685944227;0.8337607919045807;-0.00599402725187489;0.8053969119626869;0.00579019081297092;0.8053117623310521
81.881167;1.035215607136474;0.833276136783867;0.8049518759642887;-0.021849466259643884;-0.021108377733074973;1.0353123689539527;9.99967965501286;0.8337593629370496;-0.005994027630398647;0.80539711874767;0.005790194251284785;0.8053108931852286
81.891167;1.0352162429717038;0.8332752993856084;0.8049512195386936;-0.021849465965848535;-0.02110837729937137;1.0353139989856237;9.99965950392593;0.8337579430617609;-0.005994027978817399;0.8053973344691059;0.005790197659216356;0.8053100503944972
81.901167;1.0352169381032255;0.8332744470067401;0.8049506087616493;-0.021849465667909285;-0.02110837687688639;1.0353155832821264;9.999639266428401;0.8337565310992051;-0.005994028297757763;0.8053975583163756;0.0057902010187466995;0.8053092374991786
81.911167;1.0352176930797063;0.8332735786632595;0.804950047415064;-0.021849465367767253;-0.02110837646626364;1.0353171168782476;9.999618972939459;0.8337551268305898;-0.005994028587456838;0.805397789648463;0.005790204315576628;0.8053084581678932
81.921167;1.035218507048684;0.8332726925917967;0.8049495397059255;-0.02184946506771955;-0.021108376067823138;1.035318596173057;9.999598650452075;0.8337537313726957;-0.005994028847722207;0.8053980285262982;0.005790207539836221;0.8053077164484165
81.931167;1.0352193786199726;0.8332717865224037;0.8049490898272904;-0.021849464769928002;-0.021108375681745607;1.0353200185874383;9.999578316566279;0.8337523467953469;-0.005994029078075469;0.8053982758418071;0.005790210684452882;0.8053070167267333
81.941167;1.0352203066885048;0.8332708579981702;0.8049487013134555;-0.02184946447630485;-0.02110837530820233;1.035321382569678;9.999557977157078;0.833750975476718;-0.005994029278063913;0.8053985331252791;0.005790213742561616;0.8053063630300006
81.951167;1.035221290348946;0.8332699045685011;0.8049483766258111;-0.021849464188685285;-0.021108374947291488;1.0353226880270863;9.999537634823795;0.8337496197241713;-0.005994029447506528;0.80539880223542;0.0057902167071826275;0.8053057583843215
81.961167;1.0352223283740025;0.8332689238052505;0.804948117392285;-0.021849463908731197;-0.021108374598958066;1.0353239359569648;9.999517301871009;0.8337482816968664;-0.005994029586569904;0.8053990847085198;0.005790219571756768;0.8053052048840857
81.971167;1.035223418727702;0.8332679135288008;0.8049479250307942;-0.021849463637639687;-0.021108374263167726;1.0353251279731956;9.999497003725992;0.8337469639644305;-0.0059940296957946846;0.8053993809638387;0.005790222331661908;0.8053047041493973
81.981167;1.0352245581123962;0.8332668722115694;0.8049478010767053;-0.021849463376085225;-0.02110837394015094;1.03532626653384;9.999476767621294;0.8337456702982775;-0.005994029776031101;0.8053996901581199;0.005790224989006686;0.805304257930064
81.991167;1.0352257420436404;0.8332657993745071;0.8049477470591578;-0.021849463124421847;-0.02110837363042037;1.0353273552464126;9.999456612584597;0.8337444053976919;-0.005994029828287721;0.8054000108004247;0.005790227558122891;0.8053038683933846
82.001167;1.0352269658288353;0.8332646964187459;0.8049477642604539;-0.021849462882949394;-0.021108373334676137;1.0353283989331792;9.999436555447813;0.8337431737129773;-0.0059940298535747245;0.8054003414896941;0.005790230066832118;0.8053035375375335
82.011167;1.0352282251101295;0.8332635673029534;0.8049478536881581;-0.02184946265210812;-0.02110837305379984;1.035329403446026;9.999416624613074;0.8337419784385008;-0.0059940298528010656;0.8054006813376108;0.005790232552729771;0.8053032661208138
82.021167;1.035229515590498;0.8332624178708513;0.8049480160179804;-0.021849462432558645;-0.021108372788893524;1.035330374764764;9.999396865638133;0.8337408211330591;-0.005994029826858136;0.8054010303428706;0.005790235057389766;0.805303053078757
82.031167;1.035230833536889;0.8332612543021766;0.8049482514986098;-0.021849462225139688;-0.02110837254119783;1.0353313177843753;9.999377332189544;0.8337397024513171;-0.005994029776770912;0.8054013898027462;0.005790237620094735;0.805302895997277
82.041167;1.0352321769575858;0.8332600820270608;0.8049485604363943;-0.021849462030707603;-0.021108372311932657;1.0353322359623336;9.99935806811395;0.833738623526203;-0.00599402970367504;0.8054017618156788;0.00579024027293121;0.8053027924259083
82.051167;1.0352335458565045;0.8332589057652545;0.8049489437227507;-0.021849461850080965;-0.02110837210227654;1.0353331314886653;9.999339096169006;0.8337375865284362;-0.00599402960869201;0.805402147785769;0.00579024304009627;0.8053027409722591
82.061167;1.0352349408466537;0.8332577302555486;0.8049494027015709;-0.021849461684277687;-0.021108371913384247;1.0353340056180034;9.999320420294756;0.8337365940992219;-0.005994029492898511;0.8054025472776867;0.005790245940311528;0.8053027414749149
82.071167;1.0352363612095699;0.8332565605205884;0.8049499388750351;-0.0218494615347386;-0.02110837174621313;1.0353348597254741;9.999302029928971;0.8337356484259122;-0.005994029357405566;0.8054029578311347;0.005790248988443624;0.8053027947090522
82.081167;1.0352378045105195;0.8332554014579296;0.8049505536363908;-0.021849461403143526;-0.02110837160132331;1.0353356962096654;9.999283900027587;0.8337347508340823;-0.005994029203428095;0.8054033755851014;0.005790252197172607;0.805302901909493
82.091167;1.035239267703963;0.8332542576173394;0.8049512481374981;-0.021849461290874627;-0.02110837147890322;1.0353365180932301;9.999265992925864;0.833733902376651;-0.0059940290322838844;0.8054037963086871;0.005790255581674397;0.8053030642016159
82.101167;1.035240747443654;0.8332531332221319;0.804952023708864;-0.02184946119856108;-0.021108371379040015;1.0353373280449718;9.999248259742428;0.833733104574819;-0.00599402884538931;0.8054042161106687;0.005790259163416957;0.8053032826813281
82.111167;1.035242239432785;0.8332520317706941;0.804952882300402;-0.021849461126034964;-0.02110837130201362;1.035338128121745;9.999230635962764;0.8337323591375144;-0.005994028644298968;0.805404631827845;0.005790262967428801;0.805303559010902
82.121167;1.0352437392702678;0.8332509552725281;0.8049538261082628;-0.021849461072572615;-0.021108371248381965;1.0353389199927436;9.999213039634272;0.8337316671065984;-0.005994028430731124;0.8054050414012883;0.005790267013270903;0.8053038951200481
82.131167;1.0352452444159161;0.8332499039895407;0.8049548568117413;-0.02184946103713006;-0.02110837121893819;1.0353397048848674;9.999195380558652;0.833731028657806;-0.0059940282064623596;0.8054054438189359;0.005790271307011014;0.8053042921141441
82.141167;1.0352467541622283;0.8332488770647031;0.8049559750297629;-0.021849461018513767;-0.0211083712146052;1.0353404835070323;9.999177575520909;0.8337304436472973;-0.005994027973056901;0.8054058383967404;0.005790275843141486;0.8053047497038992
82.151167;1.0352482679337272;0.8332478733937869;0.8049571797479741;-0.021849461015620224;-0.021108371236317206;1.0353412559887314;9.999159560703221;0.8337299120410466;-0.0059940277317030435;0.8054062241455795;0.0057902806114616834;0.8053052662268572
82.161167;1.0352497842439057;0.8332468924153303;0.8049584681920933;-0.021849461027786166;-0.021108371284991226;1.0353420220281204;9.999141297155571;0.8337294339332678;-0.005994027483345119;0.8054065998910415;0.005790285597039509;0.8053058392116695
82.171167;1.0352513002420172;0.8332459347261235;0.8049598367555668;-0.021849461054992327;-0.021108371361505535;1.0353427818741676;9.999122769625197;0.8337290094740689;-0.005994027228968168;0.8054069648899778;0.005790290777438769;0.8053064665816969
82.181167;1.0352528114467185;0.833245001916926;0.8049612817813658;-0.021849461097754697;-0.021108371466763167;1.0353435372624593;9.999103982306414;0.8337286387604647;-0.0059940269698564785;0.8054073192890431;0.005790296125341271;0.8053071474842344
82.191167;1.0352543122941793;0.8332440958178811;0.8049627994703411;-0.02184946115700287;-0.02110837160187339;1.0353442913264241;9.999084954662587;0.8337283217186618;-0.005994026707584561;0.8054076639059022;0.0057903016113696896;0.8053078819035389
82.201167;1.0352557973988499;0.8332432180007626;0.804964385898567;-0.021849461233998387;-0.02110837176819824;1.0353450481869535;9.999065716922114;0.8337280579535727;-0.005994026443779348;0.8054079995121682;0.0057903072043392;0.8053086693924587
82.211167;1.035257262628056;0.8332423698728411;0.8049660373108565;-0.021849461330003348;-0.021108371967237558;1.0353458127162358;9.99904630631803;0.83372784641655;-0.0059940261799440765;0.8054083261347187;0.0057903128751049145;0.8053095080212542
82.221167;1.0352587052354543;0.8332415530597477;0.8049677501835903;-0.021849461445969727;-0.021108372200448346;1.03534659020621;9.9990267638178;0.833727685081879;-0.005994025917323271;0.8054086422885717;0.005790318603860195;0.8053103942751298
82.231167;1.035260123151603;0.833240769151503;0.8049695209953428;-0.021849461582654064;-0.02110837246900894;1.0353473859428097;9.99900712756616;0.8337275711048793;-0.005994025656747486;0.8054089446174881;0.005790324382455745;0.8053113234986953
82.241167;1.0352615143190866;0.8332400189244754;0.8049713458550565;-0.021849461740878047;-0.021108372773638626;1.0353482050335705;9.998987428353834;0.8337275016089458;-0.005994025398634309;0.8054092288011825;0.005790330208849336;0.8053122906376902
82.251167;1.0352628766523857;0.833239302106178;0.8049732204951939;-0.021849461921500467;-0.021108373114590843;1.0353490529034832;9.998967694110004;0.8337274744094101;-0.005994025143233729;0.8054094908822161;0.005790336081409323;0.8053132911178288
82.261167;1.0352642081815953;0.8332386175603387;0.8049751407667346;-0.02184946212513157;-0.021108373491842535;1.0353499356360358;9.998947956562166;0.8337274880730247;-0.005994024890825095;0.8054097279516235;0.005790341997698029;0.8053143211548726
82.271167;1.035265506708997;0.833237963530412;0.8049771031493159;-0.021849462351935495;-0.02110837390527933;1.0353508590425144;9.998928250366625;0.833727541484755;-0.005994024641628951;0.8054099383337523;0.005790347953935141;0.8053153775676721
82.281167;1.0352667693059514;0.8332373378378437;0.8049791049126791;-0.021849462601726016;-0.021108374354671975;1.0353518276814848;9.998908606467882;0.8337276333079815;-0.005994024395637847;0.8054101211035538;0.005790353944432742;0.8053164576706084
82.291167;1.0352679921084955;0.8332367376411127;0.8049811439411722;-0.021849462874124714;-0.02110837483974102;1.035352844986855;9.998889052522024;0.8337277616991022;-0.005994024152599283;0.8054102751219108;0.005790359961264486;0.8053175591503753
82.301167;1.035269170409818;0.8332361593175437;0.804983218300078;-0.02184946316857339;-0.02110837536041697;1.0353539135823477;9.998869623731844;0.8337279241902767;-0.00599402391215116;0.8054103987540184;0.0057903659915251905;0.8053186797800537
82.311167;1.0352702993254495;0.8332355992530412;0.8049853254147759;-0.021849463484371848;-0.021108375916830527;1.035355035418096;9.998850369236454;0.8337281175237214;-0.005994023673925354;0.8054104903481154;0.0057903720153662805;0.8053198171416858
82.321167;1.0352713744052957;0.833235054986734;0.8049874610888135;-0.021849463820848288;-0.02110837650895598;1.0353562119473028;9.9988313492962;0.8337283377534281;-0.005994023437512695;0.8054105484707996;0.005790378008125417;0.8053209683418583
82.331167;1.0352723913304818;0.8332345259533288;0.804989619227632;-0.021849464177615217;-0.021108377136243167;1.035357443943498;9.998812630807464;0.8337285808028522;-0.005994023202432618;0.8054105715832708;0.005790383943293044;0.8053221298440292
82.341167;1.0352733457902341;0.8332340137317087;0.8049917926892608;-0.02184946455477778;-0.021108377797438408;1.0353587310341448;9.998794281673947;0.8337288431785821;-0.005994022968173734;0.8054105576578705;0.005790389795347445;0.8053232975960277
82.351167;1.0352742339537795;0.8332335217045006;0.8049939745198115;-0.02184946495289367;-0.021108378490652467;1.0353600714819426;9.99877636412639;0.8337291225543287;-0.005994022734219712;0.8054105043411337;0.005790395543206636;0.8053244671303705
82.361167;1.0352750521965632;0.8332330540128844;0.8049961586293692;-0.02184946537274149;-0.021108379213574818;1.0353614624784644;9.99875893122465;0.8337294179101369;-0.005994022500058461;0.8054104095137554;0.005790401172987386;0.8053256335735889
82.371167;1.0352757966565245;0.8332326143511084;0.8049983395044926;-0.021849465815123148;-0.021108379963678217;1.0353629007745242;9.998742027026632;0.8337297288815344;-0.005994022265220611;0.8054102716243944;0.005790406680506371;0.8053267918754166
82.381167;1.0352764638697607;0.833232205553611;0.8050005113532371;-0.021849466280870974;-0.021108380738401305;1.0353643829145327;9.998725684903777;0.833730054939021;-0.005994022029321725;0.8054100898579712;0.005790412071398079;0.805327936987856
82.391167;1.0352770513229834;0.833231830023491;0.8050026676279303;-0.021849466771024183;-0.021108381535369404;1.03536590469509;9.998709924747512;0.833730395198593;-0.005994021792057107;0.8054098643776234;0.0057904173549632966;0.8053290635672308
82.401167;1.0352775569049542;0.8332314901278957;0.8050048011562482;-0.02184946728679075;-0.021108382352644166;1.035367460873249;9.99869475494915;0.8337307485154968;-0.005994021553189955;0.8054095961718052;0.005790422537766608;0.8053301655349594
82.411167;1.0352779780872494;0.8332311885233423;0.8050069045842038;-0.021849467829249035;-0.02110838318889593;1.0353690458694706;9.998680172974186;0.8337311137428631;-0.005994021312580466;0.8054092861942531;0.005790427623212703;0.8053312361017211
82.421167;1.0352783116998243;0.8332309287454884;0.8050089709380397;-0.021849468399214967;-0.021108384043301853;1.0353706541147376;9.998666161141422;0.833731490298645;-0.0059940210701329094;0.8054089347704194;0.0057904326098668765;0.8053322683055133
82.431167;1.0352785542636849;0.8332307152664403;0.8050109938882218;-0.021849468997200232;-0.021108384915168074;1.0353722792307154;9.998652690570363;0.8337318782517812;-0.005994020825524082;0.8054085419884106;0.005790437486632894;0.8053332557546181
82.441167;1.03527870218769;0.8332305527007254;0.8050129677650386;-0.02184946962323527;-0.021108385803673316;1.0353739136530695;9.998639738288924;0.8337322776340433;-0.0059940205779179506;0.8054081082590029;0.005790442236632496;0.8053341932642584
82.451167;1.0352787513223742;0.8332304449327863;0.8050148878627779;-0.021849470276807424;-0.021108386707934718;1.0353755494046435;9.998627302248202;0.8337326879683415;-0.005994020326058646;0.8054076343821126;0.005790446847989816;0.805335077112347
82.461167;1.0352786966095273;0.8332303944597126;0.8050167507608095;-0.021849470957080126;-0.02110838762702964;1.0353771787611028;9.99861539856324;0.8337331086502427;-0.005994020068676927;0.8054071212836811;0.005790451315289544;0.8053359048629953
82.471167;1.0352785328763154;0.833230401944018;0.805018554337848;-0.021849471663216914;-0.02110838855980414;1.0353787945190271;9.998604047823559;0.8337335397127993;-0.005994019804891643;0.8054065698125604;0.005790455632482939;0.8053366748470209
82.481167;1.0352782558764169;0.8332304663483542;0.8050202979582636;-0.021849472394483403;-0.02110838950480185;1.0353803903625303;9.998593270372277;0.8337339822353416;-0.005994019534512564;0.8054059808023809;0.00579045979036036;0.8053373857460038
82.491167;1.0352778621579435;0.8332305858790048;0.8050219825462355;-0.021849473150117826;-0.021108390460412307;1.035381961186562;9.998583092603809;0.8337344383490839;-0.005994019258047435;0.8054053552405755;0.005790463780274498;0.8053380368730126
82.501167;1.0352773485062956;0.8332307591835052;0.8050236097890083;-0.021849473929291565;-0.021108391425042342;1.0353835030542577;9.998573551750184;0.8337349110794033;-0.0059940189763062965;0.8054046946396679;0.005790467598664461;0.8053386286603386
82.511167;1.035276711986639;0.8332309859437793;0.8050251808504002;-0.021849474731127087;-0.021108392397086537;1.0353850125340445;9.998564694239123;0.8337354036067128;-0.005994018689938894;0.8054040016030511;0.005790471248267023;0.8053391625462567
82.521167;1.0352759499874056;0.8332312666586386;0.8050266954763269;-0.021849475554657466;-0.021108393374500465;1.0353864857886381;9.99855656909722;0.8337359177232556;-0.005994018399342612;0.8054032800482025;0.005790474733831473;0.8053396404059269
82.531167;1.0352750597519798;0.8332316018529068;0.8050281521839696;-0.021849476398841567;-0.02110839435437102;1.0353879185471786;9.998549219200719;0.8337364526420274;-0.005994018104912497;0.8054025350702593;0.00579047805658131;0.8053400641177791
82.541167;1.0352740380157455;0.8332319911397217;0.8050295494739521;-0.02184947726262168;-0.021108395333093288;1.0353893071457871;9.998542677145483;0.8337370055204487;-0.005994017807120561;0.8054017728555153;0.005790481214852736;0.8053404356222491
82.551167;1.035272881361443;0.8332324328570416;0.8050308868882817;-0.021849478145064292;-0.021108396306914884;1.0353906493543876;9.998536968831184;0.8337375729697946;-0.0059940175063865975;0.8054010004242946;0.005790484208908108;0.8053407568762462
82.561167;1.0352715867979612;0.8332329243733394;0.8050321651581595;-0.02184947904560434;-0.02110839727226692;1.035391944104734;9.998532117133678;0.8337381517756686;-0.005994017203040061;0.8054002248681639;0.005790487041184828;0.805341029207037
82.571167;1.0352701516644083;0.8332334626335961;0.8050333859219806;-0.02184947996415185;-0.021108398225855782;1.035393190199899;9.998528136735503;0.8337387387250481;-0.005994016897294046;0.8053994525824899;0.0057904897109393545;0.8053412530218325
82.581167;1.0352685730911124;0.8332340448371774;0.8050345517501327;-0.021849480900998447;-0.02110839916466761;1.0353943846763811;9.998525024071077;0.8337393304788814;-0.005994016589264911;0.8053986890698206;0.005790492209899505;0.8053414283677333
