time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
70.151167;1.0352237836748777;0.8332360045914511;0.8050058343405875;-0.021849503177499608;-0.02110839148683667;9.999013512273816;0.8337727461054112;-0.005993988074285254;0.805248177003426;0.005789742705035106;1.0352117959994172;0.8052435277914768
70.161167;1.0352248808965778;0.8332362466412372;0.8050044091802082;-0.02184950395035501;-0.02110839088767073;9.99899381106989;0.8337738752499083;-0.005993987946487534;0.8052468462148905;0.0057897317199392465;1.0352134270062754;0.8052433869122931
70.171167;1.0352259820729983;0.8332365123989691;0.8050029602063208;-0.0218495046971116;-0.021108390281745187;9.998974005692034;0.8337749665342135;-0.005993987823674982;0.805245572999772;0.005789720639049951;1.035215042729551;0.8052432734487122
70.181167;1.0352270911379882;0.8332368009483204;0.8050014911969953;-0.021849505414911204;-0.02110838967117272;9.998954153175537;0.8337760178984748;-0.005993987705164174;0.8052443593102413;0.005789709487586723;1.0352166434079095;0.8052431856895306
70.191167;1.0352282134435193;0.8332371111457332;0.8050000055146899;-0.021849506100991654;-0.02110838905825081;9.998934312188522;0.833777027851802;-0.005993987590321965;0.8052432071470632;0.005789698289390649;1.0352182310187343;0.8052431223007022
70.201167;1.0352293553149259;0.8332374414212619;0.8049985067196592;-0.021849506752896274;-0.021108388445349652;9.998914547642281;0.8337779955117935;-0.005993987479051968;0.8052421185405184;0.0057896870664779524;1.0352198092124991;0.8052430825104029
70.211167;1.0352305230673435;0.8332377896434963;0.8049969992959352;-0.021849507368545847;-0.021108387834830836;9.998894928703042;0.8337789207621848;-0.005993987371980867;0.8052410959026743;0.005789675841785576;1.0352213821148564;0.8052430655740554
70.221167;1.0352317218999019;0.8332381535962219;0.8049954888878451;-0.0218495079462607;-0.021108387229098025;9.998875522587184;0.8337798041141794;-0.005993987270312521;0.805240142068095;0.005789664640608403;1.0352229534041433;0.8052430707734807
70.231167;1.0352329551379298;0.8332385318003631;0.8049939820481183;-0.021849508484847666;-0.021108386630600332;9.998856388700704;0.8337806466028278;-0.005993987175481739;0.8052392594908097;0.00578965349112986;1.0352245263133129;0.8052430980766299
70.241167;1.0352342236712668;0.8332389239668845;0.8049924857303447;-0.021849508983633914;-0.0211083860417097;9.998837578027404;0.8337814503809517;-0.005993987088826649;0.8052384489900959;0.005789642423428065;1.0352261034836887;0.8052431483150122
70.251167;1.0352355256627812;0.8332393310062648;0.8049910071635864;-0.02184950944233386;-0.021108385464560262;9.998819136179543;0.833782218873549;-0.005993987011492278;0.8052377092332899;0.005789631466329961;1.0352276862424257;0.8052432230876513
70.261167;1.0352368571105466;0.833239754724955;0.8049895541153634;-0.021849509860843455;-0.02110838490083761;9.998801101722174;0.8337829556337306;-0.0059939869445607835;0.8052370376822208;0.005789620647760521;1.0352292747178669;0.8052433247353404
70.271167;1.035238213186526;0.8332401975083867;0.804988134654008;-0.021849510239168028;-0.021108384351567273;9.998783500753195;0.8337836631020886;-0.005993986889162583;0.8052364322448113;0.005789610000845068;1.035230869092555;0.8052434557615663
70.281167;1.0352395891721498;0.8332406625154745;0.804986756110897;-0.02184951057736829;-0.021108383817100805;9.998766345157296;0.8337843420589026;-0.005993986846403438;0.8052358920931045;0.005789599569325835;1.0352324702584081;0.8052436178701504
70.291167;1.0352409805427278;0.8332411538403887;0.8049854242032237;-0.021849510875339054;-0.021108383297392508;9.998749636204623;0.8337849912735238;-0.005993986817225623;0.8052354172225589;0.005789589407847237;1.0352340792328607;0.8052438116458057
70.301167;1.0352423828885853;0.8332416756648262;0.8049841429305845;-0.021849511132683887;-0.021108382792240466;9.998733375286973;0.8337856075872973;-0.0059939868023751244;0.8052350078237897;0.005789579579052155;1.0352356962630707;0.8052440371182555
70.311167;1.035243792039935;0.8332422314635318;0.804982914315698;-0.021849511348939372;-0.021108382301151914;9.998717577475121;0.8337861870361035;-0.005993986802471279;0.8052346639452392;0.005789570149402083;1.0352373205525216;0.8052442944537128
70.321167;1.0352452044036844;0.8332428247576892;0.8049817377456256;-0.02184951152397056;-0.021108381823243108;9.998702272061646;0.8337867263012505;-0.005993986818009651;0.8052343850497778;0.005789561183191721;1.0352389508613784;0.8052445843350086
70.331167;1.0352466169742855;0.8332434602233242;0.80498061031023;-0.021849511658220612;-0.02110838135766578;9.998687490720222;0.8337872234740011;-0.005993986849253572;0.8052341699619383;0.005789552736424621;1.0352405863003211;0.8052449080858651
70.341167;1.0352480263495198;0.8332441433468577;0.8049795280165231;-0.021849511752668728;-0.02110838090403165;9.998673261618531;0.8337876779348998;-0.005993986896378804;0.8052340176030481;0.005789544853053133;1.0352422266949435;0.8052452676215218
70.351167;1.0352494280336955;0.8332448792583678;0.8049784864839551;-0.02184951180859998;-0.021108380462304097;9.998659611811872;0.8337880896462398;-0.005993986959968912;0.8052339274682914;0.005789537563791973;1.0352438723174402;0.8052456654051765
70.361167;1.0352508172166512;0.8332456718453203;0.8049774813733729;-0.021849511827486557;-0.021108380032591703;9.998646570714556;0.8337884584484911;-0.005993987041188102;0.8052338991649608;0.005789530888482534;1.0352455229985227;0.805246104287463
70.371167;1.0352521891960589;0.8332465229378917;0.804976508951795;-0.021849511811038513;-0.02110837961513557;9.998634174650265;0.833788783872083;-0.005993987141453672;0.8052339317539264;0.005789524840723001;1.0352471771337441;0.8052465870741772
70.381167;1.0352535383200334;0.8332474320041253;0.8049755660213748;-0.02184951176115734;-0.021108379210289734;9.998622465749238;0.833789065584732;-0.005993987262159425;0.8052340235288776;0.005789519430261484;1.0352488313644075;0.8052471161798076
70.391167;1.035254857464966;0.8332483971558298;0.8049746491198374;-0.021849511679812198;-0.021108378818532225;9.998611480534478;0.8337893038918237;-0.005993987404509825;0.805234172368795;0.005789514662461465;1.0352504814442829;0.8052476935459584
70.401167;1.035256139162189;0.8332494165573447;0.8049737537201822;-0.021849511569052425;-0.02110837844066243;9.998601242269823;0.8337894991869105;-0.005993987569425513;0.8052343766365708;0.00578951053651545;1.0352521236576984;0.8052483205906175
70.411167;1.0352573769364444;0.8332504887669379;0.8049728740529024;-0.021849511431089937;-0.021108378077898834;9.998591764735973;0.8337896506816133;-0.005993987757695325;0.8052346359660552;0.005789507044423621;1.035253755478413;0.8052489981078209
70.421167;1.0352585657656277;0.8332516120029565;0.8049720037661595;-0.021849511268265655;-0.02110837773149734;9.998583057229201;0.8337897560559164;-0.005993987970028754;0.8052349514677241;0.005789504174881158;1.0352553749391478;0.8052497261112493
70.431167;1.0352597017433034;0.8332527834719797;0.8049711369979581;-0.021849511082889274;-0.02110837740227956;9.998575126264923;0.8337898123792733;-0.005993988206753581;0.8052353254029457;0.005789501921205158;1.0352569791308097;0.8052505035938278
70.441167;1.0352607813996932;0.8332539994915427;0.8049702691029922;-0.021849510877065586;-0.02110837709054247;9.99856797698491;0.833789817392763;-0.005993988467727076;0.8052357602800513;0.005789500285883624;1.0352585632679892;0.8052513286957322
70.451167;1.0352618013482846;0.8332552561135078;0.8049693964242981;-0.021849510652588437;-0.02110837679612776;9.998561613670795;0.833789770101417;-0.005993988752721258;0.8052362578362116;0.00578949927835679;1.035260121360467;0.8052521997544831
70.461167;1.035262758345182;0.8332565495317131;0.8049685156362923;-0.02184951041099276;-0.021108376518502062;9.99855603562244;0.8337896702150395;-0.005993989061603484;0.8052368185958093;0.005789498910422454;1.0352616471699234;0.8052531164347804
70.471167;1.0352636494218668;0.8332578757097652;0.8049676237391994;-0.02184951015370664;-0.021108376256862866;9.998551230612795;0.833789517136687;-0.005993989394172172;0.80523744213129;0.00578949919407005;1.035263134351187;0.8052540796922802
70.481167;1.0352644722519428;0.8332592293409107;0.8049667186142645;-0.02184950988212091;-0.021108376010150292;9.99854717976265;0.8337893090673406;-0.005993989750308637;0.8052381277273643;0.00578950014120493;1.035264576758037;0.8052550905866417
70.491167;1.035265225912241;0.8332606032269219;0.8049657996139313;-0.02184950959763274;-0.02110837577700818;9.998543872884703;0.8337890425112136;-0.00599399013030954;0.8052388749039635;0.005789501763039167;1.035265969124991;0.8052561492001766
70.501167;1.035265911037822;0.8332619886722468;0.804964867643412;-0.02184950930170526;-0.021108375555766567;9.998541310934499;0.8337887129015046;-0.005993990534831937;0.805239683462201;0.005789504068267136;1.035267307428605;0.8052572545945152
70.511167;1.0352665287222793;0.8332633763066221;0.8049639244141006;-0.021849508995858857;-0.021108375344435073;9.998539492693322;0.8337883156456662;-0.0059939909647304945;0.8052405531629645;0.005789507060700836;1.0352685889722313;0.8052584053560851
70.521167;1.0352670795487082;0.8332647569593535;0.804962971667643;-0.021849508681638125;-0.02110837514074957;9.998538409882894;0.8337878461648844;-0.005993991421035151;0.8052414833765728;0.005789510738078097;1.0352698121444106;0.8052595998979849
70.531167;1.0352675635383912;0.8332661222284639;0.8049620108833226;-0.021849508360550805;-0.021108374942266327;9.99853805778533;0.8337872997506017;-0.005993991904741469;0.8052424728762427;0.00578951509113063;1.0352709757118654;0.8052608365139816
70.541167;1.0352679802024047;0.833267464360351;0.8049610435656575;-0.021849508033932732;-0.02110837474656512;9.99853844359609;0.8337866724539769;-0.005993992416504142;0.8052435199395347;0.005789520101188133;1.035272078253622;0.805262113573872
70.551167;1.035268328884283;0.8332687761631727;0.8049600720952106;-0.021849507702796426;-0.02110837455161787;9.998539582378069;0.8337859621830328;-0.005993992956514713;0.805244622785751;0.005789525738171613;1.0352731183154025;0.8052634296186375
70.561167;1.035268609931099;0.8332700514870367;0.8049590999447527;-0.02184950736776501;-0.02110837435599305;9.998541487234212;0.8337851689704163;-0.005993993524479491;0.8052457798717892;0.005789531961808012;1.0352740947863799;0.8052647828017337
70.571167;1.0352688254169442;0.8332712854952603;0.8049581308772861;-0.02184950702912923;-0.021108374158710745;9.998544167790618;0.8337842948837463;-0.005993994119642002;0.8052469900614109;0.0057895387240813724;1.0352750067284524;0.8052661700156829
70.581167;1.0352689783257132;0.8332724743581088;0.8049571683383758;-0.021849506686938986;-0.02110837395919923;9.998547638858026;0.833783344010197;-0.005993994740817137;0.8052482526709852;0.005789545970659888;1.035275852665982;0.8052675867969997
70.591167;1.035269071103005;0.8332736150997052;0.8049562156787241;-0.02184950634111801;-0.02110837375760522;9.998551922311977;0.8337823218478597;-0.005993995386391861;0.8052495669456325;0.005789553644012476;1.0352766300684622;0.8052690281643075
70.601167;1.035269104711052;0.8332747058628355;0.8049552766121055;-0.02184950599157103;-0.021108373555040097;9.99855703857415;0.8337812342860756;-0.005993996054273643;0.8052509314076042;0.00578956168571864;1.035277335692133;0.8052704893538839
70.611167;1.0352690785800993;0.8332757460572201;0.8049543550304334;-0.02184950563812253;-0.021108373353462058;9.998563000069902;0.8337800872768262;-0.005993996741775771;0.805252343307718;0.005789570033850648;1.0352779663000475;0.8052719660289666
70.621167;1.0352689913808086;0.8332767362355442;0.8049534543622896;-0.021849505280442803;-0.021108373155376954;9.998569810638926;0.8337788871939068;-0.005993997445679602;0.8052537980635927;0.005789578620562667;1.0352785188876947;0.8052734540646503
70.631167;1.0352688419427332;0.833277677930744;0.804952577091446;-0.02184950491819072;-0.021108372963458594;9.998577467250872;0.8337776411282836;-0.0059939981626134;0.8052552896305369;0.005789587373072009;1.0352789908120146;0.8052749489784443
70.641167;1.035268629833409;0.8332785734082062;0.8049517244745674;-0.021849504551211058;-0.021108372780115216;9.998585960354335;0.8337763569093116;-0.005993998889512115;0.8052568117282642;0.00578959621686338;1.0352793806255367;0.8052764456392049
70.651167;1.0352683555091058;0.8332794253241168;0.8049508965425943;-0.021849504179610766;-0.021108372607260735;9.99859527518779;0.8337750429804481;-0.005993999623903843;0.8052583583229399;0.005789605081646368;1.0352796886934343;0.8052779384636923
70.661167;1.0352680197407755;0.8332802364894942;0.8049500924641543;-0.021849503803709282;-0.021108372446397215;9.998605399479997;0.8337737078907468;-0.005994000363830702;0.8052599230804997;0.005789613907451866;1.0352799168002993;0.805279421624
70.671167;1.0352676230557167;0.8332810094397359;0.8049493108927507;-0.02184950342391052;-0.021108372298825118;9.998616332228757;0.8337723593349899;-0.005994001107532852;0.8052614989852042;0.00578962264607808;1.0352800680336487;0.8052808892091742
70.681167;1.0352671664270834;0.8332817456428266;0.804948550056538;-0.021849503040574803;-0.021108372165756898;9.998628082161233;0.8337710035322369;-0.005994001853323557;0.8052630789122055;0.005789631254946164;1.0352801472619368;0.8052823354625841
70.691167;1.0352666521512355;0.8332824451558797;0.8049478081591177;-0.02184950265391039;-0.021108372048296853;9.998640657053132;0.8337696455029691;-0.005994002599703242;0.805264656742865;0.00578963968855604;1.035280161189749;0.8052837547952986
70.701167;1.0352660831658773;0.8332831069152044;0.8049470842739674;-0.021849502263893945;-0.021108371947390063;9.99865405574342;0.8337682896759054;-0.0059940033453743284;0.8052662280035561;0.00578964789814038;1.0352801180284037;0.8052851414606291
70.711167;1.0352654614956518;0.8332837289753547;0.8049463786911724;-0.021849501870316125;-0.021108371863761525;9.998668269256635;0.8337669402230841;-0.005994004088994128;0.8052677893426418;0.00578965583699624;1.0352800272553118;0.8052864895676067
70.721167;1.0352647879796408;0.8332843087283952;0.8049456923550696;-0.02184950147295379;-0.021108371797944437;9.998683285923777;0.8337656013055482;-0.005994004829005294;0.8052693371321596;0.0057896634625830695;1.035279899543896;0.8052877938366375
70.731167;1.0352640638050363;0.8332848433800946;0.8049450262501393;-0.021849501071716643;-0.021108371750400506;9.998699092895386;0.8337642772784253;-0.005994005563809349;0.8052708667668401;0.005789670736330562;1.0352797464373438;0.8052890503701456
70.741167;1.0352632917299152;0.8332853305753177;0.8049443811808232;-0.02184950066674796;-0.021108371721583183;9.99871567613634;0.833762972666272;-0.005994006291959352;0.8052723734263012;0.005789677622477693;1.0352795794302454;0.8052902568315115
70.751167;1.0352624755493198;0.8332857689074005;0.8049437577172667;-0.021849500258409732;-0.021108371711970646;9.998733021439696;0.8337616920854002;-0.005994007012109814;0.8052738527647015;0.005789684084739222;1.0352794090401434;0.8052914122000764
70.761167;1.0352616189387125;0.8332861579049234;0.8049431561966853;-0.021849499846984005;-0.021108371722131102;9.998751111928314;0.8337604402385371;-0.005994007722763278;0.8052753007170388;0.005789690085618573;1.035279244272044;0.8052925162174355
70.771167;1.0352607249080927;0.8332864976028983;0.8049425771076175;-0.021849499432380175;-0.021108371752717955;9.998769922946165;0.8337592217948666;-0.005994008421977006;0.805276713323608;0.005789695591530684;1.0352790925005628;0.805293568816221
70.781167;1.0352597962664176;0.8332867882444617;0.8049420216046883;-0.02184949901418708;-0.021108371804149952;9.998789419160222;0.8337580410608161;-0.005994009107376513;0.8052780867701215;0.005789700575179818;1.035278960074763;0.8052945699096636
70.791167;1.035258836699579;0.833287029938306;0.8049414912419307;-0.021849498591823426;-0.021108371876210782;9.998809554110341;0.8337569015351033;-0.005994009776507819;0.8052794174324357;0.005789705010006471;1.03527885319635;0.8052955193664633
70.801167;1.0352578510689459;0.8332872221114735;0.8049409872785519;-0.021849498164560003;-0.02110837196823197;9.99883027202187;0.8337558052925079;-0.005994010427061857;0.8052807020813203;0.005789708867104053;1.0352787782736663;0.8052964167939654
70.811167;1.0352568447626127;0.8332873633675284;0.8049405104126373;-0.021849497731550805;-0.021108372079669206;9.998851512178408;0.8337547523663458;-0.005994011056876241;0.8052819377821737;0.00578971211981456;1.0352787418741065;0.8052972608433621
70.821167;1.035255823143826;0.8332874517652068;0.8049400607485928;-0.021849497291882968;-0.021108372210359848;9.998873212704234;0.8337537406037193;-0.005994011664126088;0.8052831214229249;0.005789714747389088;1.0352787505723464;0.8052980486794035
70.831167;1.0352547911953582;0.8332874852570382;0.8049396379708684;-0.02184949684451116;-0.021108372360401865;9.998895308654669;0.8337527662082224;-0.005994012247587428;0.8052842498030038;0.00578971673532032;1.0352788106004651;0.8052987763504316
70.841167;1.0352537532392692;0.8332874625029426;0.8049392416966281;-0.021849496388138948;-0.021108372529995558;9.998917724897973;0.8337518245342255;-0.0059940128064795975;0.8052853200810856;0.005789718076770048;1.0352789271653053;0.8052994392694799
70.851167;1.035252712683865;0.8332873834832689;0.8049388714340158;-0.021849495921240296;-0.021108372719443803;9.998940377141485;0.8337509102904921;-0.005994013340105522;0.8052863299200791;0.00578971877447214;1.0352791037078701;0.80530003243517
70.861167;1.0352516714594513;0.8332872490881378;0.8049385263602792;-0.0218494954422578;-0.021108372929082606;9.998963190104146;0.8337500175680767;-0.005994013847781289;0.8052872776726298;0.005789718841237489;1.0352793418613517;0.8053005508593193
70.871167;1.03525062976503;0.8332870603555262;0.8049382053012892;-0.021849494949823453;-0.02110837315888835;9.998986115587952;0.8337491404185183;-0.005994014328845861;0.8052881623874888;0.0057897182985754865;1.0352796423741284;0.8053009898602024
70.881167;1.035249586867814;0.8332868183600108;0.8049379065928244;-0.021849494442845025;-0.021108373408214986;9.999009132304232;0.8337482731512281;-0.005994014782579738;0.8052889831256484;0.005789717174489112;1.0352800062222558;0.8053013449958606
70.891167;1.0352485420007513;0.8332865246152098;0.8049376279953252;-0.021849493920471932;-0.02110837367609515;9.99903223605015;0.8337474102890063;-0.0059940152083716195;0.8052897385228021;0.0057897155039571815;1.0352804350589897;0.8053016119457856
70.901167;1.0352474943961039;0.8332861815931978;0.8049373671893272;-0.021849493382112773;-0.021108373961735566;9.99905543161664;0.8337465471808998;-0.005994015605972634;0.8052904276451262;0.0057897133321812575;1.0352809309077742;0.8053017865983495
70.911167;1.0352464430061452;0.8332857929458489;0.8049371223640545;-0.021849492827464834;-0.02110837426469566;9.999078720883148;0.8337456808527974;-0.00599401597547976;0.8052910510233227;0.00578971071549055;1.0352814954953302;0.805301865467083
70.921167;1.035245386330589;0.8332853631084086;0.8049368917809177;-0.02184949225640023;-0.021108374584685813;9.999102085928431;0.833744810066158;-0.005994016317263456;0.8052916101342116;0.0057897077169601335;1.0352821296780603;0.8053018459999637
70.931167;1.035244322390224;0.8332848970245494;0.8049366729977436;-0.021849491668865857;-0.021108374921296406;9.999125480708216;0.8337439343805138;-0.005994016631961058;0.8052921060020519;0.005789704400210955;1.0352828332613762;0.8053017265899224
70.941167;1.0352432492580355;0.8332844005597853;0.8049364636232396;-0.021849491064873376;-0.021108375273937496;9.999148837332767;0.833743052907069;-0.005994016920356593;0.8052925386602036;0.005789700826027536;1.0352836052722825;0.805301506945577
70.951167;1.0352421655946757;0.8332838807308891;0.8049362628729708;-0.02184949044448723;-0.02110837564198606;9.999172078810817;0.8337421638754975;-0.005994017183239784;0.8052929076501076;0.005789697051621738;1.0352844445717468;0.8053011884688931
70.961167;1.0352410702243673;0.8332833450528491;0.804936072104744;-0.021849489807912237;-0.021108376025041654;9.999195131762669;0.8337412652516287;-0.00599401742156055;0.805293212786142;0.005789693129048077;1.0352853503345187;0.8053007734452619
70.971167;1.0352399615378944;0.8332828004307633;0.8049358946030005;-0.02184948915558519;-0.021108376423033953;9.99921793499262;0.8337403556353546;-0.005994017636789425;0.805293454337199;0.005789689101097097;1.0352863218992099;0.8053002638042444
70.981167;1.035238838107744;0.8332822522859368;0.8049357352044819;-0.021849488488083983;-0.0211083768360356;9.9992404426766;0.8337394344168975;-0.005994017830935722;0.8052936322926266;0.005789684997469583;1.0352873583832525;0.8052996610868697
70.991167;1.0352377000018027;0.8332817042289422;0.8049355995900971;-0.02184948780598606;-0.021108377264189362;9.999262624020568;0.8337385010645584;-0.005994018006175289;0.805293745842988;0.005789680836833977;1.0352884585366335;0.8052989671640574
71.001167;1.035236549097978;0.8332811580072426;0.804935493215744;-0.021849487109748513;-0.02110837770791102;9.99928445720438;0.8337375549597009;-0.005994018164618069;0.8052937939172056;0.0057896766349791115;1.0352896205115916;0.805298184539294
71.011167;1.0352353882306302;0.8332806136704392;0.8049354202362042;-0.021849486399751886;-0.021108378167850984;9.999305923043822;0.8337365960502848;-0.005994018308307761;0.8052937759839186;0.005789672408813955;1.0352908417861055;0.8052973164453332
71.021167;1.0352342203560576;0.8332800703121377;0.8049353829670655;-0.02184948567662913;-0.021108378644481868;9.999327006736866;0.8337356249173218;-0.0059940184392954085;0.8052936925689652;0.00578966817119166;1.0352921198373324;0.8052963670301567
71.031167;1.0352330484493297;0.8332795267009414;0.8049353819848999;-0.02184948494131993;-0.021108379137927586;9.999347701775234;0.8337346422579491;-0.005994018559785041;0.8052935455942303;0.005789663928752856;1.0352934527609376;0.8052953412559453
71.041167;1.0352318759304266;0.8332789809272281;0.8049354166277479;-0.02184948419459525;-0.021108379648325345;9.999368009851016;0.8337336488361757;-0.005994018672113576;0.8052933385220753;0.005789659688878359;1.0352948389575651;0.8052942445514791
71.051167;1.0352307067196744;0.83327843005812;0.8049354857735778;-0.021849483436863427;-0.021108380176091047;9.999387939983967;0.8337326461099309;-0.005994018778437203;0.8052930761783144;0.005789655463592246;1.0352962768056837;0.8052930824965768
71.061167;1.0352295446715412;0.8332778706921612;0.8049355887013743;-0.021849482668528805;-0.02110838072161008;9.999407510758756;0.8337316366877526;-0.0059940188804776025;0.8052927638193751;0.005789651265529101;1.0352977648924124;0.8052918606159633
71.071167;1.0352283933115454;0.8332772994431228;0.804935725664967;-0.021849481890181578;-0.021108381284833156;9.999426752748079;0.8337306237790921;-0.005994018979572396;0.8052924059535281;0.005789647104239997;1.0352993015925493;0.8052905846258838
71.081167;1.0352272559868927;0.8332767128466912;0.8049358978708376;-0.021849481102476184;-0.021108381865259273;9.999445703132098;0.83372961038214;-0.005994019076872997;0.8052920064318075;0.005789642986209885;1.0353008841787814;0.8052892609385833
71.091167;1.0352261354569625;0.8332761073503683;0.8049361074221187;-0.021849480306163228;-0.02110838246213509;9.99946439513655;0.833728599235065;-0.005994019173469541;0.8052915697129381;0.005789638914589482;1.035302508997833;0.8052878964947755
71.101167;1.0352250331112394;0.8332754795764836;0.8049363577868334;-0.02184947950221667;-0.021108383074548362;9.99948285254827;0.8337275932658508;-0.005994019270378474;0.8052911017687944;0.005789634886618525;1.0353041721220886;0.8052864981368822
71.111167;1.0352239489966633;0.8332748266771082;0.8049366535492429;-0.021849478691612644;-0.02110838370136929;9.999501089378821;0.8337265959907458;-0.005994019368510969;0.8052906098565268;0.005789630894066605;1.0353058695296764;0.8052850726713423
71.121167;1.0352228825160525;0.8332741468313356;0.8049369989955488;-0.021849477874823255;-0.021108384341283946;9.999519108861893;0.8337256113339724;-0.005994019468711918;0.8052901017116958;0.005789626928556305;1.035307597255275;0.8052836274195619
71.131167;1.0352218326723799;0.8332734396278423;0.8049373972628917;-0.021849477051625966;-0.02110838499298598;9.999536899550426;0.8337246426831023;-0.005994019571818215;0.8052895851704058;0.005789622984260981;1.0353093513707823;0.8052821701367521
71.141167;1.0352207978313668;0.8332727058704654;0.8049378504690412;-0.021849476221573672;-0.021108385655208374;9.999554433758446;0.8337236921849476;-0.005994019678716624;0.8052890683438639;0.005789619056413472;1.0353111276894185;0.8052807086311707
71.151167;1.0352197758858765;0.8332719470534194;0.8049383600094128;-0.0218494753847306;-0.021108386326509777;9.999571675504408;0.8337227607721518;-0.00599401979039742;0.8052885598409896;0.005789615138801498;1.035312921696702;0.8052792509471132
71.161167;1.03521876483306;0.8332711651800481;0.8049389266927068;-0.021849474541944677;-0.021108387005112757;9.999588592889266;0.8337218481836521;-0.00599401990792285;0.8052880686926843;0.0057896112199517505;1.0353147286268445;0.8052778055640872
71.171167;1.035217763025321;0.8332703629894544;0.8049395504598422;-0.021849473694541956;-0.02110838768898133;9.999605161876133;0.8337209531722796;-0.0059940200322243465;0.8052876038133082;0.005789607280940694;1.0353165436907796;0.8052763809435362
71.181167;1.0352167691477299;0.8332695438966161;0.8049402302619733;-0.021849472843930212;-0.021108388376101062;9.999621359950817;0.8337200741084501;-0.005994020163828019;0.805287173774581;0.005789603298239842;1.0353183626837148;0.8052749848981534
71.191167;1.0352157822858203;0.8332687112821314;0.8049409645857178;-0.02184947199141226;-0.0211083890647197;9.999637162554496;0.8337192094144802;-0.005994020302821487;0.8052867875098773;0.005789599250414508;1.0353201826002763;0.8052736245671717
71.201167;1.0352148020999972;0.8332678677386098;0.8049417517168832;-0.021849471138253574;-0.021108389753293193;9.999652545259261;0.833718358281565;-0.005994020449135854;0.8052864545379279;0.005789595124447892;1.0353220019950535;0.80527230668731
71.211167;1.0352138293692015;0.8332670148486013;0.8049425894326983;-0.021849470285872898;-0.021108390440249418;9.999667484548526;0.8337175215071079;-0.005994020602723198;0.8052861836959878;0.005789590917354468;1.0353238214428269;0.8052710373940304
71.221167;1.03521286674677;0.8332661535489139;0.8049434750833024;-0.021849469435865427;-0.02110839112386009;9.999681963385607;0.8337167012211231;-0.005994020763432136;0.8052859818046167;0.005789586635185728;1.0353256439613403;0.8052698220553286
71.231167;1.0352119188960798;0.8332652848243123;0.8049444064384129;-0.0218494685898451;-0.02110839180231078;9.999695982315258;0.8337158999184764;-0.005994020930965665;0.8052858536916702;0.005789582292200257;1.0353274746786367;0.8052686655925876
71.241167;1.0352109917073218;0.8332644098838488;0.8049453824995159;-0.021849467749379507;-0.021108392473858328;9.999709559975573;0.8337151199880228;-0.00599402110497488;0.805285802950094;0.005789577907275767;1.035329319774238;0.8052675726934997
71.251167;1.0352100911999753;0.8332635296602189;0.804946403607944;-0.021849466916027054;-0.021108393137030983;9.999722722289402;0.8337143636406089;-0.005994021284899154;0.8052858319734287;0.0057895734983201275;1.0353311852661558;0.8052665478123928
71.261167;1.0352092227133733;0.8332626448760244;0.804947470998212;-0.02184946609130269;-0.021108393790828454;9.999735495320104;0.8337136324263527;-0.005994021469757782;0.8052859412692912;0.005789569079838307;1.0353330763111634;0.8052655954463311
71.271167;1.035208390660898;0.8332617568138523;0.804948586027907;-0.021849465276582748;-0.021108394434666434;9.999747903574173;0.8337129262988708;-0.0059940216583778605;0.8052861292124632;0.005789564665068093;1.0353349974652764;0.8052647206235235
71.281167;1.035207598778761;0.8332608675393144;0.8049497495116135;-0.021849464473061866;-0.02110839506814374;9.999759964667938;0.8337122431996721;-0.005994021849870543;0.8052863924294781;0.005789560267399973;1.0353369531801293;0.8052639287475994
71.291167;1.0352068502013332;0.833259979267734;0.8049509618853873;-0.021849463681858316;-0.021108395691059992;9.999771681475773;0.8337115796026143;-0.005994022043914033;0.8052867262988819;0.005789555896427917;1.03533894776406;0.8052632245655331
71.301167;1.035206147497298;0.8332590936858765;0.8049522239987205;-0.021849462904242226;-0.021108396303558107;9.999783042349078;0.8337109311289248;-0.005994022240678095;0.8052871255821126;0.005789551553601022;1.0353409851553006;0.8052626113620658
71.311167;1.0352054930024204;0.833258211833193;0.8049535376787241;-0.02184946214176271;-0.02110839690594715;9.999794028490163;0.8337102924680606;-0.005994022440528052;0.8052875850895738;0.005789547233627534;1.0353430688987564;0.8052620910165623
71.321167;1.0352048886606688;0.833257334237477;0.8049549058121181;-0.021849461396032936;-0.02110839749829212;9.999804616417855;0.8337096572801085;-0.005994022643780068;0.8052880998289705;0.0057895429299577306;1.0353452020473946;0.8052616643636872
71.331167;1.0352043356805376;0.8332564611488026;0.8049563319929277;-0.02184946066836546;-0.021108398080085893;9.999814775969696;0.8337090189683894;-0.0059940228505068315;0.8052886645786306;0.005789538639318034;1.0353473866139988;0.8052613313787378
71.341167;1.035203834700609;0.8332555929204134;0.8049578197259117;-0.02184945995964982;-0.021108398650059444;9.999824469734937;0.8337083716857784;-0.0059940230603143;0.8052892736378467;0.0057895343629022645;1.0353496229995607;0.8052610912777781
