time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
87.559628;1.1911268496899274;0.8333808003046043;0.6997185660474371;0.40341877784777863;0.3387306755793518;1.2000028005248065;9.999775358966378;0.83364258880875;1.0970542933220129;0.6947787804800554;-0.34850800605612564;0.7773074449813283
87.569628;1.1911291744401893;0.8333804339578557;0.6997193433091464;0.40341960129008947;0.3387302314723361;1.20000172256547;9.999779263475943;0.833641533700358;1.0970526464965973;0.6947791782537015;-0.3485080060598956;0.7773082395258557
87.579628;1.1911314982093995;0.8333800114068592;0.699720088812941;0.4034204096853152;0.3387297901949191;1.2000006875059073;9.999783577443205;0.8336404837699447;1.097051032984209;0.6947796116207687;-0.348508006054666;0.7773090530513382
87.589628;1.1911338138070955;0.8333795364459169;0.6997207996065726;0.4034211987369995;0.3387293532408166;1.199999695164558;9.999788308733793;0.8336394405514016;1.0970494546046876;0.6947800827426812;-0.34850800604059756;0.7773098857960422
87.599628;1.1911361155665314;0.8333790124778987;0.6997214737579754;0.4034219649720869;0.33872892234832974;1.1999987465010846;9.999793457628115;0.8336384070077554;1.0970479127359887;0.6947805926845245;-0.3485080060181944;0.777310737931589
87.609628;1.1911383991394915;0.8333784433622471;0.6997221100801378;0.4034227059234137;0.3387284993493596;1.19999784389571;9.999799017722943;0.8336373870411355;1.0970464095066839;0.6947811411829723;-0.3485080059883431;0.7773116092172898
87.619628;1.1911406595866874;0.833377834062392;0.6997227070413508;0.40342341988549885;0.3387280858900499;1.1999969913256376;9.999804984250206;0.8336363840236288;1.0970449479119329;0.6947817270792573;-0.3485080059521665;0.7773124990368828
87.629628;1.1911428899428984;0.8333771900638324;0.6997232618983137;0.40342410536757894;0.33872768331905323;1.1999961941200472;9.999811358181624;0.8336353998395278;1.0970435311018665;0.6947823492602413;-0.34850800591088826;0.7773134067351983
87.639628;1.1911450817107414;0.8333765163058005;0.699723770963828;0.4034247607447917;0.3387272927204215;1.1999954582045256;9.9998181479237;0.8336344354689418;1.0970421616960284;0.6947830072623177;-0.3485080058657151;0.7773143316466691
87.649628;1.191147226011858;0.8333758166276705;0.6997242306833078;0.40342538436814396;0.33872691499404967;1.1999947893789327;9.999825368289649;0.8336334919923112;1.0970408418884912;0.694783701347924;-0.34850800581767527;0.7773152726267234
87.659628;1.1911493143364693;0.8333750939060998;0.6997246382702335;0.4034259746363722;0.3387265509232191;1.1999941932066778;9.999833029645016;0.833632570689461;1.0970395740660206;0.6947844323617762;-0.34850800576761487;0.7773162278300965
87.669628;1.1911513392946285;0.8333743506902277;0.6997249915618241;0.4034265297803304;0.33872620122020625;1.199993675138111;9.999841128081425;0.8336316725640239;1.0970383611919003;0.6947852013142347;-0.3485080057162798;0.777317195023919
87.679628;1.191153294965797;0.8333735896607918;0.6997252886513456;0.4034270477481995;0.3387258666176925;1.1999932397821595;9.999849646309185;0.8336307978598206;1.097037207277434;0.6947860089064929;-0.3485080056641224;0.7773181714762052
87.689628;1.1911551761545738;0.8333728132688272;0.6997255278270584;0.40342752630544654;0.3387255478304171;1.199992889506335;9.999858559248331;0.8336299458463602;1.097036118046636;0.6947868556057377;-0.34850800561104517;0.7773191534906456
87.699628;1.1911569772647135;0.8333720229699131;0.6997257079508904;0.40342796321582625;0.33872524539740284;1.1999926237423515;9.99986783973833;0.8336291153789893;1.0970351008024697;0.6947877421675381;-0.3485080055565488;0.7773201365262036
87.709628;1.1911586921813817;0.8333712189680871;0.6997258286718747;0.4034283563332037;0.33872495970336935;1.1999924393629702;9.999877462353144;0.8336283054693999;1.097034163673388;0.6947886695445608;-0.34850800550012084;0.777321115625496
87.719628;1.1911603155425288;0.8333704009427406;0.6997258901215108;0.40342870354090715;0.3387246910334163;1.199992331695714;9.999887402374032;0.8336275150201335;1.0970333150350253;0.6947896379975848;-0.34850800544147376;0.7773220857836071
87.729628;1.1911618439135436;0.8333695690376661;0.6997258926384757;0.40342900276820787;0.3387244395331617;1.1999922958091924;9.999897630985265;0.8336267430184773;1.0970325628616053;0.6947906465236093;-0.34850800538060045;0.7773230423544334
87.739628;1.1911632754401176;0.8333687237523358;0.6997258367460734;0.40342925205037755;0.33872420532943653;1.199992327138419;9.999908113227578;0.8336259896547634;1.0970319139133353;0.6947916932134462;-0.3485080053176987;0.7773239811242356
87.749628;1.1911646085541914;0.833367865066295;0.6997257230739771;0.403429449443898;0.3387239886484929;1.1999924212449624;9.999918813855816;0.8336252565616787;1.0970313734529842;0.6947927758358643;-0.34850800525308234;0.7773248981110819
87.759628;1.1911658412405994;0.8333669921368937;0.6997255522020417;0.40342959291698255;0.3387237896172046;1.1999925736791721;9.999929705263503;0.8336245458681008;1.0970309457603955;0.6947938917361149;-0.348508005187177;0.7773257896746564
87.769628;1.1911669714478874;0.8333661033943283;0.6997253247212459;0.4034296804072843;0.33872360801841683;1.199992780136467;9.999940767022514;0.8336238594404212;1.0970306345738807;0.6947950375668496;-0.348508005120349;0.7773266527446397
87.779628;1.1911679979965064;0.8333651964362437;0.6997250416577998;0.4034297100608115;0.3387234432972592;1.1999930365273337;9.999951979906983;0.833623198405377;1.0970304431446432;0.6947962098341233;-0.3485080050526568;0.7773274846246218
87.789628;1.1911689212838976;0.8333642679758356;0.6997247049288206;0.40342968058675027;0.3387232947754518;1.1999933389097368;9.999963326908704;0.833622562888204;1.0970303744803636;0.6947974056607685;-0.3485080049839043;0.777328282459563
87.799628;1.1911697438395137;0.8333633140876766;0.6997243174583175;0.40342959173635734;0.3387231618740397;1.1999936833028735;9.99997480242528;0.8336219525070532;1.0970304315764754;0.6947986226700356;-0.3485080049137877;0.7773290426658878
87.809628;1.1911704707432254;0.8333623306300392;0.6997238829143002;0.403429444744863;0.33872304411840515;1.1999940653646854;9.999986419132194;0.8336213671595855;1.0970306174088373;0.6947998582544083;-0.3485080048419423;0.7773297605039404
87.819628;1.1911711091861938;0.8333613137662064;0.6997234052554551;0.40342924225061866;0.33872294110274487;1.1999944800882143;9.999998206673586;0.8336208073041356;1.0970309345986669;0.6948011093336055;-0.34850800476805605;0.7773304302661634
87.829628;1.1911716669991246;0.8333602606799585;0.6997228885149468;0.4034289874662041;0.33872285266138363;1.1999949217226618;10.000010203551609;0.8336202738341161;1.0970313846185031;0.6948023729635849;-0.3485080046919044;0.7773310462477158
87.839628;1.1911721511549564;0.8333591697939261;0.6997223369716005;0.4034286832708459;0.33872277890886365;1.199995383990208;10.000022448503131;0.8336197683326331;1.0970319672362732;0.6948036468439307;-0.3485080046132492;0.777331603696919
87.849628;1.1911725672246831;0.8333580399303331;0.6997217552239553;0.4034283320850679;0.33872271987516045;1.1999958607901873;10.000034980203742;0.8336192938627907;1.0970326806199893;0.6948049291239426;-0.3485080045319027;0.7773320991767623
87.859628;1.1911729197061047;0.8333568695031279;0.6997211478376709;0.40342793635887336;0.3387226752328288;1.199996346815558;10.000047840243383;0.8336188554697339;1.0970335218528255;0.6948062183899992;-0.34850800444791524;0.7773325305678478
87.869628;1.1911732123376042;0.8333556567595207;0.6997205188535677;0.4034274988973367;0.33872264453213846;1.199996836841835;10.000061066999526;0.8336184600140041;1.0970344873242899;0.6948075141729473;-0.34850800436168755;0.7773328967234252
87.879628;1.1911734482767156;0.8333544007470751;0.6997198715247902;0.4034270227927105;0.338722627556746;1.199997324508872;10.000074684538175;0.8336181156394034;1.0970355725155243;0.6948088171604884;-0.348508004273999;0.7773331969059882
87.889628;1.1911736303766758;0.8333531018673889;0.6997192084339267;0.4034265112246447;0.33872262441668954;1.19999780218412;10.000088696698816;0.833617831322561;1.097036772013882;0.6948101286326885;-0.3485080041858707;0.7773334306814504
87.899628;1.1911737609381723;0.8333517614247561;0.6997185319593316;0.40342596725065943;0.33872263536961733;1.1999982612109925;10.00010308939041;0.8336176163853528;1.0970380804199091;0.6948114493514201;-0.34850800409836385;0.7773335979746642
87.909628;1.1911738408423547;0.8333503809438316;0.699717844695755;0.4034253935287821;0.3387226604685276;1.199998692412624;10.000117838177557;0.8336174794459065;1.0970394930159462;0.6948127788524268;-0.34850800401254184;0.7773336984835801
87.919628;1.1911738688711249;0.8333489620840339;0.6997171494640407;0.4034247922069878;0.3387226993631157;1.1999990877840947;10.000132913365977;0.8336174272929486;1.0970410054747206;0.6948141156822211;-0.34850800392956804;0.7773337311906012
87.929628;1.1911738419237041;0.8333475071360289;0.6997164491639318;0.40342416532732;0.33872275135888136;1.199999441943188;10.000148281180762;0.8336174643413625;1.0970426129928497;0.6948154579657353;-0.34850800385079084;0.7773336947119948
87.939628;1.191173756192131;0.8333460193130511;0.6997157467039375;0.4034235153952588;0.3387228153883506;1.1999997515481313;10.000163905236624;0.8336175925546492;1.0970443091817221;0.6948168036861093;-0.34850800377769475;0.7773335877788629
87.949628;1.191173608144818;0.8333445023063557;0.6997150447878758;0.4034228455663547;0.3387228900080694;1.2000000136813782;10.000179747708607;0.8336178117880045;1.0970460854333455;0.6948181506123248;-0.34850800371174845;0.7773334093073424
87.959628;1.1911733941843856;0.8333429598527753;0.6997143454585902;0.4034221594096949;0.33872297366221016;1.2000002254478566;10.000195769405776;0.8336181204076808;1.0970479314756454;0.6948194960772192;-0.3485080036542791;0.7773331581555845
87.969628;1.191173109484584;0.8333413957108082;0.699713649659928;0.40342146038819915;0.3387230646374027;1.2000003848859764;10.000211928480415;0.8336185157062984;1.0970498365465307;0.6948208367721477;-0.34850800360630024;0.7773328330544708
87.979628;1.1911727474690201;0.8333398135904568;0.6997129571884021;0.4034207514807678;0.33872316064816704;1.200000491454001;10.000228174548807;0.8336189940275885;1.097051790134301;0.6948221687209262;-0.3485080035682674;0.7773324331547945
87.989628;1.1911723007336052;0.8333382172503593;0.6997122669778467;0.40342003522864045;0.338723258892516;1.2000005459611427;10.000244442323433;0.8336195509989367;1.0970537824295081;0.6948234875237905;-0.34850800354007994;0.7773319586678663
87.999628;1.1911717626338243;0.8333366106016225;0.699711577272493;0.40341931380790963;0.3387233566201676;1.2000005507860803;10.000260655797506;0.8336201819322603;1.0970558048707377;0.6948247888274559;-0.3485080035213595;0.7773314108066224
88.009628;1.1911711284148405;0.8333349972026775;0.6997108855754559;0.40341858895696986;0.3387234515837591;1.2000005098862172;10.000276738519505;0.8336208824967298;1.0970578499702346;0.6948260689427358;-0.3485080035115927;0.7773307910987676
88.019628;1.1911703955674888;0.8333333800588716;0.6997101886966293;0.40341786205086244;0.3387235420691083;1.2000004281629442;10.000292617643819;0.8336216500159677;1.0970599104484426;0.694827325165534;-0.3485080035101037;0.777330101064015
88.029628;1.1911695632578618;0.8333317623922587;0.6997094832867802;0.4034171343005655;0.3387236266237361;1.2000003106677553;10.000308226781383;0.8336224844610719;1.0970619793957028;0.6948285554714609;-0.3485080035161047;0.7773293426067952
88.039628;1.1911686314842331;0.8333301482614783;0.6997087667369973;0.40341640683856334;0.33872370377907673;1.2000001619206018;10.000323511539888;0.8336233877194582;1.0970640514776069;0.6948297579557839;-0.34850800352873235;0.7773285182611852
88.049628;1.1911676008299608;0.8333285424634129;0.6997080374871238;0.403415680803775;0.33872377189852837;1.19999998555169;10.000338428537342;0.8336243615462114;1.0970661233159151;0.6948309305050052;-0.3485080035469803;0.7773276309318241
88.059628;1.191166472264176;0.8333269500154196;0.6997072943317504;0.4034149575866609;0.33872382918459537;1.1999997842741603;10.00035294106182;0.8336254063785075;1.0970681929288078;0.6948320708469811;-0.3485080035697084;0.7773266834880211
88.069628;1.1911652467883824;0.8333253753948122;0.6997065359878297;0.4034142389259075;0.33872387378532776;1.1999995597448694;10.000367025018694;0.8336265222289696;1.0970702591902393;0.6948331767761613;-0.34850800359571105;0.777325678713941
88.079628;1.191163925652516;0.8333238220590188;0.6997057616483555;0.40341352666403196;0.33872390384011836;1.1999993129138347;10.000380679183857;0.8336277099413186;1.0970723213518079;0.6948342463446656;-0.34850800362366574;0.7773246197174913
88.089628;1.1911625109314399;0.8333222924186208;0.6997049714983307;0.403412822483818;0.3387239175106263;1.1999990451051403;10.000393922352751;0.8336289712241266;1.0970743786117525;0.6948352780630951;-0.3485080036520119;0.7773235100869134
88.099628;1.1911610058377975;0.8333207878206723;0.6997041665255642;0.4034121278049129;0.3387239130042378;1.1999987580732907;10.00040678130695;0.8336303082102303;1.0970764296382622;0.6948362708941552;-0.34850800367890666;0.7773223535709225
88.109628;1.1911594145557185;0.8333193084969897;0.6997033477584061;0.40341144377643556;0.3387238884049943;1.1999984531170451;10.000419283264112;0.8336317232322965;1.097078472061253;0.694837223766416;-0.3485080037024222;0.7773211537951742
88.119628;1.191157741573713;0.8333178536483229;0.6997025153739326;0.40341077137954984;0.33872384143464856;1.1999981312827748;10.000431453060134;0.8336332187283796;1.0970805024002312;0.6948381352916331;-0.3485080037210188;0.7773199141290689
88.129628;1.1911559912860306;0.8333164217699817;0.6997016683161646;0.4034101115487451;0.33872376942276017;1.1999977942661164;10.00044331000451;0.8336347971385024;1.0970825165914966;0.6948390043132525;-0.3485080037338556;0.7773186377680477
88.139628;1.1911541684789704;0.8333150110463481;0.6997008043375971;0.4034094651756438;0.3387236694697055;1.1999974443128238;10.000454859232935;0.8336364603765248;1.0970845107820713;0.6948398303658007;-0.3485080037406143;0.7773173282742368
88.149628;1.1911522787313813;0.8333136193113322;0.6996999201286682;0.40340883303411557;0.3387235386944973;1.199997083149464;10.000466080786248;0.8336382088906201;1.0970864815000536;0.6948406131483768;-0.3485080037411587;0.7773159899965214
88.159628;1.1911503278710358;0.8333122440663849;0.699699011488664;0.403408215783663;0.33872337452650203;1.1999967114943937;10.000476934552658;0.8336400411237288;1.0970884246539783;0.6948413517473546;-0.34850800373539975;0.7773146276698971
88.169628;1.1911483211112666;0.833310883198361;0.6996980733827148;0.4034076142482282;0.33872317495063464;1.1999963296890441;10.000487385177461;0.8336419538162037;1.0970903344984553;0.6948420448450029;-0.3485080037233642;0.7773132458015045
88.179628;1.1911462624857585;0.8333095354261343;0.6996971002042583;0.4034070297985837;0.33872293857594055;1.1999959381001175;10.000497423160194;0.8336439431305865;1.09709220380181;0.6948426916721823;-0.3485080037052133;0.777311848718741
88.189628;1.1911441548971597;0.833308199731792;0.6996960866552944;0.40340646418664866;0.3387226646731299;1.1999955370854867;10.000507061371202;0.8336460062064032;1.0970940244500935;0.6948432920548716;-0.3485080036810874;0.7773104410390838
88.199628;1.1911420011392295;0.8333068744930361;0.6996950284650482;0.4034059187681993;0.33872235337491413;1.1999951271960978;10.000516314228095;0.8336481416627128;1.0970957878080474;0.694843845564305;-0.3485080036511148;0.7773090279577808
88.209628;1.1911398051145548;0.8333055573250584;0.6996939220012836;0.4034053940167216;0.33872200560804977;1.199994708837764;10.000525182972202;0.8336503485053003;1.0970974857121094;0.6948443514923902;-0.3485080036157006;0.777307615305153
88.219628;1.191137572106622;0.8333042458519716;0.6996927633790471;0.40340488982986367;0.3387216224803902;1.1999942815953886;10.00053365431922;0.8336526248889744;1.0970991120042528;0.6948448094946982;-0.3485080035756446;0.7773062094061386
88.229628;1.1911353080961937;0.8333029385303136;0.6996915483287902;0.4034044060264135;0.3387212048579973;1.1999938448382743;10.000541703569652;0.8336549674503733;1.0971006632374856;0.6948452195884468;-0.34850800353200834;0.7773048165008034
88.239628;1.1911330190686855;0.833301634673319;0.6996902730622709;0.4034039422346758;0.3387207536358434;1.1999933993356617;10.000549301935278;0.8336573711865907;1.097102138159631;0.6948455816491768;-0.3485080034859434;0.7773034420229473
88.249628;1.1911307112090856;0.8333003338112118;0.699688935389708;0.4034034973021;0.33872027009122585;1.199992948043258;10.000556426684492;0.8336598302483791;1.0971035369967987;0.6948458953130062;-0.3485080034384219;0.7773020904522436
88.259628;1.1911283915865165;0.8332990353202789;0.6996875351718673;0.4034030691765677;0.33871975576422786;1.1999924954033783;10.000563062935296;0.8336623390024597;1.0971048612864425;0.6948461604369428;-0.3485080033900605;0.7773007655336169
88.269628;1.1911260685031273;0.8332977387746798;0.6996860737821261;0.4034026554752386;0.33871921213104417;1.1999920462376388;10.000569197320607;0.833664892277943;1.0971061133582862;0.6948463775424102;-0.348508003341236;0.7772994703688993
88.279628;1.1911237511465012;0.8332964442887331;0.6996845534165615;0.4034022539993886;0.33871864048622413;1.1999916047622723;10.00057481473745;0.8336674851617002;1.0971072950520404;0.6948465480119457;-0.348508003292208;0.777298207549308
88.289628;1.1911214486427213;0.8332951526022918;0.6996829773059153;0.4034018629281977;0.3387180420209377;1.1999911734518103;10.00057990224323;0.8336701130560075;1.097108407272587;0.6948466741247765;-0.348508003243086;0.7772969793635005
88.299628;1.191119169506564;0.8332938652894414;0.6996813502350758;0.40340148086389405;0.33871741791265575;1.1999907530494602;10.000584453928173;0.8336727719278906;1.09710945066353;0.6948467587779097;-0.34850800319373365;0.7772957879212277
88.309628;1.1911169216169426;0.8332925844969278;0.6996796780219967;0.4034011067028823;0.33871676939902967;1.1999903441192743;10.000588466959366;0.8336754585554872;1.0971104258964137;0.6948468049911468;-0.34850800314369546;0.7772946351909688
88.319628;1.1911147115754381;0.8332913121350972;0.6996779663126721;0.40340073944563126;0.3387160978307234;1.1999899478740264;10.000591929660827;0.833678170367942;1.0971113336184541;0.6948468155749031;-0.34850800309218716;0.7772935230072705
88.329628;1.1911125437073815;0.8332900499058924;0.6996762201846262;0.40340037814690227;0.3387154046938205;1.1999895658277233;10.000594818219206;0.8336809048093193;1.0971121748826977;0.6948467928770071;-0.3485080030381198;0.7772924529477767
88.339628;1.1911104199668001;0.8332887998955469;0.6996744448294372;0.4034000220030595;0.3387146915611273;1.1999891996560288;10.000597108626746;0.8336836588125613;1.0971129517480196;0.6948467387780114;-0.34850800298020335;0.7772914260207219
88.349628;1.1911083406410203;0.8332875641969286;0.6996726463062307;0.4033996705956489;0.3387139599618785;1.1999888505662264;10.000598788803355;0.8336864285238696;1.0971136677126314;0.6948466554944891;-0.34850800291712003;0.7772904426679401
88.359628;1.1911063052154067;0.8332863442669912;0.6996708318647992;0.403399324284307;0.338713211374433;1.1999885178949112;10.000599860144517;0.8336892092517422;1.0971143277880604;0.6948465462533612;-0.34850800284770356;0.7772895030651551
88.369628;1.1911043133944121;0.8332851411814046;0.6996690097907433;0.40339898435526067;0.3387124473235481;1.1999881991583117;10.000600332753798;0.833691995733182;1.097114937538386;0.6948464149161315;-0.3485080027711327;0.7772886070782804
88.379628;1.1911023654696098;0.8332839562636777;0.6996671886813729;0.40339865259213353;0.3387116693524357;1.199987891582081;10.000600219105435;0.8336947824958698;1.0971155014495952;0.6948462657616481;-0.3485080026870258;0.7772877541298062
88.389628;1.191100461943407;0.8332827914826698;0.6996653766959667;0.4033983306929234;0.3387108789078296;1.1999875929397874;10.000599527860393;0.8336975640374606;1.097116022016472;0.6948461037274639;-0.3485080025954001;0.7772869432921072
88.399628;1.1910986043361433;0.8332816492440491;0.6996635811945046;0.40339802012576215;0.3387100771922294;1.199987301605036;10.000598261135847;0.8337003346920103;1.0971165000368315;0.694845933958622;-0.3485080024966113;0.7772861731871484
88.409628;1.1910967964800927;0.8332805317601328;0.6996618085602121;0.40339772229509024;0.33870926509535815;1.1999870164702127;10.00059641558797;0.8337030885831629;1.0971169355182901;0.694845761365817;-0.3485080023912454;0.7772854416779916
88.419628;1.1910950439273584;0.8332794409544872;0.699660064203079;0.4033974385096042;0.3387084433927819;1.1999867366893369;10.000593984015936;0.8337058200823209;1.0971173282404587;0.6948455910289303;-0.34850800227992873;0.7772847458933484
88.429628;1.1910933526396044;0.8332783785388722;0.6996583527263576;0.4033971696535344;0.3387076129876582;1.1999864617790086;10.000590956043693;0.8337085240196743;1.097117677667549;0.6948454283390899;-0.34850800216307226;0.7772840825413077
88.439628;1.1910917286437217;0.8332773454534946;0.699656677856457;0.4033969160188169;0.33870677496771057;1.199986191875304;10.000587320585643;0.8337111951689082;1.0971179825053063;0.694845278597633;-0.34850800204065835;0.7772834479173245
88.449628;1.1910901779476686;0.8332763415099036;0.699655042119925;0.4033966775399925;0.33870593061962906;1.1999859269163176;10.00058307292988;0.8337138279049265;1.0971182403771464;0.6948451468145106;-0.3485080019123822;0.7772828377549406
88.459628;1.191088706137531;0.8332753657954094;0.6996534467033655;0.40339645402557284;0.3387050813900046;1.1999856653006495;10.000578221451098;0.8337164164018274;1.0971184486363341;0.6948450376081116;-0.3485080017781051;0.7772822472888317
88.469628;1.1910873180581136;0.8332744172371093;0.6996518914035613;0.4033962451137067;0.33870422867673733;1.199985403877945;10.000572787281367;0.8337189545837227;1.0971186060859521;0.6948449551227658;-0.34850800163811324;0.777281671260375
88.479628;1.1910860180361524;0.8332734950311494;0.6996503747598206;0.40339605016064334;0.33870337359540215;1.1999851394227234;10.000566797048814;0.8337214353528138;1.0971187136883038;0.6948449030659268;-0.34850800149291833;0.7772811040221634
88.489628;1.191084810335437;0.833272598797989;0.6996488946751047;0.4033958682533924;0.3387025169917426;1.1999848700998175;10.000560273989302;0.833723849928612;1.097118773541935;0.6948448844733371;-0.34850800134282417;0.7772805399586503
88.499628;1.1910836990861065;0.8332717283886873;0.6996474488395602;0.4033956983446628;0.33870165981704153;1.1999845959763147;10.000553231985196;0.8337261884303894;1.0971187872744512;0.6948449012945215;-0.3485080011876898;0.7772799737908752
88.509628;1.1910826881547902;0.8332708835655254;0.6996460347508732;0.40339553957528523;0.33870080347495657;1.1999843186625385;10.000545670775281;0.8337284413332757;1.097118755285686;0.6948449543431863;-0.34850800102710033;0.7772794008195285
88.519628;1.1910817818917308;0.8332700633869727;0.6996446498379431;0.4033953916884127;0.3386999497723998;1.1999840407572;10.00053757519588;0.8337306003780067;1.0971186773276764;0.694845043444715;-0.3485080008607738;0.7772788173653753
88.529628;1.1910809859270832;0.8332692655288836;0.6996432913781562;0.40339525508921253;0.33869910069689085;1.1999837658685746;10.000528924944476;0.8337326584071283;1.0971185538620332;0.6948451674978016;-0.34850800068889504;0.7772782209401908
88.539628;1.1910803069908271;0.8332684867122272;0.699641956281519;0.40339513054649656;0.33869825817991256;1.199983498487342;10.000519708509707;0.8337346089024473;1.0971183873599137;0.6948453249149277;-0.3485080005121955;0.7772776099708174
88.549628;1.1910797523638181;0.8332677242006625;0.6996406414409251;0.4033950190314433;0.3386974238972288;1.1999832426794017;10.000509933170207;0.8337364456986263;1.0971181826085663;0.6948455146530074;-0.3485080003317958;0.7772769835966198
88.559628;1.1910793291199113;0.8332669765750714;0.6996393440292467;0.40339492173067154;0.33869659919385764;1.199983000950259;10.00049962771536;0.8337381628717613;1.0971179455088496;0.6948457368533196;-0.3485080001489435;0.7772763414143606
88.569628;1.191079043073721;0.8332662430560714;0.6996380609513038;0.4033948399541871;0.33869578496771213;1.1999827746032294;10.000488834880251;0.8337397552188737;1.0971176810615098;0.6948459923909018;-0.3485079999649098;0.7772756828118925
88.579628;1.1910788988939565;0.8332655226855734;0.6996367882432263;0.40339477507977856;0.33869498157842526;1.19998256442415;10.000477602195184;0.8337412190003968;1.097117391871926;0.6948462819585309;-0.3485079997811215;0.7772750064752597
88.589628;1.1910789013284713;0.8332648143035936;0.6996355209108039;0.40339472861514336;0.33869418914622035;1.1999823706142687;10.000465979250327;0.8337425522472839;1.0971170777691417;0.6948466052030259;-0.34850799959918033;0.7772743103796934
88.599628;1.1910790553904664;0.8332641169504402;0.6996342530163104;0.40339470206437733;0.33869340812495025;1.1999821921648404;10.000454014283001;0.8337437547926135;1.0971167363356666;0.6948469601494044;-0.3485079994206397;0.7772735919948177
88.609628;1.191079365471753;0.833263430085474;0.6996329783847121;0.40339469659646043;0.3386926395521973;1.1999820262214456;10.000441746820366;0.8337448279201719;1.0971163644227897;0.6948473433311111;-0.34850799924682574;0.7772728489074587
88.619628;1.191079834644596;0.8332627537452143;0.6996316916866862;0.40339471278127065;0.3386918848425086;1.1999818683562171;10.000429204029514;0.8337457736140383;1.0971159600601035;0.6948477503138311;-0.3485079990787119;0.7772720799272869
88.629628;1.19108046452232;0.8332620891927759;0.6996303890220369;0.40339475060569024;0.3386911456035236;1.1999817134653754;10.000416406523422;0.8337465938605497;1.0971155231295426;0.6948481760924649;-0.3485079989167746;0.7772712858490478
88.639628;1.1910812558938022;0.8332614392746271;0.6996290678520561;0.40339480983676707;0.33869042355759243;1.1999815561907277;10.000403380270125;0.833747290127717;1.097115054504713;0.694848615427078;-0.3485079987610244;0.7772704690555291
88.649628;1.1910822092585107;0.8332608076248011;0.6996277265679227;0.40339489029636855;0.33868972037061795;1.1999813911297599;10.000390164940981;0.8337478634932706;1.097114554965229;0.6948490631041133;-0.3485079986111348;0.7772696325964354
88.659628;1.191083324087212;0.8332601977683326;0.699626364050388;0.40339499182928457;0.3386890375520918;1.1999812129401208;10.000376814081502;0.8337483156524572;1.097114024980383;0.6948495139239071;-0.3485079984664849;0.7772687799163852
88.669628;1.191084597791418;0.8332596128070052;0.6996249795855263;0.4033951142774311;0.3386883764209836;1.1999810161160864;10.000363387749635;0.833748650097432;1.097113465107412;0.6948499626250451;-0.34850799832625995;0.7772679149153698
88.679628;1.1910860258208986;0.833259055289983;0.6996235730013759;0.4033952573919893;0.3386877379528384;1.1999807948442438;10.000349939438076;0.8337488727958124;1.097112876347797;0.6948504042543328;-0.3485079981896201;0.7772670415574781
88.689628;1.1910876021592616;0.8332585275706349;0.6996221446201656;0.4033954207218473;0.3386871226485358;1.1999805430081762;10.00033650992052;0.8337489920714266;1.0971122606343142;0.6948508344372841;-0.3485079980557953;0.7772661631932418
88.699628;1.191089319240128;0.8332580325877302;0.6996206949514804;0.4033956038330995;0.3386865306923572;1.1999802544319669;10.000323135864924;0.8337490179032406;1.0971116207618936;0.6948512486582656;-0.3485079979241177;0.7772652820082918
88.709628;1.1910911682393621;0.833257573960061;0.6996192242839828;0.4033958065840674;0.3386859622886967;1.1999799233517578;10.00030985844456;0.8337489610494885;1.0971109588751238;0.6948516415156273;-0.34850799779392794;0.7772643989143382
88.719628;1.1910931403346998;0.8332571552865706;0.6996177323169329;0.40339602899441634;0.3386854176773199;1.1999795449367054;10.000296721185428;0.8337488321377347;1.0971102753443462;0.6948520069088382;-0.3485079976644054;0.7772635138695235
88.729628;1.191095227716378;0.833256779720865;0.69961621801111;0.403396270911588;0.33868489686684566;1.1999791157658728;10.00028376432054;0.8337486409280945;1.097109569847631;0.6948523384803191;-0.3485079975346937;0.7772626263017276
88.739628;1.1910974235778686;0.8332564501202351;0.6996146798600182;0.4033965318927653;0.3386843996256859;1.199978633953263;10.000271021395253;0.8337483959294146;1.0971088430510731;0.6948526299499987;-0.3485079974042532;0.7772617356035911
88.749628;1.1910997216983163;0.8332561693365387;0.6996131163633578;0.4033968111629283;0.33868392566058814;1.199978099047032;10.000258517555908;0.8337481044276284;1.0971080967673863;0.6948528755786529;-0.3485079972728617;0.7772608416344092
88.759628;1.191102116066588;0.8332559405063594;0.6996115262549261;0.4033971074014756;0.3386834746400739;1.19997751146377;10.000246273286987;0.8337477728549385;1.097107333340755;0.6948530705387511;-0.348507997140295;0.7772599450486457
88.769628;1.1911046000591936;0.8332557669186307;0.6996099085398544;0.40339741867325124;0.3386830461413019;1.1999768712183019;10.000234312234056;0.8337474070813132;1.097106555896975;0.6948532107311882;-0.34850799700617185;0.7772590474369732
88.779628;1.1911071652976841;0.8332556512603589;0.699608262639231;0.40339774266206635;0.3386826395564314;1.1999761772019144;10.000222660369374;0.8337470124757;1.0971057688094288;0.6948532923621403;-0.3485079968700495;0.7772581511168596
