time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
74.009628;1.1910054730961384;0.8334078428392511;0.6996136647293498;0.4034163849762985;0.3386455258264646;10.00112387375117;0.8337903886010238;1.096983119947441;0.6947918481382488;-0.3484990122960248;1.1998979035546213;0.7773711401661978
74.019628;1.1910067026628384;0.8334102739183898;0.6996135973373226;0.4034173511002937;0.3386455574167569;10.001133079584879;0.83378697980896;1.0969808677917297;0.694792706187312;-0.3484990117309285;1.1998986519157313;0.7773715662194548
74.029628;1.1910079208320203;0.8334126653915463;0.6996135342531119;0.4034183132821546;0.33864560198667937;10.00114203515951;0.8337835505265392;1.0969786206504426;0.6947934964110772;-0.3484990111621144;1.19989949365889;0.7773720012377183
74.039628;1.1910091287231603;0.8334150144109261;0.6996134735514864;0.4034192690729393;0.3386456594405678;10.001150708221891;0.8337801085161978;1.0969763798393914;0.6947942201019428;-0.3484990105897441;1.1999004315515829;0.7773724445252236
74.049628;1.1910103261715728;0.8334173188590303;0.6996134132501984;0.4034202157283681;0.3386457293899897;10.001159070230377;0.8337766607836724;1.096974147708285;0.6947948790592036;-0.34849901001387995;1.1999014682898728;0.7773728959923218
74.059628;1.1910115114744175;0.8334195779312599;0.6996133508576725;0.40342115041185467;0.3386458112658103;10.001167103941741;0.8337732132310369;1.0969719280404877;0.6947954756053892;-0.3484990094343891;1.1999026054197133;0.7773733560731864
74.069628;1.1910126812862987;0.8334217918247596;0.6996132834859919;0.40342207059393875;0.33864590449924237;10.001174799092858;0.8337697709095945;1.0969697254487083;0.6947960124091037;-0.3484990088509832;1.199903843532823;0.777373824795825
74.079628;1.191013831055836;0.8334239606736393;0.6996132080385825;0.40342297435404606;0.33864600861406224;10.001182144420405;0.833766338761599;1.096967544407752;0.6947964918948317;-0.3484990082634514;1.199905183156862;0.7773743011317688
74.089628;1.1910149560806744;0.8334260844346899;0.6996131211885127;0.4034238605061263;0.33864612298580393;10.001189127242569;0.8337629219701329;1.0969653886414616;0.6947969157347934;-0.3484990076718103;1.1999066254300748;0.7773747833847319
74.099628;1.1910160518768136;0.833428164047929;0.6996130198177157;0.4034247285808478;0.3386462465764551;10.001195737236348;0.8337595258353169;1.0969632610888362;0.6947972851623593;-0.3484990070763705;1.1999081725918712;0.7773752698381016
74.109628;1.1910171137312766;0.8334302019392131;0.6996129015850661;0.403425578589157;0.33864637804051595;10.001201963788933;0.8337561553873128;1.0969611641851988;0.694797601778699;-0.34849900647789306;1.199909827785947;0.7773757590746918
74.119628;1.1910181365551176;0.8334322009848332;0.6996127648877042;0.403426410871534;0.33864651605498886;10.001207787901606;0.8337528148745061;1.0969591001853138;0.6947978680679697;-0.3484990058776716;1.1999115938529379;0.7773762503129168
74.129628;1.1910191151400455;0.8334341629457584;0.6996126083912412;0.40342722613940724;0.3386466595447562;10.001213180244363;0.8337495076920427;1.0969570710584864;0.6947980872818728;-0.34849900527737343;1.1999134727524567;0.7773767435609304
74.139628;1.1910200447553672;0.8334360874672837;0.6996124306174154;0.4034280253655615;0.3386468076879071;10.001218110869768;0.8337462366445968;1.0969550780113029;0.6947982627196905;-0.3484990046787489;1.199915466166827;0.7773772391477225
74.149628;1.1910209223569943;0.8334379720067928;0.6996122303518189;0.40342880953909815;0.3386469597742205;10.001222565603504;0.8337430038908279;1.09695312100885;0.6947983969268451;-0.3484990040833541;1.1999175757010458;0.7773777371782054
74.159628;1.1910217471991673;0.8334398124391725;0.6996120074331714;0.4034295794838133;0.33864711514460794;10.001226556511787;0.8337398107767912;1.096951198227233;0.6947984914979574;-0.3484990034924347;1.1999198024956474;0.7773782377567291
74.169628;1.1910225197600404;0.833441603945298;0.6996117625700928;0.4034303357684077;0.33864727329064187;10.001230117826752;0.8337366579279281;1.0969493060710815;0.6947985474609645;-0.3484990029070803;1.199922147498449;0.7773787416037153
74.179628;1.1910232405087837;0.8334433417579321;0.6996114966291667;0.40343107873447365;0.33864743390712676;10.00123329267138;0.8337335453855537;1.0969474401206138;0.6947985657446182;-0.3484990023284385;1.1999246119734785;0.7773792500533552
74.189628;1.191023910033073;0.8334450215514047;0.699611210507968;0.40343180849837446;0.33864759681414247;10.001236121442384;0.833730472777713;1.0969455961354178;0.6947985473926486;-0.3484990017576755;1.1999271968683012;0.777379764660017
74.199628;1.1910245299307567;0.8334466396618107;0.6996109056404687;0.4034325248328497;0.33864776179107803;10.00123863687378;0.8337274397929599;1.0969437710355023;0.6947984936113163;-0.34849900119575206;1.1999299017320186;0.7773802871895562
74.209628;1.191025103148979;0.8334481931747677;0.6996105844601769;0.40343322708541396;0.33864792835702345;10.001240863053866;0.8337244467877782;1.0969419639050138;0.6947984059967186;-0.34849900064316613;1.1999327248731946;0.7773808199149489
74.219628;1.191025633217896;0.8334496801438966;0.6996102501593147;0.4034339141783902;0.33864809557541403;10.00124281852868;0.8337214949759747;1.0969401762532711;0.6947982867963011;-0.348499000099786;1.1999356643422656;0.7773813658489163
74.229628;1.191026122991954;0.833451100153926;0.6996099061246742;0.40343458469892124;0.3386482620537142;10.00124452440378;0.8337185859083234;1.0969384112335274;0.6947981387407652;-0.3484989995650431;1.1999387180627639;0.7773819287051292
74.239628;1.1910265740533013;0.8334524544370422;0.699609555729951;0.40343523707134005;0.338648426265603;10.001246006963497;0.8337157208558199;1.0969366721363973;0.6947979644369072;-0.3484989990383481;1.1999418830728512;0.7773825122288306
74.249628;1.1910269874296342;0.8334537452462836;0.6996092023783624;0.40343586976944495;0.3386485869598808;10.001247289991468;0.8337129008279162;1.096934961185255;0.6947977657954235;-0.34849899851918936;1.1999451548908704;0.777383119144108
74.259628;1.191027364742055;0.8334549751680699;0.6996088496474466;0.40343648157501466;0.33864874340149576;10.001248389664212;0.833710126917396;1.0969332795063362;0.6947975439064957;-0.3484989980069354;1.1999485273041877;0.7773837509443209
74.269628;1.1910277085397045;0.8334561464830051;0.6996085015736736;0.40343707163415254;0.3386488953442121;10.001249318243499;0.8337074007061342;1.0969316281020638;0.6947972990500448;-0.3484989975008074;1.1999519929073108;0.7773844087585691
74.279628;1.191028021825746;0.8334572606235289;0.6996081626174576;0.40343763921847586;0.3386490427163619;10.001250087298596;0.8337047246400449;1.0969300089827105;0.6947970305871546;-0.34849899700003123;1.1999555441267162;0.777385093821899
74.289628;1.1910283072770578;0.833458318221173;0.699607836933107;0.4034381836024227;0.3386491853455691;10.001250710149177;0.8337021018904636;1.0969284252849052;0.6947967372249702;-0.3484989965038485;1.1999591732393617;0.7773858068794248
74.299628;1.1910285668571918;0.8334593195074933;0.6996075276911582;0.40343870413759625;0.3386493229666033;10.001251208422657;0.8336995357372926;1.096926880364437;0.6947964176588113;-0.348498996011415;1.1999628715318744;0.7773865477226799
74.309628;1.1910288022023023;0.8334602643510164;0.6996072371604946;0.40343920020262547;0.3386494553852615;10.001251613400807;0.8336970289160534;1.096925377131822;0.6947960709300457;-0.3484989955218392;1.1999666295037705;0.777387315626346
74.319628;1.191029015249012;0.8334611522221247;0.6996069670081392;0.4034396710385263;0.33864958262797634;10.00125195657938;0.8336945834453416;1.0969239182411994;0.6947956963006273;-0.34849899503427684;1.1999704382634944;0.777388109882229
74.329628;1.1910292087604657;0.8334619827178954;0.6996067183008698;0.4034401157051486;0.3386497050438524;10.00125225672521;0.8336922010750236;1.0969225066403148;0.6947952931813399;-0.34849899454797606;1.1999742904415833;0.7773889299575989
74.339628;1.1910293866327861;0.8334627560550557;0.6996064913739958;0.4034405331973079;0.3386498233862449;10.001252514679194;0.8336898839609518;1.096921145901094;0.6947948613881486;-0.3484989940624024;1.1999781798982463;0.7773897759705504
74.349628;1.1910295533317485;0.8334634730134869;0.6996062859390438;0.40344092261481207;0.3386499386428598;10.001252721994543;0.833687635650757;1.0969198403037972;0.6947944012035772;-0.3484989935772584;1.1999821010886362;0.7773906495384415
74.359628;1.191029712323884;0.8334641349805599;0.6996061016130195;0.4034412833586236;0.33865005148926464;10.001252872377332;0.8336854617808608;1.0969185946221265;0.694793913479671;-0.34849899309224175;1.1999860489662924;0.7773915536321112
74.369628;1.191029865079546;0.8334647440888704;0.6996059382501186;0.4034416152749544;0.3386501617835621;10.00125296286858;0.8336833692458036;1.0969174135315727;0.6947934004713882;-0.34849899260692263;1.1999900197808941;0.7773924907917236
74.379628;1.1910300119116008;0.8334653027179625;0.6996057958724106;0.4034419186346443;0.33865026848082846;10.00125298603044;0.8336813648090385;1.0969163011870342;0.694792866414496;-0.3484989921207976;1.1999940123441606;0.7773934615907886
74.389628;1.191030153399143;0.8334658130704867;0.6996056748062872;0.4034421941433934;0.33865037003321413;10.001252924850762;0.8336794547575885;1.0969152612047885;0.6947923168317102;-0.3484989916331692;1.1999980279331048;0.777394464798031
74.399628;1.1910302908610857;0.8334662773757159;0.6996055756247744;0.4034424430987765;0.33865046509503133;10.001252755272333;0.8336776452393544;1.0969142966299363;0.694791757430426;-0.34849899114314986;1.2000020680862478;0.7773954980440005
74.409628;1.19103042603345;0.8334666976545849;0.6996054985381908;0.4034426673673111;0.33865055300000774;10.001252448376727;0.8336759424667882;1.0969134101479756;0.6947911935473673;-0.3484989906500555;1.2000061323083817;0.777396558303222
74.419628;1.1910305609773248;0.8334667432719634;0.6996051643858654;0.4034441503718191;0.3386517092931331;10.001251970843542;0.833674352472249;1.0969126049271947;0.6947906300040254;-0.34849899015369834;1.2000102174377014;0.7773976424422401
74.429628;1.1910306987194186;0.833467079059696;0.6996051297569097;0.403444332292496;0.33865178306754773;10.001251284058915;0.8336728803315624;1.0969118849572614;0.6947900710022922;-0.34849898965435594;1.200014318260538;0.7773987475028573
74.439628;1.191030843563802;0.8334673736405128;0.6996051150454173;0.40344449710739694;0.3386518502584553;10.001250339091053;0.833671529107273;1.0969112542155541;0.694789519989846;-0.3484989891525943;1.2000194282064305;0.7773998707592954
74.449628;1.1910310006053246;0.8334676274397682;0.6996051197213795;0.4034446474223193;0.3386519113241458;10.001249076479676;0.8336702990438646;1.0969107161775733;0.6947889795066002;-0.34849898864901846;1.2000235397648085;0.7774010096783328
74.459628;1.1910311752986273;0.833467840863503;0.6996051443467327;0.40344478530586186;0.3386519670903735;10.001247436754387;0.8336691874419724;1.0969102742031869;0.6947884511554686;-0.3484989881441114;1.2000276449145142;0.7774021616248952
74.469628;1.1910313729932065;0.8334680145312564;0.6996051908087964;0.4034449122574608;0.3386520187988884;10.001245369270178;0.8336681892104804;1.096909931303778;0.694787935944878;-0.34849898763834397;1.2000317355869303;0.777403323267143
74.479628;1.191031598320589;0.8334681493055947;0.6996052615923187;0.40344502937224075;0.33865206769327444;10.001242832911359;0.8336672979779922;1.0969096888270307;0.6947874349422458;-0.34849898713232597;1.2000358035339993;0.7774044898545238
74.489628;1.191031854891634;0.8334682457755512;0.6996053589212381;0.40344513751754013;0.33865211465914524;10.001239797022421;0.8336665071760061;1.0969095457894587;0.6947869499279175;-0.34849898662671736;1.2000398393480036;0.7774056549937475
74.499628;1.1910321451636738;0.8334683038644842;0.6996054844466704;0.40344523747983996;0.3386521601998065;10.001236243253814;0.8336658103675696;1.0969095000790576;0.6947864836021183;-0.3484989861222053;1.2000438318498323;0.777406811001644
74.509628;1.1910324702625459;0.8334683231568185;0.6996056393075816;0.4034453302349633;0.3386522044367149;10.001232165946613;0.8336652013084621;1.0969095497904244;0.6947860390423448;-0.34849898561968407;1.200047768664564;0.7774079490847428
74.519628;1.191032830225347;0.83346830328071;0.6996058242961831;0.4034454172485027;0.3386522473204925;10.001227574520266;0.8336646744777362;1.0969096932468003;0.6947856187184911;-0.3484989851202186;1.200051637540358;0.7774090592987881
74.529628;1.1910332251427334;0.833468244098238;0.699606040026825;0.4034455003509705;0.3386522890209264;10.001222495741466;0.8336642257227542;1.0969099285541988;0.6947852238815626;-0.3484999846247964;1.2000554275418065;0.7774105792339093
74.539628;1.1910336563978263;0.8334681457714949;0.6996062867821518;0.40344558119417684;0.3386523299116928;10.001216968586256;0.8336638521420524;1.0969102531599484;0.6947848548928376;-0.34849998413421085;1.200059129345917;0.7774116014510871
74.549628;1.1910341267637796;0.833468008476212;0.699606563856025;0.4034456608455397;0.3386523703185411;10.001211030749381;0.8336635510474327;1.0969106638942037;0.6947845119600027;-0.34849998364911594;1.200062735313231;0.777412564774004
74.559628;1.1910346393909865;0.8334678322462697;0.699606869119383;0.4034457398284934;0.33865241042914346;10.001204709097038;0.8336633189836693;1.096911157699509;0.6947841953036603;-0.348499983170121;1.2000662394948993;0.7774134617748915
74.569628;1.1910351966632626;0.8334676175637614;0.6996071995316145;0.40344581849125233;0.3386524503731512;10.00119802335393;0.8336631515917964;1.0969117319848911;0.694783904801076;-0.34849998269780597;1.2000696365204264;0.7774142871065783
74.579628;1.1910357998696661;0.833467366140308;0.6996075519026275;0.4034458974089449;0.33865249048292917;10.001190992338277;0.833663044064892;1.0969123844076432;0.6947836397443573;-0.3484999822326335;1.200072920400159;0.7774150367985887
74.589628;1.1910364495459829;0.833467080878781;0.6996079230059511;0.4034459775997089;0.33865253146372365;10.00118363314675;0.8336629918626062;1.0969131127521035;0.6947833986696873;-0.34849998177485053;1.2000760849816123;0.7774157074470404
74.599628;1.1910371455734934;0.8334667653431824;0.6996083095451836;0.4034460605020172;0.33865257429326645;10.001175960906561;0.8336629914369855;1.0969139153445036;0.6947831792098988;-0.3484999813245529;1.2000791255964294;0.7774162955500155
74.609628;1.191037887053088;0.8334664237127434;0.6996087084249535;0.4034461476870987;0.3386526201506001;10.001167991974315;0.8336630403237006;1.0969147916341833;0.6947829785082129;-0.34849998088193285;1.2000820400713488;0.7774167975695814
74.619628;1.1910386724496496;0.8334660606845062;0.6996091170394853;0.40344624065933055;0.33865267046064607;10.001159744265987;0.8336631368826749;1.0969157419755189;0.6947827941452067;-0.3484999804474203;1.200084828326918;0.7774172110159036
74.629628;1.1910394998964497;0.8334656807241906;0.6996095335604382;0.4034463410462864;0.3386527269006184;10.001151240791224;0.833663280405707;1.096916767006963;0.6947826247895029;-0.3484999800215975;1.2000874918344926;0.7774175350970177
74.639628;1.191040367422914;0.8334652875425216;0.6996099570767759;0.40344645065768714;0.3386527913641374;10.001142518795746;0.833663470747436;1.0969178676612323;0.6947824701577024;-0.3484999796051302;1.2000900334541713;0.777417769819029
74.649628;1.191041273414091;0.8334648841254293;0.6996103872572079;0.4034465711653582;0.3386528659516151;10.001133626798538;0.8336637072422761;1.0969190453150863;0.6947823305502507;-0.34849997919879;1.2000924564929334;0.7774179151045697
74.659628;1.1910422174027695;0.8334644726727303;0.6996108239268055;0.40344670366800023;0.33865295295558634;10.001124607332871;0.8336639882060038;1.0969203013444713;0.6947822063795841;-0.3484999788034629;1.2000947632839245;0.7774179712313571
74.669628;1.191043200130449;0.8334640543069195;0.6996112673076403;0.4034468483895935;0.33865305473352747;10.001115485056408;0.8336643113313976;1.096921636685123;0.6947820980180496;-0.3484999784201868;1.2000969548317455;0.7774179396008098
74.679628;1.1910442225161773;0.8334636289416876;0.6996117185860222;0.40344700498774616;0.33865317357326397;10.001106267545275;0.833664674363601;1.0969230519659898;0.6947820060186386;-0.3484999780501896;1.2000990316843285;0.7774178227656285
74.689628;1.1910452847977568;0.8334631955363071;0.6996121798556015;0.40344717309096495;0.3386533116653793;10.001096950595219;0.8336650754814671;1.0969245478542216;0.6947819312323951;-0.348499977694729;1.200100994998217;0.7774176237882034
74.699628;1.1910463862060776;0.8334627525646895;0.6996126534706556;0.40344735214184063;0.33865347111244926;10.001087517923944;0.8336655129986805;1.0969261248513005;0.6947818745598746;-0.3484999773547972;1.2001028466858317;0.7774173457834472
74.709628;1.1910475244860343;0.833462298599912;0.6996131412041029;0.40344754102128116;0.3386536539491513;10.001077935187936;0.8336659845535257;1.096927782622352;0.694781836850661;-0.34849997703099955;1.2001045887439243;0.7774169920797284
74.719628;1.1910486956671167;0.8334618328614278;0.6996136434481616;0.4034477382435714;0.3386538619854701;10.001068147075546;0.8336664865580034;1.0969295201743872;0.6947818191926545;-0.3484999767236156;1.2001062232666058;0.7774165665060905
74.729628;1.191049894789167;0.8334613551739637;0.6996141589733329;0.40344794224715597;0.3386540964694209;10.001058078669585;0.8336670148685486;1.0969313366083806;0.6947818228337841;-0.3484999764326831;1.2001077532733337;0.777416073317007
74.739628;1.191051116933772;0.83346086552294;0.6996146853467498;0.4034481513593264;0.33865435810971684;10.001047640148506;0.8336675660116993;1.096933230662026;0.6947818484628191;-0.3484999761581144;1.20010918280217;0.7774155162750253
74.749628;1.1910523574504808;0.8334603639224092;0.6996152195840444;0.4034483637842713;0.3386546476110206;10.001036737219465;0.8336681372497228;1.096935199253988;0.6947818958494316;-0.348499975899677;1.2001105159111787;0.7774148973178375
74.759628;1.191053611460986;0.8334598504067463;0.6996157586157788;0.40344857775660464;0.3386549661913572;10.001025282200779;0.8336687260623293;1.0969372368189028;0.6947819643274993;-0.34849997565677765;1.2001117559031633;0.7774142162743565
74.769628;1.1910548736625675;0.8334593248586167;0.6996162993683457;0.4034487917252794;0.3386553156398349;10.001013200107916;0.8336693301469531;1.0969393363545228;0.6947820532969035;-0.34849997542850936;1.2001129055855053;0.7774134717712375
74.779628;1.191056138752258;0.8334587870617854;0.6996168387573045;0.40344900443247683;0.3386556979810538;10.001000431313052;0.8336699471644091;1.0969414911503985;0.6947821619447572;-0.348499975214085;1.2001139674976844;0.7774126623308552
74.789628;1.1910574020917104;0.8334582370691989;0.6996173737762449;0.4034492148119376;0.33865611511950244;10.000986930975074;0.8336705741367224;1.0969436954608422;0.6947822884090239;-0.3484999750130389;1.2001149433958245;0.7774117868100467
74.799628;1.1910586604545714;0.8334576755642641;0.6996179014515793;0.4034494218049069;0.33865656860926346;10.000972666016557;0.8336712072928745;1.0969459442817235;0.6947824293568602;-0.3484999748249181;1.2001158339759195;0.7774108440037296
74.809628;1.1910599123497192;0.8334571041721579;0.6996184188318404;0.4034496242149864;0.3386570594113327;10.000957615118779;0.8336718423851954;1.0969482331428067;0.6947825806971162;-0.34849997464900406;1.2001166391139086;0.7774098325937401
74.819628;1.19106212555515;0.8334572878090079;0.6996189945297876;0.40344997312752506;0.338657440357201;10.000941772516768;0.8336724751376106;1.0969505576108136;0.6947827387706187;-0.3484999744844391;1.2001173580653821;0.7774087519154016
74.829628;1.191063364242141;0.8334567054622665;0.6996194836166655;0.40345016279552076;0.3386580054656056;10.00092515052951;0.83367310122752;1.09695291263476;0.6947829006950789;-0.34849997433056035;1.200117989895429;0.7774076022894926
74.839628;1.191064596250257;0.8334561225183729;0.6996199557941041;0.40345034520678996;0.33865860609278653;10.00090777648785;0.833673715651622;1.0969552927089148;0.6947830642055555;-0.3484999741871303;1.2001185344861254;0.7774063847786343
74.849628;1.1910658201296795;0.8334555410024965;0.6996204103824557;0.4034505205875443;0.338659240349106;10.000889685141852;0.833674312493205;1.0969576927370805;0.6947832279674364;-0.3484999740541636;1.2001189933172185;0.777405101389457
74.859628;1.1910670332137798;0.8334549613759903;0.6996208472529749;0.40345068939211726;0.33865990593243955;10.00087091110342;0.8336748858119732;1.0969601081736282;0.6947833915842746;-0.34849997393159377;1.2001193690376877;0.7774037554395903
74.869628;1.191068232543059;0.8334543827499262;0.699621266020178;0.40345085193650804;0.33866060042831486;10.000851484718229;0.833675430957941;1.0969625342780625;0.6947835548881091;-0.3484999738193574;1.200119664359694;0.7774023511527546
74.879628;1.1910694162220121;0.8334538034616485;0.6996216659467456;0.4034510083318777;0.33866132156946643;10.000831436666754;0.8336759451915129;1.0969649660749903;0.6947837178062669;-0.3484999737175582;1.2001198814545586;0.7774008928183272
74.889628;1.1910705845439882;0.8334532216741113;0.6996220465359444;0.40345115882042937;0.33866206734523513;10.000810805945077;0.8336764274362213;1.0969673993709963;0.6947838810383082;-0.3484999736262393;1.200120021884659;0.7773993843750748
74.899628;1.1910717398940285;0.8334526355511153;0.699622408046189;0.40345130410727104;0.33866283607217096;10.000789637811305;0.8336768778461211;1.0969698315354013;0.694784046389615;-0.3484999735453056;1.2001200869846764;0.7773978294823221
74.909628;1.1910728853035357;0.8334520430114822;0.6996227515073212;0.4034514451845784;0.33866362646435905;10.000767978184129;0.8336772976546687;1.096972261229334;0.6947842163037594;-0.34849997347482126;1.200120078765326;0.7773962316836655
74.919628;1.191074023233358;0.8334514414585059;0.6996230781065199;0.40345158281508764;0.3386644376676984;10.000745873033264;0.833677689121954;1.0969746878217774;0.6947843929302617;-0.348499973415026;1.2001200004077934;0.7773945942288314
74.929628;1.1910751559278125;0.8334508275376961;0.6996233884356012;0.4034517171138861;0.33866526922338386;10.000723367126069;0.8336780551939575;1.0969771112264517;0.6947845775788292;-0.3484999733660578;1.2001198558883501;0.7773929197993295
74.939628;1.1910762858681772;0.8334501973242547;0.6996236823969323;0.40345184735451634;0.3386661208043033;10.000700506249439;0.8336783985811197;1.0969795317901552;0.6947847712270678;-0.3484999733279854;1.2001196490161492;0.7773912106120902
74.949628;1.191077415101064;0.8334495473898098;0.6996239599098116;0.40345197205646727;0.33866699177903037;10.000677345495744;0.8336787207176756;1.0969819500724427;0.6947849751882086;-0.3484999733010141;1.200119382424443;0.7773894684245082
74.959628;1.1910785448532042;0.8334488756704688;0.699624221520414;0.4034520894593945;0.3386678809953219;10.000653953165255;0.8336790216738119;1.0969843664010144;0.6947851908788104;-0.3484999732854859;1.2001190579432854;0.777387694453035
74.969628;1.191079676308881;0.833448181258823;0.6996244679105141;0.40345219799106674;0.33866878687951263;10.000630408808284;0.8336793009168796;1.0969867803753737;0.6947854191987668;-0.3484999732819347;1.2001186782157016;0.7773858897739899
74.979628;1.1910808116743308;0.8334474641912075;0.6996246990333718;0.40345229616402956;0.3386697076194412;10.00060679543304;0.8336795577863276;1.096989190759269;0.694785660415981;-0.34849997329123067;1.2001182474567553;0.7773840559613856
74.989628;1.1910819542724245;0.8334467256330236;0.6996249143405616;0.40345238218826496;0.33867064126267943;10.00058318512733;0.8336797913725924;1.0969915953292475;0.6947859143148002;-0.3484999733144684;1.200117770767703;0.7773821956334374
74.999628;1.191083107677596;0.8334459673679022;0.6996251138708166;0.4034524540656485;0.33867158567744476;10.000559634934158;0.8336800007701273;1.096993990879809;0.6947861800483297;-0.3484999733527883;1.200117252861299;0.7773803125454214
75.009628;1.1910842755780853;0.8334451908594936;0.6996252989967201;0.4034525101899329;0.33867253843455447;10.000536201363234;0.8336801863021575;1.0969963740230757;0.6947864561059351;-0.34849997340736116;1.20011669688496;0.7773784109316504
75.019628;1.1910854624107616;0.8334443970834524;0.6996254722538535;0.40345254971049593;0.338673496732967;10.000512951261186;0.8336803503734519;1.0969987415789166;0.6947867406201793;-0.34849997347927725;1.2001161039524268;0.7773764946632634
75.029628;1.1910866727935687;0.8334435870243586;0.6996256366718089;0.4034525725219959;0.3386744575082942;10.000489954083582;0.833680496680577;1.0970010896660454;0.6947870314940964;-0.3484999735692402;1.200115473835964;0.7773745668941923
75.039628;1.1910879102813259;0.8334427623091996;0.6996257954809874;0.403452579249911;0.33867541770903675;10.000467271446597;0.8336806288560038;1.0970034135133795;0.6947873265683941;-0.34849997367747193;1.2001148065411846;0.777372630154478
75.049628;1.1910891776086177;0.8334419256969834;0.6996259522749554;0.4034525710410822;0.338676374615109;10.000444958060687;0.8336807501529361;1.0970057090734173;0.6947876244030576;-0.34849997380412057;1.2001141035284177;0.7773706865197495
75.059628;1.191090477827473;0.8334410809329846;0.6996261108413643;0.4034525492532179;0.3386773260676551;10.000423067714337;0.8336808642558785;1.0970079741835412;0.6947879249222709;-0.3484999739497261;1.200113367877205;0.7773687377351323
75.069628;1.191091814536291;0.8334402319222973;0.6996262742671848;0.4034525154461975;0.33867827034310444;10.000401655492917;0.8336809760260886;1.0970102083836624;0.6947882289871493;-0.34849997411520955;1.2001126036813505;0.7773667852447713
75.079628;1.1910931915096523;0.8334393820002707;0.6996264440990358;0.4034524713994875;0.33867920571853516;10.000380774685723;0.8336810912715886;1.0970124129785002;0.6947885376145826;-0.3484999743015394;1.200111814716584;0.7773648299913837
75.089628;1.1910946127391713;0.8334385340266768;0.6996266203872292;0.40345241884968164;0.33868013022447274;10.0003604724252;0.8336812160905377;1.0970145915177654;0.6947888516108057;-0.34849997450951176;1.2001110030518998;0.777362872107734
75.099628;1.191096082492694;0.8334376909248172;0.6996268020557123;0.40345235916657746;0.3386810418220372;10.000340787383761;0.8336813565036454;1.0970167495598722;0.6947891712555456;-0.3484999747398291;1.20011016864242;0.7773609110265554
75.109628;1.1910976046261468;0.8334368558805955;0.6996269869046292;0.40345229333209476;0.33868193872454116;10.000321748824556;0.8336815183378059;1.097018893774923;0.694789495921925;-0.34849997499325414;1.2001093097660058;0.7773589464174211
75.119628;1.1910991815790464;0.8334360323300978;0.699627171764869;0.40345222225718025;0.33868281941417716;10.000303379302473;0.8336817070955043;1.0970210314595372;0.6947898239308039;-0.3484999752704691;1.200108424042149;0.777356979131731
75.129628;1.1911008143462563;0.8334352239989363;0.6996273532971367;0.4034521470198888;0.3386836824381448;10.000285698631023;0.8336819275484761;1.0970231705254636;0.6947901526153605;-0.34849997557177836;1.2001075095735207;0.7773550106987589
75.139628;1.1911025037711687;0.8334344349247114;0.6996275288904473;0.40345206879565504;0.33868452647616315;10.000268720708721;0.8336821834228753;1.0970253186335632;0.6947904785736135;-0.34849997589708054;1.200106565191295;0.7773530419144411
75.149628;1.1911042520850361;0.8334336695592942;0.6996276968326477;0.4034519887513932;0.33868535049966175;10.000252447716214;0.8336824775993139;1.0970274812488976;0.6947907983039162;-0.3484999762460699;1.2001055895828634;0.7773510724568503
75.159628;1.1911060634868167;0.8334329326900608;0.6996278558171594;0.40345190800517133;0.3386861534606215;10.00023687249314;0.833682812357928;1.097029660706204;0.6947911090437637;-0.34849997661826676;1.2001045802680932;0.7773491014267783
75.169628;1.1911079432334823;0.8334322289558301;0.699628004795727;0.40345182756368714;0.33868693373848274;10.000221988220478;0.8336831893256677;1.097031857517059;0.6947914092028047;-0.3484999770128342;1.200103534046809;0.7773471277287255
75.179628;1.1911098957649653;0.8334315623928978;0.6996281436102658;0.403451748338651;0.3386876891250355;10.000207797426508;0.8336836094051266;1.09703407224353;0.6947916981772349;-0.3484999774285933;1.2001024488784622;0.7773451505143858
75.189628;1.1911119235341097;0.8334306042072068;0.6996279947470604;0.4034529523426689;0.33868949296696854;10.000194315431438;0.8336840725772379;1.0970363062034234;0.694791975970298;-0.34849997786435527;1.200101325247111;0.7773431698575531
75.199628;1.191114027505199;0.8334300206674367;0.6996281177104883;0.4034528777688489;0.3386901921645504;10.000181569356698;0.8336845772951974;1.0970385609076987;0.6947922431161366;-0.3484999783192589;1.200100166390789;0.7773411872981247
75.209628;1.191116207849496;0.8334294814246409;0.6996282359926725;0.4034528059654574;0.3386908606052955;10.00016959447631;0.8336851205651395;1.0970408370127527;0.694792500849856;-0.3484999787929293;1.2000989781268554;0.777339206063205
75.219628;1.191118463907742;0.8334289877770632;0.6996283516391468;0.40345273670409426;0.33869149678020277;10.000158429514654;0.8336856994431274;1.0970431343225915;0.694792750924007;-0.34849997928533233;1.2000977686478154;0.777337230916428
75.229628;1.1911207947701254;0.8334285410285388;0.699628466725856;0.4034526696327143;0.3386920995010578;10.000148115631108;0.8336863121024103;1.097045453066052;0.6947929949187525;-0.34849997979635805;1.2000965480770631;0.7773352676906212
