time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
45.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
46.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
47.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
48.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
49.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
50.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
51.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
52.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
53.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
54.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
55.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
56.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
57.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
58.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
59.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
60.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
61.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
62.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
63.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
64.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
65.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
66.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
67.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
68.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
69.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
70.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
71.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
72.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
73.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
74.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
75.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
76.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
77.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
78.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
79.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
80.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
81.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
82.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
83.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
84.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
85.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
86.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
87.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
88.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
89.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
90.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
91.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
92.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
93.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
94.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
95.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
96.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
97.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
98.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
99.538976;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
100.0;0.5251004959452998;0.381917991905;0.727323616820169;0.565794524855;1.077497601361891;10.0;0.750141;0.012606;0.012606;0.38238;0.60711;0.69282;-1.1;0.38238;0.607108;0.551918;1.2999998278461424
