time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.628182000;1.009e+00;4.163e-01;5.129e-01;4.125e-01;5.083e-01;1.009e+00;3.746e-01;4.617e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.075e-01;-5.121e-01;5.000e+01
30.645182000;1.009e+00;4.163e-01;5.126e-01;4.125e-01;5.080e-01;1.009e+00;3.746e-01;4.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.075e-01;-5.118e-01;5.000e+01
30.646182000;1.009e+00;4.163e-01;5.126e-01;4.125e-01;5.080e-01;1.009e+00;3.747e-01;4.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.075e-01;-5.118e-01;5.000e+01
30.649182000;1.009e+00;4.163e-01;5.126e-01;4.125e-01;5.079e-01;1.009e+00;3.747e-01;4.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.075e-01;-5.117e-01;5.000e+01
30.650182000;1.009e+00;4.163e-01;5.126e-01;4.125e-01;5.079e-01;1.009e+00;3.747e-01;4.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.076e-01;-5.117e-01;5.000e+01
30.672182000;1.009e+00;4.163e-01;5.122e-01;4.125e-01;5.075e-01;1.009e+00;3.747e-01;4.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.076e-01;-5.114e-01;5.000e+01
30.673182000;1.009e+00;4.163e-01;5.121e-01;4.126e-01;5.075e-01;1.009e+00;3.747e-01;4.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.076e-01;-5.113e-01;5.000e+01
30.694182000;1.009e+00;4.163e-01;5.118e-01;4.126e-01;5.072e-01;1.009e+00;3.747e-01;4.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.076e-01;-5.110e-01;5.000e+01
30.695182000;1.009e+00;4.163e-01;5.117e-01;4.126e-01;5.071e-01;1.009e+00;3.747e-01;4.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.110e-01;5.000e+01
30.700182000;1.009e+00;4.163e-01;5.117e-01;4.126e-01;5.071e-01;1.009e+00;3.747e-01;4.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.109e-01;5.000e+01
30.701182000;1.009e+00;4.164e-01;5.116e-01;4.126e-01;5.070e-01;1.009e+00;3.747e-01;4.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.109e-01;5.000e+01
30.722182000;1.009e+00;4.164e-01;5.112e-01;4.126e-01;5.067e-01;1.009e+00;3.747e-01;4.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.105e-01;5.000e+01
30.723182000;1.009e+00;4.164e-01;5.112e-01;4.127e-01;5.067e-01;1.009e+00;3.747e-01;4.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.105e-01;5.000e+01
30.738182000;1.009e+00;4.164e-01;5.110e-01;4.127e-01;5.064e-01;1.009e+00;3.747e-01;4.599e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.102e-01;5.000e+01
30.739182000;1.009e+00;4.164e-01;5.109e-01;4.127e-01;5.064e-01;1.009e+00;3.748e-01;4.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.102e-01;5.000e+01
30.745182000;1.009e+00;4.164e-01;5.108e-01;4.127e-01;5.063e-01;1.009e+00;3.748e-01;4.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.077e-01;-5.101e-01;5.000e+01
30.746182000;1.009e+00;4.164e-01;5.108e-01;4.127e-01;5.063e-01;1.009e+00;3.748e-01;4.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.078e-01;-5.101e-01;5.000e+01
30.780182000;1.009e+00;4.164e-01;5.102e-01;4.127e-01;5.057e-01;1.009e+00;3.748e-01;4.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.078e-01;-5.095e-01;5.000e+01
30.781182000;1.009e+00;4.164e-01;5.101e-01;4.128e-01;5.056e-01;1.009e+00;3.748e-01;4.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.078e-01;-5.095e-01;5.000e+01
30.796182000;1.009e+00;4.164e-01;5.099e-01;4.128e-01;5.054e-01;1.009e+00;3.748e-01;4.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.078e-01;-5.092e-01;5.000e+01
30.803182000;1.009e+00;4.164e-01;5.097e-01;4.128e-01;5.052e-01;1.009e+00;3.748e-01;4.587e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.078e-01;-5.091e-01;5.000e+01
30.804182000;1.009e+00;4.164e-01;5.097e-01;4.128e-01;5.052e-01;1.009e+00;3.748e-01;4.587e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.091e-01;5.000e+01
30.818182000;1.009e+00;4.164e-01;5.094e-01;4.128e-01;5.050e-01;1.009e+00;3.748e-01;4.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.088e-01;5.000e+01
30.819182000;1.009e+00;4.165e-01;5.094e-01;4.128e-01;5.050e-01;1.009e+00;3.748e-01;4.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.088e-01;5.000e+01
30.836182000;1.009e+00;4.165e-01;5.091e-01;4.128e-01;5.047e-01;1.009e+00;3.748e-01;4.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.085e-01;5.000e+01
30.843182000;1.009e+00;4.165e-01;5.089e-01;4.128e-01;5.045e-01;1.009e+00;3.748e-01;4.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.083e-01;5.000e+01
30.846182000;1.009e+00;4.165e-01;5.089e-01;4.128e-01;5.045e-01;1.009e+00;3.748e-01;4.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.083e-01;5.000e+01
30.847182000;1.009e+00;4.165e-01;5.089e-01;4.129e-01;5.045e-01;1.009e+00;3.748e-01;4.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.083e-01;5.000e+01
30.866182000;1.009e+00;4.165e-01;5.085e-01;4.129e-01;5.041e-01;1.009e+00;3.748e-01;4.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.079e-01;-5.079e-01;5.000e+01
30.867182000;1.009e+00;4.165e-01;5.085e-01;4.129e-01;5.041e-01;1.009e+00;3.748e-01;4.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.079e-01;5.000e+01
30.921182000;1.009e+00;4.165e-01;5.074e-01;4.129e-01;5.031e-01;1.009e+00;3.748e-01;4.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.069e-01;5.000e+01
30.922182000;1.009e+00;4.165e-01;5.074e-01;4.130e-01;5.031e-01;1.009e+00;3.748e-01;4.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.069e-01;5.000e+01
30.923182000;1.009e+00;4.165e-01;5.074e-01;4.130e-01;5.031e-01;1.009e+00;3.748e-01;4.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.069e-01;5.000e+01
30.924182000;1.009e+00;4.165e-01;5.074e-01;4.130e-01;5.030e-01;1.009e+00;3.749e-01;4.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.069e-01;5.000e+01
30.934182000;1.009e+00;4.165e-01;5.072e-01;4.130e-01;5.029e-01;1.009e+00;3.749e-01;4.565e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.080e-01;-5.067e-01;5.000e+01
30.935182000;1.009e+00;4.165e-01;5.072e-01;4.130e-01;5.028e-01;1.009e+00;3.749e-01;4.564e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.067e-01;5.000e+01
30.963182000;1.009e+00;4.165e-01;5.066e-01;4.130e-01;5.023e-01;1.009e+00;3.749e-01;4.559e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.062e-01;5.000e+01
30.964182000;1.008e+00;4.165e-01;5.066e-01;4.130e-01;5.023e-01;1.008e+00;3.749e-01;4.559e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.061e-01;5.000e+01
31.005182000;1.008e+00;4.165e-01;5.058e-01;4.130e-01;5.016e-01;1.008e+00;3.749e-01;4.552e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.054e-01;5.000e+01
31.006182000;1.008e+00;4.165e-01;5.058e-01;4.131e-01;5.015e-01;1.008e+00;3.749e-01;4.552e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.054e-01;5.000e+01
31.010182000;1.008e+00;4.165e-01;5.057e-01;4.131e-01;5.015e-01;1.008e+00;3.749e-01;4.551e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.081e-01;-5.053e-01;5.000e+01
31.011182000;1.008e+00;4.165e-01;5.057e-01;4.131e-01;5.014e-01;1.008e+00;3.749e-01;4.551e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.082e-01;-5.053e-01;5.000e+01
31.090182000;1.008e+00;4.165e-01;5.041e-01;4.131e-01;5.000e-01;1.008e+00;3.749e-01;4.537e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.082e-01;-5.038e-01;5.000e+01
31.091182000;1.008e+00;4.165e-01;5.041e-01;4.131e-01;5.000e-01;1.008e+00;3.749e-01;4.537e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.038e-01;5.000e+01
31.096182000;1.008e+00;4.165e-01;5.040e-01;4.131e-01;4.999e-01;1.008e+00;3.749e-01;4.536e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.037e-01;5.000e+01
31.097182000;1.008e+00;4.165e-01;5.040e-01;4.132e-01;4.999e-01;1.008e+00;3.749e-01;4.536e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.037e-01;5.000e+01
31.166182000;1.008e+00;4.165e-01;5.026e-01;4.132e-01;4.986e-01;1.008e+00;3.749e-01;4.524e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.024e-01;5.000e+01
31.167182000;1.008e+00;4.166e-01;5.026e-01;4.132e-01;4.986e-01;1.008e+00;3.749e-01;4.523e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.024e-01;5.000e+01
31.175182000;1.008e+00;4.166e-01;5.024e-01;4.132e-01;4.984e-01;1.008e+00;3.749e-01;4.522e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.083e-01;-5.023e-01;5.000e+01
31.176182000;1.008e+00;4.166e-01;5.024e-01;4.132e-01;4.984e-01;1.008e+00;3.749e-01;4.522e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.084e-01;-5.022e-01;5.000e+01
31.193182000;1.008e+00;4.166e-01;5.021e-01;4.132e-01;4.981e-01;1.008e+00;3.749e-01;4.519e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.084e-01;-5.019e-01;5.000e+01
31.194182000;1.008e+00;4.166e-01;5.021e-01;4.133e-01;4.981e-01;1.008e+00;3.749e-01;4.519e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.084e-01;-5.019e-01;5.000e+01
31.264182000;1.008e+00;4.166e-01;5.007e-01;4.133e-01;4.968e-01;1.008e+00;3.749e-01;4.506e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.084e-01;-5.007e-01;5.000e+01
31.265182000;1.008e+00;4.166e-01;5.007e-01;4.133e-01;4.968e-01;1.008e+00;3.749e-01;4.506e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-5.006e-01;5.000e+01
31.296182000;1.008e+00;4.166e-01;5.001e-01;4.133e-01;4.962e-01;1.008e+00;3.749e-01;4.501e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-5.001e-01;5.000e+01
31.297182000;1.008e+00;4.166e-01;5.001e-01;4.134e-01;4.962e-01;1.008e+00;3.749e-01;4.501e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-5.001e-01;5.000e+01
31.298182000;1.008e+00;4.166e-01;5.000e-01;4.134e-01;4.962e-01;1.008e+00;3.749e-01;4.500e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-5.000e-01;5.000e+01
31.315182000;1.008e+00;4.166e-01;4.997e-01;4.134e-01;4.959e-01;1.008e+00;3.749e-01;4.497e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-4.997e-01;5.000e+01
31.354182000;1.008e+00;4.166e-01;4.990e-01;4.134e-01;4.952e-01;1.008e+00;3.749e-01;4.491e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.085e-01;-4.990e-01;5.000e+01
31.355182000;1.008e+00;4.166e-01;4.990e-01;4.134e-01;4.952e-01;1.008e+00;3.749e-01;4.491e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.990e-01;5.000e+01
31.384182000;1.008e+00;4.166e-01;4.984e-01;4.134e-01;4.946e-01;1.008e+00;3.749e-01;4.486e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.985e-01;5.000e+01
31.402182000;1.008e+00;4.166e-01;4.981e-01;4.134e-01;4.943e-01;1.008e+00;3.749e-01;4.482e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.982e-01;5.000e+01
31.403182000;1.008e+00;4.166e-01;4.980e-01;4.135e-01;4.943e-01;1.008e+00;3.749e-01;4.482e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.982e-01;5.000e+01
31.420182000;1.008e+00;4.166e-01;4.977e-01;4.135e-01;4.940e-01;1.008e+00;3.749e-01;4.479e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.979e-01;5.000e+01
31.421182000;1.007e+00;4.166e-01;4.977e-01;4.135e-01;4.940e-01;1.007e+00;3.749e-01;4.479e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.978e-01;5.000e+01
31.447182000;1.007e+00;4.166e-01;4.972e-01;4.135e-01;4.935e-01;1.007e+00;3.749e-01;4.475e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.086e-01;-4.974e-01;5.000e+01
31.448182000;1.007e+00;4.166e-01;4.972e-01;4.135e-01;4.935e-01;1.007e+00;3.749e-01;4.475e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.087e-01;-4.974e-01;5.000e+01
31.511182000;1.007e+00;4.166e-01;4.960e-01;4.135e-01;4.924e-01;1.007e+00;3.749e-01;4.464e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.087e-01;-4.962e-01;5.000e+01
31.512182000;1.007e+00;4.166e-01;4.960e-01;4.136e-01;4.924e-01;1.007e+00;3.749e-01;4.464e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.087e-01;-4.962e-01;5.000e+01
31.542182000;1.007e+00;4.166e-01;4.954e-01;4.136e-01;4.918e-01;1.007e+00;3.749e-01;4.459e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.087e-01;-4.957e-01;5.000e+01
31.543182000;1.007e+00;4.166e-01;4.954e-01;4.136e-01;4.918e-01;1.007e+00;3.749e-01;4.459e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.088e-01;-4.957e-01;5.000e+01
31.624182000;1.007e+00;4.166e-01;4.939e-01;4.136e-01;4.904e-01;1.007e+00;3.749e-01;4.445e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.088e-01;-4.943e-01;5.000e+01
31.625182000;1.007e+00;4.166e-01;4.939e-01;4.137e-01;4.904e-01;1.007e+00;3.749e-01;4.445e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.088e-01;-4.943e-01;5.000e+01
31.640182000;1.007e+00;4.166e-01;4.936e-01;4.137e-01;4.901e-01;1.007e+00;3.749e-01;4.442e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.088e-01;-4.940e-01;5.000e+01
31.641182000;1.007e+00;4.166e-01;4.936e-01;4.137e-01;4.901e-01;1.007e+00;3.749e-01;4.442e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.089e-01;-4.940e-01;5.000e+01
31.653182000;1.007e+00;4.166e-01;4.933e-01;4.137e-01;4.899e-01;1.007e+00;3.749e-01;4.440e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.089e-01;-4.938e-01;5.000e+01
31.675182000;1.007e+00;4.166e-01;4.929e-01;4.137e-01;4.895e-01;1.007e+00;3.749e-01;4.436e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.089e-01;-4.934e-01;5.000e+01
31.739182000;1.007e+00;4.166e-01;4.918e-01;4.137e-01;4.884e-01;1.007e+00;3.749e-01;4.426e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.089e-01;-4.923e-01;5.000e+01
31.740182000;1.007e+00;4.166e-01;4.918e-01;4.137e-01;4.884e-01;1.007e+00;3.749e-01;4.426e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.090e-01;-4.923e-01;5.000e+01
31.741182000;1.007e+00;4.166e-01;4.917e-01;4.138e-01;4.884e-01;1.007e+00;3.749e-01;4.426e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.090e-01;-4.923e-01;5.000e+01
31.754182000;1.007e+00;4.166e-01;4.915e-01;4.138e-01;4.882e-01;1.007e+00;3.749e-01;4.424e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.090e-01;-4.920e-01;5.000e+01
31.768182000;1.007e+00;4.166e-01;4.913e-01;4.138e-01;4.879e-01;1.007e+00;3.749e-01;4.421e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.090e-01;-4.918e-01;5.000e+01
31.839182000;1.007e+00;4.166e-01;4.900e-01;4.138e-01;4.868e-01;1.007e+00;3.749e-01;4.410e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.090e-01;-4.906e-01;5.000e+01
31.840182000;1.007e+00;4.166e-01;4.900e-01;4.138e-01;4.867e-01;1.007e+00;3.749e-01;4.410e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.906e-01;5.000e+01
31.857182000;1.007e+00;4.166e-01;4.897e-01;4.138e-01;4.865e-01;1.007e+00;3.749e-01;4.407e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.903e-01;5.000e+01
31.858182000;1.007e+00;4.166e-01;4.896e-01;4.139e-01;4.864e-01;1.007e+00;3.749e-01;4.407e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.903e-01;5.000e+01
31.903182000;1.007e+00;4.166e-01;4.888e-01;4.139e-01;4.857e-01;1.007e+00;3.749e-01;4.400e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.896e-01;5.000e+01
31.904182000;1.006e+00;4.166e-01;4.888e-01;4.139e-01;4.857e-01;1.006e+00;3.749e-01;4.399e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.895e-01;5.000e+01
31.942182000;1.006e+00;4.166e-01;4.882e-01;4.139e-01;4.850e-01;1.006e+00;3.749e-01;4.393e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.091e-01;-4.889e-01;5.000e+01
31.943182000;1.006e+00;4.166e-01;4.881e-01;4.139e-01;4.850e-01;1.006e+00;3.749e-01;4.393e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.092e-01;-4.889e-01;5.000e+01
31.977182000;1.006e+00;4.166e-01;4.876e-01;4.139e-01;4.845e-01;1.006e+00;3.749e-01;4.388e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.092e-01;-4.884e-01;5.000e+01
31.978182000;1.006e+00;4.166e-01;4.875e-01;4.140e-01;4.845e-01;1.006e+00;3.749e-01;4.388e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.092e-01;-4.883e-01;5.000e+01
32.047182000;1.006e+00;4.166e-01;4.863e-01;4.140e-01;4.833e-01;1.006e+00;3.749e-01;4.377e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.092e-01;-4.872e-01;5.000e+01
32.048182000;1.006e+00;4.166e-01;4.863e-01;4.140e-01;4.833e-01;1.006e+00;3.749e-01;4.377e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.872e-01;5.000e+01
32.051182000;1.006e+00;4.166e-01;4.863e-01;4.140e-01;4.833e-01;1.006e+00;3.749e-01;4.376e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.872e-01;5.000e+01
32.082182000;1.006e+00;4.166e-01;4.857e-01;4.140e-01;4.828e-01;1.006e+00;3.749e-01;4.372e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.867e-01;5.000e+01
32.100182000;1.006e+00;4.166e-01;4.854e-01;4.140e-01;4.825e-01;1.006e+00;3.749e-01;4.369e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.864e-01;5.000e+01
32.101182000;1.006e+00;4.166e-01;4.854e-01;4.141e-01;4.825e-01;1.006e+00;3.749e-01;4.369e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.864e-01;5.000e+01
32.154182000;1.006e+00;4.166e-01;4.845e-01;4.141e-01;4.816e-01;1.006e+00;3.749e-01;4.361e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.093e-01;-4.855e-01;5.000e+01
32.155182000;1.006e+00;4.166e-01;4.845e-01;4.141e-01;4.816e-01;1.006e+00;3.749e-01;4.361e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.094e-01;-4.855e-01;5.000e+01
32.226182000;1.006e+00;4.166e-01;4.833e-01;4.141e-01;4.805e-01;1.006e+00;3.749e-01;4.350e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.094e-01;-4.844e-01;5.000e+01
32.227182000;1.006e+00;4.166e-01;4.833e-01;4.142e-01;4.805e-01;1.006e+00;3.749e-01;4.350e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.094e-01;-4.844e-01;5.000e+01
32.230182000;1.006e+00;4.166e-01;4.833e-01;4.142e-01;4.804e-01;1.006e+00;3.749e-01;4.349e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.094e-01;-4.843e-01;5.000e+01
32.264182000;1.006e+00;4.166e-01;4.827e-01;4.142e-01;4.799e-01;1.006e+00;3.749e-01;4.344e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.094e-01;-4.838e-01;5.000e+01
32.265182000;1.006e+00;4.166e-01;4.827e-01;4.142e-01;4.799e-01;1.006e+00;3.749e-01;4.344e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.095e-01;-4.838e-01;5.000e+01
32.356182000;1.006e+00;4.166e-01;4.812e-01;4.142e-01;4.785e-01;1.006e+00;3.749e-01;4.331e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.095e-01;-4.824e-01;5.000e+01
32.357182000;1.006e+00;4.166e-01;4.812e-01;4.143e-01;4.785e-01;1.006e+00;3.749e-01;4.331e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.095e-01;-4.824e-01;5.000e+01
32.374182000;1.006e+00;4.166e-01;4.809e-01;4.143e-01;4.782e-01;1.006e+00;3.749e-01;4.328e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.095e-01;-4.822e-01;5.000e+01
32.375182000;1.006e+00;4.166e-01;4.809e-01;4.143e-01;4.782e-01;1.006e+00;3.749e-01;4.328e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.096e-01;-4.821e-01;5.000e+01
32.433182000;1.006e+00;4.166e-01;4.800e-01;4.143e-01;4.774e-01;1.006e+00;3.749e-01;4.320e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.096e-01;-4.813e-01;5.000e+01
32.434182000;1.005e+00;4.166e-01;4.800e-01;4.143e-01;4.774e-01;1.005e+00;3.749e-01;4.320e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.096e-01;-4.813e-01;5.000e+01
32.487182000;1.005e+00;4.166e-01;4.791e-01;4.143e-01;4.766e-01;1.005e+00;3.749e-01;4.312e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.096e-01;-4.805e-01;5.000e+01
32.488182000;1.005e+00;4.166e-01;4.791e-01;4.143e-01;4.766e-01;1.005e+00;3.749e-01;4.312e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.096e-01;-4.805e-01;5.000e+01
32.489182000;1.005e+00;4.166e-01;4.791e-01;4.143e-01;4.765e-01;1.005e+00;3.749e-01;4.312e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.097e-01;-4.804e-01;5.000e+01
