time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.726698000;1.033e+00;7.389e-01;1.055e-02;7.152e-01;1.021e-02;1.043e+00;1.044e+00;7.186e-01;1.035e-01;1.033e+00;6.650e-01;9.496e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.743698000;1.033e+00;7.389e-01;1.066e-02;7.151e-01;1.032e-02;1.043e+00;1.044e+00;7.185e-01;1.035e-01;1.033e+00;6.650e-01;9.597e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.744698000;1.033e+00;7.389e-01;1.067e-02;7.151e-01;1.033e-02;1.043e+00;1.044e+00;7.185e-01;1.036e-01;1.033e+00;6.650e-01;9.603e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.793698000;1.033e+00;7.389e-01;1.099e-02;7.151e-01;1.064e-02;1.043e+00;1.044e+00;7.184e-01;1.038e-01;1.033e+00;6.650e-01;9.891e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.796698000;1.033e+00;7.389e-01;1.101e-02;7.151e-01;1.065e-02;1.043e+00;1.044e+00;7.184e-01;1.038e-01;1.033e+00;6.650e-01;9.908e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.797698000;1.033e+00;7.389e-01;1.102e-02;7.151e-01;1.066e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;9.914e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.800698000;1.033e+00;7.389e-01;1.104e-02;7.151e-01;1.068e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;9.932e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.814698000;1.033e+00;7.389e-01;1.113e-02;7.150e-01;1.077e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;1.001e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.815698000;1.033e+00;7.389e-01;1.113e-02;7.150e-01;1.077e-02;1.043e+00;1.044e+00;7.184e-01;1.040e-01;1.033e+00;6.650e-01;1.002e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.818698000;1.033e+00;7.389e-01;1.115e-02;7.150e-01;1.079e-02;1.043e+00;1.044e+00;7.184e-01;1.040e-01;1.033e+00;6.650e-01;1.004e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.832698000;1.033e+00;7.389e-01;1.124e-02;7.150e-01;1.088e-02;1.043e+00;1.044e+00;7.183e-01;1.040e-01;1.033e+00;6.650e-01;1.012e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.833698000;1.033e+00;7.389e-01;1.125e-02;7.150e-01;1.088e-02;1.043e+00;1.044e+00;7.183e-01;1.041e-01;1.033e+00;6.650e-01;1.012e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.850698000;1.033e+00;7.389e-01;1.135e-02;7.150e-01;1.099e-02;1.043e+00;1.044e+00;7.183e-01;1.041e-01;1.033e+00;6.650e-01;1.022e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.851698000;1.033e+00;7.389e-01;1.136e-02;7.150e-01;1.099e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.033e+00;6.650e-01;1.022e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.860698000;1.033e+00;7.389e-01;1.142e-02;7.150e-01;1.105e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.033e+00;6.650e-01;1.027e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.861698000;1.034e+00;7.389e-01;1.142e-02;7.150e-01;1.105e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.034e+00;6.650e-01;1.028e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.869698000;1.034e+00;7.389e-01;1.147e-02;7.150e-01;1.110e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.034e+00;6.650e-01;1.033e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.870698000;1.034e+00;7.389e-01;1.148e-02;7.150e-01;1.111e-02;1.043e+00;1.044e+00;7.183e-01;1.043e-01;1.034e+00;6.650e-01;1.033e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.887698000;1.034e+00;7.389e-01;1.159e-02;7.149e-01;1.121e-02;1.043e+00;1.044e+00;7.182e-01;1.043e-01;1.034e+00;6.650e-01;1.043e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.888698000;1.034e+00;7.389e-01;1.159e-02;7.149e-01;1.122e-02;1.043e+00;1.044e+00;7.182e-01;1.044e-01;1.034e+00;6.650e-01;1.043e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.937698000;1.034e+00;7.389e-01;1.189e-02;7.149e-01;1.151e-02;1.043e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.070e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.938698000;1.034e+00;7.389e-01;1.190e-02;7.149e-01;1.151e-02;1.044e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.071e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.941698000;1.034e+00;7.389e-01;1.192e-02;7.149e-01;1.153e-02;1.044e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.073e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.942698000;1.034e+00;7.389e-01;1.192e-02;7.149e-01;1.154e-02;1.044e+00;1.045e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.073e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.944698000;1.034e+00;7.389e-01;1.194e-02;7.149e-01;1.155e-02;1.044e+00;1.045e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.074e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.945698000;1.034e+00;7.389e-01;1.194e-02;7.149e-01;1.155e-02;1.044e+00;1.045e+00;7.181e-01;1.047e-01;1.034e+00;6.650e-01;1.075e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.963698000;1.034e+00;7.389e-01;1.205e-02;7.148e-01;1.166e-02;1.044e+00;1.045e+00;7.181e-01;1.047e-01;1.034e+00;6.650e-01;1.085e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.964698000;1.034e+00;7.389e-01;1.206e-02;7.148e-01;1.166e-02;1.044e+00;1.045e+00;7.181e-01;1.048e-01;1.034e+00;6.650e-01;1.085e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.982698000;1.034e+00;7.389e-01;1.217e-02;7.148e-01;1.177e-02;1.044e+00;1.045e+00;7.180e-01;1.048e-01;1.034e+00;6.650e-01;1.095e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
21.983698000;1.034e+00;7.389e-01;1.217e-02;7.148e-01;1.177e-02;1.044e+00;1.045e+00;7.180e-01;1.049e-01;1.034e+00;6.650e-01;1.095e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.002698000;1.034e+00;7.389e-01;1.228e-02;7.148e-01;1.188e-02;1.044e+00;1.045e+00;7.180e-01;1.049e-01;1.034e+00;6.650e-01;1.106e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.003698000;1.034e+00;7.389e-01;1.229e-02;7.148e-01;1.189e-02;1.044e+00;1.045e+00;7.180e-01;1.050e-01;1.034e+00;6.650e-01;1.106e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.014698000;1.034e+00;7.389e-01;1.236e-02;7.148e-01;1.195e-02;1.044e+00;1.045e+00;7.180e-01;1.050e-01;1.034e+00;6.650e-01;1.112e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.022698000;1.034e+00;7.389e-01;1.240e-02;7.148e-01;1.200e-02;1.044e+00;1.045e+00;7.180e-01;1.050e-01;1.034e+00;6.650e-01;1.116e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.023698000;1.034e+00;7.389e-01;1.241e-02;7.148e-01;1.200e-02;1.044e+00;1.045e+00;7.180e-01;1.051e-01;1.034e+00;6.650e-01;1.117e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.027698000;1.034e+00;7.389e-01;1.243e-02;7.148e-01;1.203e-02;1.044e+00;1.045e+00;7.180e-01;1.051e-01;1.034e+00;6.650e-01;1.119e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.042698000;1.034e+00;7.389e-01;1.252e-02;7.147e-01;1.211e-02;1.044e+00;1.045e+00;7.179e-01;1.051e-01;1.034e+00;6.650e-01;1.127e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.043698000;1.034e+00;7.389e-01;1.253e-02;7.147e-01;1.212e-02;1.044e+00;1.045e+00;7.179e-01;1.052e-01;1.034e+00;6.650e-01;1.127e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.051698000;1.034e+00;7.389e-01;1.257e-02;7.147e-01;1.216e-02;1.044e+00;1.045e+00;7.179e-01;1.052e-01;1.034e+00;6.650e-01;1.132e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.062698000;1.034e+00;7.389e-01;1.264e-02;7.147e-01;1.222e-02;1.044e+00;1.045e+00;7.179e-01;1.052e-01;1.034e+00;6.650e-01;1.137e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.063698000;1.034e+00;7.389e-01;1.264e-02;7.147e-01;1.223e-02;1.044e+00;1.045e+00;7.179e-01;1.053e-01;1.034e+00;6.650e-01;1.138e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.082698000;1.034e+00;7.389e-01;1.275e-02;7.147e-01;1.233e-02;1.044e+00;1.045e+00;7.178e-01;1.053e-01;1.034e+00;6.650e-01;1.148e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.083698000;1.034e+00;7.389e-01;1.276e-02;7.147e-01;1.234e-02;1.044e+00;1.045e+00;7.178e-01;1.054e-01;1.034e+00;6.650e-01;1.148e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.102698000;1.034e+00;7.389e-01;1.286e-02;7.147e-01;1.244e-02;1.044e+00;1.045e+00;7.178e-01;1.054e-01;1.034e+00;6.650e-01;1.158e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.103698000;1.034e+00;7.389e-01;1.287e-02;7.147e-01;1.245e-02;1.044e+00;1.045e+00;7.178e-01;1.055e-01;1.034e+00;6.650e-01;1.158e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.123698000;1.034e+00;7.389e-01;1.298e-02;7.146e-01;1.256e-02;1.044e+00;1.045e+00;7.178e-01;1.055e-01;1.034e+00;6.650e-01;1.168e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.124698000;1.034e+00;7.389e-01;1.299e-02;7.146e-01;1.256e-02;1.044e+00;1.045e+00;7.178e-01;1.056e-01;1.034e+00;6.650e-01;1.169e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.144698000;1.034e+00;7.389e-01;1.310e-02;7.146e-01;1.267e-02;1.044e+00;1.045e+00;7.177e-01;1.056e-01;1.034e+00;6.650e-01;1.179e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.145698000;1.034e+00;7.389e-01;1.311e-02;7.146e-01;1.267e-02;1.044e+00;1.045e+00;7.177e-01;1.057e-01;1.034e+00;6.650e-01;1.179e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.165698000;1.034e+00;7.389e-01;1.322e-02;7.146e-01;1.278e-02;1.044e+00;1.045e+00;7.177e-01;1.057e-01;1.034e+00;6.650e-01;1.189e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.166698000;1.034e+00;7.389e-01;1.322e-02;7.146e-01;1.279e-02;1.044e+00;1.045e+00;7.177e-01;1.058e-01;1.034e+00;6.650e-01;1.190e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.186698000;1.034e+00;7.389e-01;1.333e-02;7.145e-01;1.289e-02;1.044e+00;1.045e+00;7.177e-01;1.058e-01;1.034e+00;6.650e-01;1.200e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.187698000;1.034e+00;7.389e-01;1.334e-02;7.145e-01;1.290e-02;1.044e+00;1.045e+00;7.177e-01;1.059e-01;1.034e+00;6.650e-01;1.200e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.203698000;1.034e+00;7.389e-01;1.342e-02;7.145e-01;1.298e-02;1.044e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.208e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.204698000;1.034e+00;7.389e-01;1.343e-02;7.145e-01;1.298e-02;1.045e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.209e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.208698000;1.034e+00;7.389e-01;1.345e-02;7.145e-01;1.301e-02;1.045e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.210e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.224698000;1.034e+00;7.389e-01;1.354e-02;7.145e-01;1.309e-02;1.045e+00;1.045e+00;7.176e-01;1.060e-01;1.034e+00;6.650e-01;1.218e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.252698000;1.034e+00;7.389e-01;1.368e-02;7.145e-01;1.323e-02;1.045e+00;1.045e+00;7.175e-01;1.061e-01;1.034e+00;6.650e-01;1.232e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.253698000;1.034e+00;7.389e-01;1.369e-02;7.145e-01;1.324e-02;1.045e+00;1.045e+00;7.175e-01;1.062e-01;1.034e+00;6.650e-01;1.232e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.256698000;1.034e+00;7.389e-01;1.371e-02;7.145e-01;1.325e-02;1.045e+00;1.045e+00;7.175e-01;1.062e-01;1.034e+00;6.650e-01;1.234e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.274698000;1.034e+00;7.389e-01;1.380e-02;7.144e-01;1.334e-02;1.045e+00;1.045e+00;7.175e-01;1.062e-01;1.034e+00;6.650e-01;1.242e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.275698000;1.034e+00;7.389e-01;1.380e-02;7.144e-01;1.335e-02;1.045e+00;1.045e+00;7.175e-01;1.063e-01;1.034e+00;6.650e-01;1.242e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.296698000;1.034e+00;7.389e-01;1.391e-02;7.144e-01;1.345e-02;1.045e+00;1.045e+00;7.175e-01;1.063e-01;1.034e+00;6.650e-01;1.252e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.297698000;1.034e+00;7.389e-01;1.392e-02;7.144e-01;1.346e-02;1.045e+00;1.045e+00;7.175e-01;1.064e-01;1.034e+00;6.650e-01;1.253e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.304698000;1.034e+00;7.389e-01;1.395e-02;7.144e-01;1.349e-02;1.045e+00;1.045e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.256e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.305698000;1.034e+00;7.389e-01;1.396e-02;7.144e-01;1.350e-02;1.045e+00;1.046e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.256e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.319698000;1.034e+00;7.389e-01;1.403e-02;7.144e-01;1.356e-02;1.045e+00;1.046e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.263e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.320698000;1.034e+00;7.389e-01;1.404e-02;7.144e-01;1.357e-02;1.045e+00;1.046e+00;7.174e-01;1.065e-01;1.034e+00;6.650e-01;1.263e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.342698000;1.034e+00;7.389e-01;1.415e-02;7.144e-01;1.368e-02;1.045e+00;1.046e+00;7.174e-01;1.065e-01;1.034e+00;6.650e-01;1.273e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.343698000;1.034e+00;7.389e-01;1.415e-02;7.144e-01;1.368e-02;1.045e+00;1.046e+00;7.174e-01;1.066e-01;1.034e+00;6.650e-01;1.274e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.366698000;1.034e+00;7.389e-01;1.427e-02;7.143e-01;1.379e-02;1.045e+00;1.046e+00;7.173e-01;1.066e-01;1.034e+00;6.650e-01;1.284e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.367698000;1.034e+00;7.389e-01;1.427e-02;7.143e-01;1.380e-02;1.045e+00;1.046e+00;7.173e-01;1.067e-01;1.034e+00;6.650e-01;1.285e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.389698000;1.034e+00;7.389e-01;1.438e-02;7.143e-01;1.390e-02;1.045e+00;1.046e+00;7.173e-01;1.067e-01;1.034e+00;6.650e-01;1.294e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.390698000;1.034e+00;7.389e-01;1.439e-02;7.143e-01;1.391e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.034e+00;6.650e-01;1.295e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.399698000;1.034e+00;7.389e-01;1.443e-02;7.143e-01;1.395e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.034e+00;6.650e-01;1.299e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.400698000;1.035e+00;7.389e-01;1.444e-02;7.143e-01;1.395e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.035e+00;6.650e-01;1.299e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.413698000;1.035e+00;7.389e-01;1.450e-02;7.143e-01;1.402e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.035e+00;6.650e-01;1.305e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.414698000;1.035e+00;7.389e-01;1.450e-02;7.143e-01;1.402e-02;1.045e+00;1.046e+00;7.173e-01;1.069e-01;1.035e+00;6.650e-01;1.305e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.431698000;1.035e+00;7.389e-01;1.459e-02;7.143e-01;1.410e-02;1.045e+00;1.046e+00;7.172e-01;1.069e-01;1.035e+00;6.650e-01;1.313e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.437698000;1.035e+00;7.389e-01;1.461e-02;7.142e-01;1.413e-02;1.045e+00;1.046e+00;7.172e-01;1.069e-01;1.035e+00;6.650e-01;1.315e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.438698000;1.035e+00;7.389e-01;1.462e-02;7.142e-01;1.413e-02;1.045e+00;1.046e+00;7.172e-01;1.070e-01;1.035e+00;6.650e-01;1.316e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.454698000;1.035e+00;7.389e-01;1.469e-02;7.142e-01;1.420e-02;1.045e+00;1.046e+00;7.172e-01;1.070e-01;1.035e+00;6.650e-01;1.323e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.462698000;1.035e+00;7.389e-01;1.473e-02;7.142e-01;1.424e-02;1.045e+00;1.046e+00;7.172e-01;1.070e-01;1.035e+00;6.650e-01;1.326e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.463698000;1.035e+00;7.389e-01;1.474e-02;7.142e-01;1.424e-02;1.045e+00;1.046e+00;7.172e-01;1.071e-01;1.035e+00;6.650e-01;1.326e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.487698000;1.035e+00;7.389e-01;1.485e-02;7.142e-01;1.435e-02;1.045e+00;1.046e+00;7.171e-01;1.071e-01;1.035e+00;6.650e-01;1.337e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.488698000;1.035e+00;7.389e-01;1.485e-02;7.142e-01;1.436e-02;1.045e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.337e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.509698000;1.035e+00;7.389e-01;1.495e-02;7.142e-01;1.445e-02;1.045e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.346e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.510698000;1.035e+00;7.389e-01;1.496e-02;7.142e-01;1.446e-02;1.046e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.346e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.512698000;1.035e+00;7.389e-01;1.497e-02;7.142e-01;1.446e-02;1.046e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.347e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.513698000;1.035e+00;7.389e-01;1.497e-02;7.142e-01;1.447e-02;1.046e+00;1.046e+00;7.171e-01;1.073e-01;1.035e+00;6.650e-01;1.347e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.538698000;1.035e+00;7.389e-01;1.508e-02;7.141e-01;1.458e-02;1.046e+00;1.046e+00;7.171e-01;1.073e-01;1.035e+00;6.650e-01;1.358e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.539698000;1.035e+00;7.389e-01;1.509e-02;7.141e-01;1.458e-02;1.046e+00;1.046e+00;7.171e-01;1.074e-01;1.035e+00;6.650e-01;1.358e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.564698000;1.035e+00;7.389e-01;1.520e-02;7.141e-01;1.469e-02;1.046e+00;1.046e+00;7.170e-01;1.074e-01;1.035e+00;6.650e-01;1.368e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.565698000;1.035e+00;7.389e-01;1.520e-02;7.141e-01;1.469e-02;1.046e+00;1.046e+00;7.170e-01;1.075e-01;1.035e+00;6.650e-01;1.368e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.591698000;1.035e+00;7.389e-01;1.532e-02;7.141e-01;1.480e-02;1.046e+00;1.046e+00;7.170e-01;1.075e-01;1.035e+00;6.650e-01;1.379e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.592698000;1.035e+00;7.389e-01;1.532e-02;7.141e-01;1.481e-02;1.046e+00;1.046e+00;7.170e-01;1.076e-01;1.035e+00;6.650e-01;1.379e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.617698000;1.035e+00;7.389e-01;1.543e-02;7.140e-01;1.491e-02;1.046e+00;1.046e+00;7.169e-01;1.076e-01;1.035e+00;6.650e-01;1.389e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.618698000;1.035e+00;7.389e-01;1.544e-02;7.140e-01;1.492e-02;1.046e+00;1.046e+00;7.169e-01;1.077e-01;1.035e+00;6.650e-01;1.389e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.645698000;1.035e+00;7.389e-01;1.555e-02;7.140e-01;1.503e-02;1.046e+00;1.046e+00;7.169e-01;1.077e-01;1.035e+00;6.650e-01;1.400e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.646698000;1.035e+00;7.389e-01;1.556e-02;7.140e-01;1.503e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.400e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.649698000;1.035e+00;7.389e-01;1.557e-02;7.140e-01;1.505e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.401e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.655698000;1.035e+00;7.389e-01;1.560e-02;7.140e-01;1.507e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.404e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
22.668698000;1.035e+00;7.389e-01;1.565e-02;7.140e-01;1.512e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.409e-02;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
