time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.592465;1.048e+00;8.333e-01;6.389e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.082e-01;1.048e+00;7.500e-01;5.750e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.593465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.082e-01;1.048e+00;7.500e-01;5.750e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.594465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.082e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.598465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.082e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.599465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.603465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.097e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.604465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.606465;1.048e+00;8.333e-01;6.388e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.607465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.611465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.749e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.612465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.617465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.096e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.618465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.620465;1.048e+00;8.333e-01;6.387e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.621465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.625465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.748e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.626465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.632465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.095e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.633465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.634465;1.048e+00;8.333e-01;6.386e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.635465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.641465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.747e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.642465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.645465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.094e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.646465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.647465;1.048e+00;8.333e-01;6.385e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.648465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.654465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.746e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.655465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.658465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.093e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.659465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.660465;1.048e+00;8.333e-01;6.384e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.661465;1.048e+00;8.333e-01;6.383e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.670465;1.048e+00;8.333e-01;6.383e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.745e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.671465;1.048e+00;8.333e-01;6.383e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.744e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.672465;1.048e+00;8.333e-01;6.383e-02;7.953e-01;6.092e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.744e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.673465;1.048e+00;8.333e-01;6.382e-02;7.953e-01;6.091e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.744e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.682465;1.048e+00;8.333e-01;6.382e-02;7.953e-01;6.091e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.744e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.683465;1.048e+00;8.333e-01;6.382e-02;7.953e-01;6.091e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.743e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.685465;1.048e+00;8.333e-01;6.382e-02;7.953e-01;6.091e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.743e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.686465;1.048e+00;8.333e-01;6.381e-02;7.953e-01;6.090e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.743e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.695465;1.048e+00;8.333e-01;6.381e-02;7.953e-01;6.090e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.743e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.696465;1.048e+00;8.333e-01;6.381e-02;7.953e-01;6.090e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.697465;1.048e+00;8.333e-01;6.381e-02;7.953e-01;6.090e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.698465;1.048e+00;8.333e-01;6.380e-02;7.953e-01;6.090e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.699465;1.048e+00;8.333e-01;6.380e-02;7.953e-01;6.089e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.708465;1.048e+00;8.333e-01;6.380e-02;7.953e-01;6.089e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.709465;1.048e+00;8.333e-01;6.379e-02;7.953e-01;6.089e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.710465;1.048e+00;8.333e-01;6.379e-02;7.953e-01;6.089e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.742e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.711465;1.048e+00;8.333e-01;6.379e-02;7.953e-01;6.088e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.741e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.720465;1.048e+00;8.333e-01;6.379e-02;7.953e-01;6.088e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.741e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.721465;1.048e+00;8.333e-01;6.378e-02;7.953e-01;6.088e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.741e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.722465;1.048e+00;8.333e-01;6.378e-02;7.953e-01;6.088e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.723465;1.048e+00;8.333e-01;6.378e-02;7.953e-01;6.087e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.731465;1.048e+00;8.333e-01;6.378e-02;7.953e-01;6.087e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.732465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.087e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.733465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.087e-02;1.067e+00;1.066e+00;8.014e-01;1.081e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.734465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.087e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.735465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.086e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.740e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.736465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.086e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.739e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.742465;1.048e+00;8.333e-01;6.377e-02;7.953e-01;6.086e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.739e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.743465;1.048e+00;8.333e-01;6.376e-02;7.953e-01;6.086e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.739e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.746465;1.048e+00;8.333e-01;6.376e-02;7.953e-01;6.086e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.739e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.747465;1.048e+00;8.333e-01;6.376e-02;7.953e-01;6.085e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.753465;1.048e+00;8.333e-01;6.376e-02;7.953e-01;6.085e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.754465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.085e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.757465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.085e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.758465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.759465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.738e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.760465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.764465;1.048e+00;8.333e-01;6.375e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.765465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.768465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.084e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.769465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.770465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.737e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.771465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.774465;1.048e+00;8.333e-01;6.374e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.775465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.779465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.083e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.780465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.782465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.736e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.783465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.785465;1.048e+00;8.333e-01;6.373e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.786465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.014e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.787465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.790465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.082e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.791465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.081e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.794465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.081e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.735e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.795465;1.048e+00;8.333e-01;6.372e-02;7.953e-01;6.081e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.734e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.796465;1.048e+00;8.333e-01;6.371e-02;7.953e-01;6.081e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.734e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.800465;1.048e+00;8.333e-01;6.371e-02;7.953e-01;6.081e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.734e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.801465;1.048e+00;8.333e-01;6.371e-02;7.953e-01;6.080e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.734e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.804465;1.048e+00;8.333e-01;6.371e-02;7.953e-01;6.080e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.734e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.805465;1.048e+00;8.333e-01;6.371e-02;7.953e-01;6.080e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.806465;1.048e+00;8.333e-01;6.370e-02;7.953e-01;6.080e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.810465;1.048e+00;8.333e-01;6.370e-02;7.953e-01;6.080e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.811465;1.048e+00;8.333e-01;6.370e-02;7.953e-01;6.079e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.815465;1.048e+00;8.333e-01;6.370e-02;7.953e-01;6.079e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.816465;1.048e+00;8.333e-01;6.369e-02;7.953e-01;6.079e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.733e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.817465;1.048e+00;8.333e-01;6.369e-02;7.953e-01;6.079e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.821465;1.048e+00;8.333e-01;6.369e-02;7.953e-01;6.079e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.822465;1.048e+00;8.333e-01;6.369e-02;7.953e-01;6.078e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.825465;1.048e+00;8.333e-01;6.369e-02;7.953e-01;6.078e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.826465;1.048e+00;8.333e-01;6.368e-02;7.953e-01;6.078e-02;1.067e+00;1.066e+00;8.015e-01;1.080e-01;1.048e+00;7.500e-01;5.732e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
