time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
27.498630;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.319e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.499630;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.500630;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.501630;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.502630;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.503630;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.504630;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.505630;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.506630;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.507630;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.508630;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.509630;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.510630;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.511630;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.512630;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.513630;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.514630;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.515630;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.314e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.516630;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.314e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.517630;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.518630;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.519630;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.520630;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.521630;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.522630;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.523630;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.524630;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.525630;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.526630;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.527630;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.528630;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.529630;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.530630;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.531630;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.532630;1.056e+00;8.333e-01;3.496e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.533630;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.534630;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.535630;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.536630;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.537630;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.538630;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.539630;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.540630;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.541630;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.542630;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.543630;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.544630;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.307e-02;1.066e+00;1.072e+00;7.967e-01;7.972e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.545630;1.056e+00;8.333e-01;3.492e-02;7.892e-01;3.307e-02;1.066e+00;1.072e+00;7.967e-01;7.972e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.547630;1.056e+00;8.333e-01;3.492e-02;7.892e-01;3.307e-02;1.066e+00;1.072e+00;7.967e-01;7.972e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.548630;1.056e+00;8.333e-01;3.491e-02;7.892e-01;3.306e-02;1.066e+00;1.072e+00;7.968e-01;7.971e-02;1.056e+00;7.500e-01;3.142e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.551630;1.056e+00;8.333e-01;3.491e-02;7.892e-01;3.306e-02;1.066e+00;1.072e+00;7.968e-01;7.971e-02;1.056e+00;7.500e-01;3.142e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.552630;1.056e+00;8.333e-01;3.490e-02;7.892e-01;3.305e-02;1.066e+00;1.072e+00;7.968e-01;7.971e-02;1.056e+00;7.500e-01;3.141e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.553630;1.056e+00;8.333e-01;3.490e-02;7.892e-01;3.305e-02;1.066e+00;1.072e+00;7.968e-01;7.970e-02;1.056e+00;7.500e-01;3.141e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.555630;1.056e+00;8.333e-01;3.490e-02;7.892e-01;3.305e-02;1.066e+00;1.072e+00;7.968e-01;7.970e-02;1.056e+00;7.500e-01;3.141e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.556630;1.056e+00;8.333e-01;3.489e-02;7.892e-01;3.305e-02;1.066e+00;1.072e+00;7.968e-01;7.970e-02;1.056e+00;7.500e-01;3.141e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.557630;1.056e+00;8.333e-01;3.489e-02;7.892e-01;3.304e-02;1.066e+00;1.072e+00;7.968e-01;7.969e-02;1.056e+00;7.500e-01;3.140e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.559630;1.056e+00;8.333e-01;3.489e-02;7.892e-01;3.304e-02;1.066e+00;1.072e+00;7.968e-01;7.969e-02;1.056e+00;7.500e-01;3.140e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.560630;1.056e+00;8.333e-01;3.488e-02;7.892e-01;3.303e-02;1.066e+00;1.072e+00;7.968e-01;7.969e-02;1.056e+00;7.500e-01;3.139e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.561630;1.056e+00;8.333e-01;3.488e-02;7.892e-01;3.303e-02;1.066e+00;1.072e+00;7.968e-01;7.969e-02;1.056e+00;7.500e-01;3.139e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.562630;1.056e+00;8.333e-01;3.488e-02;7.892e-01;3.303e-02;1.066e+00;1.072e+00;7.968e-01;7.968e-02;1.056e+00;7.500e-01;3.139e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.563630;1.056e+00;8.333e-01;3.488e-02;7.892e-01;3.303e-02;1.066e+00;1.072e+00;7.968e-01;7.968e-02;1.056e+00;7.500e-01;3.139e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.564630;1.056e+00;8.333e-01;3.487e-02;7.892e-01;3.303e-02;1.066e+00;1.072e+00;7.968e-01;7.968e-02;1.056e+00;7.500e-01;3.139e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.565630;1.056e+00;8.333e-01;3.487e-02;7.892e-01;3.302e-02;1.066e+00;1.072e+00;7.968e-01;7.968e-02;1.056e+00;7.500e-01;3.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.566630;1.056e+00;8.333e-01;3.487e-02;7.892e-01;3.302e-02;1.066e+00;1.072e+00;7.968e-01;7.967e-02;1.056e+00;7.500e-01;3.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.567630;1.056e+00;8.333e-01;3.487e-02;7.892e-01;3.302e-02;1.066e+00;1.072e+00;7.968e-01;7.967e-02;1.056e+00;7.500e-01;3.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.568630;1.056e+00;8.333e-01;3.486e-02;7.892e-01;3.302e-02;1.066e+00;1.072e+00;7.968e-01;7.967e-02;1.056e+00;7.500e-01;3.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.569630;1.056e+00;8.333e-01;3.486e-02;7.892e-01;3.301e-02;1.066e+00;1.072e+00;7.968e-01;7.967e-02;1.056e+00;7.500e-01;3.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.570630;1.056e+00;8.333e-01;3.486e-02;7.892e-01;3.301e-02;1.066e+00;1.072e+00;7.968e-01;7.966e-02;1.056e+00;7.500e-01;3.137e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.571630;1.056e+00;8.333e-01;3.486e-02;7.892e-01;3.301e-02;1.066e+00;1.072e+00;7.968e-01;7.966e-02;1.056e+00;7.500e-01;3.137e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.572630;1.056e+00;8.333e-01;3.485e-02;7.892e-01;3.301e-02;1.066e+00;1.072e+00;7.968e-01;7.966e-02;1.056e+00;7.500e-01;3.137e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.573630;1.056e+00;8.333e-01;3.485e-02;7.892e-01;3.300e-02;1.066e+00;1.072e+00;7.968e-01;7.966e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.574630;1.056e+00;8.333e-01;3.485e-02;7.892e-01;3.300e-02;1.066e+00;1.072e+00;7.968e-01;7.966e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.575630;1.056e+00;8.333e-01;3.485e-02;7.892e-01;3.300e-02;1.066e+00;1.072e+00;7.968e-01;7.965e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.576630;1.056e+00;8.333e-01;3.484e-02;7.892e-01;3.300e-02;1.066e+00;1.072e+00;7.968e-01;7.965e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.577630;1.056e+00;8.333e-01;3.484e-02;7.892e-01;3.299e-02;1.066e+00;1.072e+00;7.968e-01;7.965e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.578630;1.056e+00;8.333e-01;3.484e-02;7.892e-01;3.299e-02;1.066e+00;1.072e+00;7.968e-01;7.965e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.579630;1.056e+00;8.333e-01;3.484e-02;7.892e-01;3.299e-02;1.066e+00;1.072e+00;7.968e-01;7.964e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.580630;1.056e+00;8.333e-01;3.483e-02;7.892e-01;3.299e-02;1.066e+00;1.072e+00;7.968e-01;7.964e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.581630;1.056e+00;8.333e-01;3.483e-02;7.892e-01;3.298e-02;1.066e+00;1.072e+00;7.968e-01;7.964e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.582630;1.056e+00;8.333e-01;3.483e-02;7.892e-01;3.298e-02;1.066e+00;1.072e+00;7.968e-01;7.964e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.583630;1.056e+00;8.333e-01;3.482e-02;7.892e-01;3.298e-02;1.066e+00;1.072e+00;7.968e-01;7.964e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.584630;1.056e+00;8.333e-01;3.482e-02;7.892e-01;3.298e-02;1.066e+00;1.072e+00;7.968e-01;7.963e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.585630;1.056e+00;8.333e-01;3.482e-02;7.892e-01;3.298e-02;1.066e+00;1.072e+00;7.968e-01;7.963e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.586630;1.056e+00;8.333e-01;3.482e-02;7.892e-01;3.297e-02;1.066e+00;1.072e+00;7.968e-01;7.963e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.587630;1.056e+00;8.333e-01;3.481e-02;7.892e-01;3.297e-02;1.066e+00;1.072e+00;7.968e-01;7.963e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.588630;1.056e+00;8.333e-01;3.481e-02;7.892e-01;3.297e-02;1.066e+00;1.072e+00;7.968e-01;7.962e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.589630;1.056e+00;8.333e-01;3.481e-02;7.892e-01;3.296e-02;1.066e+00;1.072e+00;7.968e-01;7.962e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.590630;1.056e+00;8.333e-01;3.481e-02;7.892e-01;3.296e-02;1.066e+00;1.072e+00;7.968e-01;7.962e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.591630;1.056e+00;8.333e-01;3.480e-02;7.892e-01;3.296e-02;1.066e+00;1.072e+00;7.968e-01;7.962e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.592630;1.056e+00;8.333e-01;3.480e-02;7.892e-01;3.296e-02;1.066e+00;1.072e+00;7.968e-01;7.962e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.593630;1.056e+00;8.333e-01;3.480e-02;7.892e-01;3.296e-02;1.066e+00;1.072e+00;7.968e-01;7.961e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.594630;1.056e+00;8.333e-01;3.480e-02;7.892e-01;3.295e-02;1.066e+00;1.072e+00;7.968e-01;7.961e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.595630;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.295e-02;1.066e+00;1.072e+00;7.968e-01;7.961e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.596630;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.295e-02;1.066e+00;1.072e+00;7.968e-01;7.961e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.597630;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.295e-02;1.066e+00;1.072e+00;7.968e-01;7.960e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.598630;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.294e-02;1.066e+00;1.072e+00;7.968e-01;7.960e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.599630;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.072e+00;7.968e-01;7.960e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.600630;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.072e+00;7.968e-01;7.960e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.601630;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.072e+00;7.968e-01;7.959e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.602630;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.293e-02;1.066e+00;1.072e+00;7.968e-01;7.959e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.603630;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.072e+00;7.968e-01;7.959e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.604630;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.072e+00;7.968e-01;7.959e-02;1.056e+00;7.500e-01;3.129e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.605630;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.072e+00;7.968e-01;7.959e-02;1.056e+00;7.500e-01;3.129e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.606630;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.292e-02;1.066e+00;1.072e+00;7.968e-01;7.958e-02;1.056e+00;7.500e-01;3.129e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
