time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
49.991734000;1.141e+00;7.319e-01;-7.478e-01;6.415e-01;-6.555e-01;9.089e-01;1.034e+00;7.198e-01;-5.743e-01;1.141e+00;6.587e-01;-6.730e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.992092000;1.139e+00;7.307e-01;-7.458e-01;6.416e-01;-6.548e-01;9.077e-01;1.032e+00;7.199e-01;-5.735e-01;1.139e+00;6.577e-01;-6.712e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.992421000;1.137e+00;7.297e-01;-7.442e-01;6.417e-01;-6.544e-01;9.064e-01;1.030e+00;7.201e-01;-5.730e-01;1.137e+00;6.567e-01;-6.698e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.992661000;1.136e+00;7.290e-01;-7.432e-01;6.417e-01;-6.542e-01;9.055e-01;1.029e+00;7.202e-01;-5.727e-01;1.136e+00;6.561e-01;-6.689e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.993892000;1.129e+00;7.254e-01;-7.385e-01;6.423e-01;-6.538e-01;9.004e-01;1.023e+00;7.211e-01;-5.716e-01;1.129e+00;6.529e-01;-6.646e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.993988000;1.129e+00;7.251e-01;-7.381e-01;6.423e-01;-6.538e-01;9.000e-01;1.022e+00;7.212e-01;-5.716e-01;1.129e+00;6.526e-01;-6.643e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.994628000;1.126e+00;7.234e-01;-7.356e-01;6.427e-01;-6.535e-01;8.974e-01;1.019e+00;7.218e-01;-5.710e-01;1.126e+00;6.510e-01;-6.620e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.994884000;1.124e+00;7.227e-01;-7.346e-01;6.428e-01;-6.534e-01;8.963e-01;1.018e+00;7.221e-01;-5.707e-01;1.124e+00;6.504e-01;-6.611e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.995908000;1.119e+00;7.201e-01;-7.301e-01;6.436e-01;-6.526e-01;8.922e-01;1.013e+00;7.231e-01;-5.693e-01;1.119e+00;6.481e-01;-6.571e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.996420000;1.116e+00;7.188e-01;-7.278e-01;6.440e-01;-6.521e-01;8.903e-01;1.010e+00;7.237e-01;-5.684e-01;1.116e+00;6.470e-01;-6.550e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.996932000;1.113e+00;7.176e-01;-7.253e-01;6.445e-01;-6.514e-01;8.883e-01;1.007e+00;7.243e-01;-5.675e-01;1.113e+00;6.459e-01;-6.528e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.997444000;1.111e+00;7.165e-01;-7.227e-01;6.450e-01;-6.507e-01;8.864e-01;1.005e+00;7.250e-01;-5.664e-01;1.111e+00;6.448e-01;-6.505e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.998468000;1.105e+00;7.142e-01;-7.173e-01;6.462e-01;-6.490e-01;8.826e-01;9.998e-01;7.263e-01;-5.640e-01;1.105e+00;6.428e-01;-6.456e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
49.998980000;1.103e+00;7.132e-01;-7.145e-01;6.468e-01;-6.480e-01;8.808e-01;9.973e-01;7.271e-01;-5.627e-01;1.103e+00;6.418e-01;-6.430e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
49.999952000;1.097e+00;7.112e-01;-7.089e-01;6.480e-01;-6.459e-01;8.774e-01;9.926e-01;7.285e-01;-5.599e-01;1.097e+00;6.401e-01;-6.380e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
49.999990000;1.097e+00;7.111e-01;-7.087e-01;6.481e-01;-6.458e-01;8.773e-01;9.924e-01;7.286e-01;-5.598e-01;1.097e+00;6.400e-01;-6.378e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
49.999994000;1.097e+00;7.111e-01;-7.086e-01;6.481e-01;-6.458e-01;8.773e-01;9.924e-01;7.286e-01;-5.598e-01;1.097e+00;6.400e-01;-6.378e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.000002000;1.097e+00;7.111e-01;-7.086e-01;6.481e-01;-6.458e-01;8.772e-01;9.924e-01;7.286e-01;-5.598e-01;1.097e+00;6.400e-01;-6.377e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.000314000;1.096e+00;7.105e-01;-7.067e-01;6.485e-01;-6.451e-01;8.761e-01;9.909e-01;7.291e-01;-5.588e-01;1.096e+00;6.395e-01;-6.360e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.000890000;1.093e+00;7.094e-01;-7.032e-01;6.494e-01;-6.437e-01;8.742e-01;9.881e-01;7.300e-01;-5.570e-01;1.093e+00;6.385e-01;-6.329e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.001120000;1.091e+00;7.090e-01;-7.018e-01;6.497e-01;-6.431e-01;8.734e-01;9.870e-01;7.303e-01;-5.562e-01;1.091e+00;6.381e-01;-6.316e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.001351000;1.090e+00;7.086e-01;-7.004e-01;6.500e-01;-6.425e-01;8.726e-01;9.859e-01;7.307e-01;-5.554e-01;1.090e+00;6.377e-01;-6.303e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.004116000;1.076e+00;7.039e-01;-6.823e-01;6.545e-01;-6.344e-01;8.636e-01;9.729e-01;7.355e-01;-5.451e-01;1.076e+00;6.335e-01;-6.140e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.004576000;1.073e+00;7.032e-01;-6.791e-01;6.553e-01;-6.329e-01;8.622e-01;9.708e-01;7.364e-01;-5.432e-01;1.073e+00;6.329e-01;-6.112e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.005037000;1.071e+00;7.025e-01;-6.759e-01;6.562e-01;-6.313e-01;8.607e-01;9.686e-01;7.373e-01;-5.413e-01;1.071e+00;6.323e-01;-6.083e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.005498000;1.068e+00;7.018e-01;-6.727e-01;6.570e-01;-6.298e-01;8.593e-01;9.665e-01;7.381e-01;-5.393e-01;1.068e+00;6.316e-01;-6.054e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.006880000;1.061e+00;6.998e-01;-6.629e-01;6.597e-01;-6.248e-01;8.550e-01;9.602e-01;7.408e-01;-5.331e-01;1.061e+00;6.299e-01;-5.966e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.008724000;1.051e+00;6.973e-01;-6.495e-01;6.634e-01;-6.178e-01;8.494e-01;9.518e-01;7.446e-01;-5.244e-01;1.051e+00;6.276e-01;-5.845e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.009990000;1.044e+00;6.957e-01;-6.397e-01;6.661e-01;-6.125e-01;8.457e-01;9.461e-01;7.473e-01;-5.178e-01;1.044e+00;6.261e-01;-5.757e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.009990000;1.044e+00;6.957e-01;-6.397e-01;6.661e-01;-6.125e-01;8.457e-01;9.461e-01;7.473e-01;-5.179e-01;1.044e+00;6.261e-01;-5.757e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.009994000;1.044e+00;6.957e-01;-6.398e-01;6.661e-01;-6.126e-01;8.457e-01;9.461e-01;7.473e-01;-5.179e-01;1.044e+00;6.261e-01;-5.758e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.009996000;1.044e+00;6.957e-01;-6.399e-01;6.661e-01;-6.126e-01;8.457e-01;9.461e-01;7.473e-01;-5.180e-01;1.044e+00;6.261e-01;-5.759e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.009999000;1.044e+00;6.957e-01;-6.399e-01;6.661e-01;-6.127e-01;8.457e-01;9.461e-01;7.473e-01;-5.181e-01;1.044e+00;6.261e-01;-5.759e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010003000;1.044e+00;6.957e-01;-6.401e-01;6.661e-01;-6.128e-01;8.456e-01;9.461e-01;7.473e-01;-5.182e-01;1.044e+00;6.261e-01;-5.760e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010011000;1.044e+00;6.957e-01;-6.403e-01;6.661e-01;-6.130e-01;8.456e-01;9.460e-01;7.474e-01;-5.184e-01;1.044e+00;6.262e-01;-5.763e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010558000;1.044e+00;6.969e-01;-6.502e-01;6.673e-01;-6.225e-01;8.424e-01;9.444e-01;7.500e-01;-5.273e-01;1.044e+00;6.272e-01;-5.852e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010624000;1.044e+00;6.971e-01;-6.509e-01;6.674e-01;-6.232e-01;8.422e-01;9.443e-01;7.502e-01;-5.280e-01;1.044e+00;6.274e-01;-5.858e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010691000;1.044e+00;6.972e-01;-6.515e-01;6.676e-01;-6.238e-01;8.420e-01;9.442e-01;7.504e-01;-5.285e-01;1.044e+00;6.275e-01;-5.864e-01;1.000e+01;9.090e-01;5.002e+01;5.002e+01
50.010757000;1.044e+00;6.974e-01;-6.521e-01;6.677e-01;-6.243e-01;8.419e-01;9.441e-01;7.507e-01;-5.289e-01;1.044e+00;6.276e-01;-5.868e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.011088000;1.044e+00;6.981e-01;-6.538e-01;6.684e-01;-6.260e-01;8.413e-01;9.438e-01;7.517e-01;-5.304e-01;1.044e+00;6.283e-01;-5.884e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.011221000;1.044e+00;6.984e-01;-6.541e-01;6.687e-01;-6.263e-01;8.412e-01;9.438e-01;7.520e-01;-5.306e-01;1.044e+00;6.286e-01;-5.887e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.011287000;1.044e+00;6.985e-01;-6.543e-01;6.688e-01;-6.264e-01;8.412e-01;9.438e-01;7.522e-01;-5.307e-01;1.044e+00;6.287e-01;-5.888e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.011552000;1.044e+00;6.991e-01;-6.544e-01;6.694e-01;-6.265e-01;8.412e-01;9.438e-01;7.528e-01;-5.307e-01;1.044e+00;6.292e-01;-5.889e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.011619000;1.044e+00;6.993e-01;-6.543e-01;6.695e-01;-6.265e-01;8.412e-01;9.438e-01;7.529e-01;-5.306e-01;1.044e+00;6.293e-01;-5.889e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.012308000;1.044e+00;7.007e-01;-6.529e-01;6.709e-01;-6.251e-01;8.416e-01;9.441e-01;7.542e-01;-5.289e-01;1.044e+00;6.306e-01;-5.876e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.012427000;1.044e+00;7.010e-01;-6.525e-01;6.711e-01;-6.247e-01;8.418e-01;9.441e-01;7.545e-01;-5.284e-01;1.044e+00;6.309e-01;-5.872e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.012547000;1.044e+00;7.012e-01;-6.521e-01;6.714e-01;-6.243e-01;8.419e-01;9.442e-01;7.547e-01;-5.280e-01;1.044e+00;6.311e-01;-5.869e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.012785000;1.044e+00;7.017e-01;-6.512e-01;6.718e-01;-6.235e-01;8.422e-01;9.443e-01;7.550e-01;-5.271e-01;1.044e+00;6.315e-01;-5.861e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.013024000;1.044e+00;7.022e-01;-6.503e-01;6.723e-01;-6.226e-01;8.425e-01;9.445e-01;7.554e-01;-5.261e-01;1.044e+00;6.319e-01;-5.852e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.013262000;1.044e+00;7.026e-01;-6.493e-01;6.727e-01;-6.217e-01;8.428e-01;9.447e-01;7.558e-01;-5.251e-01;1.044e+00;6.324e-01;-5.844e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.015171000;1.044e+00;7.061e-01;-6.416e-01;6.760e-01;-6.143e-01;8.453e-01;9.460e-01;7.583e-01;-5.170e-01;1.044e+00;6.355e-01;-5.774e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.015649000;1.044e+00;7.069e-01;-6.398e-01;6.768e-01;-6.125e-01;8.458e-01;9.464e-01;7.589e-01;-5.151e-01;1.044e+00;6.362e-01;-5.758e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.016364000;1.044e+00;7.080e-01;-6.372e-01;6.779e-01;-6.101e-01;8.467e-01;9.468e-01;7.597e-01;-5.124e-01;1.044e+00;6.372e-01;-5.735e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.016842000;1.044e+00;7.087e-01;-6.356e-01;6.785e-01;-6.086e-01;8.472e-01;9.471e-01;7.603e-01;-5.107e-01;1.044e+00;6.378e-01;-5.720e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.017796000;1.044e+00;7.100e-01;-6.326e-01;6.798e-01;-6.057e-01;8.481e-01;9.476e-01;7.612e-01;-5.076e-01;1.044e+00;6.390e-01;-5.693e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
50.018036000;1.044e+00;7.103e-01;-6.319e-01;6.801e-01;-6.050e-01;8.483e-01;9.477e-01;7.615e-01;-5.069e-01;1.044e+00;6.393e-01;-5.687e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018044000;1.044e+00;7.103e-01;-6.319e-01;6.801e-01;-6.050e-01;8.484e-01;9.477e-01;7.615e-01;-5.068e-01;1.044e+00;6.393e-01;-5.687e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018048000;1.044e+00;7.104e-01;-6.319e-01;6.801e-01;-6.050e-01;8.484e-01;9.477e-01;7.615e-01;-5.068e-01;1.044e+00;6.393e-01;-5.687e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018104000;1.044e+00;7.104e-01;-6.317e-01;6.802e-01;-6.048e-01;8.484e-01;9.478e-01;7.615e-01;-5.067e-01;1.044e+00;6.394e-01;-5.685e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018136000;1.044e+00;7.105e-01;-6.316e-01;6.802e-01;-6.047e-01;8.484e-01;9.478e-01;7.616e-01;-5.066e-01;1.044e+00;6.394e-01;-5.685e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018257000;1.044e+00;7.106e-01;-6.313e-01;6.804e-01;-6.045e-01;8.485e-01;9.478e-01;7.617e-01;-5.063e-01;1.044e+00;6.396e-01;-5.682e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018603000;1.044e+00;7.111e-01;-6.306e-01;6.808e-01;-6.037e-01;8.488e-01;9.480e-01;7.620e-01;-5.054e-01;1.044e+00;6.399e-01;-5.675e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.018949000;1.044e+00;7.115e-01;-6.300e-01;6.812e-01;-6.032e-01;8.490e-01;9.481e-01;7.624e-01;-5.048e-01;1.044e+00;6.403e-01;-5.670e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.019363000;1.044e+00;7.119e-01;-6.294e-01;6.817e-01;-6.026e-01;8.492e-01;9.482e-01;7.628e-01;-5.041e-01;1.044e+00;6.408e-01;-5.665e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.019571000;1.044e+00;7.122e-01;-6.292e-01;6.819e-01;-6.024e-01;8.492e-01;9.482e-01;7.630e-01;-5.038e-01;1.044e+00;6.410e-01;-5.662e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.020400000;1.044e+00;7.131e-01;-6.283e-01;6.827e-01;-6.016e-01;8.495e-01;9.484e-01;7.638e-01;-5.028e-01;1.044e+00;6.418e-01;-5.655e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.020607000;1.044e+00;7.133e-01;-6.281e-01;6.829e-01;-6.014e-01;8.496e-01;9.484e-01;7.640e-01;-5.026e-01;1.044e+00;6.419e-01;-5.653e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.022266000;1.044e+00;7.148e-01;-6.269e-01;6.844e-01;-6.002e-01;8.500e-01;9.487e-01;7.655e-01;-5.011e-01;1.044e+00;6.433e-01;-5.642e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.022681000;1.044e+00;7.152e-01;-6.267e-01;6.847e-01;-6.000e-01;8.500e-01;9.487e-01;7.658e-01;-5.007e-01;1.044e+00;6.437e-01;-5.640e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.023096000;1.044e+00;7.155e-01;-6.264e-01;6.851e-01;-5.997e-01;8.501e-01;9.488e-01;7.661e-01;-5.004e-01;1.044e+00;6.440e-01;-5.638e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.023510000;1.044e+00;7.158e-01;-6.262e-01;6.854e-01;-5.995e-01;8.502e-01;9.488e-01;7.664e-01;-5.001e-01;1.044e+00;6.443e-01;-5.635e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.023925000;1.044e+00;7.162e-01;-6.259e-01;6.857e-01;-5.993e-01;8.503e-01;9.488e-01;7.667e-01;-4.998e-01;1.044e+00;6.445e-01;-5.633e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.025501000;1.044e+00;7.173e-01;-6.251e-01;6.867e-01;-5.985e-01;8.506e-01;9.490e-01;7.678e-01;-4.988e-01;1.044e+00;6.455e-01;-5.626e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.026248000;1.044e+00;7.177e-01;-6.248e-01;6.872e-01;-5.982e-01;8.507e-01;9.491e-01;7.682e-01;-4.983e-01;1.044e+00;6.460e-01;-5.623e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.026994000;1.044e+00;7.182e-01;-6.244e-01;6.876e-01;-5.979e-01;8.508e-01;9.491e-01;7.686e-01;-4.979e-01;1.044e+00;6.464e-01;-5.620e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.027741000;1.044e+00;7.186e-01;-6.241e-01;6.880e-01;-5.976e-01;8.509e-01;9.492e-01;7.690e-01;-4.975e-01;1.044e+00;6.467e-01;-5.617e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.028487000;1.044e+00;7.190e-01;-6.238e-01;6.884e-01;-5.973e-01;8.510e-01;9.493e-01;7.694e-01;-4.971e-01;1.044e+00;6.471e-01;-5.615e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.029234000;1.044e+00;7.193e-01;-6.236e-01;6.887e-01;-5.970e-01;8.511e-01;9.493e-01;7.697e-01;-4.968e-01;1.044e+00;6.474e-01;-5.612e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.029980000;1.044e+00;7.197e-01;-6.233e-01;6.891e-01;-5.968e-01;8.511e-01;9.494e-01;7.700e-01;-4.965e-01;1.044e+00;6.477e-01;-5.610e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.031473000;1.044e+00;7.203e-01;-6.229e-01;6.896e-01;-5.964e-01;8.513e-01;9.494e-01;7.706e-01;-4.959e-01;1.044e+00;6.483e-01;-5.606e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.032220000;1.044e+00;7.206e-01;-6.227e-01;6.899e-01;-5.962e-01;8.514e-01;9.495e-01;7.709e-01;-4.956e-01;1.044e+00;6.485e-01;-5.604e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.033713000;1.044e+00;7.211e-01;-6.223e-01;6.904e-01;-5.958e-01;8.515e-01;9.496e-01;7.714e-01;-4.952e-01;1.044e+00;6.490e-01;-5.601e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.035206000;1.044e+00;7.216e-01;-6.220e-01;6.909e-01;-5.955e-01;8.516e-01;9.496e-01;7.718e-01;-4.947e-01;1.044e+00;6.494e-01;-5.598e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.035952000;1.044e+00;7.218e-01;-6.218e-01;6.911e-01;-5.954e-01;8.516e-01;9.496e-01;7.720e-01;-4.945e-01;1.044e+00;6.496e-01;-5.596e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.036699000;1.044e+00;7.220e-01;-6.217e-01;6.913e-01;-5.952e-01;8.517e-01;9.497e-01;7.722e-01;-4.943e-01;1.044e+00;6.498e-01;-5.595e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.037445000;1.044e+00;7.222e-01;-6.215e-01;6.914e-01;-5.951e-01;8.517e-01;9.497e-01;7.724e-01;-4.942e-01;1.044e+00;6.500e-01;-5.594e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.039685000;1.044e+00;7.227e-01;-6.212e-01;6.919e-01;-5.947e-01;8.519e-01;9.498e-01;7.728e-01;-4.937e-01;1.044e+00;6.504e-01;-5.591e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.042671000;1.044e+00;7.233e-01;-6.208e-01;6.925e-01;-5.944e-01;8.520e-01;9.499e-01;7.734e-01;-4.932e-01;1.044e+00;6.509e-01;-5.587e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.045657000;1.044e+00;7.237e-01;-6.204e-01;6.929e-01;-5.940e-01;8.521e-01;9.499e-01;7.738e-01;-4.927e-01;1.044e+00;6.514e-01;-5.584e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.046403000;1.044e+00;7.238e-01;-6.204e-01;6.930e-01;-5.940e-01;8.521e-01;9.499e-01;7.739e-01;-4.927e-01;1.044e+00;6.515e-01;-5.583e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.048643000;1.044e+00;7.241e-01;-6.202e-01;6.933e-01;-5.938e-01;8.522e-01;9.500e-01;7.742e-01;-4.924e-01;1.044e+00;6.517e-01;-5.581e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.049643000;1.044e+00;7.243e-01;-6.201e-01;6.934e-01;-5.937e-01;8.522e-01;9.500e-01;7.743e-01;-4.923e-01;1.044e+00;6.518e-01;-5.581e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.050643000;1.044e+00;7.244e-01;-6.200e-01;6.936e-01;-5.936e-01;8.522e-01;9.500e-01;7.744e-01;-4.922e-01;1.044e+00;6.519e-01;-5.580e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.054643000;1.044e+00;7.248e-01;-6.197e-01;6.940e-01;-5.933e-01;8.523e-01;9.501e-01;7.748e-01;-4.918e-01;1.044e+00;6.523e-01;-5.577e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.055643000;1.044e+00;7.249e-01;-6.197e-01;6.941e-01;-5.933e-01;8.524e-01;9.501e-01;7.749e-01;-4.917e-01;1.044e+00;6.524e-01;-5.577e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.059643000;1.044e+00;7.253e-01;-6.194e-01;6.944e-01;-5.931e-01;8.524e-01;9.501e-01;7.753e-01;-4.914e-01;1.044e+00;6.527e-01;-5.575e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.060643000;1.044e+00;7.253e-01;-6.194e-01;6.945e-01;-5.930e-01;8.525e-01;9.501e-01;7.754e-01;-4.913e-01;1.044e+00;6.528e-01;-5.574e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.061643000;1.044e+00;7.254e-01;-6.193e-01;6.946e-01;-5.930e-01;8.525e-01;9.501e-01;7.754e-01;-4.913e-01;1.044e+00;6.529e-01;-5.574e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.062643000;1.044e+00;7.255e-01;-6.193e-01;6.946e-01;-5.929e-01;8.525e-01;9.502e-01;7.755e-01;-4.912e-01;1.044e+00;6.530e-01;-5.573e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.064643000;1.044e+00;7.257e-01;-6.192e-01;6.948e-01;-5.928e-01;8.525e-01;9.502e-01;7.757e-01;-4.911e-01;1.044e+00;6.531e-01;-5.572e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.071643000;1.044e+00;7.262e-01;-6.188e-01;6.953e-01;-5.925e-01;8.526e-01;9.502e-01;7.761e-01;-4.906e-01;1.044e+00;6.535e-01;-5.570e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.076643000;1.044e+00;7.265e-01;-6.186e-01;6.956e-01;-5.923e-01;8.527e-01;9.503e-01;7.764e-01;-4.903e-01;1.044e+00;6.538e-01;-5.568e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.085643000;1.044e+00;7.271e-01;-6.183e-01;6.961e-01;-5.920e-01;8.528e-01;9.503e-01;7.770e-01;-4.899e-01;1.044e+00;6.543e-01;-5.565e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.087643000;1.044e+00;7.272e-01;-6.182e-01;6.962e-01;-5.919e-01;8.528e-01;9.504e-01;7.771e-01;-4.898e-01;1.044e+00;6.545e-01;-5.564e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.090643000;1.044e+00;7.273e-01;-6.181e-01;6.964e-01;-5.918e-01;8.529e-01;9.504e-01;7.773e-01;-4.896e-01;1.044e+00;6.546e-01;-5.563e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.091643000;1.044e+00;7.274e-01;-6.181e-01;6.965e-01;-5.918e-01;8.529e-01;9.504e-01;7.773e-01;-4.896e-01;1.044e+00;6.547e-01;-5.563e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.092643000;1.044e+00;7.275e-01;-6.180e-01;6.965e-01;-5.917e-01;8.529e-01;9.504e-01;7.774e-01;-4.895e-01;1.044e+00;6.547e-01;-5.562e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.118643000;1.044e+00;7.288e-01;-6.173e-01;6.978e-01;-5.910e-01;8.532e-01;9.506e-01;7.787e-01;-4.885e-01;1.044e+00;6.560e-01;-5.555e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.125643000;1.044e+00;7.292e-01;-6.171e-01;6.982e-01;-5.908e-01;8.532e-01;9.506e-01;7.790e-01;-4.882e-01;1.044e+00;6.563e-01;-5.554e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.126643000;1.044e+00;7.292e-01;-6.170e-01;6.982e-01;-5.908e-01;8.532e-01;9.506e-01;7.791e-01;-4.882e-01;1.044e+00;6.563e-01;-5.553e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.127643000;1.044e+00;7.293e-01;-6.170e-01;6.982e-01;-5.908e-01;8.532e-01;9.506e-01;7.791e-01;-4.881e-01;1.044e+00;6.564e-01;-5.553e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
50.129643000;1.044e+00;7.294e-01;-6.170e-01;6.983e-01;-5.907e-01;8.532e-01;9.506e-01;7.792e-01;-4.880e-01;1.044e+00;6.564e-01;-5.553e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
